Node	Time	EnergyCarrier	ReferenceDemand
4	16	MT	245.21248081883704
4	17	MT	147.14338159810487
4	18	MT	66.09620497718808
4	19	MT	41.44998712075222
4	20	MT	41.44998712075222
4	21	MT	41.44998712075222
4	22	MT	41.44998712075222
4	23	MT	41.44998712075222
4	24	MT	41.44998712075222
4	1	H2	0.0
4	2	H2	0.0
4	3	H2	0.0
4	4	H2	0.0
4	5	H2	0.0
4	6	H2	0.0
4	7	H2	0.0
4	8	H2	0.0
4	9	H2	0.0
4	10	H2	0.0
4	11	H2	0.0
4	12	H2	0.0
4	13	H2	0.0
4	14	H2	0.0
4	15	H2	0.0
4	16	H2	0.0
4	17	H2	0.0
4	18	H2	0.0
4	19	H2	0.0
4	20	H2	0.0
4	21	H2	0.0
4	22	H2	0.0
4	23	H2	0.0
4	24	H2	0.0
4	1	CH4	0.0
4	2	CH4	0.0
4	3	CH4	0.0
4	4	CH4	0.0
4	5	CH4	0.0
4	6	CH4	0.0
4	7	CH4	0.0
4	8	CH4	0.0
4	9	CH4	0.0
4	10	CH4	0.0
4	11	CH4	0.0
4	12	CH4	0.0
4	13	CH4	0.0
4	14	CH4	0.0
4	15	CH4	0.0
4	16	CH4	0.0
4	17	CH4	0.0
4	18	CH4	0.0
4	19	CH4	0.0
4	20	CH4	0.0
4	21	CH4	0.0
4	22	CH4	0.0
4	23	CH4	0.0
4	24	CH4	0.0
4	1	Biogas	0.0
4	2	Biogas	0.0
4	3	Biogas	0.0
4	4	Biogas	0.0
4	5	Biogas	0.0
4	6	Biogas	0.0
4	7	Biogas	0.0
4	8	Biogas	0.0
4	9	Biogas	0.0
4	10	Biogas	0.0
4	11	Biogas	0.0
4	12	Biogas	0.0
4	13	Biogas	0.0
4	14	Biogas	0.0
4	15	Biogas	0.0
4	16	Biogas	0.0
4	17	Biogas	0.0
4	18	Biogas	0.0
4	19	Biogas	0.0
4	20	Biogas	0.0
4	21	Biogas	0.0
4	22	Biogas	0.0
4	23	Biogas	0.0
4	24	Biogas	0.0
4	1	CH4_H2_Mix	0.0
4	2	CH4_H2_Mix	0.0
4	3	CH4_H2_Mix	0.0
4	4	CH4_H2_Mix	0.0
4	5	CH4_H2_Mix	0.0
4	6	CH4_H2_Mix	0.0
4	7	CH4_H2_Mix	0.0
4	8	CH4_H2_Mix	0.0
4	9	CH4_H2_Mix	0.0
4	10	CH4_H2_Mix	0.0
4	11	CH4_H2_Mix	0.0
4	12	CH4_H2_Mix	0.0
4	13	CH4_H2_Mix	0.0
4	14	CH4_H2_Mix	0.0
4	15	CH4_H2_Mix	0.0
4	16	CH4_H2_Mix	0.0
4	17	CH4_H2_Mix	0.0
4	18	CH4_H2_Mix	0.0
4	19	CH4_H2_Mix	0.0
4	20	CH4_H2_Mix	0.0
4	21	CH4_H2_Mix	0.0
4	22	CH4_H2_Mix	0.0
4	23	CH4_H2_Mix	0.0
4	24	CH4_H2_Mix	0.0
5	1	Electricity	34.577559492007325
5	2	Electricity	34.07783087776219
5	3	Electricity	33.27488947527995
5	4	Electricity	33.50769533618464
5	5	Electricity	34.629605709204334
5	6	Electricity	40.053715957618316
5	7	Electricity	50.516242204993304
5	8	Electricity	62.347832215201365
5	9	Electricity	75.99749145077001
5	10	Electricity	86.57543160427693
5	11	Electricity	90.01095026579488
5	12	Electricity	89.2396268066079
5	13	Electricity	79.8779771327396
5	14	Electricity	80.35177146941653
5	15	Electricity	88.16832166756053
5	16	Electricity	88.22787177582602
5	17	Electricity	86.2894409890454
5	18	Electricity	80.20090992830096
5	19	Electricity	72.71508072169009
5	20	Electricity	61.70287489982704
5	21	Electricity	47.646549462567066
5	22	Electricity	40.347782038137474
5	23	Electricity	37.00149602147436
5	24	Electricity	35.55709371425301
5	1	LT	7.2694037546767225
5	2	LT	7.2694037546767225
5	3	LT	7.2694037546767225
5	4	LT	7.2694037546767225
5	5	LT	7.2694037546767225
5	6	LT	7.2694037546767225
5	7	LT	7.2694037546767225
5	8	LT	20.02720734413437
5	9	LT	22.346147141876244
5	10	LT	24.665086939618117
5	11	LT	24.665086939618117
5	12	LT	29.513779243987486
5	13	LT	29.513779243987486
5	14	LT	19.60558192636312
5	15	LT	29.513779243987486
5	16	LT	29.513779243987486
5	17	LT	24.66145223774078
5	18	LT	19.609216628240457
5	19	LT	7.2694037546767225
5	20	LT	7.2694037546767225
5	21	LT	7.2694037546767225
5	22	LT	7.2694037546767225
5	23	LT	7.2694037546767225
5	24	LT	7.2694037546767225
5	1	MT	52.28553602243308
5	2	MT	52.28553602243308
5	3	MT	52.28553602243308
5	4	MT	52.28553602243308
5	5	MT	52.28553602243308
5	6	MT	52.28553602243308
5	7	MT	52.28553602243308
5	8	MT	203.2402633817468
5	9	MT	226.77334651015957
5	10	MT	250.30642963857235
5	11	MT	250.30642963857235
5	12	MT	299.51196708889
5	13	MT	299.51196708889
5	14	MT	198.96152099476262
5	15	MT	299.51196708889
5	16	MT	299.51196708889
5	17	MT	184.37331086399573
5	18	MT	88.53172501625033
5	19	MT	52.28553602243308
5	20	MT	52.28553602243308
5	21	MT	52.28553602243308
5	22	MT	52.28553602243308
5	23	MT	52.28553602243308
5	24	MT	52.28553602243308
5	1	H2	0.0
5	2	H2	0.0
5	3	H2	0.0
5	4	H2	0.0
5	5	H2	0.0
5	6	H2	0.0
5	7	H2	0.0
5	8	H2	0.0
5	9	H2	0.0
5	10	H2	0.0
5	11	H2	0.0
5	12	H2	0.0
5	13	H2	0.0
5	14	H2	0.0
5	15	H2	0.0
5	16	H2	0.0
5	17	H2	0.0
5	18	H2	0.0
5	19	H2	0.0
5	20	H2	0.0
5	21	H2	0.0
5	22	H2	0.0
5	23	H2	0.0
5	24	H2	0.0
5	1	CH4	0.0
5	2	CH4	0.0
5	3	CH4	0.0
5	4	CH4	0.0
5	5	CH4	0.0
5	6	CH4	0.0
5	7	CH4	0.0
5	8	CH4	0.0
5	9	CH4	0.0
5	10	CH4	0.0
5	11	CH4	0.0
5	12	CH4	0.0
5	13	CH4	0.0
5	14	CH4	0.0
5	15	CH4	0.0
5	16	CH4	0.0
5	17	CH4	0.0
5	18	CH4	0.0
5	19	CH4	0.0
5	20	CH4	0.0
5	21	CH4	0.0
5	22	CH4	0.0
5	23	CH4	0.0
5	24	CH4	0.0
5	1	Biogas	0.0
5	2	Biogas	0.0
5	3	Biogas	0.0
5	4	Biogas	0.0
5	5	Biogas	0.0
5	6	Biogas	0.0
5	7	Biogas	0.0
5	8	Biogas	0.0
5	9	Biogas	0.0
5	10	Biogas	0.0
5	11	Biogas	0.0
5	12	Biogas	0.0
5	13	Biogas	0.0
5	14	Biogas	0.0
5	15	Biogas	0.0
5	16	Biogas	0.0
5	17	Biogas	0.0
5	18	Biogas	0.0
5	19	Biogas	0.0
5	20	Biogas	0.0
5	21	Biogas	0.0
5	22	Biogas	0.0
5	23	Biogas	0.0
5	24	Biogas	0.0
5	1	CH4_H2_Mix	0.0
5	2	CH4_H2_Mix	0.0
5	3	CH4_H2_Mix	0.0
5	4	CH4_H2_Mix	0.0
5	5	CH4_H2_Mix	0.0
5	6	CH4_H2_Mix	0.0
5	7	CH4_H2_Mix	0.0
5	8	CH4_H2_Mix	0.0
5	9	CH4_H2_Mix	0.0
5	10	CH4_H2_Mix	0.0
5	11	CH4_H2_Mix	0.0
5	12	CH4_H2_Mix	0.0
5	13	CH4_H2_Mix	0.0
5	14	CH4_H2_Mix	0.0
5	15	CH4_H2_Mix	0.0
5	16	CH4_H2_Mix	0.0
5	17	CH4_H2_Mix	0.0
5	18	CH4_H2_Mix	0.0
5	19	CH4_H2_Mix	0.0
5	20	CH4_H2_Mix	0.0
5	21	CH4_H2_Mix	0.0
5	22	CH4_H2_Mix	0.0
5	23	CH4_H2_Mix	0.0
5	24	CH4_H2_Mix	0.0
6	1	Electricity	37.139232562501135
6	2	Electricity	37.01987031216659
6	3	Electricity	36.69650058245882
6	4	Electricity	36.725337222648484
6	5	Electricity	38.48945728062354
6	6	Electricity	44.43174560843777
6	7	Electricity	56.32758840010248
6	8	Electricity	69.6373380545909
6	9	Electricity	83.78444763931262
6	10	Electricity	94.23608983049644
6	11	Electricity	95.77954491868596
6	12	Electricity	95.12652739081356
6	13	Electricity	86.40708803532216
6	14	Electricity	86.93922026354659
6	15	Electricity	92.92019371960987
6	16	Electricity	91.31038154775074
6	17	Electricity	90.4572935591314
6	18	Electricity	87.3731962049115
6	19	Electricity	80.25801036761818
6	20	Electricity	64.24687862707749
6	21	Electricity	49.30184329929318
6	22	Electricity	41.984701457487056
6	23	Electricity	39.94511265006148
6	24	Electricity	38.39278203456394
6	1	LT	30.211485344386148
6	2	LT	30.211485344386148
6	3	LT	30.211485344386148
6	4	LT	30.211485344386148
6	5	LT	30.211485344386148
6	6	LT	30.211485344386148
6	7	LT	30.211485344386148
6	8	LT	83.23264212378382
6	9	LT	92.87010594864302
6	10	LT	102.5075697735022
6	11	LT	102.5075697735022
6	12	LT	122.65863049820774
6	13	LT	122.65863049820774
6	14	LT	81.48037597380943
6	15	LT	122.65863049820774
6	16	LT	122.65863049820774
6	17	LT	102.49246403083002
6	18	LT	81.49548171648165
6	19	LT	30.211485344386148
6	20	LT	30.211485344386148
6	21	LT	30.211485344386148
6	22	LT	30.211485344386148
6	23	LT	30.211485344386148
6	24	LT	30.211485344386148
6	1	MT	98.28016924215744
6	2	MT	98.28016924215744
6	3	MT	98.28016924215744
6	4	MT	98.28016924215744
6	5	MT	98.28016924215744
6	6	MT	98.28016924215744
6	7	MT	98.28016924215744
6	8	MT	358.1334838178225
6	9	MT	399.6015714177809
6	10	MT	441.06965901773935
6	11	MT	441.06965901773935
6	12	MT	527.7756603631069
6	13	MT	527.7756603631069
6	14	MT	350.593831526921
6	15	MT	527.7756603631069
6	16	MT	527.7756603631069
6	17	MT	343.73976612277306
6	18	MT	187.6065599187225
6	19	MT	98.28016924215744
6	20	MT	98.28016924215744
6	21	MT	98.28016924215744
6	22	MT	98.28016924215744
6	23	MT	98.28016924215744
6	24	MT	98.28016924215744
6	1	H2	0.0
6	2	H2	0.0
6	3	H2	0.0
6	4	H2	0.0
6	5	H2	0.0
6	6	H2	0.0
6	7	H2	0.0
6	8	H2	0.0
6	9	H2	0.0
6	10	H2	0.0
6	11	H2	0.0
6	12	H2	0.0
6	13	H2	0.0
6	14	H2	0.0
6	15	H2	0.0
6	16	H2	0.0
6	17	H2	0.0
6	18	H2	0.0
6	19	H2	0.0
6	20	H2	0.0
6	21	H2	0.0
6	22	H2	0.0
6	23	H2	0.0
6	24	H2	0.0
6	1	CH4	0.0
6	2	CH4	0.0
6	3	CH4	0.0
6	4	CH4	0.0
6	5	CH4	0.0
6	6	CH4	0.0
6	7	CH4	0.0
6	8	CH4	0.0
6	9	CH4	0.0
6	10	CH4	0.0
6	11	CH4	0.0
6	12	CH4	0.0
6	13	CH4	0.0
6	14	CH4	0.0
6	15	CH4	0.0
6	16	CH4	0.0
6	17	CH4	0.0
6	18	CH4	0.0
6	19	CH4	0.0
6	20	CH4	0.0
6	21	CH4	0.0
6	22	CH4	0.0
6	23	CH4	0.0
6	24	CH4	0.0
6	1	Biogas	0.0
6	2	Biogas	0.0
6	3	Biogas	0.0
6	4	Biogas	0.0
6	5	Biogas	0.0
6	6	Biogas	0.0
6	7	Biogas	0.0
6	8	Biogas	0.0
6	9	Biogas	0.0
6	10	Biogas	0.0
6	11	Biogas	0.0
6	12	Biogas	0.0
6	13	Biogas	0.0
6	14	Biogas	0.0
6	15	Biogas	0.0
6	16	Biogas	0.0
6	17	Biogas	0.0
6	18	Biogas	0.0
6	19	Biogas	0.0
6	20	Biogas	0.0
6	21	Biogas	0.0
6	22	Biogas	0.0
6	23	Biogas	0.0
6	24	Biogas	0.0
6	1	CH4_H2_Mix	0.0
6	2	CH4_H2_Mix	0.0
6	3	CH4_H2_Mix	0.0
6	4	CH4_H2_Mix	0.0
6	5	CH4_H2_Mix	0.0
6	6	CH4_H2_Mix	0.0
6	7	CH4_H2_Mix	0.0
6	8	CH4_H2_Mix	0.0
6	9	CH4_H2_Mix	0.0
6	10	CH4_H2_Mix	0.0
6	11	CH4_H2_Mix	0.0
6	12	CH4_H2_Mix	0.0
6	13	CH4_H2_Mix	0.0
6	14	CH4_H2_Mix	0.0
6	15	CH4_H2_Mix	0.0
6	16	CH4_H2_Mix	0.0
6	17	CH4_H2_Mix	0.0
6	18	CH4_H2_Mix	0.0
6	19	CH4_H2_Mix	0.0
6	20	CH4_H2_Mix	0.0
6	21	CH4_H2_Mix	0.0
6	22	CH4_H2_Mix	0.0
6	23	CH4_H2_Mix	0.0
6	24	CH4_H2_Mix	0.0
7	1	Electricity	32.122100767238045
7	2	Electricity	31.51168633292247
7	3	Electricity	30.984604399604986
7	4	Electricity	30.940470503655668
7	5	Electricity	31.80637825921436
7	6	Electricity	35.50758977222667
7	7	Electricity	44.70002446652272
7	8	Electricity	53.94605771673909
7	9	Electricity	66.29580079886682
7	10	Electricity	78.13315973333498
7	11	Electricity	83.0462158672052
7	12	Electricity	84.25848703409707
7	13	Electricity	76.21340160410702
7	14	Electricity	78.17809822660257
7	15	Electricity	84.22343113230205
7	16	Electricity	84.60717738262986
7	17	Electricity	82.63772660244415
7	18	Electricity	78.88020505879146
7	19	Electricity	72.14347744116398
7	20	Electricity	57.5927965775065
7	21	Electricity	43.39467614102467
7	22	Electricity	37.11586123498115
7	23	Electricity	34.69268921992026
7	24	Electricity	33.02324489904376
7	1	LT	2.2005076020267462
7	2	LT	2.2005076020267462
7	3	LT	2.2005076020267462
7	4	LT	2.2005076020267462
7	5	LT	2.2005076020267462
7	6	LT	2.2005076020267462
7	7	LT	2.2005076020267462
7	8	LT	6.062398443583686
7	9	LT	6.764360368630219
7	10	LT	7.4663222936767495
7	11	LT	7.4663222936767495
7	12	LT	8.934060864228588
7	13	LT	8.934060864228588
7	14	LT	5.934769002666134
7	15	LT	8.934060864228588
7	16	LT	8.934060864228588
7	17	LT	7.465222039875737
7	18	LT	5.935869256467147
7	19	LT	2.2005076020267462
7	20	LT	2.2005076020267462
7	21	LT	2.2005076020267462
7	22	LT	2.2005076020267462
7	23	LT	2.2005076020267462
7	24	LT	2.2005076020267462
7	1	MT	39.44292703167079
7	2	MT	39.44292703167079
7	3	MT	39.44292703167079
7	4	MT	39.44292703167079
7	5	MT	39.44292703167079
7	6	MT	39.44292703167079
7	7	MT	39.44292703167079
7	8	MT	158.06047734720147
7	9	MT	176.362216829509
7	10	MT	194.66395631181655
7	11	MT	194.66395631181655
7	12	MT	232.9312297748232
7	13	MT	232.9312297748232
7	14	MT	154.73288835041828
7	15	MT	232.9312297748232
7	16	MT	232.9312297748232
7	17	MT	139.6469293528355
7	18	MT	62.58059138563005
7	19	MT	39.44292703167079
7	20	MT	39.44292703167079
7	21	MT	39.44292703167079
7	22	MT	39.44292703167079
7	23	MT	39.44292703167079
7	24	MT	39.44292703167079
7	1	H2	0.0
7	2	H2	0.0
7	3	H2	0.0
7	4	H2	0.0
7	5	H2	0.0
7	6	H2	0.0
7	7	H2	0.0
7	8	H2	0.0
7	9	H2	0.0
7	10	H2	0.0
7	11	H2	0.0
7	12	H2	0.0
7	13	H2	0.0
7	14	H2	0.0
7	15	H2	0.0
7	16	H2	0.0
7	17	H2	0.0
7	18	H2	0.0
7	19	H2	0.0
7	20	H2	0.0
7	21	H2	0.0
7	22	H2	0.0
7	23	H2	0.0
7	24	H2	0.0
7	1	CH4	0.0
7	2	CH4	0.0
7	3	CH4	0.0
7	4	CH4	0.0
7	5	CH4	0.0
7	6	CH4	0.0
7	7	CH4	0.0
7	8	CH4	0.0
7	9	CH4	0.0
7	10	CH4	0.0
7	11	CH4	0.0
7	12	CH4	0.0
7	13	CH4	0.0
7	14	CH4	0.0
7	15	CH4	0.0
7	16	CH4	0.0
7	17	CH4	0.0
7	18	CH4	0.0
7	19	CH4	0.0
7	20	CH4	0.0
7	21	CH4	0.0
7	22	CH4	0.0
7	23	CH4	0.0
7	24	CH4	0.0
7	1	Biogas	0.0
7	2	Biogas	0.0
7	3	Biogas	0.0
7	4	Biogas	0.0
7	5	Biogas	0.0
7	6	Biogas	0.0
7	7	Biogas	0.0
7	8	Biogas	0.0
7	9	Biogas	0.0
7	10	Biogas	0.0
7	11	Biogas	0.0
7	12	Biogas	0.0
7	13	Biogas	0.0
7	14	Biogas	0.0
7	15	Biogas	0.0
7	16	Biogas	0.0
7	17	Biogas	0.0
7	18	Biogas	0.0
7	19	Biogas	0.0
7	20	Biogas	0.0
7	21	Biogas	0.0
7	22	Biogas	0.0
7	23	Biogas	0.0
7	24	Biogas	0.0
7	1	CH4_H2_Mix	0.0
7	2	CH4_H2_Mix	0.0
7	3	CH4_H2_Mix	0.0
7	4	CH4_H2_Mix	0.0
7	5	CH4_H2_Mix	0.0
7	6	CH4_H2_Mix	0.0
7	7	CH4_H2_Mix	0.0
7	8	CH4_H2_Mix	0.0
7	9	CH4_H2_Mix	0.0
7	10	CH4_H2_Mix	0.0
7	11	CH4_H2_Mix	0.0
7	12	CH4_H2_Mix	0.0
7	13	CH4_H2_Mix	0.0
7	14	CH4_H2_Mix	0.0
7	15	CH4_H2_Mix	0.0
7	16	CH4_H2_Mix	0.0
7	17	CH4_H2_Mix	0.0
7	18	CH4_H2_Mix	0.0
7	19	CH4_H2_Mix	0.0
7	20	CH4_H2_Mix	0.0
7	21	CH4_H2_Mix	0.0
7	22	CH4_H2_Mix	0.0
7	23	CH4_H2_Mix	0.0
7	24	CH4_H2_Mix	0.0
8	1	Electricity	33.10415702050346
8	2	Electricity	32.011988370977505
8	3	Electricity	31.31911325167105
8	4	Electricity	30.972374500097516
8	5	Electricity	31.10989595652185
8	6	Electricity	32.45347129450777
8	7	Electricity	36.41414015648199
8	8	Electricity	42.303108557822625
8	9	Electricity	50.76122483401056
8	10	Electricity	61.08130664777453
8	11	Electricity	66.57552852242051
8	12	Electricity	67.41497116786233
8	13	Electricity	63.574581142461035
8	14	Electricity	62.90320637560303
8	15	Electricity	65.59117317716434
8	16	Electricity	66.43673290065611
8	17	Electricity	66.29568625092388
8	18	Electricity	65.27916773848746
8	19	Electricity	62.19872279394824
8	20	Electricity	51.2764167364573
8	21	Electricity	37.35479291515242
8	22	Electricity	32.56953663664078
8	23	Electricity	31.851553728131222
8	24	Electricity	30.476766647385606
8	1	LT	4.514637483611409
8	2	LT	8.814292229907991
8	3	LT	8.814292229907991
8	4	LT	8.814292229907991
8	5	LT	8.814292229907991
8	6	LT	10.964119603056282
8	7	LT	13.758895188149058
8	8	LT	15.693739823982519
8	9	LT	15.693739823982519
8	10	LT	15.693739823982519
8	11	LT	15.693739823982519
8	12	LT	15.693739823982519
8	13	LT	15.693739823982519
8	14	LT	15.693739823982519
8	15	LT	15.693739823982519
8	16	LT	14.188860662778715
8	17	LT	12.898964238889741
8	18	LT	11.609067815000769
8	19	LT	11.17910234037111
8	20	LT	9.029274967222818
8	21	LT	6.664464856759699
8	22	LT	6.664464856759699
8	23	LT	6.664464856759699
8	24	LT	6.664464856759699
8	1	MT	50.657051206782135
8	2	MT	47.59916774880381
8	3	MT	47.59916774880381
8	4	MT	47.59916774880381
8	5	MT	47.59916774880381
8	6	MT	47.688743889351656
8	7	MT	47.805192872063856
8	8	MT	47.88581139855691
8	9	MT	47.88581139855691
8	10	MT	47.88581139855691
8	11	MT	47.88581139855691
8	12	MT	47.88581139855691
8	13	MT	47.88581139855691
8	14	MT	47.88581139855691
8	15	MT	47.88581139855691
8	16	MT	47.82310810017342
8	17	MT	47.76936241584472
8	18	MT	47.71561673151601
8	19	MT	47.69770150340644
8	20	MT	47.608125362858594
8	21	MT	47.50959160825597
8	22	MT	47.50959160825597
8	23	MT	47.50959160825597
8	24	MT	47.50959160825597
8	1	H2	0.0
8	2	H2	0.0
8	3	H2	0.0
8	4	H2	0.0
8	5	H2	0.0
8	6	H2	0.0
8	7	H2	0.0
8	8	H2	0.0
8	9	H2	0.0
8	10	H2	0.0
8	11	H2	0.0
8	12	H2	0.0
8	13	H2	0.0
8	14	H2	0.0
8	15	H2	0.0
8	16	H2	0.0
8	17	H2	0.0
8	18	H2	0.0
8	19	H2	0.0
8	20	H2	0.0
8	21	H2	0.0
8	22	H2	0.0
8	23	H2	0.0
8	24	H2	0.0
8	1	CH4	0.0
8	2	CH4	0.0
8	3	CH4	0.0
8	4	CH4	0.0
8	5	CH4	0.0
8	6	CH4	0.0
8	7	CH4	0.0
8	8	CH4	0.0
8	9	CH4	0.0
8	10	CH4	0.0
8	11	CH4	0.0
8	12	CH4	0.0
8	13	CH4	0.0
8	14	CH4	0.0
8	15	CH4	0.0
8	16	CH4	0.0
8	17	CH4	0.0
8	18	CH4	0.0
8	19	CH4	0.0
8	20	CH4	0.0
8	21	CH4	0.0
8	22	CH4	0.0
