Node	Time	EnergyCarrier	ReferenceDemand
5	11	DummyFuel	0.0
5	12	DummyFuel	0.0
5	13	DummyFuel	0.0
5	14	DummyFuel	0.0
5	15	DummyFuel	0.0
5	16	DummyFuel	0.0
5	17	DummyFuel	0.0
5	18	DummyFuel	0.0
5	19	DummyFuel	0.0
5	20	DummyFuel	0.0
5	21	DummyFuel	0.0
5	22	DummyFuel	0.0
5	23	DummyFuel	0.0
5	24	DummyFuel	0.0
6	1	Electricity	45.359482016059474
6	2	Electricity	44.98970676356757
6	3	Electricity	44.987040287110396
6	4	Electricity	44.892003753128996
6	5	Electricity	46.22773548343087
6	6	Electricity	51.414375760449545
6	7	Electricity	62.01504989276938
6	8	Electricity	77.11986465220677
6	9	Electricity	93.46864465909485
6	10	Electricity	103.56201567227293
6	11	Electricity	107.45218963733768
6	12	Electricity	106.45821829504722
6	13	Electricity	95.37903435774516
6	14	Electricity	94.37829789654286
6	15	Electricity	101.3238685332273
6	16	Electricity	99.37200880538829
6	17	Electricity	96.02834464697233
6	18	Electricity	92.31869651707348
6	19	Electricity	85.6692601834329
6	20	Electricity	70.97797249259165
6	21	Electricity	55.39436027880324
6	22	Electricity	48.40652560641921
6	23	Electricity	47.1762942544709
6	24	Electricity	46.02449768718317
6	1	LT	50.37355012717547
6	2	LT	50.37355012717547
6	3	LT	50.37355012717547
6	4	LT	50.37355012717547
6	5	LT	50.37355012717547
6	6	LT	50.37355012717547
6	7	LT	50.37355012717547
6	8	LT	136.49607131234646
6	9	LT	170.62008914043307
6	10	LT	187.68209805447637
6	11	LT	187.68209805447637
6	12	LT	221.806115882563
6	13	LT	221.806115882563
6	14	LT	153.5580802263898
6	15	LT	221.806115882563
6	16	LT	187.68209805447637
6	17	LT	162.49532299088867
6	18	LT	136.49607131234646
6	19	LT	50.37355012717547
6	20	LT	50.37355012717547
6	21	LT	50.37355012717547
6	22	LT	50.37355012717547
6	23	LT	50.37355012717547
6	24	LT	50.37355012717547
6	1	MT	187.79182985174316
6	2	MT	135.31103317149248
6	3	MT	135.31103317149248
6	4	MT	135.31103317149248
6	5	MT	135.31103317149248
6	6	MT	135.31103317149248
6	7	MT	135.31103317149248
6	8	MT	491.8218113953517
6	9	MT	614.7772642441896
6	10	MT	676.2549906686086
6	11	MT	676.2549906686086
6	12	MT	799.2104435174465
6	13	MT	799.2104435174465
6	14	MT	553.2995378197706
6	15	MT	799.2104435174465
6	16	MT	633.2611072344032
6	17	MT	377.8858179077604
6	18	MT	281.09122780234514
6	19	MT	139.34801753151174
6	20	MT	135.31103317149248
6	21	MT	135.31103317149248
6	22	MT	135.31103317149248
6	23	MT	135.31103317149248
6	24	MT	135.31103317149248
6	1	H2	0.0
6	2	H2	0.0
6	3	H2	0.0
6	4	H2	0.0
6	5	H2	0.0
6	6	H2	0.0
6	7	H2	0.0
6	8	H2	0.0
6	9	H2	0.0
6	10	H2	0.0
6	11	H2	0.0
6	12	H2	0.0
6	13	H2	0.0
6	14	H2	0.0
6	15	H2	0.0
6	16	H2	0.0
6	17	H2	0.0
6	18	H2	0.0
6	19	H2	0.0
6	20	H2	0.0
6	21	H2	0.0
6	22	H2	0.0
6	23	H2	0.0
6	24	H2	0.0
6	1	CH4	0.0
6	2	CH4	0.0
6	3	CH4	0.0
6	4	CH4	0.0
6	5	CH4	0.0
6	6	CH4	0.0
6	7	CH4	0.0
6	8	CH4	0.0
6	9	CH4	0.0
6	10	CH4	0.0
6	11	CH4	0.0
6	12	CH4	0.0
6	13	CH4	0.0
6	14	CH4	0.0
6	15	CH4	0.0
6	16	CH4	0.0
6	17	CH4	0.0
6	18	CH4	0.0
6	19	CH4	0.0
6	20	CH4	0.0
6	21	CH4	0.0
6	22	CH4	0.0
6	23	CH4	0.0
6	24	CH4	0.0
6	1	Biogas	0.0
6	2	Biogas	0.0
6	3	Biogas	0.0
6	4	Biogas	0.0
6	5	Biogas	0.0
6	6	Biogas	0.0
6	7	Biogas	0.0
6	8	Biogas	0.0
6	9	Biogas	0.0
6	10	Biogas	0.0
6	11	Biogas	0.0
6	12	Biogas	0.0
6	13	Biogas	0.0
6	14	Biogas	0.0
6	15	Biogas	0.0
6	16	Biogas	0.0
6	17	Biogas	0.0
6	18	Biogas	0.0
6	19	Biogas	0.0
6	20	Biogas	0.0
6	21	Biogas	0.0
6	22	Biogas	0.0
6	23	Biogas	0.0
6	24	Biogas	0.0
6	1	CH4_H2_Mix	0.0
6	2	CH4_H2_Mix	0.0
6	3	CH4_H2_Mix	0.0
6	4	CH4_H2_Mix	0.0
6	5	CH4_H2_Mix	0.0
6	6	CH4_H2_Mix	0.0
6	7	CH4_H2_Mix	0.0
6	8	CH4_H2_Mix	0.0
6	9	CH4_H2_Mix	0.0
6	10	CH4_H2_Mix	0.0
6	11	CH4_H2_Mix	0.0
6	12	CH4_H2_Mix	0.0
6	13	CH4_H2_Mix	0.0
6	14	CH4_H2_Mix	0.0
6	15	CH4_H2_Mix	0.0
6	16	CH4_H2_Mix	0.0
6	17	CH4_H2_Mix	0.0
6	18	CH4_H2_Mix	0.0
6	19	CH4_H2_Mix	0.0
6	20	CH4_H2_Mix	0.0
6	21	CH4_H2_Mix	0.0
6	22	CH4_H2_Mix	0.0
6	23	CH4_H2_Mix	0.0
6	24	CH4_H2_Mix	0.0
6	1	DummyFuel	0.0
6	2	DummyFuel	0.0
6	3	DummyFuel	0.0
6	4	DummyFuel	0.0
6	5	DummyFuel	0.0
6	6	DummyFuel	0.0
6	7	DummyFuel	0.0
6	8	DummyFuel	0.0
6	9	DummyFuel	0.0
6	10	DummyFuel	0.0
6	11	DummyFuel	0.0
6	12	DummyFuel	0.0
6	13	DummyFuel	0.0
6	14	DummyFuel	0.0
6	15	DummyFuel	0.0
6	16	DummyFuel	0.0
6	17	DummyFuel	0.0
6	18	DummyFuel	0.0
6	19	DummyFuel	0.0
6	20	DummyFuel	0.0
6	21	DummyFuel	0.0
6	22	DummyFuel	0.0
6	23	DummyFuel	0.0
6	24	DummyFuel	0.0
7	1	Electricity	28.676389897821316
7	2	Electricity	28.347853982410076
7	3	Electricity	28.553126987254224
7	4	Electricity	28.92151697227603
7	5	Electricity	30.95228834981299
7	6	Electricity	35.819609171513285
7	7	Electricity	46.66999270139516
7	8	Electricity	57.90095838922213
7	9	Electricity	72.39556678063626
7	10	Electricity	81.57953032390593
7	11	Electricity	87.00316968678143
7	12	Electricity	87.76286768258717
7	13	Electricity	79.60277345751581
7	14	Electricity	80.07485264080867
7	15	Electricity	86.24769303984208
7	16	Electricity	86.61827076135604
7	17	Electricity	83.71624788184378
7	18	Electricity	78.06050547721627
7	19	Electricity	70.43216940697194
7	20	Electricity	57.37704749058692
7	21	Electricity	43.792035582054986
7	22	Electricity	37.02043659098206
7	23	Electricity	34.77274936413394
7	24	Electricity	33.47889305277679
7	1	LT	6.322570014761513
7	2	LT	6.322570014761513
7	3	LT	6.322570014761513
7	4	LT	6.322570014761513
7	5	LT	6.322570014761513
7	6	LT	6.322570014761513
7	7	LT	6.322570014761513
7	8	LT	27.50317956421258
7	9	LT	30.941077009739153
7	10	LT	34.37897445526572
7	11	LT	34.37897445526572
7	12	LT	41.25476934631886
7	13	LT	41.25476934631886
7	14	LT	27.50317956421258
7	15	LT	41.25476934631886
7	16	LT	41.25476934631886
7	17	LT	34.37897445526572
7	18	LT	27.661243814581617
7	19	LT	9.879015648064863
7	20	LT	9.879015648064863
7	21	LT	9.879015648064863
7	22	LT	9.879015648064863
7	23	LT	9.879015648064863
7	24	LT	9.879015648064863
7	1	MT	51.43341951231933
7	2	MT	51.43341951231933
7	3	MT	51.43341951231933
7	4	MT	51.43341951231933
7	5	MT	51.43341951231933
7	6	MT	51.43341951231933
7	7	MT	51.43341951231933
7	8	MT	219.72281769891958
7	9	MT	247.18816991128455
7	10	MT	274.65352212364945
7	11	MT	274.65352212364945
7	12	MT	329.5842265483793
7	13	MT	329.5842265483793
7	14	MT	219.72281769891958
7	15	MT	329.5842265483793
7	16	MT	329.5842265483793
7	17	MT	203.43063218451599
7	18	MT	77.44827409188576
7	19	MT	57.515434048214345
7	20	MT	57.515434048214345
7	21	MT	57.515434048214345
7	22	MT	57.515434048214345
7	23	MT	57.515434048214345
7	24	MT	57.515434048214345
7	1	H2	0.0
7	2	H2	0.0
7	3	H2	0.0
7	4	H2	0.0
7	5	H2	0.0
7	6	H2	0.0
7	7	H2	0.0
7	8	H2	0.0
7	9	H2	0.0
7	10	H2	0.0
7	11	H2	0.0
7	12	H2	0.0
7	13	H2	0.0
7	14	H2	0.0
7	15	H2	0.0
7	16	H2	0.0
7	17	H2	0.0
7	18	H2	0.0
7	19	H2	0.0
7	20	H2	0.0
7	21	H2	0.0
7	22	H2	0.0
7	23	H2	0.0
7	24	H2	0.0
7	1	CH4	0.0
7	2	CH4	0.0
7	3	CH4	0.0
7	4	CH4	0.0
7	5	CH4	0.0
7	6	CH4	0.0
7	7	CH4	0.0
7	8	CH4	0.0
7	9	CH4	0.0
7	10	CH4	0.0
7	11	CH4	0.0
7	12	CH4	0.0
7	13	CH4	0.0
7	14	CH4	0.0
7	15	CH4	0.0
7	16	CH4	0.0
7	17	CH4	0.0
7	18	CH4	0.0
7	19	CH4	0.0
7	20	CH4	0.0
7	21	CH4	0.0
7	22	CH4	0.0
7	23	CH4	0.0
7	24	CH4	0.0
7	1	Biogas	0.0
7	2	Biogas	0.0
7	3	Biogas	0.0
7	4	Biogas	0.0
7	5	Biogas	0.0
7	6	Biogas	0.0
7	7	Biogas	0.0
7	8	Biogas	0.0
7	9	Biogas	0.0
7	10	Biogas	0.0
7	11	Biogas	0.0
7	12	Biogas	0.0
7	13	Biogas	0.0
7	14	Biogas	0.0
7	15	Biogas	0.0
7	16	Biogas	0.0
7	17	Biogas	0.0
7	18	Biogas	0.0
7	19	Biogas	0.0
7	20	Biogas	0.0
7	21	Biogas	0.0
7	22	Biogas	0.0
7	23	Biogas	0.0
7	24	Biogas	0.0
7	1	CH4_H2_Mix	0.0
7	2	CH4_H2_Mix	0.0
7	3	CH4_H2_Mix	0.0
7	4	CH4_H2_Mix	0.0
7	5	CH4_H2_Mix	0.0
7	6	CH4_H2_Mix	0.0
7	7	CH4_H2_Mix	0.0
7	8	CH4_H2_Mix	0.0
7	9	CH4_H2_Mix	0.0
7	10	CH4_H2_Mix	0.0
7	11	CH4_H2_Mix	0.0
7	12	CH4_H2_Mix	0.0
7	13	CH4_H2_Mix	0.0
7	14	CH4_H2_Mix	0.0
7	15	CH4_H2_Mix	0.0
7	16	CH4_H2_Mix	0.0
7	17	CH4_H2_Mix	0.0
7	18	CH4_H2_Mix	0.0
7	19	CH4_H2_Mix	0.0
7	20	CH4_H2_Mix	0.0
7	21	CH4_H2_Mix	0.0
7	22	CH4_H2_Mix	0.0
7	23	CH4_H2_Mix	0.0
7	24	CH4_H2_Mix	0.0
7	1	DummyFuel	0.0
7	2	DummyFuel	0.0
7	3	DummyFuel	0.0
7	4	DummyFuel	0.0
7	5	DummyFuel	0.0
7	6	DummyFuel	0.0
7	7	DummyFuel	0.0
7	8	DummyFuel	0.0
7	9	DummyFuel	0.0
7	10	DummyFuel	0.0
7	11	DummyFuel	0.0
7	12	DummyFuel	0.0
7	13	DummyFuel	0.0
7	14	DummyFuel	0.0
7	15	DummyFuel	0.0
7	16	DummyFuel	0.0
7	17	DummyFuel	0.0
