Node	Time	EnergyCarrier	ReferenceDemand
7	17	DummyFuel	0.0
7	18	DummyFuel	0.0
7	19	DummyFuel	0.0
7	20	DummyFuel	0.0
7	21	DummyFuel	0.0
7	22	DummyFuel	0.0
7	23	DummyFuel	0.0
7	24	DummyFuel	0.0
8	1	Electricity	33.494216126796516
8	2	Electricity	33.399381603597924
8	3	Electricity	32.7037140329676
8	4	Electricity	32.628985118761804
8	5	Electricity	33.66514826136473
8	6	Electricity	37.9856035469053
8	7	Electricity	48.15777358743976
8	8	Electricity	58.290607114397794
8	9	Electricity	72.73030110541724
8	10	Electricity	84.1578241970391
8	11	Electricity	89.88130940886984
8	12	Electricity	89.69339995670867
8	13	Electricity	81.82543622809256
8	14	Electricity	83.91771990166164
8	15	Electricity	92.14517736244028
8	16	Electricity	92.065097455476
8	17	Electricity	89.93532392001667
8	18	Electricity	84.36095281675813
8	19	Electricity	76.08196388242521
8	20	Electricity	61.242364780065586
8	21	Electricity	45.53119913721651
8	22	Electricity	39.154746488485124
8	23	Electricity	37.028787417261476
8	24	Electricity	35.45111305038598
8	1	LT	1.293405135648825
8	2	LT	1.293405135648825
8	3	LT	1.293405135648825
8	4	LT	1.293405135648825
8	5	LT	1.293405135648825
8	6	LT	1.293405135648825
8	7	LT	1.293405135648825
8	8	LT	3.563331148712512
8	9	LT	3.9759273869844867
8	10	LT	4.388523625256462
8	11	LT	4.388523625256462
8	12	LT	5.251224850734228
8	13	LT	5.251224850734228
8	14	LT	3.48831365084488
8	15	LT	5.251224850734228
8	16	LT	5.251224850734228
8	17	LT	4.387876922688639
8	18	LT	3.4889603534127045
8	19	LT	1.293405135648825
8	20	LT	1.293405135648825
8	21	LT	1.293405135648825
8	22	LT	1.293405135648825
8	23	LT	1.293405135648825
8	24	LT	1.293405135648825
8	1	MT	33.35511498167545
8	2	MT	33.35511498167545
8	3	MT	33.35511498167545
8	4	MT	33.35511498167545
8	5	MT	33.35511498167545
8	6	MT	33.35511498167545
8	7	MT	33.35511498167545
8	8	MT	134.48405204228922
8	9	MT	150.0558896471859
8	10	MT	165.62772725208256
8	11	MT	165.62772725208256
8	12	MT	198.187024062321
8	13	MT	198.187024062321
8	14	MT	131.65280884139895
8	15	MT	198.187024062321
8	16	MT	198.187024062321
8	17	MT	118.18997093367776
8	18	MT	52.194746571837335
8	19	MT	33.35511498167545
8	20	MT	33.35511498167545
8	21	MT	33.35511498167545
8	22	MT	33.35511498167545
8	23	MT	33.35511498167545
8	24	MT	33.35511498167545
8	1	H2	0.0
8	2	H2	0.0
8	3	H2	0.0
8	4	H2	0.0
8	5	H2	0.0
8	6	H2	0.0
8	7	H2	0.0
8	8	H2	0.0
8	9	H2	0.0
8	10	H2	0.0
8	11	H2	0.0
8	12	H2	0.0
8	13	H2	0.0
8	14	H2	0.0
8	15	H2	0.0
8	16	H2	0.0
8	17	H2	0.0
8	18	H2	0.0
8	19	H2	0.0
8	20	H2	0.0
8	21	H2	0.0
8	22	H2	0.0
8	23	H2	0.0
8	24	H2	0.0
8	1	CH4	0.0
8	2	CH4	0.0
8	3	CH4	0.0
8	4	CH4	0.0
8	5	CH4	0.0
8	6	CH4	0.0
8	7	CH4	0.0
8	8	CH4	0.0
8	9	CH4	0.0
8	10	CH4	0.0
8	11	CH4	0.0
8	12	CH4	0.0
8	13	CH4	0.0
8	14	CH4	0.0
8	15	CH4	0.0
8	16	CH4	0.0
8	17	CH4	0.0
8	18	CH4	0.0
8	19	CH4	0.0
8	20	CH4	0.0
8	21	CH4	0.0
8	22	CH4	0.0
8	23	CH4	0.0
8	24	CH4	0.0
8	1	Biogas	0.0
8	2	Biogas	0.0
8	3	Biogas	0.0
8	4	Biogas	0.0
8	5	Biogas	0.0
8	6	Biogas	0.0
8	7	Biogas	0.0
8	8	Biogas	0.0
8	9	Biogas	0.0
8	10	Biogas	0.0
8	11	Biogas	0.0
8	12	Biogas	0.0
8	13	Biogas	0.0
8	14	Biogas	0.0
8	15	Biogas	0.0
8	16	Biogas	0.0
8	17	Biogas	0.0
8	18	Biogas	0.0
8	19	Biogas	0.0
8	20	Biogas	0.0
8	21	Biogas	0.0
8	22	Biogas	0.0
8	23	Biogas	0.0
8	24	Biogas	0.0
8	1	CH4_H2_Mix	0.0
8	2	CH4_H2_Mix	0.0
8	3	CH4_H2_Mix	0.0
8	4	CH4_H2_Mix	0.0
8	5	CH4_H2_Mix	0.0
8	6	CH4_H2_Mix	0.0
8	7	CH4_H2_Mix	0.0
8	8	CH4_H2_Mix	0.0
8	9	CH4_H2_Mix	0.0
8	10	CH4_H2_Mix	0.0
8	11	CH4_H2_Mix	0.0
8	12	CH4_H2_Mix	0.0
8	13	CH4_H2_Mix	0.0
8	14	CH4_H2_Mix	0.0
8	15	CH4_H2_Mix	0.0
8	16	CH4_H2_Mix	0.0
8	17	CH4_H2_Mix	0.0
8	18	CH4_H2_Mix	0.0
8	19	CH4_H2_Mix	0.0
8	20	CH4_H2_Mix	0.0
8	21	CH4_H2_Mix	0.0
8	22	CH4_H2_Mix	0.0
8	23	CH4_H2_Mix	0.0
8	24	CH4_H2_Mix	0.0
8	1	DummyFuel	0.0
8	2	DummyFuel	0.0
8	3	DummyFuel	0.0
8	4	DummyFuel	0.0
8	5	DummyFuel	0.0
8	6	DummyFuel	0.0
8	7	DummyFuel	0.0
8	8	DummyFuel	0.0
8	9	DummyFuel	0.0
8	10	DummyFuel	0.0
8	11	DummyFuel	0.0
8	12	DummyFuel	0.0
8	13	DummyFuel	0.0
8	14	DummyFuel	0.0
8	15	DummyFuel	0.0
8	16	DummyFuel	0.0
8	17	DummyFuel	0.0
8	18	DummyFuel	0.0
8	19	DummyFuel	0.0
8	20	DummyFuel	0.0
8	21	DummyFuel	0.0
8	22	DummyFuel	0.0
8	23	DummyFuel	0.0
8	24	DummyFuel	0.0
9	1	Electricity	28.94635079401463
9	2	Electricity	28.725810937642542
9	3	Electricity	28.43699308357872
9	4	Electricity	28.922258607497835
9	5	Electricity	30.72676516385428
9	6	Electricity	35.07804894681395
9	7	Electricity	44.464055602720286
9	8	Electricity	54.26321383496125
9	9	Electricity	67.64160897295525
9	10	Electricity	79.21785829116334
9	11	Electricity	84.52461390599896
9	12	Electricity	85.57726939336231
9	13	Electricity	78.1862827924083
9	14	Electricity	79.68100245620148
9	15	Electricity	85.95230657955065
9	16	Electricity	85.77784940369574
9	17	Electricity	84.02665580617646
9	18	Electricity	79.01577729992134
9	19	Electricity	71.17296248223168
9	20	Electricity	56.98421964827073
9	21	Electricity	43.3652010373061
9	22	Electricity	37.59894370972716
9	23	Electricity	34.95048573772542
9	24	Electricity	33.59604942542759
9	1	LT	1.329077860434222
9	2	LT	1.329077860434222
9	3	LT	1.329077860434222
9	4	LT	1.329077860434222
9	5	LT	1.329077860434222
9	6	LT	1.329077860434222
9	7	LT	1.329077860434222
9	8	LT	5.781488692888866
9	9	LT	6.504174779499973
9	10	LT	7.22686086611108
9	11	LT	7.22686086611108
9	12	LT	8.672233039333296
9	13	LT	8.672233039333296
9	14	LT	5.781488692888866
9	15	LT	8.672233039333296
9	16	LT	8.672233039333296
9	17	LT	7.22686086611108
9	18	LT	5.8147156393997195
9	19	LT	2.0766841569284717
9	20	LT	2.0766841569284717
9	21	LT	2.0766841569284717
9	22	LT	2.0766841569284717
9	23	LT	2.0766841569284717
9	24	LT	2.0766841569284717
9	1	MT	35.68861187416936
9	2	MT	35.68861187416936
9	3	MT	35.68861187416936
9	4	MT	35.68861187416936
9	5	MT	35.68861187416936
9	6	MT	35.68861187416936
9	7	MT	35.68861187416936
9	8	MT	152.16307167535382
9	9	MT	171.183455634773
9	10	MT	190.2038395941923
9	11	MT	190.2038395941923
9	12	MT	228.2446075130307
9	13	MT	228.2446075130307
9	14	MT	152.16307167535382
9	15	MT	228.2446075130307
9	16	MT	228.2446075130307
9	17	MT	135.49141749742068
9	18	MT	42.77422334053075
9	19	MT	38.210957571639746
9	20	MT	38.210957571639746
9	21	MT	38.210957571639746
9	22	MT	38.210957571639746
9	23	MT	38.210957571639746
9	24	MT	38.210957571639746
9	1	H2	0.0
9	2	H2	0.0
9	3	H2	0.0
9	4	H2	0.0
9	5	H2	0.0
9	6	H2	0.0
9	7	H2	0.0
9	8	H2	0.0
9	9	H2	0.0
9	10	H2	0.0
9	11	H2	0.0
9	12	H2	0.0
9	13	H2	0.0
9	14	H2	0.0
9	15	H2	0.0
9	16	H2	0.0
9	17	H2	0.0
9	18	H2	0.0
9	19	H2	0.0
9	20	H2	0.0
9	21	H2	0.0
9	22	H2	0.0
9	23	H2	0.0
9	24	H2	0.0
9	1	CH4	0.0
9	2	CH4	0.0
9	3	CH4	0.0
9	4	CH4	0.0
9	5	CH4	0.0
9	6	CH4	0.0
9	7	CH4	0.0
9	8	CH4	0.0
9	9	CH4	0.0
9	10	CH4	0.0
9	11	CH4	0.0
9	12	CH4	0.0
9	13	CH4	0.0
9	14	CH4	0.0
9	15	CH4	0.0
9	16	CH4	0.0
9	17	CH4	0.0
9	18	CH4	0.0
9	19	CH4	0.0
9	20	CH4	0.0
9	21	CH4	0.0
9	22	CH4	0.0
9	23	CH4	0.0
9	24	CH4	0.0
9	1	Biogas	0.0
9	2	Biogas	0.0
9	3	Biogas	0.0
9	4	Biogas	0.0
9	5	Biogas	0.0
9	6	Biogas	0.0
9	7	Biogas	0.0
9	8	Biogas	0.0
9	9	Biogas	0.0
9	10	Biogas	0.0
9	11	Biogas	0.0
9	12	Biogas	0.0
9	13	Biogas	0.0
9	14	Biogas	0.0
9	15	Biogas	0.0
9	16	Biogas	0.0
9	17	Biogas	0.0
9	18	Biogas	0.0
9	19	Biogas	0.0
9	20	Biogas	0.0
9	21	Biogas	0.0
9	22	Biogas	0.0
9	23	Biogas	0.0
9	24	Biogas	0.0
9	1	CH4_H2_Mix	0.0
9	2	CH4_H2_Mix	0.0
9	3	CH4_H2_Mix	0.0
9	4	CH4_H2_Mix	0.0
9	5	CH4_H2_Mix	0.0
9	6	CH4_H2_Mix	0.0
9	7	CH4_H2_Mix	0.0
9	8	CH4_H2_Mix	0.0
9	9	CH4_H2_Mix	0.0
9	10	CH4_H2_Mix	0.0
9	11	CH4_H2_Mix	0.0
9	12	CH4_H2_Mix	0.0
9	13	CH4_H2_Mix	0.0
9	14	CH4_H2_Mix	0.0
9	15	CH4_H2_Mix	0.0
9	16	CH4_H2_Mix	0.0
9	17	CH4_H2_Mix	0.0
9	18	CH4_H2_Mix	0.0
9	19	CH4_H2_Mix	0.0
9	20	CH4_H2_Mix	0.0
9	21	CH4_H2_Mix	0.0
9	22	CH4_H2_Mix	0.0
9	23	CH4_H2_Mix	0.0
9	24	CH4_H2_Mix	0.0
9	1	DummyFuel	0.0
9	2	DummyFuel	0.0
9	3	DummyFuel	0.0
9	4	DummyFuel	0.0
9	5	DummyFuel	0.0
9	6	DummyFuel	0.0
9	7	DummyFuel	0.0
9	8	DummyFuel	0.0
9	9	DummyFuel	0.0
9	10	DummyFuel	0.0
9	11	DummyFuel	0.0
9	12	DummyFuel	0.0
9	13	DummyFuel	0.0
9	14	DummyFuel	0.0
9	15	DummyFuel	0.0
9	16	DummyFuel	0.0
9	17	DummyFuel	0.0
9	18	DummyFuel	0.0
9	19	DummyFuel	0.0
9	20	DummyFuel	0.0
9	21	DummyFuel	0.0
9	22	DummyFuel	0.0
9	23	DummyFuel	0.0
9	24	DummyFuel	0.0
10	1	Electricity	32.82124604990108
10	2	Electricity	32.61437884984132
10	3	Electricity	32.24545506785826
10	4	Electricity	32.33418188764502
10	5	Electricity	33.49535750165463
10	6	Electricity	38.196779862713676
10	7	Electricity	48.495844041881185
10	8	Electricity	58.84459142135776
10	9	Electricity	72.55084093857252
10	10	Electricity	82.35638139910074
10	11	Electricity	86.81071274969513
10	12	Electricity	87.07378957042003
10	13	Electricity	78.77868439167287
10	14	Electricity	79.78384390848208
10	15	Electricity	86.2203962726407
10	16	Electricity	85.94934130550644
10	17	Electricity	84.16912681815336
10	18	Electricity	80.05206504920051
10	19	Electricity	71.57743167414016
10	20	Electricity	58.72215537920868
10	21	Electricity	43.263222735826666
10	22	Electricity	37.686956688827266
10	23	Electricity	35.545020067159626
10	24	Electricity	33.60286610484903
10	1	LT	3.413591722792784
10	2	LT	3.413591722792784
10	3	LT	3.413591722792784
10	4	LT	3.413591722792784
10	5	LT	3.413591722792784
10	6	LT	3.413591722792784
10	7	LT	3.413591722792784
10	8	LT	9.40444519629412
10	9	LT	10.49338095586502
10	10	LT	11.582316715435915
10	11	LT	11.582316715435915
10	12	LT	13.859182394538703
10	13	LT	13.859182394538703
10	14	LT	9.206456876372139
10	15	LT	13.859182394538703
10	16	LT	13.859182394538703
10	17	LT	11.58060991957452
10	18	LT	9.208163672233535
10	19	LT	3.413591722792784
10	20	LT	3.413591722792784
10	21	LT	3.413591722792784
10	22	LT	3.413591722792784
10	23	LT	3.413591722792784
10	24	LT	3.413591722792784
10	1	MT	44.689194774531764
10	2	MT	44.689194774531764
10	3	MT	44.689194774531764
10	4	MT	44.689194774531764
10	5	MT	44.689194774531764
10	6	MT	44.689194774531764
10	7	MT	44.689194774531764
10	8	MT	177.75494870192043
10	9	MT	198.33710065687964
10	10	MT	218.91925261183883
10	11	MT	218.91925261183883
10	12	MT	261.9546612449353
10	13	MT	261.9546612449353
10	14	MT	174.01273925556418
10	15	MT	261.9546612449353
10	16	MT	261.9546612449353
10	17	MT	158.06419736188624
10	18	MT	72.08329409164631
10	19	MT	44.689194774531764
10	20	MT	44.689194774531764
10	21	MT	44.689194774531764
10	22	MT	44.689194774531764
10	23	MT	44.689194774531764
10	24	MT	44.689194774531764
10	1	H2	0.0
10	2	H2	0.0
10	3	H2	0.0
10	4	H2	0.0
10	5	H2	0.0
10	6	H2	0.0
10	7	H2	0.0
10	8	H2	0.0
10	9	H2	0.0
10	10	H2	0.0
10	11	H2	0.0
10	12	H2	0.0
10	13	H2	0.0
10	14	H2	0.0
10	15	H2	0.0
10	16	H2	0.0
10	17	H2	0.0
10	18	H2	0.0
10	19	H2	0.0
10	20	H2	0.0
10	21	H2	0.0
10	22	H2	0.0
10	23	H2	0.0
10	24	H2	0.0
10	1	CH4	0.0
10	2	CH4	0.0
10	3	CH4	0.0
10	4	CH4	0.0
10	5	CH4	0.0
10	6	CH4	0.0
10	7	CH4	0.0
10	8	CH4	0.0
10	9	CH4	0.0
10	10	CH4	0.0
10	11	CH4	0.0
10	12	CH4	0.0
10	13	CH4	0.0
10	14	CH4	0.0
10	15	CH4	0.0
10	16	CH4	0.0
10	17	CH4	0.0
10	18	CH4	0.0
10	19	CH4	0.0
10	20	CH4	0.0
10	21	CH4	0.0
10	22	CH4	0.0
10	23	CH4	0.0
10	24	CH4	0.0
10	1	Biogas	0.0
10	2	Biogas	0.0
10	3	Biogas	0.0
10	4	Biogas	0.0
10	5	Biogas	0.0
10	6	Biogas	0.0
10	7	Biogas	0.0
10	8	Biogas	0.0
10	9	Biogas	0.0
10	10	Biogas	0.0
10	11	Biogas	0.0
10	12	Biogas	0.0
10	13	Biogas	0.0
10	14	Biogas	0.0
10	15	Biogas	0.0
10	16	Biogas	0.0
10	17	Biogas	0.0
10	18	Biogas	0.0
10	19	Biogas	0.0
10	20	Biogas	0.0
10	21	Biogas	0.0
10	22	Biogas	0.0
10	23	Biogas	0.0
10	24	Biogas	0.0
10	1	CH4_H2_Mix	0.0
10	2	CH4_H2_Mix	0.0
10	3	CH4_H2_Mix	0.0
10	4	CH4_H2_Mix	0.0
10	5	CH4_H2_Mix	0.0
10	6	CH4_H2_Mix	0.0
10	7	CH4_H2_Mix	0.0
10	8	CH4_H2_Mix	0.0
10	9	CH4_H2_Mix	0.0
10	10	CH4_H2_Mix	0.0
10	11	CH4_H2_Mix	0.0
10	12	CH4_H2_Mix	0.0
10	13	CH4_H2_Mix	0.0
10	14	CH4_H2_Mix	0.0
10	15	CH4_H2_Mix	0.0
10	16	CH4_H2_Mix	0.0
10	17	CH4_H2_Mix	0.0
10	18	CH4_H2_Mix	0.0
10	19	CH4_H2_Mix	0.0
10	20	CH4_H2_Mix	0.0
10	21	CH4_H2_Mix	0.0
10	22	CH4_H2_Mix	0.0
10	23	CH4_H2_Mix	0.0
10	24	CH4_H2_Mix	0.0
10	1	DummyFuel	0.0
10	2	DummyFuel	0.0
10	3	DummyFuel	0.0
10	4	DummyFuel	0.0
10	5	DummyFuel	0.0
10	6	DummyFuel	0.0
10	7	DummyFuel	0.0
10	8	DummyFuel	0.0
10	9	DummyFuel	0.0
10	10	DummyFuel	0.0
10	11	DummyFuel	0.0
10	12	DummyFuel	0.0
10	13	DummyFuel	0.0
10	14	DummyFuel	0.0
10	15	DummyFuel	0.0
10	16	DummyFuel	0.0
10	17	DummyFuel	0.0
10	18	DummyFuel	0.0
10	19	DummyFuel	0.0
10	20	DummyFuel	0.0
10	21	DummyFuel	0.0
10	22	DummyFuel	0.0
10	23	DummyFuel	0.0
10	24	DummyFuel	0.0
11	1	Electricity	41.74294631367559
11	2	Electricity	42.12975677848496
11	3	Electricity	42.088330303358184
11	4	Electricity	43.47589293822289
11	5	Electricity	45.36831979144646
11	6	Electricity	51.377027810310786
11	7	Electricity	61.72205011399289
11	8	Electricity	75.68979733214853
11	9	Electricity	93.78012734768134
11	10	Electricity	104.4426398107446
11	11	Electricity	107.28128524663093
11	12	Electricity	106.82400463902404
11	13	Electricity	96.93817896695697
11	14	Electricity	97.0668836269142
11	15	Electricity	102.66785442968862
11	16	Electricity	101.30603946642005
11	17	Electricity	99.48625534104397
11	18	Electricity	96.23377202930294
11	19	Electricity	87.80870259395283
11	20	Electricity	72.94894799432353
11	21	Electricity	57.20569734850654
11	22	Electricity	49.90700791093126
11	23	Electricity	48.88871513421697
11	24	Electricity	48.35511701663472
11	1	LT	40.53904284604318
11	2	LT	40.53904284604318
11	3	LT	40.53904284604318
11	4	LT	40.53904284604318
11	5	LT	40.53904284604318
11	6	LT	40.53904284604318
11	7	LT	40.53904284604318
11	8	LT	176.34483638028786
11	9	LT	198.38794092782385
11	10	LT	220.43104547535978
11	11	LT	220.43104547535978
11	12	LT	264.5172545704317
11	13	LT	264.5172545704317
11	14	LT	176.34483638028786
11	15	LT	264.5172545704317
11	16	LT	264.5172545704317
11	17	LT	220.43104547535978
11	18	LT	177.3583124514389
11	19	LT	63.342254446942476
11	20	LT	63.342254446942476
11	21	LT	63.342254446942476
11	22	LT	63.342254446942476
11	23	LT	63.342254446942476
11	24	LT	63.342254446942476
11	1	MT	136.27423464444212
11	2	MT	136.27423464444212
11	3	MT	136.27423464444212
11	4	MT	136.27423464444212
11	5	MT	136.27423464444212
11	6	MT	136.27423464444212
11	7	MT	136.27423464444212
11	8	MT	584.4807962628126
11	9	MT	657.5408957956643
11	10	MT	730.6009953285158
11	11	MT	730.6009953285158
11	12	MT	876.7211943942189
11	13	MT	876.7211943942189
11	14	MT	584.4807962628126
11	15	MT	876.7211943942189
11	16	MT	876.7211943942189
11	17	MT	583.060786509453
11	18	MT	290.4983110351008
11	19	MT	165.59556079014448
11	20	MT	165.59556079014448
11	21	MT	165.59556079014448
11	22	MT	165.59556079014448
11	23	MT	165.59556079014448
11	24	MT	165.59556079014448
11	1	H2	0.0
11	2	H2	0.0
11	3	H2	0.0
11	4	H2	0.0
11	5	H2	0.0
11	6	H2	0.0
11	7	H2	0.0
11	8	H2	0.0
11	9	H2	0.0
11	10	H2	0.0
11	11	H2	0.0
11	12	H2	0.0
11	13	H2	0.0
11	14	H2	0.0
11	15	H2	0.0
11	16	H2	0.0
11	17	H2	0.0
11	18	H2	0.0
11	19	H2	0.0
11	20	H2	0.0
11	21	H2	0.0
11	22	H2	0.0
11	23	H2	0.0
11	24	H2	0.0
11	1	CH4	0.0
11	2	CH4	0.0
11	3	CH4	0.0
11	4	CH4	0.0
11	5	CH4	0.0
11	6	CH4	0.0
11	7	CH4	0.0
11	8	CH4	0.0
11	9	CH4	0.0
11	10	CH4	0.0
11	11	CH4	0.0
11	12	CH4	0.0
11	13	CH4	0.0
11	14	CH4	0.0
11	15	CH4	0.0
11	16	CH4	0.0
11	17	CH4	0.0
11	18	CH4	0.0
11	19	CH4	0.0
11	20	CH4	0.0
11	21	CH4	0.0
11	22	CH4	0.0
11	23	CH4	0.0
11	24	CH4	0.0
11	1	Biogas	0.0
11	2	Biogas	0.0
11	3	Biogas	0.0
11	4	Biogas	0.0
11	5	Biogas	0.0
11	6	Biogas	0.0
11	7	Biogas	0.0
11	8	Biogas	0.0
11	9	Biogas	0.0
11	10	Biogas	0.0
11	11	Biogas	0.0
11	12	Biogas	0.0
11	13	Biogas	0.0
11	14	Biogas	0.0
11	15	Biogas	0.0
11	16	Biogas	0.0
11	17	Biogas	0.0
11	18	Biogas	0.0
11	19	Biogas	0.0
11	20	Biogas	0.0
11	21	Biogas	0.0
11	22	Biogas	0.0
11	23	Biogas	0.0
11	24	Biogas	0.0
11	1	CH4_H2_Mix	0.0
11	2	CH4_H2_Mix	0.0
11	3	CH4_H2_Mix	0.0
11	4	CH4_H2_Mix	0.0
11	5	CH4_H2_Mix	0.0
11	6	CH4_H2_Mix	0.0
11	7	CH4_H2_Mix	0.0
11	8	CH4_H2_Mix	0.0
11	9	CH4_H2_Mix	0.0
11	10	CH4_H2_Mix	0.0
11	11	CH4_H2_Mix	0.0
11	12	CH4_H2_Mix	0.0
11	13	CH4_H2_Mix	0.0
11	14	CH4_H2_Mix	0.0
11	15	CH4_H2_Mix	0.0
11	16	CH4_H2_Mix	0.0
11	17	CH4_H2_Mix	0.0
11	18	CH4_H2_Mix	0.0
11	19	CH4_H2_Mix	0.0
11	20	CH4_H2_Mix	0.0
11	21	CH4_H2_Mix	0.0
11	22	CH4_H2_Mix	0.0
11	23	CH4_H2_Mix	0.0
11	24	CH4_H2_Mix	0.0
11	1	DummyFuel	0.0
11	2	DummyFuel	0.0
11	3	DummyFuel	0.0
11	4	DummyFuel	0.0
11	5	DummyFuel	0.0
11	6	DummyFuel	0.0
11	7	DummyFuel	0.0
11	8	DummyFuel	0.0
11	9	DummyFuel	0.0
11	10	DummyFuel	0.0
11	11	DummyFuel	0.0
11	12	DummyFuel	0.0
11	13	DummyFuel	0.0
11	14	DummyFuel	0.0
11	15	DummyFuel	0.0
11	16	DummyFuel	0.0
11	17	DummyFuel	0.0
11	18	DummyFuel	0.0
11	19	DummyFuel	0.0
11	20	DummyFuel	0.0
11	21	DummyFuel	0.0
11	22	DummyFuel	0.0
11	23	DummyFuel	0.0
11	24	DummyFuel	0.0
12	1	Electricity	38.036690409244656
12	2	Electricity	37.7760469405303
12	3	Electricity	37.25969899318367
12	4	Electricity	37.549109147017916
12	5	Electricity	38.29164600631325
12	6	Electricity	42.90449612776688
12	7	Electricity	54.923725701906
12	8	Electricity	68.22928273952691
12	9	Electricity	84.01252457803946
12	10	Electricity	93.4702596558723
12	11	Electricity	96.75606271176757
12	12	Electricity	94.69319566444474
12	13	Electricity	84.82200945258444
12	14	Electricity	84.97052535789787
12	15	Electricity	89.95117014951657
12	16	Electricity	88.08044989077982
12	17	Electricity	84.91994221766726
12	18	Electricity	80.14673982349838
12	19	Electricity	73.62475014939147
12	20	Electricity	62.346533979844516
12	21	Electricity	47.529159585416785
12	22	Electricity	40.36447510150086
12	23	Electricity	38.175333731145095
12	24	Electricity	36.81512743043905
12	1	LT	7.202529261788155
12	2	LT	7.202529261788155
12	3	LT	7.202529261788155
12	4	LT	7.202529261788155
12	5	LT	7.202529261788155
12	6	LT	7.202529261788155
12	7	LT	7.202529261788155
12	8	LT	19.516530902909835
12	9	LT	24.395663628637298
12	10	LT	26.835229991501027
12	11	LT	26.835229991501027
12	12	LT	31.714362717228486
12	13	LT	31.714362717228486
12	14	LT	21.95609726577357
12	15	LT	31.714362717228486
12	16	LT	26.835229991501027
12	17	LT	23.23396536060695
12	18	LT	19.516530902909835
12	19	LT	7.202529261788155
12	20	LT	7.202529261788155
12	21	LT	7.202529261788155
12	22	LT	7.202529261788155
12	23	LT	7.202529261788155
12	24	LT	7.202529261788155
12	1	MT	75.94972863843586
12	2	MT	49.103945248653545
12	3	MT	49.103945248653545
12	4	MT	49.103945248653545
12	5	MT	49.103945248653545
12	6	MT	49.103945248653545
12	7	MT	49.103945248653545
12	8	MT	197.08604269426408
12	9	MT	246.3575533678301
12	10	MT	270.99330870461307
12	11	MT	270.99330870461307
12	12	MT	320.26481937817914
12	13	MT	320.26481937817914
12	14	MT	221.72179803104711
12	15	MT	320.26481937817914
12	16	MT	249.00041692759913
12	17	MT	128.42314217828184
12	18	MT	89.28989708298437
12	19	MT	51.16900550940603
12	20	MT	49.103945248653545
12	21	MT	49.103945248653545
12	22	MT	49.103945248653545
12	23	MT	49.103945248653545
12	24	MT	49.103945248653545
12	1	H2	0.0
12	2	H2	0.0
12	3	H2	0.0
12	4	H2	0.0
12	5	H2	0.0
12	6	H2	0.0
12	7	H2	0.0
12	8	H2	0.0
12	9	H2	0.0
12	10	H2	0.0
12	11	H2	0.0
12	12	H2	0.0
12	13	H2	0.0
12	14	H2	0.0
12	15	H2	0.0
12	16	H2	0.0
12	17	H2	0.0
12	18	H2	0.0
12	19	H2	0.0
12	20	H2	0.0
12	21	H2	0.0
12	22	H2	0.0
12	23	H2	0.0
12	24	H2	0.0
12	1	CH4	0.0
12	2	CH4	0.0
12	3	CH4	0.0
12	4	CH4	0.0
12	5	CH4	0.0
12	6	CH4	0.0
12	7	CH4	0.0
12	8	CH4	0.0
12	9	CH4	0.0
12	10	CH4	0.0
12	11	CH4	0.0
12	12	CH4	0.0
12	13	CH4	0.0
12	14	CH4	0.0
12	15	CH4	0.0
12	16	CH4	0.0
12	17	CH4	0.0
12	18	CH4	0.0
12	19	CH4	0.0
12	20	CH4	0.0
12	21	CH4	0.0
12	22	CH4	0.0
12	23	CH4	0.0
12	24	CH4	0.0
12	1	Biogas	0.0
12	2	Biogas	0.0
12	3	Biogas	0.0
12	4	Biogas	0.0
12	5	Biogas	0.0
12	6	Biogas	0.0
12	7	Biogas	0.0
12	8	Biogas	0.0
12	9	Biogas	0.0
12	10	Biogas	0.0
12	11	Biogas	0.0
12	12	Biogas	0.0
12	13	Biogas	0.0
12	14	Biogas	0.0
12	15	Biogas	0.0
12	16	Biogas	0.0
12	17	Biogas	0.0
12	18	Biogas	0.0
12	19	Biogas	0.0
12	20	Biogas	0.0
12	21	Biogas	0.0
12	22	Biogas	0.0
12	23	Biogas	0.0
12	24	Biogas	0.0
12	1	CH4_H2_Mix	0.0
12	2	CH4_H2_Mix	0.0
12	3	CH4_H2_Mix	0.0
12	4	CH4_H2_Mix	0.0
12	5	CH4_H2_Mix	0.0
12	6	CH4_H2_Mix	0.0
12	7	CH4_H2_Mix	0.0
12	8	CH4_H2_Mix	0.0
12	9	CH4_H2_Mix	0.0
12	10	CH4_H2_Mix	0.0
12	11	CH4_H2_Mix	0.0
12	12	CH4_H2_Mix	0.0
12	13	CH4_H2_Mix	0.0
12	14	CH4_H2_Mix	0.0
12	15	CH4_H2_Mix	0.0
12	16	CH4_H2_Mix	0.0
12	17	CH4_H2_Mix	0.0
12	18	CH4_H2_Mix	0.0
12	19	CH4_H2_Mix	0.0
12	20	CH4_H2_Mix	0.0
12	21	CH4_H2_Mix	0.0
12	22	CH4_H2_Mix	0.0
12	23	CH4_H2_Mix	0.0
12	24	CH4_H2_Mix	0.0
12	1	DummyFuel	0.0
12	2	DummyFuel	0.0
12	3	DummyFuel	0.0
12	4	DummyFuel	0.0
12	5	DummyFuel	0.0
12	6	DummyFuel	0.0
12	7	DummyFuel	0.0
12	8	DummyFuel	0.0
12	9	DummyFuel	0.0
12	10	DummyFuel	0.0
12	11	DummyFuel	0.0
