Node	Time	EnergyCarrier	ReferenceDemand
4	7	LT	18.644049248734337
4	8	LT	51.364355680263095
4	9	LT	57.31180739060935
4	10	LT	63.25925910095561
4	11	LT	63.25925910095561
4	12	LT	75.69483994986139
4	13	LT	75.69483994986139
4	14	LT	50.2830008238365
4	15	LT	75.69483994986139
4	16	LT	75.69483994986139
4	17	LT	63.249937076331236
4	18	LT	50.29232284846088
4	19	LT	18.644049248734337
4	20	LT	18.644049248734337
4	21	LT	18.644049248734337
4	22	LT	18.644049248734337
4	23	LT	18.644049248734337
4	24	LT	18.644049248734337
4	1	MT	74.69474270374194
4	2	MT	74.69474270374194
4	3	MT	74.69474270374194
4	4	MT	74.69474270374194
4	5	MT	74.69474270374194
4	6	MT	74.69474270374194
4	7	MT	74.69474270374194
4	8	MT	278.42194168723455
4	9	MT	310.6602717773355
4	10	MT	342.8986018674363
4	11	MT	342.8986018674363
4	12	MT	410.3060193285562
4	13	MT	410.3060193285562
4	14	MT	272.56042712539806
4	15	MT	410.3060193285562
4	16	MT	410.3060193285562
4	17	MT	261.9851956952186
4	18	MT	137.05459624383224
4	19	MT	74.69474270374194
4	20	MT	74.69474270374194
4	21	MT	74.69474270374194
4	22	MT	74.69474270374194
4	23	MT	74.69474270374194
4	24	MT	74.69474270374194
4	1	H2	0.0
4	2	H2	0.0
4	3	H2	0.0
4	4	H2	0.0
4	5	H2	0.0
4	6	H2	0.0
4	7	H2	0.0
4	8	H2	0.0
4	9	H2	0.0
4	10	H2	0.0
4	11	H2	0.0
4	12	H2	0.0
4	13	H2	0.0
4	14	H2	0.0
4	15	H2	0.0
4	16	H2	0.0
4	17	H2	0.0
4	18	H2	0.0
4	19	H2	0.0
4	20	H2	0.0
4	21	H2	0.0
4	22	H2	0.0
4	23	H2	0.0
4	24	H2	0.0
4	1	CH4	0.0
4	2	CH4	0.0
4	3	CH4	0.0
4	4	CH4	0.0
4	5	CH4	0.0
4	6	CH4	0.0
4	7	CH4	0.0
4	8	CH4	0.0
4	9	CH4	0.0
4	10	CH4	0.0
4	11	CH4	0.0
4	12	CH4	0.0
4	13	CH4	0.0
4	14	CH4	0.0
4	15	CH4	0.0
4	16	CH4	0.0
4	17	CH4	0.0
4	18	CH4	0.0
4	19	CH4	0.0
4	20	CH4	0.0
4	21	CH4	0.0
4	22	CH4	0.0
4	23	CH4	0.0
4	24	CH4	0.0
4	1	Biogas	0.0
4	2	Biogas	0.0
4	3	Biogas	0.0
4	4	Biogas	0.0
4	5	Biogas	0.0
4	6	Biogas	0.0
4	7	Biogas	0.0
4	8	Biogas	0.0
4	9	Biogas	0.0
4	10	Biogas	0.0
4	11	Biogas	0.0
4	12	Biogas	0.0
4	13	Biogas	0.0
4	14	Biogas	0.0
4	15	Biogas	0.0
4	16	Biogas	0.0
4	17	Biogas	0.0
4	18	Biogas	0.0
4	19	Biogas	0.0
4	20	Biogas	0.0
4	21	Biogas	0.0
4	22	Biogas	0.0
4	23	Biogas	0.0
4	24	Biogas	0.0
4	1	CH4_H2_Mix	0.0
4	2	CH4_H2_Mix	0.0
4	3	CH4_H2_Mix	0.0
4	4	CH4_H2_Mix	0.0
4	5	CH4_H2_Mix	0.0
4	6	CH4_H2_Mix	0.0
4	7	CH4_H2_Mix	0.0
4	8	CH4_H2_Mix	0.0
4	9	CH4_H2_Mix	0.0
4	10	CH4_H2_Mix	0.0
4	11	CH4_H2_Mix	0.0
4	12	CH4_H2_Mix	0.0
4	13	CH4_H2_Mix	0.0
4	14	CH4_H2_Mix	0.0
4	15	CH4_H2_Mix	0.0
4	16	CH4_H2_Mix	0.0
4	17	CH4_H2_Mix	0.0
4	18	CH4_H2_Mix	0.0
4	19	CH4_H2_Mix	0.0
4	20	CH4_H2_Mix	0.0
4	21	CH4_H2_Mix	0.0
4	22	CH4_H2_Mix	0.0
4	23	CH4_H2_Mix	0.0
4	24	CH4_H2_Mix	0.0
4	1	DummyFuel	0.0
4	2	DummyFuel	0.0
4	3	DummyFuel	0.0
4	4	DummyFuel	0.0
4	5	DummyFuel	0.0
4	6	DummyFuel	0.0
4	7	DummyFuel	0.0
4	8	DummyFuel	0.0
4	9	DummyFuel	0.0
4	10	DummyFuel	0.0
4	11	DummyFuel	0.0
4	12	DummyFuel	0.0
4	13	DummyFuel	0.0
4	14	DummyFuel	0.0
4	15	DummyFuel	0.0
4	16	DummyFuel	0.0
4	17	DummyFuel	0.0
4	18	DummyFuel	0.0
4	19	DummyFuel	0.0
4	20	DummyFuel	0.0
4	21	DummyFuel	0.0
4	22	DummyFuel	0.0
4	23	DummyFuel	0.0
4	24	DummyFuel	0.0
5	1	Electricity	33.62731579445692
5	2	Electricity	32.93086463076504
5	3	Electricity	32.66699101647461
5	4	Electricity	32.615154816508095
5	5	Electricity	33.72464941881717
5	6	Electricity	38.58811313434681
5	7	Electricity	49.59462287542157
5	8	Electricity	61.171561204193765
5	9	Electricity	75.88836440498524
5	10	Electricity	84.91414466275562
5	11	Electricity	88.48705135679445
5	12	Electricity	87.86409023621394
5	13	Electricity	78.72482927471071
5	14	Electricity	78.59563191417875
5	15	Electricity	85.34769798529985
5	16	Electricity	84.79700349222067
5	17	Electricity	81.24135578564464
5	18	Electricity	76.12949073861137
5	19	Electricity	69.07019702579372
5	20	Electricity	56.774409825319374
5	21	Electricity	43.40627895325328
5	22	Electricity	36.90673188407215
5	23	Electricity	34.96441264942538
5	24	Electricity	33.19485636549563
5	1	LT	11.482414951029138
5	2	LT	11.482414951029138
5	3	LT	11.482414951029138
5	4	LT	11.482414951029138
5	5	LT	11.482414951029138
5	6	LT	11.482414951029138
5	7	LT	11.482414951029138
5	8	LT	31.11364051246605
5	9	LT	38.89205064058257
5	10	LT	42.78125570464083
5	11	LT	42.78125570464083
5	12	LT	50.55966583275734
5	13	LT	50.55966583275734
5	14	LT	35.00284557652431
5	15	LT	50.55966583275734
5	16	LT	42.78125570464083
5	17	LT	37.040048229126256
5	18	LT	31.11364051246605
5	19	LT	11.482414951029138
5	20	LT	11.482414951029138
5	21	LT	11.482414951029138
5	22	LT	11.482414951029138
5	23	LT	11.482414951029138
5	24	LT	11.482414951029138
5	1	MT	86.59686919811963
5	2	MT	57.38327458149657
5	3	MT	57.38327458149657
5	4	MT	57.38327458149657
5	5	MT	57.38327458149657
5	6	MT	57.38327458149657
5	7	MT	57.38327458149657
5	8	MT	225.16784860668076
5	9	MT	281.45981075835095
5	10	MT	309.60579183418605
5	11	MT	309.60579183418605
5	12	MT	365.8977539858563
5	13	MT	365.8977539858563
5	14	MT	253.31382968251586
5	15	MT	365.8977539858563
5	16	MT	285.6731162444141
5	17	MT	152.48669820959097
5	18	MT	107.86403022300965
5	19	MT	59.63047416739065
5	20	MT	57.38327458149657
5	21	MT	57.38327458149657
5	22	MT	57.38327458149657
5	23	MT	57.38327458149657
5	24	MT	57.38327458149657
5	1	H2	0.0
5	2	H2	0.0
5	3	H2	0.0
5	4	H2	0.0
5	5	H2	0.0
5	6	H2	0.0
5	7	H2	0.0
5	8	H2	0.0
5	9	H2	0.0
5	10	H2	0.0
5	11	H2	0.0
5	12	H2	0.0
5	13	H2	0.0
5	14	H2	0.0
5	15	H2	0.0
5	16	H2	0.0
5	17	H2	0.0
5	18	H2	0.0
5	19	H2	0.0
5	20	H2	0.0
5	21	H2	0.0
5	22	H2	0.0
5	23	H2	0.0
5	24	H2	0.0
5	1	CH4	0.0
5	2	CH4	0.0
5	3	CH4	0.0
5	4	CH4	0.0
5	5	CH4	0.0
5	6	CH4	0.0
5	7	CH4	0.0
5	8	CH4	0.0
5	9	CH4	0.0
5	10	CH4	0.0
5	11	CH4	0.0
5	12	CH4	0.0
5	13	CH4	0.0
5	14	CH4	0.0
5	15	CH4	0.0
5	16	CH4	0.0
5	17	CH4	0.0
5	18	CH4	0.0
5	19	CH4	0.0
5	20	CH4	0.0
5	21	CH4	0.0
5	22	CH4	0.0
5	23	CH4	0.0
5	24	CH4	0.0
5	1	Biogas	0.0
5	2	Biogas	0.0
5	3	Biogas	0.0
5	4	Biogas	0.0
5	5	Biogas	0.0
5	6	Biogas	0.0
5	7	Biogas	0.0
5	8	Biogas	0.0
5	9	Biogas	0.0
5	10	Biogas	0.0
5	11	Biogas	0.0
5	12	Biogas	0.0
5	13	Biogas	0.0
5	14	Biogas	0.0
5	15	Biogas	0.0
5	16	Biogas	0.0
5	17	Biogas	0.0
5	18	Biogas	0.0
5	19	Biogas	0.0
5	20	Biogas	0.0
5	21	Biogas	0.0
5	22	Biogas	0.0
5	23	Biogas	0.0
5	24	Biogas	0.0
5	1	CH4_H2_Mix	0.0
5	2	CH4_H2_Mix	0.0
5	3	CH4_H2_Mix	0.0
5	4	CH4_H2_Mix	0.0
5	5	CH4_H2_Mix	0.0
5	6	CH4_H2_Mix	0.0
5	7	CH4_H2_Mix	0.0
5	8	CH4_H2_Mix	0.0
5	9	CH4_H2_Mix	0.0
5	10	CH4_H2_Mix	0.0
5	11	CH4_H2_Mix	0.0
5	12	CH4_H2_Mix	0.0
5	13	CH4_H2_Mix	0.0
5	14	CH4_H2_Mix	0.0
5	15	CH4_H2_Mix	0.0
5	16	CH4_H2_Mix	0.0
5	17	CH4_H2_Mix	0.0
5	18	CH4_H2_Mix	0.0
5	19	CH4_H2_Mix	0.0
5	20	CH4_H2_Mix	0.0
5	21	CH4_H2_Mix	0.0
5	22	CH4_H2_Mix	0.0
5	23	CH4_H2_Mix	0.0
5	24	CH4_H2_Mix	0.0
5	1	DummyFuel	0.0
5	2	DummyFuel	0.0
5	3	DummyFuel	0.0
5	4	DummyFuel	0.0
5	5	DummyFuel	0.0
5	6	DummyFuel	0.0
5	7	DummyFuel	0.0
5	8	DummyFuel	0.0
5	9	DummyFuel	0.0
5	10	DummyFuel	0.0
5	11	DummyFuel	0.0
5	12	DummyFuel	0.0
5	13	DummyFuel	0.0
5	14	DummyFuel	0.0
5	15	DummyFuel	0.0
5	16	DummyFuel	0.0
5	17	DummyFuel	0.0
5	18	DummyFuel	0.0
5	19	DummyFuel	0.0
5	20	DummyFuel	0.0
5	21	DummyFuel	0.0
5	22	DummyFuel	0.0
5	23	DummyFuel	0.0
5	24	DummyFuel	0.0
6	1	Electricity	41.450305482191204
6	2	Electricity	41.22706679419205
6	3	Electricity	41.58722941945201
6	4	Electricity	41.8336747200459
6	5	Electricity	43.78530010726905
6	6	Electricity	48.92113412767014
6	7	Electricity	59.92280174147766
6	8	Electricity	71.89722781713793
6	9	Electricity	87.94652918217916
6	10	Electricity	97.21311118306538
6	11	Electricity	98.662796960314
6	12	Electricity	96.64995022021925
6	13	Electricity	86.34357265783174
6	14	Electricity	84.77681196593643
6	15	Electricity	91.839984599961
6	16	Electricity	90.96587352932035
6	17	Electricity	88.44809694839998
6	18	Electricity	82.61060025096147
6	19	Electricity	76.23780363508173
6	20	Electricity	64.50131595867985
6	21	Electricity	50.19659592952097
6	22	Electricity	43.19119632709263
6	23	Electricity	41.06890486766553
6	24	Electricity	40.61979255960043
6	1	LT	23.626842583668825
6	2	LT	23.626842583668825
6	3	LT	23.626842583668825
6	4	LT	23.626842583668825
6	5	LT	23.626842583668825
6	6	LT	23.626842583668825
6	7	LT	23.626842583668825
6	8	LT	68.06054976521374
6	9	LT	75.94124500118586
6	10	LT	83.82194023715797
6	11	LT	83.82194023715797
6	12	LT	100.29975754873604
6	13	LT	100.29975754873604
6	14	LT	66.62769608594606
6	15	LT	100.29975754873604
6	16	LT	100.29975754873604
6	17	LT	83.83718336140551
6	18	LT	66.61245296169855
6	19	LT	23.626842583668825
6	20	LT	23.626842583668825
6	21	LT	23.626842583668825
6	22	LT	23.626842583668825
6	23	LT	23.626842583668825
6	24	LT	23.626842583668825
6	1	MT	64.01567236648845
6	2	MT	84.14039563201158
6	3	MT	84.14039563201158
6	4	MT	84.14039563201158
6	5	MT	84.14039563201158
6	6	MT	84.14039563201158
6	7	MT	84.14039563201158
6	8	MT	320.5345502928365
6	9	MT	357.64907716884915
6	10	MT	394.76360404486184
6	11	MT	394.76360404486184
6	12	MT	472.3667056947064
6	13	MT	472.3667056947064
6	14	MT	313.78645449719784
6	15	MT	472.3667056947064
6	16	MT	472.3667056947064
6	17	MT	305.15191808601077
6	18	MT	163.6395055517938
6	19	MT	85.96991592887733
6	20	MT	85.96991592887733
6	21	MT	85.96991592887733
6	22	MT	85.96991592887733
6	23	MT	85.96991592887733
6	24	MT	85.96991592887733
6	1	H2	0.0
6	2	H2	0.0
6	3	H2	0.0
6	4	H2	0.0
6	5	H2	0.0
6	6	H2	0.0
6	7	H2	0.0
6	8	H2	0.0
6	9	H2	0.0
6	10	H2	0.0
6	11	H2	0.0
6	12	H2	0.0
6	13	H2	0.0
6	14	H2	0.0
6	15	H2	0.0
6	16	H2	0.0
6	17	H2	0.0
6	18	H2	0.0
6	19	H2	0.0
6	20	H2	0.0
6	21	H2	0.0
6	22	H2	0.0
6	23	H2	0.0
6	24	H2	0.0
6	1	CH4	0.0
6	2	CH4	0.0
6	3	CH4	0.0
6	4	CH4	0.0
6	5	CH4	0.0
6	6	CH4	0.0
6	7	CH4	0.0
6	8	CH4	0.0
6	9	CH4	0.0
6	10	CH4	0.0
6	11	CH4	0.0
6	12	CH4	0.0
6	13	CH4	0.0
6	14	CH4	0.0
6	15	CH4	0.0
6	16	CH4	0.0
6	17	CH4	0.0
6	18	CH4	0.0
6	19	CH4	0.0
6	20	CH4	0.0
6	21	CH4	0.0
6	22	CH4	0.0
6	23	CH4	0.0
6	24	CH4	0.0
6	1	Biogas	0.0
6	2	Biogas	0.0
6	3	Biogas	0.0
6	4	Biogas	0.0
6	5	Biogas	0.0
6	6	Biogas	0.0
6	7	Biogas	0.0
6	8	Biogas	0.0
6	9	Biogas	0.0
6	10	Biogas	0.0
6	11	Biogas	0.0
6	12	Biogas	0.0
6	13	Biogas	0.0
6	14	Biogas	0.0
6	15	Biogas	0.0
6	16	Biogas	0.0
6	17	Biogas	0.0
6	18	Biogas	0.0
6	19	Biogas	0.0
6	20	Biogas	0.0
6	21	Biogas	0.0
6	22	Biogas	0.0
6	23	Biogas	0.0
6	24	Biogas	0.0
6	1	CH4_H2_Mix	0.0
6	2	CH4_H2_Mix	0.0
6	3	CH4_H2_Mix	0.0
6	4	CH4_H2_Mix	0.0
6	5	CH4_H2_Mix	0.0
6	6	CH4_H2_Mix	0.0
6	7	CH4_H2_Mix	0.0
6	8	CH4_H2_Mix	0.0
6	9	CH4_H2_Mix	0.0
6	10	CH4_H2_Mix	0.0
6	11	CH4_H2_Mix	0.0
6	12	CH4_H2_Mix	0.0
6	13	CH4_H2_Mix	0.0
6	14	CH4_H2_Mix	0.0
6	15	CH4_H2_Mix	0.0
6	16	CH4_H2_Mix	0.0
6	17	CH4_H2_Mix	0.0
6	18	CH4_H2_Mix	0.0
6	19	CH4_H2_Mix	0.0
6	20	CH4_H2_Mix	0.0
6	21	CH4_H2_Mix	0.0
6	22	CH4_H2_Mix	0.0
6	23	CH4_H2_Mix	0.0
6	24	CH4_H2_Mix	0.0
6	1	DummyFuel	0.0
6	2	DummyFuel	0.0
6	3	DummyFuel	0.0
6	4	DummyFuel	0.0
6	5	DummyFuel	0.0
6	6	DummyFuel	0.0
6	7	DummyFuel	0.0
6	8	DummyFuel	0.0
6	9	DummyFuel	0.0
6	10	DummyFuel	0.0
6	11	DummyFuel	0.0
6	12	DummyFuel	0.0
6	13	DummyFuel	0.0
6	14	DummyFuel	0.0
6	15	DummyFuel	0.0
6	16	DummyFuel	0.0
6	17	DummyFuel	0.0
6	18	DummyFuel	0.0
6	19	DummyFuel	0.0
6	20	DummyFuel	0.0
6	21	DummyFuel	0.0
6	22	DummyFuel	0.0
6	23	DummyFuel	0.0
6	24	DummyFuel	0.0
7	1	Electricity	33.83984373038562
7	2	Electricity	33.75185497332345
7	3	Electricity	33.56957334445045
7	4	Electricity	34.225152023454
7	5	Electricity	35.32395880355071
7	6	Electricity	40.29899525592642
7	7	Electricity	50.17991956314817
7	8	Electricity	61.80928930539617
7	9	Electricity	75.53876752894737
7	10	Electricity	84.48113395439985
7	11	Electricity	87.48508570317817
7	12	Electricity	87.39058557585454
7	13	Electricity	79.75365922066929
7	14	Electricity	78.47957470517774
7	15	Electricity	84.76297497475177
7	16	Electricity	83.44643928551446
7	17	Electricity	80.79213098192224
7	18	Electricity	75.2440983804924
7	19	Electricity	69.55450448703502
7	20	Electricity	56.60917356884461
7	21	Electricity	42.96843387070936
7	22	Electricity	36.891715360718564
7	23	Electricity	34.56186041898888
7	24	Electricity	32.834185862881945
7	1	LT	1.9679172260324074
7	2	LT	1.9679172260324074
7	3	LT	1.9679172260324074
7	4	LT	1.9679172260324074
7	5	LT	1.9679172260324074
7	6	LT	1.9679172260324074
7	7	LT	1.9679172260324074
7	8	LT	5.421611957719282
7	9	LT	6.049377552823619
7	10	LT	6.677143147927957
7	11	LT	6.677143147927957
7	12	LT	7.989743937691572
7	13	LT	7.989743937691572
7	14	LT	5.307472758609402
7	15	LT	7.989743937691572
7	16	LT	7.989743937691572
7	17	LT	6.676159189314942
7	18	LT	5.308456717222417
7	19	LT	1.9679172260324074
7	20	LT	1.9679172260324074
7	21	LT	1.9679172260324074
7	22	LT	1.9679172260324074
7	23	LT	1.9679172260324074
7	24	LT	1.9679172260324074
7	1	MT	37.48134835099674
7	2	MT	37.48134835099674
7	3	MT	37.48134835099674
7	4	MT	37.48134835099674
7	5	MT	37.48134835099674
7	6	MT	37.48134835099674
7	7	MT	37.48134835099674
7	8	MT	150.37763081101525
7	9	MT	167.78977753650128
7	10	MT	185.20192426198724
7	11	MT	185.20192426198724
7	12	MT	221.60914014254888
7	13	MT	221.60914014254888
7	14	MT	147.21178595183602
7	15	MT	221.60914014254888
7	16	MT	221.60914014254888
7	17	MT	132.72301076934664
7	18	MT	59.31058269031666
7	19	MT	37.48134835099674
7	20	MT	37.48134835099674
7	21	MT	37.48134835099674
7	22	MT	37.48134835099674
7	23	MT	37.48134835099674
7	24	MT	37.48134835099674
7	1	H2	0.0
7	2	H2	0.0
7	3	H2	0.0
7	4	H2	0.0
7	5	H2	0.0
7	6	H2	0.0
7	7	H2	0.0
7	8	H2	0.0
7	9	H2	0.0
7	10	H2	0.0
7	11	H2	0.0
7	12	H2	0.0
7	13	H2	0.0
7	14	H2	0.0
7	15	H2	0.0
7	16	H2	0.0
7	17	H2	0.0
7	18	H2	0.0
7	19	H2	0.0
7	20	H2	0.0
7	21	H2	0.0
7	22	H2	0.0
7	23	H2	0.0
7	24	H2	0.0
7	1	CH4	0.0
7	2	CH4	0.0
7	3	CH4	0.0
7	4	CH4	0.0
7	5	CH4	0.0
7	6	CH4	0.0
7	7	CH4	0.0
7	8	CH4	0.0
7	9	CH4	0.0
7	10	CH4	0.0
7	11	CH4	0.0
7	12	CH4	0.0
7	13	CH4	0.0
7	14	CH4	0.0
7	15	CH4	0.0
7	16	CH4	0.0
7	17	CH4	0.0
7	18	CH4	0.0
7	19	CH4	0.0
7	20	CH4	0.0
7	21	CH4	0.0
7	22	CH4	0.0
7	23	CH4	0.0
7	24	CH4	0.0
7	1	Biogas	0.0
7	2	Biogas	0.0
7	3	Biogas	0.0
7	4	Biogas	0.0
7	5	Biogas	0.0
7	6	Biogas	0.0
7	7	Biogas	0.0
7	8	Biogas	0.0
7	9	Biogas	0.0
7	10	Biogas	0.0
7	11	Biogas	0.0
7	12	Biogas	0.0
7	13	Biogas	0.0
7	14	Biogas	0.0
7	15	Biogas	0.0
7	16	Biogas	0.0
7	17	Biogas	0.0
7	18	Biogas	0.0
7	19	Biogas	0.0
7	20	Biogas	0.0
7	21	Biogas	0.0
7	22	Biogas	0.0
7	23	Biogas	0.0
7	24	Biogas	0.0
7	1	CH4_H2_Mix	0.0
7	2	CH4_H2_Mix	0.0
7	3	CH4_H2_Mix	0.0
7	4	CH4_H2_Mix	0.0
7	5	CH4_H2_Mix	0.0
7	6	CH4_H2_Mix	0.0
7	7	CH4_H2_Mix	0.0
7	8	CH4_H2_Mix	0.0
7	9	CH4_H2_Mix	0.0
7	10	CH4_H2_Mix	0.0
7	11	CH4_H2_Mix	0.0
7	12	CH4_H2_Mix	0.0
7	13	CH4_H2_Mix	0.0
7	14	CH4_H2_Mix	0.0
7	15	CH4_H2_Mix	0.0
7	16	CH4_H2_Mix	0.0
7	17	CH4_H2_Mix	0.0
7	18	CH4_H2_Mix	0.0
7	19	CH4_H2_Mix	0.0
7	20	CH4_H2_Mix	0.0
7	21	CH4_H2_Mix	0.0
7	22	CH4_H2_Mix	0.0
7	23	CH4_H2_Mix	0.0
7	24	CH4_H2_Mix	0.0
7	1	DummyFuel	0.0
7	2	DummyFuel	0.0
7	3	DummyFuel	0.0
7	4	DummyFuel	0.0
7	5	DummyFuel	0.0
7	6	DummyFuel	0.0
7	7	DummyFuel	0.0
7	8	DummyFuel	0.0
7	9	DummyFuel	0.0
7	10	DummyFuel	0.0
7	11	DummyFuel	0.0
7	12	DummyFuel	0.0
7	13	DummyFuel	0.0
7	14	DummyFuel	0.0
7	15	DummyFuel	0.0
7	16	DummyFuel	0.0
