Node	Time	ActivationUpPrice
8	10	54.11
8	11	49.83
8	12	48.75
8	13	49.0
8	14	48.0
8	15	44.98
8	16	49.0
8	17	50.0
8	18	48.86
8	19	54.0
8	20	59.0
8	21	48.99
8	22	49.0
8	23	49.0
8	24	44.65
9	1	71.71
9	2	71.83
9	3	71.7
9	4	74.1
9	5	76.21
9	6	125.0
9	7	125.0
9	8	96.38
9	9	78.57
9	10	75.4
9	11	70.68
9	12	68.78
9	13	68.36
9	14	65.37
9	15	68.65
9	16	69.47
9	17	86.5
9	18	102.0
9	19	125.0
9	20	132.19
9	21	133.0
9	22	116.0
9	23	78.56
9	24	79.0
10	1	11.72
10	2	9.5
10	3	9.49
10	4	9.49
10	5	8.24
10	6	12.65
10	7	16.98
10	8	17.71
10	9	18.43
10	10	20.29
10	11	24.99
10	12	41.93
10	13	30.46
10	14	24.99
10	15	14.62
10	16	14.78
10	17	14.58
10	18	14.35
10	19	14.85
10	20	14.88
10	21	14.39
10	22	13.66
10	23	11.32
10	24	11.77
11	1	27.49
11	2	26.94
11	3	26.85
11	4	26.63
11	5	26.44
11	6	26.87
11	7	25.45
11	8	18.84
11	9	18.0
11	10	0.85
11	11	0.0
11	12	32.0
11	13	32.0
11	14	26.0
11	15	33.0
11	16	40.83
11	17	45.0
11	18	45.0
11	19	50.0
11	20	49.18
11	21	39.0
11	22	34.75
11	23	35.09
11	24	35.44
12	1	33.09
12	2	32.93
12	3	32.85
12	4	32.82
12	5	33.23
12	6	35.4
12	7	50.02
12	8	64.93
12	9	60.67
12	10	59.72
12	11	60.63
12	12	59.55
12	13	46.39
12	14	44.99
12	15	41.34
12	16	44.95
12	17	44.92
12	18	48.39
12	19	45.91
12	20	51.76
12	21	55.51
12	22	53.21
12	23	41.91
12	24	37.53
13	1	19.51
13	2	4.12
13	3	2.67
13	4	2.92
13	5	5.72
13	6	20.84
13	7	32.0
13	8	32.0
13	9	30.0
13	10	30.0
13	11	28.0
13	12	23.0
13	13	23.0
13	14	23.0
13	15	9.42
13	16	27.5
13	17	29.49
13	18	33.63
13	19	36.7
13	20	37.81
13	21	38.11
13	22	37.99
13	23	37.68
13	24	37.72
14	1	2.56
14	2	2.11
14	3	2.2
14	4	2.69
14	5	3.07
14	6	4.92
14	7	11.07
14	8	15.37
14	9	13.94
14	10	6.99
14	11	3.79
14	12	1.14
14	13	-0.61
14	14	-0.07
14	15	1.15
14	16	3.73
14	17	8.35
14	18	7.56
14	19	5.55
14	20	4.84
14	21	4.92
14	22	4.7
14	23	2.69
14	24	2.94
15	1	70.59
15	2	70.17
15	3	69.16
15	4	68.45
15	5	69.65
15	6	70.98
15	7	92.72
15	8	104.0
15	9	81.0
15	10	77.37
15	11	73.16
15	12	70.98
15	13	69.65
15	14	69.45
15	15	68.21
15	16	69.39
15	17	68.96
15	18	70.37
15	19	71.56
15	20	80.5
15	21	120.0
15	22	120.0
15	23	96.0
15	24	73.21
16	1	26.0
16	2	26.0
16	3	25.39
16	4	25.62
16	5	25.29
16	6	25.59
16	7	27.83
16	8	27.82
16	9	28.66
16	10	28.49
16	11	29.11
16	12	28.47
16	13	30.8
16	14	32.16
16	15	29.82
16	16	26.42
16	17	27.82
16	18	27.82
16	19	26.68
16	20	25.97
16	21	25.58
16	22	28.0
16	23	27.61
16	24	26.46
17	1	19.51
17	2	4.12
17	3	2.67
17	4	2.92
17	5	5.72
17	6	20.84
17	7	32.0
17	8	32.0
17	9	30.0
17	10	30.0
17	11	28.0
17	12	23.0
17	13	23.0
17	14	23.0
17	15	9.42
17	16	27.5
17	17	29.49
17	18	33.63
17	19	36.7
17	20	37.81
17	21	38.11
17	22	37.99
17	23	37.68
17	24	37.72
18	1	-0.04
18	2	14.0
18	3	14.0
18	4	14.0
18	5	14.0
18	6	9.5
18	7	19.0
18	8	19.0
18	9	9.98
18	10	9.98
18	11	16.0
18	12	19.46
18	13	14.0
18	14	13.0
18	15	13.0
18	16	12.0
18	17	12.0
18	18	4.94
18	19	5.9
18	20	4.41
18	21	3.7
18	22	2.96
18	23	1.99
18	24	3.97
19	1	57.38
19	2	50.53
19	3	48.25
19	4	46.91
19	5	49.08
19	6	58.08
19	7	63.08
19	8	63.99
19	9	67.0
19	10	61.27
19	11	57.28
19	12	52.16
19	13	48.67
19	14	54.0
19	15	54.0
19	16	50.91
19	17	56.95
19	18	60.04
19	19	61.86
19	20	62.2
19	21	62.08
19	22	62.09
19	23	61.19
19	24	60.24
20	1	6.11
20	2	1.12
20	3	1.01
20	4	1.0
20	5	0.88
20	6	1.0
20	7	2.95
20	8	9.82
20	9	0.12
20	10	-3.0
20	11	-12.2
20	12	-22.49
20	13	-40.77
20	14	-40.09
20	15	-29.67
20	16	-1.89
20	17	1.94
20	18	14.32
20	19	14.35
20	20	14.29
20	21	15.0
20	22	10.59
20	23	9.87
20	24	0.99
21	1	68.64
21	2	60.5
21	3	60.5
21	4	60.5
21	5	60.5
21	6	60.5
21	7	60.5
21	8	60.5
21	9	60.5
21	10	29.0
21	11	19.0
21	12	11.0
21	13	11.0
21	14	9.16
21	15	8.1
21	16	36.82
21	17	65.17
21	18	69.0
21	19	61.5
21	20	51.0
21	21	50.5
21	22	50.22
21	23	47.37
21	24	48.06
22	1	23.52
22	2	23.51
22	3	22.99
22	4	21.88
22	5	21.41
22	6	21.93
22	7	23.51
22	8	28.97
22	9	20.43
22	10	9.93
22	11	0.62
22	12	0.02
22	13	-0.06
22	14	2.03
22	15	15.71
22	16	23.51
22	17	30.0
22	18	29.59
22	19	27.5
22	20	27.0
22	21	27.0
22	22	28.0
22	23	23.25
22	24	21.99
23	1	26.0
23	2	26.0
23	3	25.39
23	4	25.62
23	5	25.29
23	6	25.59
23	7	27.83
23	8	27.82
23	9	28.66
23	10	28.49
23	11	29.11
23	12	28.47
23	13	30.8
23	14	32.16
23	15	29.82
23	16	26.42
23	17	27.82
23	18	27.82
23	19	26.68
23	20	25.97
23	21	25.58
23	22	28.0
23	23	27.61
23	24	26.46
24	1	30.48
24	2	29.91
24	3	29.98
24	4	29.93
24	5	29.92
24	6	31.29
24	7	39.0
24	8	39.0
24	9	42.0
24	10	42.0
24	11	33.8
24	12	32.9
24	13	32.64
24	14	32.57
24	15	43.0
24	16	46.58
24	17	48.0
24	18	48.0
24	19	50.0
24	20	51.5
24	21	51.5
24	22	48.42
24	23	40.0
24	24	40.0
25	1	6.11
25	2	1.12
25	3	1.01
25	4	1.0
25	5	0.88
25	6	1.0
25	7	2.95
25	8	9.82
25	9	0.12
25	10	-3.0
25	11	-12.2
25	12	-22.49
25	13	-40.77
25	14	-40.09
25	15	-29.67
25	16	-1.89
25	17	1.94
25	18	14.32
25	19	14.35
25	20	14.29
25	21	15.0
25	22	10.59
25	23	9.87
25	24	0.99
26	1	41.0
26	2	40.0
26	3	40.0
26	4	39.5
26	5	40.0
26	6	54.26
26	7	57.63
26	8	66.0
26	9	66.0
26	10	60.0
26	11	51.5
26	12	40.96
26	13	39.37
26	14	36.55
26	15	36.95
26	16	39.25
26	17	39.5
26	18	52.5
26	19	39.54
26	20	38.42
26	21	37.3
26	22	36.8
26	23	36.63
26	24	36.43
27	1	5.15
27	2	5.12
27	3	5.15
27	4	5.17
27	5	5.19
27	6	5.21
27	7	8.0
27	8	17.5
27	9	18.0
27	10	18.0
27	11	7.56
27	12	5.27
27	13	1.24
27	14	3.1
27	15	5.75
27	16	14.0
27	17	18.0
27	18	23.0
27	19	23.0
27	20	7.97
27	21	7.55
27	22	6.41
27	23	5.87
27	24	5.19
28	1	23.01
28	2	22.98
28	3	22.51
28	4	22.51
28	5	20.17
28	6	18.12
28	7	20.17
28	8	12.02
28	9	1.25
28	10	0.0
28	11	-0.09
28	12	3.0
28	13	1.0
28	14	-5.1
28	15	-0.38
28	16	19.65
28	17	25.86
28	18	25.15
28	19	25.75
28	20	26.46
28	21	27.43
28	22	28.02
28	23	26.97
28	24	26.52
29	1	44.0
29	2	44.0
29	3	37.46
29	4	37.32
29	5	37.12
29	6	37.12
29	7	37.12
29	8	37.48
29	9	34.8
29	10	16.89
29	11	3.69
29	12	2.72
29	13	0.1
29	14	0.22
29	15	3.7
29	16	32.97
29	17	36.71
29	18	38.24
29	19	38.06
29	20	37.96
29	21	37.86
29	22	37.63
29	23	37.36
29	24	39.4
30	1	35.17
30	2	35.0
30	3	34.82
30	4	34.79
30	5	34.98
30	6	35.69
30	7	37.16
30	8	37.95
30	9	37.91
30	10	37.0
30	11	37.0
30	12	35.33
30	13	40.0
30	14	40.0
30	15	37.0
30	16	37.0
30	17	35.15
30	18	35.09
30	19	35.82
30	20	37.54
30	21	36.98
30	22	37.76
30	23	36.18
30	24	36.12
31	1	34.51
31	2	34.24
31	3	34.18
31	4	34.1
31	5	33.96
31	6	36.0
31	7	71.72
31	8	77.0
31	9	77.0
31	10	74.68
31	11	70.0
31	12	63.0
31	13	47.01
31	14	37.16
31	15	35.03
31	16	35.3
31	17	35.16
31	18	35.61
31	19	35.96
31	20	35.15
31	21	35.86
31	22	35.23
31	23	33.7
31	24	33.58
32	1	38.76
32	2	38.43
32	3	38.2
32	4	38.04
32	5	38.14
32	6	38.88
32	7	39.48
32	8	40.28
32	9	40.66
32	10	40.56
32	11	39.44
32	12	39.56
32	13	39.57
32	14	39.32
32	15	39.28
32	16	37.93
32	17	38.04
32	18	37.82
32	19	37.73
32	20	37.48
32	21	42.5
32	22	42.5
32	23	41.0
32	24	45.0
33	1	30.21
33	2	15.39
33	3	7.01
33	4	8.7
33	5	4.98
33	6	4.91
33	7	4.11
33	8	0.97
33	9	0.0
33	10	1.56
33	11	10.4
33	12	10.42
33	13	3.0
33	14	-5.0
33	15	-4.36
33	16	4.0
33	17	26.28
33	18	39.0
33	19	39.0
33	20	42.73
33	21	44.99
33	22	37.62
33	23	33.99
33	24	33.52
34	1	56.0
34	2	56.0
34	3	57.0
34	4	57.0
34	5	56.0
34	6	56.0
34	7	56.0
34	8	36.13
34	9	22.21
34	10	8.58
34	11	0.0
34	12	-0.58
34	13	-0.88
34	14	-0.91
34	15	-0.03
34	16	19.22
34	17	31.97
34	18	48.17
34	19	48.35
34	20	48.51
34	21	48.5
34	22	48.39
34	23	48.78
34	24	41.84
35	1	34.29
35	2	34.13
35	3	33.41
35	4	33.06
35	5	34.09
35	6	35.04
35	7	58.66
35	8	61.71
35	9	63.97
35	10	69.99
35	11	45.0
35	12	50.55
35	13	35.7
35	14	35.43
35	15	35.28
35	16	36.04
35	17	57.66
35	18	75.09
35	19	75.3
35	20	60.95
35	21	60.71
35	22	59.69
35	23	56.96
35	24	34.96
36	1	21.26
36	2	27.0
36	3	27.0
36	4	27.0
36	5	21.71
36	6	23.67
36	7	24.46
36	8	24.96
36	9	24.63
36	10	24.54
36	11	28.0
36	12	28.0
36	13	25.58
36	14	19.41
36	15	20.38
36	16	22.82
36	17	24.17
36	18	25.02
36	19	24.94
36	20	24.98
36	21	24.97
36	22	23.59
36	23	22.75
36	24	26.4
37	1	31.91
37	2	31.52
37	3	31.52
37	4	61.0
37	5	61.0
37	6	64.0
37	7	82.0
37	8	82.0
37	9	82.0
37	10	82.0
37	11	93.0
37	12	93.0
37	13	82.0
37	14	34.45
37	15	75.0
37	16	75.0
37	17	75.0
37	18	32.02
37	19	32.01
37	20	31.32
37	21	32.01
37	22	32.25
37	23	31.52
37	24	30.34
38	1	29.35
38	2	29.96
38	3	30.01
38	4	30.44
38	5	31.94
38	6	35.08
38	7	41.71
38	8	41.5
38	9	38.69
38	10	38.09
38	11	34.98
38	12	34.96
38	13	33.59
38	14	32.71
38	15	39.0
38	16	44.94
38	17	47.0
38	18	47.0
38	19	48.0
38	20	45.0
38	21	45.0
38	22	42.5
38	23	33.09
38	24	19.57
39	1	13.5
39	2	13.5
39	3	10.47
39	4	11.71
39	5	25.0
39	6	66.0
39	7	66.0
39	8	90.0
39	9	67.0
39	10	66.0
39	11	55.86
39	12	55.03
39	13	54.62
39	14	54.43
39	15	64.0
39	16	64.0
39	17	69.5
39	18	70.0
39	19	67.0
39	20	65.0
39	21	60.0
39	22	31.5
39	23	25.0
39	24	19.22
40	1	31.34
40	2	29.64
40	3	29.62
40	4	28.97
40	5	26.88
40	6	34.37
40	7	38.0
40	8	39.0
40	9	37.0
40	10	30.0
40	11	5.65
40	12	0.85
40	13	-0.01
40	14	-0.19
40	15	0.83
40	16	7.0
40	17	18.81
40	18	28.92
40	19	34.37
40	20	36.08
40	21	34.19
40	22	34.38
40	23	32.02
40	24	20.39
41	1	9.6
41	2	8.06
41	3	7.93
41	4	7.71
41	5	7.98
41	6	8.38
41	7	10.11
41	8	11.89
41	9	12.41
41	10	11.96
41	11	11.08
41	12	10.13
41	13	9.57
41	14	9.49
41	15	10.45
41	16	12.37
41	17	14.21
41	18	14.06
41	19	14.35
41	20	14.37
41	21	14.18
41	22	13.77
41	23	11.92
41	24	15.0
42	1	41.25
42	2	40.97
42	3	37.96
42	4	38.38
42	5	36.98
42	6	17.61
42	7	4.54
42	8	2.6
42	9	-0.99
42	10	-2.57
42	11	-4.07
42	12	-5.09
42	13	-6.58
42	14	-5.16
42	15	5.0
42	16	5.0
42	17	2.59
42	18	29.51
42	19	40.09
42	20	55.0
42	21	55.0
42	22	41.95
42	23	35.61
42	24	26.84
43	1	35.52
43	2	35.22
43	3	35.09
43	4	35.19
43	5	35.2
43	6	42.0
43	7	108.55
43	8	100.9
43	9	76.19
43	10	53.33
43	11	44.48
43	12	40.13
43	13	34.56
43	14	21.87
43	15	18.95
43	16	28.94
43	17	35.52
43	18	37.09
43	19	38.48
43	20	43.01
43	21	40.01
43	22	40.0
43	23	38.62
43	24	37.15
44	1	19.75
44	2	19.74
44	3	19.74
44	4	10.99
44	5	4.21
44	6	12.65
44	7	16.33
44	8	20.29
44	9	20.04
44	10	16.31
44	11	3.88
44	12	0.05
44	13	-0.16
44	14	-0.83
44	15	-0.11
44	16	-0.01
44	17	2.63
44	18	16.65
44	19	19.75
44	20	19.74
44	21	19.63
44	22	19.31
44	23	19.07
44	24	3.81
45	1	7.94
45	2	7.4
45	3	7.19
45	4	7.22
45	5	14.0
45	6	15.72
45	7	15.67
45	8	9.94
45	9	16.0
45	10	16.0
45	11	3.65
45	12	2.86
45	13	1.96
45	14	3.09
45	15	5.43
45	16	11.28
45	17	13.69
45	18	15.0
45	19	14.21
45	20	12.48
45	21	10.9
45	22	9.01
45	23	7.53
45	24	14.5
46	1	32.09
46	2	30.86
46	3	30.17
46	4	30.17
46	5	31.02
46	6	34.36
46	7	36.45
46	8	37.27
46	9	36.77
46	10	34.26
46	11	28.38
46	12	26.1
46	13	22.08
46	14	22.77
46	15	25.95
46	16	60.0
46	17	68.0
46	18	68.0
46	19	45.0
46	20	35.03
46	21	34.18
46	22	32.94
46	23	32.84
46	24	30.64
47	1	34.29
47	2	34.13
47	3	33.41
47	4	33.06
47	5	34.09
47	6	35.04
47	7	58.66
47	8	61.71
47	9	63.97
47	10	69.99
47	11	45.0
47	12	50.55
47	13	35.7
47	14	35.43
47	15	35.28
47	16	36.04
47	17	57.66
47	18	75.09
47	19	75.3
47	20	60.95
47	21	60.71
47	22	59.69
47	23	56.96
47	24	34.96
48	1	68.64
48	2	60.5
48	3	60.5
48	4	60.5
48	5	60.5
48	6	60.5
48	7	60.5
48	8	60.5
48	9	60.5
48	10	29.0
48	11	19.0
48	12	11.0
48	13	11.0
48	14	9.16
48	15	8.1
48	16	36.82
48	17	65.17
48	18	69.0
48	19	61.5
48	20	51.0
48	21	50.5
48	22	50.22
48	23	47.37
48	24	48.06
49	1	56.11
49	2	55.66
49	3	55.45
49	4	55.69
49	5	58.82
49	6	58.5
49	7	61.63
49	8	62.17
49	9	62.35
49	10	59.95
49	11	59.91
49	12	59.88
49	13	59.96
49	14	59.67
49	15	59.33
49	16	59.25
49	17	62.8
49	18	62.76
49	19	62.22
49	20	62.9
49	21	61.08
49	22	59.99
49	23	59.72
49	24	61.82
50	1	23.21
50	2	24.67
50	3	24.67
50	4	24.67
50	5	22.75
50	6	24.18
50	7	24.34
50	8	25.38
50	9	25.5
50	10	27.59
50	11	27.59
50	12	24.57
50	13	24.66
50	14	24.4
50	15	24.4
50	16	24.23
50	17	23.36
50	18	23.53
50	19	23.64
50	20	23.66
50	21	23.16
50	22	23.76
50	23	23.36
50	24	24.0
51	1	37.0
51	2	36.66
51	3	36.55
51	4	36.47
51	5	37.0
51	6	38.87
51	7	46.5
51	8	69.36
51	9	60.45
51	10	54.83
51	11	58.65
51	12	52.07
51	13	42.08
51	14	36.02
51	15	37.08
51	16	42.01
51	17	40.7
51	18	42.08
51	19	42.63
51	20	42.65
51	21	42.03
51	22	42.1
51	23	38.89
51	24	32.06
52	1	79.0
52	2	78.0
52	3	86.0
52	4	86.0
52	5	76.0
52	6	67.67
52	7	67.35
52	8	63.11
52	9	59.07
52	10	60.5
52	11	59.0
52	12	63.0
52	13	63.0
52	14	52.0
52	15	45.12
52	16	52.72
52	17	61.47
52	18	67.0
52	19	76.0
52	20	77.74
52	21	71.34
52	22	69.85
52	23	63.34
52	24	56.39
53	1	14.94
53	2	13.55
53	3	12.88
53	4	12.83
53	5	13.56
53	6	17.37
53	7	28.92
53	8	29.22
53	9	19.99
53	10	18.29
53	11	17.94
53	12	13.8
53	13	12.3
53	14	12.53
53	15	14.14
53	16	18.0
53	17	18.66
53	18	19.33
53	19	19.78
53	20	17.49
53	21	17.24
53	22	14.97
53	23	13.58
53	24	12.47
54	1	34.0
54	2	30.45
54	3	28.56
54	4	27.53
54	5	27.13
54	6	29.9
54	7	40.0
54	8	40.0
54	9	40.0
54	10	40.0
54	11	4.39
54	12	1.19
54	13	7.2
54	14	5.0
54	15	4.42
54	16	1.0
54	17	25.41
54	18	31.17
54	19	32.78
54	20	40.0
54	21	40.0
54	22	29.92
54	23	37.0
54	24	37.0
55	1	30.21
55	2	15.39
55	3	7.01
55	4	8.7
55	5	4.98
55	6	4.91
55	7	4.11
55	8	0.97
55	9	0.0
55	10	1.56
55	11	10.4
55	12	10.42
55	13	3.0
55	14	-5.0
55	15	-4.36
55	16	4.0
55	17	26.28
55	18	39.0
55	19	39.0
55	20	42.73
55	21	44.99
55	22	37.62
55	23	33.99
55	24	33.52
56	1	29.25
56	2	29.03
56	3	29.02
56	4	28.82
56	5	28.73
56	6	29.02
56	7	31.65
56	8	32.01
56	9	32.46
56	10	29.39
56	11	21.26
56	12	28.54
56	13	24.0
56	14	14.05
56	15	19.11
56	16	23.82
56	17	29.3
56	18	33.12
56	19	36.28
56	20	42.32
56	21	35.04
56	22	35.97
56	23	32.01
56	24	29.94
57	1	35.52
57	2	35.22
57	3	35.09
57	4	35.19
57	5	35.2
57	6	42.0
57	7	108.55
57	8	100.9
57	9	76.19
57	10	53.33
57	11	44.48
57	12	40.13
57	13	34.56
57	14	21.87
57	15	18.95
57	16	28.94
57	17	35.52
57	18	37.09
57	19	38.48
57	20	43.01
57	21	40.01
57	22	40.0
57	23	38.62
57	24	37.15
58	1	88.83
58	2	83.09
58	3	80.0
58	4	80.17
58	5	82.49
58	6	88.14
58	7	109.79
58	8	165.01
58	9	299.01
58	10	249.12
58	11	255.86
58	12	211.511
58	13	203.28
58	14	196.98
58	15	197.86
58	16	299.94
58	17	449.64
58	18	526.25
58	19	349.95
58	20	181.91
58	21	149.6
58	22	112.82
58	23	100.1
58	24	92.87
59	1	83.7
59	2	86.5
59	3	80.0
59	4	69.12
59	5	68.89
59	6	74.08
59	7	85.0
59	8	110.0
59	9	133.15
59	10	113.55
59	11	117.0
59	12	115.0
59	13	213.411
59	14	90.98
59	15	94.9
59	16	94.38
59	17	115.0
59	18	115.0
59	19	97.0
59	20	86.06
59	21	83.2
59	22	85.0
59	23	80.0
59	24	76.0
60	1	51.43
60	2	49.92
60	3	48.0
60	4	46.68
60	5	48.27
60	6	51.57
60	7	59.05
60	8	76.79
60	9	81.41
60	10	72.86
60	11	70.0
60	12	68.0
60	13	60.47
60	14	58.27
60	15	61.91
60	16	64.66
60	17	67.62
60	18	74.18
60	19	94.81
60	20	77.66
60	21	68.0
60	22	64.0
60	23	64.0
60	24	60.0
61	1	103.47
61	2	95.0
61	3	94.33
61	4	93.0
61	5	92.7
61	6	86.5
61	7	86.5
61	8	87.43
61	9	90.87
61	10	94.98
61	11	100.41
61	12	105.0
61	13	104.0
61	14	98.0
61	15	96.0
61	16	98.5
61	17	110.0
61	18	120.0
61	19	119.0
61	20	119.0
61	21	104.0
61	22	92.0
61	23	89.34
61	24	82.8
62	1	64.02
62	2	62.77
62	3	62.17
62	4	62.74
62	5	64.92
62	6	68.58
62	7	83.5
62	8	106.0
62	9	107.0
62	10	87.0
62	11	73.39
62	12	69.67
62	13	67.32
62	14	67.21
62	15	68.38
62	16	69.96
62	17	77.24
62	18	96.9
62	19	115.87
62	20	115.55
62	21	91.0
62	22	77.67
62	23	77.2
62	24	70.5
63	1	73.2
63	2	64.15
63	3	57.62
63	4	53.89
63	5	52.38
63	6	57.43
63	7	86.73
63	8	119.47
63	9	129.63
63	10	125.2
63	11	108.38
63	12	105.0
63	13	106.41
63	14	76.86
63	15	84.31
63	16	99.37
63	17	104.23
63	18	127.78
63	19	128.46
63	20	126.29
63	21	121.95
63	22	110.6
63	23	95.29
63	24	70.08
64	1	80.0
64	2	70.5
64	3	70.0
64	4	66.06
64	5	66.74
64	6	67.34
64	7	69.41
64	8	73.36
64	9	76.74
64	10	90.0
64	11	92.0
64	12	88.08
64	13	80.39
64	14	77.04
64	15	79.15
64	16	82.32
64	17	90.5
64	18	97.0
64	19	96.0
64	20	85.26
64	21	79.06
64	22	78.41
64	23	80.0
64	24	74.0
65	1	54.5
65	2	53.63
65	3	53.8
65	4	53.98
65	5	53.71
65	6	54.21
65	7	54.66
65	8	55.51
65	9	54.77
65	10	53.99
65	11	53.46
65	12	51.04
65	13	48.93
65	14	46.89
65	15	50.26
65	16	54.34
65	17	58.35
65	18	62.9
65	19	63.36
65	20	61.14
65	21	59.79
65	22	58.86
65	23	58.32
65	24	57.93
66	1	67.0
66	2	58.39
66	3	59.0
66	4	59.0
66	5	59.0
66	6	59.0
66	7	62.7
66	8	74.0
66	9	74.0
66	10	74.0
66	11	74.0
66	12	74.0
66	13	66.397
66	14	71.0
66	15	73.0
66	16	78.0
66	17	84.0
66	18	91.0
66	19	91.0
66	20	91.0
66	21	85.0
66	22	69.2
66	23	75.0
66	24	73.78
67	1	35.0
67	2	39.5
67	3	39.5
67	4	39.0
67	5	39.0
67	6	31.26
67	7	36.0
67	8	35.01
67	9	33.91
67	10	36.13
67	11	37.9
67	12	39.68
67	13	39.0
67	14	36.0
67	15	34.5
67	16	36.0
67	17	35.0
67	18	31.29
67	19	27.06
67	20	26.23
67	21	30.08
67	22	30.22
67	23	24.02
67	24	23.77
68	1	0.08
68	2	0.05
68	3	0.02
68	4	8.0
68	5	25.25
68	6	33.35
68	7	38.03
68	8	41.32
68	9	41.51
68	10	38.65
68	11	36.04
68	12	36.0
68	13	36.03
68	14	36.01
68	15	39.71
68	16	43.56
68	17	53.0
68	18	53.0
68	19	55.0
68	20	54.88
68	21	54.0
68	22	46.9
68	23	36.36
68	24	43.0
69	1	68.0
69	2	63.0
69	3	52.0
69	4	50.0
69	5	52.0
69	6	63.0
69	7	63.0
69	8	67.5
69	9	67.5
69	10	70.0
69	11	70.0
69	12	68.5
69	13	63.5
69	14	62.5
69	15	63.5
69	16	62.23
69	17	66.9
69	18	69.24
69	19	64.28
69	20	60.79
69	21	50.98
69	22	45.43
69	23	42.35
69	24	30.92
70	1	42.82
70	2	42.34
70	3	42.49
70	4	42.5
70	5	43.39
70	6	44.34
70	7	48.1
70	8	67.21
70	9	71.77
70	10	70.18
70	11	72.32
70	12	72.19
70	13	73.34
70	14	68.65
70	15	66.22
70	16	68.69
70	17	73.15
70	18	102.41
70	19	103.47
70	20	93.16
70	21	71.74
70	22	65.81
70	23	61.08
70	24	46.31
71	1	12.51
71	2	10.79
71	3	5.78
71	4	10.31
71	5	28.97
71	6	36.13
71	7	38.87
71	8	39.93
71	9	39.29
71	10	38.46
71	11	38.48
71	12	38.96
71	13	39.7
71	14	40.94
71	15	39.94
71	16	39.69
71	17	39.88
71	18	40.37
71	19	41.46
71	20	41.09
71	21	40.85
71	22	41.19
71	23	39.64
71	24	39.45
72	1	57.0
72	2	50.25
72	3	46.98
72	4	44.72
72	5	45.8
72	6	46.89
72	7	57.75
72	8	94.68
72	9	182.56
72	10	158.94
72	11	138.51
72	12	120.06
72	13	115.35
72	14	114.31
72	15	122.5
72	16	122.34
72	17	88.63
72	18	95.5
72	19	96.26
72	20	53.16
72	21	51.57
72	22	51.8
72	23	47.74
72	24	44.27
73	1	56.0
73	2	56.0
73	3	60.0
73	4	60.0
73	5	66.0
73	6	66.0
73	7	81.0
73	8	97.0
73	9	116.0
73	10	88.0
73	11	77.0
73	12	66.83
73	13	62.95
73	14	59.27
73	15	60.0
73	16	60.0
73	17	50.94
73	18	50.83
73	19	64.0
73	20	52.0
73	21	52.0
73	22	50.0
73	23	49.0
73	24	47.0
74	1	29.12
74	2	29.17
74	3	29.47
74	4	28.96
74	5	29.14
74	6	30.68
74	7	32.48
74	8	36.91
74	9	37.23
74	10	38.91
74	11	48.0
74	12	50.0
74	13	48.5
74	14	51.0
74	15	51.0
74	16	51.0
74	17	51.0
74	18	52.0
74	19	47.0
74	20	42.0
74	21	34.35
74	22	34.35
74	23	32.09
74	24	31.58
75	1	77.0
75	2	69.75
75	3	66.0
75	4	64.0
75	5	64.0
75	6	64.0
75	7	64.45
75	8	68.55
75	9	75.0
75	10	78.85
75	11	74.07
75	12	73.01
