Node	Time	ID_Capacity_Buy_Volume
54	8	0.0
54	9	37.3
54	10	47.4
54	11	37.0
54	12	7.3
54	13	2.4
54	14	9.9
54	15	5.5
54	16	41.2
54	17	76.6
54	18	4.1
54	19	10.2
54	20	10.1
54	21	9.9
54	22	7.8
54	23	20.4
54	24	21.4
55	1	0.0
55	2	5.0
55	3	2.0
55	4	0.0
55	5	2.1
55	6	7.3
55	7	17.3
55	8	7.4
55	9	6.4
55	10	25.8
55	11	12.3
55	12	33.8
55	13	12.8
55	14	92.7
55	15	211.7
55	16	113.2
55	17	78.7
55	18	74.8
55	19	65.6
55	20	73.9
55	21	47.9
55	22	84.6
55	23	32.7
55	24	30.3
56	1	21.7
56	2	13.6
56	3	18.7
56	4	32.9
56	5	9.1
56	6	19.8
56	7	7.0
56	8	0.0
56	9	37.3
56	10	47.4
56	11	37.0
56	12	7.3
56	13	2.4
56	14	9.9
56	15	5.5
56	16	41.2
56	17	76.6
56	18	4.1
56	19	10.2
56	20	10.1
56	21	9.9
56	22	7.8
56	23	20.4
56	24	21.4
57	1	21.7
57	2	13.6
57	3	18.7
57	4	32.9
57	5	9.1
57	6	19.8
57	7	7.0
57	8	0.0
57	9	37.3
57	10	47.4
57	11	37.0
57	12	7.3
57	13	2.4
57	14	9.9
57	15	5.5
57	16	41.2
57	17	76.6
57	18	4.1
57	19	10.2
57	20	10.1
57	21	9.9
57	22	7.8
57	23	20.4
57	24	21.4
58	1	0.4
58	2	15.0
58	3	23.2
58	4	12.1
58	5	54.2
58	6	61.1
58	7	75.5
58	8	20.7
58	9	0.3
58	10	10.8
58	11	28.0
58	12	67.2
58	13	33.4
58	14	0.0
58	15	11.2
58	16	0.0
58	17	166.6
58	18	75.8
58	19	4.5
58	20	0.0
58	21	0.0
58	22	0.0
58	23	6.9
58	24	13.3
59	1	6.4
59	2	2.2
59	3	0.0
59	4	0.0
59	5	0.0
59	6	0.0
59	7	1.9
59	8	56.7
59	9	41.1
59	10	42.8
59	11	247.2
59	12	36.3
59	13	88.8
59	14	23.7
59	15	113.5
59	16	455.4
59	17	144.6
59	18	130.0
59	19	65.1
59	20	95.4
59	21	59.1
59	22	67.1
59	23	88.8
59	24	107.0
60	1	0.4
60	2	15.0
60	3	23.2
60	4	12.1
60	5	54.2
60	6	61.1
60	7	75.5
60	8	20.7
60	9	0.3
60	10	10.8
60	11	28.0
60	12	67.2
60	13	33.4
60	14	0.0
60	15	11.2
60	16	0.0
60	17	166.6
60	18	75.8
60	19	4.5
60	20	0.0
60	21	0.0
60	22	0.0
60	23	6.9
60	24	13.3
61	1	10.2
61	2	42.5
61	3	50.0
61	4	44.6
61	5	32.9
61	6	5.0
61	7	8.8
61	8	31.8
61	9	20.9
61	10	2.0
61	11	0.0
61	12	9.1
61	13	14.6
61	14	31.2
61	15	25.3
61	16	16.0
61	17	45.7
61	18	12.4
61	19	46.0
61	20	9.5
61	21	0.5
61	22	4.2
61	23	27.9
61	24	56.5
62	1	6.4
62	2	2.2
62	3	0.0
62	4	0.0
62	5	0.0
62	6	0.0
62	7	1.9
62	8	56.7
62	9	41.1
62	10	42.8
62	11	247.2
62	12	36.3
62	13	88.8
62	14	23.7
62	15	113.5
62	16	455.4
62	17	144.6
62	18	130.0
62	19	65.1
62	20	95.4
62	21	59.1
62	22	67.1
62	23	88.8
62	24	107.0
63	1	0.0
63	2	5.0
63	3	2.0
63	4	0.0
63	5	2.1
63	6	7.3
63	7	17.3
63	8	7.4
63	9	6.4
63	10	25.8
63	11	12.3
63	12	33.8
63	13	12.8
63	14	92.7
63	15	211.7
63	16	113.2
63	17	78.7
63	18	74.8
63	19	65.6
63	20	73.9
63	21	47.9
63	22	84.6
63	23	32.7
63	24	30.3
64	1	0.4
64	2	15.0
64	3	23.2
64	4	12.1
64	5	54.2
64	6	61.1
64	7	75.5
64	8	20.7
64	9	0.3
64	10	10.8
64	11	28.0
64	12	67.2
64	13	33.4
64	14	0.0
64	15	11.2
64	16	0.0
64	17	166.6
64	18	75.8
64	19	4.5
64	20	0.0
64	21	0.0
64	22	0.0
64	23	6.9
64	24	13.3
65	1	21.7
65	2	13.6
65	3	18.7
65	4	32.9
65	5	9.1
65	6	19.8
65	7	7.0
65	8	0.0
65	9	37.3
65	10	47.4
65	11	37.0
65	12	7.3
65	13	2.4
65	14	9.9
65	15	5.5
65	16	41.2
65	17	76.6
65	18	4.1
65	19	10.2
65	20	10.1
65	21	9.9
65	22	7.8
65	23	20.4
65	24	21.4
66	1	6.4
66	2	2.2
66	3	0.0
66	4	0.0
66	5	0.0
66	6	0.0
66	7	1.9
66	8	56.7
66	9	41.1
66	10	42.8
66	11	247.2
66	12	36.3
66	13	88.8
66	14	23.7
66	15	113.5
66	16	455.4
66	17	144.6
66	18	130.0
66	19	65.1
66	20	95.4
66	21	59.1
66	22	67.1
66	23	88.8
66	24	107.0
67	1	0.0
67	2	0.0
67	3	0.0
67	4	0.0
67	5	0.0
67	6	0.0
67	7	0.0
67	8	0.0
67	9	0.0
67	10	0.1
67	11	16.9
67	12	4.4
67	13	1.7
67	14	5.0
67	15	2.1
67	16	10.5
67	17	12.3
67	18	4.6
67	19	17.8
67	20	11.5
67	21	5.5
67	22	16.9
67	23	14.6
67	24	11.0
68	1	0.4
68	2	15.0
68	3	23.2
68	4	12.1
68	5	54.2
68	6	61.1
68	7	75.5
68	8	20.7
68	9	0.3
68	10	10.8
68	11	28.0
68	12	67.2
68	13	33.4
68	14	0.0
68	15	11.2
68	16	0.0
68	17	166.6
68	18	75.8
68	19	4.5
68	20	0.0
68	21	0.0
68	22	0.0
68	23	6.9
68	24	13.3
69	1	10.2
69	2	42.5
69	3	50.0
69	4	44.6
69	5	32.9
69	6	5.0
69	7	8.8
69	8	31.8
69	9	20.9
69	10	2.0
69	11	0.0
69	12	9.1
69	13	14.6
69	14	31.2
69	15	25.3
69	16	16.0
69	17	45.7
69	18	12.4
69	19	46.0
69	20	9.5
69	21	0.5
69	22	4.2
69	23	27.9
69	24	56.5
70	1	0.0
70	2	0.0
70	3	0.0
70	4	0.0
70	5	0.0
70	6	0.0
70	7	0.0
70	8	0.0
70	9	0.0
70	10	0.1
70	11	16.9
70	12	4.4
70	13	1.7
70	14	5.0
70	15	2.1
70	16	10.5
70	17	12.3
70	18	4.6
70	19	17.8
70	20	11.5
70	21	5.5
70	22	16.9
70	23	14.6
70	24	11.0
71	1	6.4
71	2	2.2
71	3	0.0
71	4	0.0
71	5	0.0
71	6	0.0
71	7	1.9
71	8	56.7
71	9	41.1
71	10	42.8
71	11	247.2
71	12	36.3
71	13	88.8
71	14	23.7
71	15	113.5
71	16	455.4
71	17	144.6
71	18	130.0
71	19	65.1
71	20	95.4
71	21	59.1
71	22	67.1
71	23	88.8
71	24	107.0
72	1	10.2
72	2	42.5
72	3	50.0
72	4	44.6
72	5	32.9
72	6	5.0
72	7	8.8
72	8	31.8
72	9	20.9
72	10	2.0
72	11	0.0
72	12	9.1
72	13	14.6
72	14	31.2
72	15	25.3
72	16	16.0
72	17	45.7
72	18	12.4
72	19	46.0
72	20	9.5
72	21	0.5
72	22	4.2
72	23	27.9
72	24	56.5
73	1	0.4
73	2	15.0
73	3	23.2
73	4	12.1
73	5	54.2
73	6	61.1
73	7	75.5
73	8	20.7
73	9	0.3
73	10	10.8
73	11	28.0
73	12	67.2
73	13	33.4
73	14	0.0
73	15	11.2
73	16	0.0
