Node	Time	ID_Capacity_Sell_Volume
6	11	1.4
6	12	5.9
6	13	3.0
6	14	135.6
6	15	24.3
6	16	22.7
6	17	68.1
6	18	36.8
6	19	97.5
6	20	8.5
6	21	0.3
6	22	2.1
6	23	8.7
6	24	45.2
7	1	10.0
7	2	19.0
7	3	2.1
7	4	0.1
7	5	5.7
7	6	18.9
7	7	43.2
7	8	69.3
7	9	70.1
7	10	77.0
7	11	20.5
7	12	37.3
7	13	7.6
7	14	19.1
7	15	137.4
7	16	42.0
7	17	12.8
7	18	20.5
7	19	32.8
7	20	19.9
7	21	13.4
7	22	62.7
7	23	74.6
7	24	73.8
8	1	13.4
8	2	0.0
8	3	2.0
8	4	3.1
8	5	1.0
8	6	49.2
8	7	1.6
8	8	12.7
8	9	16.6
8	10	45.1
8	11	8.2
8	12	1.9
8	13	117.0
8	14	25.0
8	15	76.8
8	16	57.7
8	17	39.9
8	18	74.4
8	19	21.6
8	20	10.9
8	21	18.7
8	22	71.4
8	23	61.5
8	24	85.4
9	1	8.8
9	2	10.9
9	3	24.1
9	4	33.0
9	5	11.6
9	6	22.3
9	7	6.6
9	8	0.0
9	9	32.3
9	10	114.6
9	11	34.8
9	12	28.9
9	13	0.5
9	14	15.8
9	15	3.2
9	16	34.0
9	17	78.7
9	18	5.2
9	19	5.8
9	20	7.0
9	21	5.4
9	22	9.2
9	23	11.4
9	24	22.6
10	1	5.3
10	2	6.9
10	3	5.4
10	4	11.2
10	5	7.9
10	6	2.0
10	7	5.1
10	8	10.8
10	9	3.9
10	10	5.6
10	11	1.4
10	12	5.9
10	13	3.0
10	14	135.6
10	15	24.3
10	16	22.7
10	17	68.1
10	18	36.8
10	19	97.5
10	20	8.5
10	21	0.3
10	22	2.1
10	23	8.7
10	24	45.2
11	1	13.4
11	2	0.0
11	3	2.0
11	4	3.1
11	5	1.0
11	6	49.2
11	7	1.6
11	8	12.7
11	9	16.6
11	10	45.1
11	11	8.2
11	12	1.9
11	13	117.0
11	14	25.0
11	15	76.8
11	16	57.7
11	17	39.9
11	18	74.4
11	19	21.6
11	20	10.9
11	21	18.7
11	22	71.4
11	23	61.5
11	24	85.4
12	1	13.4
12	2	0.0
12	3	2.0
12	4	3.1
12	5	1.0
12	6	49.2
12	7	1.6
12	8	12.7
12	9	16.6
12	10	45.1
12	11	8.2
12	12	1.9
12	13	117.0
12	14	25.0
12	15	76.8
12	16	57.7
12	17	39.9
12	18	74.4
12	19	21.6
12	20	10.9
12	21	18.7
12	22	71.4
12	23	61.5
12	24	85.4
13	1	3.0
13	2	25.1
13	3	39.3
13	4	21.7
13	5	39.2
13	6	48.6
13	7	33.1
13	8	6.5
13	9	0.3
13	10	0.1
13	11	26.5
13	12	68.9
13	13	22.5
13	14	0.0
13	15	11.1
13	16	3.6
13	17	127.4
13	18	55.5
13	19	1.1
13	20	0.0
13	21	0.0
13	22	0.0
13	23	19.0
13	24	12.5
14	1	10.0
14	2	19.0
14	3	2.1
14	4	0.1
14	5	5.7
14	6	18.9
14	7	43.2
14	8	69.3
14	9	70.1
14	10	77.0
14	11	20.5
14	12	37.3
14	13	7.6
14	14	19.1
14	15	137.4
14	16	42.0
14	17	12.8
14	18	20.5
14	19	32.8
14	20	19.9
14	21	13.4
14	22	62.7
14	23	74.6
14	24	73.8
15	1	3.0
15	2	25.1
15	3	39.3
15	4	21.7
15	5	39.2
15	6	48.6
15	7	33.1
15	8	6.5
15	9	0.3
15	10	0.1
15	11	26.5
15	12	68.9
15	13	22.5
15	14	0.0
15	15	11.1
15	16	3.6
15	17	127.4
15	18	55.5
15	19	1.1
15	20	0.0
15	21	0.0
15	22	0.0
15	23	19.0
15	24	12.5
16	1	13.4
16	2	0.0
16	3	2.0
16	4	3.1
16	5	1.0
16	6	49.2
16	7	1.6
16	8	12.7
16	9	16.6
16	10	45.1
16	11	8.2
16	12	1.9
16	13	117.0
16	14	25.0
16	15	76.8
16	16	57.7
16	17	39.9
16	18	74.4
16	19	21.6
16	20	10.9
16	21	18.7
16	22	71.4
16	23	61.5
16	24	85.4
17	1	3.0
17	2	25.1
17	3	39.3
17	4	21.7
17	5	39.2
17	6	48.6
17	7	33.1
17	8	6.5
17	9	0.3
17	10	0.1
17	11	26.5
17	12	68.9
17	13	22.5
17	14	0.0
17	15	11.1
17	16	3.6
17	17	127.4
17	18	55.5
17	19	1.1
17	20	0.0
17	21	0.0
17	22	0.0
17	23	19.0
17	24	12.5
18	1	8.8
18	2	10.9
18	3	24.1
18	4	33.0
18	5	11.6
18	6	22.3
18	7	6.6
18	8	0.0
18	9	32.3
18	10	114.6
18	11	34.8
18	12	28.9
18	13	0.5
18	14	15.8
18	15	3.2
18	16	34.0
18	17	78.7
18	18	5.2
18	19	5.8
18	20	7.0
18	21	5.4
18	22	9.2
18	23	11.4
18	24	22.6
19	1	13.4
19	2	0.0
19	3	2.0
19	4	3.1
19	5	1.0
19	6	49.2
19	7	1.6
19	8	12.7
19	9	16.6
19	10	45.1
19	11	8.2
19	12	1.9
19	13	117.0
19	14	25.0
19	15	76.8
19	16	57.7
19	17	39.9
19	18	74.4
19	19	21.6
19	20	10.9
19	21	18.7
19	22	71.4
19	23	61.5
19	24	85.4
20	1	3.0
20	2	25.1
20	3	39.3
20	4	21.7
20	5	39.2
20	6	48.6
20	7	33.1
20	8	6.5
20	9	0.3
20	10	0.1
20	11	26.5
20	12	68.9
20	13	22.5
20	14	0.0
20	15	11.1
20	16	3.6
20	17	127.4
20	18	55.5
20	19	1.1
20	20	0.0
20	21	0.0
20	22	0.0
20	23	19.0
20	24	12.5
21	1	5.3
21	2	6.9
21	3	5.4
21	4	11.2
21	5	7.9
21	6	2.0
21	7	5.1
21	8	10.8
21	9	3.9
21	10	5.6
21	11	1.4
21	12	5.9
21	13	3.0
21	14	135.6
21	15	24.3
21	16	22.7
21	17	68.1
21	18	36.8
21	19	97.5
21	20	8.5
21	21	0.3
21	22	2.1
21	23	8.7
21	24	45.2
22	1	3.0
22	2	25.1
22	3	39.3
22	4	21.7
22	5	39.2
22	6	48.6
22	7	33.1
22	8	6.5
22	9	0.3
22	10	0.1
22	11	26.5
22	12	68.9
22	13	22.5
22	14	0.0
22	15	11.1
22	16	3.6
22	17	127.4
22	18	55.5
22	19	1.1
22	20	0.0
22	21	0.0
22	22	0.0
22	23	19.0
22	24	12.5
23	1	13.4
23	2	0.0
23	3	2.0
23	4	3.1
23	5	1.0
23	6	49.2
23	7	1.6
23	8	12.7
23	9	16.6
23	10	45.1
23	11	8.2
23	12	1.9
23	13	117.0
23	14	25.0
23	15	76.8
23	16	57.7
23	17	39.9
23	18	74.4
23	19	21.6
23	20	10.9
23	21	18.7
23	22	71.4
23	23	61.5
23	24	85.4
24	1	3.0
24	2	25.1
24	3	39.3
24	4	21.7
24	5	39.2
24	6	48.6
24	7	33.1
24	8	6.5
24	9	0.3
24	10	0.1
24	11	26.5
24	12	68.9
24	13	22.5
24	14	0.0
24	15	11.1
24	16	3.6
24	17	127.4
24	18	55.5
24	19	1.1
24	20	0.0
24	21	0.0
24	22	0.0
24	23	19.0
24	24	12.5
25	1	3.0
25	2	25.1
25	3	39.3
25	4	21.7
25	5	39.2
25	6	48.6
25	7	33.1
25	8	6.5
25	9	0.3
25	10	0.1
25	11	26.5
25	12	68.9
25	13	22.5
25	14	0.0
25	15	11.1
25	16	3.6
25	17	127.4
25	18	55.5
25	19	1.1
25	20	0.0
25	21	0.0
25	22	0.0
25	23	19.0
25	24	12.5
26	1	5.3
26	2	6.9
26	3	5.4
26	4	11.2
26	5	7.9
26	6	2.0
26	7	5.1
26	8	10.8
26	9	3.9
26	10	5.6
26	11	1.4
26	12	5.9
26	13	3.0
26	14	135.6
26	15	24.3
26	16	22.7
26	17	68.1
26	18	36.8
26	19	97.5
26	20	8.5
26	21	0.3
26	22	2.1
26	23	8.7
26	24	45.2
27	1	0.0
27	2	0.0
27	3	0.0
27	4	0.0
27	5	0.0
27	6	0.0
27	7	0.0
27	8	0.0
27	9	0.0
27	10	0.1
27	11	16.9
27	12	20.6
27	13	1.7
27	14	5.0
27	15	2.1
27	16	10.6
27	17	55.2
27	18	20.8
27	19	30.8
27	20	26.0
27	21	21.0
27	22	38.3
27	23	122.9
27	24	110.5
28	1	6.0
28	2	2.2
28	3	0.0
28	4	0.0
28	5	0.0
28	6	0.0
28	7	3.9
28	8	32.2
28	9	40.3
28	10	42.3
28	11	258.6
28	12	38.0
28	13	47.5
28	14	17.2
28	15	36.9
28	16	310.8
28	17	48.3
28	18	28.8
28	19	19.5
28	20	82.2
28	21	56.5
28	22	57.0
28	23	21.9
28	24	66.9
29	1	6.0
29	2	2.2
29	3	0.0
29	4	0.0
29	5	0.0
29	6	0.0
29	7	3.9
29	8	32.2
29	9	40.3
29	10	42.3
29	11	258.6
29	12	38.0
29	13	47.5
29	14	17.2
29	15	36.9
29	16	310.8
29	17	48.3
29	18	28.8
29	19	19.5
29	20	82.2
29	21	56.5
29	22	57.0
29	23	21.9
29	24	66.9
30	1	5.3
30	2	6.9
30	3	5.4
30	4	11.2
30	5	7.9
30	6	2.0
30	7	5.1
30	8	10.8
30	9	3.9
30	10	5.6
30	11	1.4
30	12	5.9
30	13	3.0
30	14	135.6
30	15	24.3
30	16	22.7
30	17	68.1
30	18	36.8
30	19	97.5
30	20	8.5
30	21	0.3
30	22	2.1
30	23	8.7
30	24	45.2
31	1	0.0
31	2	0.0
31	3	0.0
31	4	0.0
31	5	0.0
31	6	0.0
31	7	0.0
31	8	0.0
31	9	0.0
31	10	0.1
31	11	16.9
31	12	20.6
31	13	1.7
31	14	5.0
31	15	2.1
31	16	10.6
31	17	55.2
31	18	20.8
31	19	30.8
31	20	26.0
31	21	21.0
31	22	38.3
31	23	122.9
31	24	110.5
32	1	13.4
32	2	0.0
32	3	2.0
32	4	3.1
32	5	1.0
32	6	49.2
32	7	1.6
32	8	12.7
32	9	16.6
32	10	45.1
32	11	8.2
32	12	1.9
32	13	117.0
32	14	25.0
32	15	76.8
32	16	57.7
32	17	39.9
32	18	74.4
32	19	21.6
32	20	10.9
32	21	18.7
32	22	71.4
32	23	61.5
32	24	85.4
33	1	10.0
33	2	19.0
33	3	2.1
33	4	0.1
33	5	5.7
33	6	18.9
33	7	43.2
33	8	69.3
33	9	70.1
33	10	77.0
33	11	20.5
33	12	37.3
33	13	7.6
33	14	19.1
33	15	137.4
33	16	42.0
33	17	12.8
33	18	20.5
33	19	32.8
33	20	19.9
33	21	13.4
33	22	62.7
33	23	74.6
33	24	73.8
34	1	5.3
34	2	6.9
34	3	5.4
34	4	11.2
34	5	7.9
34	6	2.0
34	7	5.1
34	8	10.8
34	9	3.9
34	10	5.6
34	11	1.4
34	12	5.9
34	13	3.0
34	14	135.6
34	15	24.3
34	16	22.7
34	17	68.1
34	18	36.8
34	19	97.5
34	20	8.5
34	21	0.3
34	22	2.1
34	23	8.7
34	24	45.2
35	1	3.0
35	2	25.1
35	3	39.3
35	4	21.7
35	5	39.2
35	6	48.6
35	7	33.1
35	8	6.5
35	9	0.3
35	10	0.1
35	11	26.5
35	12	68.9
35	13	22.5
35	14	0.0
35	15	11.1
35	16	3.6
35	17	127.4
35	18	55.5
35	19	1.1
35	20	0.0
35	21	0.0
35	22	0.0
35	23	19.0
35	24	12.5
36	1	5.3
36	2	6.9
36	3	5.4
36	4	11.2
36	5	7.9
36	6	2.0
36	7	5.1
36	8	10.8
36	9	3.9
36	10	5.6
36	11	1.4
36	12	5.9
36	13	3.0
36	14	135.6
36	15	24.3
36	16	22.7
36	17	68.1
36	18	36.8
36	19	97.5
36	20	8.5
36	21	0.3
36	22	2.1
36	23	8.7
36	24	45.2
37	1	10.0
37	2	19.0
37	3	2.1
37	4	0.1
37	5	5.7
37	6	18.9
37	7	43.2
37	8	69.3
37	9	70.1
37	10	77.0
37	11	20.5
37	12	37.3
37	13	7.6
37	14	19.1
37	15	137.4
37	16	42.0
37	17	12.8
37	18	20.5
37	19	32.8
37	20	19.9
37	21	13.4
37	22	62.7
37	23	74.6
37	24	73.8
38	1	3.0
38	2	25.1
38	3	39.3
38	4	21.7
38	5	39.2
38	6	48.6
38	7	33.1
38	8	6.5
38	9	0.3
38	10	0.1
38	11	26.5
38	12	68.9
38	13	22.5
38	14	0.0
38	15	11.1
38	16	3.6
38	17	127.4
38	18	55.5
38	19	1.1
38	20	0.0
38	21	0.0
38	22	0.0
38	23	19.0
38	24	12.5
39	1	6.0
39	2	2.2
39	3	0.0
39	4	0.0
39	5	0.0
39	6	0.0
39	7	3.9
39	8	32.2
39	9	40.3
39	10	42.3
39	11	258.6
39	12	38.0
39	13	47.5
39	14	17.2
39	15	36.9
39	16	310.8
39	17	48.3
39	18	28.8
39	19	19.5
39	20	82.2
39	21	56.5
39	22	57.0
39	23	21.9
39	24	66.9
40	1	10.0
40	2	19.0
40	3	2.1
40	4	0.1
40	5	5.7
40	6	18.9
40	7	43.2
40	8	69.3
40	9	70.1
40	10	77.0
40	11	20.5
40	12	37.3
40	13	7.6
40	14	19.1
40	15	137.4
40	16	42.0
40	17	12.8
40	18	20.5
40	19	32.8
40	20	19.9
40	21	13.4
40	22	62.7
40	23	74.6
40	24	73.8
41	1	3.0
41	2	25.1
41	3	39.3
41	4	21.7
41	5	39.2
41	6	48.6
41	7	33.1
41	8	6.5
41	9	0.3
41	10	0.1
41	11	26.5
41	12	68.9
41	13	22.5
41	14	0.0
41	15	11.1
41	16	3.6
41	17	127.4
41	18	55.5
41	19	1.1
41	20	0.0
41	21	0.0
41	22	0.0
41	23	19.0
41	24	12.5
42	1	3.0
42	2	25.1
42	3	39.3
42	4	21.7
42	5	39.2
42	6	48.6
42	7	33.1
42	8	6.5
42	9	0.3
42	10	0.1
42	11	26.5
42	12	68.9
42	13	22.5
42	14	0.0
42	15	11.1
42	16	3.6
42	17	127.4
42	18	55.5
42	19	1.1
42	20	0.0
42	21	0.0
42	22	0.0
42	23	19.0
42	24	12.5
43	1	8.8
43	2	10.9
43	3	24.1
43	4	33.0
43	5	11.6
43	6	22.3
43	7	6.6
43	8	0.0
43	9	32.3
43	10	114.6
43	11	34.8
43	12	28.9
43	13	0.5
43	14	15.8
43	15	3.2
43	16	34.0
43	17	78.7
43	18	5.2
43	19	5.8
43	20	7.0
43	21	5.4
43	22	9.2
43	23	11.4
43	24	22.6
44	1	5.3
44	2	6.9
44	3	5.4
44	4	11.2
44	5	7.9
44	6	2.0
44	7	5.1
44	8	10.8
44	9	3.9
44	10	5.6
44	11	1.4
44	12	5.9
44	13	3.0
44	14	135.6
44	15	24.3
44	16	22.7
44	17	68.1
44	18	36.8
44	19	97.5
44	20	8.5
44	21	0.3
44	22	2.1
44	23	8.7
44	24	45.2
45	1	3.0
45	2	25.1
45	3	39.3
45	4	21.7
45	5	39.2
45	6	48.6
45	7	33.1
45	8	6.5
45	9	0.3
45	10	0.1
45	11	26.5
45	12	68.9
45	13	22.5
45	14	0.0
45	15	11.1
45	16	3.6
45	17	127.4
45	18	55.5
45	19	1.1
45	20	0.0
45	21	0.0
45	22	0.0
45	23	19.0
45	24	12.5
46	1	5.3
46	2	6.9
46	3	5.4
46	4	11.2
46	5	7.9
46	6	2.0
46	7	5.1
46	8	10.8
46	9	3.9
46	10	5.6
46	11	1.4
46	12	5.9
46	13	3.0
46	14	135.6
46	15	24.3
46	16	22.7
46	17	68.1
46	18	36.8
46	19	97.5
46	20	8.5
46	21	0.3
46	22	2.1
46	23	8.7
46	24	45.2
47	1	3.0
47	2	25.1
47	3	39.3
47	4	21.7
47	5	39.2
47	6	48.6
47	7	33.1
47	8	6.5
47	9	0.3
47	10	0.1
47	11	26.5
47	12	68.9
47	13	22.5
47	14	0.0
47	15	11.1
47	16	3.6
47	17	127.4
47	18	55.5
47	19	1.1
47	20	0.0
47	21	0.0
47	22	0.0
47	23	19.0
47	24	12.5
48	1	5.3
48	2	6.9
48	3	5.4
48	4	11.2
48	5	7.9
48	6	2.0
48	7	5.1
48	8	10.8
48	9	3.9
48	10	5.6
48	11	1.4
48	12	5.9
48	13	3.0
48	14	135.6
48	15	24.3
48	16	22.7
48	17	68.1
48	18	36.8
48	19	97.5
48	20	8.5
48	21	0.3
48	22	2.1
48	23	8.7
48	24	45.2
49	1	8.8
49	2	10.9
49	3	24.1
49	4	33.0
49	5	11.6
49	6	22.3
49	7	6.6
49	8	0.0
49	9	32.3
49	10	114.6
49	11	34.8
49	12	28.9
49	13	0.5
49	14	15.8
49	15	3.2
49	16	34.0
49	17	78.7
49	18	5.2
49	19	5.8
49	20	7.0
49	21	5.4
49	22	9.2
49	23	11.4
49	24	22.6
50	1	0.0
50	2	0.0
50	3	0.0
50	4	0.0
50	5	0.0
50	6	0.0
50	7	0.0
50	8	0.0
50	9	0.0
50	10	0.1
50	11	16.9
50	12	20.6
50	13	1.7
50	14	5.0
50	15	2.1
50	16	10.6
50	17	55.2
50	18	20.8
50	19	30.8
50	20	26.0
50	21	21.0
50	22	38.3
50	23	122.9
50	24	110.5
51	1	6.0
51	2	2.2
51	3	0.0
51	4	0.0
51	5	0.0
51	6	0.0
51	7	3.9
51	8	32.2
51	9	40.3
51	10	42.3
51	11	258.6
51	12	38.0
51	13	47.5
51	14	17.2
51	15	36.9
51	16	310.8
51	17	48.3
51	18	28.8
51	19	19.5
51	20	82.2
51	21	56.5
51	22	57.0
51	23	21.9
51	24	66.9
52	1	10.0
52	2	19.0
52	3	2.1
52	4	0.1
52	5	5.7
52	6	18.9
52	7	43.2
52	8	69.3
52	9	70.1
52	10	77.0
52	11	20.5
52	12	37.3
52	13	7.6
52	14	19.1
52	15	137.4
52	16	42.0
52	17	12.8
52	18	20.5
52	19	32.8
52	20	19.9
52	21	13.4
52	22	62.7
52	23	74.6
52	24	73.8
53	1	13.4
53	2	0.0
53	3	2.0
53	4	3.1
53	5	1.0
53	6	49.2
53	7	1.6
53	8	12.7
53	9	16.6
53	10	45.1
53	11	8.2
53	12	1.9
53	13	117.0
53	14	25.0
53	15	76.8
53	16	57.7
53	17	39.9
53	18	74.4
53	19	21.6
53	20	10.9
53	21	18.7
53	22	71.4
53	23	61.5
53	24	85.4
54	1	8.8
54	2	10.9
54	3	24.1
54	4	33.0
54	5	11.6
54	6	22.3
54	7	6.6
54	8	0.0
54	9	32.3
54	10	114.6
54	11	34.8
54	12	28.9
54	13	0.5
54	14	15.8
54	15	3.2
54	16	34.0
54	17	78.7
54	18	5.2
54	19	5.8
54	20	7.0
54	21	5.4
54	22	9.2
54	23	11.4
54	24	22.6
55	1	10.0
55	2	19.0
55	3	2.1
55	4	0.1
55	5	5.7
55	6	18.9
55	7	43.2
55	8	69.3
55	9	70.1
55	10	77.0
55	11	20.5
55	12	37.3
55	13	7.6
55	14	19.1
55	15	137.4
55	16	42.0
55	17	12.8
55	18	20.5
55	19	32.8
55	20	19.9
55	21	13.4
55	22	62.7
55	23	74.6
55	24	73.8
56	1	8.8
56	2	10.9
56	3	24.1
56	4	33.0
56	5	11.6
56	6	22.3
56	7	6.6
56	8	0.0
56	9	32.3
56	10	114.6
56	11	34.8
56	12	28.9
56	13	0.5
56	14	15.8
56	15	3.2
56	16	34.0
56	17	78.7
56	18	5.2
56	19	5.8
56	20	7.0
56	21	5.4
56	22	9.2
56	23	11.4
56	24	22.6
57	1	8.8
57	2	10.9
57	3	24.1
57	4	33.0
57	5	11.6
57	6	22.3
57	7	6.6
57	8	0.0
57	9	32.3
57	10	114.6
57	11	34.8
57	12	28.9
57	13	0.5
57	14	15.8
57	15	3.2
57	16	34.0
57	17	78.7
57	18	5.2
57	19	5.8
57	20	7.0
57	21	5.4
57	22	9.2
57	23	11.4
57	24	22.6
58	1	3.0
58	2	25.1
58	3	39.3
58	4	21.7
58	5	39.2
58	6	48.6
58	7	33.1
58	8	6.5
58	9	0.3
58	10	0.1
58	11	26.5
58	12	68.9
58	13	22.5
58	14	0.0
58	15	11.1
58	16	3.6
58	17	127.4
58	18	55.5
58	19	1.1
58	20	0.0
58	21	0.0
58	22	0.0
58	23	19.0
58	24	12.5
59	1	6.0
59	2	2.2
59	3	0.0
59	4	0.0
59	5	0.0
59	6	0.0
59	7	3.9
59	8	32.2
59	9	40.3
59	10	42.3
59	11	258.6
59	12	38.0
59	13	47.5
59	14	17.2
59	15	36.9
59	16	310.8
59	17	48.3
59	18	28.8
59	19	19.5
59	20	82.2
59	21	56.5
59	22	57.0
59	23	21.9
59	24	66.9
60	1	3.0
60	2	25.1
60	3	39.3
60	4	21.7
60	5	39.2
60	6	48.6
60	7	33.1
60	8	6.5
60	9	0.3
60	10	0.1
60	11	26.5
60	12	68.9
60	13	22.5
60	14	0.0
60	15	11.1
60	16	3.6
60	17	127.4
60	18	55.5
60	19	1.1
60	20	0.0
60	21	0.0
60	22	0.0
60	23	19.0
60	24	12.5
61	1	5.3
61	2	6.9
61	3	5.4
61	4	11.2
61	5	7.9
61	6	2.0
61	7	5.1
61	8	10.8
61	9	3.9
61	10	5.6
61	11	1.4
61	12	5.9
61	13	3.0
61	14	135.6
61	15	24.3
61	16	22.7
61	17	68.1
61	18	36.8
61	19	97.5
61	20	8.5
61	21	0.3
61	22	2.1
61	23	8.7
61	24	45.2
62	1	6.0
62	2	2.2
62	3	0.0
62	4	0.0
62	5	0.0
62	6	0.0
62	7	3.9
62	8	32.2
62	9	40.3
62	10	42.3
62	11	258.6
62	12	38.0
62	13	47.5
62	14	17.2
62	15	36.9
62	16	310.8
62	17	48.3
62	18	28.8
62	19	19.5
62	20	82.2
62	21	56.5
62	22	57.0
62	23	21.9
62	24	66.9
63	1	10.0
63	2	19.0
63	3	2.1
63	4	0.1
63	5	5.7
63	6	18.9
63	7	43.2
63	8	69.3
63	9	70.1
63	10	77.0
63	11	20.5
63	12	37.3
63	13	7.6
63	14	19.1
63	15	137.4
63	16	42.0
63	17	12.8
63	18	20.5
63	19	32.8
63	20	19.9
63	21	13.4
63	22	62.7
63	23	74.6
63	24	73.8
64	1	3.0
64	2	25.1
64	3	39.3
64	4	21.7
64	5	39.2
64	6	48.6
64	7	33.1
64	8	6.5
64	9	0.3
64	10	0.1
64	11	26.5
64	12	68.9
64	13	22.5
64	14	0.0
64	15	11.1
64	16	3.6
64	17	127.4
64	18	55.5
64	19	1.1
64	20	0.0
64	21	0.0
64	22	0.0
64	23	19.0
64	24	12.5
65	1	8.8
65	2	10.9
65	3	24.1
65	4	33.0
65	5	11.6
65	6	22.3
65	7	6.6
65	8	0.0
65	9	32.3
65	10	114.6
65	11	34.8
65	12	28.9
65	13	0.5
65	14	15.8
65	15	3.2
65	16	34.0
65	17	78.7
65	18	5.2
65	19	5.8
65	20	7.0
65	21	5.4
65	22	9.2
65	23	11.4
65	24	22.6
66	1	6.0
66	2	2.2
66	3	0.0
66	4	0.0
66	5	0.0
66	6	0.0
66	7	3.9
66	8	32.2
66	9	40.3
66	10	42.3
66	11	258.6
66	12	38.0
66	13	47.5
66	14	17.2
66	15	36.9
66	16	310.8
66	17	48.3
66	18	28.8
66	19	19.5
66	20	82.2
66	21	56.5
66	22	57.0
66	23	21.9
66	24	66.9
67	1	0.0
67	2	0.0
67	3	0.0
67	4	0.0
67	5	0.0
67	6	0.0
67	7	0.0
67	8	0.0
67	9	0.0
67	10	0.1
67	11	16.9
67	12	20.6
67	13	1.7
67	14	5.0
67	15	2.1
67	16	10.6
67	17	55.2
67	18	20.8
67	19	30.8
67	20	26.0
67	21	21.0
67	22	38.3
67	23	122.9
67	24	110.5
68	1	3.0
68	2	25.1
68	3	39.3
68	4	21.7
68	5	39.2
68	6	48.6
68	7	33.1
68	8	6.5
68	9	0.3
68	10	0.1
68	11	26.5
68	12	68.9
68	13	22.5
68	14	0.0
68	15	11.1
68	16	3.6
68	17	127.4
68	18	55.5
68	19	1.1
68	20	0.0
68	21	0.0
68	22	0.0
68	23	19.0
68	24	12.5
69	1	5.3
69	2	6.9
69	3	5.4
69	4	11.2
69	5	7.9
69	6	2.0
69	7	5.1
69	8	10.8
69	9	3.9
69	10	5.6
69	11	1.4
69	12	5.9
69	13	3.0
69	14	135.6
69	15	24.3
69	16	22.7
69	17	68.1
69	18	36.8
69	19	97.5
69	20	8.5
69	21	0.3
69	22	2.1
69	23	8.7
69	24	45.2
70	1	0.0
70	2	0.0
70	3	0.0
70	4	0.0
70	5	0.0
70	6	0.0
70	7	0.0
70	8	0.0
70	9	0.0
70	10	0.1
70	11	16.9
70	12	20.6
70	13	1.7
70	14	5.0
70	15	2.1
70	16	10.6
70	17	55.2
70	18	20.8
70	19	30.8
70	20	26.0
70	21	21.0
70	22	38.3
70	23	122.9
70	24	110.5
71	1	6.0
71	2	2.2
71	3	0.0
71	4	0.0
71	5	0.0
71	6	0.0
71	7	3.9
71	8	32.2
71	9	40.3
71	10	42.3
71	11	258.6
71	12	38.0
71	13	47.5
71	14	17.2
71	15	36.9
71	16	310.8
71	17	48.3
71	18	28.8
71	19	19.5
71	20	82.2
71	21	56.5
71	22	57.0
71	23	21.9
71	24	66.9
72	1	5.3
72	2	6.9
72	3	5.4
72	4	11.2
72	5	7.9
72	6	2.0
72	7	5.1
72	8	10.8
72	9	3.9
72	10	5.6
72	11	1.4
72	12	5.9
72	13	3.0
72	14	135.6
72	15	24.3
72	16	22.7
72	17	68.1
72	18	36.8
72	19	97.5
72	20	8.5
72	21	0.3
72	22	2.1
72	23	8.7
72	24	45.2
73	1	3.0
73	2	25.1
73	3	39.3
73	4	21.7
73	5	39.2
73	6	48.6
73	7	33.1
73	8	6.5
73	9	0.3
73	10	0.1
73	11	26.5
73	12	68.9
73	13	22.5
73	14	0.0
73	15	11.1
73	16	3.6
