Node	Time	ActivationDownPrice
74	21	34.35
74	22	34.35
74	23	32.09
74	24	31.58
75	1	67.62
75	2	65.35
75	3	65.42
75	4	63.68
75	5	63.7
75	6	63.59
75	7	58.0
75	8	61.5
75	9	62.84
75	10	78.85
75	11	73.57
75	12	72.51
75	13	64.0
75	14	64.0
75	15	64.0
75	16	79.11
75	17	90.05
75	18	97.27
75	19	101.11
75	20	91.57
75	21	80.0
75	22	73.39
75	23	70.42
75	24	58.56
76	1	25.42
76	2	23.9
76	3	9.0
76	4	9.0
76	5	9.0
76	6	10.0
76	7	5.82
76	8	11.0
76	9	17.16
76	10	21.0
76	11	20.0
76	12	17.5
76	13	15.5
76	14	15.5
76	15	17.5
76	16	17.5
76	17	20.5
76	18	29.19
76	19	27.15
76	20	17.5
76	21	10.0
76	22	4.0
76	23	4.0
76	24	2.0
77	1	32.63
77	2	22.83
77	3	17.53
77	4	18.24
77	5	17.35
77	6	31.83
77	7	33.71
77	8	32.92
77	9	33.88
77	10	34.21
77	11	33.78
77	12	32.76
77	13	33.65
77	14	33.68
77	15	33.75
77	16	34.5
77	17	34.41
77	18	35.11
77	19	34.48
77	20	68.46
77	21	66.6
77	22	67.0
77	23	67.0
77	24	36.66
78	1	54.72
78	2	54.97
78	3	54.22
78	4	54.75
78	5	54.79
78	6	55.06
78	7	47.5
78	8	47.5
78	9	51.4
78	10	49.7
78	11	40.0
78	12	40.0
78	13	41.0
78	14	41.0
78	15	43.0
78	16	45.5
78	17	57.46
78	18	73.18
78	19	91.38
78	20	85.56
78	21	61.02
78	22	57.73
78	23	55.4
78	24	54.32
79	1	29.16
79	2	28.64
79	3	29.0
79	4	29.09
79	5	28.53
79	6	28.44
79	7	39.37
79	8	40.5
79	9	41.66
79	10	41.5
79	11	41.1
79	12	40.92
79	13	40.72
79	14	40.63
79	15	40.49
79	16	40.94
79	17	41.9
79	18	41.76
79	19	41.94
79	20	41.27
79	21	40.63
79	22	40.26
79	23	39.88
79	24	39.7
80	1	57.36
80	2	54.96
80	3	54.34
80	4	53.88
80	5	53.37
80	6	54.25
80	7	54.97
80	8	57.1
80	9	58.02
80	10	58.67
80	11	58.34
80	12	56.85
80	13	45.0
80	14	45.0
80	15	49.0
80	16	58.58
80	17	59.19
80	18	63.07
80	19	63.93
80	20	60.42
80	21	58.55
80	22	58.24
80	23	57.34
80	24	54.99
81	1	53.23
81	2	51.17
81	3	51.01
81	4	50.01
81	5	50.44
81	6	50.28
81	7	49.3
81	8	44.78
81	9	37.72
81	10	23.93
81	11	11.6
81	12	2.0
81	13	2.0
81	14	2.0
81	15	2.0
81	16	9.0
81	17	38.37
81	18	48.29
81	19	54.89
81	20	58.64
81	21	52.94
81	22	48.01
81	23	40.28
81	24	31.22
82	1	86.53
82	2	72.414
82	3	66.0
82	4	64.0
82	5	64.0
82	6	64.0
82	7	70.0
82	8	85.0
82	9	87.5
82	10	130.78
82	11	118.22
82	12	111.41
82	13	103.67
82	14	99.88
82	15	101.3
82	16	106.81
82	17	83.0
82	18	83.0
82	19	90.0
82	20	116.01
82	21	104.03
82	22	88.77
82	23	72.0
82	24	72.0
83	1	50.35
83	2	49.95
83	3	46.02
83	4	3.0
83	5	1.0
83	6	5.0
83	7	24.0
83	8	59.84
83	9	50.0
83	10	50.0
83	11	50.0
83	12	51.5
83	13	42.0
83	14	38.5
83	15	40.5
83	16	50.0
83	17	53.0
83	18	58.0
83	19	54.0
83	20	52.0
83	21	45.5
83	22	39.0
83	23	39.0
83	24	16.67
84	1	44.0
84	2	44.0
84	3	44.0
84	4	44.0
84	5	41.5
84	6	41.5
84	7	47.4
84	8	48.97
84	9	47.28
84	10	44.99
84	11	43.86
84	12	44.23
84	13	45.22
84	14	47.49
84	15	50.16
84	16	51.78
84	17	53.63
84	18	50.488
84	19	54.0
84	20	54.0
84	21	52.0
84	22	47.5
84	23	44.0
84	24	40.5
85	1	53.31
85	2	52.32
85	3	51.41
85	4	50.37
85	5	51.82
85	6	53.94
85	7	55.24
85	8	59.61
85	9	61.3
85	10	59.36
85	11	56.0
85	12	54.47
85	13	54.0
85	14	53.99
85	15	55.27
85	16	57.49
85	17	58.18
85	18	58.27
85	19	57.87
85	20	56.34
85	21	54.94
85	22	54.49
85	23	53.62
85	24	53.59
86	1	28.16
86	2	18.36
86	3	18.2
86	4	17.99
86	5	18.31
86	6	16.45
86	7	16.72
86	8	20.71
86	9	21.5
86	10	21.5
86	11	23.0
86	12	27.77
86	13	27.16
86	14	26.51
86	15	25.97
86	16	25.92
86	17	27.33
86	18	27.94
86	19	26.34
86	20	25.53
86	21	24.75
86	22	24.37
86	23	23.54
86	24	22.52
87	1	43.0
87	2	43.0
87	3	41.99
87	4	40.13
87	5	39.91
87	6	43.14
87	7	47.26
87	8	49.72
87	9	49.61
87	10	48.15
87	11	46.69
87	12	43.95
87	13	40.02
87	14	43.16
87	15	44.69
87	16	47.2
87	17	49.71
87	18	51.56
87	19	53.56
87	20	53.77
87	21	53.77
87	22	53.74
87	23	53.85
87	24	54.98
88	1	42.82
88	2	42.34
88	3	42.49
88	4	42.5
88	5	43.39
88	6	44.34
88	7	48.1
88	8	67.21
88	9	71.77
88	10	70.18
88	11	72.32
88	12	70.97
88	13	73.34
88	14	68.65
88	15	55.83
88	16	55.0
88	17	55.0
88	18	73.5
88	19	61.81
88	20	61.81
88	21	55.0
88	22	49.0
88	23	47.5
88	24	42.0
89	1	54.27
89	2	50.62
89	3	48.15
89	4	47.26
89	5	45.21
89	6	43.0
89	7	43.0
89	8	55.1
89	9	51.73
89	10	46.0
89	11	46.0
89	12	42.0
89	13	42.0
89	14	51.76
89	15	46.0
89	16	46.0
89	17	44.0
89	18	45.0
89	19	59.51
89	20	59.73
89	21	51.5
89	22	50.0
89	23	56.8
89	24	54.51
90	1	59.0
90	2	58.0
90	3	58.0
90	4	55.0
90	5	55.0
90	6	59.0
90	7	61.5
90	8	95.06
90	9	87.39
90	10	60.0
90	11	50.0
90	12	45.0
90	13	45.0
90	14	40.0
90	15	40.0
90	16	40.0
90	17	46.0
90	18	53.0
90	19	61.0
90	20	58.0
90	21	59.0
90	22	53.0
90	23	47.0
90	24	50.0
91	1	34.8
91	2	34.59
91	3	30.5
91	4	29.0
91	5	29.0
91	6	32.23
91	7	35.48
91	8	31.0
91	9	26.82
91	10	22.0
91	11	0.08
91	12	0.0
91	13	-0.98
91	14	-2.01
91	15	-3.0
91	16	26.56
91	17	33.99
91	18	38.19
91	19	18.88
91	20	-0.49
91	21	-2.0
91	22	-1.02
91	23	-2.5
91	24	-2.5
92	1	71.41
92	2	71.23
92	3	65.5
92	4	65.0
92	5	68.89
92	6	74.08
92	7	84.25
92	8	110.0
92	9	80.15
92	10	80.55
92	11	97.79
92	12	91.87
92	13	89.38
92	14	90.98
92	15	77.0
92	16	77.0
92	17	77.0
92	18	105.53
92	19	97.0
92	20	86.06
92	21	83.2
92	22	80.61
92	23	75.6
92	24	65.98
93	1	48.0
93	2	50.0
93	3	50.0
93	4	56.85
93	5	56.92
93	6	44.5
93	7	42.9
93	8	42.9
93	9	43.0
93	10	43.0
93	11	44.91
93	12	40.33
93	13	40.07
93	14	43.37
93	15	46.57
93	16	47.0
93	17	44.0
93	18	50.946
93	19	58.6
93	20	58.66
93	21	58.4
93	22	57.64
93	23	48.5
93	24	44.5
94	1	43.18
94	2	44.12
94	3	42.83
94	4	42.18
94	5	41.42
94	6	40.58
94	7	41.23
94	8	33.53
94	9	33.52
94	10	35.0
94	11	37.5
94	12	55.94
94	13	58.0
94	14	55.84
94	15	63.97
94	16	64.1
94	17	43.0
94	18	51.0
94	19	56.73
94	20	52.49
94	21	48.09
94	22	45.23
94	23	42.1
94	24	41.61
95	1	38.23
95	2	25.17
95	3	12.69
95	4	0.67
95	5	0.67
95	6	0.67
95	7	25.5
95	8	49.44
95	9	53.23
95	10	53.88
95	11	53.68
95	12	53.19
95	13	52.59
95	14	41.0
95	15	41.0
95	16	49.0
95	17	52.96
95	18	55.41
95	19	54.92
95	20	51.81
95	21	50.04
95	22	50.12
95	23	49.9
95	24	47.52
96	1	86.15
96	2	82.46
96	3	79.22
96	4	77.53
96	5	76.89
96	6	77.42
96	7	78.45
96	8	80.37
96	9	84.21
96	10	87.57
96	11	89.75
96	12	91.99
96	13	91.5
96	14	87.52
96	15	87.23
96	16	90.64
96	17	96.21
96	18	104.27
96	19	106.09
96	20	103.55
96	21	100.5
96	22	93.31
96	23	91.17
96	24	83.86
97	1	21.5
97	2	30.9
97	3	30.89
97	4	30.78
97	5	31.23
97	6	32.86
97	7	34.86
97	8	35.5
97	9	35.51
97	10	35.53
97	11	35.2
97	12	33.08
97	13	2.33
97	14	0.08
97	15	0.67
97	16	27.0
97	17	35.49
97	18	35.5
97	19	19.0
97	20	19.0
97	21	20.0
97	22	34.29
97	23	23.5
97	24	1.0
98	1	22.0
98	2	20.5
98	3	15.2
98	4	16.66
98	5	17.82
98	6	16.73
98	7	19.72
98	8	24.0
98	9	21.42
98	10	24.0
98	11	23.5
98	12	23.5
98	13	22.0
98	14	24.0
98	15	24.0
98	16	27.44
98	17	23.0
98	18	22.0
98	19	22.0
98	20	22.0
98	21	-5.0
98	22	-5.0
98	23	-5.0
98	24	22.5
99	1	60.63
99	2	59.34
99	3	57.55
99	4	56.54
99	5	56.82
99	6	59.66
99	7	61.49
99	8	70.63
99	9	62.0
99	10	62.5
99	11	63.86
99	12	63.29
99	13	62.63
99	14	58.53
99	15	59.0
99	16	62.0
99	17	76.1
99	18	80.56
99	19	84.89
99	20	81.85
99	21	74.15
99	22	67.48
99	23	66.02
99	24	61.99
100	1	50.35
100	2	49.95
100	3	46.02
100	4	3.0
100	5	1.0
100	6	5.0
100	7	24.0
100	8	59.84
100	9	50.0
100	10	50.0
100	11	50.0
100	12	51.5
100	13	42.0
100	14	38.5
100	15	40.5
100	16	50.0
100	17	53.0
100	18	58.0
100	19	54.0
100	20	52.0
100	21	45.5
100	22	39.0
100	23	39.0
100	24	16.67
101	1	61.84
101	2	55.79
101	3	53.69
101	4	54.29
101	5	55.93
101	6	64.13
101	7	86.06
101	8	114.74
101	9	134.23
101	10	162.35
101	11	159.25
101	12	162.09
101	13	141.86
101	14	150.13
101	15	168.91
101	16	183.47
101	17	187.78
101	18	162.76
101	19	140.11
101	20	129.35
101	21	106.22
101	22	88.3
101	23	67.14
101	24	59.47
102	1	37.0
102	2	37.0
102	3	39.0
102	4	29.5
102	5	29.5
102	6	36.0
102	7	42.5
102	8	74.0
102	9	55.0
102	10	50.06
102	11	40.0
102	12	40.0
102	13	35.0
102	14	37.0
102	15	40.0
102	16	40.0
102	17	42.5
102	18	58.83
102	19	60.0
102	20	65.55
102	21	53.0
102	22	49.88
102	23	46.11
102	24	44.96
103	1	49.32
103	2	47.97
103	3	46.94
103	4	45.26
103	5	45.51
103	6	41.0
103	7	42.0
103	8	54.32
103	9	54.71
103	10	53.23
103	11	50.84
103	12	30.0
103	13	25.0
103	14	38.0
103	15	42.0
103	16	51.53
103	17	45.0
103	18	48.5
103	19	52.0
103	20	53.5
103	21	45.5
103	22	45.0
103	23	44.5
103	24	38.0
104	1	95.73
104	2	68.0
104	3	59.01
104	4	59.02
104	5	60.61
104	6	68.0
104	7	70.0
104	8	133.66
104	9	145.69
104	10	145.98
104	11	144.3
104	12	141.13
104	13	135.78
104	14	132.17
104	15	128.21
104	16	117.96
104	17	121.92
104	18	131.42
104	19	80.5
104	20	68.38
104	21	110.67
104	22	98.88
104	23	94.62
104	24	66.52
105	1	39.0
105	2	39.0
105	3	38.88
105	4	38.74
105	5	38.69
105	6	38.91
105	7	45.81
105	8	49.29
105	9	50.3
105	10	47.3
105	11	38.0
105	12	35.0
105	13	35.0
105	14	34.5
105	15	33.5
105	16	33.5
105	17	40.03
105	18	40.5
105	19	58.75
105	20	41.0
105	21	41.0
105	22	41.24
105	23	37.92
105	24	36.42
106	1	50.0
106	2	50.0
106	3	47.0
106	4	46.5
106	5	44.5
106	6	43.349
106	7	44.5
106	8	42.0
106	9	42.0
106	10	42.0
106	11	42.931
106	12	43.0
106	13	43.0
106	14	43.0
106	15	43.0
106	16	47.0
106	17	47.0
106	18	52.0
106	19	54.0
106	20	51.0
106	21	51.0
106	22	51.0
106	23	51.0
106	24	50.0
107	1	43.18
107	2	44.12
107	3	42.83
107	4	42.18
107	5	41.42
107	6	40.58
107	7	41.23
107	8	33.53
107	9	33.52
107	10	35.0
107	11	37.5
107	12	55.94
107	13	58.0
107	14	55.84
107	15	63.97
107	16	64.1
107	17	43.0
107	18	51.0
107	19	56.73
107	20	52.49
107	21	48.09
107	22	45.23
107	23	42.1
107	24	41.61
108	1	59.0
108	2	58.0
108	3	58.0
108	4	55.0
108	5	55.0
108	6	59.0
108	7	61.5
108	8	95.06
108	9	87.39
108	10	60.0
108	11	50.0
108	12	45.0
108	13	45.0
108	14	40.0
108	15	40.0
108	16	40.0
108	17	46.0
108	18	53.0
108	19	61.0
108	20	58.0
108	21	59.0
108	22	53.0
108	23	47.0
108	24	50.0
109	1	22.46
109	2	19.24
109	3	19.24
109	4	19.24
109	5	-2.0
109	6	-2.0
109	7	3.0
109	8	22.0
109	9	25.0
109	10	32.96
109	11	31.14
109	12	20.0
109	13	18.0
109	14	20.0
109	15	25.0
109	16	29.98
109	17	22.0
109	18	20.0
109	19	19.0
109	20	17.33
109	21	19.0
109	22	18.0
109	23	13.27
109	24	5.77
110	1	19.45
110	2	20.31
110	3	19.71
110	4	21.45
110	5	22.32
110	6	26.22
110	7	30.96
110	8	35.67
110	9	40.71
110	10	41.25
110	11	41.32
110	12	40.61
110	13	39.43
110	14	41.66
110	15	55.11
110	16	67.88
110	17	62.32
110	18	85.87
110	19	61.42
110	20	56.52
110	21	69.53
110	22	54.66
110	23	41.58
110	24	37.47
111	1	37.97
111	2	37.92
111	3	37.62
111	4	37.5
111	5	37.73
111	6	34.0
111	7	34.0
111	8	17.0
111	9	18.0
111	10	18.73
111	11	32.25
111	12	27.36
111	13	18.0
111	14	16.0
111	15	26.0
111	16	38.03
111	17	38.82
111	18	44.96
111	19	46.99
111	20	38.0
111	21	33.0
111	22	29.51
111	23	29.51
111	24	30.0
112	1	37.34
112	2	37.04
112	3	36.8
112	4	36.92
112	5	36.0
112	6	36.0
112	7	36.0
112	8	102.84
112	9	173.26
112	10	147.83
112	11	139.0
112	12	120.77
112	13	101.69
112	14	60.72
112	15	69.79
112	16	60.77
112	17	70.26
112	18	59.25
112	19	62.58
112	20	48.26
112	21	43.98
112	22	41.42
112	23	40.66
112	24	37.52
