Node	Time	EnergyCarrier	ReferenceDemand
88	1	Electricity	42.427753442068045
88	2	Electricity	42.595861707606296
88	3	Electricity	42.2886824846487
88	4	Electricity	42.27871080877723
88	5	Electricity	43.5200851342865
88	6	Electricity	49.73359904764857
88	7	Electricity	60.54702319347283
88	8	Electricity	73.63944611079549
88	9	Electricity	88.97492095248516
88	10	Electricity	99.37074378665457
88	11	Electricity	102.10343987503252
88	12	Electricity	100.27201049818778
88	13	Electricity	90.50464528694295
88	14	Electricity	90.48621208805179
88	15	Electricity	97.5560272612607
88	16	Electricity	97.6841068102141
88	17	Electricity	96.5122703830846
88	18	Electricity	93.56965760088086
88	19	Electricity	85.18217527028871
88	20	Electricity	70.0447122694911
88	21	Electricity	52.700557156934885
88	22	Electricity	45.483890152687366
88	23	Electricity	43.755158390770404
88	24	Electricity	42.65823538085942
88	1	LT	21.728698874241484
88	2	LT	21.728698874241484
88	3	LT	21.728698874241484
88	4	LT	21.728698874241484
88	5	LT	21.728698874241484
88	6	LT	21.728698874241484
88	7	LT	21.728698874241484
88	8	LT	59.86256539853528
88	9	LT	66.79402033941832
88	10	LT	73.72547528030135
88	11	LT	73.72547528030135
88	12	LT	88.21851742942042
88	13	LT	88.21851742942042
88	14	LT	58.60230086382928
88	15	LT	88.21851742942042
88	16	LT	88.21851742942042
88	17	LT	73.71461093086424
88	18	LT	58.613165213266406
88	19	LT	21.728698874241484
88	20	LT	21.728698874241484
88	21	LT	21.728698874241484
88	22	LT	21.728698874241484
88	23	LT	21.728698874241484
88	24	LT	21.728698874241484
88	1	MT	80.77181570206298
88	2	MT	80.77181570206298
88	3	MT	80.77181570206298
88	4	MT	80.77181570206298
88	5	MT	80.77181570206298
88	6	MT	80.77181570206298
88	7	MT	80.77181570206298
88	8	MT	298.8101934310957
88	9	MT	333.4092684599594
88	10	MT	368.0083434888232
88	11	MT	368.0083434888232
88	12	MT	440.3518640037199
88	13	MT	440.3518640037199
88	14	MT	292.5194525167568
88	15	MT	440.3518640037199
88	16	MT	440.3518640037199
88	17	MT	283.03248649690613
88	18	MT	150.21334098351548
88	19	MT	80.77181570206298
88	20	MT	80.77181570206298
88	21	MT	80.77181570206298
88	22	MT	80.77181570206298
88	23	MT	80.77181570206298
88	24	MT	80.77181570206298
88	1	H2	0.0
88	2	H2	0.0
88	3	H2	0.0
88	4	H2	0.0
88	5	H2	0.0
88	6	H2	0.0
88	7	H2	0.0
88	8	H2	0.0
88	9	H2	0.0
88	10	H2	0.0
88	11	H2	0.0
88	12	H2	0.0
88	13	H2	0.0
88	14	H2	0.0
88	15	H2	0.0
88	16	H2	0.0
88	17	H2	0.0
88	18	H2	0.0
88	19	H2	0.0
88	20	H2	0.0
88	21	H2	0.0
88	22	H2	0.0
88	23	H2	0.0
88	24	H2	0.0
88	1	CH4	0.0
88	2	CH4	0.0
88	3	CH4	0.0
88	4	CH4	0.0
88	5	CH4	0.0
88	6	CH4	0.0
88	7	CH4	0.0
88	8	CH4	0.0
88	9	CH4	0.0
88	10	CH4	0.0
88	11	CH4	0.0
88	12	CH4	0.0
88	13	CH4	0.0
88	14	CH4	0.0
88	15	CH4	0.0
88	16	CH4	0.0
88	17	CH4	0.0
88	18	CH4	0.0
88	19	CH4	0.0
88	20	CH4	0.0
88	21	CH4	0.0
88	22	CH4	0.0
88	23	CH4	0.0
88	24	CH4	0.0
88	1	Biogas	0.0
88	2	Biogas	0.0
88	3	Biogas	0.0
88	4	Biogas	0.0
88	5	Biogas	0.0
88	6	Biogas	0.0
88	7	Biogas	0.0
88	8	Biogas	0.0
88	9	Biogas	0.0
88	10	Biogas	0.0
88	11	Biogas	0.0
88	12	Biogas	0.0
88	13	Biogas	0.0
88	14	Biogas	0.0
88	15	Biogas	0.0
88	16	Biogas	0.0
88	17	Biogas	0.0
88	18	Biogas	0.0
88	19	Biogas	0.0
88	20	Biogas	0.0
88	21	Biogas	0.0
88	22	Biogas	0.0
88	23	Biogas	0.0
88	24	Biogas	0.0
88	1	CH4_H2_Mix	0.0
88	2	CH4_H2_Mix	0.0
88	3	CH4_H2_Mix	0.0
88	4	CH4_H2_Mix	0.0
88	5	CH4_H2_Mix	0.0
88	6	CH4_H2_Mix	0.0
88	7	CH4_H2_Mix	0.0
88	8	CH4_H2_Mix	0.0
88	9	CH4_H2_Mix	0.0
88	10	CH4_H2_Mix	0.0
88	11	CH4_H2_Mix	0.0
88	12	CH4_H2_Mix	0.0
88	13	CH4_H2_Mix	0.0
88	14	CH4_H2_Mix	0.0
88	15	CH4_H2_Mix	0.0
88	16	CH4_H2_Mix	0.0
88	17	CH4_H2_Mix	0.0
88	18	CH4_H2_Mix	0.0
88	19	CH4_H2_Mix	0.0
88	20	CH4_H2_Mix	0.0
88	21	CH4_H2_Mix	0.0
88	22	CH4_H2_Mix	0.0
88	23	CH4_H2_Mix	0.0
88	24	CH4_H2_Mix	0.0
89	1	Electricity	40.45235822919473
89	2	Electricity	40.301481561973894
89	3	Electricity	40.02843048101778
89	4	Electricity	40.151126352663624
89	5	Electricity	41.82911697369253
89	6	Electricity	46.60204096644644
89	7	Electricity	57.61177872480105
89	8	Electricity	69.52588290611092
89	9	Electricity	84.50129444303089
89	10	Electricity	95.47031082572876
89	11	Electricity	99.32930851963746
89	12	Electricity	98.65193960917301
89	13	Electricity	86.97224179286152
89	14	Electricity	84.60067893416692
89	15	Electricity	90.61717864548964
89	16	Electricity	88.986869866218
89	17	Electricity	85.29632144664295
89	18	Electricity	79.40936676824168
89	19	Electricity	73.84009255437519
89	20	Electricity	63.451382688865145
89	21	Electricity	49.17887533511046
89	22	Electricity	42.5444426790356
89	23	Electricity	40.42621428911207
89	24	Electricity	39.139878667161426
89	1	LT	15.762300640270123
89	2	LT	15.762300640270123
89	3	LT	15.762300640270123
89	4	LT	15.762300640270123
89	5	LT	15.762300640270123
89	6	LT	15.762300640270123
89	7	LT	15.762300640270123
89	8	LT	42.710750122022276
89	9	LT	53.388437652527834
89	10	LT	58.72728141778062
89	11	LT	58.72728141778062
89	12	LT	69.40496894828618
89	13	LT	69.40496894828618
89	14	LT	48.04959388727506
89	15	LT	69.40496894828618
89	16	LT	58.72728141778062
89	17	LT	50.84613109764557
89	18	LT	42.710750122022276
89	19	LT	15.762300640270123
89	20	LT	15.762300640270123
89	21	LT	15.762300640270123
89	22	LT	15.762300640270123
89	23	LT	15.762300640270123
89	24	LT	15.762300640270123
89	1	MT	97.24400975780343
89	2	MT	65.66260391433958
89	3	MT	65.66260391433958
89	4	MT	65.66260391433958
89	5	MT	65.66260391433958
89	6	MT	65.66260391433958
89	7	MT	65.66260391433958
89	8	MT	253.24965451909742
89	9	MT	316.5620681488718
89	10	MT	348.218274963759
89	11	MT	348.218274963759
89	12	MT	411.53068859353334
89	13	MT	411.53068859353334
89	14	MT	284.90586133398466
89	15	MT	411.53068859353334
89	16	MT	322.34581556122896
89	17	MT	176.55025424090007
89	18	MT	126.43816336303495
89	19	MT	68.09194282537526
89	20	MT	65.66260391433958
89	21	MT	65.66260391433958
89	22	MT	65.66260391433958
89	23	MT	65.66260391433958
89	24	MT	65.66260391433958
89	1	H2	0.0
89	2	H2	0.0
89	3	H2	0.0
89	4	H2	0.0
89	5	H2	0.0
89	6	H2	0.0
89	7	H2	0.0
89	8	H2	0.0
89	9	H2	0.0
89	10	H2	0.0
89	11	H2	0.0
89	12	H2	0.0
89	13	H2	0.0
89	14	H2	0.0
89	15	H2	0.0
89	16	H2	0.0
89	17	H2	0.0
89	18	H2	0.0
89	19	H2	0.0
89	20	H2	0.0
89	21	H2	0.0
89	22	H2	0.0
89	23	H2	0.0
89	24	H2	0.0
89	1	CH4	0.0
89	2	CH4	0.0
89	3	CH4	0.0
89	4	CH4	0.0
89	5	CH4	0.0
89	6	CH4	0.0
89	7	CH4	0.0
89	8	CH4	0.0
89	9	CH4	0.0
89	10	CH4	0.0
89	11	CH4	0.0
89	12	CH4	0.0
89	13	CH4	0.0
89	14	CH4	0.0
89	15	CH4	0.0
89	16	CH4	0.0
89	17	CH4	0.0
89	18	CH4	0.0
89	19	CH4	0.0
89	20	CH4	0.0
89	21	CH4	0.0
89	22	CH4	0.0
89	23	CH4	0.0
89	24	CH4	0.0
89	1	Biogas	0.0
89	2	Biogas	0.0
89	3	Biogas	0.0
89	4	Biogas	0.0
89	5	Biogas	0.0
89	6	Biogas	0.0
89	7	Biogas	0.0
89	8	Biogas	0.0
89	9	Biogas	0.0
89	10	Biogas	0.0
89	11	Biogas	0.0
89	12	Biogas	0.0
89	13	Biogas	0.0
89	14	Biogas	0.0
89	15	Biogas	0.0
89	16	Biogas	0.0
89	17	Biogas	0.0
89	18	Biogas	0.0
89	19	Biogas	0.0
89	20	Biogas	0.0
89	21	Biogas	0.0
89	22	Biogas	0.0
89	23	Biogas	0.0
89	24	Biogas	0.0
89	1	CH4_H2_Mix	0.0
89	2	CH4_H2_Mix	0.0
89	3	CH4_H2_Mix	0.0
89	4	CH4_H2_Mix	0.0
89	5	CH4_H2_Mix	0.0
89	6	CH4_H2_Mix	0.0
89	7	CH4_H2_Mix	0.0
89	8	CH4_H2_Mix	0.0
89	9	CH4_H2_Mix	0.0
89	10	CH4_H2_Mix	0.0
89	11	CH4_H2_Mix	0.0
89	12	CH4_H2_Mix	0.0
89	13	CH4_H2_Mix	0.0
89	14	CH4_H2_Mix	0.0
89	15	CH4_H2_Mix	0.0
89	16	CH4_H2_Mix	0.0
89	17	CH4_H2_Mix	0.0
89	18	CH4_H2_Mix	0.0
89	19	CH4_H2_Mix	0.0
89	20	CH4_H2_Mix	0.0
89	21	CH4_H2_Mix	0.0
89	22	CH4_H2_Mix	0.0
89	23	CH4_H2_Mix	0.0
89	24	CH4_H2_Mix	0.0
90	1	Electricity	43.22108112783338
90	2	Electricity	44.43938989104615
90	3	Electricity	44.621079270822456
90	4	Electricity	45.33888770971576
90	5	Electricity	46.70422084798207
90	6	Electricity	52.08423781543292
90	7	Electricity	63.35133201567566
90	8	Electricity	75.71333198106649
90	9	Electricity	91.33625633437222
90	10	Electricity	100.86060363805244
90	11	Electricity	103.23074261590266
90	12	Electricity	101.52889744276457
90	13	Electricity	90.27268902161946
90	14	Electricity	86.97283062148216
90	15	Electricity	93.23308648045214
90	16	Electricity	91.44099544143772
90	17	Electricity	88.32179891006632
90	18	Electricity	81.78398299724188
90	19	Electricity	76.95805692891997
90	20	Electricity	66.74561914386577
90	21	Electricity	51.98875378183457
90	22	Electricity	45.61965746230047
90	23	Electricity	43.21991591099025
90	24	Electricity	42.80401584278343
90	1	LT	23.391662086308397
90	2	LT	23.391662086308397
90	3	LT	23.391662086308397
90	4	LT	23.391662086308397
90	5	LT	23.391662086308397
90	6	LT	23.391662086308397
90	7	LT	23.391662086308397
90	8	LT	63.383858556448565
90	9	LT	79.22982319556068
90	10	LT	87.15280551511677
90	11	LT	87.15280551511677
90	12	LT	102.99877015422891
90	13	LT	102.99877015422891
90	14	LT	71.30684087600463
90	15	LT	102.99877015422891
90	16	LT	87.15280551511677
90	17	LT	75.45697447196258
90	18	LT	63.383858556448565
90	19	LT	23.391662086308397
90	20	LT	23.391662086308397
90	21	LT	23.391662086308397
90	22	LT	23.391662086308397
90	23	LT	23.391662086308397
90	24	LT	23.391662086308397
90	1	MT	116.56342941978006
90	2	MT	80.62730796296296
90	3	MT	80.62730796296296
90	4	MT	80.62730796296296
90	5	MT	80.62730796296296
90	6	MT	80.62730796296296
90	7	MT	80.62730796296296
90	8	MT	304.18565816339486
90	9	MT	380.23207270424365
90	10	MT	418.255279974668
90	11	MT	418.255279974668
90	12	MT	494.3016945155167
90	13	MT	494.3016945155167
90	14	MT	342.20886543381926
90	15	MT	494.3016945155167
90	16	MT	388.8153035504294
90	17	MT	219.9609074349483
90	18	MT	159.88830892909863
90	19	MT	83.39162499810274
90	20	MT	80.62730796296296
90	21	MT	80.62730796296296
90	22	MT	80.62730796296296
90	23	MT	80.62730796296296
90	24	MT	80.62730796296296
90	1	H2	0.0
90	2	H2	0.0
90	3	H2	0.0
90	4	H2	0.0
90	5	H2	0.0
90	6	H2	0.0
90	7	H2	0.0
90	8	H2	0.0
90	9	H2	0.0
90	10	H2	0.0
90	11	H2	0.0
90	12	H2	0.0
90	13	H2	0.0
90	14	H2	0.0
90	15	H2	0.0
90	16	H2	0.0
90	17	H2	0.0
90	18	H2	0.0
90	19	H2	0.0
90	20	H2	0.0
90	21	H2	0.0
90	22	H2	0.0
90	23	H2	0.0
90	24	H2	0.0
90	1	CH4	0.0
90	2	CH4	0.0
90	3	CH4	0.0
90	4	CH4	0.0
90	5	CH4	0.0
90	6	CH4	0.0
90	7	CH4	0.0
90	8	CH4	0.0
90	9	CH4	0.0
90	10	CH4	0.0
90	11	CH4	0.0
90	12	CH4	0.0
90	13	CH4	0.0
90	14	CH4	0.0
90	15	CH4	0.0
90	16	CH4	0.0
90	17	CH4	0.0
90	18	CH4	0.0
90	19	CH4	0.0
90	20	CH4	0.0
90	21	CH4	0.0
90	22	CH4	0.0
90	23	CH4	0.0
90	24	CH4	0.0
90	1	Biogas	0.0
90	2	Biogas	0.0
90	3	Biogas	0.0
90	4	Biogas	0.0
90	5	Biogas	0.0
90	6	Biogas	0.0
90	7	Biogas	0.0
90	8	Biogas	0.0
90	9	Biogas	0.0
90	10	Biogas	0.0
90	11	Biogas	0.0
90	12	Biogas	0.0
90	13	Biogas	0.0
90	14	Biogas	0.0
90	15	Biogas	0.0
90	16	Biogas	0.0
90	17	Biogas	0.0
90	18	Biogas	0.0
90	19	Biogas	0.0
90	20	Biogas	0.0
90	21	Biogas	0.0
90	22	Biogas	0.0
90	23	Biogas	0.0
90	24	Biogas	0.0
90	1	CH4_H2_Mix	0.0
90	2	CH4_H2_Mix	0.0
90	3	CH4_H2_Mix	0.0
90	4	CH4_H2_Mix	0.0
90	5	CH4_H2_Mix	0.0
90	6	CH4_H2_Mix	0.0
90	7	CH4_H2_Mix	0.0
90	8	CH4_H2_Mix	0.0
90	9	CH4_H2_Mix	0.0
90	10	CH4_H2_Mix	0.0
90	11	CH4_H2_Mix	0.0
90	12	CH4_H2_Mix	0.0
90	13	CH4_H2_Mix	0.0
90	14	CH4_H2_Mix	0.0
90	15	CH4_H2_Mix	0.0
90	16	CH4_H2_Mix	0.0
90	17	CH4_H2_Mix	0.0
90	18	CH4_H2_Mix	0.0
90	19	CH4_H2_Mix	0.0
90	20	CH4_H2_Mix	0.0
90	21	CH4_H2_Mix	0.0
90	22	CH4_H2_Mix	0.0
90	23	CH4_H2_Mix	0.0
90	24	CH4_H2_Mix	0.0
91	1	Electricity	31.62456903609144
91	2	Electricity	31.410100423390016
91	3	Electricity	31.194591884616926
91	4	Electricity	31.505821331290186
91	5	Electricity	31.22942297245536
91	6	Electricity	31.93628662270468
91	7	Electricity	33.208896026221474
91	8	Electricity	34.076705895852335
91	9	Electricity	35.148124037294195
91	10	Electricity	36.45986842500493
91	11	Electricity	38.1194202983704
91	12	Electricity	38.33946808758924
91	13	Electricity	38.221776119060145
91	14	Electricity	37.820441704787626
91	15	Electricity	38.06189873510725
91	16	Electricity	38.3213923157786
91	17	Electricity	38.271266404519075
91	18	Electricity	38.40798648140631
91	19	Electricity	37.735992887085715
91	20	Electricity	36.8878545553664
91	21	Electricity	34.33888508230998
91	22	Electricity	33.34476706493842
91	23	Electricity	33.40238194385604
91	24	Electricity	33.477709897436945
91	1	LT	5.040866591652118
91	2	LT	5.853909590305686
91	3	LT	5.853909590305686
91	4	LT	5.853909590305686
91	5	LT	5.853909590305686
91	6	LT	7.317386987882106
91	7	LT	8.618255785727817
91	8	LT	10.244341783034951
91	9	LT	10.244341783034951
91	10	LT	10.244341783034951
91	11	LT	10.244341783034951
91	12	LT	10.244341783034951
91	13	LT	10.244341783034951
91	14	LT	10.244341783034951
91	15	LT	10.244341783034951
91	16	LT	9.106081584919956
91	17	LT	8.94347298518924
91	18	LT	7.642604187343535
91	19	LT	7.154778388151395
91	20	LT	6.0165181900364
91	21	LT	5.040866591652118
91	22	LT	4.390432192729265
91	23	LT	4.390432192729265
91	24	LT	4.390432192729265
91	1	MT	38.802156899806775
91	2	MT	38.83603369141734
91	3	MT	38.83603369141734
91	4	MT	38.83603369141734
91	5	MT	38.83603369141734
91	6	MT	38.89701191631636
91	7	MT	38.95121478289326
91	8	MT	39.01896836611439
91	9	MT	39.01896836611439
91	10	MT	39.01896836611439
91	11	MT	39.01896836611439
91	12	MT	39.01896836611439
91	13	MT	39.01896836611439
91	14	MT	39.01896836611439
91	15	MT	39.01896836611439
91	16	MT	38.9715408578596
91	17	MT	38.964765499537485
91	18	MT	38.910562632960584
91	19	MT	38.89023655799424
91	20	MT	38.84280904973945
91	21	MT	38.802156899806775
91	22	MT	38.775055466518324
91	23	MT	38.775055466518324
91	24	MT	38.775055466518324
91	1	H2	0.0
91	2	H2	0.0
91	3	H2	0.0
91	4	H2	0.0
91	5	H2	0.0
91	6	H2	0.0
91	7	H2	0.0
91	8	H2	0.0
91	9	H2	0.0
91	10	H2	0.0
91	11	H2	0.0
91	12	H2	0.0
91	13	H2	0.0
91	14	H2	0.0
91	15	H2	0.0
91	16	H2	0.0
91	17	H2	0.0
91	18	H2	0.0
91	19	H2	0.0
91	20	H2	0.0
91	21	H2	0.0
91	22	H2	0.0
91	23	H2	0.0
91	24	H2	0.0
91	1	CH4	0.0
91	2	CH4	0.0
91	3	CH4	0.0
91	4	CH4	0.0
91	5	CH4	0.0
91	6	CH4	0.0
91	7	CH4	0.0
91	8	CH4	0.0
91	9	CH4	0.0
91	10	CH4	0.0
91	11	CH4	0.0
91	12	CH4	0.0
91	13	CH4	0.0
91	14	CH4	0.0
91	15	CH4	0.0
91	16	CH4	0.0
91	17	CH4	0.0
91	18	CH4	0.0
91	19	CH4	0.0
91	20	CH4	0.0
91	21	CH4	0.0
91	22	CH4	0.0
91	23	CH4	0.0
91	24	CH4	0.0
91	1	Biogas	0.0
91	2	Biogas	0.0
91	3	Biogas	0.0
91	4	Biogas	0.0
91	5	Biogas	0.0
91	6	Biogas	0.0
91	7	Biogas	0.0
91	8	Biogas	0.0
91	9	Biogas	0.0
91	10	Biogas	0.0
91	11	Biogas	0.0
91	12	Biogas	0.0
91	13	Biogas	0.0
91	14	Biogas	0.0
91	15	Biogas	0.0
91	16	Biogas	0.0
91	17	Biogas	0.0
91	18	Biogas	0.0
91	19	Biogas	0.0
91	20	Biogas	0.0
91	21	Biogas	0.0
91	22	Biogas	0.0
91	23	Biogas	0.0
91	24	Biogas	0.0
91	1	CH4_H2_Mix	0.0
91	2	CH4_H2_Mix	0.0
91	3	CH4_H2_Mix	0.0
91	4	CH4_H2_Mix	0.0
91	5	CH4_H2_Mix	0.0
91	6	CH4_H2_Mix	0.0
91	7	CH4_H2_Mix	0.0
91	8	CH4_H2_Mix	0.0
91	9	CH4_H2_Mix	0.0
91	10	CH4_H2_Mix	0.0
91	11	CH4_H2_Mix	0.0
91	12	CH4_H2_Mix	0.0
91	13	CH4_H2_Mix	0.0
91	14	CH4_H2_Mix	0.0
91	15	CH4_H2_Mix	0.0
91	16	CH4_H2_Mix	0.0
91	17	CH4_H2_Mix	0.0
91	18	CH4_H2_Mix	0.0
91	19	CH4_H2_Mix	0.0
91	20	CH4_H2_Mix	0.0
91	21	CH4_H2_Mix	0.0
91	22	CH4_H2_Mix	0.0
91	23	CH4_H2_Mix	0.0
91	24	CH4_H2_Mix	0.0
92	1	Electricity	49.50772770790001
92	2	Electricity	50.05251022480892
92	3	Electricity	50.023508793683405
92	4	Electricity	50.52535002063153
92	5	Electricity	52.25944503834709
92	6	Electricity	57.104024305513406
92	7	Electricity	68.36028345105174
92	8	Electricity	81.55063203913647
92	9	Electricity	97.2803971413504
92	10	Electricity	108.35493807376604
92	11	Electricity	112.30582617310701
92	12	Electricity	112.31227734298965
92	13	Electricity	101.06212397526184
92	14	Electricity	99.82958083755601
92	15	Electricity	106.780691784015
92	16	Electricity	106.53753682937595
92	17	Electricity	104.0625260806626
92	18	Electricity	98.9417280929971
92	19	Electricity	91.88499530327888
92	20	Electricity	76.74914205452876
92	21	Electricity	59.862489981871164
92	22	Electricity	53.326561589087675
92	23	Electricity	51.106462173948906
92	24	Electricity	50.208160787133664
92	1	LT	47.177058284675475
92	2	LT	47.177058284675475
92	3	LT	47.177058284675475
92	4	LT	47.177058284675475
92	5	LT	47.177058284675475
92	6	LT	47.177058284675475
92	7	LT	47.177058284675475
92	8	LT	129.97279557428095
92	9	LT	145.0222771670924
92	10	LT	160.07175875990387
92	11	LT	160.07175875990387
92	12	LT	191.5388566357824
92	13	LT	191.5388566357824
92	14	LT	127.23652619376976
92	15	LT	191.5388566357824
92	16	LT	191.5388566357824
92	17	LT	160.04817023076157
92	18	LT	127.26011472291208
92	19	LT	47.177058284675475
92	20	LT	47.177058284675475
92	21	LT	47.177058284675475
92	22	LT	47.177058284675475
92	23	LT	47.177058284675475
92	24	LT	47.177058284675475
92	1	MT	133.33391831279806
92	2	MT	133.33391831279806
92	3	MT	133.33391831279806
92	4	MT	133.33391831279806
92	5	MT	133.33391831279806
92	6	MT	133.33391831279806
92	7	MT	133.33391831279806
92	8	MT	476.93148775830457
92	9	MT	532.1551337092661
92	10	MT	587.3787796602278
92	11	MT	587.3787796602278
92	12	MT	702.8464030122384
92	13	MT	702.8464030122384
92	14	MT	466.89082485812975
92	15	MT	702.8464030122384
92	16	MT	702.8464030122384
92	17	MT	465.28582444061044
92	18	MT	262.44912201709366
92	19	MT	133.33391831279806
92	20	MT	133.33391831279806
92	21	MT	133.33391831279806
92	22	MT	133.33391831279806
92	23	MT	133.33391831279806
92	24	MT	133.33391831279806
92	1	H2	0.0
92	2	H2	0.0
92	3	H2	0.0
92	4	H2	0.0
92	5	H2	0.0
92	6	H2	0.0
92	7	H2	0.0
92	8	H2	0.0
92	9	H2	0.0
92	10	H2	0.0
92	11	H2	0.0
92	12	H2	0.0
92	13	H2	0.0
92	14	H2	0.0
92	15	H2	0.0
92	16	H2	0.0
92	17	H2	0.0
92	18	H2	0.0
92	19	H2	0.0
92	20	H2	0.0
92	21	H2	0.0
92	22	H2	0.0
92	23	H2	0.0
92	24	H2	0.0
92	1	CH4	0.0
92	2	CH4	0.0
92	3	CH4	0.0
92	4	CH4	0.0
92	5	CH4	0.0
92	6	CH4	0.0
92	7	CH4	0.0
92	8	CH4	0.0
92	9	CH4	0.0
92	10	CH4	0.0
92	11	CH4	0.0
92	12	CH4	0.0
92	13	CH4	0.0
92	14	CH4	0.0
92	15	CH4	0.0
92	16	CH4	0.0
92	17	CH4	0.0
92	18	CH4	0.0
92	19	CH4	0.0
92	20	CH4	0.0
92	21	CH4	0.0
92	22	CH4	0.0
92	23	CH4	0.0
92	24	CH4	0.0
92	1	Biogas	0.0
92	2	Biogas	0.0
92	3	Biogas	0.0
92	4	Biogas	0.0
92	5	Biogas	0.0
92	6	Biogas	0.0
92	7	Biogas	0.0
92	8	Biogas	0.0
92	9	Biogas	0.0
92	10	Biogas	0.0
92	11	Biogas	0.0
92	12	Biogas	0.0
92	13	Biogas	0.0
92	14	Biogas	0.0
92	15	Biogas	0.0
92	16	Biogas	0.0
92	17	Biogas	0.0
92	18	Biogas	0.0
92	19	Biogas	0.0
92	20	Biogas	0.0
92	21	Biogas	0.0
92	22	Biogas	0.0
92	23	Biogas	0.0
92	24	Biogas	0.0
92	1	CH4_H2_Mix	0.0
92	2	CH4_H2_Mix	0.0
92	3	CH4_H2_Mix	0.0
92	4	CH4_H2_Mix	0.0
92	5	CH4_H2_Mix	0.0
92	6	CH4_H2_Mix	0.0
92	7	CH4_H2_Mix	0.0
92	8	CH4_H2_Mix	0.0
92	9	CH4_H2_Mix	0.0
92	10	CH4_H2_Mix	0.0
92	11	CH4_H2_Mix	0.0
92	12	CH4_H2_Mix	0.0
92	13	CH4_H2_Mix	0.0
92	14	CH4_H2_Mix	0.0
92	15	CH4_H2_Mix	0.0
92	16	CH4_H2_Mix	0.0
92	17	CH4_H2_Mix	0.0
92	18	CH4_H2_Mix	0.0
92	19	CH4_H2_Mix	0.0
92	20	CH4_H2_Mix	0.0
92	21	CH4_H2_Mix	0.0
92	22	CH4_H2_Mix	0.0
92	23	CH4_H2_Mix	0.0
92	24	CH4_H2_Mix	0.0
93	1	Electricity	34.3472911176068
93	2	Electricity	34.322811530504396
93	3	Electricity	34.28613097858836
93	4	Electricity	34.26757940588844
93	5	Electricity	34.604662685600196
93	6	Electricity	34.956913344328505
93	7	Electricity	36.41307420945537
93	8	Electricity	37.55628074517075
93	9	Electricity	38.01177254514226
93	10	Electricity	39.62356646482377
93	11	Electricity	40.63028972194318
93	12	Electricity	40.815502065383704
93	13	Electricity	40.708582468167975
93	14	Electricity	40.46675544368539
93	15	Electricity	40.42289457773676
93	16	Electricity	39.96069689643153
93	17	Electricity	39.83053432822732
93	18	Electricity	40.05790325374525
93	19	Electricity	39.342907637011045
93	20	Electricity	37.88466147231601
93	21	Electricity	36.95490939081674
93	22	Electricity	36.30955203176379
93	23	Electricity	35.898335127366124
93	24	Electricity	35.526672278822694
93	1	LT	11.88121709134391
93	2	LT	13.797542428657444
93	3	LT	13.797542428657444
93	4	LT	13.797542428657444
93	5	LT	13.797542428657444
93	6	LT	17.246928035821803
93	7	LT	20.31304857552346
93	8	LT	24.145699250150525
93	9	LT	24.145699250150525
93	10	LT	24.145699250150525
93	11	LT	24.145699250150525
93	12	LT	24.145699250150525
93	13	LT	24.145699250150525
93	14	LT	24.145699250150525
93	15	LT	24.145699250150525
93	16	LT	21.462843777911576
93	17	LT	21.07957871044887
93	18	LT	18.01345817074722
93	19	LT	16.8636629683591
93	20	LT	14.180807496120151
93	21	LT	11.88121709134391
93	22	LT	10.348156821493083
93	23	LT	10.348156821493083
93	24	LT	10.348156821493083
93	1	MT	62.77875693259465
93	2	MT	62.85860382164938
93	3	MT	62.85860382164938
93	4	MT	62.85860382164938
93	5	MT	62.85860382164938
93	6	MT	63.00232822194789
93	7	MT	63.13008324443546
93	8	MT	63.28977702254492
93	9	MT	63.28977702254492
93	10	MT	63.28977702254492
93	11	MT	63.28977702254492
93	12	MT	63.28977702254492
93	13	MT	63.28977702254492
93	14	MT	63.28977702254492
93	15	MT	63.28977702254492
93	16	MT	63.177991377868295
93	17	MT	63.162022000057355
93	18	MT	63.034266977569786
93	19	MT	62.986358844136944
93	20	MT	62.87457319946033
93	21	MT	62.77875693259465
93	22	MT	62.714879421350865
93	23	MT	62.714879421350865
93	24	MT	62.714879421350865
93	1	H2	0.0
93	2	H2	0.0
93	3	H2	0.0
93	4	H2	0.0
93	5	H2	0.0
93	6	H2	0.0
93	7	H2	0.0
93	8	H2	0.0
93	9	H2	0.0
93	10	H2	0.0
93	11	H2	0.0
93	12	H2	0.0
93	13	H2	0.0
93	14	H2	0.0
93	15	H2	0.0
93	16	H2	0.0
93	17	H2	0.0
93	18	H2	0.0
93	19	H2	0.0
93	20	H2	0.0
93	21	H2	0.0
93	22	H2	0.0
93	23	H2	0.0
93	24	H2	0.0
93	1	CH4	0.0
93	2	CH4	0.0
93	3	CH4	0.0
93	4	CH4	0.0
93	5	CH4	0.0
93	6	CH4	0.0
93	7	CH4	0.0
93	8	CH4	0.0
93	9	CH4	0.0
93	10	CH4	0.0
93	11	CH4	0.0
93	12	CH4	0.0
93	13	CH4	0.0
93	14	CH4	0.0
93	15	CH4	0.0
93	16	CH4	0.0
93	17	CH4	0.0
93	18	CH4	0.0
93	19	CH4	0.0
93	20	CH4	0.0
93	21	CH4	0.0
93	22	CH4	0.0
93	23	CH4	0.0
93	24	CH4	0.0
93	1	Biogas	0.0
93	2	Biogas	0.0
93	3	Biogas	0.0
93	4	Biogas	0.0
