Node	Time	EnergyCarrier	ReferenceDemand
3	6	CH4_H2_Mix	0.0
3	7	CH4_H2_Mix	0.0
3	8	CH4_H2_Mix	0.0
3	9	CH4_H2_Mix	0.0
3	10	CH4_H2_Mix	0.0
3	11	CH4_H2_Mix	0.0
3	12	CH4_H2_Mix	0.0
3	13	CH4_H2_Mix	0.0
3	14	CH4_H2_Mix	0.0
3	15	CH4_H2_Mix	0.0
3	16	CH4_H2_Mix	0.0
3	17	CH4_H2_Mix	0.0
3	18	CH4_H2_Mix	0.0
3	19	CH4_H2_Mix	0.0
3	20	CH4_H2_Mix	0.0
3	21	CH4_H2_Mix	0.0
3	22	CH4_H2_Mix	0.0
3	23	CH4_H2_Mix	0.0
3	24	CH4_H2_Mix	0.0
3	1	DummyFuel	0.0
3	2	DummyFuel	0.0
3	3	DummyFuel	0.0
3	4	DummyFuel	0.0
3	5	DummyFuel	0.0
3	6	DummyFuel	0.0
3	7	DummyFuel	0.0
3	8	DummyFuel	0.0
3	9	DummyFuel	0.0
3	10	DummyFuel	0.0
3	11	DummyFuel	0.0
3	12	DummyFuel	0.0
3	13	DummyFuel	0.0
3	14	DummyFuel	0.0
3	15	DummyFuel	0.0
3	16	DummyFuel	0.0
3	17	DummyFuel	0.0
3	18	DummyFuel	0.0
3	19	DummyFuel	0.0
3	20	DummyFuel	0.0
3	21	DummyFuel	0.0
3	22	DummyFuel	0.0
3	23	DummyFuel	0.0
3	24	DummyFuel	0.0
4	1	Electricity	33.92758775871945
4	2	Electricity	33.20375520271463
4	3	Electricity	32.61978976427313
4	4	Electricity	32.563776757639616
4	5	Electricity	33.63018395231771
4	6	Electricity	37.940081444410175
4	7	Electricity	48.01174363345777
4	8	Electricity	58.919241487255995
4	9	Electricity	72.79432273870238
4	10	Electricity	84.63815519016347
4	11	Electricity	88.8173695682681
4	12	Electricity	89.8434176537102
4	13	Electricity	81.55566817073881
4	14	Electricity	83.29908314961932
4	15	Electricity	91.27737539790968
4	16	Electricity	91.56290146181765
4	17	Electricity	88.61032566894846
4	18	Electricity	83.8766212601632
4	19	Electricity	75.6653382932394
4	20	Electricity	61.61665364210116
4	21	Electricity	46.198531712143385
4	22	Electricity	38.96886368106183
4	23	Electricity	37.0213399260428
4	24	Electricity	35.6616020785367
4	1	LT	3.606382324386978
4	2	LT	3.606382324386978
4	3	LT	3.606382324386978
4	4	LT	3.606382324386978
4	5	LT	3.606382324386978
4	6	LT	3.606382324386978
4	7	LT	3.606382324386978
4	8	LT	9.935583303686125
4	9	LT	11.086019265165572
4	10	LT	12.236455226645017
4	11	LT	12.236455226645017
4	12	LT	14.641912237011129
4	13	LT	14.641912237011129
4	14	LT	9.726413128871679
4	15	LT	14.641912237011129
4	16	LT	14.641912237011129
4	17	LT	12.234652035482824
4	18	LT	9.728216320033873
4	19	LT	3.606382324386978
4	20	LT	3.606382324386978
4	21	LT	3.606382324386978
4	22	LT	3.606382324386978
4	23	LT	3.606382324386978
4	24	LT	3.606382324386978
4	1	MT	45.06901183692683
4	2	MT	45.06901183692683
4	3	MT	45.06901183692683
4	4	MT	45.06901183692683
4	5	MT	45.06901183692683
4	6	MT	45.06901183692683
4	7	MT	45.06901183692683
4	8	MT	179.02921443591174
4	9	MT	199.75891294954363
4	10	MT	220.48861146317554
4	11	MT	220.48861146317554
4	12	MT	263.83252653713305
4	13	MT	263.83252653713305
4	14	MT	175.2601783425241
4	15	MT	263.83252653713305
4	16	MT	263.83252653713305
4	17	MT	159.37965303699173
4	18	MT	72.90571563787651
4	19	MT	45.06901183692683
4	20	MT	45.06901183692683
4	21	MT	45.06901183692683
4	22	MT	45.06901183692683
4	23	MT	45.06901183692683
4	24	MT	45.06901183692683
4	1	H2	0.0
4	2	H2	0.0
4	3	H2	0.0
4	4	H2	0.0
4	5	H2	0.0
4	6	H2	0.0
4	7	H2	0.0
4	8	H2	0.0
4	9	H2	0.0
4	10	H2	0.0
4	11	H2	0.0
4	12	H2	0.0
4	13	H2	0.0
4	14	H2	0.0
4	15	H2	0.0
4	16	H2	0.0
4	17	H2	0.0
4	18	H2	0.0
4	19	H2	0.0
4	20	H2	0.0
4	21	H2	0.0
4	22	H2	0.0
4	23	H2	0.0
4	24	H2	0.0
4	1	CH4	0.0
4	2	CH4	0.0
4	3	CH4	0.0
4	4	CH4	0.0
4	5	CH4	0.0
4	6	CH4	0.0
4	7	CH4	0.0
4	8	CH4	0.0
4	9	CH4	0.0
4	10	CH4	0.0
4	11	CH4	0.0
4	12	CH4	0.0
4	13	CH4	0.0
4	14	CH4	0.0
4	15	CH4	0.0
4	16	CH4	0.0
4	17	CH4	0.0
4	18	CH4	0.0
4	19	CH4	0.0
4	20	CH4	0.0
4	21	CH4	0.0
4	22	CH4	0.0
4	23	CH4	0.0
4	24	CH4	0.0
4	1	Biogas	0.0
4	2	Biogas	0.0
4	3	Biogas	0.0
4	4	Biogas	0.0
4	5	Biogas	0.0
4	6	Biogas	0.0
4	7	Biogas	0.0
4	8	Biogas	0.0
4	9	Biogas	0.0
4	10	Biogas	0.0
4	11	Biogas	0.0
4	12	Biogas	0.0
4	13	Biogas	0.0
4	14	Biogas	0.0
4	15	Biogas	0.0
4	16	Biogas	0.0
4	17	Biogas	0.0
4	18	Biogas	0.0
4	19	Biogas	0.0
4	20	Biogas	0.0
4	21	Biogas	0.0
4	22	Biogas	0.0
4	23	Biogas	0.0
4	24	Biogas	0.0
4	1	CH4_H2_Mix	0.0
4	2	CH4_H2_Mix	0.0
4	3	CH4_H2_Mix	0.0
4	4	CH4_H2_Mix	0.0
4	5	CH4_H2_Mix	0.0
4	6	CH4_H2_Mix	0.0
4	7	CH4_H2_Mix	0.0
4	8	CH4_H2_Mix	0.0
4	9	CH4_H2_Mix	0.0
4	10	CH4_H2_Mix	0.0
4	11	CH4_H2_Mix	0.0
4	12	CH4_H2_Mix	0.0
4	13	CH4_H2_Mix	0.0
4	14	CH4_H2_Mix	0.0
4	15	CH4_H2_Mix	0.0
4	16	CH4_H2_Mix	0.0
4	17	CH4_H2_Mix	0.0
4	18	CH4_H2_Mix	0.0
4	19	CH4_H2_Mix	0.0
4	20	CH4_H2_Mix	0.0
4	21	CH4_H2_Mix	0.0
4	22	CH4_H2_Mix	0.0
4	23	CH4_H2_Mix	0.0
4	24	CH4_H2_Mix	0.0
4	1	DummyFuel	0.0
4	2	DummyFuel	0.0
4	3	DummyFuel	0.0
4	4	DummyFuel	0.0
4	5	DummyFuel	0.0
4	6	DummyFuel	0.0
4	7	DummyFuel	0.0
4	8	DummyFuel	0.0
4	9	DummyFuel	0.0
4	10	DummyFuel	0.0
4	11	DummyFuel	0.0
4	12	DummyFuel	0.0
4	13	DummyFuel	0.0
4	14	DummyFuel	0.0
4	15	DummyFuel	0.0
4	16	DummyFuel	0.0
4	17	DummyFuel	0.0
4	18	DummyFuel	0.0
4	19	DummyFuel	0.0
4	20	DummyFuel	0.0
4	21	DummyFuel	0.0
4	22	DummyFuel	0.0
4	23	DummyFuel	0.0
4	24	DummyFuel	0.0
5	1	Electricity	47.68422813473618
5	2	Electricity	47.69098970648765
5	3	Electricity	47.478584046244094
5	4	Electricity	48.015145562942955
5	5	Electricity	49.307334835612714
5	6	Electricity	54.506996130247764
5	7	Electricity	64.917653341086
5	8	Electricity	79.53831534614774
5	9	Electricity	98.90837199044913
5	10	Electricity	109.98391608515294
5	11	Electricity	113.5106239038358
5	12	Electricity	112.55415268486378
5	13	Electricity	100.38920163301016
5	14	Electricity	99.60103364671218
5	15	Electricity	106.57893023990076
5	16	Electricity	105.29547133966952
5	17	Electricity	103.4541046437351
5	18	Electricity	99.76191414227951
5	19	Electricity	90.85275146883728
5	20	Electricity	76.31534757575342
5	21	Electricity	60.549052625265254
5	22	Electricity	51.86915954721214
5	23	Electricity	49.01026045906147
5	24	Electricity	47.53476610040589
5	1	LT	50.47844847075441
5	2	LT	50.47844847075441
5	3	LT	50.47844847075441
5	4	LT	50.47844847075441
5	5	LT	50.47844847075441
5	6	LT	50.47844847075441
5	7	LT	50.47844847075441
5	8	LT	145.4104983367216
5	9	LT	162.24750340728932
5	10	LT	179.0845084778571
5	11	LT	179.0845084778571
5	12	LT	214.28915544358972
5	13	LT	214.28915544358972
5	14	LT	142.34922468752742
5	15	LT	214.28915544358972
5	16	LT	214.28915544358972
5	17	LT	179.11707521880598
5	18	LT	142.31665794657857
5	19	LT	50.47844847075441
5	20	LT	50.47844847075441
5	21	LT	50.47844847075441
5	22	LT	50.47844847075441
5	23	LT	50.47844847075441
5	24	LT	50.47844847075441
5	1	MT	110.61552352372917
5	2	MT	139.91247183251633
5	3	MT	139.91247183251633
5	4	MT	139.91247183251633
5	5	MT	139.91247183251633
5	6	MT	139.91247183251633
5	7	MT	139.91247183251633
5	8	MT	516.8151604879988
5	9	MT	576.6569159129251
5	10	MT	636.4986713378514
5	11	MT	636.4986713378514
5	12	MT	761.6223417717879
5	13	MT	761.6223417717879
5	14	MT	505.9348413198304
5	15	MT	761.6223417717879
5	16	MT	761.6223417717879
5	17	MT	506.05599764228987
5	18	MT	287.3443263002504
5	19	MT	142.57583076967882
5	20	MT	142.57583076967882
5	21	MT	142.57583076967882
5	22	MT	142.57583076967882
5	23	MT	142.57583076967882
5	24	MT	142.57583076967882
5	1	H2	0.0
5	2	H2	0.0
5	3	H2	0.0
5	4	H2	0.0
5	5	H2	0.0
5	6	H2	0.0
5	7	H2	0.0
5	8	H2	0.0
5	9	H2	0.0
5	10	H2	0.0
5	11	H2	0.0
5	12	H2	0.0
5	13	H2	0.0
5	14	H2	0.0
5	15	H2	0.0
5	16	H2	0.0
5	17	H2	0.0
5	18	H2	0.0
5	19	H2	0.0
5	20	H2	0.0
5	21	H2	0.0
5	22	H2	0.0
5	23	H2	0.0
5	24	H2	0.0
5	1	CH4	0.0
5	2	CH4	0.0
5	3	CH4	0.0
5	4	CH4	0.0
5	5	CH4	0.0
5	6	CH4	0.0
5	7	CH4	0.0
5	8	CH4	0.0
5	9	CH4	0.0
5	10	CH4	0.0
5	11	CH4	0.0
5	12	CH4	0.0
5	13	CH4	0.0
5	14	CH4	0.0
5	15	CH4	0.0
5	16	CH4	0.0
5	17	CH4	0.0
5	18	CH4	0.0
5	19	CH4	0.0
5	20	CH4	0.0
5	21	CH4	0.0
5	22	CH4	0.0
5	23	CH4	0.0
5	24	CH4	0.0
5	1	Biogas	0.0
5	2	Biogas	0.0
5	3	Biogas	0.0
5	4	Biogas	0.0
5	5	Biogas	0.0
5	6	Biogas	0.0
5	7	Biogas	0.0
5	8	Biogas	0.0
5	9	Biogas	0.0
5	10	Biogas	0.0
5	11	Biogas	0.0
5	12	Biogas	0.0
5	13	Biogas	0.0
5	14	Biogas	0.0
5	15	Biogas	0.0
5	16	Biogas	0.0
5	17	Biogas	0.0
5	18	Biogas	0.0
5	19	Biogas	0.0
5	20	Biogas	0.0
5	21	Biogas	0.0
5	22	Biogas	0.0
5	23	Biogas	0.0
5	24	Biogas	0.0
5	1	CH4_H2_Mix	0.0
5	2	CH4_H2_Mix	0.0
5	3	CH4_H2_Mix	0.0
5	4	CH4_H2_Mix	0.0
5	5	CH4_H2_Mix	0.0
5	6	CH4_H2_Mix	0.0
5	7	CH4_H2_Mix	0.0
5	8	CH4_H2_Mix	0.0
5	9	CH4_H2_Mix	0.0
5	10	CH4_H2_Mix	0.0
5	11	CH4_H2_Mix	0.0
5	12	CH4_H2_Mix	0.0
5	13	CH4_H2_Mix	0.0
5	14	CH4_H2_Mix	0.0
5	15	CH4_H2_Mix	0.0
5	16	CH4_H2_Mix	0.0
5	17	CH4_H2_Mix	0.0
5	18	CH4_H2_Mix	0.0
5	19	CH4_H2_Mix	0.0
5	20	CH4_H2_Mix	0.0
5	21	CH4_H2_Mix	0.0
5	22	CH4_H2_Mix	0.0
5	23	CH4_H2_Mix	0.0
5	24	CH4_H2_Mix	0.0
5	1	DummyFuel	0.0
5	2	DummyFuel	0.0
5	3	DummyFuel	0.0
5	4	DummyFuel	0.0
5	5	DummyFuel	0.0
5	6	DummyFuel	0.0
5	7	DummyFuel	0.0
5	8	DummyFuel	0.0
5	9	DummyFuel	0.0
5	10	DummyFuel	0.0
5	11	DummyFuel	0.0
5	12	DummyFuel	0.0
5	13	DummyFuel	0.0
5	14	DummyFuel	0.0
5	15	DummyFuel	0.0
5	16	DummyFuel	0.0
5	17	DummyFuel	0.0
5	18	DummyFuel	0.0
5	19	DummyFuel	0.0
5	20	DummyFuel	0.0
5	21	DummyFuel	0.0
5	22	DummyFuel	0.0
5	23	DummyFuel	0.0
5	24	DummyFuel	0.0
6	1	Electricity	37.99981787994228
6	2	Electricity	38.42724809426392
6	3	Electricity	38.97919975165027
6	4	Electricity	39.99724992793244
6	5	Electricity	42.30112488439892
6	6	Electricity	48.07530215962034
6	7	Electricity	58.68820535533126
6	8	Electricity	70.23788788660428
6	9	Electricity	85.18154182345806
6	10	Electricity	94.5501372680482
6	11	Electricity	97.47081529734305
6	12	Electricity	95.81899772844862
6	13	Electricity	85.35342738405873
6	14	Electricity	84.58984012960728
6	15	Electricity	91.39954378147232
6	16	Electricity	90.54646727045046
6	17	Electricity	86.94421534943615
6	18	Electricity	81.9127127153534
6	19	Electricity	74.89896299607769
6	20	Electricity	63.72801044762817
6	21	Electricity	50.12651055227567
6	22	Electricity	43.08224620859949
6	23	Electricity	41.483586663644886
6	24	Electricity	40.98520528624335
6	1	LT	14.972087310401486
6	2	LT	14.972087310401486
6	3	LT	14.972087310401486
6	4	LT	14.972087310401486
6	5	LT	14.972087310401486
6	6	LT	14.972087310401486
6	7	LT	14.972087310401486
6	8	LT	65.12857980024646
6	9	LT	73.26965227527728
6	10	LT	81.41072475030808
6	11	LT	81.41072475030808
6	12	LT	97.69286970036967
6	13	LT	97.69286970036967
6	14	LT	65.12857980024646
6	15	LT	97.69286970036967
6	16	LT	97.69286970036967
6	17	LT	81.41072475030808
6	18	LT	65.5028819830065
6	19	LT	23.393886422502323
6	20	LT	23.393886422502323
6	21	LT	23.393886422502323
6	22	LT	23.393886422502323
6	23	LT	23.393886422502323
6	24	LT	23.393886422502323
6	1	MT	72.03026395579079
6	2	MT	72.03026395579079
6	3	MT	72.03026395579079
6	4	MT	72.03026395579079
6	5	MT	72.03026395579079
6	6	MT	72.03026395579079
6	7	MT	72.03026395579079
6	8	MT	308.3087029644329
6	9	MT	346.847290834987
6	10	MT	385.38587870554113
6	11	MT	385.38587870554113
6	12	MT	462.46305444664927
6	13	MT	462.46305444664927
6	14	MT	308.3087029644329
6	15	MT	462.46305444664927
6	16	MT	462.46305444664927
6	17	MT	296.2286006377289
6	18	MT	130.3996408601319
6	19	MT	83.94440479570949
6	20	MT	83.94440479570949
6	21	MT	83.94440479570949
6	22	MT	83.94440479570949
6	23	MT	83.94440479570949
6	24	MT	83.94440479570949
6	1	H2	0.0
6	2	H2	0.0
6	3	H2	0.0
6	4	H2	0.0
6	5	H2	0.0
6	6	H2	0.0
6	7	H2	0.0
6	8	H2	0.0
6	9	H2	0.0
6	10	H2	0.0
6	11	H2	0.0
6	12	H2	0.0
6	13	H2	0.0
6	14	H2	0.0
6	15	H2	0.0
6	16	H2	0.0
6	17	H2	0.0
6	18	H2	0.0
6	19	H2	0.0
6	20	H2	0.0
6	21	H2	0.0
6	22	H2	0.0
6	23	H2	0.0
6	24	H2	0.0
6	1	CH4	0.0
6	2	CH4	0.0
6	3	CH4	0.0
6	4	CH4	0.0
6	5	CH4	0.0
6	6	CH4	0.0
6	7	CH4	0.0
6	8	CH4	0.0
6	9	CH4	0.0
6	10	CH4	0.0
6	11	CH4	0.0
6	12	CH4	0.0
6	13	CH4	0.0
6	14	CH4	0.0
6	15	CH4	0.0
6	16	CH4	0.0
6	17	CH4	0.0
6	18	CH4	0.0
6	19	CH4	0.0
6	20	CH4	0.0
6	21	CH4	0.0
6	22	CH4	0.0
6	23	CH4	0.0
6	24	CH4	0.0
6	1	Biogas	0.0
6	2	Biogas	0.0
6	3	Biogas	0.0
6	4	Biogas	0.0
6	5	Biogas	0.0
6	6	Biogas	0.0
6	7	Biogas	0.0
6	8	Biogas	0.0
6	9	Biogas	0.0
6	10	Biogas	0.0
6	11	Biogas	0.0
6	12	Biogas	0.0
6	13	Biogas	0.0
6	14	Biogas	0.0
6	15	Biogas	0.0
6	16	Biogas	0.0
6	17	Biogas	0.0
6	18	Biogas	0.0
6	19	Biogas	0.0
6	20	Biogas	0.0
6	21	Biogas	0.0
6	22	Biogas	0.0
6	23	Biogas	0.0
6	24	Biogas	0.0
6	1	CH4_H2_Mix	0.0
6	2	CH4_H2_Mix	0.0
6	3	CH4_H2_Mix	0.0
6	4	CH4_H2_Mix	0.0
6	5	CH4_H2_Mix	0.0
6	6	CH4_H2_Mix	0.0
6	7	CH4_H2_Mix	0.0
6	8	CH4_H2_Mix	0.0
6	9	CH4_H2_Mix	0.0
6	10	CH4_H2_Mix	0.0
6	11	CH4_H2_Mix	0.0
6	12	CH4_H2_Mix	0.0
6	13	CH4_H2_Mix	0.0
6	14	CH4_H2_Mix	0.0
6	15	CH4_H2_Mix	0.0
6	16	CH4_H2_Mix	0.0
6	17	CH4_H2_Mix	0.0
6	18	CH4_H2_Mix	0.0
6	19	CH4_H2_Mix	0.0
6	20	CH4_H2_Mix	0.0
6	21	CH4_H2_Mix	0.0
6	22	CH4_H2_Mix	0.0
6	23	CH4_H2_Mix	0.0
6	24	CH4_H2_Mix	0.0
6	1	DummyFuel	0.0
6	2	DummyFuel	0.0
6	3	DummyFuel	0.0
6	4	DummyFuel	0.0
6	5	DummyFuel	0.0
6	6	DummyFuel	0.0
6	7	DummyFuel	0.0
6	8	DummyFuel	0.0
6	9	DummyFuel	0.0
6	10	DummyFuel	0.0
6	11	DummyFuel	0.0
6	12	DummyFuel	0.0
6	13	DummyFuel	0.0
6	14	DummyFuel	0.0
6	15	DummyFuel	0.0
6	16	DummyFuel	0.0
6	17	DummyFuel	0.0
6	18	DummyFuel	0.0
6	19	DummyFuel	0.0
6	20	DummyFuel	0.0
6	21	DummyFuel	0.0
6	22	DummyFuel	0.0
6	23	DummyFuel	0.0
6	24	DummyFuel	0.0
7	1	Electricity	38.19688077942607
7	2	Electricity	36.85957350183736
7	3	Electricity	35.94162667407612
7	4	Electricity	35.76049804967985
7	5	Electricity	36.688722115841195
7	6	Electricity	40.73161164673386
7	7	Electricity	50.38220360398421
7	8	Electricity	62.64325361502238
7	9	Electricity	78.32577370827804
7	10	Electricity	90.93144884471235
7	11	Electricity	96.76980400563296
7	12	Electricity	97.82307320241323
7	13	Electricity	90.15888555163023
7	14	Electricity	91.60390476071284
7	15	Electricity	99.63889322405991
7	16	Electricity	99.71663869411408
7	17	Electricity	96.93272414374721
7	18	Electricity	91.02435074825964
7	19	Electricity	82.33863672937336
7	20	Electricity	67.03963110485249
7	21	Electricity	50.585568591267865
7	22	Electricity	43.67239460092631
7	23	Electricity	41.25470781330688
7	24	Electricity	38.9825310926442
7	1	LT	2.5055802332672883
7	2	LT	2.5055802332672883
7	3	LT	2.5055802332672883
7	4	LT	2.5055802332672883
7	5	LT	2.5055802332672883
7	6	LT	2.5055802332672883
7	7	LT	2.5055802332672883
7	8	LT	6.789314180466201
7	9	LT	8.486642725582751
7	10	LT	9.335306998141025
7	11	LT	9.335306998141025
7	12	LT	11.032635543257577
7	13	LT	11.032635543257577
7	14	LT	7.637978453024477
7	15	LT	11.032635543257577
7	16	LT	9.335306998141025
7	17	LT	8.082516881507381
7	18	LT	6.789314180466201
7	19	LT	2.5055802332672883
7	20	LT	2.5055802332672883
7	21	LT	2.5055802332672883
7	22	LT	2.5055802332672883
7	23	LT	2.5055802332672883
7	24	LT	2.5055802332672883
7	1	MT	63.80544811690797
7	2	MT	39.739269210808295
7	3	MT	39.739269210808295
7	4	MT	39.739269210808295
7	5	MT	39.739269210808295
7	6	MT	39.739269210808295
7	7	MT	39.739269210808295
7	8	MT	165.0811244236865
7	9	MT	206.35140552960814
7	10	MT	226.98654608256896
7	11	MT	226.98654608256896
7	12	MT	268.25682718849055
7	13	MT	268.25682718849055
7	14	MT	185.71626497664732
7	15	MT	268.25682718849055
7	16	MT	207.2707918248796
7	17	MT	101.31828651688815
7	18	MT	68.44615989304013
7	19	MT	41.59051374204673
7	20	MT	39.739269210808295
7	21	MT	39.739269210808295
7	22	MT	39.739269210808295
7	23	MT	39.739269210808295
7	24	MT	39.739269210808295
7	1	H2	0.0
7	2	H2	0.0
7	3	H2	0.0
7	4	H2	0.0
7	5	H2	0.0
7	6	H2	0.0
7	7	H2	0.0
7	8	H2	0.0
7	9	H2	0.0
7	10	H2	0.0
7	11	H2	0.0
7	12	H2	0.0
7	13	H2	0.0
7	14	H2	0.0
7	15	H2	0.0
7	16	H2	0.0
7	17	H2	0.0
7	18	H2	0.0
7	19	H2	0.0
7	20	H2	0.0
7	21	H2	0.0
7	22	H2	0.0
7	23	H2	0.0
7	24	H2	0.0
7	1	CH4	0.0
7	2	CH4	0.0
7	3	CH4	0.0
7	4	CH4	0.0
7	5	CH4	0.0
7	6	CH4	0.0
7	7	CH4	0.0
7	8	CH4	0.0
7	9	CH4	0.0
7	10	CH4	0.0
7	11	CH4	0.0
7	12	CH4	0.0
7	13	CH4	0.0
7	14	CH4	0.0
7	15	CH4	0.0
7	16	CH4	0.0
7	17	CH4	0.0
7	18	CH4	0.0
7	19	CH4	0.0
7	20	CH4	0.0
7	21	CH4	0.0
7	22	CH4	0.0
7	23	CH4	0.0
7	24	CH4	0.0
7	1	Biogas	0.0
7	2	Biogas	0.0
7	3	Biogas	0.0
7	4	Biogas	0.0
7	5	Biogas	0.0
7	6	Biogas	0.0
7	7	Biogas	0.0
7	8	Biogas	0.0
7	9	Biogas	0.0
7	10	Biogas	0.0
7	11	Biogas	0.0
7	12	Biogas	0.0
7	13	Biogas	0.0
7	14	Biogas	0.0
7	15	Biogas	0.0
7	16	Biogas	0.0
7	17	Biogas	0.0
7	18	Biogas	0.0
7	19	Biogas	0.0
7	20	Biogas	0.0
7	21	Biogas	0.0
7	22	Biogas	0.0
7	23	Biogas	0.0
7	24	Biogas	0.0
7	1	CH4_H2_Mix	0.0
7	2	CH4_H2_Mix	0.0
7	3	CH4_H2_Mix	0.0
7	4	CH4_H2_Mix	0.0
7	5	CH4_H2_Mix	0.0
7	6	CH4_H2_Mix	0.0
7	7	CH4_H2_Mix	0.0
7	8	CH4_H2_Mix	0.0
7	9	CH4_H2_Mix	0.0
7	10	CH4_H2_Mix	0.0
7	11	CH4_H2_Mix	0.0
7	12	CH4_H2_Mix	0.0
7	13	CH4_H2_Mix	0.0
7	14	CH4_H2_Mix	0.0
7	15	CH4_H2_Mix	0.0
7	16	CH4_H2_Mix	0.0
7	17	CH4_H2_Mix	0.0
7	18	CH4_H2_Mix	0.0
7	19	CH4_H2_Mix	0.0
7	20	CH4_H2_Mix	0.0
7	21	CH4_H2_Mix	0.0
7	22	CH4_H2_Mix	0.0
7	23	CH4_H2_Mix	0.0
7	24	CH4_H2_Mix	0.0
7	1	DummyFuel	0.0
7	2	DummyFuel	0.0
7	3	DummyFuel	0.0
7	4	DummyFuel	0.0
7	5	DummyFuel	0.0
7	6	DummyFuel	0.0
7	7	DummyFuel	0.0
7	8	DummyFuel	0.0
7	9	DummyFuel	0.0
7	10	DummyFuel	0.0
7	11	DummyFuel	0.0
7	12	DummyFuel	0.0
7	13	DummyFuel	0.0
7	14	DummyFuel	0.0
7	15	DummyFuel	0.0
7	16	DummyFuel	0.0
