Node	Time	EnergyCarrier	ReferenceDemand
3	17	Biogas	0.0
3	18	Biogas	0.0
3	19	Biogas	0.0
3	20	Biogas	0.0
3	21	Biogas	0.0
3	22	Biogas	0.0
3	23	Biogas	0.0
3	24	Biogas	0.0
3	1	CH4_H2_Mix	0.0
3	2	CH4_H2_Mix	0.0
3	3	CH4_H2_Mix	0.0
3	4	CH4_H2_Mix	0.0
3	5	CH4_H2_Mix	0.0
3	6	CH4_H2_Mix	0.0
3	7	CH4_H2_Mix	0.0
3	8	CH4_H2_Mix	0.0
3	9	CH4_H2_Mix	0.0
3	10	CH4_H2_Mix	0.0
3	11	CH4_H2_Mix	0.0
3	12	CH4_H2_Mix	0.0
3	13	CH4_H2_Mix	0.0
3	14	CH4_H2_Mix	0.0
3	15	CH4_H2_Mix	0.0
3	16	CH4_H2_Mix	0.0
3	17	CH4_H2_Mix	0.0
3	18	CH4_H2_Mix	0.0
3	19	CH4_H2_Mix	0.0
3	20	CH4_H2_Mix	0.0
3	21	CH4_H2_Mix	0.0
3	22	CH4_H2_Mix	0.0
3	23	CH4_H2_Mix	0.0
3	24	CH4_H2_Mix	0.0
4	1	Electricity	32.03916314119919
4	2	Electricity	31.172994441321908
4	3	Electricity	30.773397932933506
4	4	Electricity	30.79694537696563
4	5	Electricity	32.526420522347706
4	6	Electricity	37.77555046476346
4	7	Electricity	47.10048533128132
4	8	Electricity	59.13529023321586
4	9	Electricity	74.12798087506526
4	10	Electricity	87.23598973632757
4	11	Electricity	93.42089369838418
4	12	Electricity	95.02995128788618
4	13	Electricity	89.01340135890743
4	14	Electricity	91.06856278308443
4	15	Electricity	97.62300993733444
4	16	Electricity	98.05242461052246
4	17	Electricity	96.15304172514882
4	18	Electricity	91.47632875651014
4	19	Electricity	82.67987571014793
4	20	Electricity	68.91166234338654
4	21	Electricity	49.61968683185729
4	22	Electricity	42.649339508053004
4	23	Electricity	41.32457319059896
4	24	Electricity	38.36127597884136
4	1	LT	1.5659477083033493
4	2	LT	1.5659477083033493
4	3	LT	1.5659477083033493
4	4	LT	1.5659477083033493
4	5	LT	1.5659477083033493
4	6	LT	1.5659477083033493
4	7	LT	1.5659477083033493
4	8	LT	4.510939688757712
4	9	LT	5.033259021140184
4	10	LT	5.555578353522656
4	11	LT	5.555578353522656
4	12	LT	6.647700593958734
4	13	LT	6.647700593958734
4	14	LT	4.415972537415445
4	15	LT	6.647700593958734
4	16	LT	6.647700593958734
4	17	LT	5.556588642366723
4	18	LT	4.414962248571378
4	19	LT	1.5659477083033493
4	20	LT	1.5659477083033493
4	21	LT	1.5659477083033493
4	22	LT	1.5659477083033493
4	23	LT	1.5659477083033493
4	24	LT	1.5659477083033493
4	1	MT	22.736524754936113
4	2	MT	33.75751977622258
4	3	MT	33.75751977622258
4	4	MT	33.75751977622258
4	5	MT	33.75751977622258
4	6	MT	33.75751977622258
4	7	MT	33.75751977622258
4	8	MT	140.04432663599147
4	9	MT	156.2599855096326
4	10	MT	172.47564438327373
4	11	MT	172.47564438327373
4	12	MT	206.3811129372506
4	13	MT	206.3811129372506
4	14	MT	137.09602502260216
4	15	MT	206.3811129372506
4	16	MT	206.3811129372506
4	17	MT	123.3932346725981
4	18	MT	54.878307684224126
4	19	MT	34.75942841452135
4	20	MT	34.75942841452135
4	21	MT	34.75942841452135
4	22	MT	34.75942841452135
4	23	MT	34.75942841452135
4	24	MT	34.75942841452135
4	1	H2	0.0
4	2	H2	0.0
4	3	H2	0.0
4	4	H2	0.0
4	5	H2	0.0
4	6	H2	0.0
4	7	H2	0.0
4	8	H2	0.0
4	9	H2	0.0
4	10	H2	0.0
4	11	H2	0.0
4	12	H2	0.0
4	13	H2	0.0
4	14	H2	0.0
4	15	H2	0.0
4	16	H2	0.0
4	17	H2	0.0
4	18	H2	0.0
4	19	H2	0.0
4	20	H2	0.0
4	21	H2	0.0
4	22	H2	0.0
4	23	H2	0.0
4	24	H2	0.0
4	1	CH4	0.0
4	2	CH4	0.0
4	3	CH4	0.0
4	4	CH4	0.0
4	5	CH4	0.0
4	6	CH4	0.0
4	7	CH4	0.0
4	8	CH4	0.0
4	9	CH4	0.0
4	10	CH4	0.0
4	11	CH4	0.0
4	12	CH4	0.0
4	13	CH4	0.0
4	14	CH4	0.0
4	15	CH4	0.0
4	16	CH4	0.0
4	17	CH4	0.0
4	18	CH4	0.0
4	19	CH4	0.0
4	20	CH4	0.0
4	21	CH4	0.0
4	22	CH4	0.0
4	23	CH4	0.0
4	24	CH4	0.0
4	1	Biogas	0.0
4	2	Biogas	0.0
4	3	Biogas	0.0
4	4	Biogas	0.0
4	5	Biogas	0.0
4	6	Biogas	0.0
4	7	Biogas	0.0
4	8	Biogas	0.0
4	9	Biogas	0.0
4	10	Biogas	0.0
4	11	Biogas	0.0
4	12	Biogas	0.0
4	13	Biogas	0.0
4	14	Biogas	0.0
4	15	Biogas	0.0
4	16	Biogas	0.0
4	17	Biogas	0.0
4	18	Biogas	0.0
4	19	Biogas	0.0
4	20	Biogas	0.0
4	21	Biogas	0.0
4	22	Biogas	0.0
4	23	Biogas	0.0
4	24	Biogas	0.0
4	1	CH4_H2_Mix	0.0
4	2	CH4_H2_Mix	0.0
4	3	CH4_H2_Mix	0.0
4	4	CH4_H2_Mix	0.0
4	5	CH4_H2_Mix	0.0
4	6	CH4_H2_Mix	0.0
4	7	CH4_H2_Mix	0.0
4	8	CH4_H2_Mix	0.0
4	9	CH4_H2_Mix	0.0
4	10	CH4_H2_Mix	0.0
4	11	CH4_H2_Mix	0.0
4	12	CH4_H2_Mix	0.0
4	13	CH4_H2_Mix	0.0
4	14	CH4_H2_Mix	0.0
4	15	CH4_H2_Mix	0.0
4	16	CH4_H2_Mix	0.0
4	17	CH4_H2_Mix	0.0
4	18	CH4_H2_Mix	0.0
4	19	CH4_H2_Mix	0.0
4	20	CH4_H2_Mix	0.0
4	21	CH4_H2_Mix	0.0
4	22	CH4_H2_Mix	0.0
4	23	CH4_H2_Mix	0.0
4	24	CH4_H2_Mix	0.0
5	1	Electricity	40.967707042813906
5	2	Electricity	40.789409381768316
5	3	Electricity	40.77079307339174
5	4	Electricity	41.51959310307035
5	5	Electricity	42.97240076149331
5	6	Electricity	48.201210871767046
5	7	Electricity	58.733496005612565
5	8	Electricity	69.37774621757741
5	9	Electricity	84.30401324116349
5	10	Electricity	93.818248350748
5	11	Electricity	96.77316182364534
5	12	Electricity	95.85573209585478
5	13	Electricity	85.21241412830764
5	14	Electricity	83.21501403009765
5	15	Electricity	89.28314017752503
5	16	Electricity	88.10916298844135
5	17	Electricity	84.35041503942921
5	18	Electricity	78.79299662633592
5	19	Electricity	73.20377840196808
5	20	Electricity	62.95952309517438
5	21	Electricity	49.4978181833455
5	22	Electricity	42.47145828363432
5	23	Electricity	40.22630555354092
5	24	Electricity	38.916410579234075
5	1	LT	15.204054680803907
5	2	LT	15.204054680803907
5	3	LT	15.204054680803907
5	4	LT	15.204054680803907
5	5	LT	15.204054680803907
5	6	LT	15.204054680803907
5	7	LT	15.204054680803907
5	8	LT	41.19808365121059
5	9	LT	51.49760456401323
5	10	LT	56.647365020414554
5	11	LT	56.647365020414554
5	12	LT	66.9468859332172
5	13	LT	66.9468859332172
5	14	LT	46.347844107611905
5	15	LT	66.9468859332172
5	16	LT	56.647365020414554
5	17	LT	49.0453376800126
5	18	LT	41.19808365121059
5	19	LT	15.204054680803907
5	20	LT	15.204054680803907
5	21	LT	15.204054680803907
5	22	LT	15.204054680803907
5	23	LT	15.204054680803907
5	24	LT	15.204054680803907
5	1	MT	95.85525229349685
5	2	MT	64.5826913926644
5	3	MT	64.5826913926644
5	4	MT	64.5826913926644
5	5	MT	64.5826913926644
5	6	MT	64.5826913926644
5	7	MT	64.5826913926644
5	8	MT	249.58681026965178
5	9	MT	311.9835128370647
5	10	MT	343.18186412077114
5	11	MT	343.18186412077114
5	12	MT	405.57856668818414
5	13	MT	405.57856668818414
5	14	MT	280.78516155335825
5	15	MT	405.57856668818414
5	16	MT	317.5624199981662
5	17	MT	173.41152954116407
5	18	MT	124.01545034477078
5	19	MT	66.98827300042075
5	20	MT	64.5826913926644
5	21	MT	64.5826913926644
5	22	MT	64.5826913926644
5	23	MT	64.5826913926644
5	24	MT	64.5826913926644
5	1	H2	0.0
5	2	H2	0.0
5	3	H2	0.0
5	4	H2	0.0
5	5	H2	0.0
5	6	H2	0.0
5	7	H2	0.0
5	8	H2	0.0
5	9	H2	0.0
5	10	H2	0.0
5	11	H2	0.0
5	12	H2	0.0
5	13	H2	0.0
5	14	H2	0.0
5	15	H2	0.0
5	16	H2	0.0
5	17	H2	0.0
5	18	H2	0.0
5	19	H2	0.0
5	20	H2	0.0
5	21	H2	0.0
5	22	H2	0.0
5	23	H2	0.0
5	24	H2	0.0
5	1	CH4	0.0
5	2	CH4	0.0
5	3	CH4	0.0
5	4	CH4	0.0
5	5	CH4	0.0
5	6	CH4	0.0
5	7	CH4	0.0
5	8	CH4	0.0
5	9	CH4	0.0
5	10	CH4	0.0
5	11	CH4	0.0
5	12	CH4	0.0
5	13	CH4	0.0
5	14	CH4	0.0
5	15	CH4	0.0
5	16	CH4	0.0
5	17	CH4	0.0
5	18	CH4	0.0
5	19	CH4	0.0
5	20	CH4	0.0
5	21	CH4	0.0
5	22	CH4	0.0
5	23	CH4	0.0
5	24	CH4	0.0
5	1	Biogas	0.0
5	2	Biogas	0.0
5	3	Biogas	0.0
5	4	Biogas	0.0
5	5	Biogas	0.0
5	6	Biogas	0.0
5	7	Biogas	0.0
5	8	Biogas	0.0
5	9	Biogas	0.0
5	10	Biogas	0.0
5	11	Biogas	0.0
5	12	Biogas	0.0
5	13	Biogas	0.0
5	14	Biogas	0.0
5	15	Biogas	0.0
5	16	Biogas	0.0
5	17	Biogas	0.0
5	18	Biogas	0.0
5	19	Biogas	0.0
5	20	Biogas	0.0
5	21	Biogas	0.0
5	22	Biogas	0.0
5	23	Biogas	0.0
5	24	Biogas	0.0
5	1	CH4_H2_Mix	0.0
5	2	CH4_H2_Mix	0.0
5	3	CH4_H2_Mix	0.0
5	4	CH4_H2_Mix	0.0
5	5	CH4_H2_Mix	0.0
5	6	CH4_H2_Mix	0.0
5	7	CH4_H2_Mix	0.0
5	8	CH4_H2_Mix	0.0
5	9	CH4_H2_Mix	0.0
5	10	CH4_H2_Mix	0.0
5	11	CH4_H2_Mix	0.0
5	12	CH4_H2_Mix	0.0
5	13	CH4_H2_Mix	0.0
5	14	CH4_H2_Mix	0.0
5	15	CH4_H2_Mix	0.0
5	16	CH4_H2_Mix	0.0
5	17	CH4_H2_Mix	0.0
5	18	CH4_H2_Mix	0.0
5	19	CH4_H2_Mix	0.0
5	20	CH4_H2_Mix	0.0
5	21	CH4_H2_Mix	0.0
5	22	CH4_H2_Mix	0.0
5	23	CH4_H2_Mix	0.0
5	24	CH4_H2_Mix	0.0
6	1	Electricity	43.90481594964741
6	2	Electricity	43.534642376383346
6	3	Electricity	43.47233057574174
6	4	Electricity	43.31566876867056
6	5	Electricity	43.96051832638036
6	6	Electricity	44.68784617819857
6	7	Electricity	45.93543006129589
6	8	Electricity	47.2012379875071
6	9	Electricity	48.61777803415428
6	10	Electricity	49.14381140153091
6	11	Electricity	50.22326664825474
6	12	Electricity	50.30775529550017
6	13	Electricity	49.0196357559281
6	14	Electricity	48.15254677063091
6	15	Electricity	48.102401780715994
6	16	Electricity	48.04226373061995
6	17	Electricity	48.79104146386199
6	18	Electricity	50.32227990372168
6	19	Electricity	49.77543985644287
6	20	Electricity	47.286213330491535
6	21	Electricity	45.051176797717645
6	22	Electricity	44.07893971776486
6	23	Electricity	44.1346707504862
6	24	Electricity	44.37720284910196
6	1	LT	20.241645479856103
6	2	LT	23.50642700886515
6	3	LT	23.50642700886515
6	4	LT	23.50642700886515
6	5	LT	23.50642700886515
6	6	LT	29.383033761081435
6	7	LT	34.60668420749592
6	8	LT	41.136247265514015
6	9	LT	41.136247265514015
6	10	LT	41.136247265514015
6	11	LT	41.136247265514015
6	12	LT	41.136247265514015
6	13	LT	41.136247265514015
6	14	LT	41.136247265514015
6	15	LT	41.136247265514015
6	16	LT	36.56555312490134
6	17	LT	35.91259681909953
6	18	LT	30.688946372685056
6	19	LT	28.73007745527963
6	20	LT	24.15938331466696
6	21	LT	20.241645479856103
6	22	LT	17.629820256648863
6	23	LT	17.629820256648863
6	24	LT	17.629820256648863
6	1	MT	92.08349030600203
6	2	MT	92.21952286971074
6	3	MT	92.21952286971074
6	4	MT	92.21952286971074
6	5	MT	92.21952286971074
6	6	MT	92.46438148438642
6	7	MT	92.68203358632036
6	8	MT	92.95409871373776
6	9	MT	92.95409871373776
6	10	MT	92.95409871373776
6	11	MT	92.95409871373776
6	12	MT	92.95409871373776
6	13	MT	92.95409871373776
6	14	MT	92.95409871373776
6	15	MT	92.95409871373776
6	16	MT	92.76365312454558
6	17	MT	92.73644661180384
6	18	MT	92.5187945098699
6	19	MT	92.43717497164468
6	20	MT	92.24672938245249
6	21	MT	92.08349030600203
6	22	MT	91.97466425503507
6	23	MT	91.97466425503507
6	24	MT	91.97466425503507
6	1	H2	0.0
6	2	H2	0.0
6	3	H2	0.0
6	4	H2	0.0
6	5	H2	0.0
6	6	H2	0.0
6	7	H2	0.0
6	8	H2	0.0
6	9	H2	0.0
6	10	H2	0.0
6	11	H2	0.0
6	12	H2	0.0
6	13	H2	0.0
6	14	H2	0.0
6	15	H2	0.0
6	16	H2	0.0
6	17	H2	0.0
6	18	H2	0.0
6	19	H2	0.0
6	20	H2	0.0
6	21	H2	0.0
6	22	H2	0.0
6	23	H2	0.0
6	24	H2	0.0
6	1	CH4	0.0
6	2	CH4	0.0
6	3	CH4	0.0
6	4	CH4	0.0
6	5	CH4	0.0
6	6	CH4	0.0
6	7	CH4	0.0
6	8	CH4	0.0
6	9	CH4	0.0
6	10	CH4	0.0
6	11	CH4	0.0
6	12	CH4	0.0
6	13	CH4	0.0
6	14	CH4	0.0
6	15	CH4	0.0
6	16	CH4	0.0
6	17	CH4	0.0
6	18	CH4	0.0
6	19	CH4	0.0
6	20	CH4	0.0
6	21	CH4	0.0
6	22	CH4	0.0
6	23	CH4	0.0
6	24	CH4	0.0
6	1	Biogas	0.0
6	2	Biogas	0.0
6	3	Biogas	0.0
6	4	Biogas	0.0
6	5	Biogas	0.0
6	6	Biogas	0.0
6	7	Biogas	0.0
6	8	Biogas	0.0
6	9	Biogas	0.0
6	10	Biogas	0.0
6	11	Biogas	0.0
6	12	Biogas	0.0
6	13	Biogas	0.0
6	14	Biogas	0.0
6	15	Biogas	0.0
6	16	Biogas	0.0
6	17	Biogas	0.0
6	18	Biogas	0.0
6	19	Biogas	0.0
6	20	Biogas	0.0
6	21	Biogas	0.0
6	22	Biogas	0.0
6	23	Biogas	0.0
6	24	Biogas	0.0
6	1	CH4_H2_Mix	0.0
6	2	CH4_H2_Mix	0.0
6	3	CH4_H2_Mix	0.0
6	4	CH4_H2_Mix	0.0
6	5	CH4_H2_Mix	0.0
6	6	CH4_H2_Mix	0.0
6	7	CH4_H2_Mix	0.0
6	8	CH4_H2_Mix	0.0
6	9	CH4_H2_Mix	0.0
6	10	CH4_H2_Mix	0.0
6	11	CH4_H2_Mix	0.0
6	12	CH4_H2_Mix	0.0
6	13	CH4_H2_Mix	0.0
6	14	CH4_H2_Mix	0.0
6	15	CH4_H2_Mix	0.0
6	16	CH4_H2_Mix	0.0
6	17	CH4_H2_Mix	0.0
6	18	CH4_H2_Mix	0.0
6	19	CH4_H2_Mix	0.0
6	20	CH4_H2_Mix	0.0
6	21	CH4_H2_Mix	0.0
6	22	CH4_H2_Mix	0.0
6	23	CH4_H2_Mix	0.0
6	24	CH4_H2_Mix	0.0
7	1	Electricity	29.533636374558046
7	2	Electricity	28.926095393506955
7	3	Electricity	28.82447740751006
7	4	Electricity	28.703468641344536
7	5	Electricity	28.5947542823314
7	6	Electricity	28.88305458036107
7	7	Electricity	29.5673038417755
7	8	Electricity	29.848059963129675
7	9	Electricity	31.143931694995803
7	10	Electricity	33.46963906879465
7	11	Electricity	35.85934301772432
7	12	Electricity	36.60556991193709
7	13	Electricity	36.852384902651636
7	14	Electricity	37.11048075011791
7	15	Electricity	37.6733056448563
7	16	Electricity	37.33074648700434
7	17	Electricity	37.50758368078008
7	18	Electricity	36.99460391422145
7	19	Electricity	35.0788171857385
7	20	Electricity	32.853779616634036
7	21	Electricity	31.44641503504065
7	22	Electricity	30.612965215688565
7	23	Electricity	30.49651219426449
7	24	Electricity	29.89882456594984
7	1	LT	5.8009055360623165
7	2	LT	6.7365354612336565
7	3	LT	6.7365354612336565
7	4	LT	6.7365354612336565
7	5	LT	6.7365354612336565
7	6	LT	8.420669326542072
7	7	LT	9.917677206816217
7	8	LT	11.7889370571589
7	9	LT	11.7889370571589
7	10	LT	11.7889370571589
7	11	LT	11.7889370571589
7	12	LT	11.7889370571589
7	13	LT	11.7889370571589
7	14	LT	11.7889370571589
7	15	LT	11.7889370571589
7	16	LT	10.479055161919023
7	17	LT	10.291929176884752
7	18	LT	8.794921296610609
7	19	LT	8.233543341507803
7	20	LT	6.923661446267925
7	21	LT	5.8009055360623165
7	22	LT	5.052401595925243
7	23	LT	5.052401595925243
7	24	LT	5.052401595925243
7	1	MT	41.466223570116526
7	2	MT	41.505208150332
7	3	MT	41.505208150332
7	4	MT	41.505208150332
7	5	MT	41.505208150332
7	6	MT	41.57538039471985
7	7	MT	41.63775572306461
7	8	MT	41.71572488349555
7	9	MT	41.71572488349555
7	10	MT	41.71572488349555
7	11	MT	41.71572488349555
7	12	MT	41.71572488349555
7	13	MT	41.71572488349555
7	14	MT	41.71572488349555
7	15	MT	41.71572488349555
7	16	MT	41.66114647119389
7	17	MT	41.6533495551508
7	18	MT	41.59097422680604
7	19	MT	41.56758347867676
7	20	MT	41.513005066375094
7	21	MT	41.466223570116526
7	22	MT	41.435035905944154
7	23	MT	41.435035905944154
7	24	MT	41.435035905944154
7	1	H2	0.0
7	2	H2	0.0
7	3	H2	0.0
7	4	H2	0.0
7	5	H2	0.0
7	6	H2	0.0
7	7	H2	0.0
7	8	H2	0.0
7	9	H2	0.0
7	10	H2	0.0
7	11	H2	0.0
7	12	H2	0.0
7	13	H2	0.0
7	14	H2	0.0
7	15	H2	0.0
7	16	H2	0.0
7	17	H2	0.0
7	18	H2	0.0
7	19	H2	0.0
7	20	H2	0.0
7	21	H2	0.0
7	22	H2	0.0
7	23	H2	0.0
7	24	H2	0.0
7	1	CH4	0.0
7	2	CH4	0.0
7	3	CH4	0.0
7	4	CH4	0.0
7	5	CH4	0.0
7	6	CH4	0.0
7	7	CH4	0.0
7	8	CH4	0.0
7	9	CH4	0.0
7	10	CH4	0.0
7	11	CH4	0.0
7	12	CH4	0.0
7	13	CH4	0.0
7	14	CH4	0.0
7	15	CH4	0.0
7	16	CH4	0.0
7	17	CH4	0.0
7	18	CH4	0.0
7	19	CH4	0.0
7	20	CH4	0.0
7	21	CH4	0.0
7	22	CH4	0.0
7	23	CH4	0.0
7	24	CH4	0.0
7	1	Biogas	0.0
7	2	Biogas	0.0
7	3	Biogas	0.0
7	4	Biogas	0.0
7	5	Biogas	0.0
7	6	Biogas	0.0
7	7	Biogas	0.0
7	8	Biogas	0.0
7	9	Biogas	0.0
7	10	Biogas	0.0
7	11	Biogas	0.0
7	12	Biogas	0.0
7	13	Biogas	0.0
7	14	Biogas	0.0
7	15	Biogas	0.0
7	16	Biogas	0.0
7	17	Biogas	0.0
7	18	Biogas	0.0
7	19	Biogas	0.0
7	20	Biogas	0.0
7	21	Biogas	0.0
7	22	Biogas	0.0
7	23	Biogas	0.0
7	24	Biogas	0.0
7	1	CH4_H2_Mix	0.0
7	2	CH4_H2_Mix	0.0
7	3	CH4_H2_Mix	0.0
7	4	CH4_H2_Mix	0.0
7	5	CH4_H2_Mix	0.0
7	6	CH4_H2_Mix	0.0
7	7	CH4_H2_Mix	0.0
7	8	CH4_H2_Mix	0.0
7	9	CH4_H2_Mix	0.0
7	10	CH4_H2_Mix	0.0
7	11	CH4_H2_Mix	0.0
7	12	CH4_H2_Mix	0.0
7	13	CH4_H2_Mix	0.0
7	14	CH4_H2_Mix	0.0
7	15	CH4_H2_Mix	0.0
7	16	CH4_H2_Mix	0.0
7	17	CH4_H2_Mix	0.0
7	18	CH4_H2_Mix	0.0
7	19	CH4_H2_Mix	0.0
7	20	CH4_H2_Mix	0.0
7	21	CH4_H2_Mix	0.0
7	22	CH4_H2_Mix	0.0
7	23	CH4_H2_Mix	0.0
7	24	CH4_H2_Mix	0.0
8	1	Electricity	32.3076927581851
8	2	Electricity	31.587245789390927
8	3	Electricity	31.00428594557613
8	4	Electricity	30.80197550373222
8	5	Electricity	31.076133881470085
8	6	Electricity	32.653152682436364
8	7	Electricity	36.15946812954775
8	8	Electricity	40.10919790367143
8	9	Electricity	48.16222078907403
8	10	Electricity	58.39319458999624
8	11	Electricity	63.22130026167834
8	12	Electricity	64.9310363717545
8	13	Electricity	63.06207008247095
8	14	Electricity	62.78235393786217
8	15	Electricity	65.40577686278515
8	16	Electricity	65.63797960508032
8	17	Electricity	65.95292178849735
8	18	Electricity	64.93623590076538
8	19	Electricity	62.334420376523305
8	20	Electricity	51.84816365164136
8	21	Electricity	37.62762462957679
8	22	Electricity	33.70899308908112
8	23	Electricity	32.50731802496934
8	24	Electricity	31.29531147624073
8	1	LT	1.1485340410931735
8	2	LT	2.2423759849914338
8	3	LT	2.2423759849914338
8	4	LT	2.2423759849914338
8	5	LT	2.2423759849914338
8	6	LT	2.789296956940564
8	7	LT	3.500294220474433
8	8	LT	3.99252309522865
8	9	LT	3.99252309522865
8	10	LT	3.99252309522865
8	11	LT	3.99252309522865
8	12	LT	3.99252309522865
8	13	LT	3.99252309522865
8	14	LT	3.99252309522865
8	15	LT	3.99252309522865
8	16	LT	3.6096784148642596
8	17	LT	3.2815258316947817
8	18	LT	2.953373248525303
8	19	LT	2.843989054135477
8	20	LT	2.297068082186347
8	21	LT	1.6954550130423034
8	22	LT	1.6954550130423034
8	23	LT	1.6954550130423034
8	24	LT	1.6954550130423034
8	1	MT	28.502406991141342
8	2	MT	26.30768141662836
8	3	MT	26.30768141662836
8	4	MT	26.30768141662836
8	5	MT	26.30768141662836
8	6	MT	26.33046979045957
8	7	MT	26.36009467644015
8	8	MT	26.38060421288824
8	9	MT	26.38060421288824
8	10	MT	26.38060421288824
8	11	MT	26.38060421288824
8	12	MT	26.38060421288824
8	13	MT	26.38060421288824
8	14	MT	26.38060421288824
8	15	MT	26.38060421288824
8	16	MT	26.36465235120639
8	17	MT	26.350979326907662
8	18	MT	26.337306302608933
8	19	MT	26.332748627842694
8	20	MT	26.30996025401148
8	21	MT	26.284893042797144
8	22	MT	26.284893042797144
8	23	MT	26.284893042797144
8	24	MT	26.284893042797144
8	1	H2	0.0
8	2	H2	0.0
8	3	H2	0.0
8	4	H2	0.0
8	5	H2	0.0
8	6	H2	0.0
8	7	H2	0.0
8	8	H2	0.0
8	9	H2	0.0
8	10	H2	0.0
8	11	H2	0.0
8	12	H2	0.0
8	13	H2	0.0
8	14	H2	0.0
8	15	H2	0.0
8	16	H2	0.0
8	17	H2	0.0
8	18	H2	0.0
8	19	H2	0.0
8	20	H2	0.0
8	21	H2	0.0
8	22	H2	0.0
8	23	H2	0.0
8	24	H2	0.0
8	1	CH4	0.0
8	2	CH4	0.0
8	3	CH4	0.0
8	4	CH4	0.0
8	5	CH4	0.0
8	6	CH4	0.0
8	7	CH4	0.0
8	8	CH4	0.0
8	9	CH4	0.0
8	10	CH4	0.0
8	11	CH4	0.0
8	12	CH4	0.0
8	13	CH4	0.0
8	14	CH4	0.0
8	15	CH4	0.0
8	16	CH4	0.0
8	17	CH4	0.0
8	18	CH4	0.0
8	19	CH4	0.0
8	20	CH4	0.0
8	21	CH4	0.0
8	22	CH4	0.0
8	23	CH4	0.0
