Node	Time	EnergyCarrier	ReferenceDemand
3	22	DummyFuel	0.0
3	23	DummyFuel	0.0
3	24	DummyFuel	0.0
4	1	Electricity	34.39024304904868
4	2	Electricity	33.45424244187106
4	3	Electricity	32.92663636493589
4	4	Electricity	32.9658177662569
4	5	Electricity	33.581862430862294
4	6	Electricity	37.98871503996716
4	7	Electricity	47.77208093420893
4	8	Electricity	58.17284567219926
4	9	Electricity	72.14696850572179
4	10	Electricity	84.00551581988425
4	11	Electricity	89.21565314592101
4	12	Electricity	89.51377173047322
4	13	Electricity	82.44290799132351
4	14	Electricity	83.35829536552315
4	15	Electricity	90.69387689245653
4	16	Electricity	91.21539566215196
4	17	Electricity	89.15780648541039
4	18	Electricity	83.7049826832714
4	19	Electricity	75.39602047188346
4	20	Electricity	60.82936628903759
4	21	Electricity	46.21722479120502
4	22	Electricity	39.63471835695937
4	23	Electricity	37.362218363303114
4	24	Electricity	35.512853479503306
4	1	LT	1.3864412860465598
4	2	LT	1.3864412860465598
4	3	LT	1.3864412860465598
4	4	LT	1.3864412860465598
4	5	LT	1.3864412860465598
4	6	LT	1.3864412860465598
4	7	LT	1.3864412860465598
4	8	LT	3.8196457430582718
4	9	LT	4.261920513307125
4	10	LT	4.704195283555976
4	11	LT	4.704195283555976
4	12	LT	5.6289516213490325
4	13	LT	5.6289516213490325
4	14	LT	3.7392321484675715
4	15	LT	5.6289516213490325
4	16	LT	5.6289516213490325
4	17	LT	4.703502062912954
4	18	LT	3.7399253691105954
4	19	LT	1.3864412860465598
4	20	LT	1.3864412860465598
4	21	LT	1.3864412860465598
4	22	LT	1.3864412860465598
4	23	LT	1.3864412860465598
4	24	LT	1.3864412860465598
4	1	MT	33.65902497559631
4	2	MT	33.65902497559631
4	3	MT	33.65902497559631
4	4	MT	33.65902497559631
4	5	MT	33.65902497559631
4	6	MT	33.65902497559631
4	7	MT	33.65902497559631
4	8	MT	135.59205952254405
4	9	MT	151.29219273041758
4	10	MT	166.99232593829115
4	11	MT	166.99232593829115
4	12	MT	199.8198771911176
4	13	MT	199.8198771911176
4	14	MT	132.73748984838528
4	15	MT	199.8198771911176
4	16	MT	199.8198771911176
4	17	MT	119.25297711893519
4	18	MT	52.77438417367669
4	19	MT	33.65902497559631
4	20	MT	33.65902497559631
4	21	MT	33.65902497559631
4	22	MT	33.65902497559631
4	23	MT	33.65902497559631
4	24	MT	33.65902497559631
4	1	H2	0.0
4	2	H2	0.0
4	3	H2	0.0
4	4	H2	0.0
4	5	H2	0.0
4	6	H2	0.0
4	7	H2	0.0
4	8	H2	0.0
4	9	H2	0.0
4	10	H2	0.0
4	11	H2	0.0
4	12	H2	0.0
4	13	H2	0.0
4	14	H2	0.0
4	15	H2	0.0
4	16	H2	0.0
4	17	H2	0.0
4	18	H2	0.0
4	19	H2	0.0
4	20	H2	0.0
4	21	H2	0.0
4	22	H2	0.0
4	23	H2	0.0
4	24	H2	0.0
4	1	CH4	0.0
4	2	CH4	0.0
4	3	CH4	0.0
4	4	CH4	0.0
4	5	CH4	0.0
4	6	CH4	0.0
4	7	CH4	0.0
4	8	CH4	0.0
4	9	CH4	0.0
4	10	CH4	0.0
4	11	CH4	0.0
4	12	CH4	0.0
4	13	CH4	0.0
4	14	CH4	0.0
4	15	CH4	0.0
4	16	CH4	0.0
4	17	CH4	0.0
4	18	CH4	0.0
4	19	CH4	0.0
4	20	CH4	0.0
4	21	CH4	0.0
4	22	CH4	0.0
4	23	CH4	0.0
4	24	CH4	0.0
4	1	Biogas	0.0
4	2	Biogas	0.0
4	3	Biogas	0.0
4	4	Biogas	0.0
4	5	Biogas	0.0
4	6	Biogas	0.0
4	7	Biogas	0.0
4	8	Biogas	0.0
4	9	Biogas	0.0
4	10	Biogas	0.0
4	11	Biogas	0.0
4	12	Biogas	0.0
4	13	Biogas	0.0
4	14	Biogas	0.0
4	15	Biogas	0.0
4	16	Biogas	0.0
4	17	Biogas	0.0
4	18	Biogas	0.0
4	19	Biogas	0.0
4	20	Biogas	0.0
4	21	Biogas	0.0
4	22	Biogas	0.0
4	23	Biogas	0.0
4	24	Biogas	0.0
4	1	CH4_H2_Mix	0.0
4	2	CH4_H2_Mix	0.0
4	3	CH4_H2_Mix	0.0
4	4	CH4_H2_Mix	0.0
4	5	CH4_H2_Mix	0.0
4	6	CH4_H2_Mix	0.0
4	7	CH4_H2_Mix	0.0
4	8	CH4_H2_Mix	0.0
4	9	CH4_H2_Mix	0.0
4	10	CH4_H2_Mix	0.0
4	11	CH4_H2_Mix	0.0
4	12	CH4_H2_Mix	0.0
4	13	CH4_H2_Mix	0.0
4	14	CH4_H2_Mix	0.0
4	15	CH4_H2_Mix	0.0
4	16	CH4_H2_Mix	0.0
4	17	CH4_H2_Mix	0.0
4	18	CH4_H2_Mix	0.0
4	19	CH4_H2_Mix	0.0
4	20	CH4_H2_Mix	0.0
4	21	CH4_H2_Mix	0.0
4	22	CH4_H2_Mix	0.0
4	23	CH4_H2_Mix	0.0
4	24	CH4_H2_Mix	0.0
4	1	DummyFuel	0.0
4	2	DummyFuel	0.0
4	3	DummyFuel	0.0
4	4	DummyFuel	0.0
4	5	DummyFuel	0.0
4	6	DummyFuel	0.0
4	7	DummyFuel	0.0
4	8	DummyFuel	0.0
4	9	DummyFuel	0.0
4	10	DummyFuel	0.0
4	11	DummyFuel	0.0
4	12	DummyFuel	0.0
4	13	DummyFuel	0.0
4	14	DummyFuel	0.0
4	15	DummyFuel	0.0
4	16	DummyFuel	0.0
4	17	DummyFuel	0.0
4	18	DummyFuel	0.0
4	19	DummyFuel	0.0
4	20	DummyFuel	0.0
4	21	DummyFuel	0.0
4	22	DummyFuel	0.0
4	23	DummyFuel	0.0
4	24	DummyFuel	0.0
5	1	Electricity	43.22108112783338
5	2	Electricity	44.43938989104615
5	3	Electricity	44.621079270822456
5	4	Electricity	45.33888770971576
5	5	Electricity	46.70422084798207
5	6	Electricity	52.08423781543292
5	7	Electricity	63.35133201567566
5	8	Electricity	75.71333198106649
5	9	Electricity	91.33625633437222
5	10	Electricity	100.86060363805244
5	11	Electricity	103.23074261590266
5	12	Electricity	101.52889744276457
5	13	Electricity	90.27268902161946
5	14	Electricity	86.97283062148216
5	15	Electricity	93.23308648045214
5	16	Electricity	91.44099544143772
5	17	Electricity	88.32179891006632
5	18	Electricity	81.78398299724188
5	19	Electricity	76.95805692891997
5	20	Electricity	66.74561914386577
5	21	Electricity	51.98875378183457
5	22	Electricity	45.61965746230047
5	23	Electricity	43.21991591099025
5	24	Electricity	42.80401584278343
5	1	LT	23.391662086308397
5	2	LT	23.391662086308397
5	3	LT	23.391662086308397
5	4	LT	23.391662086308397
5	5	LT	23.391662086308397
5	6	LT	23.391662086308397
5	7	LT	23.391662086308397
5	8	LT	63.383858556448565
5	9	LT	79.22982319556068
5	10	LT	87.15280551511677
5	11	LT	87.15280551511677
5	12	LT	102.99877015422891
5	13	LT	102.99877015422891
5	14	LT	71.30684087600463
5	15	LT	102.99877015422891
5	16	LT	87.15280551511677
5	17	LT	75.45697447196258
5	18	LT	63.383858556448565
5	19	LT	23.391662086308397
5	20	LT	23.391662086308397
5	21	LT	23.391662086308397
5	22	LT	23.391662086308397
5	23	LT	23.391662086308397
5	24	LT	23.391662086308397
5	1	MT	116.56342941978006
5	2	MT	80.62730796296296
5	3	MT	80.62730796296296
5	4	MT	80.62730796296296
5	5	MT	80.62730796296296
5	6	MT	80.62730796296296
5	7	MT	80.62730796296296
5	8	MT	304.18565816339486
5	9	MT	380.23207270424365
5	10	MT	418.255279974668
5	11	MT	418.255279974668
5	12	MT	494.3016945155167
5	13	MT	494.3016945155167
5	14	MT	342.20886543381926
5	15	MT	494.3016945155167
5	16	MT	388.8153035504294
5	17	MT	219.9609074349483
5	18	MT	159.88830892909863
5	19	MT	83.39162499810274
5	20	MT	80.62730796296296
5	21	MT	80.62730796296296
5	22	MT	80.62730796296296
5	23	MT	80.62730796296296
5	24	MT	80.62730796296296
5	1	H2	0.0
5	2	H2	0.0
5	3	H2	0.0
5	4	H2	0.0
5	5	H2	0.0
5	6	H2	0.0
5	7	H2	0.0
5	8	H2	0.0
5	9	H2	0.0
5	10	H2	0.0
5	11	H2	0.0
5	12	H2	0.0
5	13	H2	0.0
5	14	H2	0.0
5	15	H2	0.0
5	16	H2	0.0
5	17	H2	0.0
5	18	H2	0.0
5	19	H2	0.0
5	20	H2	0.0
5	21	H2	0.0
5	22	H2	0.0
5	23	H2	0.0
5	24	H2	0.0
5	1	CH4	0.0
5	2	CH4	0.0
5	3	CH4	0.0
5	4	CH4	0.0
5	5	CH4	0.0
5	6	CH4	0.0
5	7	CH4	0.0
5	8	CH4	0.0
5	9	CH4	0.0
5	10	CH4	0.0
5	11	CH4	0.0
5	12	CH4	0.0
5	13	CH4	0.0
5	14	CH4	0.0
5	15	CH4	0.0
5	16	CH4	0.0
5	17	CH4	0.0
5	18	CH4	0.0
5	19	CH4	0.0
5	20	CH4	0.0
5	21	CH4	0.0
5	22	CH4	0.0
5	23	CH4	0.0
5	24	CH4	0.0
5	1	Biogas	0.0
5	2	Biogas	0.0
5	3	Biogas	0.0
5	4	Biogas	0.0
5	5	Biogas	0.0
5	6	Biogas	0.0
5	7	Biogas	0.0
5	8	Biogas	0.0
5	9	Biogas	0.0
5	10	Biogas	0.0
5	11	Biogas	0.0
5	12	Biogas	0.0
5	13	Biogas	0.0
5	14	Biogas	0.0
5	15	Biogas	0.0
5	16	Biogas	0.0
5	17	Biogas	0.0
5	18	Biogas	0.0
5	19	Biogas	0.0
5	20	Biogas	0.0
5	21	Biogas	0.0
5	22	Biogas	0.0
5	23	Biogas	0.0
5	24	Biogas	0.0
5	1	CH4_H2_Mix	0.0
5	2	CH4_H2_Mix	0.0
5	3	CH4_H2_Mix	0.0
5	4	CH4_H2_Mix	0.0
5	5	CH4_H2_Mix	0.0
5	6	CH4_H2_Mix	0.0
5	7	CH4_H2_Mix	0.0
5	8	CH4_H2_Mix	0.0
5	9	CH4_H2_Mix	0.0
5	10	CH4_H2_Mix	0.0
5	11	CH4_H2_Mix	0.0
5	12	CH4_H2_Mix	0.0
5	13	CH4_H2_Mix	0.0
5	14	CH4_H2_Mix	0.0
5	15	CH4_H2_Mix	0.0
5	16	CH4_H2_Mix	0.0
5	17	CH4_H2_Mix	0.0
5	18	CH4_H2_Mix	0.0
5	19	CH4_H2_Mix	0.0
5	20	CH4_H2_Mix	0.0
5	21	CH4_H2_Mix	0.0
5	22	CH4_H2_Mix	0.0
5	23	CH4_H2_Mix	0.0
5	24	CH4_H2_Mix	0.0
5	1	DummyFuel	0.0
5	2	DummyFuel	0.0
5	3	DummyFuel	0.0
5	4	DummyFuel	0.0
5	5	DummyFuel	0.0
5	6	DummyFuel	0.0
5	7	DummyFuel	0.0
5	8	DummyFuel	0.0
5	9	DummyFuel	0.0
5	10	DummyFuel	0.0
5	11	DummyFuel	0.0
5	12	DummyFuel	0.0
5	13	DummyFuel	0.0
5	14	DummyFuel	0.0
5	15	DummyFuel	0.0
5	16	DummyFuel	0.0
5	17	DummyFuel	0.0
5	18	DummyFuel	0.0
5	19	DummyFuel	0.0
5	20	DummyFuel	0.0
5	21	DummyFuel	0.0
5	22	DummyFuel	0.0
5	23	DummyFuel	0.0
5	24	DummyFuel	0.0
6	1	Electricity	49.50772770790001
6	2	Electricity	50.05251022480892
6	3	Electricity	50.023508793683405
6	4	Electricity	50.52535002063153
6	5	Electricity	52.25944503834709
6	6	Electricity	57.104024305513406
6	7	Electricity	68.36028345105174
6	8	Electricity	81.55063203913647
6	9	Electricity	97.2803971413504
6	10	Electricity	108.35493807376604
6	11	Electricity	112.30582617310701
6	12	Electricity	112.31227734298965
6	13	Electricity	101.06212397526184
6	14	Electricity	99.82958083755601
6	15	Electricity	106.780691784015
6	16	Electricity	106.53753682937595
6	17	Electricity	104.0625260806626
6	18	Electricity	98.9417280929971
6	19	Electricity	91.88499530327888
6	20	Electricity	76.74914205452876
6	21	Electricity	59.862489981871164
6	22	Electricity	53.326561589087675
6	23	Electricity	51.106462173948906
6	24	Electricity	50.208160787133664
6	1	LT	47.177058284675475
6	2	LT	47.177058284675475
6	3	LT	47.177058284675475
6	4	LT	47.177058284675475
6	5	LT	47.177058284675475
6	6	LT	47.177058284675475
6	7	LT	47.177058284675475
6	8	LT	129.97279557428095
6	9	LT	145.0222771670924
6	10	LT	160.07175875990387
6	11	LT	160.07175875990387
6	12	LT	191.5388566357824
6	13	LT	191.5388566357824
6	14	LT	127.23652619376976
6	15	LT	191.5388566357824
6	16	LT	191.5388566357824
6	17	LT	160.04817023076157
6	18	LT	127.26011472291208
6	19	LT	47.177058284675475
6	20	LT	47.177058284675475
6	21	LT	47.177058284675475
6	22	LT	47.177058284675475
6	23	LT	47.177058284675475
6	24	LT	47.177058284675475
6	1	MT	133.33391831279806
6	2	MT	133.33391831279806
6	3	MT	133.33391831279806
6	4	MT	133.33391831279806
6	5	MT	133.33391831279806
6	6	MT	133.33391831279806
6	7	MT	133.33391831279806
6	8	MT	476.93148775830457
6	9	MT	532.1551337092661
6	10	MT	587.3787796602278
6	11	MT	587.3787796602278
6	12	MT	702.8464030122384
6	13	MT	702.8464030122384
6	14	MT	466.89082485812975
6	15	MT	702.8464030122384
6	16	MT	702.8464030122384
6	17	MT	465.28582444061044
6	18	MT	262.44912201709366
6	19	MT	133.33391831279806
6	20	MT	133.33391831279806
6	21	MT	133.33391831279806
6	22	MT	133.33391831279806
6	23	MT	133.33391831279806
6	24	MT	133.33391831279806
6	1	H2	0.0
6	2	H2	0.0
6	3	H2	0.0
6	4	H2	0.0
6	5	H2	0.0
6	6	H2	0.0
6	7	H2	0.0
6	8	H2	0.0
6	9	H2	0.0
6	10	H2	0.0
6	11	H2	0.0
6	12	H2	0.0
6	13	H2	0.0
6	14	H2	0.0
6	15	H2	0.0
6	16	H2	0.0
6	17	H2	0.0
6	18	H2	0.0
6	19	H2	0.0
6	20	H2	0.0
6	21	H2	0.0
6	22	H2	0.0
6	23	H2	0.0
6	24	H2	0.0
6	1	CH4	0.0
6	2	CH4	0.0
6	3	CH4	0.0
6	4	CH4	0.0
6	5	CH4	0.0
6	6	CH4	0.0
6	7	CH4	0.0
6	8	CH4	0.0
6	9	CH4	0.0
6	10	CH4	0.0
6	11	CH4	0.0
6	12	CH4	0.0
6	13	CH4	0.0
6	14	CH4	0.0
6	15	CH4	0.0
6	16	CH4	0.0
6	17	CH4	0.0
6	18	CH4	0.0
6	19	CH4	0.0
6	20	CH4	0.0
6	21	CH4	0.0
6	22	CH4	0.0
6	23	CH4	0.0
6	24	CH4	0.0
6	1	Biogas	0.0
6	2	Biogas	0.0
6	3	Biogas	0.0
6	4	Biogas	0.0
6	5	Biogas	0.0
6	6	Biogas	0.0
6	7	Biogas	0.0
6	8	Biogas	0.0
6	9	Biogas	0.0
6	10	Biogas	0.0
6	11	Biogas	0.0
6	12	Biogas	0.0
6	13	Biogas	0.0
6	14	Biogas	0.0
6	15	Biogas	0.0
6	16	Biogas	0.0
6	17	Biogas	0.0
6	18	Biogas	0.0
6	19	Biogas	0.0
6	20	Biogas	0.0
6	21	Biogas	0.0
6	22	Biogas	0.0
6	23	Biogas	0.0
6	24	Biogas	0.0
6	1	CH4_H2_Mix	0.0
6	2	CH4_H2_Mix	0.0
6	3	CH4_H2_Mix	0.0
6	4	CH4_H2_Mix	0.0
6	5	CH4_H2_Mix	0.0
6	6	CH4_H2_Mix	0.0
6	7	CH4_H2_Mix	0.0
6	8	CH4_H2_Mix	0.0
6	9	CH4_H2_Mix	0.0
6	10	CH4_H2_Mix	0.0
6	11	CH4_H2_Mix	0.0
6	12	CH4_H2_Mix	0.0
6	13	CH4_H2_Mix	0.0
6	14	CH4_H2_Mix	0.0
6	15	CH4_H2_Mix	0.0
6	16	CH4_H2_Mix	0.0
6	17	CH4_H2_Mix	0.0
6	18	CH4_H2_Mix	0.0
6	19	CH4_H2_Mix	0.0
6	20	CH4_H2_Mix	0.0
6	21	CH4_H2_Mix	0.0
6	22	CH4_H2_Mix	0.0
6	23	CH4_H2_Mix	0.0
6	24	CH4_H2_Mix	0.0
6	1	DummyFuel	0.0
6	2	DummyFuel	0.0
6	3	DummyFuel	0.0
6	4	DummyFuel	0.0
6	5	DummyFuel	0.0
6	6	DummyFuel	0.0
6	7	DummyFuel	0.0
6	8	DummyFuel	0.0
6	9	DummyFuel	0.0
6	10	DummyFuel	0.0
6	11	DummyFuel	0.0
6	12	DummyFuel	0.0
6	13	DummyFuel	0.0
6	14	DummyFuel	0.0
6	15	DummyFuel	0.0
6	16	DummyFuel	0.0
6	17	DummyFuel	0.0
6	18	DummyFuel	0.0
6	19	DummyFuel	0.0
6	20	DummyFuel	0.0
6	21	DummyFuel	0.0
6	22	DummyFuel	0.0
6	23	DummyFuel	0.0
6	24	DummyFuel	0.0
7	1	Electricity	33.874580641116346
7	2	Electricity	32.95530583252492
7	3	Electricity	32.62175139462885
7	4	Electricity	32.42857443466211
7	5	Electricity	33.5562837561207
7	6	Electricity	37.84794063479297
7	7	Electricity	48.44670986598606
7	8	Electricity	59.35829734231688
7	9	Electricity	73.38979047804985
7	10	Electricity	83.5623154373157
7	11	Electricity	88.07643346643506
7	12	Electricity	88.25292929669936
7	13	Electricity	80.20696338549608
7	14	Electricity	81.10058789204341
7	15	Electricity	88.48453902979202
7	16	Electricity	88.17227396431326
7	17	Electricity	85.54200985922547
7	18	Electricity	79.10701908174394
7	19	Electricity	71.85884827675436
7	20	Electricity	57.38156034002482
7	21	Electricity	44.3445088747099
7	22	Electricity	37.871510805988294
7	23	Electricity	35.74518576916238
7	24	Electricity	34.0027158804875
7	1	LT	1.0014514621369013
7	2	LT	1.0014514621369013
7	3	LT	1.0014514621369013
7	4	LT	1.0014514621369013
7	5	LT	1.0014514621369013
7	6	LT	1.0014514621369013
7	7	LT	1.0014514621369013
7	8	LT	2.713610413532249
7	9	LT	3.392013016915311
7	10	LT	3.7312143186068423
7	11	LT	3.7312143186068423
7	12	LT	4.409616921989905
7	13	LT	4.409616921989905
7	14	LT	3.0528117152237804
7	15	LT	4.409616921989905
7	16	LT	3.7312143186068423
7	17	LT	3.230488587538392
7	18	LT	2.713610413532249
7	19	LT	1.0014514621369013
7	20	LT	1.0014514621369013
7	21	LT	1.0014514621369013
7	22	LT	1.0014514621369013
7	23	LT	1.0014514621369013
7	24	LT	1.0014514621369013
7	1	MT	49.07582783428341
7	2	MT	30.17031307406352
7	3	MT	30.17031307406352
7	4	MT	30.17031307406352
7	5	MT	30.17031307406352
7	6	MT	30.17031307406352
7	7	MT	30.17031307406352
7	8	MT	126.84357981240872
7	9	MT	158.5544747655109
7	10	MT	174.40992224206198
7	11	MT	174.40992224206198
7	12	MT	206.12081719516416
7	13	MT	206.12081719516416
7	14	MT	142.6990272889598
7	15	MT	206.12081719516416
7	16	MT	158.92194284234338
7	17	MT	76.21321427837127
7	18	MT	50.930666698295035
7	19	MT	31.624583440234275
7	20	MT	30.17031307406352
7	21	MT	30.17031307406352
7	22	MT	30.17031307406352
7	23	MT	30.17031307406352
7	24	MT	30.17031307406352
7	1	H2	0.0
7	2	H2	0.0
7	3	H2	0.0
7	4	H2	0.0
7	5	H2	0.0
7	6	H2	0.0
7	7	H2	0.0
7	8	H2	0.0
7	9	H2	0.0
7	10	H2	0.0
7	11	H2	0.0
7	12	H2	0.0
7	13	H2	0.0
7	14	H2	0.0
7	15	H2	0.0
7	16	H2	0.0
7	17	H2	0.0
7	18	H2	0.0
7	19	H2	0.0
7	20	H2	0.0
7	21	H2	0.0
7	22	H2	0.0
7	23	H2	0.0
7	24	H2	0.0
7	1	CH4	0.0
7	2	CH4	0.0
7	3	CH4	0.0
7	4	CH4	0.0
7	5	CH4	0.0
7	6	CH4	0.0
7	7	CH4	0.0
7	8	CH4	0.0
7	9	CH4	0.0
7	10	CH4	0.0
7	11	CH4	0.0
7	12	CH4	0.0
7	13	CH4	0.0
7	14	CH4	0.0
7	15	CH4	0.0
7	16	CH4	0.0
7	17	CH4	0.0
7	18	CH4	0.0
7	19	CH4	0.0
7	20	CH4	0.0
7	21	CH4	0.0
7	22	CH4	0.0
7	23	CH4	0.0
7	24	CH4	0.0
7	1	Biogas	0.0
7	2	Biogas	0.0
7	3	Biogas	0.0
7	4	Biogas	0.0
7	5	Biogas	0.0
7	6	Biogas	0.0
7	7	Biogas	0.0
7	8	Biogas	0.0
7	9	Biogas	0.0
7	10	Biogas	0.0
7	11	Biogas	0.0
7	12	Biogas	0.0
7	13	Biogas	0.0
7	14	Biogas	0.0
7	15	Biogas	0.0
7	16	Biogas	0.0
7	17	Biogas	0.0
7	18	Biogas	0.0
7	19	Biogas	0.0
7	20	Biogas	0.0
7	21	Biogas	0.0
7	22	Biogas	0.0
7	23	Biogas	0.0
7	24	Biogas	0.0
7	1	CH4_H2_Mix	0.0
7	2	CH4_H2_Mix	0.0
7	3	CH4_H2_Mix	0.0
7	4	CH4_H2_Mix	0.0
7	5	CH4_H2_Mix	0.0
7	6	CH4_H2_Mix	0.0
7	7	CH4_H2_Mix	0.0
7	8	CH4_H2_Mix	0.0
7	9	CH4_H2_Mix	0.0
7	10	CH4_H2_Mix	0.0
7	11	CH4_H2_Mix	0.0
7	12	CH4_H2_Mix	0.0
7	13	CH4_H2_Mix	0.0
7	14	CH4_H2_Mix	0.0
7	15	CH4_H2_Mix	0.0
7	16	CH4_H2_Mix	0.0
7	17	CH4_H2_Mix	0.0
7	18	CH4_H2_Mix	0.0
7	19	CH4_H2_Mix	0.0
7	20	CH4_H2_Mix	0.0
7	21	CH4_H2_Mix	0.0
7	22	CH4_H2_Mix	0.0
7	23	CH4_H2_Mix	0.0
7	24	CH4_H2_Mix	0.0
7	1	DummyFuel	0.0
7	2	DummyFuel	0.0
7	3	DummyFuel	0.0
7	4	DummyFuel	0.0
7	5	DummyFuel	0.0
7	6	DummyFuel	0.0
7	7	DummyFuel	0.0
7	8	DummyFuel	0.0
7	9	DummyFuel	0.0
7	10	DummyFuel	0.0
7	11	DummyFuel	0.0
7	12	DummyFuel	0.0
7	13	DummyFuel	0.0
7	14	DummyFuel	0.0
7	15	DummyFuel	0.0
