Node	Time	ID_Capacity_Buy_Volume
9	16	113.2
9	17	78.7
9	18	74.8
9	19	65.6
9	20	73.9
9	21	47.9
9	22	84.6
9	23	32.7
9	24	30.3
10	1	0.0
10	2	5.0
10	3	2.0
10	4	0.0
10	5	2.1
10	6	7.3
10	7	17.3
10	8	7.4
10	9	6.4
10	10	25.8
10	11	12.3
10	12	33.8
10	13	12.8
10	14	92.7
10	15	211.7
10	16	113.2
10	17	78.7
10	18	74.8
10	19	65.6
10	20	73.9
10	21	47.9
10	22	84.6
10	23	32.7
10	24	30.3
11	1	6.4
11	2	2.2
11	3	0.0
11	4	0.0
11	5	0.0
11	6	0.0
11	7	1.9
11	8	56.7
11	9	41.1
11	10	42.8
11	11	247.2
11	12	36.3
11	13	88.8
11	14	23.7
11	15	113.5
11	16	455.4
11	17	144.6
11	18	130.0
11	19	65.1
11	20	95.4
11	21	59.1
11	22	67.1
11	23	88.8
11	24	107.0
12	1	0.0
12	2	5.0
12	3	2.0
12	4	0.0
12	5	2.1
12	6	7.3
12	7	17.3
12	8	7.4
12	9	6.4
12	10	25.8
12	11	12.3
12	12	33.8
12	13	12.8
12	14	92.7
12	15	211.7
12	16	113.2
12	17	78.7
12	18	74.8
12	19	65.6
12	20	73.9
12	21	47.9
12	22	84.6
12	23	32.7
12	24	30.3
13	1	6.4
13	2	2.2
13	3	0.0
13	4	0.0
13	5	0.0
13	6	0.0
13	7	1.9
13	8	56.7
13	9	41.1
13	10	42.8
13	11	247.2
13	12	36.3
13	13	88.8
13	14	23.7
13	15	113.5
13	16	455.4
13	17	144.6
13	18	130.0
13	19	65.1
13	20	95.4
13	21	59.1
13	22	67.1
13	23	88.8
13	24	107.0
14	1	0.0
14	2	0.0
14	3	0.0
14	4	0.0
14	5	0.0
14	6	0.0
14	7	0.0
14	8	0.0
14	9	0.0
14	10	0.1
14	11	16.9
14	12	4.4
14	13	1.7
14	14	5.0
14	15	2.1
14	16	10.5
14	17	12.3
14	18	4.6
14	19	17.8
14	20	11.5
14	21	5.5
14	22	16.9
14	23	14.6
14	24	11.0
15	1	21.7
15	2	13.6
15	3	18.7
15	4	32.9
15	5	9.1
15	6	19.8
15	7	7.0
15	8	0.0
15	9	37.3
15	10	47.4
15	11	37.0
15	12	7.3
15	13	2.4
15	14	9.9
15	15	5.5
15	16	41.2
15	17	76.6
15	18	4.1
15	19	10.2
15	20	10.1
15	21	9.9
15	22	7.8
15	23	20.4
15	24	21.4
16	1	21.7
16	2	13.6
16	3	18.7
16	4	32.9
16	5	9.1
16	6	19.8
16	7	7.0
16	8	0.0
16	9	37.3
16	10	47.4
16	11	37.0
16	12	7.3
16	13	2.4
16	14	9.9
16	15	5.5
16	16	41.2
16	17	76.6
16	18	4.1
16	19	10.2
16	20	10.1
16	21	9.9
16	22	7.8
16	23	20.4
16	24	21.4
17	1	0.4
17	2	15.0
17	3	23.2
17	4	12.1
17	5	54.2
17	6	61.1
17	7	75.5
17	8	20.7
17	9	0.3
17	10	10.8
17	11	28.0
17	12	67.2
17	13	33.4
17	14	0.0
17	15	11.2
17	16	0.0
17	17	166.6
17	18	75.8
17	19	4.5
17	20	0.0
17	21	0.0
17	22	0.0
17	23	6.9
17	24	13.3
18	1	6.4
18	2	2.2
18	3	0.0
18	4	0.0
18	5	0.0
18	6	0.0
18	7	1.9
18	8	56.7
18	9	41.1
18	10	42.8
18	11	247.2
18	12	36.3
18	13	88.8
18	14	23.7
18	15	113.5
18	16	455.4
18	17	144.6
18	18	130.0
18	19	65.1
18	20	95.4
18	21	59.1
18	22	67.1
18	23	88.8
18	24	107.0
19	1	8.9
19	2	1.7
19	3	2.5
19	4	1.5
19	5	0.9
19	6	36.1
19	7	3.1
19	8	7.7
19	9	13.2
19	10	30.8
19	11	5.1
19	12	12.9
19	13	119.5
19	14	18.0
19	15	87.8
19	16	23.1
19	17	23.8
19	18	34.2
19	19	5.4
19	20	10.1
19	21	10.3
19	22	35.1
19	23	25.6
19	24	13.8
20	1	0.0
20	2	0.0
20	3	0.0
20	4	0.0
20	5	0.0
20	6	0.0
20	7	0.0
20	8	0.0
20	9	0.0
20	10	0.1
20	11	16.9
20	12	4.4
20	13	1.7
20	14	5.0
20	15	2.1
20	16	10.5
20	17	12.3
20	18	4.6
20	19	17.8
20	20	11.5
20	21	5.5
20	22	16.9
20	23	14.6
20	24	11.0
21	1	0.4
21	2	15.0
21	3	23.2
21	4	12.1
21	5	54.2
21	6	61.1
21	7	75.5
21	8	20.7
21	9	0.3
21	10	10.8
21	11	28.0
21	12	67.2
21	13	33.4
21	14	0.0
21	15	11.2
21	16	0.0
21	17	166.6
21	18	75.8
21	19	4.5
21	20	0.0
21	21	0.0
21	22	0.0
21	23	6.9
21	24	13.3
22	1	0.4
22	2	15.0
22	3	23.2
22	4	12.1
22	5	54.2
22	6	61.1
22	7	75.5
22	8	20.7
22	9	0.3
22	10	10.8
22	11	28.0
22	12	67.2
22	13	33.4
22	14	0.0
22	15	11.2
22	16	0.0
22	17	166.6
22	18	75.8
22	19	4.5
22	20	0.0
22	21	0.0
22	22	0.0
22	23	6.9
22	24	13.3
23	1	0.0
23	2	5.0
23	3	2.0
23	4	0.0
23	5	2.1
23	6	7.3
23	7	17.3
23	8	7.4
23	9	6.4
23	10	25.8
23	11	12.3
23	12	33.8
23	13	12.8
23	14	92.7
23	15	211.7
23	16	113.2
23	17	78.7
23	18	74.8
23	19	65.6
23	20	73.9
23	21	47.9
23	22	84.6
23	23	32.7
23	24	30.3
24	1	10.2
24	2	42.5
24	3	50.0
24	4	44.6
24	5	32.9
24	6	5.0
24	7	8.8
24	8	31.8
24	9	20.9
24	10	2.0
24	11	0.0
24	12	9.1
24	13	14.6
24	14	31.2
24	15	25.3
24	16	16.0
24	17	45.7
24	18	12.4
24	19	46.0
24	20	9.5
24	21	0.5
24	22	4.2
24	23	27.9
24	24	56.5
25	1	10.2
25	2	42.5
25	3	50.0
25	4	44.6
25	5	32.9
25	6	5.0
25	7	8.8
25	8	31.8
25	9	20.9
25	10	2.0
25	11	0.0
25	12	9.1
25	13	14.6
25	14	31.2
25	15	25.3
25	16	16.0
25	17	45.7
25	18	12.4
25	19	46.0
25	20	9.5
25	21	0.5
25	22	4.2
25	23	27.9
25	24	56.5
26	1	0.0
26	2	0.0
26	3	0.0
26	4	0.0
26	5	0.0
26	6	0.0
26	7	0.0
26	8	0.0
26	9	0.0
26	10	0.1
26	11	16.9
26	12	4.4
26	13	1.7
26	14	5.0
26	15	2.1
26	16	10.5
26	17	12.3
26	18	4.6
26	19	17.8
26	20	11.5
26	21	5.5
26	22	16.9
26	23	14.6
26	24	11.0
27	1	0.4
27	2	15.0
27	3	23.2
27	4	12.1
27	5	54.2
27	6	61.1
27	7	75.5
27	8	20.7
27	9	0.3
27	10	10.8
27	11	28.0
27	12	67.2
27	13	33.4
27	14	0.0
27	15	11.2
27	16	0.0
27	17	166.6
27	18	75.8
27	19	4.5
27	20	0.0
27	21	0.0
27	22	0.0
27	23	6.9
27	24	13.3
28	1	10.2
28	2	42.5
28	3	50.0
28	4	44.6
28	5	32.9
28	6	5.0
28	7	8.8
28	8	31.8
28	9	20.9
28	10	2.0
28	11	0.0
28	12	9.1
28	13	14.6
28	14	31.2
28	15	25.3
28	16	16.0
28	17	45.7
28	18	12.4
28	19	46.0
28	20	9.5
28	21	0.5
28	22	4.2
28	23	27.9
28	24	56.5
29	1	0.0
29	2	5.0
29	3	2.0
29	4	0.0
29	5	2.1
29	6	7.3
29	7	17.3
29	8	7.4
29	9	6.4
29	10	25.8
29	11	12.3
29	12	33.8
29	13	12.8
29	14	92.7
29	15	211.7
29	16	113.2
29	17	78.7
29	18	74.8
29	19	65.6
29	20	73.9
29	21	47.9
29	22	84.6
29	23	32.7
29	24	30.3
30	1	21.7
30	2	13.6
30	3	18.7
30	4	32.9
30	5	9.1
30	6	19.8
30	7	7.0
30	8	0.0
30	9	37.3
30	10	47.4
30	11	37.0
30	12	7.3
30	13	2.4
30	14	9.9
30	15	5.5
30	16	41.2
30	17	76.6
30	18	4.1
30	19	10.2
30	20	10.1
30	21	9.9
30	22	7.8
30	23	20.4
30	24	21.4
31	1	10.2
31	2	42.5
31	3	50.0
31	4	44.6
31	5	32.9
31	6	5.0
31	7	8.8
31	8	31.8
31	9	20.9
31	10	2.0
31	11	0.0
31	12	9.1
31	13	14.6
31	14	31.2
31	15	25.3
31	16	16.0
31	17	45.7
31	18	12.4
31	19	46.0
31	20	9.5
31	21	0.5
31	22	4.2
31	23	27.9
31	24	56.5
32	1	0.0
32	2	5.0
32	3	2.0
32	4	0.0
32	5	2.1
32	6	7.3
32	7	17.3
32	8	7.4
32	9	6.4
32	10	25.8
32	11	12.3
32	12	33.8
32	13	12.8
32	14	92.7
32	15	211.7
32	16	113.2
32	17	78.7
32	18	74.8
32	19	65.6
32	20	73.9
32	21	47.9
32	22	84.6
32	23	32.7
32	24	30.3
33	1	0.0
33	2	0.0
33	3	0.0
33	4	0.0
33	5	0.0
33	6	0.0
33	7	0.0
33	8	0.0
33	9	0.0
33	10	0.1
33	11	16.9
33	12	4.4
33	13	1.7
33	14	5.0
33	15	2.1
33	16	10.5
33	17	12.3
33	18	4.6
33	19	17.8
33	20	11.5
33	21	5.5
33	22	16.9
33	23	14.6
33	24	11.0
34	1	21.7
34	2	13.6
34	3	18.7
34	4	32.9
34	5	9.1
34	6	19.8
34	7	7.0
34	8	0.0
34	9	37.3
34	10	47.4
34	11	37.0
34	12	7.3
34	13	2.4
34	14	9.9
34	15	5.5
34	16	41.2
34	17	76.6
34	18	4.1
34	19	10.2
34	20	10.1
34	21	9.9
34	22	7.8
34	23	20.4
34	24	21.4
35	1	6.4
35	2	2.2
35	3	0.0
35	4	0.0
35	5	0.0
35	6	0.0
35	7	1.9
35	8	56.7
35	9	41.1
35	10	42.8
35	11	247.2
35	12	36.3
35	13	88.8
35	14	23.7
35	15	113.5
35	16	455.4
35	17	144.6
35	18	130.0
35	19	65.1
35	20	95.4
35	21	59.1
35	22	67.1
35	23	88.8
35	24	107.0
36	1	10.2
36	2	42.5
36	3	50.0
36	4	44.6
36	5	32.9
36	6	5.0
36	7	8.8
36	8	31.8
36	9	20.9
36	10	2.0
36	11	0.0
36	12	9.1
36	13	14.6
36	14	31.2
36	15	25.3
36	16	16.0
36	17	45.7
36	18	12.4
36	19	46.0
36	20	9.5
36	21	0.5
36	22	4.2
36	23	27.9
36	24	56.5
37	1	8.9
37	2	1.7
37	3	2.5
37	4	1.5
37	5	0.9
37	6	36.1
37	7	3.1
37	8	7.7
37	9	13.2
37	10	30.8
37	11	5.1
37	12	12.9
37	13	119.5
37	14	18.0
37	15	87.8
37	16	23.1
37	17	23.8
37	18	34.2
37	19	5.4
37	20	10.1
37	21	10.3
37	22	35.1
37	23	25.6
37	24	13.8
38	1	21.7
38	2	13.6
38	3	18.7
38	4	32.9
38	5	9.1
38	6	19.8
38	7	7.0
38	8	0.0
38	9	37.3
38	10	47.4
38	11	37.0
38	12	7.3
38	13	2.4
38	14	9.9
38	15	5.5
38	16	41.2
38	17	76.6
38	18	4.1
38	19	10.2
38	20	10.1
38	21	9.9
38	22	7.8
38	23	20.4
38	24	21.4
39	1	6.4
39	2	2.2
39	3	0.0
39	4	0.0
39	5	0.0
39	6	0.0
39	7	1.9
39	8	56.7
39	9	41.1
39	10	42.8
39	11	247.2
39	12	36.3
39	13	88.8
39	14	23.7
39	15	113.5
39	16	455.4
39	17	144.6
39	18	130.0
39	19	65.1
39	20	95.4
39	21	59.1
39	22	67.1
39	23	88.8
39	24	107.0
40	1	6.4
40	2	2.2
40	3	0.0
40	4	0.0
40	5	0.0
40	6	0.0
40	7	1.9
40	8	56.7
40	9	41.1
40	10	42.8
40	11	247.2
40	12	36.3
40	13	88.8
40	14	23.7
40	15	113.5
40	16	455.4
40	17	144.6
40	18	130.0
40	19	65.1
40	20	95.4
40	21	59.1
40	22	67.1
40	23	88.8
40	24	107.0
41	1	0.4
41	2	15.0
41	3	23.2
41	4	12.1
41	5	54.2
41	6	61.1
41	7	75.5
41	8	20.7
41	9	0.3
41	10	10.8
41	11	28.0
41	12	67.2
41	13	33.4
41	14	0.0
41	15	11.2
41	16	0.0
41	17	166.6
41	18	75.8
41	19	4.5
41	20	0.0
41	21	0.0
41	22	0.0
41	23	6.9
41	24	13.3
42	1	6.4
42	2	2.2
42	3	0.0
42	4	0.0
42	5	0.0
42	6	0.0
42	7	1.9
42	8	56.7
42	9	41.1
42	10	42.8
42	11	247.2
42	12	36.3
42	13	88.8
42	14	23.7
42	15	113.5
42	16	455.4
42	17	144.6
42	18	130.0
42	19	65.1
42	20	95.4
42	21	59.1
42	22	67.1
42	23	88.8
42	24	107.0
43	1	0.0
43	2	5.0
43	3	2.0
43	4	0.0
43	5	2.1
43	6	7.3
43	7	17.3
43	8	7.4
43	9	6.4
43	10	25.8
43	11	12.3
43	12	33.8
43	13	12.8
43	14	92.7
43	15	211.7
43	16	113.2
43	17	78.7
43	18	74.8
43	19	65.6
43	20	73.9
43	21	47.9
43	22	84.6
43	23	32.7
43	24	30.3
44	1	8.9
44	2	1.7
44	3	2.5
44	4	1.5
44	5	0.9
44	6	36.1
44	7	3.1
44	8	7.7
44	9	13.2
44	10	30.8
44	11	5.1
44	12	12.9
44	13	119.5
44	14	18.0
44	15	87.8
44	16	23.1
44	17	23.8
44	18	34.2
44	19	5.4
44	20	10.1
44	21	10.3
44	22	35.1
44	23	25.6
44	24	13.8
45	1	0.4
45	2	15.0
45	3	23.2
45	4	12.1
45	5	54.2
45	6	61.1
45	7	75.5
45	8	20.7
45	9	0.3
45	10	10.8
45	11	28.0
45	12	67.2
45	13	33.4
45	14	0.0
45	15	11.2
45	16	0.0
45	17	166.6
45	18	75.8
45	19	4.5
45	20	0.0
45	21	0.0
45	22	0.0
45	23	6.9
45	24	13.3
46	1	21.7
46	2	13.6
46	3	18.7
46	4	32.9
46	5	9.1
46	6	19.8
46	7	7.0
46	8	0.0
46	9	37.3
46	10	47.4
46	11	37.0
46	12	7.3
46	13	2.4
46	14	9.9
46	15	5.5
46	16	41.2
46	17	76.6
46	18	4.1
46	19	10.2
46	20	10.1
46	21	9.9
46	22	7.8
46	23	20.4
46	24	21.4
47	1	8.9
47	2	1.7
47	3	2.5
47	4	1.5
47	5	0.9
47	6	36.1
47	7	3.1
47	8	7.7
47	9	13.2
47	10	30.8
47	11	5.1
47	12	12.9
47	13	119.5
47	14	18.0
47	15	87.8
47	16	23.1
47	17	23.8
47	18	34.2
47	19	5.4
47	20	10.1
47	21	10.3
47	22	35.1
47	23	25.6
47	24	13.8
48	1	8.9
48	2	1.7
48	3	2.5
48	4	1.5
48	5	0.9
48	6	36.1
48	7	3.1
48	8	7.7
48	9	13.2
48	10	30.8
48	11	5.1
48	12	12.9
48	13	119.5
48	14	18.0
48	15	87.8
48	16	23.1
48	17	23.8
48	18	34.2
48	19	5.4
48	20	10.1
48	21	10.3
48	22	35.1
48	23	25.6
48	24	13.8
49	1	8.9
49	2	1.7
49	3	2.5
49	4	1.5
49	5	0.9
49	6	36.1
49	7	3.1
49	8	7.7
49	9	13.2
49	10	30.8
49	11	5.1
49	12	12.9
49	13	119.5
49	14	18.0
49	15	87.8
49	16	23.1
49	17	23.8
49	18	34.2
49	19	5.4
49	20	10.1
49	21	10.3
49	22	35.1
49	23	25.6
49	24	13.8
50	1	10.2
50	2	42.5
50	3	50.0
50	4	44.6
50	5	32.9
50	6	5.0
50	7	8.8
50	8	31.8
50	9	20.9
50	10	2.0
50	11	0.0
50	12	9.1
50	13	14.6
50	14	31.2
50	15	25.3
50	16	16.0
50	17	45.7
50	18	12.4
50	19	46.0
50	20	9.5
50	21	0.5
50	22	4.2
50	23	27.9
50	24	56.5
51	1	0.4
51	2	15.0
51	3	23.2
51	4	12.1
51	5	54.2
51	6	61.1
51	7	75.5
51	8	20.7
51	9	0.3
51	10	10.8
51	11	28.0
51	12	67.2
51	13	33.4
51	14	0.0
51	15	11.2
51	16	0.0
51	17	166.6
51	18	75.8
51	19	4.5
51	20	0.0
51	21	0.0
51	22	0.0
51	23	6.9
51	24	13.3
52	1	0.4
52	2	15.0
52	3	23.2
52	4	12.1
52	5	54.2
52	6	61.1
52	7	75.5
52	8	20.7
52	9	0.3
52	10	10.8
52	11	28.0
52	12	67.2
52	13	33.4
52	14	0.0
52	15	11.2
52	16	0.0
52	17	166.6
52	18	75.8
52	19	4.5
52	20	0.0
52	21	0.0
52	22	0.0
52	23	6.9
52	24	13.3
53	1	0.0
53	2	0.0
53	3	0.0
53	4	0.0
53	5	0.0
53	6	0.0
53	7	0.0
53	8	0.0
53	9	0.0
53	10	0.1
53	11	16.9
53	12	4.4
53	13	1.7
53	14	5.0
53	15	2.1
53	16	10.5
53	17	12.3
53	18	4.6
53	19	17.8
53	20	11.5
53	21	5.5
53	22	16.9
53	23	14.6
53	24	11.0
54	1	10.2
54	2	42.5
54	3	50.0
54	4	44.6
54	5	32.9
54	6	5.0
54	7	8.8
54	8	31.8
54	9	20.9
54	10	2.0
54	11	0.0
54	12	9.1
54	13	14.6
54	14	31.2
54	15	25.3
54	16	16.0
54	17	45.7
54	18	12.4
54	19	46.0
54	20	9.5
54	21	0.5
54	22	4.2
54	23	27.9
54	24	56.5
55	1	0.0
55	2	0.0
55	3	0.0
55	4	0.0
55	5	0.0
55	6	0.0
55	7	0.0
55	8	0.0
55	9	0.0
55	10	0.1
55	11	16.9
55	12	4.4
55	13	1.7
55	14	5.0
55	15	2.1
55	16	10.5
55	17	12.3
55	18	4.6
55	19	17.8
55	20	11.5
55	21	5.5
55	22	16.9
55	23	14.6
55	24	11.0
56	1	10.2
56	2	42.5
56	3	50.0
56	4	44.6
56	5	32.9
56	6	5.0
56	7	8.8
56	8	31.8
56	9	20.9
56	10	2.0
56	11	0.0
56	12	9.1
56	13	14.6
56	14	31.2
56	15	25.3
56	16	16.0
56	17	45.7
56	18	12.4
56	19	46.0
56	20	9.5
56	21	0.5
56	22	4.2
56	23	27.9
56	24	56.5
57	1	0.0
57	2	5.0
57	3	2.0
57	4	0.0
57	5	2.1
57	6	7.3
57	7	17.3
57	8	7.4
57	9	6.4
57	10	25.8
57	11	12.3
57	12	33.8
57	13	12.8
57	14	92.7
57	15	211.7
57	16	113.2
57	17	78.7
57	18	74.8
57	19	65.6
57	20	73.9
57	21	47.9
57	22	84.6
57	23	32.7
57	24	30.3
58	1	10.2
58	2	42.5
58	3	50.0
58	4	44.6
58	5	32.9
58	6	5.0
58	7	8.8
58	8	31.8
58	9	20.9
58	10	2.0
58	11	0.0
58	12	9.1
58	13	14.6
58	14	31.2
58	15	25.3
58	16	16.0
58	17	45.7
58	18	12.4
58	19	46.0
58	20	9.5
58	21	0.5
58	22	4.2
58	23	27.9
58	24	56.5
59	1	21.7
59	2	13.6
59	3	18.7
59	4	32.9
59	5	9.1
59	6	19.8
59	7	7.0
59	8	0.0
59	9	37.3
59	10	47.4
59	11	37.0
59	12	7.3
59	13	2.4
59	14	9.9
59	15	5.5
59	16	41.2
59	17	76.6
59	18	4.1
59	19	10.2
59	20	10.1
59	21	9.9
59	22	7.8
59	23	20.4
59	24	21.4
60	1	0.4
60	2	15.0
60	3	23.2
60	4	12.1
60	5	54.2
60	6	61.1
60	7	75.5
60	8	20.7
60	9	0.3
60	10	10.8
60	11	28.0
60	12	67.2
60	13	33.4
60	14	0.0
60	15	11.2
60	16	0.0
60	17	166.6
60	18	75.8
60	19	4.5
60	20	0.0
60	21	0.0
60	22	0.0
60	23	6.9
60	24	13.3
61	1	0.4
61	2	15.0
61	3	23.2
61	4	12.1
61	5	54.2
61	6	61.1
61	7	75.5
61	8	20.7
61	9	0.3
61	10	10.8
61	11	28.0
61	12	67.2
61	13	33.4
61	14	0.0
61	15	11.2
61	16	0.0
61	17	166.6
61	18	75.8
61	19	4.5
61	20	0.0
61	21	0.0
61	22	0.0
61	23	6.9
61	24	13.3
62	1	10.2
62	2	42.5
62	3	50.0
62	4	44.6
62	5	32.9
62	6	5.0
62	7	8.8
62	8	31.8
62	9	20.9
62	10	2.0
62	11	0.0
62	12	9.1
62	13	14.6
62	14	31.2
62	15	25.3
62	16	16.0
62	17	45.7
62	18	12.4
62	19	46.0
62	20	9.5
62	21	0.5
62	22	4.2
62	23	27.9
62	24	56.5
63	1	0.4
63	2	15.0
63	3	23.2
63	4	12.1
63	5	54.2
63	6	61.1
63	7	75.5
63	8	20.7
63	9	0.3
63	10	10.8
63	11	28.0
63	12	67.2
63	13	33.4
63	14	0.0
63	15	11.2
63	16	0.0
63	17	166.6
63	18	75.8
63	19	4.5
63	20	0.0
63	21	0.0
63	22	0.0
63	23	6.9
63	24	13.3
64	1	10.2
64	2	42.5
64	3	50.0
64	4	44.6
64	5	32.9
64	6	5.0
64	7	8.8
64	8	31.8
64	9	20.9
64	10	2.0
64	11	0.0
64	12	9.1
64	13	14.6
64	14	31.2
64	15	25.3
64	16	16.0
64	17	45.7
64	18	12.4
64	19	46.0
64	20	9.5
64	21	0.5
64	22	4.2
64	23	27.9
64	24	56.5
65	1	21.7
65	2	13.6
65	3	18.7
65	4	32.9
65	5	9.1
65	6	19.8
65	7	7.0
65	8	0.0
65	9	37.3
65	10	47.4
65	11	37.0
65	12	7.3
65	13	2.4
65	14	9.9
65	15	5.5
65	16	41.2
65	17	76.6
65	18	4.1
65	19	10.2
65	20	10.1
65	21	9.9
65	22	7.8
65	23	20.4
65	24	21.4
66	1	21.7
66	2	13.6
66	3	18.7
66	4	32.9
66	5	9.1
66	6	19.8
66	7	7.0
66	8	0.0
66	9	37.3
66	10	47.4
66	11	37.0
66	12	7.3
66	13	2.4
66	14	9.9
66	15	5.5
66	16	41.2
66	17	76.6
66	18	4.1
66	19	10.2
66	20	10.1
66	21	9.9
66	22	7.8
66	23	20.4
66	24	21.4
67	1	10.2
67	2	42.5
67	3	50.0
67	4	44.6
67	5	32.9
67	6	5.0
67	7	8.8
67	8	31.8
67	9	20.9
67	10	2.0
67	11	0.0
67	12	9.1
67	13	14.6
67	14	31.2
67	15	25.3
67	16	16.0
67	17	45.7
67	18	12.4
67	19	46.0
67	20	9.5
67	21	0.5
67	22	4.2
67	23	27.9
67	24	56.5
68	1	10.2
68	2	42.5
68	3	50.0
68	4	44.6
68	5	32.9
68	6	5.0
68	7	8.8
68	8	31.8
68	9	20.9
68	10	2.0
68	11	0.0
68	12	9.1
68	13	14.6
68	14	31.2
68	15	25.3
68	16	16.0
68	17	45.7
68	18	12.4
68	19	46.0
68	20	9.5
68	21	0.5
68	22	4.2
68	23	27.9
68	24	56.5
69	1	0.4
69	2	15.0
69	3	23.2
69	4	12.1
69	5	54.2
69	6	61.1
69	7	75.5
69	8	20.7
69	9	0.3
69	10	10.8
69	11	28.0
69	12	67.2
69	13	33.4
69	14	0.0
69	15	11.2
69	16	0.0
69	17	166.6
69	18	75.8
69	19	4.5
69	20	0.0
69	21	0.0
69	22	0.0
69	23	6.9
69	24	13.3
70	1	0.4
70	2	15.0
70	3	23.2
70	4	12.1
70	5	54.2
70	6	61.1
70	7	75.5
70	8	20.7
70	9	0.3
70	10	10.8
70	11	28.0
70	12	67.2
70	13	33.4
70	14	0.0
70	15	11.2
70	16	0.0
70	17	166.6
70	18	75.8
70	19	4.5
70	20	0.0
70	21	0.0
70	22	0.0
70	23	6.9
70	24	13.3
71	1	0.4
71	2	15.0
71	3	23.2
71	4	12.1
71	5	54.2
71	6	61.1
71	7	75.5
71	8	20.7
71	9	0.3
71	10	10.8
71	11	28.0
71	12	67.2
71	13	33.4
71	14	0.0
71	15	11.2
71	16	0.0
71	17	166.6
71	18	75.8
71	19	4.5
71	20	0.0
71	21	0.0
71	22	0.0
71	23	6.9
71	24	13.3
72	1	0.4
72	2	15.0
72	3	23.2
72	4	12.1
72	5	54.2
72	6	61.1
72	7	75.5
72	8	20.7
72	9	0.3
72	10	10.8
72	11	28.0
72	12	67.2
72	13	33.4
72	14	0.0
72	15	11.2
72	16	0.0
72	17	166.6
72	18	75.8
72	19	4.5
72	20	0.0
72	21	0.0
72	22	0.0
72	23	6.9
72	24	13.3
73	1	21.7
73	2	13.6
73	3	18.7
73	4	32.9
73	5	9.1
73	6	19.8
73	7	7.0
73	8	0.0
73	9	37.3
73	10	47.4
73	11	37.0
73	12	7.3
73	13	2.4
73	14	9.9
73	15	5.5
73	16	41.2
