Node	Time	ID_Capacity_Sell_Volume
40	1	6.0
40	2	2.2
40	3	0.0
40	4	0.0
40	5	0.0
40	6	0.0
40	7	3.9
40	8	32.2
40	9	40.3
40	10	42.3
40	11	258.6
40	12	38.0
40	13	47.5
40	14	17.2
40	15	36.9
40	16	310.8
40	17	48.3
40	18	28.8
40	19	19.5
40	20	82.2
40	21	56.5
40	22	57.0
40	23	21.9
40	24	66.9
41	1	3.0
41	2	25.1
41	3	39.3
41	4	21.7
41	5	39.2
41	6	48.6
41	7	33.1
41	8	6.5
41	9	0.3
41	10	0.1
41	11	26.5
41	12	68.9
41	13	22.5
41	14	0.0
41	15	11.1
41	16	3.6
41	17	127.4
41	18	55.5
41	19	1.1
41	20	0.0
41	21	0.0
41	22	0.0
41	23	19.0
41	24	12.5
42	1	6.0
42	2	2.2
42	3	0.0
42	4	0.0
42	5	0.0
42	6	0.0
42	7	3.9
42	8	32.2
42	9	40.3
42	10	42.3
42	11	258.6
42	12	38.0
42	13	47.5
42	14	17.2
42	15	36.9
42	16	310.8
42	17	48.3
42	18	28.8
42	19	19.5
42	20	82.2
42	21	56.5
42	22	57.0
42	23	21.9
42	24	66.9
43	1	10.0
43	2	19.0
43	3	2.1
43	4	0.1
43	5	5.7
43	6	18.9
43	7	43.2
43	8	69.3
43	9	70.1
43	10	77.0
43	11	20.5
43	12	37.3
43	13	7.6
43	14	19.1
43	15	137.4
43	16	42.0
43	17	12.8
43	18	20.5
43	19	32.8
43	20	19.9
43	21	13.4
43	22	62.7
43	23	74.6
43	24	73.8
44	1	13.4
44	2	0.0
44	3	2.0
44	4	3.1
44	5	1.0
44	6	49.2
44	7	1.6
44	8	12.7
44	9	16.6
44	10	45.1
44	11	8.2
44	12	1.9
44	13	117.0
44	14	25.0
44	15	76.8
44	16	57.7
44	17	39.9
44	18	74.4
44	19	21.6
44	20	10.9
44	21	18.7
44	22	71.4
44	23	61.5
44	24	85.4
45	1	3.0
45	2	25.1
45	3	39.3
45	4	21.7
45	5	39.2
45	6	48.6
45	7	33.1
45	8	6.5
45	9	0.3
45	10	0.1
45	11	26.5
45	12	68.9
45	13	22.5
45	14	0.0
45	15	11.1
45	16	3.6
45	17	127.4
45	18	55.5
45	19	1.1
45	20	0.0
45	21	0.0
45	22	0.0
45	23	19.0
45	24	12.5
46	1	8.8
46	2	10.9
46	3	24.1
46	4	33.0
46	5	11.6
46	6	22.3
46	7	6.6
46	8	0.0
46	9	32.3
46	10	114.6
46	11	34.8
46	12	28.9
46	13	0.5
46	14	15.8
46	15	3.2
46	16	34.0
46	17	78.7
46	18	5.2
46	19	5.8
46	20	7.0
46	21	5.4
46	22	9.2
46	23	11.4
46	24	22.6
47	1	13.4
47	2	0.0
47	3	2.0
47	4	3.1
47	5	1.0
47	6	49.2
47	7	1.6
47	8	12.7
47	9	16.6
47	10	45.1
47	11	8.2
47	12	1.9
47	13	117.0
47	14	25.0
47	15	76.8
47	16	57.7
47	17	39.9
47	18	74.4
47	19	21.6
47	20	10.9
47	21	18.7
47	22	71.4
47	23	61.5
47	24	85.4
48	1	13.4
48	2	0.0
48	3	2.0
48	4	3.1
48	5	1.0
48	6	49.2
48	7	1.6
48	8	12.7
48	9	16.6
48	10	45.1
48	11	8.2
48	12	1.9
48	13	117.0
48	14	25.0
48	15	76.8
48	16	57.7
48	17	39.9
48	18	74.4
48	19	21.6
48	20	10.9
48	21	18.7
48	22	71.4
48	23	61.5
48	24	85.4
49	1	13.4
49	2	0.0
49	3	2.0
49	4	3.1
49	5	1.0
49	6	49.2
49	7	1.6
49	8	12.7
49	9	16.6
49	10	45.1
49	11	8.2
49	12	1.9
49	13	117.0
49	14	25.0
49	15	76.8
49	16	57.7
49	17	39.9
49	18	74.4
49	19	21.6
49	20	10.9
49	21	18.7
49	22	71.4
49	23	61.5
49	24	85.4
50	1	5.3
50	2	6.9
50	3	5.4
50	4	11.2
50	5	7.9
50	6	2.0
50	7	5.1
50	8	10.8
50	9	3.9
50	10	5.6
50	11	1.4
50	12	5.9
50	13	3.0
50	14	135.6
50	15	24.3
50	16	22.7
50	17	68.1
50	18	36.8
50	19	97.5
50	20	8.5
50	21	0.3
50	22	2.1
50	23	8.7
50	24	45.2
51	1	3.0
51	2	25.1
51	3	39.3
51	4	21.7
51	5	39.2
51	6	48.6
51	7	33.1
51	8	6.5
51	9	0.3
51	10	0.1
51	11	26.5
51	12	68.9
51	13	22.5
51	14	0.0
51	15	11.1
51	16	3.6
51	17	127.4
51	18	55.5
51	19	1.1
51	20	0.0
51	21	0.0
51	22	0.0
51	23	19.0
51	24	12.5
52	1	3.0
52	2	25.1
52	3	39.3
52	4	21.7
52	5	39.2
52	6	48.6
52	7	33.1
52	8	6.5
52	9	0.3
52	10	0.1
52	11	26.5
52	12	68.9
52	13	22.5
52	14	0.0
52	15	11.1
52	16	3.6
52	17	127.4
52	18	55.5
52	19	1.1
52	20	0.0
52	21	0.0
52	22	0.0
52	23	19.0
52	24	12.5
53	1	0.0
53	2	0.0
53	3	0.0
53	4	0.0
53	5	0.0
53	6	0.0
53	7	0.0
53	8	0.0
53	9	0.0
53	10	0.1
53	11	16.9
53	12	20.6
53	13	1.7
53	14	5.0
53	15	2.1
53	16	10.6
53	17	55.2
53	18	20.8
53	19	30.8
53	20	26.0
53	21	21.0
53	22	38.3
53	23	122.9
53	24	110.5
54	1	5.3
54	2	6.9
54	3	5.4
54	4	11.2
54	5	7.9
54	6	2.0
54	7	5.1
54	8	10.8
54	9	3.9
54	10	5.6
54	11	1.4
54	12	5.9
54	13	3.0
54	14	135.6
54	15	24.3
54	16	22.7
54	17	68.1
54	18	36.8
54	19	97.5
54	20	8.5
54	21	0.3
54	22	2.1
54	23	8.7
54	24	45.2
55	1	0.0
55	2	0.0
55	3	0.0
55	4	0.0
55	5	0.0
55	6	0.0
55	7	0.0
55	8	0.0
55	9	0.0
55	10	0.1
55	11	16.9
55	12	20.6
55	13	1.7
55	14	5.0
55	15	2.1
55	16	10.6
55	17	55.2
55	18	20.8
55	19	30.8
55	20	26.0
55	21	21.0
55	22	38.3
55	23	122.9
55	24	110.5
56	1	5.3
56	2	6.9
56	3	5.4
56	4	11.2
56	5	7.9
56	6	2.0
56	7	5.1
56	8	10.8
56	9	3.9
56	10	5.6
56	11	1.4
56	12	5.9
56	13	3.0
56	14	135.6
56	15	24.3
56	16	22.7
56	17	68.1
56	18	36.8
56	19	97.5
56	20	8.5
56	21	0.3
56	22	2.1
56	23	8.7
56	24	45.2
57	1	10.0
57	2	19.0
57	3	2.1
57	4	0.1
57	5	5.7
57	6	18.9
57	7	43.2
57	8	69.3
57	9	70.1
57	10	77.0
57	11	20.5
57	12	37.3
57	13	7.6
57	14	19.1
57	15	137.4
57	16	42.0
57	17	12.8
57	18	20.5
57	19	32.8
57	20	19.9
57	21	13.4
57	22	62.7
57	23	74.6
57	24	73.8
58	1	5.3
58	2	6.9
58	3	5.4
58	4	11.2
58	5	7.9
58	6	2.0
58	7	5.1
58	8	10.8
58	9	3.9
58	10	5.6
58	11	1.4
58	12	5.9
58	13	3.0
58	14	135.6
58	15	24.3
58	16	22.7
58	17	68.1
58	18	36.8
58	19	97.5
58	20	8.5
58	21	0.3
58	22	2.1
58	23	8.7
58	24	45.2
59	1	8.8
59	2	10.9
59	3	24.1
59	4	33.0
59	5	11.6
59	6	22.3
59	7	6.6
59	8	0.0
59	9	32.3
59	10	114.6
59	11	34.8
59	12	28.9
59	13	0.5
59	14	15.8
59	15	3.2
59	16	34.0
59	17	78.7
59	18	5.2
59	19	5.8
59	20	7.0
59	21	5.4
59	22	9.2
59	23	11.4
59	24	22.6
60	1	3.0
60	2	25.1
60	3	39.3
60	4	21.7
60	5	39.2
60	6	48.6
60	7	33.1
60	8	6.5
60	9	0.3
60	10	0.1
60	11	26.5
60	12	68.9
60	13	22.5
60	14	0.0
60	15	11.1
60	16	3.6
60	17	127.4
60	18	55.5
60	19	1.1
60	20	0.0
60	21	0.0
60	22	0.0
60	23	19.0
60	24	12.5
61	1	3.0
61	2	25.1
61	3	39.3
61	4	21.7
61	5	39.2
61	6	48.6
61	7	33.1
61	8	6.5
61	9	0.3
61	10	0.1
61	11	26.5
61	12	68.9
61	13	22.5
61	14	0.0
61	15	11.1
61	16	3.6
61	17	127.4
61	18	55.5
61	19	1.1
61	20	0.0
61	21	0.0
61	22	0.0
61	23	19.0
61	24	12.5
62	1	5.3
62	2	6.9
62	3	5.4
62	4	11.2
62	5	7.9
62	6	2.0
62	7	5.1
62	8	10.8
62	9	3.9
62	10	5.6
62	11	1.4
62	12	5.9
62	13	3.0
62	14	135.6
62	15	24.3
62	16	22.7
62	17	68.1
62	18	36.8
62	19	97.5
62	20	8.5
62	21	0.3
62	22	2.1
62	23	8.7
62	24	45.2
63	1	3.0
63	2	25.1
63	3	39.3
63	4	21.7
63	5	39.2
63	6	48.6
63	7	33.1
63	8	6.5
63	9	0.3
63	10	0.1
63	11	26.5
63	12	68.9
63	13	22.5
63	14	0.0
63	15	11.1
63	16	3.6
63	17	127.4
63	18	55.5
63	19	1.1
63	20	0.0
63	21	0.0
63	22	0.0
63	23	19.0
63	24	12.5
64	1	5.3
64	2	6.9
64	3	5.4
64	4	11.2
64	5	7.9
64	6	2.0
64	7	5.1
64	8	10.8
64	9	3.9
64	10	5.6
64	11	1.4
64	12	5.9
64	13	3.0
64	14	135.6
64	15	24.3
64	16	22.7
64	17	68.1
64	18	36.8
64	19	97.5
64	20	8.5
64	21	0.3
64	22	2.1
64	23	8.7
64	24	45.2
65	1	8.8
65	2	10.9
65	3	24.1
65	4	33.0
65	5	11.6
65	6	22.3
65	7	6.6
65	8	0.0
65	9	32.3
65	10	114.6
65	11	34.8
65	12	28.9
65	13	0.5
65	14	15.8
65	15	3.2
65	16	34.0
65	17	78.7
65	18	5.2
65	19	5.8
65	20	7.0
65	21	5.4
65	22	9.2
65	23	11.4
65	24	22.6
66	1	8.8
66	2	10.9
66	3	24.1
66	4	33.0
66	5	11.6
66	6	22.3
66	7	6.6
66	8	0.0
66	9	32.3
66	10	114.6
66	11	34.8
66	12	28.9
66	13	0.5
66	14	15.8
66	15	3.2
66	16	34.0
66	17	78.7
66	18	5.2
66	19	5.8
66	20	7.0
66	21	5.4
66	22	9.2
66	23	11.4
66	24	22.6
67	1	5.3
67	2	6.9
67	3	5.4
67	4	11.2
67	5	7.9
67	6	2.0
67	7	5.1
67	8	10.8
67	9	3.9
67	10	5.6
67	11	1.4
67	12	5.9
67	13	3.0
67	14	135.6
67	15	24.3
67	16	22.7
67	17	68.1
67	18	36.8
67	19	97.5
67	20	8.5
67	21	0.3
67	22	2.1
67	23	8.7
67	24	45.2
68	1	5.3
68	2	6.9
68	3	5.4
68	4	11.2
68	5	7.9
68	6	2.0
68	7	5.1
68	8	10.8
68	9	3.9
68	10	5.6
68	11	1.4
68	12	5.9
68	13	3.0
68	14	135.6
68	15	24.3
68	16	22.7
68	17	68.1
68	18	36.8
68	19	97.5
68	20	8.5
68	21	0.3
68	22	2.1
68	23	8.7
68	24	45.2
69	1	3.0
69	2	25.1
69	3	39.3
69	4	21.7
69	5	39.2
69	6	48.6
69	7	33.1
69	8	6.5
69	9	0.3
69	10	0.1
69	11	26.5
69	12	68.9
69	13	22.5
69	14	0.0
69	15	11.1
69	16	3.6
69	17	127.4
69	18	55.5
69	19	1.1
69	20	0.0
69	21	0.0
69	22	0.0
69	23	19.0
69	24	12.5
70	1	3.0
70	2	25.1
70	3	39.3
70	4	21.7
70	5	39.2
70	6	48.6
70	7	33.1
70	8	6.5
70	9	0.3
70	10	0.1
70	11	26.5
70	12	68.9
70	13	22.5
70	14	0.0
70	15	11.1
70	16	3.6
70	17	127.4
70	18	55.5
70	19	1.1
70	20	0.0
70	21	0.0
70	22	0.0
70	23	19.0
70	24	12.5
71	1	3.0
71	2	25.1
71	3	39.3
71	4	21.7
71	5	39.2
71	6	48.6
71	7	33.1
71	8	6.5
71	9	0.3
71	10	0.1
71	11	26.5
71	12	68.9
71	13	22.5
71	14	0.0
71	15	11.1
71	16	3.6
71	17	127.4
71	18	55.5
71	19	1.1
71	20	0.0
71	21	0.0
71	22	0.0
71	23	19.0
71	24	12.5
72	1	3.0
72	2	25.1
72	3	39.3
72	4	21.7
72	5	39.2
72	6	48.6
72	7	33.1
72	8	6.5
72	9	0.3
72	10	0.1
72	11	26.5
72	12	68.9
72	13	22.5
72	14	0.0
72	15	11.1
72	16	3.6
72	17	127.4
72	18	55.5
72	19	1.1
72	20	0.0
72	21	0.0
72	22	0.0
72	23	19.0
72	24	12.5
73	1	8.8
73	2	10.9
73	3	24.1
73	4	33.0
73	5	11.6
73	6	22.3
73	7	6.6
73	8	0.0
73	9	32.3
73	10	114.6
73	11	34.8
73	12	28.9
73	13	0.5
73	14	15.8
73	15	3.2
73	16	34.0
