Node	Time	EnergyCarrier	ReferenceDemand
4	23	H2	0.0
4	24	H2	0.0
4	1	CH4	0.0
4	2	CH4	0.0
4	3	CH4	0.0
4	4	CH4	0.0
4	5	CH4	0.0
4	6	CH4	0.0
4	7	CH4	0.0
4	8	CH4	0.0
4	9	CH4	0.0
4	10	CH4	0.0
4	11	CH4	0.0
4	12	CH4	0.0
4	13	CH4	0.0
4	14	CH4	0.0
4	15	CH4	0.0
4	16	CH4	0.0
4	17	CH4	0.0
4	18	CH4	0.0
4	19	CH4	0.0
4	20	CH4	0.0
4	21	CH4	0.0
4	22	CH4	0.0
4	23	CH4	0.0
4	24	CH4	0.0
4	1	Biogas	0.0
4	2	Biogas	0.0
4	3	Biogas	0.0
4	4	Biogas	0.0
4	5	Biogas	0.0
4	6	Biogas	0.0
4	7	Biogas	0.0
4	8	Biogas	0.0
4	9	Biogas	0.0
4	10	Biogas	0.0
4	11	Biogas	0.0
4	12	Biogas	0.0
4	13	Biogas	0.0
4	14	Biogas	0.0
4	15	Biogas	0.0
4	16	Biogas	0.0
4	17	Biogas	0.0
4	18	Biogas	0.0
4	19	Biogas	0.0
4	20	Biogas	0.0
4	21	Biogas	0.0
4	22	Biogas	0.0
4	23	Biogas	0.0
4	24	Biogas	0.0
4	1	CH4_H2_Mix	0.0
4	2	CH4_H2_Mix	0.0
4	3	CH4_H2_Mix	0.0
4	4	CH4_H2_Mix	0.0
4	5	CH4_H2_Mix	0.0
4	6	CH4_H2_Mix	0.0
4	7	CH4_H2_Mix	0.0
4	8	CH4_H2_Mix	0.0
4	9	CH4_H2_Mix	0.0
4	10	CH4_H2_Mix	0.0
4	11	CH4_H2_Mix	0.0
4	12	CH4_H2_Mix	0.0
4	13	CH4_H2_Mix	0.0
4	14	CH4_H2_Mix	0.0
4	15	CH4_H2_Mix	0.0
4	16	CH4_H2_Mix	0.0
4	17	CH4_H2_Mix	0.0
4	18	CH4_H2_Mix	0.0
4	19	CH4_H2_Mix	0.0
4	20	CH4_H2_Mix	0.0
4	21	CH4_H2_Mix	0.0
4	22	CH4_H2_Mix	0.0
4	23	CH4_H2_Mix	0.0
4	24	CH4_H2_Mix	0.0
5	1	Electricity	34.61374881288649
5	2	Electricity	33.69013149456528
5	3	Electricity	32.451318776250666
5	4	Electricity	32.46503721626857
5	5	Electricity	33.85026632635011
5	6	Electricity	37.714871371364275
5	7	Electricity	46.30909196273689
5	8	Electricity	56.75474312674804
5	9	Electricity	70.85274939586984
5	10	Electricity	82.52233577819146
5	11	Electricity	88.03852612910669
5	12	Electricity	88.73816973712732
5	13	Electricity	81.89333044836962
5	14	Electricity	83.91611828274613
5	15	Electricity	91.45219772858734
5	16	Electricity	91.85975239260273
5	17	Electricity	89.74451438555145
5	18	Electricity	85.93311743011195
5	19	Electricity	78.38750352125113
5	20	Electricity	63.48319676479173
5	21	Electricity	46.85011175327774
5	22	Electricity	40.572048009115285
5	23	Electricity	38.1432336020719
5	24	Electricity	35.88268366230715
5	1	LT	1.4562183988448618
5	2	LT	1.4562183988448618
5	3	LT	1.4562183988448618
5	4	LT	1.4562183988448618
5	5	LT	1.4562183988448618
5	6	LT	1.4562183988448618
5	7	LT	1.4562183988448618
5	8	LT	4.011881688817594
5	9	LT	4.476415358049105
5	10	LT	4.940949027280616
5	11	LT	4.940949027280616
5	12	LT	5.912246699310138
5	13	LT	5.912246699310138
5	14	LT	3.9274210216845917
5	15	LT	5.912246699310138
5	16	LT	5.912246699310138
5	17	LT	4.940220918081194
5	18	LT	3.9281491308840146
5	19	LT	1.4562183988448618
5	20	LT	1.4562183988448618
5	21	LT	1.4562183988448618
5	22	LT	1.4562183988448618
5	23	LT	1.4562183988448618
5	24	LT	1.4562183988448618
5	1	MT	33.88695747103695
5	2	MT	33.88695747103695
5	3	MT	33.88695747103695
5	4	MT	33.88695747103695
5	5	MT	33.88695747103695
5	6	MT	33.88695747103695
5	7	MT	33.88695747103695
5	8	MT	136.42306513273516
5	9	MT	152.21942004284134
5	10	MT	168.01577495294757
5	11	MT	168.01577495294757
5	12	MT	201.04451703771497
5	13	MT	201.04451703771497
5	14	MT	133.55100060362497
5	15	MT	201.04451703771497
5	16	MT	201.04451703771497
5	17	MT	120.05023175787828
5	18	MT	53.20911237505621
5	19	MT	33.88695747103695
5	20	MT	33.88695747103695
5	21	MT	33.88695747103695
5	22	MT	33.88695747103695
5	23	MT	33.88695747103695
5	24	MT	33.88695747103695
5	1	H2	0.0
5	2	H2	0.0
5	3	H2	0.0
5	4	H2	0.0
5	5	H2	0.0
5	6	H2	0.0
5	7	H2	0.0
5	8	H2	0.0
5	9	H2	0.0
5	10	H2	0.0
5	11	H2	0.0
5	12	H2	0.0
5	13	H2	0.0
5	14	H2	0.0
5	15	H2	0.0
5	16	H2	0.0
5	17	H2	0.0
5	18	H2	0.0
5	19	H2	0.0
5	20	H2	0.0
5	21	H2	0.0
5	22	H2	0.0
5	23	H2	0.0
5	24	H2	0.0
5	1	CH4	0.0
5	2	CH4	0.0
5	3	CH4	0.0
5	4	CH4	0.0
5	5	CH4	0.0
5	6	CH4	0.0
5	7	CH4	0.0
5	8	CH4	0.0
5	9	CH4	0.0
5	10	CH4	0.0
5	11	CH4	0.0
5	12	CH4	0.0
5	13	CH4	0.0
5	14	CH4	0.0
5	15	CH4	0.0
5	16	CH4	0.0
5	17	CH4	0.0
5	18	CH4	0.0
5	19	CH4	0.0
5	20	CH4	0.0
5	21	CH4	0.0
5	22	CH4	0.0
5	23	CH4	0.0
5	24	CH4	0.0
5	1	Biogas	0.0
5	2	Biogas	0.0
5	3	Biogas	0.0
5	4	Biogas	0.0
5	5	Biogas	0.0
5	6	Biogas	0.0
5	7	Biogas	0.0
5	8	Biogas	0.0
5	9	Biogas	0.0
5	10	Biogas	0.0
5	11	Biogas	0.0
5	12	Biogas	0.0
5	13	Biogas	0.0
5	14	Biogas	0.0
5	15	Biogas	0.0
5	16	Biogas	0.0
5	17	Biogas	0.0
5	18	Biogas	0.0
5	19	Biogas	0.0
5	20	Biogas	0.0
5	21	Biogas	0.0
5	22	Biogas	0.0
5	23	Biogas	0.0
5	24	Biogas	0.0
5	1	CH4_H2_Mix	0.0
5	2	CH4_H2_Mix	0.0
5	3	CH4_H2_Mix	0.0
5	4	CH4_H2_Mix	0.0
5	5	CH4_H2_Mix	0.0
5	6	CH4_H2_Mix	0.0
5	7	CH4_H2_Mix	0.0
5	8	CH4_H2_Mix	0.0
5	9	CH4_H2_Mix	0.0
5	10	CH4_H2_Mix	0.0
5	11	CH4_H2_Mix	0.0
5	12	CH4_H2_Mix	0.0
5	13	CH4_H2_Mix	0.0
5	14	CH4_H2_Mix	0.0
5	15	CH4_H2_Mix	0.0
5	16	CH4_H2_Mix	0.0
5	17	CH4_H2_Mix	0.0
5	18	CH4_H2_Mix	0.0
5	19	CH4_H2_Mix	0.0
5	20	CH4_H2_Mix	0.0
5	21	CH4_H2_Mix	0.0
5	22	CH4_H2_Mix	0.0
5	23	CH4_H2_Mix	0.0
5	24	CH4_H2_Mix	0.0
6	1	Electricity	29.431466779787485
6	2	Electricity	29.173353931288318
6	3	Electricity	28.92596526339527
6	4	Electricity	29.373662153127178
6	5	Electricity	31.451141752911703
6	6	Electricity	36.386644773637016
6	7	Electricity	46.13451357534491
6	8	Electricity	57.27581011489723
6	9	Electricity	70.8239265896056
6	10	Electricity	81.8710895755212
6	11	Electricity	87.94232496102991
6	12	Electricity	87.98955872042247
6	13	Electricity	80.96495545053476
6	14	Electricity	81.52855431032798
6	15	Electricity	89.83633645747294
6	16	Electricity	89.84655671327546
6	17	Electricity	87.90489177769494
6	18	Electricity	82.6736310103354
6	19	Electricity	74.34990774715077
6	20	Electricity	60.581388893871335
6	21	Electricity	45.27771543434149
6	22	Electricity	38.252431337695384
6	23	Electricity	36.74678451971261
6	24	Electricity	34.84516656859281
6	1	LT	1.4211525135427727
6	2	LT	1.4211525135427727
6	3	LT	1.4211525135427727
6	4	LT	1.4211525135427727
6	5	LT	1.4211525135427727
6	6	LT	1.4211525135427727
6	7	LT	1.4211525135427727
6	8	LT	6.182013433911061
6	9	LT	6.954765113149944
6	10	LT	7.727516792388826
6	11	LT	7.727516792388826
6	12	LT	9.273020150866591
6	13	LT	9.273020150866591
6	14	LT	6.182013433911061
6	15	LT	9.273020150866591
6	16	LT	9.273020150866591
6	17	LT	7.727516792388826
6	18	LT	6.21754224674963
6	19	LT	2.2205508024105822
6	20	LT	2.2205508024105822
6	21	LT	2.2205508024105822
6	22	LT	2.2205508024105822
6	23	LT	2.2205508024105822
6	24	LT	2.2205508024105822
6	1	MT	36.77266333290636
6	2	MT	36.77266333290636
6	3	MT	36.77266333290636
6	4	MT	36.77266333290636
6	5	MT	36.77266333290636
6	6	MT	36.77266333290636
6	7	MT	36.77266333290636
6	8	MT	156.79010816825152
6	9	MT	176.38887168928295
6	10	MT	195.98763521031438
6	11	MT	195.98763521031438
6	12	MT	235.18516225237727
6	13	MT	235.18516225237727
6	14	MT	156.79010816825152
6	15	MT	235.18516225237727
6	16	MT	235.18516225237727
6	17	MT	139.70278760474645
6	18	MT	44.25890250435741
6	19	MT	39.40033221800824
6	20	MT	39.40033221800824
6	21	MT	39.40033221800824
6	22	MT	39.40033221800824
6	23	MT	39.40033221800824
6	24	MT	39.40033221800824
6	1	H2	0.0
6	2	H2	0.0
6	3	H2	0.0
6	4	H2	0.0
6	5	H2	0.0
6	6	H2	0.0
6	7	H2	0.0
6	8	H2	0.0
6	9	H2	0.0
6	10	H2	0.0
6	11	H2	0.0
6	12	H2	0.0
6	13	H2	0.0
6	14	H2	0.0
6	15	H2	0.0
6	16	H2	0.0
6	17	H2	0.0
6	18	H2	0.0
6	19	H2	0.0
6	20	H2	0.0
6	21	H2	0.0
6	22	H2	0.0
6	23	H2	0.0
6	24	H2	0.0
6	1	CH4	0.0
6	2	CH4	0.0
6	3	CH4	0.0
6	4	CH4	0.0
6	5	CH4	0.0
6	6	CH4	0.0
6	7	CH4	0.0
6	8	CH4	0.0
6	9	CH4	0.0
6	10	CH4	0.0
6	11	CH4	0.0
6	12	CH4	0.0
6	13	CH4	0.0
6	14	CH4	0.0
6	15	CH4	0.0
6	16	CH4	0.0
6	17	CH4	0.0
6	18	CH4	0.0
6	19	CH4	0.0
6	20	CH4	0.0
6	21	CH4	0.0
6	22	CH4	0.0
6	23	CH4	0.0
6	24	CH4	0.0
6	1	Biogas	0.0
6	2	Biogas	0.0
6	3	Biogas	0.0
6	4	Biogas	0.0
6	5	Biogas	0.0
6	6	Biogas	0.0
6	7	Biogas	0.0
6	8	Biogas	0.0
6	9	Biogas	0.0
6	10	Biogas	0.0
6	11	Biogas	0.0
6	12	Biogas	0.0
6	13	Biogas	0.0
6	14	Biogas	0.0
6	15	Biogas	0.0
6	16	Biogas	0.0
6	17	Biogas	0.0
6	18	Biogas	0.0
6	19	Biogas	0.0
6	20	Biogas	0.0
6	21	Biogas	0.0
6	22	Biogas	0.0
6	23	Biogas	0.0
6	24	Biogas	0.0
6	1	CH4_H2_Mix	0.0
6	2	CH4_H2_Mix	0.0
6	3	CH4_H2_Mix	0.0
6	4	CH4_H2_Mix	0.0
6	5	CH4_H2_Mix	0.0
6	6	CH4_H2_Mix	0.0
6	7	CH4_H2_Mix	0.0
6	8	CH4_H2_Mix	0.0
6	9	CH4_H2_Mix	0.0
6	10	CH4_H2_Mix	0.0
6	11	CH4_H2_Mix	0.0
6	12	CH4_H2_Mix	0.0
6	13	CH4_H2_Mix	0.0
6	14	CH4_H2_Mix	0.0
6	15	CH4_H2_Mix	0.0
6	16	CH4_H2_Mix	0.0
6	17	CH4_H2_Mix	0.0
6	18	CH4_H2_Mix	0.0
6	19	CH4_H2_Mix	0.0
6	20	CH4_H2_Mix	0.0
6	21	CH4_H2_Mix	0.0
6	22	CH4_H2_Mix	0.0
6	23	CH4_H2_Mix	0.0
6	24	CH4_H2_Mix	0.0
7	1	Electricity	33.09470969094454
7	2	Electricity	32.11148163325245
7	3	Electricity	31.789504417356646
7	4	Electricity	31.903536045767932
7	5	Electricity	33.312758173897194
7	6	Electricity	37.43726796614278
7	7	Electricity	47.71641909645158
7	8	Electricity	58.370442292633726
7	9	Electricity	73.02699089377433
7	10	Electricity	85.34039260852752
7	11	Electricity	90.99546338367672
7	12	Electricity	91.27407998458285
7	13	Electricity	82.34222440337739
7	14	Electricity	83.81870421385618
7	15	Electricity	91.19943757041628
7	16	Electricity	91.13892983019959
7	17	Electricity	89.79810176791658
7	18	Electricity	84.44114243232514
7	19	Electricity	76.18733577756298
7	20	Electricity	61.68290899827889
7	21	Electricity	44.85533229714561
7	22	Electricity	37.91269673296859
7	23	Electricity	36.270627343505794
7	24	Electricity	34.57540872199355
7	1	LT	2.502875090819387
7	2	LT	2.502875090819387
7	3	LT	2.502875090819387
7	4	LT	2.502875090819387
7	5	LT	2.502875090819387
7	6	LT	2.502875090819387
7	7	LT	2.502875090819387
7	8	LT	6.89542087520741
7	9	LT	7.693838029178795
7	10	LT	8.49225518315018
7	11	LT	8.49225518315018
7	12	LT	10.16167286872671
7	13	LT	10.16167286872671
7	14	LT	6.750254119939886
7	15	LT	10.16167286872671
7	16	LT	10.16167286872671
7	17	LT	8.49100374560477
7	18	LT	6.751505557485295
7	19	LT	2.502875090819387
7	20	LT	2.502875090819387
7	21	LT	2.502875090819387
7	22	LT	2.502875090819387
7	23	LT	2.502875090819387
7	24	LT	2.502875090819387
7	1	MT	41.99297931654706
7	2	MT	41.99297931654706
7	3	MT	41.99297931654706
7	4	MT	41.99297931654706
7	5	MT	41.99297931654706
7	6	MT	41.99297931654706
7	7	MT	41.99297931654706
7	8	MT	168.04817784424344
7	9	MT	187.506387910419
7	10	MT	206.96459797659458
7	11	MT	206.96459797659458
7	12	MT	247.6499462967798
7	13	MT	247.6499462967798
7	14	MT	164.51032146857514
7	15	MT	247.6499462967798
7	16	MT	247.6499462967798
7	17	MT	148.648023511371
7	18	MT	66.83160268953745
7	19	MT	41.99297931654706
7	20	MT	41.99297931654706
7	21	MT	41.99297931654706
7	22	MT	41.99297931654706
7	23	MT	41.99297931654706
7	24	MT	41.99297931654706
7	1	H2	0.0
7	2	H2	0.0
7	3	H2	0.0
7	4	H2	0.0
7	5	H2	0.0
7	6	H2	0.0
7	7	H2	0.0
7	8	H2	0.0
7	9	H2	0.0
7	10	H2	0.0
7	11	H2	0.0
7	12	H2	0.0
7	13	H2	0.0
7	14	H2	0.0
7	15	H2	0.0
7	16	H2	0.0
7	17	H2	0.0
7	18	H2	0.0
7	19	H2	0.0
7	20	H2	0.0
7	21	H2	0.0
7	22	H2	0.0
7	23	H2	0.0
7	24	H2	0.0
7	1	CH4	0.0
7	2	CH4	0.0
7	3	CH4	0.0
7	4	CH4	0.0
7	5	CH4	0.0
7	6	CH4	0.0
7	7	CH4	0.0
7	8	CH4	0.0
7	9	CH4	0.0
7	10	CH4	0.0
7	11	CH4	0.0
7	12	CH4	0.0
7	13	CH4	0.0
7	14	CH4	0.0
7	15	CH4	0.0
7	16	CH4	0.0
7	17	CH4	0.0
7	18	CH4	0.0
7	19	CH4	0.0
7	20	CH4	0.0
7	21	CH4	0.0
7	22	CH4	0.0
7	23	CH4	0.0
7	24	CH4	0.0
7	1	Biogas	0.0
7	2	Biogas	0.0
7	3	Biogas	0.0
7	4	Biogas	0.0
7	5	Biogas	0.0
7	6	Biogas	0.0
7	7	Biogas	0.0
7	8	Biogas	0.0
7	9	Biogas	0.0
7	10	Biogas	0.0
7	11	Biogas	0.0
7	12	Biogas	0.0
7	13	Biogas	0.0
7	14	Biogas	0.0
7	15	Biogas	0.0
7	16	Biogas	0.0
7	17	Biogas	0.0
7	18	Biogas	0.0
7	19	Biogas	0.0
7	20	Biogas	0.0
7	21	Biogas	0.0
7	22	Biogas	0.0
7	23	Biogas	0.0
7	24	Biogas	0.0
7	1	CH4_H2_Mix	0.0
7	2	CH4_H2_Mix	0.0
7	3	CH4_H2_Mix	0.0
7	4	CH4_H2_Mix	0.0
7	5	CH4_H2_Mix	0.0
7	6	CH4_H2_Mix	0.0
7	7	CH4_H2_Mix	0.0
7	8	CH4_H2_Mix	0.0
7	9	CH4_H2_Mix	0.0
7	10	CH4_H2_Mix	0.0
7	11	CH4_H2_Mix	0.0
7	12	CH4_H2_Mix	0.0
7	13	CH4_H2_Mix	0.0
7	14	CH4_H2_Mix	0.0
7	15	CH4_H2_Mix	0.0
7	16	CH4_H2_Mix	0.0
7	17	CH4_H2_Mix	0.0
7	18	CH4_H2_Mix	0.0
7	19	CH4_H2_Mix	0.0
7	20	CH4_H2_Mix	0.0
7	21	CH4_H2_Mix	0.0
7	22	CH4_H2_Mix	0.0
7	23	CH4_H2_Mix	0.0
7	24	CH4_H2_Mix	0.0
8	1	Electricity	36.09287310742818
8	2	Electricity	35.12827468530091
8	3	Electricity	34.42860229460759
8	4	Electricity	33.97166578689302
8	5	Electricity	35.16625159764616
8	6	Electricity	39.6455479135652
8	7	Electricity	48.79437105661259
8	8	Electricity	60.30975014015153
8	9	Electricity	75.39837107371011
8	10	Electricity	87.64944429083111
8	11	Electricity	93.05497552672605
8	12	Electricity	93.00823188354856
8	13	Electricity	84.60744296359378
8	14	Electricity	85.92137987646318
8	15	Electricity	92.62303747966477
8	16	Electricity	92.72200515412102
8	17	Electricity	90.30650633102549
8	18	Electricity	84.83760626603693
8	19	Electricity	76.53369288001807
8	20	Electricity	62.766062337041554
8	21	Electricity	46.396144598841815
8	22	Electricity	38.96421687564643
8	23	Electricity	37.42450495376926
8	24	Electricity	36.09042622553447
8	1	LT	2.270284714825048
8	2	LT	2.270284714825048
8	3	LT	2.270284714825048
8	4	LT	2.270284714825048
8	5	LT	2.270284714825048
8	6	LT	2.270284714825048
8	7	LT	2.270284714825048
8	8	LT	6.254634389343006
8	9	LT	6.978855213372197
8	10	LT	7.703076037401386
8	11	LT	7.703076037401386
8	12	LT	9.217355942189693
8	13	LT	9.217355942189693
8	14	LT	6.122957875883154
8	15	LT	9.217355942189693
8	16	LT	9.217355942189693
8	17	LT	7.701940895043975
8	18	LT	6.124093018240566
8	19	LT	2.270284714825048
8	20	LT	2.270284714825048
8	21	LT	2.270284714825048
8	22	LT	2.270284714825048
8	23	LT	2.270284714825048
8	24	LT	2.270284714825048
8	1	MT	40.031400635873005
8	2	MT	40.031400635873005
8	3	MT	40.031400635873005
8	4	MT	40.031400635873005
8	5	MT	40.031400635873005
8	6	MT	40.031400635873005
8	7	MT	40.031400635873005
8	8	MT	160.36533130805725
8	9	MT	178.9339486174113
8	10	MT	197.5025659267653
8	11	MT	197.5025659267653
8	12	MT	236.32785666450545
8	13	MT	236.32785666450545
8	14	MT	156.98921906999288
8	15	MT	236.32785666450545
8	16	MT	236.32785666450545
8	17	MT	141.72410492788214
8	18	MT	63.561593994224054
8	19	MT	40.031400635873005
8	20	MT	40.031400635873005
8	21	MT	40.031400635873005
8	22	MT	40.031400635873005
8	23	MT	40.031400635873005
8	24	MT	40.031400635873005
8	1	H2	0.0
8	2	H2	0.0
8	3	H2	0.0
8	4	H2	0.0
8	5	H2	0.0
8	6	H2	0.0
8	7	H2	0.0
8	8	H2	0.0
8	9	H2	0.0
8	10	H2	0.0
8	11	H2	0.0
8	12	H2	0.0
8	13	H2	0.0
8	14	H2	0.0
8	15	H2	0.0
8	16	H2	0.0
8	17	H2	0.0
8	18	H2	0.0
8	19	H2	0.0
8	20	H2	0.0
8	21	H2	0.0
8	22	H2	0.0
8	23	H2	0.0
8	24	H2	0.0
8	1	CH4	0.0
8	2	CH4	0.0
8	3	CH4	0.0
8	4	CH4	0.0
8	5	CH4	0.0
8	6	CH4	0.0
8	7	CH4	0.0
8	8	CH4	0.0
8	9	CH4	0.0
8	10	CH4	0.0
8	11	CH4	0.0
8	12	CH4	0.0
8	13	CH4	0.0
8	14	CH4	0.0
8	15	CH4	0.0
8	16	CH4	0.0
8	17	CH4	0.0
8	18	CH4	0.0
8	19	CH4	0.0
8	20	CH4	0.0
8	21	CH4	0.0
8	22	CH4	0.0
8	23	CH4	0.0
