Node	Time	EnergyCarrier	ReferenceDemand
5	14	Biogas	0.0
5	15	Biogas	0.0
5	16	Biogas	0.0
5	17	Biogas	0.0
5	18	Biogas	0.0
5	19	Biogas	0.0
5	20	Biogas	0.0
5	21	Biogas	0.0
5	22	Biogas	0.0
5	23	Biogas	0.0
5	24	Biogas	0.0
5	1	CH4_H2_Mix	0.0
5	2	CH4_H2_Mix	0.0
5	3	CH4_H2_Mix	0.0
5	4	CH4_H2_Mix	0.0
5	5	CH4_H2_Mix	0.0
5	6	CH4_H2_Mix	0.0
5	7	CH4_H2_Mix	0.0
5	8	CH4_H2_Mix	0.0
5	9	CH4_H2_Mix	0.0
5	10	CH4_H2_Mix	0.0
5	11	CH4_H2_Mix	0.0
5	12	CH4_H2_Mix	0.0
5	13	CH4_H2_Mix	0.0
5	14	CH4_H2_Mix	0.0
5	15	CH4_H2_Mix	0.0
5	16	CH4_H2_Mix	0.0
5	17	CH4_H2_Mix	0.0
5	18	CH4_H2_Mix	0.0
5	19	CH4_H2_Mix	0.0
5	20	CH4_H2_Mix	0.0
5	21	CH4_H2_Mix	0.0
5	22	CH4_H2_Mix	0.0
5	23	CH4_H2_Mix	0.0
5	24	CH4_H2_Mix	0.0
5	1	DummyFuel	0.0
5	2	DummyFuel	0.0
5	3	DummyFuel	0.0
5	4	DummyFuel	0.0
5	5	DummyFuel	0.0
5	6	DummyFuel	0.0
5	7	DummyFuel	0.0
5	8	DummyFuel	0.0
5	9	DummyFuel	0.0
5	10	DummyFuel	0.0
5	11	DummyFuel	0.0
5	12	DummyFuel	0.0
5	13	DummyFuel	0.0
5	14	DummyFuel	0.0
5	15	DummyFuel	0.0
5	16	DummyFuel	0.0
5	17	DummyFuel	0.0
5	18	DummyFuel	0.0
5	19	DummyFuel	0.0
5	20	DummyFuel	0.0
5	21	DummyFuel	0.0
5	22	DummyFuel	0.0
5	23	DummyFuel	0.0
5	24	DummyFuel	0.0
6	1	Electricity	37.7629438568252
6	2	Electricity	38.207730732204006
6	3	Electricity	38.312090065078635
6	4	Electricity	38.9120231219151
6	5	Electricity	41.417666818163994
6	6	Electricity	47.572692997789986
6	7	Electricity	58.940760690328105
6	8	Electricity	71.66458857142297
6	9	Electricity	87.33026466964169
6	10	Electricity	98.53934898932327
6	11	Electricity	102.07999932721168
6	12	Electricity	101.13691202569827
6	13	Electricity	91.11108799113435
6	14	Electricity	91.04946317410807
6	15	Electricity	98.2692333355906
6	16	Electricity	97.8027947960369
6	17	Electricity	97.00661977930949
6	18	Electricity	94.4990000106948
6	19	Electricity	85.83838531850046
6	20	Electricity	70.31637580265976
6	21	Electricity	53.96808811629354
6	22	Electricity	46.38586822189495
6	23	Electricity	45.072408199399824
6	24	Electricity	43.85386593168758
6	1	LT	6.704166366039748
6	2	LT	6.704166366039748
6	3	LT	6.704166366039748
6	4	LT	6.704166366039748
6	5	LT	6.704166366039748
6	6	LT	6.704166366039748
6	7	LT	6.704166366039748
6	8	LT	29.1631236922729
6	9	LT	32.80851415380701
6	10	LT	36.45390461534112
6	11	LT	36.45390461534112
6	12	LT	43.744685538409335
6	13	LT	43.744685538409335
6	14	LT	29.1631236922729
6	15	LT	43.744685538409335
6	16	LT	43.744685538409335
6	17	LT	36.45390461534112
6	18	LT	29.33072785142389
6	19	LT	10.475259946937104
6	20	LT	10.475259946937104
6	21	LT	10.475259946937104
6	22	LT	10.475259946937104
6	23	LT	10.475259946937104
6	24	LT	10.475259946937104
6	1	MT	52.338967518472124
6	2	MT	52.338967518472124
6	3	MT	52.338967518472124
6	4	MT	52.338967518472124
6	5	MT	52.338967518472124
6	6	MT	52.338967518472124
6	7	MT	52.338967518472124
6	8	MT	223.61765784938012
6	9	MT	251.56986508055263
6	10	MT	279.5220723117251
6	11	MT	279.5220723117251
6	12	MT	335.4264867740701
6	13	MT	335.4264867740701
6	14	MT	223.61765784938012
6	15	MT	335.4264867740701
6	16	MT	335.4264867740701
6	17	MT	207.51296961819344
6	18	MT	79.78102363473036
6	19	MT	58.678124928874055
6	20	MT	58.678124928874055
6	21	MT	58.678124928874055
6	22	MT	58.678124928874055
6	23	MT	58.678124928874055
6	24	MT	58.678124928874055
6	1	H2	0.0
6	2	H2	0.0
6	3	H2	0.0
6	4	H2	0.0
6	5	H2	0.0
6	6	H2	0.0
6	7	H2	0.0
6	8	H2	0.0
6	9	H2	0.0
6	10	H2	0.0
6	11	H2	0.0
6	12	H2	0.0
6	13	H2	0.0
6	14	H2	0.0
6	15	H2	0.0
6	16	H2	0.0
6	17	H2	0.0
6	18	H2	0.0
6	19	H2	0.0
6	20	H2	0.0
6	21	H2	0.0
6	22	H2	0.0
6	23	H2	0.0
6	24	H2	0.0
6	1	CH4	0.0
6	2	CH4	0.0
6	3	CH4	0.0
6	4	CH4	0.0
6	5	CH4	0.0
6	6	CH4	0.0
6	7	CH4	0.0
6	8	CH4	0.0
6	9	CH4	0.0
6	10	CH4	0.0
6	11	CH4	0.0
6	12	CH4	0.0
6	13	CH4	0.0
6	14	CH4	0.0
6	15	CH4	0.0
6	16	CH4	0.0
6	17	CH4	0.0
6	18	CH4	0.0
6	19	CH4	0.0
6	20	CH4	0.0
6	21	CH4	0.0
6	22	CH4	0.0
6	23	CH4	0.0
6	24	CH4	0.0
6	1	Biogas	0.0
6	2	Biogas	0.0
6	3	Biogas	0.0
6	4	Biogas	0.0
6	5	Biogas	0.0
6	6	Biogas	0.0
6	7	Biogas	0.0
6	8	Biogas	0.0
6	9	Biogas	0.0
6	10	Biogas	0.0
6	11	Biogas	0.0
6	12	Biogas	0.0
6	13	Biogas	0.0
6	14	Biogas	0.0
6	15	Biogas	0.0
6	16	Biogas	0.0
6	17	Biogas	0.0
6	18	Biogas	0.0
6	19	Biogas	0.0
6	20	Biogas	0.0
6	21	Biogas	0.0
6	22	Biogas	0.0
6	23	Biogas	0.0
6	24	Biogas	0.0
6	1	CH4_H2_Mix	0.0
6	2	CH4_H2_Mix	0.0
6	3	CH4_H2_Mix	0.0
6	4	CH4_H2_Mix	0.0
6	5	CH4_H2_Mix	0.0
6	6	CH4_H2_Mix	0.0
6	7	CH4_H2_Mix	0.0
6	8	CH4_H2_Mix	0.0
6	9	CH4_H2_Mix	0.0
6	10	CH4_H2_Mix	0.0
6	11	CH4_H2_Mix	0.0
6	12	CH4_H2_Mix	0.0
6	13	CH4_H2_Mix	0.0
6	14	CH4_H2_Mix	0.0
6	15	CH4_H2_Mix	0.0
6	16	CH4_H2_Mix	0.0
6	17	CH4_H2_Mix	0.0
6	18	CH4_H2_Mix	0.0
6	19	CH4_H2_Mix	0.0
6	20	CH4_H2_Mix	0.0
6	21	CH4_H2_Mix	0.0
6	22	CH4_H2_Mix	0.0
6	23	CH4_H2_Mix	0.0
6	24	CH4_H2_Mix	0.0
6	1	DummyFuel	0.0
6	2	DummyFuel	0.0
6	3	DummyFuel	0.0
6	4	DummyFuel	0.0
6	5	DummyFuel	0.0
6	6	DummyFuel	0.0
6	7	DummyFuel	0.0
6	8	DummyFuel	0.0
6	9	DummyFuel	0.0
6	10	DummyFuel	0.0
6	11	DummyFuel	0.0
6	12	DummyFuel	0.0
6	13	DummyFuel	0.0
6	14	DummyFuel	0.0
6	15	DummyFuel	0.0
6	16	DummyFuel	0.0
6	17	DummyFuel	0.0
6	18	DummyFuel	0.0
6	19	DummyFuel	0.0
6	20	DummyFuel	0.0
6	21	DummyFuel	0.0
6	22	DummyFuel	0.0
6	23	DummyFuel	0.0
6	24	DummyFuel	0.0
7	1	Electricity	30.161453836384116
7	2	Electricity	29.605788226084723
7	3	Electricity	29.792880184465968
7	4	Electricity	29.865639993942402
7	5	Electricity	31.949315824126746
7	6	Electricity	36.58093136137661
7	7	Electricity	45.40100783701333
7	8	Electricity	56.42762800108426
7	9	Electricity	71.56789819925811
7	10	Electricity	83.25669927057308
7	11	Electricity	89.50967501361988
7	12	Electricity	90.75523810479396
7	13	Electricity	82.91049745773141
7	14	Electricity	83.55948731169332
7	15	Electricity	91.63789106697342
7	16	Electricity	91.53211763328228
7	17	Electricity	89.2159724410276
7	18	Electricity	84.02860233576376
7	19	Electricity	75.66718899882314
7	20	Electricity	60.97145542386431
7	21	Electricity	45.05211028364149
7	22	Electricity	38.38562166063998
7	23	Electricity	36.591078266970136
7	24	Electricity	34.62726237905643
7	1	LT	1.6053018197598734
7	2	LT	1.6053018197598734
7	3	LT	1.6053018197598734
7	4	LT	1.6053018197598734
7	5	LT	1.6053018197598734
7	6	LT	1.6053018197598734
7	7	LT	1.6053018197598734
7	8	LT	6.983062915955449
7	9	LT	7.855945780449881
7	10	LT	8.728828644944311
7	11	LT	8.728828644944311
7	12	LT	10.47459437393317
7	13	LT	10.47459437393317
7	14	LT	6.983062915955449
7	15	LT	10.47459437393317
7	16	LT	10.47459437393317
7	17	LT	8.728828644944311
7	18	LT	7.023195461449446
7	19	LT	2.5082840933748023
7	20	LT	2.5082840933748023
7	21	LT	2.5082840933748023
7	22	LT	2.5082840933748023
7	23	LT	2.5082840933748023
7	24	LT	2.5082840933748023
7	1	MT	38.94076625038036
7	2	MT	38.94076625038036
7	3	MT	38.94076625038036
7	4	MT	38.94076625038036
7	5	MT	38.94076625038036
7	6	MT	38.94076625038036
7	7	MT	38.94076625038036
7	8	MT	166.0441811540469
7	9	MT	186.7997037983028
7	10	MT	207.55522644255865
7	11	MT	207.55522644255865
7	12	MT	249.06627173107034
7	13	MT	249.06627173107034
7	14	MT	166.0441811540469
7	15	MT	249.06627173107034
7	16	MT	249.06627173107034
7	17	MT	148.12552781939792
7	18	MT	47.2282608320107
7	19	MT	41.77908151074522
7	20	MT	41.77908151074522
7	21	MT	41.77908151074522
7	22	MT	41.77908151074522
7	23	MT	41.77908151074522
7	24	MT	41.77908151074522
7	1	H2	0.0
7	2	H2	0.0
7	3	H2	0.0
7	4	H2	0.0
7	5	H2	0.0
7	6	H2	0.0
7	7	H2	0.0
7	8	H2	0.0
7	9	H2	0.0
7	10	H2	0.0
7	11	H2	0.0
7	12	H2	0.0
7	13	H2	0.0
7	14	H2	0.0
7	15	H2	0.0
7	16	H2	0.0
7	17	H2	0.0
7	18	H2	0.0
7	19	H2	0.0
7	20	H2	0.0
7	21	H2	0.0
7	22	H2	0.0
7	23	H2	0.0
7	24	H2	0.0
7	1	CH4	0.0
7	2	CH4	0.0
7	3	CH4	0.0
7	4	CH4	0.0
7	5	CH4	0.0
7	6	CH4	0.0
7	7	CH4	0.0
7	8	CH4	0.0
7	9	CH4	0.0
7	10	CH4	0.0
7	11	CH4	0.0
7	12	CH4	0.0
7	13	CH4	0.0
7	14	CH4	0.0
7	15	CH4	0.0
7	16	CH4	0.0
7	17	CH4	0.0
7	18	CH4	0.0
7	19	CH4	0.0
7	20	CH4	0.0
7	21	CH4	0.0
7	22	CH4	0.0
7	23	CH4	0.0
7	24	CH4	0.0
7	1	Biogas	0.0
7	2	Biogas	0.0
7	3	Biogas	0.0
7	4	Biogas	0.0
7	5	Biogas	0.0
7	6	Biogas	0.0
7	7	Biogas	0.0
7	8	Biogas	0.0
7	9	Biogas	0.0
7	10	Biogas	0.0
7	11	Biogas	0.0
7	12	Biogas	0.0
7	13	Biogas	0.0
7	14	Biogas	0.0
7	15	Biogas	0.0
7	16	Biogas	0.0
7	17	Biogas	0.0
7	18	Biogas	0.0
7	19	Biogas	0.0
7	20	Biogas	0.0
7	21	Biogas	0.0
7	22	Biogas	0.0
7	23	Biogas	0.0
7	24	Biogas	0.0
7	1	CH4_H2_Mix	0.0
7	2	CH4_H2_Mix	0.0
7	3	CH4_H2_Mix	0.0
7	4	CH4_H2_Mix	0.0
7	5	CH4_H2_Mix	0.0
7	6	CH4_H2_Mix	0.0
7	7	CH4_H2_Mix	0.0
7	8	CH4_H2_Mix	0.0
7	9	CH4_H2_Mix	0.0
7	10	CH4_H2_Mix	0.0
7	11	CH4_H2_Mix	0.0
7	12	CH4_H2_Mix	0.0
7	13	CH4_H2_Mix	0.0
7	14	CH4_H2_Mix	0.0
7	15	CH4_H2_Mix	0.0
7	16	CH4_H2_Mix	0.0
7	17	CH4_H2_Mix	0.0
7	18	CH4_H2_Mix	0.0
7	19	CH4_H2_Mix	0.0
7	20	CH4_H2_Mix	0.0
7	21	CH4_H2_Mix	0.0
7	22	CH4_H2_Mix	0.0
7	23	CH4_H2_Mix	0.0
7	24	CH4_H2_Mix	0.0
7	1	DummyFuel	0.0
7	2	DummyFuel	0.0
7	3	DummyFuel	0.0
7	4	DummyFuel	0.0
7	5	DummyFuel	0.0
7	6	DummyFuel	0.0
7	7	DummyFuel	0.0
7	8	DummyFuel	0.0
7	9	DummyFuel	0.0
7	10	DummyFuel	0.0
7	11	DummyFuel	0.0
7	12	DummyFuel	0.0
7	13	DummyFuel	0.0
7	14	DummyFuel	0.0
7	15	DummyFuel	0.0
7	16	DummyFuel	0.0
7	17	DummyFuel	0.0
