Node	Time	EnergyCarrier	ReferenceDemand
21	8	CH4_H2_Mix	0.0
21	9	CH4_H2_Mix	0.0
21	10	CH4_H2_Mix	0.0
21	11	CH4_H2_Mix	0.0
21	12	CH4_H2_Mix	0.0
21	13	CH4_H2_Mix	0.0
21	14	CH4_H2_Mix	0.0
21	15	CH4_H2_Mix	0.0
21	16	CH4_H2_Mix	0.0
21	17	CH4_H2_Mix	0.0
21	18	CH4_H2_Mix	0.0
21	19	CH4_H2_Mix	0.0
21	20	CH4_H2_Mix	0.0
21	21	CH4_H2_Mix	0.0
21	22	CH4_H2_Mix	0.0
21	23	CH4_H2_Mix	0.0
21	24	CH4_H2_Mix	0.0
22	1	Electricity	32.03916314119919
22	2	Electricity	31.172994441321908
22	3	Electricity	30.773397932933506
22	4	Electricity	30.79694537696563
22	5	Electricity	32.526420522347706
22	6	Electricity	37.77555046476346
22	7	Electricity	47.10048533128132
22	8	Electricity	59.13529023321586
22	9	Electricity	74.12798087506526
22	10	Electricity	87.23598973632757
22	11	Electricity	93.42089369838418
22	12	Electricity	95.02995128788618
22	13	Electricity	89.01340135890743
22	14	Electricity	91.06856278308443
22	15	Electricity	97.62300993733444
22	16	Electricity	98.05242461052246
22	17	Electricity	96.15304172514882
22	18	Electricity	91.47632875651014
22	19	Electricity	82.67987571014793
22	20	Electricity	68.91166234338654
22	21	Electricity	49.61968683185729
22	22	Electricity	42.649339508053004
22	23	Electricity	41.32457319059896
22	24	Electricity	38.36127597884136
22	1	LT	1.5659477083033493
22	2	LT	1.5659477083033493
22	3	LT	1.5659477083033493
22	4	LT	1.5659477083033493
22	5	LT	1.5659477083033493
22	6	LT	1.5659477083033493
22	7	LT	1.5659477083033493
22	8	LT	4.510939688757712
22	9	LT	5.033259021140184
22	10	LT	5.555578353522656
22	11	LT	5.555578353522656
22	12	LT	6.647700593958734
22	13	LT	6.647700593958734
22	14	LT	4.415972537415445
22	15	LT	6.647700593958734
22	16	LT	6.647700593958734
22	17	LT	5.556588642366723
22	18	LT	4.414962248571378
22	19	LT	1.5659477083033493
22	20	LT	1.5659477083033493
22	21	LT	1.5659477083033493
22	22	LT	1.5659477083033493
22	23	LT	1.5659477083033493
22	24	LT	1.5659477083033493
22	1	MT	22.736524754936113
22	2	MT	33.75751977622258
22	3	MT	33.75751977622258
22	4	MT	33.75751977622258
22	5	MT	33.75751977622258
22	6	MT	33.75751977622258
22	7	MT	33.75751977622258
22	8	MT	140.04432663599147
22	9	MT	156.2599855096326
22	10	MT	172.47564438327373
22	11	MT	172.47564438327373
22	12	MT	206.3811129372506
22	13	MT	206.3811129372506
22	14	MT	137.09602502260216
22	15	MT	206.3811129372506
22	16	MT	206.3811129372506
22	17	MT	123.3932346725981
22	18	MT	54.878307684224126
22	19	MT	34.75942841452135
22	20	MT	34.75942841452135
22	21	MT	34.75942841452135
22	22	MT	34.75942841452135
22	23	MT	34.75942841452135
22	24	MT	34.75942841452135
22	1	H2	0.0
22	2	H2	0.0
22	3	H2	0.0
22	4	H2	0.0
22	5	H2	0.0
22	6	H2	0.0
22	7	H2	0.0
22	8	H2	0.0
22	9	H2	0.0
22	10	H2	0.0
22	11	H2	0.0
22	12	H2	0.0
22	13	H2	0.0
22	14	H2	0.0
22	15	H2	0.0
22	16	H2	0.0
22	17	H2	0.0
22	18	H2	0.0
22	19	H2	0.0
22	20	H2	0.0
22	21	H2	0.0
22	22	H2	0.0
22	23	H2	0.0
22	24	H2	0.0
22	1	CH4	0.0
22	2	CH4	0.0
22	3	CH4	0.0
22	4	CH4	0.0
22	5	CH4	0.0
22	6	CH4	0.0
22	7	CH4	0.0
22	8	CH4	0.0
22	9	CH4	0.0
22	10	CH4	0.0
22	11	CH4	0.0
22	12	CH4	0.0
22	13	CH4	0.0
22	14	CH4	0.0
22	15	CH4	0.0
22	16	CH4	0.0
22	17	CH4	0.0
22	18	CH4	0.0
22	19	CH4	0.0
22	20	CH4	0.0
22	21	CH4	0.0
22	22	CH4	0.0
22	23	CH4	0.0
22	24	CH4	0.0
22	1	Biogas	0.0
22	2	Biogas	0.0
22	3	Biogas	0.0
22	4	Biogas	0.0
22	5	Biogas	0.0
22	6	Biogas	0.0
22	7	Biogas	0.0
22	8	Biogas	0.0
22	9	Biogas	0.0
22	10	Biogas	0.0
22	11	Biogas	0.0
22	12	Biogas	0.0
22	13	Biogas	0.0
22	14	Biogas	0.0
22	15	Biogas	0.0
22	16	Biogas	0.0
22	17	Biogas	0.0
22	18	Biogas	0.0
22	19	Biogas	0.0
22	20	Biogas	0.0
22	21	Biogas	0.0
22	22	Biogas	0.0
22	23	Biogas	0.0
22	24	Biogas	0.0
22	1	CH4_H2_Mix	0.0
22	2	CH4_H2_Mix	0.0
22	3	CH4_H2_Mix	0.0
22	4	CH4_H2_Mix	0.0
22	5	CH4_H2_Mix	0.0
22	6	CH4_H2_Mix	0.0
22	7	CH4_H2_Mix	0.0
22	8	CH4_H2_Mix	0.0
22	9	CH4_H2_Mix	0.0
22	10	CH4_H2_Mix	0.0
22	11	CH4_H2_Mix	0.0
22	12	CH4_H2_Mix	0.0
22	13	CH4_H2_Mix	0.0
22	14	CH4_H2_Mix	0.0
22	15	CH4_H2_Mix	0.0
22	16	CH4_H2_Mix	0.0
22	17	CH4_H2_Mix	0.0
22	18	CH4_H2_Mix	0.0
22	19	CH4_H2_Mix	0.0
22	20	CH4_H2_Mix	0.0
22	21	CH4_H2_Mix	0.0
22	22	CH4_H2_Mix	0.0
22	23	CH4_H2_Mix	0.0
22	24	CH4_H2_Mix	0.0
23	1	Electricity	37.62817074025189
23	2	Electricity	36.7687320677357
23	3	Electricity	35.67964622994638
23	4	Electricity	35.28481163232723
23	5	Electricity	35.24740358315713
23	6	Electricity	36.78076469445314
23	7	Electricity	40.29259062985514
23	8	Electricity	46.52728299086252
23	9	Electricity	56.45522376856757
23	10	Electricity	68.05686753721
23	11	Electricity	73.01090500291804
23	12	Electricity	73.23597866231101
23	13	Electricity	70.18335434988542
23	14	Electricity	69.40852799382711
23	15	Electricity	72.10521118188035
23	16	Electricity	72.25004642691445
23	17	Electricity	72.16468875071637
23	18	Electricity	71.43216924965066
23	19	Electricity	67.85706468437576
23	20	Electricity	57.1389694852313
23	21	Electricity	42.308297293331265
23	22	Electricity	37.175279034165015
23	23	Electricity	36.255748449974384
23	24	Electricity	34.450452523752354
23	1	LT	1.9475410217808564
23	2	LT	3.802341994905482
23	3	LT	3.802341994905482
23	4	LT	3.802341994905482
23	5	LT	3.802341994905482
23	6	LT	4.729742481467794
23	7	LT	5.9353631139988
23	8	LT	6.770023551904883
23	9	LT	6.770023551904883
23	10	LT	6.770023551904883
23	11	LT	6.770023551904883
23	12	LT	6.770023551904883
23	13	LT	6.770023551904883
23	14	LT	6.770023551904883
23	15	LT	6.770023551904883
23	16	LT	6.120843211311263
23	17	LT	5.564402919373876
23	18	LT	5.007962627436489
23	19	LT	4.822482530124025
23	20	LT	3.895082043561713
23	21	LT	2.8749415083431686
23	22	LT	2.8749415083431686
23	23	LT	2.8749415083431686
23	24	LT	2.8749415083431686
23	1	MT	34.95656267111795
23	2	MT	32.50282980956064
23	3	MT	32.50282980956064
23	4	MT	32.50282980956064
23	5	MT	32.50282980956064
23	6	MT	32.54147149650073
23	7	MT	32.59170568952286
23	8	MT	32.62648320776894
23	9	MT	32.62648320776894
23	10	MT	32.62648320776894
23	11	MT	32.62648320776894
23	12	MT	32.62648320776894
23	13	MT	32.62648320776894
23	14	MT	32.62648320776894
23	15	MT	32.62648320776894
23	16	MT	32.59943402691088
23	17	MT	32.57624901474682
23	18	MT	32.553064002582765
23	19	MT	32.54533566519474
23	20	MT	32.506693978254646
23	21	MT	32.46418812262054
23	22	MT	32.46418812262054
23	23	MT	32.46418812262054
23	24	MT	32.46418812262054
23	1	H2	0.0
23	2	H2	0.0
23	3	H2	0.0
23	4	H2	0.0
23	5	H2	0.0
23	6	H2	0.0
23	7	H2	0.0
23	8	H2	0.0
23	9	H2	0.0
23	10	H2	0.0
23	11	H2	0.0
23	12	H2	0.0
23	13	H2	0.0
23	14	H2	0.0
23	15	H2	0.0
23	16	H2	0.0
23	17	H2	0.0
23	18	H2	0.0
23	19	H2	0.0
23	20	H2	0.0
23	21	H2	0.0
23	22	H2	0.0
23	23	H2	0.0
23	24	H2	0.0
23	1	CH4	0.0
23	2	CH4	0.0
23	3	CH4	0.0
23	4	CH4	0.0
23	5	CH4	0.0
23	6	CH4	0.0
23	7	CH4	0.0
23	8	CH4	0.0
23	9	CH4	0.0
23	10	CH4	0.0
23	11	CH4	0.0
23	12	CH4	0.0
23	13	CH4	0.0
23	14	CH4	0.0
23	15	CH4	0.0
23	16	CH4	0.0
23	17	CH4	0.0
23	18	CH4	0.0
23	19	CH4	0.0
23	20	CH4	0.0
23	21	CH4	0.0
23	22	CH4	0.0
23	23	CH4	0.0
23	24	CH4	0.0
23	1	Biogas	0.0
23	2	Biogas	0.0
23	3	Biogas	0.0
23	4	Biogas	0.0
23	5	Biogas	0.0
23	6	Biogas	0.0
23	7	Biogas	0.0
23	8	Biogas	0.0
23	9	Biogas	0.0
23	10	Biogas	0.0
23	11	Biogas	0.0
23	12	Biogas	0.0
23	13	Biogas	0.0
23	14	Biogas	0.0
23	15	Biogas	0.0
23	16	Biogas	0.0
23	17	Biogas	0.0
23	18	Biogas	0.0
23	19	Biogas	0.0
23	20	Biogas	0.0
23	21	Biogas	0.0
23	22	Biogas	0.0
23	23	Biogas	0.0
23	24	Biogas	0.0
23	1	CH4_H2_Mix	0.0
23	2	CH4_H2_Mix	0.0
23	3	CH4_H2_Mix	0.0
23	4	CH4_H2_Mix	0.0
23	5	CH4_H2_Mix	0.0
23	6	CH4_H2_Mix	0.0
23	7	CH4_H2_Mix	0.0
23	8	CH4_H2_Mix	0.0
23	9	CH4_H2_Mix	0.0
23	10	CH4_H2_Mix	0.0
23	11	CH4_H2_Mix	0.0
23	12	CH4_H2_Mix	0.0
23	13	CH4_H2_Mix	0.0
23	14	CH4_H2_Mix	0.0
23	15	CH4_H2_Mix	0.0
23	16	CH4_H2_Mix	0.0
23	17	CH4_H2_Mix	0.0
23	18	CH4_H2_Mix	0.0
23	19	CH4_H2_Mix	0.0
23	20	CH4_H2_Mix	0.0
23	21	CH4_H2_Mix	0.0
23	22	CH4_H2_Mix	0.0
23	23	CH4_H2_Mix	0.0
23	24	CH4_H2_Mix	0.0
24	1	Electricity	32.318583047243756
24	2	Electricity	31.410306741438976
24	3	Electricity	31.12804312760327
24	4	Electricity	31.35333762306585
24	5	Electricity	32.197813613055445
24	6	Electricity	35.58096197360331
24	7	Electricity	43.86882255870471
24	8	Electricity	50.947800072474024
24	9	Electricity	61.5282236436264
24	10	Electricity	72.2864121430112
24	11	Electricity	77.04965520035927
24	12	Electricity	77.70395188493312
24	13	Electricity	74.1061210179138
24	14	Electricity	73.82752362234737
24	15	Electricity	77.73108325311405
24	16	Electricity	77.50123630670177
24	17	Electricity	76.15943748797423
24	18	Electricity	73.06395628266768
24	19	Electricity	67.59336771867152
24	20	Electricity	54.849888062415715
24	21	Electricity	41.482071570105425
24	22	Electricity	35.70031299970898
24	23	Electricity	33.96121932360665
24	24	Electricity	32.62496428580345
24	1	LT	1.4504451251608979
24	2	LT	1.4504451251608979
24	3	LT	1.4504451251608979
24	4	LT	1.4504451251608979
24	5	LT	1.4504451251608979
24	6	LT	1.4504451251608979
24	7	LT	1.4504451251608979
24	8	LT	3.930238403661787
24	9	LT	4.912798004577234
24	10	LT	5.404077805034958
24	11	LT	5.404077805034958
24	12	LT	6.386637405950403
24	13	LT	6.386637405950403
24	14	LT	4.4215182041195105
24	15	LT	6.386637405950403
24	16	LT	5.404077805034958
24	17	LT	4.678855242454509
24	18	LT	3.930238403661787
24	19	LT	1.4504451251608979
24	20	LT	1.4504451251608979
24	21	LT	1.4504451251608979
24	22	LT	1.4504451251608979
24	23	LT	1.4504451251608979
24	24	LT	1.4504451251608979
24	1	MT	51.11469013264778
24	2	MT	31.59760317673651
24	3	MT	31.59760317673651
24	4	MT	31.59760317673651
24	5	MT	31.59760317673651
24	6	MT	31.59760317673651
24	7	MT	31.59760317673651
24	8	MT	132.16974355091358
24	9	MT	165.21217943864198
24	10	MT	181.73339738250618
24	11	MT	181.73339738250618
24	12	MT	214.77583327023456
24	13	MT	214.77583327023456
24	14	MT	148.69096149477778
24	15	MT	214.77583327023456
24	16	MT	165.7443992224712
24	17	MT	80.13447890718956
24	18	MT	53.801132851023745
24	19	MT	33.09891755796045
24	20	MT	31.59760317673651
24	21	MT	31.59760317673651
24	22	MT	31.59760317673651
24	23	MT	31.59760317673651
24	24	MT	31.59760317673651
24	1	H2	0.0
24	2	H2	0.0
24	3	H2	0.0
24	4	H2	0.0
24	5	H2	0.0
24	6	H2	0.0
24	7	H2	0.0
24	8	H2	0.0
24	9	H2	0.0
24	10	H2	0.0
24	11	H2	0.0
24	12	H2	0.0
24	13	H2	0.0
24	14	H2	0.0
24	15	H2	0.0
24	16	H2	0.0
24	17	H2	0.0
24	18	H2	0.0
24	19	H2	0.0
24	20	H2	0.0
24	21	H2	0.0
24	22	H2	0.0
24	23	H2	0.0
24	24	H2	0.0
24	1	CH4	0.0
24	2	CH4	0.0
24	3	CH4	0.0
24	4	CH4	0.0
24	5	CH4	0.0
24	6	CH4	0.0
24	7	CH4	0.0
24	8	CH4	0.0
24	9	CH4	0.0
24	10	CH4	0.0
24	11	CH4	0.0
24	12	CH4	0.0
24	13	CH4	0.0
24	14	CH4	0.0
24	15	CH4	0.0
24	16	CH4	0.0
24	17	CH4	0.0
24	18	CH4	0.0
24	19	CH4	0.0
24	20	CH4	0.0
24	21	CH4	0.0
24	22	CH4	0.0
24	23	CH4	0.0
24	24	CH4	0.0
24	1	Biogas	0.0
24	2	Biogas	0.0
24	3	Biogas	0.0
24	4	Biogas	0.0
24	5	Biogas	0.0
24	6	Biogas	0.0
24	7	Biogas	0.0
24	8	Biogas	0.0
24	9	Biogas	0.0
24	10	Biogas	0.0
24	11	Biogas	0.0
24	12	Biogas	0.0
24	13	Biogas	0.0
24	14	Biogas	0.0
24	15	Biogas	0.0
24	16	Biogas	0.0
24	17	Biogas	0.0
24	18	Biogas	0.0
24	19	Biogas	0.0
24	20	Biogas	0.0
24	21	Biogas	0.0
24	22	Biogas	0.0
24	23	Biogas	0.0
24	24	Biogas	0.0
24	1	CH4_H2_Mix	0.0
24	2	CH4_H2_Mix	0.0
24	3	CH4_H2_Mix	0.0
24	4	CH4_H2_Mix	0.0
24	5	CH4_H2_Mix	0.0
24	6	CH4_H2_Mix	0.0
24	7	CH4_H2_Mix	0.0
24	8	CH4_H2_Mix	0.0
24	9	CH4_H2_Mix	0.0
24	10	CH4_H2_Mix	0.0
24	11	CH4_H2_Mix	0.0
24	12	CH4_H2_Mix	0.0
24	13	CH4_H2_Mix	0.0
24	14	CH4_H2_Mix	0.0
24	15	CH4_H2_Mix	0.0
24	16	CH4_H2_Mix	0.0
24	17	CH4_H2_Mix	0.0
24	18	CH4_H2_Mix	0.0
24	19	CH4_H2_Mix	0.0
24	20	CH4_H2_Mix	0.0
24	21	CH4_H2_Mix	0.0
24	22	CH4_H2_Mix	0.0
24	23	CH4_H2_Mix	0.0
24	24	CH4_H2_Mix	0.0
25	1	Electricity	33.63711401418653
25	2	Electricity	33.14640643683498
25	3	Electricity	32.989708119348904
25	4	Electricity	33.178123193883266
25	5	Electricity	34.13506202993887
25	6	Electricity	38.58195384508852
25	7	Electricity	50.43178160565161
25	8	Electricity	61.220700042071066
25	9	Electricity	74.5727357499902
25	10	Electricity	85.67921683454655
25	11	Electricity	89.44290851163353
25	12	Electricity	88.72499892799608
25	13	Electricity	79.38893867169796
25	14	Electricity	78.96865960868332
25	15	Electricity	85.33110862570344
25	16	Electricity	84.09313812994384
25	17	Electricity	80.80203184127072
25	18	Electricity	75.15222966341207
25	19	Electricity	68.71827736780124
25	20	Electricity	56.26725986749483
25	21	Electricity	43.060706457334135
25	22	Electricity	37.52867552703876
25	23	Electricity	35.14062409877583
25	24	Electricity	33.4204823177575
25	1	LT	22.089088180887227
25	2	LT	22.089088180887227
25	3	LT	22.089088180887227
25	4	LT	22.089088180887227
25	5	LT	22.089088180887227
25	6	LT	22.089088180887227
25	7	LT	22.089088180887227
25	8	LT	59.85430345788797
25	9	LT	74.81787932235996
25	10	LT	82.29966725459596
25	11	LT	82.29966725459596
25	12	LT	97.26324311906794
25	13	LT	97.26324311906794
25	14	LT	67.33609139012397
25	15	LT	97.26324311906794
25	16	LT	82.29966725459596
25	17	LT	71.25512316415235
25	18	LT	59.85430345788797
25	19	LT	22.089088180887227
25	20	LT	22.089088180887227
25	21	LT	22.089088180887227
25	22	LT	22.089088180887227
25	23	LT	22.089088180887227
25	24	LT	22.089088180887227
25	1	MT	113.12481698513356
25	2	MT	77.98740398737878
25	3	MT	77.98740398737878
25	4	MT	77.98740398737878
25	5	MT	77.98740398737878
25	6	MT	77.98740398737878
25	7	MT	77.98740398737878
25	8	MT	295.1273611108177
25	9	MT	368.9092013885221
25	10	MT	405.80012152737424
25	11	MT	405.80012152737424
25	12	MT	479.5819618050787
25	13	MT	479.5819618050787
25	14	MT	332.0182812496699
25	15	MT	479.5819618050787
25	16	MT	377.01447164844444
25	17	MT	212.3369462397091
25	18	MT	154.03713353521772
25	19	MT	80.69028191028299
25	20	MT	77.98740398737878
25	21	MT	77.98740398737878
25	22	MT	77.98740398737878
25	23	MT	77.98740398737878
25	24	MT	77.98740398737878
25	1	H2	0.0
25	2	H2	0.0
25	3	H2	0.0
25	4	H2	0.0
25	5	H2	0.0
25	6	H2	0.0
25	7	H2	0.0
25	8	H2	0.0
25	9	H2	0.0
25	10	H2	0.0
25	11	H2	0.0
25	12	H2	0.0
25	13	H2	0.0
25	14	H2	0.0
25	15	H2	0.0
25	16	H2	0.0
25	17	H2	0.0
25	18	H2	0.0
25	19	H2	0.0
25	20	H2	0.0
25	21	H2	0.0
25	22	H2	0.0
25	23	H2	0.0
25	24	H2	0.0
25	1	CH4	0.0
25	2	CH4	0.0
25	3	CH4	0.0
25	4	CH4	0.0
25	5	CH4	0.0
25	6	CH4	0.0
25	7	CH4	0.0
25	8	CH4	0.0
25	9	CH4	0.0
25	10	CH4	0.0
25	11	CH4	0.0
25	12	CH4	0.0
25	13	CH4	0.0
25	14	CH4	0.0
25	15	CH4	0.0
25	16	CH4	0.0
25	17	CH4	0.0
25	18	CH4	0.0
25	19	CH4	0.0
25	20	CH4	0.0
25	21	CH4	0.0
25	22	CH4	0.0
25	23	CH4	0.0
25	24	CH4	0.0
25	1	Biogas	0.0
25	2	Biogas	0.0
25	3	Biogas	0.0
25	4	Biogas	0.0
25	5	Biogas	0.0
25	6	Biogas	0.0
25	7	Biogas	0.0
25	8	Biogas	0.0
25	9	Biogas	0.0
25	10	Biogas	0.0
25	11	Biogas	0.0
25	12	Biogas	0.0
25	13	Biogas	0.0
25	14	Biogas	0.0
25	15	Biogas	0.0
25	16	Biogas	0.0
25	17	Biogas	0.0
25	18	Biogas	0.0
25	19	Biogas	0.0
25	20	Biogas	0.0
25	21	Biogas	0.0
25	22	Biogas	0.0
25	23	Biogas	0.0
25	24	Biogas	0.0
25	1	CH4_H2_Mix	0.0
25	2	CH4_H2_Mix	0.0
25	3	CH4_H2_Mix	0.0
25	4	CH4_H2_Mix	0.0
25	5	CH4_H2_Mix	0.0
25	6	CH4_H2_Mix	0.0
25	7	CH4_H2_Mix	0.0
25	8	CH4_H2_Mix	0.0
25	9	CH4_H2_Mix	0.0
25	10	CH4_H2_Mix	0.0
25	11	CH4_H2_Mix	0.0
25	12	CH4_H2_Mix	0.0
25	13	CH4_H2_Mix	0.0
25	14	CH4_H2_Mix	0.0
25	15	CH4_H2_Mix	0.0
25	16	CH4_H2_Mix	0.0
25	17	CH4_H2_Mix	0.0
25	18	CH4_H2_Mix	0.0
25	19	CH4_H2_Mix	0.0
25	20	CH4_H2_Mix	0.0
25	21	CH4_H2_Mix	0.0
25	22	CH4_H2_Mix	0.0
25	23	CH4_H2_Mix	0.0
25	24	CH4_H2_Mix	0.0
26	1	Electricity	34.74425540497241
26	2	Electricity	33.54376544713867
26	3	Electricity	32.824307832044106
26	4	Electricity	32.18023928303616
26	5	Electricity	32.44506710880171
26	6	Electricity	34.1069114359007
26	7	Electricity	38.276303017521755
26	8	Electricity	44.16587390405044
26	9	Electricity	53.04654472129049
26	10	Electricity	65.02876355355728
26	11	Electricity	69.85370619700478
26	12	Electricity	70.22186070125206
26	13	Electricity	67.21257749443413
26	14	Electricity	65.95904355386634
26	15	Electricity	68.50838398388639
26	16	Electricity	68.81722971345732
26	17	Electricity	69.01484556456833
26	18	Electricity	68.49701297858766
26	19	Electricity	65.3334786908934
26	20	Electricity	54.87994229073763
26	21	Electricity	40.53309580502759
26	22	Electricity	35.11480023924241
26	23	Electricity	33.890360918770305
26	24	Electricity	32.508156168289936
26	1	LT	0.6427800311410734
26	2	LT	1.254951489370667
26	3	LT	1.254951489370667
26	4	LT	1.254951489370667
26	5	LT	1.254951489370667
26	6	LT	1.561037218485464
26	7	LT	1.9589486663347
26	8	LT	2.2344258225380167
26	9	LT	2.2344258225380167
26	10	LT	2.2344258225380167
26	11	LT	2.2344258225380167
26	12	LT	2.2344258225380167
26	13	LT	2.2344258225380167
26	14	LT	2.2344258225380167
26	15	LT	2.2344258225380167
26	16	LT	2.0201658121576593
26	17	LT	1.836514374688781
26	18	LT	1.652862937219903
26	19	LT	1.5916457913969435
26	20	LT	1.2855600622821468
26	21	LT	0.9488657602558702
26	22	LT	0.9488657602558702
26	23	LT	0.9488657602558702
26	24	LT	0.9488657602558702
26	1	MT	21.654722776734125
26	2	MT	19.863711352726774
26	3	MT	19.863711352726774
26	4	MT	19.863711352726774
26	5	MT	19.863711352726774
26	6	MT	19.876464924773224
26	7	MT	19.893044568433606
26	8	MT	19.90452278327541
26	9	MT	19.90452278327541
26	10	MT	19.90452278327541
26	11	MT	19.90452278327541
26	12	MT	19.90452278327541
26	13	MT	19.90452278327541
26	14	MT	19.90452278327541
26	15	MT	19.90452278327541
26	16	MT	19.895595282842898
26	17	MT	19.88794313961503
26	18	MT	19.880290996387156
26	19	MT	19.877740281977868
26	20	MT	19.86498670993142
26	21	MT	19.850957780680325
26	22	MT	19.850957780680325
26	23	MT	19.850957780680325
26	24	MT	19.850957780680325
26	1	H2	0.0
26	2	H2	0.0
26	3	H2	0.0
26	4	H2	0.0
26	5	H2	0.0
26	6	H2	0.0
26	7	H2	0.0
26	8	H2	0.0
26	9	H2	0.0
26	10	H2	0.0
26	11	H2	0.0
26	12	H2	0.0
26	13	H2	0.0
26	14	H2	0.0
26	15	H2	0.0
26	16	H2	0.0
26	17	H2	0.0
26	18	H2	0.0
26	19	H2	0.0
26	20	H2	0.0
26	21	H2	0.0
26	22	H2	0.0
26	23	H2	0.0
26	24	H2	0.0
26	1	CH4	0.0
26	2	CH4	0.0
26	3	CH4	0.0
26	4	CH4	0.0
26	5	CH4	0.0
26	6	CH4	0.0
26	7	CH4	0.0
26	8	CH4	0.0
26	9	CH4	0.0
26	10	CH4	0.0
26	11	CH4	0.0
26	12	CH4	0.0
26	13	CH4	0.0
26	14	CH4	0.0
26	15	CH4	0.0
26	16	CH4	0.0
26	17	CH4	0.0
26	18	CH4	0.0
26	19	CH4	0.0
26	20	CH4	0.0
26	21	CH4	0.0
26	22	CH4	0.0
26	23	CH4	0.0
26	24	CH4	0.0
26	1	Biogas	0.0
26	2	Biogas	0.0
26	3	Biogas	0.0
26	4	Biogas	0.0
26	5	Biogas	0.0
26	6	Biogas	0.0
26	7	Biogas	0.0
26	8	Biogas	0.0
26	9	Biogas	0.0
26	10	Biogas	0.0
26	11	Biogas	0.0
26	12	Biogas	0.0
26	13	Biogas	0.0
26	14	Biogas	0.0
26	15	Biogas	0.0
26	16	Biogas	0.0
26	17	Biogas	0.0
26	18	Biogas	0.0
26	19	Biogas	0.0
26	20	Biogas	0.0
26	21	Biogas	0.0
26	22	Biogas	0.0
26	23	Biogas	0.0
26	24	Biogas	0.0
26	1	CH4_H2_Mix	0.0
26	2	CH4_H2_Mix	0.0
26	3	CH4_H2_Mix	0.0
26	4	CH4_H2_Mix	0.0
26	5	CH4_H2_Mix	0.0
26	6	CH4_H2_Mix	0.0
26	7	CH4_H2_Mix	0.0
26	8	CH4_H2_Mix	0.0
26	9	CH4_H2_Mix	0.0
26	10	CH4_H2_Mix	0.0
26	11	CH4_H2_Mix	0.0
26	12	CH4_H2_Mix	0.0
26	13	CH4_H2_Mix	0.0
26	14	CH4_H2_Mix	0.0
26	15	CH4_H2_Mix	0.0
26	16	CH4_H2_Mix	0.0
26	17	CH4_H2_Mix	0.0
26	18	CH4_H2_Mix	0.0
26	19	CH4_H2_Mix	0.0
26	20	CH4_H2_Mix	0.0
26	21	CH4_H2_Mix	0.0
26	22	CH4_H2_Mix	0.0
26	23	CH4_H2_Mix	0.0
26	24	CH4_H2_Mix	0.0
27	1	Electricity	29.132629667229562
27	2	Electricity	28.375560953370844
27	3	Electricity	28.32712756967961
27	4	Electricity	28.294649490669503
27	5	Electricity	28.37745430088954
27	6	Electricity	28.69384420713595
27	7	Electricity	29.36846125592586
27	8	Electricity	30.224934198334356
27	9	Electricity	31.21651445049629
27	10	Electricity	32.772377606991036
27	11	Electricity	34.73583758803581
27	12	Electricity	35.486859356272376
27	13	Electricity	35.44045955961857
27	14	Electricity	36.05603361739091
27	15	Electricity	36.12379983585252
27	16	Electricity	36.14423130219861
27	17	Electricity	37.000109740529886
27	18	Electricity	36.618707225739726
27	19	Electricity	34.997142804853155
27	20	Electricity	32.48218317600003
27	21	Electricity	31.267157005663027
27	22	Electricity	29.96523011903218
27	23	Electricity	30.02952493433915
27	24	Electricity	29.512812769633577
27	1	LT	2.5074034436181196
27	2	LT	2.9118233538791056
27	3	LT	2.9118233538791056
27	4	LT	2.9118233538791056
27	5	LT	2.9118233538791056
27	6	LT	3.6397791923488825
27	7	LT	4.2868510487664615
27	8	LT	5.095690869288435
27	9	LT	5.095690869288435
27	10	LT	5.095690869288435
27	11	LT	5.095690869288435
27	12	LT	5.095690869288435
27	13	LT	5.095690869288435
27	14	LT	5.095690869288435
27	15	LT	5.095690869288435
27	16	LT	4.529502994923054
27	17	LT	4.448619012870857
27	18	LT	3.8015471564532777
27	19	LT	3.5588952102966855
27	20	LT	2.9927073359313034
27	21	LT	2.5074034436181196
27	22	LT	2.1838675154093297
27	23	LT	2.1838675154093297
27	24	LT	2.1838675154093297
27	1	MT	29.921934665440897
27	2	MT	29.938785495035106
27	3	MT	29.938785495035106
27	4	MT	29.938785495035106
27	5	MT	29.938785495035106
27	6	MT	29.969116988304677
27	7	MT	29.99607831565541
27	8	MT	30.029779974843823
27	9	MT	30.029779974843823
27	10	MT	30.029779974843823
27	11	MT	30.029779974843823
27	12	MT	30.029779974843823
27	13	MT	30.029779974843823
27	14	MT	30.029779974843823
27	15	MT	30.029779974843823
27	16	MT	30.006188813411935
27	17	MT	30.002818647493093
27	18	MT	29.97585732014236
27	19	MT	29.965746822385835
27	20	MT	29.942155660953947
27	21	MT	29.921934665440897
27	22	MT	29.90845400176553
27	23	MT	29.90845400176553
27	24	MT	29.90845400176553
27	1	H2	0.0
27	2	H2	0.0
27	3	H2	0.0
27	4	H2	0.0
27	5	H2	0.0
27	6	H2	0.0
27	7	H2	0.0
27	8	H2	0.0
27	9	H2	0.0
27	10	H2	0.0
27	11	H2	0.0
27	12	H2	0.0
27	13	H2	0.0
27	14	H2	0.0
27	15	H2	0.0
27	16	H2	0.0
27	17	H2	0.0
27	18	H2	0.0
27	19	H2	0.0
27	20	H2	0.0
