Node	Time	ID_Capacity_Buy_Volume
38	11	0.0
38	12	9.1
38	13	14.6
38	14	31.2
38	15	25.3
38	16	16.0
38	17	45.7
38	18	12.4
38	19	46.0
38	20	9.5
38	21	0.5
38	22	4.2
38	23	27.9
38	24	56.5
39	1	10.2
39	2	42.5
39	3	50.0
39	4	44.6
39	5	32.9
39	6	5.0
39	7	8.8
39	8	31.8
39	9	20.9
39	10	2.0
39	11	0.0
39	12	9.1
39	13	14.6
39	14	31.2
39	15	25.3
39	16	16.0
39	17	45.7
39	18	12.4
39	19	46.0
39	20	9.5
39	21	0.5
39	22	4.2
39	23	27.9
39	24	56.5
40	1	0.4
40	2	15.0
40	3	23.2
40	4	12.1
40	5	54.2
40	6	61.1
40	7	75.5
40	8	20.7
40	9	0.3
40	10	10.8
40	11	28.0
40	12	67.2
40	13	33.4
40	14	0.0
40	15	11.2
40	16	0.0
40	17	166.6
40	18	75.8
40	19	4.5
40	20	0.0
40	21	0.0
40	22	0.0
40	23	6.9
40	24	13.3
41	1	0.4
41	2	15.0
41	3	23.2
41	4	12.1
41	5	54.2
41	6	61.1
41	7	75.5
41	8	20.7
41	9	0.3
41	10	10.8
41	11	28.0
41	12	67.2
41	13	33.4
41	14	0.0
41	15	11.2
41	16	0.0
41	17	166.6
41	18	75.8
41	19	4.5
41	20	0.0
41	21	0.0
41	22	0.0
41	23	6.9
41	24	13.3
42	1	0.0
42	2	5.0
42	3	2.0
42	4	0.0
42	5	2.1
42	6	7.3
42	7	17.3
42	8	7.4
42	9	6.4
42	10	25.8
42	11	12.3
42	12	33.8
42	13	12.8
42	14	92.7
42	15	211.7
42	16	113.2
42	17	78.7
42	18	74.8
42	19	65.6
42	20	73.9
42	21	47.9
42	22	84.6
42	23	32.7
42	24	30.3
43	1	8.9
43	2	1.7
43	3	2.5
43	4	1.5
43	5	0.9
43	6	36.1
43	7	3.1
43	8	7.7
43	9	13.2
43	10	30.8
43	11	5.1
43	12	12.9
43	13	119.5
43	14	18.0
43	15	87.8
43	16	23.1
43	17	23.8
43	18	34.2
43	19	5.4
43	20	10.1
43	21	10.3
43	22	35.1
43	23	25.6
43	24	13.8
44	1	0.4
44	2	15.0
44	3	23.2
44	4	12.1
44	5	54.2
44	6	61.1
44	7	75.5
44	8	20.7
44	9	0.3
44	10	10.8
44	11	28.0
44	12	67.2
44	13	33.4
44	14	0.0
44	15	11.2
44	16	0.0
44	17	166.6
44	18	75.8
44	19	4.5
44	20	0.0
44	21	0.0
44	22	0.0
44	23	6.9
44	24	13.3
45	1	0.0
45	2	0.0
45	3	0.0
45	4	0.0
45	5	0.0
45	6	0.0
45	7	0.0
45	8	0.0
45	9	0.0
45	10	0.1
45	11	16.9
45	12	4.4
45	13	1.7
45	14	5.0
45	15	2.1
45	16	10.5
45	17	12.3
45	18	4.6
45	19	17.8
45	20	11.5
45	21	5.5
45	22	16.9
45	23	14.6
45	24	11.0
46	1	6.4
46	2	2.2
46	3	0.0
46	4	0.0
46	5	0.0
46	6	0.0
46	7	1.9
46	8	56.7
46	9	41.1
46	10	42.8
46	11	247.2
46	12	36.3
46	13	88.8
46	14	23.7
46	15	113.5
46	16	455.4
46	17	144.6
46	18	130.0
46	19	65.1
46	20	95.4
46	21	59.1
46	22	67.1
46	23	88.8
46	24	107.0
47	1	10.2
47	2	42.5
47	3	50.0
47	4	44.6
47	5	32.9
47	6	5.0
47	7	8.8
47	8	31.8
47	9	20.9
47	10	2.0
47	11	0.0
47	12	9.1
47	13	14.6
47	14	31.2
47	15	25.3
47	16	16.0
47	17	45.7
47	18	12.4
47	19	46.0
47	20	9.5
47	21	0.5
47	22	4.2
47	23	27.9
47	24	56.5
48	1	10.2
48	2	42.5
48	3	50.0
48	4	44.6
48	5	32.9
48	6	5.0
48	7	8.8
48	8	31.8
48	9	20.9
48	10	2.0
48	11	0.0
48	12	9.1
48	13	14.6
48	14	31.2
48	15	25.3
48	16	16.0
48	17	45.7
48	18	12.4
48	19	46.0
48	20	9.5
48	21	0.5
48	22	4.2
48	23	27.9
48	24	56.5
49	1	10.2
49	2	42.5
49	3	50.0
49	4	44.6
49	5	32.9
49	6	5.0
49	7	8.8
49	8	31.8
49	9	20.9
49	10	2.0
49	11	0.0
49	12	9.1
49	13	14.6
49	14	31.2
49	15	25.3
49	16	16.0
49	17	45.7
49	18	12.4
49	19	46.0
49	20	9.5
49	21	0.5
49	22	4.2
49	23	27.9
49	24	56.5
50	1	21.7
50	2	13.6
50	3	18.7
50	4	32.9
50	5	9.1
50	6	19.8
50	7	7.0
50	8	0.0
50	9	37.3
50	10	47.4
50	11	37.0
50	12	7.3
50	13	2.4
50	14	9.9
50	15	5.5
50	16	41.2
50	17	76.6
50	18	4.1
50	19	10.2
50	20	10.1
50	21	9.9
50	22	7.8
50	23	20.4
50	24	21.4
51	1	21.7
51	2	13.6
51	3	18.7
51	4	32.9
51	5	9.1
51	6	19.8
51	7	7.0
51	8	0.0
51	9	37.3
51	10	47.4
51	11	37.0
51	12	7.3
51	13	2.4
51	14	9.9
51	15	5.5
51	16	41.2
51	17	76.6
51	18	4.1
51	19	10.2
51	20	10.1
51	21	9.9
51	22	7.8
51	23	20.4
51	24	21.4
52	1	10.2
52	2	42.5
52	3	50.0
52	4	44.6
52	5	32.9
52	6	5.0
52	7	8.8
52	8	31.8
52	9	20.9
52	10	2.0
52	11	0.0
52	12	9.1
52	13	14.6
52	14	31.2
52	15	25.3
52	16	16.0
52	17	45.7
52	18	12.4
52	19	46.0
52	20	9.5
52	21	0.5
52	22	4.2
52	23	27.9
52	24	56.5
53	1	10.2
53	2	42.5
53	3	50.0
53	4	44.6
53	5	32.9
53	6	5.0
53	7	8.8
53	8	31.8
53	9	20.9
53	10	2.0
53	11	0.0
53	12	9.1
53	13	14.6
53	14	31.2
53	15	25.3
53	16	16.0
53	17	45.7
53	18	12.4
53	19	46.0
53	20	9.5
53	21	0.5
53	22	4.2
53	23	27.9
53	24	56.5
54	1	8.9
54	2	1.7
54	3	2.5
54	4	1.5
54	5	0.9
54	6	36.1
54	7	3.1
54	8	7.7
54	9	13.2
54	10	30.8
54	11	5.1
54	12	12.9
54	13	119.5
54	14	18.0
54	15	87.8
54	16	23.1
54	17	23.8
54	18	34.2
54	19	5.4
54	20	10.1
54	21	10.3
54	22	35.1
54	23	25.6
54	24	13.8
55	1	0.4
55	2	15.0
55	3	23.2
55	4	12.1
55	5	54.2
55	6	61.1
55	7	75.5
55	8	20.7
55	9	0.3
55	10	10.8
55	11	28.0
55	12	67.2
55	13	33.4
55	14	0.0
55	15	11.2
55	16	0.0
55	17	166.6
55	18	75.8
55	19	4.5
55	20	0.0
55	21	0.0
55	22	0.0
55	23	6.9
55	24	13.3
56	1	0.0
56	2	5.0
56	3	2.0
56	4	0.0
56	5	2.1
56	6	7.3
56	7	17.3
56	8	7.4
56	9	6.4
56	10	25.8
56	11	12.3
56	12	33.8
56	13	12.8
56	14	92.7
56	15	211.7
56	16	113.2
56	17	78.7
56	18	74.8
56	19	65.6
56	20	73.9
56	21	47.9
56	22	84.6
56	23	32.7
56	24	30.3
57	1	6.4
57	2	2.2
57	3	0.0
57	4	0.0
57	5	0.0
57	6	0.0
57	7	1.9
57	8	56.7
57	9	41.1
57	10	42.8
57	11	247.2
57	12	36.3
57	13	88.8
57	14	23.7
57	15	113.5
57	16	455.4
57	17	144.6
57	18	130.0
57	19	65.1
57	20	95.4
57	21	59.1
57	22	67.1
57	23	88.8
57	24	107.0
58	1	0.4
58	2	15.0
58	3	23.2
58	4	12.1
58	5	54.2
58	6	61.1
58	7	75.5
58	8	20.7
58	9	0.3
58	10	10.8
58	11	28.0
58	12	67.2
58	13	33.4
58	14	0.0
58	15	11.2
58	16	0.0
58	17	166.6
58	18	75.8
58	19	4.5
58	20	0.0
58	21	0.0
58	22	0.0
58	23	6.9
58	24	13.3
59	1	0.0
59	2	0.0
59	3	0.0
59	4	0.0
59	5	0.0
59	6	0.0
59	7	0.0
59	8	0.0
59	9	0.0
59	10	0.1
59	11	16.9
59	12	4.4
59	13	1.7
59	14	5.0
59	15	2.1
59	16	10.5
59	17	12.3
59	18	4.6
59	19	17.8
59	20	11.5
59	21	5.5
59	22	16.9
59	23	14.6
59	24	11.0
60	1	0.4
60	2	15.0
60	3	23.2
60	4	12.1
60	5	54.2
60	6	61.1
60	7	75.5
60	8	20.7
60	9	0.3
60	10	10.8
60	11	28.0
60	12	67.2
60	13	33.4
60	14	0.0
60	15	11.2
60	16	0.0
60	17	166.6
60	18	75.8
60	19	4.5
60	20	0.0
60	21	0.0
60	22	0.0
60	23	6.9
60	24	13.3
61	1	0.4
61	2	15.0
61	3	23.2
61	4	12.1
61	5	54.2
61	6	61.1
61	7	75.5
61	8	20.7
61	9	0.3
61	10	10.8
61	11	28.0
61	12	67.2
61	13	33.4
61	14	0.0
61	15	11.2
61	16	0.0
61	17	166.6
61	18	75.8
61	19	4.5
61	20	0.0
61	21	0.0
61	22	0.0
61	23	6.9
61	24	13.3
62	1	0.0
62	2	5.0
62	3	2.0
62	4	0.0
62	5	2.1
62	6	7.3
62	7	17.3
62	8	7.4
62	9	6.4
62	10	25.8
62	11	12.3
62	12	33.8
62	13	12.8
62	14	92.7
62	15	211.7
62	16	113.2
62	17	78.7
62	18	74.8
62	19	65.6
62	20	73.9
62	21	47.9
62	22	84.6
62	23	32.7
62	24	30.3
63	1	6.4
63	2	2.2
63	3	0.0
63	4	0.0
63	5	0.0
63	6	0.0
63	7	1.9
63	8	56.7
63	9	41.1
63	10	42.8
63	11	247.2
63	12	36.3
63	13	88.8
63	14	23.7
63	15	113.5
63	16	455.4
63	17	144.6
63	18	130.0
63	19	65.1
63	20	95.4
63	21	59.1
63	22	67.1
63	23	88.8
63	24	107.0
64	1	0.0
64	2	5.0
64	3	2.0
64	4	0.0
64	5	2.1
64	6	7.3
64	7	17.3
64	8	7.4
64	9	6.4
64	10	25.8
64	11	12.3
64	12	33.8
64	13	12.8
64	14	92.7
64	15	211.7
64	16	113.2
64	17	78.7
64	18	74.8
64	19	65.6
64	20	73.9
64	21	47.9
64	22	84.6
64	23	32.7
64	24	30.3
65	1	10.2
65	2	42.5
65	3	50.0
65	4	44.6
65	5	32.9
65	6	5.0
65	7	8.8
65	8	31.8
65	9	20.9
65	10	2.0
65	11	0.0
65	12	9.1
65	13	14.6
65	14	31.2
65	15	25.3
65	16	16.0
65	17	45.7
65	18	12.4
65	19	46.0
65	20	9.5
65	21	0.5
65	22	4.2
65	23	27.9
65	24	56.5
66	1	10.2
66	2	42.5
66	3	50.0
66	4	44.6
66	5	32.9
66	6	5.0
66	7	8.8
66	8	31.8
66	9	20.9
66	10	2.0
66	11	0.0
66	12	9.1
66	13	14.6
66	14	31.2
66	15	25.3
66	16	16.0
66	17	45.7
66	18	12.4
66	19	46.0
66	20	9.5
66	21	0.5
66	22	4.2
66	23	27.9
66	24	56.5
67	1	0.4
67	2	15.0
67	3	23.2
67	4	12.1
67	5	54.2
67	6	61.1
67	7	75.5
67	8	20.7
67	9	0.3
67	10	10.8
67	11	28.0
67	12	67.2
67	13	33.4
67	14	0.0
67	15	11.2
67	16	0.0
67	17	166.6
67	18	75.8
67	19	4.5
67	20	0.0
67	21	0.0
67	22	0.0
67	23	6.9
67	24	13.3
68	1	10.2
68	2	42.5
68	3	50.0
68	4	44.6
68	5	32.9
68	6	5.0
68	7	8.8
68	8	31.8
68	9	20.9
68	10	2.0
68	11	0.0
68	12	9.1
68	13	14.6
68	14	31.2
68	15	25.3
68	16	16.0
68	17	45.7
68	18	12.4
68	19	46.0
68	20	9.5
68	21	0.5
68	22	4.2
68	23	27.9
68	24	56.5
69	1	10.2
69	2	42.5
69	3	50.0
69	4	44.6
69	5	32.9
69	6	5.0
69	7	8.8
69	8	31.8
69	9	20.9
69	10	2.0
69	11	0.0
69	12	9.1
69	13	14.6
69	14	31.2
69	15	25.3
69	16	16.0
69	17	45.7
69	18	12.4
69	19	46.0
69	20	9.5
69	21	0.5
69	22	4.2
69	23	27.9
69	24	56.5
70	1	0.0
70	2	5.0
70	3	2.0
70	4	0.0
70	5	2.1
70	6	7.3
70	7	17.3
70	8	7.4
70	9	6.4
70	10	25.8
70	11	12.3
70	12	33.8
70	13	12.8
70	14	92.7
70	15	211.7
70	16	113.2
70	17	78.7
70	18	74.8
70	19	65.6
70	20	73.9
70	21	47.9
70	22	84.6
70	23	32.7
70	24	30.3
71	1	10.2
71	2	42.5
71	3	50.0
71	4	44.6
71	5	32.9
71	6	5.0
71	7	8.8
71	8	31.8
71	9	20.9
71	10	2.0
71	11	0.0
71	12	9.1
71	13	14.6
71	14	31.2
71	15	25.3
71	16	16.0
71	17	45.7
71	18	12.4
71	19	46.0
71	20	9.5
71	21	0.5
71	22	4.2
71	23	27.9
71	24	56.5
72	1	0.0
72	2	0.0
72	3	0.0
72	4	0.0
72	5	0.0
72	6	0.0
72	7	0.0
72	8	0.0
72	9	0.0
72	10	0.1
72	11	16.9
72	12	4.4
72	13	1.7
72	14	5.0
72	15	2.1
72	16	10.5
72	17	12.3
72	18	4.6
72	19	17.8
72	20	11.5
72	21	5.5
72	22	16.9
72	23	14.6
72	24	11.0
73	1	10.2
73	2	42.5
73	3	50.0
73	4	44.6
73	5	32.9
73	6	5.0
73	7	8.8
73	8	31.8
73	9	20.9
73	10	2.0
73	11	0.0
73	12	9.1
73	13	14.6
73	14	31.2
73	15	25.3
73	16	16.0
