Node	Time	EnergyCarrier	ReferenceDemand
5	10	H2	0.0
5	11	H2	0.0
5	12	H2	0.0
5	13	H2	0.0
5	14	H2	0.0
5	15	H2	0.0
5	16	H2	0.0
5	17	H2	0.0
5	18	H2	0.0
5	19	H2	0.0
5	20	H2	0.0
5	21	H2	0.0
5	22	H2	0.0
5	23	H2	0.0
5	24	H2	0.0
5	1	CH4	0.0
5	2	CH4	0.0
5	3	CH4	0.0
5	4	CH4	0.0
5	5	CH4	0.0
5	6	CH4	0.0
5	7	CH4	0.0
5	8	CH4	0.0
5	9	CH4	0.0
5	10	CH4	0.0
5	11	CH4	0.0
5	12	CH4	0.0
5	13	CH4	0.0
5	14	CH4	0.0
5	15	CH4	0.0
5	16	CH4	0.0
5	17	CH4	0.0
5	18	CH4	0.0
5	19	CH4	0.0
5	20	CH4	0.0
5	21	CH4	0.0
5	22	CH4	0.0
5	23	CH4	0.0
5	24	CH4	0.0
5	1	Biogas	0.0
5	2	Biogas	0.0
5	3	Biogas	0.0
5	4	Biogas	0.0
5	5	Biogas	0.0
5	6	Biogas	0.0
5	7	Biogas	0.0
5	8	Biogas	0.0
5	9	Biogas	0.0
5	10	Biogas	0.0
5	11	Biogas	0.0
5	12	Biogas	0.0
5	13	Biogas	0.0
5	14	Biogas	0.0
5	15	Biogas	0.0
5	16	Biogas	0.0
5	17	Biogas	0.0
5	18	Biogas	0.0
5	19	Biogas	0.0
5	20	Biogas	0.0
5	21	Biogas	0.0
5	22	Biogas	0.0
5	23	Biogas	0.0
5	24	Biogas	0.0
5	1	CH4_H2_Mix	0.0
5	2	CH4_H2_Mix	0.0
5	3	CH4_H2_Mix	0.0
5	4	CH4_H2_Mix	0.0
5	5	CH4_H2_Mix	0.0
5	6	CH4_H2_Mix	0.0
5	7	CH4_H2_Mix	0.0
5	8	CH4_H2_Mix	0.0
5	9	CH4_H2_Mix	0.0
5	10	CH4_H2_Mix	0.0
5	11	CH4_H2_Mix	0.0
5	12	CH4_H2_Mix	0.0
5	13	CH4_H2_Mix	0.0
5	14	CH4_H2_Mix	0.0
5	15	CH4_H2_Mix	0.0
5	16	CH4_H2_Mix	0.0
5	17	CH4_H2_Mix	0.0
5	18	CH4_H2_Mix	0.0
5	19	CH4_H2_Mix	0.0
5	20	CH4_H2_Mix	0.0
5	21	CH4_H2_Mix	0.0
5	22	CH4_H2_Mix	0.0
5	23	CH4_H2_Mix	0.0
5	24	CH4_H2_Mix	0.0
5	1	DummyFuel	0.0
5	2	DummyFuel	0.0
5	3	DummyFuel	0.0
5	4	DummyFuel	0.0
5	5	DummyFuel	0.0
5	6	DummyFuel	0.0
5	7	DummyFuel	0.0
5	8	DummyFuel	0.0
5	9	DummyFuel	0.0
5	10	DummyFuel	0.0
5	11	DummyFuel	0.0
5	12	DummyFuel	0.0
5	13	DummyFuel	0.0
5	14	DummyFuel	0.0
5	15	DummyFuel	0.0
5	16	DummyFuel	0.0
5	17	DummyFuel	0.0
5	18	DummyFuel	0.0
5	19	DummyFuel	0.0
5	20	DummyFuel	0.0
5	21	DummyFuel	0.0
5	22	DummyFuel	0.0
5	23	DummyFuel	0.0
5	24	DummyFuel	0.0
6	1	Electricity	41.175245061572454
6	2	Electricity	42.15639782775595
6	3	Electricity	42.76643897411681
6	4	Electricity	43.104916465210145
6	5	Electricity	44.574172686299875
6	6	Electricity	50.158392074922915
6	7	Electricity	61.21448209798243
6	8	Electricity	72.79282578635451
6	9	Electricity	87.9947302015296
6	10	Electricity	97.81931179356188
6	11	Electricity	101.06752189188458
6	12	Electricity	99.8970805882636
6	13	Electricity	89.6188833147139
6	14	Electricity	88.45948019140197
6	15	Electricity	95.36587008552374
6	16	Electricity	93.61288099143813
6	17	Electricity	91.94160620912884
6	18	Electricity	86.75233905716476
6	19	Electricity	80.47193476990898
6	20	Electricity	68.03566757857075
6	21	Electricity	52.63399144956205
6	22	Electricity	46.342678580034885
6	23	Electricity	45.15780834017485
6	24	Electricity	44.00427999852306
6	1	LT	26.355673312502216
6	2	LT	26.355673312502216
6	3	LT	26.355673312502216
6	4	LT	26.355673312502216
6	5	LT	26.355673312502216
6	6	LT	26.355673312502216
6	7	LT	26.355673312502216
6	8	LT	72.6098799759436
6	9	LT	81.0173397626318
6	10	LT	89.42479954932
6	11	LT	89.42479954932
6	12	LT	107.00403364875896
6	13	LT	107.00403364875896
6	14	LT	71.08125092381846
6	15	LT	107.00403364875896
6	16	LT	107.00403364875896
6	17	LT	89.41162171266376
6	18	LT	71.09442876047473
6	19	LT	26.355673312502216
6	20	LT	26.355673312502216
6	21	LT	26.355673312502216
6	22	LT	26.355673312502216
6	23	LT	26.355673312502216
6	24	LT	26.355673312502216
6	1	MT	90.31340808973911
6	2	MT	90.31340808973911
6	3	MT	90.31340808973911
6	4	MT	90.31340808973911
6	5	MT	90.31340808973911
6	6	MT	90.31340808973911
6	7	MT	90.31340808973911
6	8	MT	331.13393746771294
6	9	MT	369.4757618060798
6	10	MT	407.8175861444465
6	11	MT	407.8175861444465
6	12	MT	487.98685521557707
6	13	MT	487.98685521557707
6	14	MT	324.162696678919
6	15	MT	487.98685521557707
6	16	MT	487.98685521557707
6	17	MT	316.11566195962814
6	18	MT	170.59688671454722
6	19	MT	90.31340808973911
6	20	MT	90.31340808973911
6	21	MT	90.31340808973911
6	22	MT	90.31340808973911
6	23	MT	90.31340808973911
6	24	MT	90.31340808973911
6	1	H2	0.0
6	2	H2	0.0
6	3	H2	0.0
6	4	H2	0.0
6	5	H2	0.0
6	6	H2	0.0
6	7	H2	0.0
6	8	H2	0.0
6	9	H2	0.0
6	10	H2	0.0
6	11	H2	0.0
6	12	H2	0.0
6	13	H2	0.0
6	14	H2	0.0
6	15	H2	0.0
6	16	H2	0.0
6	17	H2	0.0
6	18	H2	0.0
6	19	H2	0.0
6	20	H2	0.0
6	21	H2	0.0
6	22	H2	0.0
6	23	H2	0.0
6	24	H2	0.0
6	1	CH4	0.0
6	2	CH4	0.0
6	3	CH4	0.0
6	4	CH4	0.0
6	5	CH4	0.0
6	6	CH4	0.0
6	7	CH4	0.0
6	8	CH4	0.0
6	9	CH4	0.0
6	10	CH4	0.0
6	11	CH4	0.0
6	12	CH4	0.0
6	13	CH4	0.0
6	14	CH4	0.0
6	15	CH4	0.0
6	16	CH4	0.0
6	17	CH4	0.0
6	18	CH4	0.0
6	19	CH4	0.0
6	20	CH4	0.0
6	21	CH4	0.0
6	22	CH4	0.0
6	23	CH4	0.0
6	24	CH4	0.0
6	1	Biogas	0.0
6	2	Biogas	0.0
6	3	Biogas	0.0
6	4	Biogas	0.0
6	5	Biogas	0.0
6	6	Biogas	0.0
6	7	Biogas	0.0
6	8	Biogas	0.0
6	9	Biogas	0.0
6	10	Biogas	0.0
6	11	Biogas	0.0
6	12	Biogas	0.0
6	13	Biogas	0.0
6	14	Biogas	0.0
6	15	Biogas	0.0
6	16	Biogas	0.0
6	17	Biogas	0.0
6	18	Biogas	0.0
6	19	Biogas	0.0
6	20	Biogas	0.0
6	21	Biogas	0.0
6	22	Biogas	0.0
6	23	Biogas	0.0
6	24	Biogas	0.0
6	1	CH4_H2_Mix	0.0
6	2	CH4_H2_Mix	0.0
6	3	CH4_H2_Mix	0.0
6	4	CH4_H2_Mix	0.0
6	5	CH4_H2_Mix	0.0
6	6	CH4_H2_Mix	0.0
6	7	CH4_H2_Mix	0.0
6	8	CH4_H2_Mix	0.0
6	9	CH4_H2_Mix	0.0
6	10	CH4_H2_Mix	0.0
6	11	CH4_H2_Mix	0.0
6	12	CH4_H2_Mix	0.0
6	13	CH4_H2_Mix	0.0
6	14	CH4_H2_Mix	0.0
6	15	CH4_H2_Mix	0.0
6	16	CH4_H2_Mix	0.0
6	17	CH4_H2_Mix	0.0
6	18	CH4_H2_Mix	0.0
6	19	CH4_H2_Mix	0.0
6	20	CH4_H2_Mix	0.0
6	21	CH4_H2_Mix	0.0
6	22	CH4_H2_Mix	0.0
6	23	CH4_H2_Mix	0.0
6	24	CH4_H2_Mix	0.0
6	1	DummyFuel	0.0
6	2	DummyFuel	0.0
6	3	DummyFuel	0.0
6	4	DummyFuel	0.0
6	5	DummyFuel	0.0
6	6	DummyFuel	0.0
6	7	DummyFuel	0.0
6	8	DummyFuel	0.0
6	9	DummyFuel	0.0
6	10	DummyFuel	0.0
6	11	DummyFuel	0.0
6	12	DummyFuel	0.0
6	13	DummyFuel	0.0
6	14	DummyFuel	0.0
6	15	DummyFuel	0.0
6	16	DummyFuel	0.0
6	17	DummyFuel	0.0
6	18	DummyFuel	0.0
6	19	DummyFuel	0.0
6	20	DummyFuel	0.0
6	21	DummyFuel	0.0
6	22	DummyFuel	0.0
6	23	DummyFuel	0.0
6	24	DummyFuel	0.0
7	1	Electricity	34.050541635608155
7	2	Electricity	33.345184819082014
7	3	Electricity	33.09212576197644
7	4	Electricity	32.96045696813369
7	5	Electricity	33.57842969175563
7	6	Electricity	38.221141025333594
7	7	Electricity	48.514588124041495
7	8	Electricity	58.467084220722754
7	9	Electricity	73.2080904821293
7	10	Electricity	83.82061874298962
7	11	Electricity	88.27073307732056
7	12	Electricity	88.70063951361949
7	13	Electricity	81.31396187639297
7	14	Electricity	82.34808213333092
7	15	Electricity	88.77432318101307
7	16	Electricity	88.48426328874734
7	17	Electricity	85.90977192085202
7	18	Electricity	80.55514251220966
7	19	Electricity	74.20911400995259
7	20	Electricity	59.320941740446465
7	21	Electricity	44.80229621951181
7	22	Electricity	38.57618742917754
7	23	Electricity	35.80283290190247
7	24	Electricity	33.83451189229311
7	1	LT	1.9443381544872935
7	2	LT	1.9443381544872935
7	3	LT	1.9443381544872935
7	4	LT	1.9443381544872935
7	5	LT	1.9443381544872935
7	6	LT	1.9443381544872935
7	7	LT	1.9443381544872935
7	8	LT	5.268529192804279
7	9	LT	6.5856614910053475
7	10	LT	7.2442276401058825
7	11	LT	7.2442276401058825
7	12	LT	8.561359938306953
7	13	LT	8.561359938306953
7	14	LT	5.927095341904813
7	15	LT	8.561359938306953
7	16	LT	7.2442276401058825
7	17	LT	6.272058562862238
7	18	LT	5.268529192804279
7	19	LT	1.9443381544872935
7	20	LT	1.9443381544872935
7	21	LT	1.9443381544872935
7	22	LT	1.9443381544872935
7	23	LT	1.9443381544872935
7	24	LT	1.9443381544872935
7	1	MT	56.664177463078126
7	2	MT	35.17170641224016
7	3	MT	35.17170641224016
7	4	MT	35.17170641224016
7	5	MT	35.17170641224016
7	6	MT	35.17170641224016
7	7	MT	35.17170641224016
7	8	MT	146.56592202538886
7	9	MT	183.20740253173608
7	10	MT	201.5281427849097
7	11	MT	201.5281427849097
7	12	MT	238.1696232912569
7	13	MT	238.1696232912569
7	14	MT	164.88666227856245
7	15	MT	238.1696232912569
7	16	MT	183.92084919326166
7	17	MT	89.45808030529808
7	18	MT	60.265384421254865
7	19	MT	36.824973416150776
7	20	MT	35.17170641224016
7	21	MT	35.17170641224016
7	22	MT	35.17170641224016
7	23	MT	35.17170641224016
7	24	MT	35.17170641224016
7	1	H2	0.0
7	2	H2	0.0
7	3	H2	0.0
7	4	H2	0.0
7	5	H2	0.0
7	6	H2	0.0
7	7	H2	0.0
7	8	H2	0.0
7	9	H2	0.0
7	10	H2	0.0
7	11	H2	0.0
7	12	H2	0.0
7	13	H2	0.0
7	14	H2	0.0
7	15	H2	0.0
7	16	H2	0.0
7	17	H2	0.0
7	18	H2	0.0
7	19	H2	0.0
7	20	H2	0.0
7	21	H2	0.0
7	22	H2	0.0
7	23	H2	0.0
7	24	H2	0.0
7	1	CH4	0.0
7	2	CH4	0.0
7	3	CH4	0.0
7	4	CH4	0.0
7	5	CH4	0.0
7	6	CH4	0.0
7	7	CH4	0.0
7	8	CH4	0.0
7	9	CH4	0.0
7	10	CH4	0.0
7	11	CH4	0.0
7	12	CH4	0.0
7	13	CH4	0.0
7	14	CH4	0.0
7	15	CH4	0.0
7	16	CH4	0.0
7	17	CH4	0.0
7	18	CH4	0.0
7	19	CH4	0.0
7	20	CH4	0.0
7	21	CH4	0.0
7	22	CH4	0.0
7	23	CH4	0.0
7	24	CH4	0.0
7	1	Biogas	0.0
7	2	Biogas	0.0
7	3	Biogas	0.0
7	4	Biogas	0.0
7	5	Biogas	0.0
7	6	Biogas	0.0
7	7	Biogas	0.0
7	8	Biogas	0.0
7	9	Biogas	0.0
7	10	Biogas	0.0
7	11	Biogas	0.0
7	12	Biogas	0.0
7	13	Biogas	0.0
7	14	Biogas	0.0
7	15	Biogas	0.0
7	16	Biogas	0.0
7	17	Biogas	0.0
7	18	Biogas	0.0
7	19	Biogas	0.0
7	20	Biogas	0.0
7	21	Biogas	0.0
7	22	Biogas	0.0
7	23	Biogas	0.0
7	24	Biogas	0.0
7	1	CH4_H2_Mix	0.0
7	2	CH4_H2_Mix	0.0
7	3	CH4_H2_Mix	0.0
7	4	CH4_H2_Mix	0.0
7	5	CH4_H2_Mix	0.0
7	6	CH4_H2_Mix	0.0
7	7	CH4_H2_Mix	0.0
7	8	CH4_H2_Mix	0.0
7	9	CH4_H2_Mix	0.0
7	10	CH4_H2_Mix	0.0
7	11	CH4_H2_Mix	0.0
7	12	CH4_H2_Mix	0.0
7	13	CH4_H2_Mix	0.0
7	14	CH4_H2_Mix	0.0
7	15	CH4_H2_Mix	0.0
7	16	CH4_H2_Mix	0.0
7	17	CH4_H2_Mix	0.0
7	18	CH4_H2_Mix	0.0
7	19	CH4_H2_Mix	0.0
7	20	CH4_H2_Mix	0.0
7	21	CH4_H2_Mix	0.0
7	22	CH4_H2_Mix	0.0
7	23	CH4_H2_Mix	0.0
7	24	CH4_H2_Mix	0.0
7	1	DummyFuel	0.0
7	2	DummyFuel	0.0
7	3	DummyFuel	0.0
7	4	DummyFuel	0.0
7	5	DummyFuel	0.0
7	6	DummyFuel	0.0
7	7	DummyFuel	0.0
7	8	DummyFuel	0.0
7	9	DummyFuel	0.0
7	10	DummyFuel	0.0
7	11	DummyFuel	0.0
7	12	DummyFuel	0.0
7	13	DummyFuel	0.0
7	14	DummyFuel	0.0
7	15	DummyFuel	0.0
7	16	DummyFuel	0.0
