Node	Time	EnergyCarrier	ReferenceDemand
25	1	Electricity	32.16493133512171
25	2	Electricity	31.64543399077102
25	3	Electricity	31.284071335822624
25	4	Electricity	31.390534945573396
25	5	Electricity	32.68170522041764
25	6	Electricity	37.34597644806447
25	7	Electricity	47.12505580169965
25	8	Electricity	58.081500845368026
25	9	Electricity	72.4891882510005
25	10	Electricity	82.50700824488442
25	11	Electricity	86.8815382672875
25	12	Electricity	87.63730400779659
25	13	Electricity	79.54476013114171
25	14	Electricity	80.00696670568475
25	15	Electricity	88.1096177850739
25	16	Electricity	87.87249011465383
25	17	Electricity	86.70356996008182
25	18	Electricity	81.69483538288836
25	19	Electricity	73.55992551501024
25	20	Electricity	60.41489494101533
25	21	Electricity	44.713160564156084
25	22	Electricity	38.37781724907797
25	23	Electricity	36.25975643714486
25	24	Electricity	34.19002403829301
25	1	LT	1.8748810756346719
25	2	LT	1.8748810756346719
25	3	LT	1.8748810756346719
25	4	LT	1.8748810756346719
25	5	LT	1.8748810756346719
25	6	LT	1.8748810756346719
25	7	LT	1.8748810756346719
25	8	LT	5.16529736337352
25	9	LT	5.763384426500981
25	10	LT	6.361471489628441
25	11	LT	6.361471489628441
25	12	LT	7.612017167076767
25	13	LT	7.612017167076767
25	14	LT	5.05655426098671
25	15	LT	7.612017167076767
25	16	LT	7.612017167076767
25	17	LT	6.360534049090625
25	18	LT	5.057491701524527
25	19	LT	1.8748810756346719
25	20	LT	1.8748810756346719
25	21	LT	1.8748810756346719
25	22	LT	1.8748810756346719
25	23	LT	1.8748810756346719
25	24	LT	1.8748810756346719
25	1	MT	36.69671687872712
25	2	MT	36.69671687872712
25	3	MT	36.69671687872712
25	4	MT	36.69671687872712
25	5	MT	36.69671687872712
25	6	MT	36.69671687872712
25	7	MT	36.69671687872712
25	8	MT	147.30449219654082
25	9	MT	164.36080181929822
25	10	MT	181.41711144205556
25	11	MT	181.41711144205556
25	12	MT	217.08030428963914
25	13	MT	217.08030428963914
25	14	MT	144.20334499240315
25	15	MT	217.08030428963914
25	16	MT	217.08030428963914
25	17	MT	129.9534433359511
25	18	MT	58.002579212191314
25	19	MT	36.69671687872712
25	20	MT	36.69671687872712
25	21	MT	36.69671687872712
25	22	MT	36.69671687872712
25	23	MT	36.69671687872712
25	24	MT	36.69671687872712
25	1	H2	0.0
25	2	H2	0.0
25	3	H2	0.0
25	4	H2	0.0
25	5	H2	0.0
25	6	H2	0.0
25	7	H2	0.0
25	8	H2	0.0
25	9	H2	0.0
25	10	H2	0.0
25	11	H2	0.0
25	12	H2	0.0
25	13	H2	0.0
25	14	H2	0.0
25	15	H2	0.0
25	16	H2	0.0
25	17	H2	0.0
25	18	H2	0.0
25	19	H2	0.0
25	20	H2	0.0
25	21	H2	0.0
25	22	H2	0.0
25	23	H2	0.0
25	24	H2	0.0
25	1	CH4	0.0
25	2	CH4	0.0
25	3	CH4	0.0
25	4	CH4	0.0
25	5	CH4	0.0
25	6	CH4	0.0
25	7	CH4	0.0
25	8	CH4	0.0
25	9	CH4	0.0
25	10	CH4	0.0
25	11	CH4	0.0
25	12	CH4	0.0
25	13	CH4	0.0
25	14	CH4	0.0
25	15	CH4	0.0
25	16	CH4	0.0
25	17	CH4	0.0
25	18	CH4	0.0
25	19	CH4	0.0
25	20	CH4	0.0
25	21	CH4	0.0
25	22	CH4	0.0
25	23	CH4	0.0
25	24	CH4	0.0
25	1	Biogas	0.0
25	2	Biogas	0.0
25	3	Biogas	0.0
25	4	Biogas	0.0
25	5	Biogas	0.0
25	6	Biogas	0.0
25	7	Biogas	0.0
25	8	Biogas	0.0
25	9	Biogas	0.0
25	10	Biogas	0.0
25	11	Biogas	0.0
25	12	Biogas	0.0
25	13	Biogas	0.0
25	14	Biogas	0.0
25	15	Biogas	0.0
25	16	Biogas	0.0
25	17	Biogas	0.0
25	18	Biogas	0.0
25	19	Biogas	0.0
25	20	Biogas	0.0
25	21	Biogas	0.0
25	22	Biogas	0.0
25	23	Biogas	0.0
25	24	Biogas	0.0
25	1	CH4_H2_Mix	0.0
25	2	CH4_H2_Mix	0.0
25	3	CH4_H2_Mix	0.0
25	4	CH4_H2_Mix	0.0
25	5	CH4_H2_Mix	0.0
25	6	CH4_H2_Mix	0.0
25	7	CH4_H2_Mix	0.0
25	8	CH4_H2_Mix	0.0
25	9	CH4_H2_Mix	0.0
25	10	CH4_H2_Mix	0.0
25	11	CH4_H2_Mix	0.0
25	12	CH4_H2_Mix	0.0
25	13	CH4_H2_Mix	0.0
25	14	CH4_H2_Mix	0.0
25	15	CH4_H2_Mix	0.0
25	16	CH4_H2_Mix	0.0
25	17	CH4_H2_Mix	0.0
25	18	CH4_H2_Mix	0.0
25	19	CH4_H2_Mix	0.0
25	20	CH4_H2_Mix	0.0
25	21	CH4_H2_Mix	0.0
25	22	CH4_H2_Mix	0.0
25	23	CH4_H2_Mix	0.0
25	24	CH4_H2_Mix	0.0
26	1	Electricity	29.288843037219987
26	2	Electricity	29.206763367926055
26	3	Electricity	29.08910426130405
26	4	Electricity	29.609907062016607
26	5	Electricity	31.25047843498342
26	6	Electricity	36.194889186165504
26	7	Electricity	46.425004270237004
26	8	Electricity	57.257815497048384
26	9	Electricity	70.90987659091095
26	10	Electricity	81.17113888476037
26	11	Electricity	85.91134784819175
26	12	Electricity	85.97333371546952
26	13	Electricity	79.42208903894472
26	14	Electricity	79.9515143024101
26	15	Electricity	86.10089542968332
26	16	Electricity	85.58982826665681
26	17	Electricity	83.5635773142788
26	18	Electricity	78.46597719799142
26	19	Electricity	70.44248457465108
26	20	Electricity	57.48935623787194
26	21	Electricity	42.203268104558504
26	22	Electricity	36.16740208847366
26	23	Electricity	34.570034976735
26	24	Electricity	33.323581016235195
26	1	LT	1.098891227662845
26	2	LT	1.098891227662845
26	3	LT	1.098891227662845
26	4	LT	1.098891227662845
26	5	LT	1.098891227662845
26	6	LT	1.098891227662845
26	7	LT	1.098891227662845
26	8	LT	4.780176840333375
26	9	LT	5.377698945375048
26	10	LT	5.975221050416719
26	11	LT	5.975221050416719
26	12	LT	7.170265260500062
26	13	LT	7.170265260500062
26	14	LT	4.780176840333375
26	15	LT	7.170265260500062
26	16	LT	7.170265260500062
26	17	LT	5.975221050416719
26	18	LT	4.807649121024947
26	19	LT	1.7170175432231953
26	20	LT	1.7170175432231953
26	21	LT	1.7170175432231953
26	22	LT	1.7170175432231953
26	23	LT	1.7170175432231953
26	24	LT	1.7170175432231953
26	1	MT	32.97848322732687
26	2	MT	32.97848322732687
26	3	MT	32.97848322732687
26	4	MT	32.97848322732687
26	5	MT	32.97848322732687
26	6	MT	32.97848322732687
26	7	MT	32.97848322732687
26	8	MT	140.59548044310958
26	9	MT	158.16991549849828
26	10	MT	175.74435055388696
26	11	MT	175.74435055388696
26	12	MT	210.89322066466437
26	13	MT	210.89322066466437
26	14	MT	140.59548044310958
26	15	MT	210.89322066466437
26	16	MT	210.89322066466437
26	17	MT	124.96299222910629
26	18	MT	39.06252543096413
26	19	MT	35.237520955718516
26	20	MT	35.237520955718516
26	21	MT	35.237520955718516
26	22	MT	35.237520955718516
26	23	MT	35.237520955718516
26	24	MT	35.237520955718516
26	1	H2	0.0
26	2	H2	0.0
26	3	H2	0.0
26	4	H2	0.0
26	5	H2	0.0
26	6	H2	0.0
26	7	H2	0.0
26	8	H2	0.0
26	9	H2	0.0
26	10	H2	0.0
26	11	H2	0.0
26	12	H2	0.0
26	13	H2	0.0
26	14	H2	0.0
26	15	H2	0.0
26	16	H2	0.0
26	17	H2	0.0
26	18	H2	0.0
26	19	H2	0.0
26	20	H2	0.0
26	21	H2	0.0
26	22	H2	0.0
26	23	H2	0.0
26	24	H2	0.0
26	1	CH4	0.0
26	2	CH4	0.0
26	3	CH4	0.0
26	4	CH4	0.0
26	5	CH4	0.0
26	6	CH4	0.0
26	7	CH4	0.0
26	8	CH4	0.0
26	9	CH4	0.0
26	10	CH4	0.0
26	11	CH4	0.0
26	12	CH4	0.0
26	13	CH4	0.0
26	14	CH4	0.0
26	15	CH4	0.0
26	16	CH4	0.0
26	17	CH4	0.0
26	18	CH4	0.0
26	19	CH4	0.0
26	20	CH4	0.0
26	21	CH4	0.0
26	22	CH4	0.0
26	23	CH4	0.0
26	24	CH4	0.0
26	1	Biogas	0.0
26	2	Biogas	0.0
26	3	Biogas	0.0
26	4	Biogas	0.0
26	5	Biogas	0.0
26	6	Biogas	0.0
26	7	Biogas	0.0
26	8	Biogas	0.0
26	9	Biogas	0.0
26	10	Biogas	0.0
26	11	Biogas	0.0
26	12	Biogas	0.0
26	13	Biogas	0.0
26	14	Biogas	0.0
26	15	Biogas	0.0
26	16	Biogas	0.0
26	17	Biogas	0.0
26	18	Biogas	0.0
26	19	Biogas	0.0
26	20	Biogas	0.0
26	21	Biogas	0.0
26	22	Biogas	0.0
26	23	Biogas	0.0
26	24	Biogas	0.0
26	1	CH4_H2_Mix	0.0
26	2	CH4_H2_Mix	0.0
26	3	CH4_H2_Mix	0.0
26	4	CH4_H2_Mix	0.0
26	5	CH4_H2_Mix	0.0
26	6	CH4_H2_Mix	0.0
26	7	CH4_H2_Mix	0.0
26	8	CH4_H2_Mix	0.0
26	9	CH4_H2_Mix	0.0
26	10	CH4_H2_Mix	0.0
26	11	CH4_H2_Mix	0.0
26	12	CH4_H2_Mix	0.0
26	13	CH4_H2_Mix	0.0
26	14	CH4_H2_Mix	0.0
26	15	CH4_H2_Mix	0.0
26	16	CH4_H2_Mix	0.0
26	17	CH4_H2_Mix	0.0
26	18	CH4_H2_Mix	0.0
26	19	CH4_H2_Mix	0.0
26	20	CH4_H2_Mix	0.0
26	21	CH4_H2_Mix	0.0
26	22	CH4_H2_Mix	0.0
26	23	CH4_H2_Mix	0.0
26	24	CH4_H2_Mix	0.0
27	1	Electricity	28.16021439314215
27	2	Electricity	28.059217818967536
27	3	Electricity	27.8546446435266
27	4	Electricity	27.836672271440616
27	5	Electricity	28.01327140008213
27	6	Electricity	28.141831285222725
27	7	Electricity	28.23336246465743
27	8	Electricity	29.348069568449585
27	9	Electricity	31.516906106084296
27	10	Electricity	33.46962921275621
27	11	Electricity	36.10652736918033
27	12	Electricity	36.703683379503666
27	13	Electricity	36.78932624739511
27	14	Electricity	36.11378964795422
27	15	Electricity	36.920314847900954
27	16	Electricity	37.19998944005976
27	17	Electricity	37.15691804532415
27	18	Electricity	36.77191632825876
27	19	Electricity	35.320208162864745
27	20	Electricity	32.38110007644936
27	21	Electricity	29.58827635142473
27	22	Electricity	29.226464651310945
27	23	Electricity	29.044722874908683
27	24	Electricity	28.148777081281445
27	1	LT	0.8017190927136535
27	2	LT	0.9310286237965009
27	3	LT	0.9310286237965009
27	4	LT	0.9310286237965009
27	5	LT	0.9310286237965009
27	6	LT	1.163785779745626
27	7	LT	1.370681029478182
27	8	LT	1.6293000916438767
27	9	LT	1.6293000916438767
27	10	LT	1.6293000916438767
27	11	LT	1.6293000916438767
27	12	LT	1.6293000916438767
27	13	LT	1.6293000916438767
27	14	LT	1.6293000916438767
27	15	LT	1.6293000916438767
27	16	LT	1.4482667481278901
27	17	LT	1.4224048419113207
27	18	LT	1.215509592178765
27	19	LT	1.1379238735290567
27	20	LT	0.9568905300130703
27	21	LT	0.8017190927136535
27	22	LT	0.6982714678473756
27	23	LT	0.6982714678473756
27	24	LT	0.6982714678473756
27	1	MT	18.976950393946343
27	2	MT	18.982338291074793
27	3	MT	18.982338291074793
27	4	MT	18.982338291074793
27	5	MT	18.982338291074793
27	6	MT	18.992036505906007
27	7	MT	19.000657141311528
27	8	MT	19.011432935568433
27	9	MT	19.011432935568433
27	10	MT	19.011432935568433
27	11	MT	19.011432935568433
27	12	MT	19.011432935568433
27	13	MT	19.011432935568433
27	14	MT	19.011432935568433
27	15	MT	19.011432935568433
27	16	MT	19.003889879588602
27	17	MT	19.00281230016291
27	18	MT	18.994191664757388
27	19	MT	18.990958926480317
27	20	MT	18.983415870500483
27	21	MT	18.976950393946343
27	22	MT	18.97264007624358
27	23	MT	18.97264007624358
27	24	MT	18.97264007624358
27	1	H2	0.0
27	2	H2	0.0
27	3	H2	0.0
27	4	H2	0.0
27	5	H2	0.0
27	6	H2	0.0
27	7	H2	0.0
27	8	H2	0.0
27	9	H2	0.0
27	10	H2	0.0
27	11	H2	0.0
27	12	H2	0.0
27	13	H2	0.0
27	14	H2	0.0
27	15	H2	0.0
27	16	H2	0.0
27	17	H2	0.0
27	18	H2	0.0
27	19	H2	0.0
27	20	H2	0.0
27	21	H2	0.0
27	22	H2	0.0
27	23	H2	0.0
27	24	H2	0.0
27	1	CH4	0.0
27	2	CH4	0.0
27	3	CH4	0.0
27	4	CH4	0.0
27	5	CH4	0.0
27	6	CH4	0.0
27	7	CH4	0.0
27	8	CH4	0.0
27	9	CH4	0.0
27	10	CH4	0.0
27	11	CH4	0.0
27	12	CH4	0.0
27	13	CH4	0.0
27	14	CH4	0.0
27	15	CH4	0.0
27	16	CH4	0.0
27	17	CH4	0.0
27	18	CH4	0.0
27	19	CH4	0.0
27	20	CH4	0.0
27	21	CH4	0.0
27	22	CH4	0.0
27	23	CH4	0.0
27	24	CH4	0.0
27	1	Biogas	0.0
27	2	Biogas	0.0
27	3	Biogas	0.0
27	4	Biogas	0.0
27	5	Biogas	0.0
27	6	Biogas	0.0
27	7	Biogas	0.0
27	8	Biogas	0.0
27	9	Biogas	0.0
27	10	Biogas	0.0
27	11	Biogas	0.0
27	12	Biogas	0.0
27	13	Biogas	0.0
27	14	Biogas	0.0
27	15	Biogas	0.0
27	16	Biogas	0.0
27	17	Biogas	0.0
27	18	Biogas	0.0
27	19	Biogas	0.0
27	20	Biogas	0.0
27	21	Biogas	0.0
27	22	Biogas	0.0
27	23	Biogas	0.0
27	24	Biogas	0.0
27	1	CH4_H2_Mix	0.0
27	2	CH4_H2_Mix	0.0
27	3	CH4_H2_Mix	0.0
27	4	CH4_H2_Mix	0.0
27	5	CH4_H2_Mix	0.0
27	6	CH4_H2_Mix	0.0
27	7	CH4_H2_Mix	0.0
27	8	CH4_H2_Mix	0.0
27	9	CH4_H2_Mix	0.0
27	10	CH4_H2_Mix	0.0
27	11	CH4_H2_Mix	0.0
27	12	CH4_H2_Mix	0.0
27	13	CH4_H2_Mix	0.0
27	14	CH4_H2_Mix	0.0
27	15	CH4_H2_Mix	0.0
27	16	CH4_H2_Mix	0.0
27	17	CH4_H2_Mix	0.0
27	18	CH4_H2_Mix	0.0
27	19	CH4_H2_Mix	0.0
27	20	CH4_H2_Mix	0.0
27	21	CH4_H2_Mix	0.0
27	22	CH4_H2_Mix	0.0
27	23	CH4_H2_Mix	0.0
27	24	CH4_H2_Mix	0.0
28	1	Electricity	36.09287310742818
28	2	Electricity	35.12827468530091
28	3	Electricity	34.42860229460759
28	4	Electricity	33.97166578689302
28	5	Electricity	35.16625159764616
28	6	Electricity	39.6455479135652
28	7	Electricity	48.79437105661259
28	8	Electricity	60.30975014015153
28	9	Electricity	75.39837107371011
28	10	Electricity	87.64944429083111
28	11	Electricity	93.05497552672605
28	12	Electricity	93.00823188354856
28	13	Electricity	84.60744296359378
28	14	Electricity	85.92137987646318
28	15	Electricity	92.62303747966477
28	16	Electricity	92.72200515412102
28	17	Electricity	90.30650633102549
28	18	Electricity	84.83760626603693
28	19	Electricity	76.53369288001807
28	20	Electricity	62.766062337041554
28	21	Electricity	46.396144598841815
28	22	Electricity	38.96421687564643
28	23	Electricity	37.42450495376926
28	24	Electricity	36.09042622553447
28	1	LT	2.270284714825048
28	2	LT	2.270284714825048
28	3	LT	2.270284714825048
28	4	LT	2.270284714825048
28	5	LT	2.270284714825048
28	6	LT	2.270284714825048
28	7	LT	2.270284714825048
28	8	LT	6.254634389343006
28	9	LT	6.978855213372197
28	10	LT	7.703076037401386
28	11	LT	7.703076037401386
28	12	LT	9.217355942189693
28	13	LT	9.217355942189693
28	14	LT	6.122957875883154
28	15	LT	9.217355942189693
28	16	LT	9.217355942189693
28	17	LT	7.701940895043975
28	18	LT	6.124093018240566
28	19	LT	2.270284714825048
28	20	LT	2.270284714825048
28	21	LT	2.270284714825048
28	22	LT	2.270284714825048
28	23	LT	2.270284714825048
28	24	LT	2.270284714825048
28	1	MT	40.031400635873005
28	2	MT	40.031400635873005
28	3	MT	40.031400635873005
28	4	MT	40.031400635873005
28	5	MT	40.031400635873005
28	6	MT	40.031400635873005
28	7	MT	40.031400635873005
28	8	MT	160.36533130805725
28	9	MT	178.9339486174113
28	10	MT	197.5025659267653
28	11	MT	197.5025659267653
28	12	MT	236.32785666450545
28	13	MT	236.32785666450545
28	14	MT	156.98921906999288
28	15	MT	236.32785666450545
28	16	MT	236.32785666450545
28	17	MT	141.72410492788214
28	18	MT	63.561593994224054
28	19	MT	40.031400635873005
28	20	MT	40.031400635873005
28	21	MT	40.031400635873005
28	22	MT	40.031400635873005
28	23	MT	40.031400635873005
28	24	MT	40.031400635873005
28	1	H2	0.0
28	2	H2	0.0
28	3	H2	0.0
28	4	H2	0.0
28	5	H2	0.0
28	6	H2	0.0
28	7	H2	0.0
28	8	H2	0.0
28	9	H2	0.0
28	10	H2	0.0
28	11	H2	0.0
28	12	H2	0.0
28	13	H2	0.0
28	14	H2	0.0
28	15	H2	0.0
28	16	H2	0.0
28	17	H2	0.0
28	18	H2	0.0
28	19	H2	0.0
28	20	H2	0.0
28	21	H2	0.0
28	22	H2	0.0
28	23	H2	0.0
28	24	H2	0.0
28	1	CH4	0.0
28	2	CH4	0.0
28	3	CH4	0.0
28	4	CH4	0.0
28	5	CH4	0.0
28	6	CH4	0.0
28	7	CH4	0.0
28	8	CH4	0.0
28	9	CH4	0.0
28	10	CH4	0.0
28	11	CH4	0.0
28	12	CH4	0.0
28	13	CH4	0.0
28	14	CH4	0.0
28	15	CH4	0.0
28	16	CH4	0.0
28	17	CH4	0.0
28	18	CH4	0.0
28	19	CH4	0.0
28	20	CH4	0.0
28	21	CH4	0.0
28	22	CH4	0.0
28	23	CH4	0.0
28	24	CH4	0.0
28	1	Biogas	0.0
28	2	Biogas	0.0
28	3	Biogas	0.0
28	4	Biogas	0.0
28	5	Biogas	0.0
28	6	Biogas	0.0
28	7	Biogas	0.0
28	8	Biogas	0.0
28	9	Biogas	0.0
28	10	Biogas	0.0
28	11	Biogas	0.0
28	12	Biogas	0.0
28	13	Biogas	0.0
28	14	Biogas	0.0
28	15	Biogas	0.0
28	16	Biogas	0.0
28	17	Biogas	0.0
28	18	Biogas	0.0
28	19	Biogas	0.0
28	20	Biogas	0.0
28	21	Biogas	0.0
28	22	Biogas	0.0
28	23	Biogas	0.0
28	24	Biogas	0.0
28	1	CH4_H2_Mix	0.0
28	2	CH4_H2_Mix	0.0
28	3	CH4_H2_Mix	0.0
28	4	CH4_H2_Mix	0.0
28	5	CH4_H2_Mix	0.0
28	6	CH4_H2_Mix	0.0
28	7	CH4_H2_Mix	0.0
28	8	CH4_H2_Mix	0.0
28	9	CH4_H2_Mix	0.0
28	10	CH4_H2_Mix	0.0
28	11	CH4_H2_Mix	0.0
28	12	CH4_H2_Mix	0.0
28	13	CH4_H2_Mix	0.0
28	14	CH4_H2_Mix	0.0
28	15	CH4_H2_Mix	0.0
28	16	CH4_H2_Mix	0.0
28	17	CH4_H2_Mix	0.0
28	18	CH4_H2_Mix	0.0
28	19	CH4_H2_Mix	0.0
28	20	CH4_H2_Mix	0.0
28	21	CH4_H2_Mix	0.0
28	22	CH4_H2_Mix	0.0
28	23	CH4_H2_Mix	0.0
28	24	CH4_H2_Mix	0.0
29	1	Electricity	31.876387803238423
29	2	Electricity	31.647758622316424
29	3	Electricity	30.900775752219225
29	4	Electricity	30.965176298241943
29	5	Electricity	32.07790312374959
29	6	Electricity	35.878209856970145
29	7	Electricity	44.73426467345488
29	8	Electricity	53.94002876028735
29	9	Electricity	66.83191339708459
29	10	Electricity	78.43929365880662
29	11	Electricity	82.21061629131373
29	12	Electricity	83.33868820857222
29	13	Electricity	76.60666997840374
29	14	Electricity	77.67395750227392
29	15	Electricity	84.86731938421599
29	16	Electricity	84.94291094248578
29	17	Electricity	83.73903912195975
29	18	Electricity	78.84439994605357
29	19	Electricity	71.51570490159024
29	20	Electricity	58.577438786688795
29	21	Electricity	42.96672920678524
29	22	Electricity	37.50880544949419
29	23	Electricity	34.88497976984859
29	24	Electricity	33.58779239620297
29	1	LT	1.8981401132341054
29	2	LT	1.8981401132341054
29	3	LT	1.8981401132341054
29	4	LT	1.8981401132341054
29	5	LT	1.8981401132341054
29	6	LT	1.8981401132341054
29	7	LT	1.8981401132341054
29	8	LT	5.2293760119599595
29	9	LT	5.834882708081639
29	10	LT	6.440389404203319
29	11	LT	6.440389404203319
29	12	LT	7.706448859730467
29	13	LT	7.706448859730467
29	14	LT	5.119283885392382
29	15	LT	7.706448859730467
29	16	LT	7.706448859730467
29	17	LT	6.4394403341467035
29	18	LT	5.120232955448999
29	19	LT	1.8981401132341054
29	20	LT	1.8981401132341054
29	21	LT	1.8981401132341054
29	22	LT	1.8981401132341054
29	23	LT	1.8981401132341054
29	24	LT	1.8981401132341054
29	1	MT	36.89287474679452
29	2	MT	36.89287474679452
29	3	MT	36.89287474679452
29	4	MT	36.89287474679452
29	5	MT	36.89287474679452
29	6	MT	36.89287474679452
29	7	MT	36.89287474679452
29	8	MT	148.0727768501594
29	9	MT	165.21804574859894
29	10	MT	182.3633146470385
29	11	MT	182.3633146470385
29	12	MT	218.21251325286656
29	13	MT	218.21251325286656
29	14	MT	144.95545523226136
29	15	MT	218.21251325286656
29	16	MT	218.21251325286656
29	17	MT	130.6458351943
29	18	MT	58.32958008172263
29	19	MT	36.89287474679452
29	20	MT	36.89287474679452
29	21	MT	36.89287474679452
29	22	MT	36.89287474679452
29	23	MT	36.89287474679452
29	24	MT	36.89287474679452
29	1	H2	0.0
29	2	H2	0.0
29	3	H2	0.0
29	4	H2	0.0
29	5	H2	0.0
29	6	H2	0.0
29	7	H2	0.0
29	8	H2	0.0
29	9	H2	0.0
29	10	H2	0.0
29	11	H2	0.0
29	12	H2	0.0
29	13	H2	0.0
29	14	H2	0.0
29	15	H2	0.0
29	16	H2	0.0
29	17	H2	0.0
29	18	H2	0.0
29	19	H2	0.0
29	20	H2	0.0
29	21	H2	0.0
29	22	H2	0.0
29	23	H2	0.0
29	24	H2	0.0
29	1	CH4	0.0
29	2	CH4	0.0
29	3	CH4	0.0
29	4	CH4	0.0
29	5	CH4	0.0
29	6	CH4	0.0
29	7	CH4	0.0
29	8	CH4	0.0
29	9	CH4	0.0
29	10	CH4	0.0
29	11	CH4	0.0
29	12	CH4	0.0
29	13	CH4	0.0
29	14	CH4	0.0
29	15	CH4	0.0
29	16	CH4	0.0
29	17	CH4	0.0
29	18	CH4	0.0
29	19	CH4	0.0
29	20	CH4	0.0
29	21	CH4	0.0
29	22	CH4	0.0
29	23	CH4	0.0
29	24	CH4	0.0
29	1	Biogas	0.0
29	2	Biogas	0.0
29	3	Biogas	0.0
29	4	Biogas	0.0
29	5	Biogas	0.0
29	6	Biogas	0.0
29	7	Biogas	0.0
29	8	Biogas	0.0
29	9	Biogas	0.0
29	10	Biogas	0.0
29	11	Biogas	0.0
29	12	Biogas	0.0
29	13	Biogas	0.0
29	14	Biogas	0.0
29	15	Biogas	0.0
29	16	Biogas	0.0
29	17	Biogas	0.0
29	18	Biogas	0.0
29	19	Biogas	0.0
29	20	Biogas	0.0
29	21	Biogas	0.0
29	22	Biogas	0.0
29	23	Biogas	0.0
29	24	Biogas	0.0
29	1	CH4_H2_Mix	0.0
29	2	CH4_H2_Mix	0.0
29	3	CH4_H2_Mix	0.0
29	4	CH4_H2_Mix	0.0
29	5	CH4_H2_Mix	0.0
29	6	CH4_H2_Mix	0.0
29	7	CH4_H2_Mix	0.0
29	8	CH4_H2_Mix	0.0
29	9	CH4_H2_Mix	0.0
29	10	CH4_H2_Mix	0.0
29	11	CH4_H2_Mix	0.0
29	12	CH4_H2_Mix	0.0
29	13	CH4_H2_Mix	0.0
29	14	CH4_H2_Mix	0.0
29	15	CH4_H2_Mix	0.0
29	16	CH4_H2_Mix	0.0
29	17	CH4_H2_Mix	0.0
29	18	CH4_H2_Mix	0.0
29	19	CH4_H2_Mix	0.0
29	20	CH4_H2_Mix	0.0
29	21	CH4_H2_Mix	0.0
29	22	CH4_H2_Mix	0.0
29	23	CH4_H2_Mix	0.0
29	24	CH4_H2_Mix	0.0
30	1	Electricity	34.0404363584752
30	2	Electricity	33.14953857943754
30	3	Electricity	32.9612634403796
30	4	Electricity	32.770656828824116
30	5	Electricity	33.903554100348686
30	6	Electricity	38.27745389370227
30	7	Electricity	47.34281701533644
30	8	Electricity	58.70854013622054
30	9	Electricity	72.94411291070332
30	10	Electricity	84.079223303926
30	11	Electricity	88.77926113228389
30	12	Electricity	90.21062238043281
30	13	Electricity	82.38821508575677
30	14	Electricity	83.70375944501941
30	15	Electricity	90.40568156503683
30	16	Electricity	90.86848064204514
30	17	Electricity	89.99729841104441
30	18	Electricity	84.3205857264113
30	19	Electricity	75.9956248083015
30	20	Electricity	61.683220109579786
30	21	Electricity	44.464245173104956
30	22	Electricity	38.506598629046515
30	23	Electricity	36.3003678254934
30	24	Electricity	34.499962242582725
30	1	LT	1.293405135648825
30	2	LT	1.293405135648825
30	3	LT	1.293405135648825
30	4	LT	1.293405135648825
30	5	LT	1.293405135648825
30	6	LT	1.293405135648825
30	7	LT	1.293405135648825
30	8	LT	3.563331148712512
30	9	LT	3.9759273869844867
30	10	LT	4.388523625256462
30	11	LT	4.388523625256462
30	12	LT	5.251224850734228
30	13	LT	5.251224850734228
30	14	LT	3.48831365084488
30	15	LT	5.251224850734228
30	16	LT	5.251224850734228
30	17	LT	4.387876922688639
30	18	LT	3.4889603534127045
30	19	LT	1.293405135648825
30	20	LT	1.293405135648825
30	21	LT	1.293405135648825
30	22	LT	1.293405135648825
30	23	LT	1.293405135648825
30	24	LT	1.293405135648825
30	1	MT	33.35511498167545
30	2	MT	33.35511498167545
30	3	MT	33.35511498167545
30	4	MT	33.35511498167545
30	5	MT	33.35511498167545
30	6	MT	33.35511498167545
30	7	MT	33.35511498167545
30	8	MT	134.48405204228922
30	9	MT	150.0558896471859
30	10	MT	165.62772725208256
30	11	MT	165.62772725208256
30	12	MT	198.187024062321
30	13	MT	198.187024062321
30	14	MT	131.65280884139895
30	15	MT	198.187024062321
30	16	MT	198.187024062321
30	17	MT	118.18997093367776
30	18	MT	52.194746571837335
30	19	MT	33.35511498167545
30	20	MT	33.35511498167545
30	21	MT	33.35511498167545
30	22	MT	33.35511498167545
30	23	MT	33.35511498167545
30	24	MT	33.35511498167545
30	1	H2	0.0
30	2	H2	0.0
30	3	H2	0.0
30	4	H2	0.0
30	5	H2	0.0
30	6	H2	0.0
30	7	H2	0.0
30	8	H2	0.0
30	9	H2	0.0
30	10	H2	0.0
30	11	H2	0.0
30	12	H2	0.0
30	13	H2	0.0
30	14	H2	0.0
30	15	H2	0.0
30	16	H2	0.0
30	17	H2	0.0
30	18	H2	0.0
30	19	H2	0.0
30	20	H2	0.0
30	21	H2	0.0
30	22	H2	0.0
30	23	H2	0.0
30	24	H2	0.0
30	1	CH4	0.0
30	2	CH4	0.0
30	3	CH4	0.0
30	4	CH4	0.0
30	5	CH4	0.0
30	6	CH4	0.0
30	7	CH4	0.0
30	8	CH4	0.0
30	9	CH4	0.0
30	10	CH4	0.0
30	11	CH4	0.0
30	12	CH4	0.0
30	13	CH4	0.0
30	14	CH4	0.0
30	15	CH4	0.0
30	16	CH4	0.0
30	17	CH4	0.0
30	18	CH4	0.0
30	19	CH4	0.0
30	20	CH4	0.0
30	21	CH4	0.0
30	22	CH4	0.0
30	23	CH4	0.0
30	24	CH4	0.0
