Node	Time	EnergyCarrier	ReferenceDemand
3	15	CH4	0.0
3	16	CH4	0.0
3	17	CH4	0.0
3	18	CH4	0.0
3	19	CH4	0.0
3	20	CH4	0.0
3	21	CH4	0.0
3	22	CH4	0.0
3	23	CH4	0.0
3	24	CH4	0.0
3	1	Biogas	0.0
3	2	Biogas	0.0
3	3	Biogas	0.0
3	4	Biogas	0.0
3	5	Biogas	0.0
3	6	Biogas	0.0
3	7	Biogas	0.0
3	8	Biogas	0.0
3	9	Biogas	0.0
3	10	Biogas	0.0
3	11	Biogas	0.0
3	12	Biogas	0.0
3	13	Biogas	0.0
3	14	Biogas	0.0
3	15	Biogas	0.0
3	16	Biogas	0.0
3	17	Biogas	0.0
3	18	Biogas	0.0
3	19	Biogas	0.0
3	20	Biogas	0.0
3	21	Biogas	0.0
3	22	Biogas	0.0
3	23	Biogas	0.0
3	24	Biogas	0.0
3	1	CH4_H2_Mix	0.0
3	2	CH4_H2_Mix	0.0
3	3	CH4_H2_Mix	0.0
3	4	CH4_H2_Mix	0.0
3	5	CH4_H2_Mix	0.0
3	6	CH4_H2_Mix	0.0
3	7	CH4_H2_Mix	0.0
3	8	CH4_H2_Mix	0.0
3	9	CH4_H2_Mix	0.0
3	10	CH4_H2_Mix	0.0
3	11	CH4_H2_Mix	0.0
3	12	CH4_H2_Mix	0.0
3	13	CH4_H2_Mix	0.0
3	14	CH4_H2_Mix	0.0
3	15	CH4_H2_Mix	0.0
3	16	CH4_H2_Mix	0.0
3	17	CH4_H2_Mix	0.0
3	18	CH4_H2_Mix	0.0
3	19	CH4_H2_Mix	0.0
3	20	CH4_H2_Mix	0.0
3	21	CH4_H2_Mix	0.0
3	22	CH4_H2_Mix	0.0
3	23	CH4_H2_Mix	0.0
3	24	CH4_H2_Mix	0.0
4	1	Electricity	34.996592766964795
4	2	Electricity	34.82257543899516
4	3	Electricity	34.791999600741526
4	4	Electricity	35.2030503713498
4	5	Electricity	36.609136404326385
4	6	Electricity	41.74694462216563
4	7	Electricity	53.239351256367655
4	8	Electricity	64.95271436092668
4	9	Electricity	79.66662589125151
4	10	Electricity	89.47580044291084
4	11	Electricity	92.61699316907601
4	12	Electricity	91.55608668266069
4	13	Electricity	81.81909765521466
4	14	Electricity	81.25923686902493
4	15	Electricity	87.1778819034666
4	16	Electricity	86.34053970903511
4	17	Electricity	83.23093784106209
4	18	Electricity	78.08862333603163
4	19	Electricity	70.92427157575796
4	20	Electricity	57.896613523164405
4	21	Electricity	44.333138857548704
4	22	Electricity	38.78023053217559
4	23	Electricity	36.14714613055507
4	24	Electricity	34.284054090857616
4	1	LT	12.226742896984092
4	2	LT	12.226742896984092
4	3	LT	12.226742896984092
4	4	LT	12.226742896984092
4	5	LT	12.226742896984092
4	6	LT	12.226742896984092
4	7	LT	12.226742896984092
4	8	LT	33.13052914021496
4	9	LT	41.41316142526869
4	10	LT	45.55447756779557
4	11	LT	45.55447756779557
4	12	LT	53.8371098528493
4	13	LT	53.8371098528493
4	14	LT	37.27184528274183
4	15	LT	53.8371098528493
4	16	LT	45.55447756779557
4	17	LT	39.44110611930353
4	18	LT	33.13052914021496
4	19	LT	12.226742896984092
4	20	LT	12.226742896984092
4	21	LT	12.226742896984092
4	22	LT	12.226742896984092
4	23	LT	12.226742896984092
4	24	LT	12.226742896984092
4	1	MT	88.44854581719508
4	2	MT	58.82315794373014
4	3	MT	58.82315794373014
4	4	MT	58.82315794373014
4	5	MT	58.82315794373014
4	6	MT	58.82315794373014
4	7	MT	58.82315794373014
4	8	MT	230.051640939275
4	9	MT	287.56455117409376
4	10	MT	316.3210062915031
4	11	MT	316.3210062915031
4	12	MT	373.83391652632184
4	13	MT	373.83391652632184
4	14	MT	258.80809605668435
4	15	MT	373.83391652632184
4	16	MT	292.05097699516455
4	17	MT	156.67166447590557
4	18	MT	111.09431424736188
4	19	MT	61.102033933996665
4	20	MT	58.82315794373014
4	21	MT	58.82315794373014
4	22	MT	58.82315794373014
4	23	MT	58.82315794373014
4	24	MT	58.82315794373014
4	1	H2	0.0
4	2	H2	0.0
4	3	H2	0.0
4	4	H2	0.0
4	5	H2	0.0
4	6	H2	0.0
4	7	H2	0.0
4	8	H2	0.0
4	9	H2	0.0
4	10	H2	0.0
4	11	H2	0.0
4	12	H2	0.0
4	13	H2	0.0
4	14	H2	0.0
4	15	H2	0.0
4	16	H2	0.0
4	17	H2	0.0
4	18	H2	0.0
4	19	H2	0.0
4	20	H2	0.0
4	21	H2	0.0
4	22	H2	0.0
4	23	H2	0.0
4	24	H2	0.0
4	1	CH4	0.0
4	2	CH4	0.0
4	3	CH4	0.0
4	4	CH4	0.0
4	5	CH4	0.0
4	6	CH4	0.0
4	7	CH4	0.0
4	8	CH4	0.0
4	9	CH4	0.0
4	10	CH4	0.0
4	11	CH4	0.0
4	12	CH4	0.0
4	13	CH4	0.0
4	14	CH4	0.0
4	15	CH4	0.0
4	16	CH4	0.0
4	17	CH4	0.0
4	18	CH4	0.0
4	19	CH4	0.0
4	20	CH4	0.0
4	21	CH4	0.0
4	22	CH4	0.0
4	23	CH4	0.0
4	24	CH4	0.0
4	1	Biogas	0.0
4	2	Biogas	0.0
4	3	Biogas	0.0
4	4	Biogas	0.0
4	5	Biogas	0.0
4	6	Biogas	0.0
4	7	Biogas	0.0
4	8	Biogas	0.0
4	9	Biogas	0.0
4	10	Biogas	0.0
4	11	Biogas	0.0
4	12	Biogas	0.0
4	13	Biogas	0.0
4	14	Biogas	0.0
4	15	Biogas	0.0
4	16	Biogas	0.0
4	17	Biogas	0.0
4	18	Biogas	0.0
4	19	Biogas	0.0
4	20	Biogas	0.0
4	21	Biogas	0.0
4	22	Biogas	0.0
4	23	Biogas	0.0
4	24	Biogas	0.0
4	1	CH4_H2_Mix	0.0
4	2	CH4_H2_Mix	0.0
4	3	CH4_H2_Mix	0.0
4	4	CH4_H2_Mix	0.0
4	5	CH4_H2_Mix	0.0
4	6	CH4_H2_Mix	0.0
4	7	CH4_H2_Mix	0.0
4	8	CH4_H2_Mix	0.0
4	9	CH4_H2_Mix	0.0
4	10	CH4_H2_Mix	0.0
4	11	CH4_H2_Mix	0.0
4	12	CH4_H2_Mix	0.0
4	13	CH4_H2_Mix	0.0
4	14	CH4_H2_Mix	0.0
4	15	CH4_H2_Mix	0.0
4	16	CH4_H2_Mix	0.0
4	17	CH4_H2_Mix	0.0
4	18	CH4_H2_Mix	0.0
4	19	CH4_H2_Mix	0.0
4	20	CH4_H2_Mix	0.0
4	21	CH4_H2_Mix	0.0
4	22	CH4_H2_Mix	0.0
4	23	CH4_H2_Mix	0.0
4	24	CH4_H2_Mix	0.0
5	1	Electricity	36.20864172959663
5	2	Electricity	35.989899650108256
5	3	Electricity	35.605221079352155
5	4	Electricity	35.79225810742145
5	5	Electricity	37.23615104241435
5	6	Electricity	43.161756542956546
5	7	Electricity	54.05329876269449
5	8	Electricity	66.53297146593788
5	9	Electricity	80.51209630231264
5	10	Electricity	90.61104590926037
5	11	Electricity	93.68362500035269
5	12	Electricity	92.4005908472383
5	13	Electricity	82.85628245601335
5	14	Electricity	82.98290333661396
5	15	Electricity	90.16975590058027
5	16	Electricity	90.44492570042257
5	17	Electricity	88.273691991813
5	18	Electricity	84.95882173030431
5	19	Electricity	78.67040752421708
5	20	Electricity	64.58009583137026
5	21	Electricity	49.45007849753742
5	22	Electricity	42.11944031862597
5	23	Electricity	38.78711136452591
5	24	Electricity	37.00255489951713
5	1	LT	20.18637406148791
5	2	LT	20.18637406148791
5	3	LT	20.18637406148791
5	4	LT	20.18637406148791
5	5	LT	20.18637406148791
5	6	LT	20.18637406148791
5	7	LT	20.18637406148791
5	8	LT	55.6134605393992
5	9	LT	62.05291386501384
5	10	LT	68.49236719062849
5	11	LT	68.49236719062849
5	12	LT	81.95667868964091
5	13	LT	81.95667868964091
5	14	LT	54.4426508438329
5	15	LT	81.95667868964091
5	16	LT	81.95667868964091
5	17	LT	68.48227400359774
5	18	LT	54.45274403086365
5	19	LT	20.18637406148791
5	20	LT	20.18637406148791
5	21	LT	20.18637406148791
5	22	LT	20.18637406148791
5	23	LT	20.18637406148791
5	24	LT	20.18637406148791
5	1	MT	77.73327920290247
5	2	MT	77.73327920290247
5	3	MT	77.73327920290247
5	4	MT	77.73327920290247
5	5	MT	77.73327920290247
5	6	MT	77.73327920290247
5	7	MT	77.73327920290247
5	8	MT	288.6160675591651
5	9	MT	322.03477011864743
5	10	MT	355.45347267812974
5	11	MT	355.45347267812974
5	12	MT	425.3289416661381
5	13	MT	425.3289416661381
5	14	MT	282.5399398210775
5	15	MT	425.3289416661381
5	16	MT	425.3289416661381
5	17	MT	272.5088410960624
5	18	MT	143.6339686136739
5	19	MT	77.73327920290247
5	20	MT	77.73327920290247
5	21	MT	77.73327920290247
5	22	MT	77.73327920290247
5	23	MT	77.73327920290247
5	24	MT	77.73327920290247
5	1	H2	0.0
5	2	H2	0.0
5	3	H2	0.0
5	4	H2	0.0
5	5	H2	0.0
5	6	H2	0.0
5	7	H2	0.0
5	8	H2	0.0
5	9	H2	0.0
5	10	H2	0.0
5	11	H2	0.0
5	12	H2	0.0
5	13	H2	0.0
5	14	H2	0.0
5	15	H2	0.0
5	16	H2	0.0
5	17	H2	0.0
5	18	H2	0.0
5	19	H2	0.0
5	20	H2	0.0
5	21	H2	0.0
5	22	H2	0.0
5	23	H2	0.0
5	24	H2	0.0
5	1	CH4	0.0
5	2	CH4	0.0
5	3	CH4	0.0
5	4	CH4	0.0
5	5	CH4	0.0
5	6	CH4	0.0
5	7	CH4	0.0
5	8	CH4	0.0
5	9	CH4	0.0
5	10	CH4	0.0
5	11	CH4	0.0
5	12	CH4	0.0
5	13	CH4	0.0
5	14	CH4	0.0
5	15	CH4	0.0
5	16	CH4	0.0
5	17	CH4	0.0
5	18	CH4	0.0
5	19	CH4	0.0
5	20	CH4	0.0
5	21	CH4	0.0
5	22	CH4	0.0
5	23	CH4	0.0
5	24	CH4	0.0
5	1	Biogas	0.0
5	2	Biogas	0.0
5	3	Biogas	0.0
5	4	Biogas	0.0
5	5	Biogas	0.0
5	6	Biogas	0.0
5	7	Biogas	0.0
5	8	Biogas	0.0
5	9	Biogas	0.0
5	10	Biogas	0.0
5	11	Biogas	0.0
5	12	Biogas	0.0
5	13	Biogas	0.0
5	14	Biogas	0.0
5	15	Biogas	0.0
5	16	Biogas	0.0
5	17	Biogas	0.0
5	18	Biogas	0.0
5	19	Biogas	0.0
5	20	Biogas	0.0
5	21	Biogas	0.0
5	22	Biogas	0.0
5	23	Biogas	0.0
5	24	Biogas	0.0
5	1	CH4_H2_Mix	0.0
5	2	CH4_H2_Mix	0.0
5	3	CH4_H2_Mix	0.0
5	4	CH4_H2_Mix	0.0
5	5	CH4_H2_Mix	0.0
5	6	CH4_H2_Mix	0.0
5	7	CH4_H2_Mix	0.0
5	8	CH4_H2_Mix	0.0
5	9	CH4_H2_Mix	0.0
5	10	CH4_H2_Mix	0.0
5	11	CH4_H2_Mix	0.0
5	12	CH4_H2_Mix	0.0
5	13	CH4_H2_Mix	0.0
5	14	CH4_H2_Mix	0.0
5	15	CH4_H2_Mix	0.0
5	16	CH4_H2_Mix	0.0
5	17	CH4_H2_Mix	0.0
5	18	CH4_H2_Mix	0.0
5	19	CH4_H2_Mix	0.0
5	20	CH4_H2_Mix	0.0
5	21	CH4_H2_Mix	0.0
5	22	CH4_H2_Mix	0.0
5	23	CH4_H2_Mix	0.0
5	24	CH4_H2_Mix	0.0
6	1	Electricity	31.903627157115604
6	2	Electricity	31.470160968032072
6	3	Electricity	31.520459397969653
6	4	Electricity	31.539090655093496
6	5	Electricity	31.725600245753334
6	6	Electricity	32.611140849838726
6	7	Electricity	33.75522801878852
6	8	Electricity	34.55985799628895
6	9	Electricity	36.2321397920891
6	10	Electricity	39.27906584475644
6	11	Electricity	41.526295690612315
6	12	Electricity	41.117044901194554
6	13	Electricity	40.490112785258795
6	14	Electricity	40.423959409941574
6	15	Electricity	40.43627451730839
6	16	Electricity	40.64918194872246
6	17	Electricity	40.88918694894654
6	18	Electricity	41.896669805121306
6	19	Electricity	41.64061666596197
6	20	Electricity	37.608620008487655
6	21	Electricity	33.878646320316484
6	22	Electricity	32.96580441373181
6	23	Electricity	32.73808885463561
6	24	Electricity	32.09565656003046
6	1	LT	6.940963952677614
6	2	LT	8.060474267625617
6	3	LT	8.060474267625617
6	4	LT	8.060474267625617
6	5	LT	8.060474267625617
6	6	LT	10.07559283453202
6	7	LT	11.866809338448826
6	8	LT	14.105829968344828
6	9	LT	14.105829968344828
6	10	LT	14.105829968344828
6	11	LT	14.105829968344828
6	12	LT	14.105829968344828
6	13	LT	14.105829968344828
6	14	LT	14.105829968344828
6	15	LT	14.105829968344828
6	16	LT	12.538515527417626
6	17	LT	12.314613464428025
6	18	LT	10.52339696051122
6	19	LT	9.85169077154242
6	20	LT	8.284376330615217
6	21	LT	6.940963952677614
6	22	LT	6.045355700719213
6	23	LT	6.045355700719213
6	24	LT	6.045355700719213
6	1	MT	45.46232357558118
6	2	MT	45.50896983870402
6	3	MT	45.50896983870402
6	4	MT	45.50896983870402
6	5	MT	45.50896983870402
6	6	MT	45.59293311232511
6	7	MT	45.66756713332165
6	8	MT	45.76085965956731
6	9	MT	45.76085965956731
6	10	MT	45.76085965956731
6	11	MT	45.76085965956731
6	12	MT	45.76085965956731
6	13	MT	45.76085965956731
6	14	MT	45.76085965956731
6	15	MT	45.76085965956731
6	16	MT	45.69555489119534
6	17	MT	45.68622563857078
6	18	MT	45.61159161757425
6	19	MT	45.583603859700546
6	20	MT	45.51829909132858
6	21	MT	45.46232357558118
6	22	MT	45.42500656508292
6	23	MT	45.42500656508292
6	24	MT	45.42500656508292
6	1	H2	0.0
6	2	H2	0.0
6	3	H2	0.0
6	4	H2	0.0
6	5	H2	0.0
6	6	H2	0.0
6	7	H2	0.0
6	8	H2	0.0
6	9	H2	0.0
6	10	H2	0.0
6	11	H2	0.0
6	12	H2	0.0
6	13	H2	0.0
6	14	H2	0.0
6	15	H2	0.0
6	16	H2	0.0
6	17	H2	0.0
6	18	H2	0.0
6	19	H2	0.0
6	20	H2	0.0
6	21	H2	0.0
6	22	H2	0.0
6	23	H2	0.0
6	24	H2	0.0
6	1	CH4	0.0
6	2	CH4	0.0
6	3	CH4	0.0
6	4	CH4	0.0
6	5	CH4	0.0
6	6	CH4	0.0
6	7	CH4	0.0
6	8	CH4	0.0
6	9	CH4	0.0
6	10	CH4	0.0
6	11	CH4	0.0
6	12	CH4	0.0
6	13	CH4	0.0
6	14	CH4	0.0
6	15	CH4	0.0
6	16	CH4	0.0
6	17	CH4	0.0
6	18	CH4	0.0
6	19	CH4	0.0
6	20	CH4	0.0
6	21	CH4	0.0
6	22	CH4	0.0
6	23	CH4	0.0
6	24	CH4	0.0
6	1	Biogas	0.0
6	2	Biogas	0.0
6	3	Biogas	0.0
6	4	Biogas	0.0
6	5	Biogas	0.0
6	6	Biogas	0.0
6	7	Biogas	0.0
6	8	Biogas	0.0
6	9	Biogas	0.0
6	10	Biogas	0.0
6	11	Biogas	0.0
6	12	Biogas	0.0
6	13	Biogas	0.0
6	14	Biogas	0.0
6	15	Biogas	0.0
6	16	Biogas	0.0
6	17	Biogas	0.0
6	18	Biogas	0.0
6	19	Biogas	0.0
6	20	Biogas	0.0
6	21	Biogas	0.0
6	22	Biogas	0.0
6	23	Biogas	0.0
6	24	Biogas	0.0
6	1	CH4_H2_Mix	0.0
6	2	CH4_H2_Mix	0.0
6	3	CH4_H2_Mix	0.0
6	4	CH4_H2_Mix	0.0
6	5	CH4_H2_Mix	0.0
6	6	CH4_H2_Mix	0.0
6	7	CH4_H2_Mix	0.0
6	8	CH4_H2_Mix	0.0
6	9	CH4_H2_Mix	0.0
6	10	CH4_H2_Mix	0.0
6	11	CH4_H2_Mix	0.0
6	12	CH4_H2_Mix	0.0
6	13	CH4_H2_Mix	0.0
6	14	CH4_H2_Mix	0.0
6	15	CH4_H2_Mix	0.0
6	16	CH4_H2_Mix	0.0
6	17	CH4_H2_Mix	0.0
6	18	CH4_H2_Mix	0.0
6	19	CH4_H2_Mix	0.0
6	20	CH4_H2_Mix	0.0
6	21	CH4_H2_Mix	0.0
6	22	CH4_H2_Mix	0.0
6	23	CH4_H2_Mix	0.0
6	24	CH4_H2_Mix	0.0
7	1	Electricity	34.1814388967346
7	2	Electricity	33.1528358423551
7	3	Electricity	32.704324220561006
7	4	Electricity	32.61625278932545
7	5	Electricity	33.754443462926304
7	6	Electricity	38.07955368701426
7	7	Electricity	47.268809796243836
7	8	Electricity	58.72803041423741
7	9	Electricity	73.98067495682616
7	10	Electricity	85.91568202209469
7	11	Electricity	91.6294345353151
7	12	Electricity	91.86273735338699
7	13	Electricity	84.82038913506642
7	14	Electricity	86.23377904994061
7	15	Electricity	93.52196777801277
7	16	Electricity	93.97662257482237
7	17	Electricity	92.61717539177135
7	18	Electricity	87.85354533922744
7	19	Electricity	79.13637076961868
7	20	Electricity	63.30476360222019
7	21	Electricity	47.06736194779018
7	22	Electricity	39.30902663073961
7	23	Electricity	37.61703397422158
7	24	Electricity	35.77567487934509
7	1	LT	2.247025677225614
7	2	LT	2.247025677225614
7	3	LT	2.247025677225614
7	4	LT	2.247025677225614
7	5	LT	2.247025677225614
7	6	LT	2.247025677225614
7	7	LT	2.247025677225614
7	8	LT	6.190555740756567
7	9	LT	6.907356931791537
7	10	LT	7.6241581228265085
7	11	LT	7.6241581228265085
7	12	LT	9.122924249535991
7	13	LT	9.122924249535991
7	14	LT	6.060228251477482
7	15	LT	9.122924249535991
7	16	LT	9.122924249535991
7	17	LT	7.623034609987896
7	18	LT	6.061351764316093
7	19	LT	2.247025677225614
7	20	LT	2.247025677225614
7	21	LT	2.247025677225614
7	22	LT	2.247025677225614
7	23	LT	2.247025677225614
7	24	LT	2.247025677225614
7	1	MT	39.8352427678056
7	2	MT	39.8352427678056
7	3	MT	39.8352427678056
7	4	MT	39.8352427678056
7	5	MT	39.8352427678056
7	6	MT	39.8352427678056
7	7	MT	39.8352427678056
7	8	MT	159.59704665443869
7	9	MT	178.07670468811054
7	10	MT	196.5563627217824
7	11	MT	196.5563627217824
7	12	MT	235.19564770127806
7	13	MT	235.19564770127806
7	14	MT	156.2371088301347
7	15	MT	235.19564770127806
7	16	MT	235.19564770127806
7	17	MT	141.03171306953328
7	18	MT	63.23459312469272
7	19	MT	39.8352427678056
7	20	MT	39.8352427678056
7	21	MT	39.8352427678056
7	22	MT	39.8352427678056
7	23	MT	39.8352427678056
7	24	MT	39.8352427678056
7	1	H2	0.0
7	2	H2	0.0
7	3	H2	0.0
7	4	H2	0.0
7	5	H2	0.0
7	6	H2	0.0
7	7	H2	0.0
7	8	H2	0.0
7	9	H2	0.0
7	10	H2	0.0
7	11	H2	0.0
7	12	H2	0.0
7	13	H2	0.0
7	14	H2	0.0
7	15	H2	0.0
7	16	H2	0.0
7	17	H2	0.0
7	18	H2	0.0
7	19	H2	0.0
7	20	H2	0.0
7	21	H2	0.0
7	22	H2	0.0
7	23	H2	0.0
7	24	H2	0.0
7	1	CH4	0.0
7	2	CH4	0.0
7	3	CH4	0.0
7	4	CH4	0.0
7	5	CH4	0.0
7	6	CH4	0.0
7	7	CH4	0.0
7	8	CH4	0.0
7	9	CH4	0.0
7	10	CH4	0.0
7	11	CH4	0.0
7	12	CH4	0.0
7	13	CH4	0.0
7	14	CH4	0.0
7	15	CH4	0.0
7	16	CH4	0.0
7	17	CH4	0.0
7	18	CH4	0.0
7	19	CH4	0.0
7	20	CH4	0.0
7	21	CH4	0.0
7	22	CH4	0.0
7	23	CH4	0.0
7	24	CH4	0.0
7	1	Biogas	0.0
7	2	Biogas	0.0
7	3	Biogas	0.0
7	4	Biogas	0.0
7	5	Biogas	0.0
7	6	Biogas	0.0
7	7	Biogas	0.0
7	8	Biogas	0.0
7	9	Biogas	0.0
7	10	Biogas	0.0
7	11	Biogas	0.0
7	12	Biogas	0.0
7	13	Biogas	0.0
7	14	Biogas	0.0
7	15	Biogas	0.0
7	16	Biogas	0.0
7	17	Biogas	0.0
7	18	Biogas	0.0
7	19	Biogas	0.0
7	20	Biogas	0.0
7	21	Biogas	0.0
7	22	Biogas	0.0
7	23	Biogas	0.0
7	24	Biogas	0.0
7	1	CH4_H2_Mix	0.0
7	2	CH4_H2_Mix	0.0
7	3	CH4_H2_Mix	0.0
7	4	CH4_H2_Mix	0.0
7	5	CH4_H2_Mix	0.0
7	6	CH4_H2_Mix	0.0
7	7	CH4_H2_Mix	0.0
7	8	CH4_H2_Mix	0.0
7	9	CH4_H2_Mix	0.0
7	10	CH4_H2_Mix	0.0
7	11	CH4_H2_Mix	0.0
7	12	CH4_H2_Mix	0.0
7	13	CH4_H2_Mix	0.0
7	14	CH4_H2_Mix	0.0
7	15	CH4_H2_Mix	0.0
7	16	CH4_H2_Mix	0.0
7	17	CH4_H2_Mix	0.0
7	18	CH4_H2_Mix	0.0
7	19	CH4_H2_Mix	0.0
7	20	CH4_H2_Mix	0.0
7	21	CH4_H2_Mix	0.0
7	22	CH4_H2_Mix	0.0
7	23	CH4_H2_Mix	0.0
7	24	CH4_H2_Mix	0.0
8	1	Electricity	30.161453836384116
8	2	Electricity	29.605788226084723
8	3	Electricity	29.792880184465968
8	4	Electricity	29.865639993942402
8	5	Electricity	31.949315824126746
8	6	Electricity	36.58093136137661
8	7	Electricity	45.40100783701333
8	8	Electricity	56.42762800108426
8	9	Electricity	71.56789819925811
8	10	Electricity	83.25669927057308
8	11	Electricity	89.50967501361988
8	12	Electricity	90.75523810479396
8	13	Electricity	82.91049745773141
8	14	Electricity	83.55948731169332
8	15	Electricity	91.63789106697342
8	16	Electricity	91.53211763328228
8	17	Electricity	89.2159724410276
8	18	Electricity	84.02860233576376
8	19	Electricity	75.66718899882314
8	20	Electricity	60.97145542386431
8	21	Electricity	45.05211028364149
8	22	Electricity	38.38562166063998
8	23	Electricity	36.591078266970136
8	24	Electricity	34.62726237905643
8	1	LT	1.6053018197598734
8	2	LT	1.6053018197598734
8	3	LT	1.6053018197598734
8	4	LT	1.6053018197598734
8	5	LT	1.6053018197598734
8	6	LT	1.6053018197598734
8	7	LT	1.6053018197598734
8	8	LT	6.983062915955449
8	9	LT	7.855945780449881
8	10	LT	8.728828644944311
8	11	LT	8.728828644944311
8	12	LT	10.47459437393317
8	13	LT	10.47459437393317
8	14	LT	6.983062915955449
8	15	LT	10.47459437393317
8	16	LT	10.47459437393317
8	17	LT	8.728828644944311
8	18	LT	7.023195461449446
8	19	LT	2.5082840933748023
8	20	LT	2.5082840933748023
8	21	LT	2.5082840933748023
8	22	LT	2.5082840933748023
8	23	LT	2.5082840933748023
8	24	LT	2.5082840933748023
8	1	MT	38.94076625038036
8	2	MT	38.94076625038036
8	3	MT	38.94076625038036
8	4	MT	38.94076625038036
8	5	MT	38.94076625038036
8	6	MT	38.94076625038036
8	7	MT	38.94076625038036
8	8	MT	166.0441811540469
8	9	MT	186.7997037983028
8	10	MT	207.55522644255865
8	11	MT	207.55522644255865
8	12	MT	249.06627173107034
8	13	MT	249.06627173107034
8	14	MT	166.0441811540469
8	15	MT	249.06627173107034
8	16	MT	249.06627173107034
8	17	MT	148.12552781939792
8	18	MT	47.2282608320107
8	19	MT	41.77908151074522
8	20	MT	41.77908151074522
8	21	MT	41.77908151074522
8	22	MT	41.77908151074522
8	23	MT	41.77908151074522
8	24	MT	41.77908151074522
8	1	H2	0.0
8	2	H2	0.0
8	3	H2	0.0
8	4	H2	0.0
8	5	H2	0.0
8	6	H2	0.0
8	7	H2	0.0
8	8	H2	0.0
8	9	H2	0.0
8	10	H2	0.0
8	11	H2	0.0
8	12	H2	0.0
8	13	H2	0.0
8	14	H2	0.0
8	15	H2	0.0
8	16	H2	0.0
8	17	H2	0.0
8	18	H2	0.0
8	19	H2	0.0
8	20	H2	0.0
8	21	H2	0.0
8	22	H2	0.0
8	23	H2	0.0
8	24	H2	0.0
8	1	CH4	0.0
8	2	CH4	0.0
8	3	CH4	0.0
8	4	CH4	0.0
8	5	CH4	0.0
8	6	CH4	0.0
8	7	CH4	0.0
8	8	CH4	0.0
8	9	CH4	0.0
8	10	CH4	0.0
8	11	CH4	0.0
8	12	CH4	0.0
8	13	CH4	0.0
8	14	CH4	0.0
8	15	CH4	0.0
8	16	CH4	0.0
8	17	CH4	0.0
8	18	CH4	0.0
8	19	CH4	0.0
8	20	CH4	0.0
8	21	CH4	0.0
8	22	CH4	0.0
8	23	CH4	0.0
8	24	CH4	0.0
