Node	Time	EnergyCarrier	ReferenceDemand
12	3	DummyFuel	0.0
12	4	DummyFuel	0.0
12	5	DummyFuel	0.0
12	6	DummyFuel	0.0
12	7	DummyFuel	0.0
12	8	DummyFuel	0.0
12	9	DummyFuel	0.0
12	10	DummyFuel	0.0
12	11	DummyFuel	0.0
12	12	DummyFuel	0.0
12	13	DummyFuel	0.0
12	14	DummyFuel	0.0
12	15	DummyFuel	0.0
12	16	DummyFuel	0.0
12	17	DummyFuel	0.0
12	18	DummyFuel	0.0
12	19	DummyFuel	0.0
12	20	DummyFuel	0.0
12	21	DummyFuel	0.0
12	22	DummyFuel	0.0
12	23	DummyFuel	0.0
12	24	DummyFuel	0.0
13	1	Electricity	41.669837945019545
13	2	Electricity	41.27227117246589
13	3	Electricity	40.969435016648994
13	4	Electricity	41.250380074966344
13	5	Electricity	42.61938574038001
13	6	Electricity	48.27932501846745
13	7	Electricity	59.669686335196005
13	8	Electricity	73.36460789443676
13	9	Electricity	89.86788756213218
13	10	Electricity	99.94138041530745
13	11	Electricity	103.18897297834741
13	12	Electricity	101.66235633642253
13	13	Electricity	90.9860435699475
13	14	Electricity	91.11426264898758
13	15	Electricity	98.69250113458159
13	16	Electricity	97.61623881358686
13	17	Electricity	96.19355032185737
13	18	Electricity	93.42445902527793
13	19	Electricity	84.39491231662109
13	20	Electricity	68.31076405354095
13	21	Electricity	53.9753356236782
13	22	Electricity	46.53340001823876
13	23	Electricity	44.54325773951531
13	24	Electricity	43.806611674775496
13	1	LT	28.847988172824355
13	2	LT	28.847988172824355
13	3	LT	28.847988172824355
13	4	LT	28.847988172824355
13	5	LT	28.847988172824355
13	6	LT	28.847988172824355
13	7	LT	28.847988172824355
13	8	LT	83.10081754300691
13	9	LT	92.7230174690393
13	10	LT	102.3452173950717
13	11	LT	102.3452173950717
13	12	LT	122.46436269495757
13	13	LT	122.46436269495757
13	14	LT	81.35132664736466
13	15	LT	122.46436269495757
13	16	LT	122.46436269495757
13	17	LT	102.36382900034448
13	18	LT	81.33271504209188
13	19	LT	28.847988172824355
13	20	LT	28.847988172824355
13	21	LT	28.847988172824355
13	22	LT	28.847988172824355
13	23	LT	28.847988172824355
13	24	LT	28.847988172824355
13	1	MT	73.07675453595192
13	2	MT	94.98496600433195
13	3	MT	94.98496600433195
13	4	MT	94.98496600433195
13	5	MT	94.98496600433195
13	6	MT	94.98496600433195
13	7	MT	94.98496600433195
13	8	MT	358.70022449745136
13	9	MT	400.2339347024195
13	10	MT	441.76764490738753
13	11	MT	441.76764490738753
13	12	MT	528.6108571541389
13	13	MT	528.6108571541389
13	14	MT	351.14864082382087
13	15	MT	528.6108571541389
13	16	MT	528.6108571541389
13	17	MT	344.2166002219539
13	18	MT	187.69322069732704
13	19	MT	96.9766215923665
13	20	MT	96.9766215923665
13	21	MT	96.9766215923665
13	22	MT	96.9766215923665
13	23	MT	96.9766215923665
13	24	MT	96.9766215923665
13	1	H2	0.0
13	2	H2	0.0
13	3	H2	0.0
13	4	H2	0.0
13	5	H2	0.0
13	6	H2	0.0
13	7	H2	0.0
13	8	H2	0.0
13	9	H2	0.0
13	10	H2	0.0
13	11	H2	0.0
13	12	H2	0.0
13	13	H2	0.0
13	14	H2	0.0
13	15	H2	0.0
13	16	H2	0.0
13	17	H2	0.0
13	18	H2	0.0
13	19	H2	0.0
13	20	H2	0.0
13	21	H2	0.0
13	22	H2	0.0
13	23	H2	0.0
13	24	H2	0.0
13	1	CH4	0.0
13	2	CH4	0.0
13	3	CH4	0.0
13	4	CH4	0.0
13	5	CH4	0.0
13	6	CH4	0.0
13	7	CH4	0.0
13	8	CH4	0.0
13	9	CH4	0.0
13	10	CH4	0.0
13	11	CH4	0.0
13	12	CH4	0.0
13	13	CH4	0.0
13	14	CH4	0.0
13	15	CH4	0.0
13	16	CH4	0.0
13	17	CH4	0.0
13	18	CH4	0.0
13	19	CH4	0.0
13	20	CH4	0.0
13	21	CH4	0.0
13	22	CH4	0.0
13	23	CH4	0.0
13	24	CH4	0.0
13	1	Biogas	0.0
13	2	Biogas	0.0
13	3	Biogas	0.0
13	4	Biogas	0.0
13	5	Biogas	0.0
13	6	Biogas	0.0
13	7	Biogas	0.0
13	8	Biogas	0.0
13	9	Biogas	0.0
13	10	Biogas	0.0
13	11	Biogas	0.0
13	12	Biogas	0.0
13	13	Biogas	0.0
13	14	Biogas	0.0
13	15	Biogas	0.0
13	16	Biogas	0.0
13	17	Biogas	0.0
13	18	Biogas	0.0
13	19	Biogas	0.0
13	20	Biogas	0.0
13	21	Biogas	0.0
13	22	Biogas	0.0
13	23	Biogas	0.0
13	24	Biogas	0.0
13	1	CH4_H2_Mix	0.0
13	2	CH4_H2_Mix	0.0
13	3	CH4_H2_Mix	0.0
13	4	CH4_H2_Mix	0.0
13	5	CH4_H2_Mix	0.0
13	6	CH4_H2_Mix	0.0
13	7	CH4_H2_Mix	0.0
13	8	CH4_H2_Mix	0.0
13	9	CH4_H2_Mix	0.0
13	10	CH4_H2_Mix	0.0
13	11	CH4_H2_Mix	0.0
13	12	CH4_H2_Mix	0.0
13	13	CH4_H2_Mix	0.0
13	14	CH4_H2_Mix	0.0
13	15	CH4_H2_Mix	0.0
13	16	CH4_H2_Mix	0.0
13	17	CH4_H2_Mix	0.0
13	18	CH4_H2_Mix	0.0
13	19	CH4_H2_Mix	0.0
13	20	CH4_H2_Mix	0.0
13	21	CH4_H2_Mix	0.0
13	22	CH4_H2_Mix	0.0
13	23	CH4_H2_Mix	0.0
13	24	CH4_H2_Mix	0.0
13	1	DummyFuel	0.0
13	2	DummyFuel	0.0
13	3	DummyFuel	0.0
13	4	DummyFuel	0.0
13	5	DummyFuel	0.0
13	6	DummyFuel	0.0
13	7	DummyFuel	0.0
13	8	DummyFuel	0.0
13	9	DummyFuel	0.0
13	10	DummyFuel	0.0
13	11	DummyFuel	0.0
13	12	DummyFuel	0.0
13	13	DummyFuel	0.0
13	14	DummyFuel	0.0
13	15	DummyFuel	0.0
13	16	DummyFuel	0.0
13	17	DummyFuel	0.0
13	18	DummyFuel	0.0
13	19	DummyFuel	0.0
13	20	DummyFuel	0.0
13	21	DummyFuel	0.0
13	22	DummyFuel	0.0
13	23	DummyFuel	0.0
13	24	DummyFuel	0.0
14	1	Electricity	45.6611652434102
14	2	Electricity	45.69326063449062
14	3	Electricity	45.642334255820934
14	4	Electricity	45.57288604992469
14	5	Electricity	47.41128995482712
14	6	Electricity	52.26566799913395
14	7	Electricity	63.42018769376974
14	8	Electricity	78.45655353305952
14	9	Electricity	95.11685101604252
14	10	Electricity	104.0386003319775
14	11	Electricity	106.90160761457896
14	12	Electricity	104.59214172529215
14	13	Electricity	93.24660709026908
14	14	Electricity	92.39532554373952
14	15	Electricity	98.88253966840456
14	16	Electricity	97.40218977928292
14	17	Electricity	94.77983477766166
14	18	Electricity	90.56730341712051
14	19	Electricity	83.00147173298878
14	20	Electricity	69.30633009778421
14	21	Electricity	53.50832786623332
14	22	Electricity	46.35866565713813
14	23	Electricity	44.35227241791713
14	24	Electricity	43.150349533980105
14	1	LT	22.64733414035344
14	2	LT	22.64733414035344
14	3	LT	22.64733414035344
14	4	LT	22.64733414035344
14	5	LT	22.64733414035344
14	6	LT	22.64733414035344
14	7	LT	22.64733414035344
14	8	LT	61.36696992869965
14	9	LT	76.70871241087455
14	10	LT	84.37958365196202
14	11	LT	84.37958365196202
14	12	LT	99.72132613413693
14	13	LT	99.72132613413693
14	14	LT	69.0378411697871
14	15	LT	99.72132613413693
14	16	LT	84.37958365196202
14	17	LT	73.0559165817853
14	18	LT	61.36696992869965
14	19	LT	22.64733414035344
14	20	LT	22.64733414035344
14	21	LT	22.64733414035344
14	22	LT	22.64733414035344
14	23	LT	22.64733414035344
14	24	LT	22.64733414035344
14	1	MT	114.5985080285535
14	2	MT	79.11879140548629
14	3	MT	79.11879140548629
14	4	MT	79.11879140548629
14	5	MT	79.11879140548629
14	6	MT	79.11879140548629
14	7	MT	79.11879140548629
14	8	MT	299.00948841906506
14	9	MT	373.7618605238313
14	10	MT	411.13804657621444
14	11	MT	411.13804657621444
14	12	MT	485.8904186809807
14	13	MT	485.8904186809807
14	14	MT	336.38567447144817
14	15	MT	485.8904186809807
14	16	MT	382.07197103500937
14	17	MT	215.60435818052594
14	18	MT	156.54478013259526
14	19	MT	81.84800037649146
14	20	MT	79.11879140548629
14	21	MT	79.11879140548629
14	22	MT	79.11879140548629
14	23	MT	79.11879140548629
14	24	MT	79.11879140548629
14	1	H2	0.0
14	2	H2	0.0
14	3	H2	0.0
14	4	H2	0.0
14	5	H2	0.0
14	6	H2	0.0
14	7	H2	0.0
14	8	H2	0.0
14	9	H2	0.0
14	10	H2	0.0
14	11	H2	0.0
14	12	H2	0.0
14	13	H2	0.0
14	14	H2	0.0
14	15	H2	0.0
14	16	H2	0.0
14	17	H2	0.0
14	18	H2	0.0
14	19	H2	0.0
14	20	H2	0.0
14	21	H2	0.0
14	22	H2	0.0
14	23	H2	0.0
14	24	H2	0.0
14	1	CH4	0.0
14	2	CH4	0.0
14	3	CH4	0.0
14	4	CH4	0.0
14	5	CH4	0.0
14	6	CH4	0.0
14	7	CH4	0.0
14	8	CH4	0.0
14	9	CH4	0.0
14	10	CH4	0.0
14	11	CH4	0.0
14	12	CH4	0.0
14	13	CH4	0.0
14	14	CH4	0.0
14	15	CH4	0.0
14	16	CH4	0.0
14	17	CH4	0.0
14	18	CH4	0.0
14	19	CH4	0.0
14	20	CH4	0.0
14	21	CH4	0.0
14	22	CH4	0.0
14	23	CH4	0.0
14	24	CH4	0.0
14	1	Biogas	0.0
14	2	Biogas	0.0
14	3	Biogas	0.0
14	4	Biogas	0.0
14	5	Biogas	0.0
14	6	Biogas	0.0
14	7	Biogas	0.0
14	8	Biogas	0.0
14	9	Biogas	0.0
14	10	Biogas	0.0
14	11	Biogas	0.0
14	12	Biogas	0.0
14	13	Biogas	0.0
14	14	Biogas	0.0
14	15	Biogas	0.0
14	16	Biogas	0.0
14	17	Biogas	0.0
14	18	Biogas	0.0
14	19	Biogas	0.0
14	20	Biogas	0.0
14	21	Biogas	0.0
14	22	Biogas	0.0
14	23	Biogas	0.0
14	24	Biogas	0.0
14	1	CH4_H2_Mix	0.0
14	2	CH4_H2_Mix	0.0
14	3	CH4_H2_Mix	0.0
14	4	CH4_H2_Mix	0.0
14	5	CH4_H2_Mix	0.0
14	6	CH4_H2_Mix	0.0
14	7	CH4_H2_Mix	0.0
14	8	CH4_H2_Mix	0.0
14	9	CH4_H2_Mix	0.0
14	10	CH4_H2_Mix	0.0
14	11	CH4_H2_Mix	0.0
14	12	CH4_H2_Mix	0.0
14	13	CH4_H2_Mix	0.0
14	14	CH4_H2_Mix	0.0
14	15	CH4_H2_Mix	0.0
14	16	CH4_H2_Mix	0.0
14	17	CH4_H2_Mix	0.0
14	18	CH4_H2_Mix	0.0
14	19	CH4_H2_Mix	0.0
14	20	CH4_H2_Mix	0.0
14	21	CH4_H2_Mix	0.0
14	22	CH4_H2_Mix	0.0
14	23	CH4_H2_Mix	0.0
14	24	CH4_H2_Mix	0.0
14	1	DummyFuel	0.0
14	2	DummyFuel	0.0
14	3	DummyFuel	0.0
14	4	DummyFuel	0.0
14	5	DummyFuel	0.0
14	6	DummyFuel	0.0
14	7	DummyFuel	0.0
14	8	DummyFuel	0.0
14	9	DummyFuel	0.0
14	10	DummyFuel	0.0
14	11	DummyFuel	0.0
14	12	DummyFuel	0.0
14	13	DummyFuel	0.0
14	14	DummyFuel	0.0
14	15	DummyFuel	0.0
14	16	DummyFuel	0.0
14	17	DummyFuel	0.0
14	18	DummyFuel	0.0
14	19	DummyFuel	0.0
14	20	DummyFuel	0.0
14	21	DummyFuel	0.0
14	22	DummyFuel	0.0
14	23	DummyFuel	0.0
14	24	DummyFuel	0.0
