Node	Time	EnergyCarrier	ReferenceDemand
7	1	CH4_H2_Mix	0.0
7	2	CH4_H2_Mix	0.0
7	3	CH4_H2_Mix	0.0
7	4	CH4_H2_Mix	0.0
7	5	CH4_H2_Mix	0.0
7	6	CH4_H2_Mix	0.0
7	7	CH4_H2_Mix	0.0
7	8	CH4_H2_Mix	0.0
7	9	CH4_H2_Mix	0.0
7	10	CH4_H2_Mix	0.0
7	11	CH4_H2_Mix	0.0
7	12	CH4_H2_Mix	0.0
7	13	CH4_H2_Mix	0.0
7	14	CH4_H2_Mix	0.0
7	15	CH4_H2_Mix	0.0
7	16	CH4_H2_Mix	0.0
7	17	CH4_H2_Mix	0.0
7	18	CH4_H2_Mix	0.0
7	19	CH4_H2_Mix	0.0
7	20	CH4_H2_Mix	0.0
7	21	CH4_H2_Mix	0.0
7	22	CH4_H2_Mix	0.0
7	23	CH4_H2_Mix	0.0
7	24	CH4_H2_Mix	0.0
7	1	DummyFuel	0.0
7	2	DummyFuel	0.0
7	3	DummyFuel	0.0
7	4	DummyFuel	0.0
7	5	DummyFuel	0.0
7	6	DummyFuel	0.0
7	7	DummyFuel	0.0
7	8	DummyFuel	0.0
7	9	DummyFuel	0.0
7	10	DummyFuel	0.0
7	11	DummyFuel	0.0
7	12	DummyFuel	0.0
7	13	DummyFuel	0.0
7	14	DummyFuel	0.0
7	15	DummyFuel	0.0
7	16	DummyFuel	0.0
7	17	DummyFuel	0.0
7	18	DummyFuel	0.0
7	19	DummyFuel	0.0
7	20	DummyFuel	0.0
7	21	DummyFuel	0.0
7	22	DummyFuel	0.0
7	23	DummyFuel	0.0
7	24	DummyFuel	0.0
8	1	Electricity	354.34039141263236
8	2	Electricity	345.9575724964848
8	3	Electricity	349.47055901181574
8	4	Electricity	359.45654534684525
8	5	Electricity	355.3031757082682
8	6	Electricity	351.9786530984302
8	7	Electricity	344.254671827702
8	8	Electricity	356.55660695576216
8	9	Electricity	358.9026330621697
8	10	Electricity	364.8111007293828
8	11	Electricity	347.1763692155717
8	12	Electricity	346.38720808798945
8	13	Electricity	362.0309421695307
8	14	Electricity	351.98113084985533
8	15	Electricity	360.71181371270717
8	16	Electricity	346.57121037547853
8	17	Electricity	349.99617564575124
8	18	Electricity	347.08484539481725
8	19	Electricity	355.94940461658047
8	20	Electricity	346.4967763467543
8	21	Electricity	345.1378535904671
8	22	Electricity	340.99770928690185
8	23	Electricity	358.84913592162087
8	24	Electricity	341.49183649819037
8	1	LT	1.254038697954394
8	2	LT	1.4563030040760705
8	3	LT	1.4563030040760705
8	4	LT	1.4563030040760705
8	5	LT	1.4563030040760705
8	6	LT	1.820378755095088
8	7	LT	2.1440016448897707
8	8	LT	2.548530257133123
8	9	LT	2.548530257133123
8	10	LT	2.548530257133123
8	11	LT	2.548530257133123
8	12	LT	2.548530257133123
8	13	LT	2.548530257133123
8	14	LT	2.548530257133123
8	15	LT	2.548530257133123
8	16	LT	2.2653602285627765
8	17	LT	2.224907367338441
8	18	LT	1.901284477543759
8	19	LT	1.779925893870753
8	20	LT	1.4967558653004058
8	21	LT	1.254038697954394
8	22	LT	1.0922272530570531
8	23	LT	1.0922272530570531
8	24	LT	1.0922272530570531
8	1	MT	1.254038697954394
8	2	MT	1.4563030040760705
8	3	MT	1.4563030040760705
8	4	MT	1.4563030040760705
8	5	MT	1.4563030040760705
8	6	MT	1.820378755095088
8	7	MT	2.1440016448897707
8	8	MT	2.548530257133123
8	9	MT	2.548530257133123
8	10	MT	2.548530257133123
8	11	MT	2.548530257133123
8	12	MT	2.548530257133123
8	13	MT	2.548530257133123
8	14	MT	2.548530257133123
8	15	MT	2.548530257133123
8	16	MT	2.2653602285627765
8	17	MT	2.224907367338441
8	18	MT	1.901284477543759
8	19	MT	1.779925893870753
8	20	MT	1.4967558653004058
8	21	MT	1.254038697954394
8	22	MT	1.0922272530570531
8	23	MT	1.0922272530570531
8	24	MT	1.0922272530570531
8	1	H2	0.0
8	2	H2	0.0
8	3	H2	0.0
8	4	H2	0.0
8	5	H2	0.0
8	6	H2	0.0
8	7	H2	0.0
8	8	H2	0.0
8	9	H2	0.0
8	10	H2	0.0
8	11	H2	0.0
8	12	H2	0.0
8	13	H2	0.0
8	14	H2	0.0
8	15	H2	0.0
8	16	H2	0.0
8	17	H2	0.0
8	18	H2	0.0
8	19	H2	0.0
8	20	H2	0.0
8	21	H2	0.0
8	22	H2	0.0
8	23	H2	0.0
8	24	H2	0.0
8	1	CH4	14.811222108523564
8	2	CH4	17.200128900220918
8	3	CH4	17.200128900220918
8	4	CH4	17.200128900220918
8	5	CH4	17.200128900220918
8	6	CH4	21.500161125276144
8	7	CH4	25.322411991991903
8	8	CH4	30.100225575386602
8	9	CH4	30.100225575386602
8	10	CH4	30.100225575386602
8	11	CH4	30.100225575386602
8	12	CH4	30.100225575386602
8	13	CH4	30.100225575386602
8	14	CH4	30.100225575386602
8	15	CH4	30.100225575386602
8	16	CH4	26.755756067010314
8	17	CH4	26.27797470867084
8	18	CH4	22.455723841955084
8	19	CH4	21.022379766936673
8	20	CH4	17.67791025856038
8	21	CH4	14.811222108523564
8	22	CH4	12.900096675165688
8	23	CH4	12.900096675165688
8	24	CH4	12.900096675165688
8	1	Biogas	0.0
8	2	Biogas	0.0
8	3	Biogas	0.0
8	4	Biogas	0.0
8	5	Biogas	0.0
8	6	Biogas	0.0
8	7	Biogas	0.0
8	8	Biogas	0.0
8	9	Biogas	0.0
8	10	Biogas	0.0
8	11	Biogas	0.0
8	12	Biogas	0.0
8	13	Biogas	0.0
8	14	Biogas	0.0
8	15	Biogas	0.0
8	16	Biogas	0.0
8	17	Biogas	0.0
8	18	Biogas	0.0
8	19	Biogas	0.0
8	20	Biogas	0.0
8	21	Biogas	0.0
8	22	Biogas	0.0
8	23	Biogas	0.0
8	24	Biogas	0.0
8	1	CH4_H2_Mix	0.0
8	2	CH4_H2_Mix	0.0
8	3	CH4_H2_Mix	0.0
8	4	CH4_H2_Mix	0.0
8	5	CH4_H2_Mix	0.0
8	6	CH4_H2_Mix	0.0
8	7	CH4_H2_Mix	0.0
8	8	CH4_H2_Mix	0.0
8	9	CH4_H2_Mix	0.0
8	10	CH4_H2_Mix	0.0
8	11	CH4_H2_Mix	0.0
8	12	CH4_H2_Mix	0.0
8	13	CH4_H2_Mix	0.0
8	14	CH4_H2_Mix	0.0
8	15	CH4_H2_Mix	0.0
8	16	CH4_H2_Mix	0.0
8	17	CH4_H2_Mix	0.0
8	18	CH4_H2_Mix	0.0
8	19	CH4_H2_Mix	0.0
8	20	CH4_H2_Mix	0.0
8	21	CH4_H2_Mix	0.0
8	22	CH4_H2_Mix	0.0
8	23	CH4_H2_Mix	0.0
8	24	CH4_H2_Mix	0.0
8	1	DummyFuel	0.0
8	2	DummyFuel	0.0
8	3	DummyFuel	0.0
8	4	DummyFuel	0.0
8	5	DummyFuel	0.0
8	6	DummyFuel	0.0
8	7	DummyFuel	0.0
8	8	DummyFuel	0.0
8	9	DummyFuel	0.0
8	10	DummyFuel	0.0
8	11	DummyFuel	0.0
8	12	DummyFuel	0.0
8	13	DummyFuel	0.0
8	14	DummyFuel	0.0
8	15	DummyFuel	0.0
8	16	DummyFuel	0.0
8	17	DummyFuel	0.0
8	18	DummyFuel	0.0
8	19	DummyFuel	0.0
8	20	DummyFuel	0.0
8	21	DummyFuel	0.0
8	22	DummyFuel	0.0
8	23	DummyFuel	0.0
8	24	DummyFuel	0.0
9	1	Electricity	360.9864714751196
9	2	Electricity	349.1065469923232
9	3	Electricity	361.2052636053405
9	4	Electricity	336.7681216871124
9	5	Electricity	346.20537104149366
9	6	Electricity	346.70374321114826
9	7	Electricity	359.7822994721026
9	8	Electricity	351.35837213015327
9	9	Electricity	357.84097132135634
9	10	Electricity	358.39227509534334
9	11	Electricity	352.28955952400804
9	12	Electricity	341.46714212810076
9	13	Electricity	340.3254517590207
9	14	Electricity	345.32189481376133
9	15	Electricity	336.3456823637368
9	16	Electricity	360.4153816731099
9	17	Electricity	353.1478353239269
9	18	Electricity	343.4175283140285
9	19	Electricity	367.2728618188788
9	20	Electricity	342.96859991322447
9	21	Electricity	355.32735731976453
9	22	Electricity	347.54303899046585
9	23	Electricity	364.725901163664
9	24	Electricity	354.0832381842839
9	1	LT	0.47910132855924936
9	2	LT	0.5563757363913864
9	3	LT	0.5563757363913864
9	4	LT	0.5563757363913864
9	5	LT	0.5563757363913864
9	6	LT	0.6954696704892329
9	7	LT	0.8191087230206522
9	8	LT	0.9736575386849262
9	9	LT	0.9736575386849262
9	10	LT	0.9736575386849262
9	11	LT	0.9736575386849262
9	12	LT	0.9736575386849262
9	13	LT	0.9736575386849262
9	14	LT	0.9736575386849262
9	15	LT	0.9736575386849262
9	16	LT	0.8654733677199343
9	17	LT	0.850018486153507
9	18	LT	0.7263794336220877
9	19	LT	0.6800147889228055
9	20	LT	0.5718306179578138
9	21	LT	0.47910132855924936
9	22	LT	0.41728180229353984
9	23	LT	0.41728180229353984
9	24	LT	0.41728180229353984
9	1	MT	0.47910132855924936
9	2	MT	0.5563757363913864
9	3	MT	0.5563757363913864
9	4	MT	0.5563757363913864
9	5	MT	0.5563757363913864
9	6	MT	0.6954696704892329
9	7	MT	0.8191087230206522
9	8	MT	0.9736575386849262
9	9	MT	0.9736575386849262
9	10	MT	0.9736575386849262
9	11	MT	0.9736575386849262
9	12	MT	0.9736575386849262
9	13	MT	0.9736575386849262
9	14	MT	0.9736575386849262
9	15	MT	0.9736575386849262
9	16	MT	0.8654733677199343
9	17	MT	0.850018486153507
9	18	MT	0.7263794336220877
9	19	MT	0.6800147889228055
9	20	MT	0.5718306179578138
9	21	MT	0.47910132855924936
9	22	MT	0.41728180229353984
9	23	MT	0.41728180229353984
9	24	MT	0.41728180229353984
9	1	H2	0.0
9	2	H2	0.0
9	3	H2	0.0
9	4	H2	0.0
9	5	H2	0.0
9	6	H2	0.0
9	7	H2	0.0
9	8	H2	0.0
9	9	H2	0.0
9	10	H2	0.0
9	11	H2	0.0
9	12	H2	0.0
9	13	H2	0.0
9	14	H2	0.0
9	15	H2	0.0
9	16	H2	0.0
9	17	H2	0.0
9	18	H2	0.0
9	19	H2	0.0
9	20	H2	0.0
9	21	H2	0.0
9	22	H2	0.0
9	23	H2	0.0
9	24	H2	0.0
9	1	CH4	9.587840631793837
9	2	CH4	11.134266540147681
9	3	CH4	11.134266540147681
9	4	CH4	11.134266540147681
9	5	CH4	11.134266540147681
9	6	CH4	13.917833175184601
9	7	CH4	16.392114628550754
9	8	CH4	19.484966445258443
9	9	CH4	19.484966445258443
9	10	CH4	19.484966445258443
9	11	CH4	19.484966445258443
9	12	CH4	19.484966445258443
9	13	CH4	19.484966445258443
9	14	CH4	19.484966445258443
9	15	CH4	19.484966445258443
9	16	CH4	17.31997017356306
9	17	CH4	17.01068499189229
9	18	CH4	14.536403538526141
9	19	CH4	13.608547993513834
9	20	CH4	11.443551721818451
9	21	CH4	9.587840631793837
9	22	CH4	8.350699905110762
9	23	CH4	8.350699905110762
9	24	CH4	8.350699905110762
9	1	Biogas	0.0
9	2	Biogas	0.0
9	3	Biogas	0.0
9	4	Biogas	0.0
9	5	Biogas	0.0
9	6	Biogas	0.0
9	7	Biogas	0.0
9	8	Biogas	0.0
9	9	Biogas	0.0
9	10	Biogas	0.0
9	11	Biogas	0.0
9	12	Biogas	0.0
9	13	Biogas	0.0
9	14	Biogas	0.0
9	15	Biogas	0.0
9	16	Biogas	0.0
9	17	Biogas	0.0
9	18	Biogas	0.0
9	19	Biogas	0.0
9	20	Biogas	0.0
9	21	Biogas	0.0
9	22	Biogas	0.0
9	23	Biogas	0.0
9	24	Biogas	0.0
9	1	CH4_H2_Mix	0.0
9	2	CH4_H2_Mix	0.0
9	3	CH4_H2_Mix	0.0
9	4	CH4_H2_Mix	0.0
9	5	CH4_H2_Mix	0.0
9	6	CH4_H2_Mix	0.0
9	7	CH4_H2_Mix	0.0
9	8	CH4_H2_Mix	0.0
9	9	CH4_H2_Mix	0.0
9	10	CH4_H2_Mix	0.0
9	11	CH4_H2_Mix	0.0
9	12	CH4_H2_Mix	0.0
9	13	CH4_H2_Mix	0.0
9	14	CH4_H2_Mix	0.0
9	15	CH4_H2_Mix	0.0
9	16	CH4_H2_Mix	0.0
9	17	CH4_H2_Mix	0.0
9	18	CH4_H2_Mix	0.0
9	19	CH4_H2_Mix	0.0
9	20	CH4_H2_Mix	0.0
9	21	CH4_H2_Mix	0.0
9	22	CH4_H2_Mix	0.0
9	23	CH4_H2_Mix	0.0
9	24	CH4_H2_Mix	0.0
9	1	DummyFuel	0.0
9	2	DummyFuel	0.0
9	3	DummyFuel	0.0
9	4	DummyFuel	0.0
9	5	DummyFuel	0.0
9	6	DummyFuel	0.0
9	7	DummyFuel	0.0
9	8	DummyFuel	0.0
9	9	DummyFuel	0.0
9	10	DummyFuel	0.0
9	11	DummyFuel	0.0
9	12	DummyFuel	0.0
9	13	DummyFuel	0.0
9	14	DummyFuel	0.0
9	15	DummyFuel	0.0
9	16	DummyFuel	0.0
9	17	DummyFuel	0.0
9	18	DummyFuel	0.0
9	19	DummyFuel	0.0
9	20	DummyFuel	0.0
9	21	DummyFuel	0.0
9	22	DummyFuel	0.0
9	23	DummyFuel	0.0
9	24	DummyFuel	0.0
10	1	Electricity	354.2336784825172
10	2	Electricity	347.7629694931385
10	3	Electricity	373.1534523223436
10	4	Electricity	343.9252188472086
10	5	Electricity	349.26839028247804
10	6	Electricity	349.3562385325856
10	7	Electricity	348.11765904335067
10	8	Electricity	335.18904687041584
10	9	Electricity	352.42634273703203
10	10	Electricity	355.6154461843198
10	11	Electricity	364.473886311899
10	12	Electricity	355.59820744635675
10	13	Electricity	352.072242392139
10	14	Electricity	351.0818257707969
10	15	Electricity	357.1939562693546
10	16	Electricity	351.45938720774984
10	17	Electricity	346.62171008204166
10	18	Electricity	347.12532478059165
10	19	Electricity	359.5042853896645
10	20	Electricity	353.0691082492459
10	21	Electricity	361.53378225240755
10	22	Electricity	358.57570239023147
10	23	Electricity	349.41150754039825
10	24	Electricity	352.79016459946575
10	1	LT	0.3083315327682753
10	2	LT	0.3083315327682753
10	3	LT	0.3083315327682753
10	4	LT	0.3083315327682753
10	5	LT	0.3083315327682753
10	6	LT	0.3974050866791104
10	7	LT	0.4796268287506505
10	8	LT	0.4796268287506505
10	9	LT	0.4796268287506505
10	10	LT	0.5138858879471255
10	11	LT	0.5344413234650104
10	12	LT	0.6166630655365506
10	13	LT	0.6166630655365506
10	14	LT	0.6166630655365506
10	15	LT	0.6166630655365506
10	16	LT	0.5138858879471255
10	17	LT	0.4864786405899455
10	18	LT	0.4864786405899455
10	19	LT	0.4864786405899455
10	20	LT	0.4864786405899455
10	21	LT	0.3768496511612254
10	22	LT	0.14388804862519514
10	23	LT	0.14388804862519514
10	24	LT	0.14388804862519514
10	1	MT	0.3083315327682753
10	2	MT	0.3083315327682753
10	3	MT	0.3083315327682753
10	4	MT	0.3083315327682753
10	5	MT	0.3083315327682753
10	6	MT	0.3974050866791104
10	7	MT	0.4796268287506505
10	8	MT	0.4796268287506505
10	9	MT	0.4796268287506505
10	10	MT	0.5138858879471255
10	11	MT	0.5344413234650104
10	12	MT	0.6166630655365506
10	13	MT	0.6166630655365506
10	14	MT	0.6166630655365506
10	15	MT	0.6166630655365506
10	16	MT	0.5138858879471255
10	17	MT	0.4864786405899455
10	18	MT	0.4864786405899455
10	19	MT	0.4864786405899455
10	20	MT	0.4864786405899455
10	21	MT	0.3768496511612254
10	22	MT	0.14388804862519514
10	23	MT	0.14388804862519514
10	24	MT	0.14388804862519514
10	1	H2	0.0
10	2	H2	0.0
10	3	H2	0.0
10	4	H2	0.0
10	5	H2	0.0
10	6	H2	0.0
10	7	H2	0.0
10	8	H2	0.0
10	9	H2	0.0
10	10	H2	0.0
10	11	H2	0.0
10	12	H2	0.0
10	13	H2	0.0
10	14	H2	0.0
10	15	H2	0.0
10	16	H2	0.0
10	17	H2	0.0
10	18	H2	0.0
10	19	H2	0.0
10	20	H2	0.0
10	21	H2	0.0
10	22	H2	0.0
10	23	H2	0.0
10	24	H2	0.0
10	1	CH4	16.17187261878016
10	2	CH4	16.17187261878016
10	3	CH4	16.17187261878016
10	4	CH4	16.17187261878016
10	5	CH4	16.17187261878016
10	6	CH4	20.843746930872204
10	7	CH4	25.15624629588025
10	8	CH4	25.15624629588025
10	9	CH4	25.15624629588025
10	10	CH4	26.953121031300267
10	11	CH4	28.031245872552276
10	12	CH4	32.34374523756032
10	13	CH4	32.34374523756032
10	14	CH4	32.34374523756032
10	15	CH4	32.34374523756032
10	16	CH4	26.953121031300267
10	17	CH4	25.51562124296425
10	18	CH4	25.51562124296425
10	19	CH4	25.51562124296425
10	20	CH4	25.51562124296425
10	21	CH4	19.765622089620194
10	22	CH4	7.5468738887640745
10	23	CH4	7.5468738887640745
10	24	CH4	7.5468738887640745
10	1	Biogas	0.0
10	2	Biogas	0.0
10	3	Biogas	0.0
10	4	Biogas	0.0
10	5	Biogas	0.0
10	6	Biogas	0.0
10	7	Biogas	0.0
10	8	Biogas	0.0
10	9	Biogas	0.0
10	10	Biogas	0.0
10	11	Biogas	0.0
10	12	Biogas	0.0
10	13	Biogas	0.0
10	14	Biogas	0.0
10	15	Biogas	0.0
10	16	Biogas	0.0
10	17	Biogas	0.0
10	18	Biogas	0.0
10	19	Biogas	0.0
10	20	Biogas	0.0
10	21	Biogas	0.0
10	22	Biogas	0.0
10	23	Biogas	0.0
10	24	Biogas	0.0
10	1	CH4_H2_Mix	0.0
10	2	CH4_H2_Mix	0.0
10	3	CH4_H2_Mix	0.0
10	4	CH4_H2_Mix	0.0
10	5	CH4_H2_Mix	0.0
10	6	CH4_H2_Mix	0.0
10	7	CH4_H2_Mix	0.0
10	8	CH4_H2_Mix	0.0
10	9	CH4_H2_Mix	0.0
10	10	CH4_H2_Mix	0.0
10	11	CH4_H2_Mix	0.0
10	12	CH4_H2_Mix	0.0
10	13	CH4_H2_Mix	0.0
10	14	CH4_H2_Mix	0.0
10	15	CH4_H2_Mix	0.0
10	16	CH4_H2_Mix	0.0
10	17	CH4_H2_Mix	0.0
10	18	CH4_H2_Mix	0.0
10	19	CH4_H2_Mix	0.0
10	20	CH4_H2_Mix	0.0
10	21	CH4_H2_Mix	0.0
10	22	CH4_H2_Mix	0.0
10	23	CH4_H2_Mix	0.0
10	24	CH4_H2_Mix	0.0
10	1	DummyFuel	0.0
10	2	DummyFuel	0.0
10	3	DummyFuel	0.0
10	4	DummyFuel	0.0
10	5	DummyFuel	0.0
10	6	DummyFuel	0.0
10	7	DummyFuel	0.0
10	8	DummyFuel	0.0
10	9	DummyFuel	0.0
10	10	DummyFuel	0.0
10	11	DummyFuel	0.0
10	12	DummyFuel	0.0
10	13	DummyFuel	0.0
10	14	DummyFuel	0.0
10	15	DummyFuel	0.0
10	16	DummyFuel	0.0
10	17	DummyFuel	0.0
10	18	DummyFuel	0.0
10	19	DummyFuel	0.0
10	20	DummyFuel	0.0
10	21	DummyFuel	0.0
10	22	DummyFuel	0.0
10	23	DummyFuel	0.0
10	24	DummyFuel	0.0
11	1	Electricity	356.5271355183543
11	2	Electricity	356.5467856868888
11	3	Electricity	353.2295245583951
11	4	Electricity	345.7494358934301
11	5	Electricity	344.5112107618966
11	6	Electricity	351.8497505697381
11	7	Electricity	360.0811259284813
11	8	Electricity	355.5188239716396
11	9	Electricity	360.86406642002066
11	10	Electricity	349.66878943084777
11	11	Electricity	351.1714822378439
11	12	Electricity	363.10021804367364
11	13	Electricity	338.20472338828813
11	14	Electricity	356.53112346904317
11	15	Electricity	359.2094389537025
11	16	Electricity	338.22255959388883
11	17	Electricity	356.5708027354027
11	18	Electricity	343.6754067255898
11	19	Electricity	349.02159648294446
11	20	Electricity	347.16447791437463
11	21	Electricity	342.33953315915267
11	22	Electricity	355.6470317922372
11	23	Electricity	351.7964028535914
11	24	Electricity	358.9057737932832
11	1	LT	0.6402257550336922
11	2	LT	0.6402257550336922
11	3	LT	0.6402257550336922
11	4	LT	0.6402257550336922
11	5	LT	0.6402257550336922
11	6	LT	2.7743116051459995
11	7	LT	3.1477766289156537
11	8	LT	3.1477766289156537
11	9	LT	3.1477766289156537
11	10	LT	3.3611852139268845
11	11	LT	3.3611852139268845
11	12	LT	4.268171700224615
11	13	LT	4.268171700224615
11	14	LT	2.827663751398807
11	15	LT	4.268171700224615
11	16	LT	4.268171700224615
11	17	LT	4.268171700224615
11	18	LT	4.268171700224615
11	19	LT	4.268171700224615
11	20	LT	3.574593798938115
11	21	LT	2.934368043904423
11	22	LT	2.1340858501123074
11	23	LT	2.027381557606692
11	24	LT	2.027381557606692
11	1	MT	0.6402257550336922
11	2	MT	0.6402257550336922
11	3	MT	0.6402257550336922
11	4	MT	0.6402257550336922
11	5	MT	0.6402257550336922
11	6	MT	2.7743116051459995
11	7	MT	3.1477766289156537
11	8	MT	3.1477766289156537
11	9	MT	3.1477766289156537
11	10	MT	3.3611852139268845
11	11	MT	3.3611852139268845
11	12	MT	4.268171700224615
11	13	MT	4.268171700224615
11	14	MT	2.827663751398807
11	15	MT	4.268171700224615
11	16	MT	4.268171700224615
11	17	MT	4.268171700224615
11	18	MT	4.268171700224615
11	19	MT	4.268171700224615
11	20	MT	3.574593798938115
11	21	MT	2.934368043904423
11	22	MT	2.1340858501123074
11	23	MT	2.027381557606692
11	24	MT	2.027381557606692
11	1	H2	0.0
11	2	H2	0.0
11	3	H2	0.0
11	4	H2	0.0
11	5	H2	0.0
11	6	H2	0.0
11	7	H2	0.0
11	8	H2	0.0
11	9	H2	0.0
11	10	H2	0.0
11	11	H2	0.0
11	12	H2	0.0
11	13	H2	0.0
11	14	H2	0.0
11	15	H2	0.0
11	16	H2	0.0
11	17	H2	0.0
11	18	H2	0.0
11	19	H2	0.0
11	20	H2	0.0
11	21	H2	0.0
11	22	H2	0.0
11	23	H2	0.0
11	24	H2	0.0
11	1	CH4	6.917190217466218
11	2	CH4	6.917190217466218
11	3	CH4	6.917190217466218
11	4	CH4	6.917190217466218
11	5	CH4	6.917190217466218
11	6	CH4	29.974490942353608
11	7	CH4	34.00951856920891
11	8	CH4	34.00951856920891
11	9	CH4	34.00951856920891
11	10	CH4	36.31524864169765
11	11	CH4	36.31524864169765
11	12	CH4	46.11460144977479
11	13	CH4	46.11460144977479
11	14	CH4	30.550923460475797
11	15	CH4	46.11460144977479
11	16	CH4	46.11460144977479
11	17	CH4	46.11460144977479
11	18	CH4	46.11460144977479
11	19	CH4	46.11460144977479
11	20	CH4	38.620978714186386
11	21	CH4	31.70378849672016
11	22	CH4	23.057300724887394
11	23	CH4	21.904435688643026
11	24	CH4	21.904435688643026
11	1	Biogas	0.0
11	2	Biogas	0.0
11	3	Biogas	0.0
11	4	Biogas	0.0
11	5	Biogas	0.0
11	6	Biogas	0.0
11	7	Biogas	0.0
11	8	Biogas	0.0
11	9	Biogas	0.0
11	10	Biogas	0.0
11	11	Biogas	0.0
11	12	Biogas	0.0
11	13	Biogas	0.0
11	14	Biogas	0.0
11	15	Biogas	0.0
11	16	Biogas	0.0
11	17	Biogas	0.0
11	18	Biogas	0.0
11	19	Biogas	0.0
11	20	Biogas	0.0
11	21	Biogas	0.0
11	22	Biogas	0.0
11	23	Biogas	0.0
11	24	Biogas	0.0
11	1	CH4_H2_Mix	0.0
11	2	CH4_H2_Mix	0.0
11	3	CH4_H2_Mix	0.0
11	4	CH4_H2_Mix	0.0
11	5	CH4_H2_Mix	0.0
11	6	CH4_H2_Mix	0.0
11	7	CH4_H2_Mix	0.0
11	8	CH4_H2_Mix	0.0
11	9	CH4_H2_Mix	0.0
11	10	CH4_H2_Mix	0.0
11	11	CH4_H2_Mix	0.0
11	12	CH4_H2_Mix	0.0
11	13	CH4_H2_Mix	0.0
11	14	CH4_H2_Mix	0.0
11	15	CH4_H2_Mix	0.0
11	16	CH4_H2_Mix	0.0
11	17	CH4_H2_Mix	0.0
11	18	CH4_H2_Mix	0.0
11	19	CH4_H2_Mix	0.0
11	20	CH4_H2_Mix	0.0
11	21	CH4_H2_Mix	0.0
11	22	CH4_H2_Mix	0.0
11	23	CH4_H2_Mix	0.0
11	24	CH4_H2_Mix	0.0
11	1	DummyFuel	0.0
11	2	DummyFuel	0.0
11	3	DummyFuel	0.0
11	4	DummyFuel	0.0
11	5	DummyFuel	0.0
11	6	DummyFuel	0.0
11	7	DummyFuel	0.0
11	8	DummyFuel	0.0
11	9	DummyFuel	0.0
11	10	DummyFuel	0.0
11	11	DummyFuel	0.0
11	12	DummyFuel	0.0
11	13	DummyFuel	0.0
11	14	DummyFuel	0.0
11	15	DummyFuel	0.0
11	16	DummyFuel	0.0
11	17	DummyFuel	0.0
11	18	DummyFuel	0.0
11	19	DummyFuel	0.0
11	20	DummyFuel	0.0
11	21	DummyFuel	0.0
11	22	DummyFuel	0.0
11	23	DummyFuel	0.0
11	24	DummyFuel	0.0
12	1	Electricity	339.20241374476916
12	2	Electricity	358.0618976384476
12	3	Electricity	347.55618882894294
12	4	Electricity	335.9169974476693
12	5	Electricity	349.24411573151053
12	6	Electricity	347.0994276892105
12	7	Electricity	351.48279214382075
12	8	Electricity	345.75557412918016
12	9	Electricity	356.5147862681183
12	10	Electricity	348.4113278473769
12	11	Electricity	338.2264113194151
12	12	Electricity	353.41788123408435
12	13	Electricity	353.6168045554949
12	14	Electricity	345.08155994095887
12	15	Electricity	349.24110061052164
12	16	Electricity	349.5757629953135
12	17	Electricity	349.14052648259917
12	18	Electricity	351.9551264259281
12	19	Electricity	350.8877545327656
12	20	Electricity	358.16793677956827
12	21	Electricity	357.0396862189827
12	22	Electricity	355.0752150758816
12	23	Electricity	350.7712545548551
12	24	Electricity	355.26935722752006
12	1	LT	2.5299478051426902
12	2	LT	2.5299478051426902
12	3	LT	2.5299478051426902
12	4	LT	2.5299478051426902
12	5	LT	2.5299478051426902
12	6	LT	3.2889321466854975
12	7	LT	3.6684243174569007
12	8	LT	3.7949217077140363
12	9	LT	3.7949217077140363
12	10	LT	4.111165183356872
12	11	LT	4.300911268742574
12	12	LT	5.0598956102853805
12	13	LT	5.0598956102853805
12	14	LT	5.0598956102853805
12	15	LT	5.0598956102853805
12	16	LT	5.0598956102853805
12	17	LT	5.0598956102853805
12	18	LT	5.0598956102853805
12	19	LT	5.0598956102853805
12	20	LT	4.237662573614006
12	21	LT	3.478678232071199
12	22	LT	2.5299478051426902
12	23	LT	2.5299478051426902
12	24	LT	2.5299478051426902
12	1	MT	2.5299478051426902
12	2	MT	2.5299478051426902
12	3	MT	2.5299478051426902
12	4	MT	2.5299478051426902
12	5	MT	2.5299478051426902
12	6	MT	3.2889321466854975
12	7	MT	3.6684243174569007
12	8	MT	3.7949217077140363
12	9	MT	3.7949217077140363
12	10	MT	4.111165183356872
12	11	MT	4.300911268742574
12	12	MT	5.0598956102853805
12	13	MT	5.0598956102853805
12	14	MT	5.0598956102853805
12	15	MT	5.0598956102853805
12	16	MT	5.0598956102853805
12	17	MT	5.0598956102853805
12	18	MT	5.0598956102853805
12	19	MT	5.0598956102853805
12	20	MT	4.237662573614006
12	21	MT	3.478678232071199
12	22	MT	2.5299478051426902
12	23	MT	2.5299478051426902
12	24	MT	2.5299478051426902
12	1	H2	0.0
12	2	H2	0.0
12	3	H2	0.0
12	4	H2	0.0
12	5	H2	0.0
12	6	H2	0.0
12	7	H2	0.0
12	8	H2	0.0
12	9	H2	0.0
12	10	H2	0.0
12	11	H2	0.0
12	12	H2	0.0
12	13	H2	0.0
12	14	H2	0.0
12	15	H2	0.0
12	16	H2	0.0
12	17	H2	0.0
12	18	H2	0.0
12	19	H2	0.0
12	20	H2	0.0
12	21	H2	0.0
