Node	Time	EnergyCarrier	ReferenceDemand
4	22	CH4	0.0
4	23	CH4	0.0
4	24	CH4	0.0
4	1	Biogas	0.0
4	2	Biogas	0.0
4	3	Biogas	0.0
4	4	Biogas	0.0
4	5	Biogas	0.0
4	6	Biogas	0.0
4	7	Biogas	0.0
4	8	Biogas	0.0
4	9	Biogas	0.0
4	10	Biogas	0.0
4	11	Biogas	0.0
4	12	Biogas	0.0
4	13	Biogas	0.0
4	14	Biogas	0.0
4	15	Biogas	0.0
4	16	Biogas	0.0
4	17	Biogas	0.0
4	18	Biogas	0.0
4	19	Biogas	0.0
4	20	Biogas	0.0
4	21	Biogas	0.0
4	22	Biogas	0.0
4	23	Biogas	0.0
4	24	Biogas	0.0
4	1	CH4_H2_Mix	0.0
4	2	CH4_H2_Mix	0.0
4	3	CH4_H2_Mix	0.0
4	4	CH4_H2_Mix	0.0
4	5	CH4_H2_Mix	0.0
4	6	CH4_H2_Mix	0.0
4	7	CH4_H2_Mix	0.0
4	8	CH4_H2_Mix	0.0
4	9	CH4_H2_Mix	0.0
4	10	CH4_H2_Mix	0.0
4	11	CH4_H2_Mix	0.0
4	12	CH4_H2_Mix	0.0
4	13	CH4_H2_Mix	0.0
4	14	CH4_H2_Mix	0.0
4	15	CH4_H2_Mix	0.0
4	16	CH4_H2_Mix	0.0
4	17	CH4_H2_Mix	0.0
4	18	CH4_H2_Mix	0.0
4	19	CH4_H2_Mix	0.0
4	20	CH4_H2_Mix	0.0
4	21	CH4_H2_Mix	0.0
4	22	CH4_H2_Mix	0.0
4	23	CH4_H2_Mix	0.0
4	24	CH4_H2_Mix	0.0
5	1	Electricity	42.35707883081235
5	2	Electricity	42.37049976542304
5	3	Electricity	42.150138837954536
5	4	Electricity	42.33933646673919
5	5	Electricity	43.51801118563149
5	6	Electricity	48.3115736722125
5	7	Electricity	60.079234706031556
5	8	Electricity	73.55290854771246
5	9	Electricity	89.79365803743212
5	10	Electricity	99.34539000188016
5	11	Electricity	102.36330818785962
5	12	Electricity	100.75526582099101
5	13	Electricity	91.14554847672521
5	14	Electricity	89.69080982020994
5	15	Electricity	95.46842667549015
5	16	Electricity	94.39238582398652
5	17	Electricity	91.79772603702308
5	18	Electricity	88.87023294986584
5	19	Electricity	81.50555328101329
5	20	Electricity	66.29099961596495
5	21	Electricity	50.97658925672538
5	22	Electricity	44.02393174834714
5	23	Electricity	42.74449188215721
5	24	Electricity	42.01395950032813
5	1	LT	23.763826059285876
5	2	LT	23.763826059285876
5	3	LT	23.763826059285876
5	4	LT	23.763826059285876
5	5	LT	23.763826059285876
5	6	LT	23.763826059285876
5	7	LT	23.763826059285876
5	8	LT	64.39230287032301
5	9	LT	80.49037858790376
5	10	LT	88.53941644669413
5	11	LT	88.53941644669413
5	12	LT	104.63749216427487
5	13	LT	104.63749216427487
5	14	LT	72.44134072911338
5	15	LT	104.63749216427487
5	16	LT	88.53941644669413
5	17	LT	76.6575034170512
5	18	LT	64.39230287032301
5	19	LT	23.763826059285876
5	20	LT	23.763826059285876
5	21	LT	23.763826059285876
5	22	LT	23.763826059285876
5	23	LT	23.763826059285876
5	24	LT	23.763826059285876
5	1	MT	117.54589011539333
5	2	MT	81.38156624170131
5	3	MT	81.38156624170131
5	4	MT	81.38156624170131
5	5	MT	81.38156624170131
5	6	MT	81.38156624170131
5	7	MT	81.38156624170131
5	8	MT	306.7737430355598
5	9	MT	383.4671787944497
5	10	MT	421.8138966738947
5	11	MT	421.8138966738947
5	12	MT	498.50733243278466
5	13	MT	498.50733243278466
5	14	MT	345.1204609150048
5	15	MT	498.50733243278466
5	16	MT	392.1869698081393
5	17	MT	222.1391820621595
5	18	MT	161.56007332735027
5	19	MT	84.16343730890837
5	20	MT	81.38156624170131
5	21	MT	81.38156624170131
5	22	MT	81.38156624170131
5	23	MT	81.38156624170131
5	24	MT	81.38156624170131
5	1	H2	0.0
5	2	H2	0.0
5	3	H2	0.0
5	4	H2	0.0
5	5	H2	0.0
5	6	H2	0.0
5	7	H2	0.0
5	8	H2	0.0
5	9	H2	0.0
5	10	H2	0.0
5	11	H2	0.0
5	12	H2	0.0
5	13	H2	0.0
5	14	H2	0.0
5	15	H2	0.0
5	16	H2	0.0
5	17	H2	0.0
5	18	H2	0.0
5	19	H2	0.0
5	20	H2	0.0
5	21	H2	0.0
5	22	H2	0.0
5	23	H2	0.0
5	24	H2	0.0
5	1	CH4	0.0
5	2	CH4	0.0
5	3	CH4	0.0
5	4	CH4	0.0
5	5	CH4	0.0
5	6	CH4	0.0
5	7	CH4	0.0
5	8	CH4	0.0
5	9	CH4	0.0
5	10	CH4	0.0
5	11	CH4	0.0
5	12	CH4	0.0
5	13	CH4	0.0
5	14	CH4	0.0
5	15	CH4	0.0
5	16	CH4	0.0
5	17	CH4	0.0
5	18	CH4	0.0
5	19	CH4	0.0
5	20	CH4	0.0
5	21	CH4	0.0
5	22	CH4	0.0
5	23	CH4	0.0
5	24	CH4	0.0
5	1	Biogas	0.0
5	2	Biogas	0.0
5	3	Biogas	0.0
5	4	Biogas	0.0
5	5	Biogas	0.0
5	6	Biogas	0.0
5	7	Biogas	0.0
5	8	Biogas	0.0
5	9	Biogas	0.0
5	10	Biogas	0.0
5	11	Biogas	0.0
5	12	Biogas	0.0
5	13	Biogas	0.0
5	14	Biogas	0.0
5	15	Biogas	0.0
5	16	Biogas	0.0
5	17	Biogas	0.0
5	18	Biogas	0.0
5	19	Biogas	0.0
5	20	Biogas	0.0
5	21	Biogas	0.0
5	22	Biogas	0.0
5	23	Biogas	0.0
5	24	Biogas	0.0
5	1	CH4_H2_Mix	0.0
5	2	CH4_H2_Mix	0.0
5	3	CH4_H2_Mix	0.0
5	4	CH4_H2_Mix	0.0
5	5	CH4_H2_Mix	0.0
5	6	CH4_H2_Mix	0.0
5	7	CH4_H2_Mix	0.0
5	8	CH4_H2_Mix	0.0
5	9	CH4_H2_Mix	0.0
5	10	CH4_H2_Mix	0.0
5	11	CH4_H2_Mix	0.0
5	12	CH4_H2_Mix	0.0
5	13	CH4_H2_Mix	0.0
5	14	CH4_H2_Mix	0.0
5	15	CH4_H2_Mix	0.0
5	16	CH4_H2_Mix	0.0
5	17	CH4_H2_Mix	0.0
5	18	CH4_H2_Mix	0.0
5	19	CH4_H2_Mix	0.0
5	20	CH4_H2_Mix	0.0
5	21	CH4_H2_Mix	0.0
5	22	CH4_H2_Mix	0.0
5	23	CH4_H2_Mix	0.0
5	24	CH4_H2_Mix	0.0
6	1	Electricity	45.99551513201818
6	2	Electricity	45.019837103816194
6	3	Electricity	45.443097808486456
6	4	Electricity	45.15613238291282
6	5	Electricity	46.755091257528555
6	6	Electricity	52.01037818354837
6	7	Electricity	61.97676219850241
6	8	Electricity	75.82145989312379
6	9	Electricity	93.36371489215976
6	10	Electricity	104.67350436145509
6	11	Electricity	108.43175378241473
6	12	Electricity	107.77305116995116
6	13	Electricity	96.08390711356574
6	14	Electricity	95.02480048165661
6	15	Electricity	102.49813813500934
6	16	Electricity	101.5915248139944
6	17	Electricity	99.36526692037685
6	18	Electricity	96.98686103192667
6	19	Electricity	88.83922296452036
6	20	Electricity	73.00193023113034
6	21	Electricity	56.02248484870637
6	22	Electricity	48.530259731903975
6	23	Electricity	46.80120601451015
6	24	Electricity	46.52531474758639
6	1	LT	53.34635753568979
6	2	LT	53.34635753568979
6	3	LT	53.34635753568979
6	4	LT	53.34635753568979
6	5	LT	53.34635753568979
6	6	LT	53.34635753568979
6	7	LT	53.34635753568979
6	8	LT	146.96921501082537
6	9	LT	163.98670306471044
6	10	LT	181.00419111859546
6	11	LT	181.00419111859546
6	12	LT	216.58621159490048
6	13	LT	216.58621159490048
6	14	LT	143.87512627375534
6	15	LT	216.58621159490048
6	16	LT	216.58621159490048
6	17	LT	180.9775179398276
6	18	LT	143.9017994525232
6	19	LT	53.34635753568979
6	20	LT	53.34635753568979
6	21	LT	53.34635753568979
6	22	LT	53.34635753568979
6	23	LT	53.34635753568979
6	24	LT	53.34635753568979
6	1	MT	146.0807361566674
6	2	MT	146.0807361566674
6	3	MT	146.0807361566674
6	4	MT	146.0807361566674
6	5	MT	146.0807361566674
6	6	MT	146.0807361566674
6	7	MT	146.0807361566674
6	8	MT	520.1307619184798
6	9	MT	580.3564290879881
6	10	MT	640.5820962574963
6	11	MT	640.5820962574963
6	12	MT	766.5084912482862
6	13	MT	766.5084912482862
6	14	MT	509.18064061493294
6	15	MT	766.5084912482862
6	16	MT	766.5084912482862
6	17	MT	509.48439110164213
6	18	MT	289.6645991437741
6	19	MT	146.0807361566674
6	20	MT	146.0807361566674
6	21	MT	146.0807361566674
6	22	MT	146.0807361566674
6	23	MT	146.0807361566674
6	24	MT	146.0807361566674
6	1	H2	0.0
6	2	H2	0.0
6	3	H2	0.0
6	4	H2	0.0
6	5	H2	0.0
6	6	H2	0.0
6	7	H2	0.0
6	8	H2	0.0
6	9	H2	0.0
6	10	H2	0.0
6	11	H2	0.0
6	12	H2	0.0
6	13	H2	0.0
6	14	H2	0.0
6	15	H2	0.0
6	16	H2	0.0
6	17	H2	0.0
6	18	H2	0.0
6	19	H2	0.0
6	20	H2	0.0
6	21	H2	0.0
6	22	H2	0.0
6	23	H2	0.0
6	24	H2	0.0
6	1	CH4	0.0
6	2	CH4	0.0
6	3	CH4	0.0
6	4	CH4	0.0
6	5	CH4	0.0
6	6	CH4	0.0
6	7	CH4	0.0
6	8	CH4	0.0
6	9	CH4	0.0
6	10	CH4	0.0
6	11	CH4	0.0
6	12	CH4	0.0
6	13	CH4	0.0
6	14	CH4	0.0
6	15	CH4	0.0
6	16	CH4	0.0
6	17	CH4	0.0
6	18	CH4	0.0
6	19	CH4	0.0
6	20	CH4	0.0
6	21	CH4	0.0
6	22	CH4	0.0
6	23	CH4	0.0
6	24	CH4	0.0
6	1	Biogas	0.0
6	2	Biogas	0.0
6	3	Biogas	0.0
6	4	Biogas	0.0
6	5	Biogas	0.0
6	6	Biogas	0.0
6	7	Biogas	0.0
6	8	Biogas	0.0
6	9	Biogas	0.0
6	10	Biogas	0.0
6	11	Biogas	0.0
6	12	Biogas	0.0
6	13	Biogas	0.0
6	14	Biogas	0.0
6	15	Biogas	0.0
6	16	Biogas	0.0
6	17	Biogas	0.0
6	18	Biogas	0.0
6	19	Biogas	0.0
6	20	Biogas	0.0
6	21	Biogas	0.0
6	22	Biogas	0.0
6	23	Biogas	0.0
6	24	Biogas	0.0
6	1	CH4_H2_Mix	0.0
6	2	CH4_H2_Mix	0.0
6	3	CH4_H2_Mix	0.0
6	4	CH4_H2_Mix	0.0
6	5	CH4_H2_Mix	0.0
6	6	CH4_H2_Mix	0.0
6	7	CH4_H2_Mix	0.0
6	8	CH4_H2_Mix	0.0
6	9	CH4_H2_Mix	0.0
6	10	CH4_H2_Mix	0.0
6	11	CH4_H2_Mix	0.0
6	12	CH4_H2_Mix	0.0
6	13	CH4_H2_Mix	0.0
6	14	CH4_H2_Mix	0.0
6	15	CH4_H2_Mix	0.0
6	16	CH4_H2_Mix	0.0
6	17	CH4_H2_Mix	0.0
6	18	CH4_H2_Mix	0.0
6	19	CH4_H2_Mix	0.0
6	20	CH4_H2_Mix	0.0
6	21	CH4_H2_Mix	0.0
6	22	CH4_H2_Mix	0.0
6	23	CH4_H2_Mix	0.0
6	24	CH4_H2_Mix	0.0
7	1	Electricity	33.57104171682052
7	2	Electricity	33.2112523035047
7	3	Electricity	32.97235019144876
7	4	Electricity	33.08280752371797
7	5	Electricity	34.462988796567956
7	6	Electricity	38.900576384742564
7	7	Electricity	49.94645613472231
7	8	Electricity	60.14861926573611
7	9	Electricity	74.85409422984813
7	10	Electricity	85.16216637208959
7	11	Electricity	88.23926920746946
7	12	Electricity	87.2359358448269
7	13	Electricity	77.78638893063385
7	14	Electricity	78.5985025043781
7	15	Electricity	85.22877913001096
7	16	Electricity	84.02829912956311
7	17	Electricity	81.25417038386462
7	18	Electricity	75.79535289418266
7	19	Electricity	69.18893667347356
7	20	Electricity	56.16725170955599
7	21	Electricity	42.879817418283686
7	22	Electricity	37.209693862734575
7	23	Electricity	34.87996968453807
7	24	Electricity	32.80487187625453
7	1	LT	15.390136667292646
7	2	LT	15.390136667292646
7	3	LT	15.390136667292646
7	4	LT	15.390136667292646
7	5	LT	15.390136667292646
7	6	LT	15.390136667292646
7	7	LT	15.390136667292646
7	8	LT	41.70230580814782
7	9	LT	52.12788226018476
7	10	LT	57.34067048620325
7	11	LT	57.34067048620325
7	12	LT	67.76624693824019
7	13	LT	67.76624693824019
7	14	LT	46.915094034166295
7	15	LT	67.76624693824019
7	16	LT	57.34067048620325
7	17	LT	49.645602152556926
7	18	LT	41.70230580814782
7	19	LT	15.390136667292646
7	20	LT	15.390136667292646
7	21	LT	15.390136667292646
7	22	LT	15.390136667292646
7	23	LT	15.390136667292646
7	24	LT	15.390136667292646
7	1	MT	96.31817144826569
7	2	MT	64.94266223322279
7	3	MT	64.94266223322279
7	4	MT	64.94266223322279
7	5	MT	64.94266223322279
7	6	MT	64.94266223322279
7	7	MT	64.94266223322279
7	8	MT	250.80775835280033
7	9	MT	313.50969794100035
7	10	MT	344.8606677351005
7	11	MT	344.8606677351005
7	12	MT	407.56260732330054
7	13	MT	407.56260732330054
7	14	MT	282.1587281469004
7	15	MT	407.56260732330054
7	16	MT	319.15688518585375
7	17	MT	174.45777110774276
7	18	MT	124.82302135085882
7	19	MT	67.35616294207225
7	20	MT	64.94266223322279
7	21	MT	64.94266223322279
7	22	MT	64.94266223322279
7	23	MT	64.94266223322279
7	24	MT	64.94266223322279
7	1	H2	0.0
7	2	H2	0.0
7	3	H2	0.0
7	4	H2	0.0
7	5	H2	0.0
7	6	H2	0.0
7	7	H2	0.0
7	8	H2	0.0
7	9	H2	0.0
7	10	H2	0.0
7	11	H2	0.0
7	12	H2	0.0
7	13	H2	0.0
7	14	H2	0.0
7	15	H2	0.0
7	16	H2	0.0
7	17	H2	0.0
7	18	H2	0.0
7	19	H2	0.0
7	20	H2	0.0
7	21	H2	0.0
7	22	H2	0.0
7	23	H2	0.0
7	24	H2	0.0
7	1	CH4	0.0
7	2	CH4	0.0
7	3	CH4	0.0
7	4	CH4	0.0
7	5	CH4	0.0
7	6	CH4	0.0
7	7	CH4	0.0
7	8	CH4	0.0
7	9	CH4	0.0
7	10	CH4	0.0
7	11	CH4	0.0
7	12	CH4	0.0
7	13	CH4	0.0
7	14	CH4	0.0
7	15	CH4	0.0
7	16	CH4	0.0
7	17	CH4	0.0
7	18	CH4	0.0
7	19	CH4	0.0
7	20	CH4	0.0
7	21	CH4	0.0
7	22	CH4	0.0
7	23	CH4	0.0
7	24	CH4	0.0
7	1	Biogas	0.0
7	2	Biogas	0.0
7	3	Biogas	0.0
7	4	Biogas	0.0
7	5	Biogas	0.0
7	6	Biogas	0.0
7	7	Biogas	0.0
7	8	Biogas	0.0
7	9	Biogas	0.0
7	10	Biogas	0.0
7	11	Biogas	0.0
7	12	Biogas	0.0
7	13	Biogas	0.0
7	14	Biogas	0.0
7	15	Biogas	0.0
7	16	Biogas	0.0
7	17	Biogas	0.0
7	18	Biogas	0.0
7	19	Biogas	0.0
7	20	Biogas	0.0
7	21	Biogas	0.0
7	22	Biogas	0.0
7	23	Biogas	0.0
7	24	Biogas	0.0
7	1	CH4_H2_Mix	0.0
7	2	CH4_H2_Mix	0.0
7	3	CH4_H2_Mix	0.0
7	4	CH4_H2_Mix	0.0
7	5	CH4_H2_Mix	0.0
7	6	CH4_H2_Mix	0.0
7	7	CH4_H2_Mix	0.0
7	8	CH4_H2_Mix	0.0
7	9	CH4_H2_Mix	0.0
7	10	CH4_H2_Mix	0.0
7	11	CH4_H2_Mix	0.0
7	12	CH4_H2_Mix	0.0
7	13	CH4_H2_Mix	0.0
7	14	CH4_H2_Mix	0.0
7	15	CH4_H2_Mix	0.0
7	16	CH4_H2_Mix	0.0
7	17	CH4_H2_Mix	0.0
7	18	CH4_H2_Mix	0.0
7	19	CH4_H2_Mix	0.0
7	20	CH4_H2_Mix	0.0
7	21	CH4_H2_Mix	0.0
7	22	CH4_H2_Mix	0.0
7	23	CH4_H2_Mix	0.0
7	24	CH4_H2_Mix	0.0
8	1	Electricity	33.74350361496997
8	2	Electricity	33.287832151325965
8	3	Electricity	32.51180657635872
8	4	Electricity	32.57981450846237
8	5	Electricity	33.85034428786757
8	6	Electricity	38.07309139425018
8	7	Electricity	46.99569899630928
8	8	Electricity	59.12821600461504
8	9	Electricity	72.4658310361114
8	10	Electricity	83.85404411651214
8	11	Electricity	90.00399413229738
8	12	Electricity	90.02368302595785
8	13	Electricity	82.58224202135763
8	14	Electricity	84.19988860362072
8	15	Electricity	92.88183191502813
8	16	Electricity	93.46257784937464
8	17	Electricity	91.10628305837724
8	18	Electricity	86.22325586664289
8	19	Electricity	77.67592919136298
8	20	Electricity	62.828395674013954
8	21	Electricity	46.84169725546976
8	22	Electricity	39.9917050068494
8	23	Electricity	37.68566139254615
8	24	Electricity	36.063761283604734
8	1	LT	1.9679172260324074
8	2	LT	1.9679172260324074
8	3	LT	1.9679172260324074
8	4	LT	1.9679172260324074
8	5	LT	1.9679172260324074
8	6	LT	1.9679172260324074
8	7	LT	1.9679172260324074
8	8	LT	5.421611957719282
8	9	LT	6.049377552823619
8	10	LT	6.677143147927957
8	11	LT	6.677143147927957
8	12	LT	7.989743937691572
8	13	LT	7.989743937691572
8	14	LT	5.307472758609402
8	15	LT	7.989743937691572
8	16	LT	7.989743937691572
8	17	LT	6.676159189314942
8	18	LT	5.308456717222417
8	19	LT	1.9679172260324074
8	20	LT	1.9679172260324074
8	21	LT	1.9679172260324074
8	22	LT	1.9679172260324074
8	23	LT	1.9679172260324074
8	24	LT	1.9679172260324074
8	1	MT	37.48134835099674
8	2	MT	37.48134835099674
8	3	MT	37.48134835099674
8	4	MT	37.48134835099674
8	5	MT	37.48134835099674
8	6	MT	37.48134835099674
8	7	MT	37.48134835099674
8	8	MT	150.37763081101525
8	9	MT	167.78977753650128
8	10	MT	185.20192426198724
8	11	MT	185.20192426198724
8	12	MT	221.60914014254888
8	13	MT	221.60914014254888
8	14	MT	147.21178595183602
8	15	MT	221.60914014254888
8	16	MT	221.60914014254888
8	17	MT	132.72301076934664
8	18	MT	59.31058269031666
8	19	MT	37.48134835099674
8	20	MT	37.48134835099674
8	21	MT	37.48134835099674
8	22	MT	37.48134835099674
8	23	MT	37.48134835099674
8	24	MT	37.48134835099674
8	1	H2	0.0
8	2	H2	0.0
8	3	H2	0.0
8	4	H2	0.0
8	5	H2	0.0
8	6	H2	0.0
8	7	H2	0.0
8	8	H2	0.0
8	9	H2	0.0
8	10	H2	0.0
8	11	H2	0.0
8	12	H2	0.0
8	13	H2	0.0
8	14	H2	0.0
8	15	H2	0.0
8	16	H2	0.0
8	17	H2	0.0
8	18	H2	0.0
8	19	H2	0.0
8	20	H2	0.0
8	21	H2	0.0
8	22	H2	0.0
8	23	H2	0.0
8	24	H2	0.0
8	1	CH4	0.0
8	2	CH4	0.0
8	3	CH4	0.0
8	4	CH4	0.0
8	5	CH4	0.0
8	6	CH4	0.0
8	7	CH4	0.0
8	8	CH4	0.0
8	9	CH4	0.0
8	10	CH4	0.0
8	11	CH4	0.0
8	12	CH4	0.0
8	13	CH4	0.0
8	14	CH4	0.0
8	15	CH4	0.0
8	16	CH4	0.0
8	17	CH4	0.0
8	18	CH4	0.0
8	19	CH4	0.0
8	20	CH4	0.0
8	21	CH4	0.0
8	22	CH4	0.0
8	23	CH4	0.0
8	24	CH4	0.0
