Node	Time	ID_Capacity_Sell_Volume
38	11	1.4
38	12	5.9
38	13	3.0
38	14	135.6
38	15	24.3
38	16	22.7
38	17	68.1
38	18	36.8
38	19	97.5
38	20	8.5
38	21	0.3
38	22	2.1
38	23	8.7
38	24	45.2
39	1	13.4
39	2	0.0
39	3	2.0
39	4	3.1
39	5	1.0
39	6	49.2
39	7	1.6
39	8	12.7
39	9	16.6
39	10	45.1
39	11	8.2
39	12	1.9
39	13	117.0
39	14	25.0
39	15	76.8
39	16	57.7
39	17	39.9
39	18	74.4
39	19	21.6
39	20	10.9
39	21	18.7
39	22	71.4
39	23	61.5
39	24	85.4
40	1	5.3
40	2	6.9
40	3	5.4
40	4	11.2
40	5	7.9
40	6	2.0
40	7	5.1
40	8	10.8
40	9	3.9
40	10	5.6
40	11	1.4
40	12	5.9
40	13	3.0
40	14	135.6
40	15	24.3
40	16	22.7
40	17	68.1
40	18	36.8
40	19	97.5
40	20	8.5
40	21	0.3
40	22	2.1
40	23	8.7
40	24	45.2
41	1	10.0
41	2	19.0
41	3	2.1
41	4	0.1
41	5	5.7
41	6	18.9
41	7	43.2
41	8	69.3
41	9	70.1
41	10	77.0
41	11	20.5
41	12	37.3
41	13	7.6
41	14	19.1
41	15	137.4
41	16	42.0
41	17	12.8
41	18	20.5
41	19	32.8
41	20	19.9
41	21	13.4
41	22	62.7
41	23	74.6
41	24	73.8
42	1	0.0
42	2	0.0
42	3	0.0
42	4	0.0
42	5	0.0
42	6	0.0
42	7	0.0
42	8	0.0
42	9	0.0
42	10	0.1
42	11	16.9
42	12	20.6
42	13	1.7
42	14	5.0
42	15	2.1
42	16	10.6
42	17	55.2
42	18	20.8
42	19	30.8
42	20	26.0
42	21	21.0
42	22	38.3
42	23	122.9
42	24	110.5
43	1	0.0
43	2	0.0
43	3	0.0
43	4	0.0
43	5	0.0
43	6	0.0
43	7	0.0
43	8	0.0
43	9	0.0
43	10	0.1
43	11	16.9
43	12	20.6
43	13	1.7
43	14	5.0
43	15	2.1
43	16	10.6
43	17	55.2
43	18	20.8
43	19	30.8
43	20	26.0
43	21	21.0
43	22	38.3
43	23	122.9
43	24	110.5
44	1	0.0
44	2	0.0
44	3	0.0
44	4	0.0
44	5	0.0
44	6	0.0
44	7	0.0
44	8	0.0
44	9	0.0
44	10	0.1
44	11	16.9
44	12	20.6
44	13	1.7
44	14	5.0
44	15	2.1
44	16	10.6
44	17	55.2
44	18	20.8
44	19	30.8
44	20	26.0
44	21	21.0
44	22	38.3
44	23	122.9
44	24	110.5
45	1	10.0
45	2	19.0
45	3	2.1
45	4	0.1
45	5	5.7
45	6	18.9
45	7	43.2
45	8	69.3
45	9	70.1
45	10	77.0
45	11	20.5
45	12	37.3
45	13	7.6
45	14	19.1
45	15	137.4
45	16	42.0
45	17	12.8
45	18	20.5
45	19	32.8
45	20	19.9
45	21	13.4
45	22	62.7
45	23	74.6
45	24	73.8
46	1	3.0
46	2	25.1
46	3	39.3
46	4	21.7
46	5	39.2
46	6	48.6
46	7	33.1
46	8	6.5
46	9	0.3
46	10	0.1
46	11	26.5
46	12	68.9
46	13	22.5
46	14	0.0
46	15	11.1
46	16	3.6
46	17	127.4
46	18	55.5
46	19	1.1
46	20	0.0
46	21	0.0
46	22	0.0
46	23	19.0
46	24	12.5
47	1	3.0
47	2	25.1
47	3	39.3
47	4	21.7
47	5	39.2
47	6	48.6
47	7	33.1
47	8	6.5
47	9	0.3
47	10	0.1
47	11	26.5
47	12	68.9
47	13	22.5
47	14	0.0
47	15	11.1
47	16	3.6
47	17	127.4
47	18	55.5
47	19	1.1
47	20	0.0
47	21	0.0
47	22	0.0
47	23	19.0
47	24	12.5
48	1	6.0
48	2	2.2
48	3	0.0
48	4	0.0
48	5	0.0
48	6	0.0
48	7	3.9
48	8	32.2
48	9	40.3
48	10	42.3
48	11	258.6
48	12	38.0
48	13	47.5
48	14	17.2
48	15	36.9
48	16	310.8
48	17	48.3
48	18	28.8
48	19	19.5
48	20	82.2
48	21	56.5
48	22	57.0
48	23	21.9
48	24	66.9
49	1	5.3
49	2	6.9
49	3	5.4
49	4	11.2
49	5	7.9
49	6	2.0
49	7	5.1
49	8	10.8
49	9	3.9
49	10	5.6
49	11	1.4
49	12	5.9
49	13	3.0
49	14	135.6
49	15	24.3
49	16	22.7
49	17	68.1
49	18	36.8
49	19	97.5
49	20	8.5
49	21	0.3
49	22	2.1
49	23	8.7
49	24	45.2
50	1	6.0
50	2	2.2
50	3	0.0
50	4	0.0
50	5	0.0
50	6	0.0
50	7	3.9
50	8	32.2
50	9	40.3
50	10	42.3
50	11	258.6
50	12	38.0
50	13	47.5
50	14	17.2
50	15	36.9
50	16	310.8
50	17	48.3
50	18	28.8
50	19	19.5
50	20	82.2
50	21	56.5
50	22	57.0
50	23	21.9
50	24	66.9
51	1	0.0
51	2	0.0
51	3	0.0
51	4	0.0
51	5	0.0
51	6	0.0
51	7	0.0
51	8	0.0
51	9	0.0
51	10	0.1
51	11	16.9
51	12	20.6
51	13	1.7
51	14	5.0
51	15	2.1
51	16	10.6
51	17	55.2
51	18	20.8
51	19	30.8
51	20	26.0
51	21	21.0
51	22	38.3
51	23	122.9
51	24	110.5
52	1	13.4
52	2	0.0
52	3	2.0
52	4	3.1
52	5	1.0
52	6	49.2
52	7	1.6
52	8	12.7
52	9	16.6
52	10	45.1
52	11	8.2
52	12	1.9
52	13	117.0
52	14	25.0
52	15	76.8
52	16	57.7
52	17	39.9
52	18	74.4
52	19	21.6
52	20	10.9
52	21	18.7
52	22	71.4
52	23	61.5
52	24	85.4
53	1	3.0
53	2	25.1
53	3	39.3
53	4	21.7
53	5	39.2
53	6	48.6
53	7	33.1
53	8	6.5
53	9	0.3
53	10	0.1
53	11	26.5
53	12	68.9
53	13	22.5
53	14	0.0
53	15	11.1
53	16	3.6
53	17	127.4
53	18	55.5
53	19	1.1
53	20	0.0
53	21	0.0
53	22	0.0
53	23	19.0
53	24	12.5
54	1	3.0
54	2	25.1
54	3	39.3
54	4	21.7
54	5	39.2
54	6	48.6
54	7	33.1
54	8	6.5
54	9	0.3
54	10	0.1
54	11	26.5
54	12	68.9
54	13	22.5
54	14	0.0
54	15	11.1
54	16	3.6
54	17	127.4
54	18	55.5
54	19	1.1
54	20	0.0
54	21	0.0
54	22	0.0
54	23	19.0
54	24	12.5
55	1	10.0
55	2	19.0
55	3	2.1
55	4	0.1
55	5	5.7
55	6	18.9
55	7	43.2
55	8	69.3
55	9	70.1
55	10	77.0
55	11	20.5
55	12	37.3
55	13	7.6
55	14	19.1
55	15	137.4
55	16	42.0
55	17	12.8
55	18	20.5
55	19	32.8
55	20	19.9
55	21	13.4
55	22	62.7
55	23	74.6
55	24	73.8
56	1	6.0
56	2	2.2
56	3	0.0
56	4	0.0
56	5	0.0
56	6	0.0
56	7	3.9
56	8	32.2
56	9	40.3
56	10	42.3
56	11	258.6
56	12	38.0
56	13	47.5
56	14	17.2
56	15	36.9
56	16	310.8
56	17	48.3
56	18	28.8
56	19	19.5
56	20	82.2
56	21	56.5
56	22	57.0
56	23	21.9
56	24	66.9
57	1	13.4
57	2	0.0
57	3	2.0
57	4	3.1
57	5	1.0
57	6	49.2
57	7	1.6
57	8	12.7
57	9	16.6
57	10	45.1
57	11	8.2
57	12	1.9
57	13	117.0
57	14	25.0
57	15	76.8
57	16	57.7
57	17	39.9
57	18	74.4
57	19	21.6
57	20	10.9
57	21	18.7
57	22	71.4
57	23	61.5
57	24	85.4
58	1	5.3
58	2	6.9
58	3	5.4
58	4	11.2
58	5	7.9
58	6	2.0
58	7	5.1
58	8	10.8
58	9	3.9
58	10	5.6
58	11	1.4
58	12	5.9
58	13	3.0
58	14	135.6
58	15	24.3
58	16	22.7
58	17	68.1
58	18	36.8
58	19	97.5
58	20	8.5
58	21	0.3
58	22	2.1
58	23	8.7
58	24	45.2
59	1	6.0
59	2	2.2
59	3	0.0
59	4	0.0
59	5	0.0
59	6	0.0
59	7	3.9
59	8	32.2
59	9	40.3
59	10	42.3
59	11	258.6
59	12	38.0
59	13	47.5
59	14	17.2
59	15	36.9
59	16	310.8
59	17	48.3
59	18	28.8
59	19	19.5
59	20	82.2
59	21	56.5
59	22	57.0
59	23	21.9
59	24	66.9
60	1	13.4
60	2	0.0
60	3	2.0
60	4	3.1
60	5	1.0
60	6	49.2
60	7	1.6
60	8	12.7
60	9	16.6
60	10	45.1
60	11	8.2
60	12	1.9
60	13	117.0
60	14	25.0
60	15	76.8
60	16	57.7
60	17	39.9
60	18	74.4
60	19	21.6
60	20	10.9
60	21	18.7
60	22	71.4
60	23	61.5
60	24	85.4
61	1	6.0
61	2	2.2
61	3	0.0
61	4	0.0
61	5	0.0
61	6	0.0
61	7	3.9
61	8	32.2
61	9	40.3
61	10	42.3
61	11	258.6
61	12	38.0
61	13	47.5
61	14	17.2
61	15	36.9
61	16	310.8
61	17	48.3
61	18	28.8
61	19	19.5
61	20	82.2
61	21	56.5
61	22	57.0
61	23	21.9
61	24	66.9
62	1	8.8
62	2	10.9
62	3	24.1
62	4	33.0
62	5	11.6
62	6	22.3
62	7	6.6
62	8	0.0
62	9	32.3
62	10	114.6
62	11	34.8
62	12	28.9
62	13	0.5
62	14	15.8
62	15	3.2
62	16	34.0
62	17	78.7
62	18	5.2
62	19	5.8
62	20	7.0
62	21	5.4
62	22	9.2
62	23	11.4
62	24	22.6
63	1	10.0
63	2	19.0
63	3	2.1
63	4	0.1
63	5	5.7
63	6	18.9
63	7	43.2
63	8	69.3
63	9	70.1
63	10	77.0
63	11	20.5
63	12	37.3
63	13	7.6
63	14	19.1
63	15	137.4
63	16	42.0
63	17	12.8
63	18	20.5
63	19	32.8
63	20	19.9
63	21	13.4
63	22	62.7
63	23	74.6
63	24	73.8
64	1	6.0
64	2	2.2
64	3	0.0
64	4	0.0
64	5	0.0
64	6	0.0
64	7	3.9
64	8	32.2
64	9	40.3
64	10	42.3
64	11	258.6
64	12	38.0
64	13	47.5
64	14	17.2
64	15	36.9
64	16	310.8
64	17	48.3
64	18	28.8
64	19	19.5
64	20	82.2
64	21	56.5
64	22	57.0
64	23	21.9
64	24	66.9
65	1	6.0
65	2	2.2
65	3	0.0
65	4	0.0
65	5	0.0
65	6	0.0
65	7	3.9
65	8	32.2
65	9	40.3
65	10	42.3
65	11	258.6
65	12	38.0
65	13	47.5
65	14	17.2
65	15	36.9
65	16	310.8
65	17	48.3
65	18	28.8
65	19	19.5
65	20	82.2
65	21	56.5
65	22	57.0
65	23	21.9
65	24	66.9
66	1	5.3
66	2	6.9
66	3	5.4
66	4	11.2
66	5	7.9
66	6	2.0
66	7	5.1
66	8	10.8
66	9	3.9
66	10	5.6
66	11	1.4
66	12	5.9
66	13	3.0
66	14	135.6
66	15	24.3
66	16	22.7
66	17	68.1
66	18	36.8
66	19	97.5
66	20	8.5
66	21	0.3
66	22	2.1
66	23	8.7
66	24	45.2
67	1	13.4
67	2	0.0
67	3	2.0
67	4	3.1
67	5	1.0
67	6	49.2
67	7	1.6
67	8	12.7
67	9	16.6
67	10	45.1
67	11	8.2
67	12	1.9
67	13	117.0
67	14	25.0
67	15	76.8
67	16	57.7
67	17	39.9
67	18	74.4
67	19	21.6
67	20	10.9
67	21	18.7
67	22	71.4
67	23	61.5
67	24	85.4
68	1	6.0
68	2	2.2
68	3	0.0
68	4	0.0
68	5	0.0
68	6	0.0
68	7	3.9
68	8	32.2
68	9	40.3
68	10	42.3
68	11	258.6
68	12	38.0
68	13	47.5
68	14	17.2
68	15	36.9
68	16	310.8
68	17	48.3
68	18	28.8
68	19	19.5
68	20	82.2
68	21	56.5
68	22	57.0
68	23	21.9
68	24	66.9
69	1	8.8
69	2	10.9
69	3	24.1
69	4	33.0
69	5	11.6
69	6	22.3
69	7	6.6
69	8	0.0
69	9	32.3
69	10	114.6
69	11	34.8
69	12	28.9
69	13	0.5
69	14	15.8
69	15	3.2
69	16	34.0
69	17	78.7
69	18	5.2
69	19	5.8
69	20	7.0
69	21	5.4
69	22	9.2
69	23	11.4
69	24	22.6
70	1	0.0
70	2	0.0
70	3	0.0
70	4	0.0
70	5	0.0
70	6	0.0
70	7	0.0
70	8	0.0
70	9	0.0
70	10	0.1
70	11	16.9
70	12	20.6
70	13	1.7
70	14	5.0
70	15	2.1
70	16	10.6
70	17	55.2
70	18	20.8
70	19	30.8
70	20	26.0
70	21	21.0
70	22	38.3
70	23	122.9
70	24	110.5
71	1	3.0
71	2	25.1
71	3	39.3
71	4	21.7
71	5	39.2
71	6	48.6
71	7	33.1
71	8	6.5
71	9	0.3
71	10	0.1
71	11	26.5
71	12	68.9
71	13	22.5
71	14	0.0
71	15	11.1
71	16	3.6
71	17	127.4
71	18	55.5
71	19	1.1
71	20	0.0
71	21	0.0
71	22	0.0
71	23	19.0
71	24	12.5
72	1	0.0
72	2	0.0
72	3	0.0
72	4	0.0
72	5	0.0
72	6	0.0
72	7	0.0
72	8	0.0
72	9	0.0
72	10	0.1
72	11	16.9
72	12	20.6
72	13	1.7
72	14	5.0
72	15	2.1
72	16	10.6
72	17	55.2
72	18	20.8
72	19	30.8
72	20	26.0
72	21	21.0
72	22	38.3
72	23	122.9
72	24	110.5
73	1	3.0
73	2	25.1
73	3	39.3
73	4	21.7
73	5	39.2
73	6	48.6
73	7	33.1
73	8	6.5
73	9	0.3
73	10	0.1
73	11	26.5
73	12	68.9
73	13	22.5
73	14	0.0
73	15	11.1
73	16	3.6
