Node	Time	EnergyCarrier	ReferenceDemand
6	4	MT	34.906859333438256
6	5	MT	34.906859333438256
6	6	MT	34.906859333438256
6	7	MT	34.906859333438256
6	8	MT	144.6943013613075
6	9	MT	161.44837836103787
6	10	MT	178.20245536076823
6	11	MT	178.20245536076823
6	12	MT	213.23370726929528
6	13	MT	213.23370726929528
6	14	MT	141.64810554317475
6	15	MT	213.23370726929528
6	16	MT	213.23370726929528
6	17	MT	127.58443707121695
6	18	MT	56.8579366182766
6	19	MT	35.940115245032686
6	20	MT	35.940115245032686
6	21	MT	35.940115245032686
6	22	MT	35.940115245032686
6	23	MT	35.940115245032686
6	24	MT	35.940115245032686
6	1	H2	0.0
6	2	H2	0.0
6	3	H2	0.0
6	4	H2	0.0
6	5	H2	0.0
6	6	H2	0.0
6	7	H2	0.0
6	8	H2	0.0
6	9	H2	0.0
6	10	H2	0.0
6	11	H2	0.0
6	12	H2	0.0
6	13	H2	0.0
6	14	H2	0.0
6	15	H2	0.0
6	16	H2	0.0
6	17	H2	0.0
6	18	H2	0.0
6	19	H2	0.0
6	20	H2	0.0
6	21	H2	0.0
6	22	H2	0.0
6	23	H2	0.0
6	24	H2	0.0
6	1	CH4	0.0
6	2	CH4	0.0
6	3	CH4	0.0
6	4	CH4	0.0
6	5	CH4	0.0
6	6	CH4	0.0
6	7	CH4	0.0
6	8	CH4	0.0
6	9	CH4	0.0
6	10	CH4	0.0
6	11	CH4	0.0
6	12	CH4	0.0
6	13	CH4	0.0
6	14	CH4	0.0
6	15	CH4	0.0
6	16	CH4	0.0
6	17	CH4	0.0
6	18	CH4	0.0
6	19	CH4	0.0
6	20	CH4	0.0
6	21	CH4	0.0
6	22	CH4	0.0
6	23	CH4	0.0
6	24	CH4	0.0
6	1	Biogas	0.0
6	2	Biogas	0.0
6	3	Biogas	0.0
6	4	Biogas	0.0
6	5	Biogas	0.0
6	6	Biogas	0.0
6	7	Biogas	0.0
6	8	Biogas	0.0
6	9	Biogas	0.0
6	10	Biogas	0.0
6	11	Biogas	0.0
6	12	Biogas	0.0
6	13	Biogas	0.0
6	14	Biogas	0.0
6	15	Biogas	0.0
6	16	Biogas	0.0
6	17	Biogas	0.0
6	18	Biogas	0.0
6	19	Biogas	0.0
6	20	Biogas	0.0
6	21	Biogas	0.0
6	22	Biogas	0.0
6	23	Biogas	0.0
6	24	Biogas	0.0
6	1	CH4_H2_Mix	0.0
6	2	CH4_H2_Mix	0.0
6	3	CH4_H2_Mix	0.0
6	4	CH4_H2_Mix	0.0
6	5	CH4_H2_Mix	0.0
6	6	CH4_H2_Mix	0.0
6	7	CH4_H2_Mix	0.0
6	8	CH4_H2_Mix	0.0
6	9	CH4_H2_Mix	0.0
6	10	CH4_H2_Mix	0.0
6	11	CH4_H2_Mix	0.0
6	12	CH4_H2_Mix	0.0
6	13	CH4_H2_Mix	0.0
6	14	CH4_H2_Mix	0.0
6	15	CH4_H2_Mix	0.0
6	16	CH4_H2_Mix	0.0
6	17	CH4_H2_Mix	0.0
6	18	CH4_H2_Mix	0.0
6	19	CH4_H2_Mix	0.0
6	20	CH4_H2_Mix	0.0
6	21	CH4_H2_Mix	0.0
6	22	CH4_H2_Mix	0.0
6	23	CH4_H2_Mix	0.0
6	24	CH4_H2_Mix	0.0
7	1	Electricity	32.76573359826883
7	2	Electricity	31.884698014531658
7	3	Electricity	31.574176733088468
7	4	Electricity	31.750991301048458
7	5	Electricity	32.7310307402776
7	6	Electricity	37.412282275266826
7	7	Electricity	46.291204975868276
7	8	Electricity	58.28839594131037
7	9	Electricity	72.28768458544482
7	10	Electricity	83.5784236752823
7	11	Electricity	88.05232965029963
7	12	Electricity	88.49038621961192
7	13	Electricity	80.0401994177257
7	14	Electricity	80.98144092900618
7	15	Electricity	87.96882995136403
7	16	Electricity	87.91123511390246
7	17	Electricity	85.49971693950575
7	18	Electricity	80.26820792159435
7	19	Electricity	71.15437257486298
7	20	Electricity	57.77234192687372
7	21	Electricity	42.82091025817126
7	22	Electricity	36.94019473081025
7	23	Electricity	34.895595508694974
7	24	Electricity	33.26246952398748
7	1	LT	1.8134084666574397
7	2	LT	1.8134084666574397
7	3	LT	1.8134084666574397
7	4	LT	1.8134084666574397
7	5	LT	1.8134084666574397
7	6	LT	1.8134084666574397
7	7	LT	1.8134084666574397
7	8	LT	5.223786324919657
7	9	LT	5.828645794120881
7	10	LT	6.433505263322104
7	11	LT	6.433505263322104
7	12	LT	7.69821142619739
7	13	LT	7.69821142619739
7	14	LT	5.11381187597398
7	15	LT	7.69821142619739
7	16	LT	7.69821142619739
7	17	LT	6.434675204268335
7	18	LT	5.112641935027749
7	19	LT	1.8134084666574397
7	20	LT	1.8134084666574397
7	21	LT	1.8134084666574397
7	22	LT	1.8134084666574397
7	23	LT	1.8134084666574397
7	24	LT	1.8134084666574397
7	1	MT	24.211477265035793
7	2	MT	35.86464229778465
7	3	MT	35.86464229778465
7	4	MT	35.86464229778465
7	5	MT	35.86464229778465
7	6	MT	35.86464229778465
7	7	MT	35.86464229778465
7	8	MT	148.56928029907084
7	9	MT	165.77203907054223
7	10	MT	182.9747978420136
7	11	MT	182.9747978420136
7	12	MT	218.94420254599916
7	13	MT	218.94420254599916
7	14	MT	145.44150597698516
7	15	MT	218.94420254599916
7	16	MT	218.94420254599916
7	17	MT	131.07710573673265
7	18	MT	58.507627396653646
7	19	MT	36.924020937125455
7	20	MT	36.924020937125455
7	21	MT	36.924020937125455
7	22	MT	36.924020937125455
7	23	MT	36.924020937125455
7	24	MT	36.924020937125455
7	1	H2	0.0
7	2	H2	0.0
7	3	H2	0.0
7	4	H2	0.0
7	5	H2	0.0
7	6	H2	0.0
7	7	H2	0.0
7	8	H2	0.0
7	9	H2	0.0
7	10	H2	0.0
7	11	H2	0.0
7	12	H2	0.0
7	13	H2	0.0
7	14	H2	0.0
7	15	H2	0.0
7	16	H2	0.0
7	17	H2	0.0
7	18	H2	0.0
7	19	H2	0.0
7	20	H2	0.0
7	21	H2	0.0
7	22	H2	0.0
7	23	H2	0.0
7	24	H2	0.0
7	1	CH4	0.0
7	2	CH4	0.0
7	3	CH4	0.0
7	4	CH4	0.0
7	5	CH4	0.0
7	6	CH4	0.0
7	7	CH4	0.0
7	8	CH4	0.0
7	9	CH4	0.0
7	10	CH4	0.0
7	11	CH4	0.0
7	12	CH4	0.0
7	13	CH4	0.0
7	14	CH4	0.0
7	15	CH4	0.0
7	16	CH4	0.0
7	17	CH4	0.0
7	18	CH4	0.0
7	19	CH4	0.0
7	20	CH4	0.0
7	21	CH4	0.0
7	22	CH4	0.0
7	23	CH4	0.0
7	24	CH4	0.0
7	1	Biogas	0.0
7	2	Biogas	0.0
7	3	Biogas	0.0
7	4	Biogas	0.0
7	5	Biogas	0.0
7	6	Biogas	0.0
7	7	Biogas	0.0
7	8	Biogas	0.0
7	9	Biogas	0.0
7	10	Biogas	0.0
7	11	Biogas	0.0
7	12	Biogas	0.0
7	13	Biogas	0.0
7	14	Biogas	0.0
7	15	Biogas	0.0
7	16	Biogas	0.0
7	17	Biogas	0.0
7	18	Biogas	0.0
7	19	Biogas	0.0
7	20	Biogas	0.0
7	21	Biogas	0.0
7	22	Biogas	0.0
7	23	Biogas	0.0
7	24	Biogas	0.0
7	1	CH4_H2_Mix	0.0
7	2	CH4_H2_Mix	0.0
7	3	CH4_H2_Mix	0.0
7	4	CH4_H2_Mix	0.0
7	5	CH4_H2_Mix	0.0
7	6	CH4_H2_Mix	0.0
7	7	CH4_H2_Mix	0.0
7	8	CH4_H2_Mix	0.0
7	9	CH4_H2_Mix	0.0
7	10	CH4_H2_Mix	0.0
7	11	CH4_H2_Mix	0.0
7	12	CH4_H2_Mix	0.0
7	13	CH4_H2_Mix	0.0
7	14	CH4_H2_Mix	0.0
7	15	CH4_H2_Mix	0.0
7	16	CH4_H2_Mix	0.0
7	17	CH4_H2_Mix	0.0
7	18	CH4_H2_Mix	0.0
7	19	CH4_H2_Mix	0.0
7	20	CH4_H2_Mix	0.0
7	21	CH4_H2_Mix	0.0
7	22	CH4_H2_Mix	0.0
7	23	CH4_H2_Mix	0.0
7	24	CH4_H2_Mix	0.0
8	1	Electricity	31.577374548831504
8	2	Electricity	31.234898723911265
8	3	Electricity	30.701557420739462
8	4	Electricity	30.457229369493888
8	5	Electricity	30.07396013622464
8	6	Electricity	30.083612871705554
8	7	Electricity	30.901990350602023
8	8	Electricity	30.95700082836887
8	9	Electricity	33.373840782124795
8	10	Electricity	36.16379959240666
8	11	Electricity	38.94084400257801
8	12	Electricity	41.02234471402635
8	13	Electricity	41.961298154850056
8	14	Electricity	41.9056991525049
8	15	Electricity	42.180655717335526
8	16	Electricity	42.77064261251828
8	17	Electricity	42.50198714734997
8	18	Electricity	42.4661272056476
8	19	Electricity	41.381400017167714
8	20	Electricity	38.1199730219659
8	21	Electricity	35.23933523752709
8	22	Electricity	34.56399218635784
8	23	Electricity	33.426141254709414
8	24	Electricity	32.677961902084135
8	1	LT	1.9638187610483184
8	2	LT	2.2805637225077247
8	3	LT	2.2805637225077247
8	4	LT	2.2805637225077247
8	5	LT	2.2805637225077247
8	6	LT	2.8507046531346565
8	7	LT	3.357496591469706
8	8	LT	3.990986514388519
8	9	LT	3.990986514388519
8	10	LT	3.990986514388519
8	11	LT	3.990986514388519
8	12	LT	3.990986514388519
8	13	LT	3.990986514388519
8	14	LT	3.990986514388519
8	15	LT	3.990986514388519
8	16	LT	3.54754356834535
8	17	LT	3.4841945760534685
8	18	LT	2.9774026377184186
8	19	LT	2.7873556608427754
8	20	LT	2.343912714799606
8	21	LT	1.9638187610483184
8	22	LT	1.710422791880794
8	23	LT	1.710422791880794
8	24	LT	1.710422791880794
8	1	MT	27.266886922707812
8	2	MT	27.280084629435287
8	3	MT	27.280084629435287
8	4	MT	27.280084629435287
8	5	MT	27.280084629435287
8	6	MT	27.30384050154474
8	7	MT	27.3249568323087
8	8	MT	27.35135224576365
8	9	MT	27.35135224576365
8	10	MT	27.35135224576365
8	11	MT	27.35135224576365
8	12	MT	27.35135224576365
8	13	MT	27.35135224576365
8	14	MT	27.35135224576365
8	15	MT	27.35135224576365
8	16	MT	27.332875456345185
8	17	MT	27.33023591499969
8	18	MT	27.30911958423573
8	19	MT	27.301200960199246
8	20	MT	27.28272417078078
8	21	MT	27.266886922707812
8	22	MT	27.256328757325832
8	23	MT	27.256328757325832
8	24	MT	27.256328757325832
8	1	H2	0.0
8	2	H2	0.0
8	3	H2	0.0
8	4	H2	0.0
8	5	H2	0.0
8	6	H2	0.0
8	7	H2	0.0
8	8	H2	0.0
8	9	H2	0.0
8	10	H2	0.0
8	11	H2	0.0
8	12	H2	0.0
8	13	H2	0.0
8	14	H2	0.0
8	15	H2	0.0
8	16	H2	0.0
8	17	H2	0.0
8	18	H2	0.0
8	19	H2	0.0
8	20	H2	0.0
8	21	H2	0.0
8	22	H2	0.0
8	23	H2	0.0
8	24	H2	0.0
8	1	CH4	0.0
8	2	CH4	0.0
8	3	CH4	0.0
8	4	CH4	0.0
8	5	CH4	0.0
8	6	CH4	0.0
8	7	CH4	0.0
8	8	CH4	0.0
8	9	CH4	0.0
8	10	CH4	0.0
8	11	CH4	0.0
8	12	CH4	0.0
8	13	CH4	0.0
8	14	CH4	0.0
8	15	CH4	0.0
8	16	CH4	0.0
8	17	CH4	0.0
8	18	CH4	0.0
8	19	CH4	0.0
8	20	CH4	0.0
8	21	CH4	0.0
8	22	CH4	0.0
