Node	Time	ID_Capacity_Buy_Volume
9	16	16.0
9	17	45.7
9	18	12.4
9	19	46.0
9	20	9.5
9	21	0.5
9	22	4.2
9	23	27.9
9	24	56.5
10	1	0.0
10	2	5.0
10	3	2.0
10	4	0.0
10	5	2.1
10	6	7.3
10	7	17.3
10	8	7.4
10	9	6.4
10	10	25.8
10	11	12.3
10	12	33.8
10	13	12.8
10	14	92.7
10	15	211.7
10	16	113.2
10	17	78.7
10	18	74.8
10	19	65.6
10	20	73.9
10	21	47.9
10	22	84.6
10	23	32.7
10	24	30.3
11	1	0.4
11	2	15.0
11	3	23.2
11	4	12.1
11	5	54.2
11	6	61.1
11	7	75.5
11	8	20.7
11	9	0.3
11	10	10.8
11	11	28.0
11	12	67.2
11	13	33.4
11	14	0.0
11	15	11.2
11	16	0.0
11	17	166.6
11	18	75.8
11	19	4.5
11	20	0.0
11	21	0.0
11	22	0.0
11	23	6.9
11	24	13.3
12	1	10.2
12	2	42.5
12	3	50.0
12	4	44.6
12	5	32.9
12	6	5.0
12	7	8.8
12	8	31.8
12	9	20.9
12	10	2.0
12	11	0.0
12	12	9.1
12	13	14.6
12	14	31.2
12	15	25.3
12	16	16.0
12	17	45.7
12	18	12.4
12	19	46.0
12	20	9.5
12	21	0.5
12	22	4.2
12	23	27.9
12	24	56.5
13	1	6.4
13	2	2.2
13	3	0.0
13	4	0.0
13	5	0.0
13	6	0.0
13	7	1.9
13	8	56.7
13	9	41.1
13	10	42.8
13	11	247.2
13	12	36.3
13	13	88.8
13	14	23.7
13	15	113.5
13	16	455.4
13	17	144.6
13	18	130.0
13	19	65.1
13	20	95.4
13	21	59.1
13	22	67.1
13	23	88.8
13	24	107.0
14	1	21.7
14	2	13.6
14	3	18.7
14	4	32.9
14	5	9.1
14	6	19.8
14	7	7.0
14	8	0.0
14	9	37.3
14	10	47.4
14	11	37.0
14	12	7.3
14	13	2.4
14	14	9.9
14	15	5.5
14	16	41.2
14	17	76.6
14	18	4.1
14	19	10.2
14	20	10.1
14	21	9.9
14	22	7.8
14	23	20.4
14	24	21.4
15	1	0.4
15	2	15.0
15	3	23.2
15	4	12.1
15	5	54.2
15	6	61.1
15	7	75.5
15	8	20.7
15	9	0.3
15	10	10.8
15	11	28.0
15	12	67.2
15	13	33.4
15	14	0.0
15	15	11.2
15	16	0.0
15	17	166.6
15	18	75.8
15	19	4.5
15	20	0.0
15	21	0.0
15	22	0.0
15	23	6.9
15	24	13.3
16	1	0.0
16	2	0.0
16	3	0.0
16	4	0.0
16	5	0.0
16	6	0.0
16	7	0.0
16	8	0.0
16	9	0.0
16	10	0.1
16	11	16.9
16	12	4.4
16	13	1.7
16	14	5.0
16	15	2.1
16	16	10.5
16	17	12.3
16	18	4.6
16	19	17.8
16	20	11.5
16	21	5.5
16	22	16.9
16	23	14.6
16	24	11.0
17	1	6.4
17	2	2.2
17	3	0.0
17	4	0.0
17	5	0.0
17	6	0.0
17	7	1.9
17	8	56.7
17	9	41.1
17	10	42.8
17	11	247.2
17	12	36.3
17	13	88.8
17	14	23.7
17	15	113.5
17	16	455.4
17	17	144.6
17	18	130.0
17	19	65.1
17	20	95.4
17	21	59.1
17	22	67.1
17	23	88.8
17	24	107.0
18	1	0.0
18	2	5.0
18	3	2.0
18	4	0.0
18	5	2.1
18	6	7.3
18	7	17.3
18	8	7.4
18	9	6.4
18	10	25.8
18	11	12.3
18	12	33.8
18	13	12.8
18	14	92.7
18	15	211.7
18	16	113.2
18	17	78.7
18	18	74.8
18	19	65.6
18	20	73.9
18	21	47.9
18	22	84.6
18	23	32.7
18	24	30.3
19	1	0.0
19	2	5.0
19	3	2.0
19	4	0.0
19	5	2.1
19	6	7.3
19	7	17.3
19	8	7.4
19	9	6.4
19	10	25.8
19	11	12.3
19	12	33.8
19	13	12.8
19	14	92.7
19	15	211.7
19	16	113.2
19	17	78.7
19	18	74.8
19	19	65.6
19	20	73.9
19	21	47.9
19	22	84.6
19	23	32.7
19	24	30.3
20	1	10.2
20	2	42.5
20	3	50.0
20	4	44.6
20	5	32.9
20	6	5.0
20	7	8.8
20	8	31.8
20	9	20.9
20	10	2.0
20	11	0.0
20	12	9.1
20	13	14.6
20	14	31.2
20	15	25.3
20	16	16.0
20	17	45.7
20	18	12.4
20	19	46.0
20	20	9.5
20	21	0.5
20	22	4.2
20	23	27.9
20	24	56.5
21	1	0.0
21	2	0.0
21	3	0.0
21	4	0.0
21	5	0.0
21	6	0.0
21	7	0.0
21	8	0.0
21	9	0.0
21	10	0.1
21	11	16.9
21	12	4.4
21	13	1.7
21	14	5.0
21	15	2.1
21	16	10.5
21	17	12.3
21	18	4.6
21	19	17.8
21	20	11.5
21	21	5.5
21	22	16.9
21	23	14.6
21	24	11.0
22	1	8.9
22	2	1.7
22	3	2.5
22	4	1.5
22	5	0.9
22	6	36.1
22	7	3.1
22	8	7.7
22	9	13.2
22	10	30.8
22	11	5.1
22	12	12.9
22	13	119.5
22	14	18.0
22	15	87.8
22	16	23.1
22	17	23.8
22	18	34.2
22	19	5.4
22	20	10.1
22	21	10.3
22	22	35.1
22	23	25.6
22	24	13.8
23	1	10.2
23	2	42.5
23	3	50.0
23	4	44.6
23	5	32.9
23	6	5.0
23	7	8.8
23	8	31.8
23	9	20.9
23	10	2.0
23	11	0.0
23	12	9.1
23	13	14.6
23	14	31.2
23	15	25.3
23	16	16.0
23	17	45.7
23	18	12.4
23	19	46.0
23	20	9.5
23	21	0.5
23	22	4.2
23	23	27.9
23	24	56.5
24	1	21.7
24	2	13.6
24	3	18.7
24	4	32.9
24	5	9.1
24	6	19.8
24	7	7.0
24	8	0.0
24	9	37.3
24	10	47.4
24	11	37.0
24	12	7.3
24	13	2.4
24	14	9.9
24	15	5.5
24	16	41.2
24	17	76.6
24	18	4.1
24	19	10.2
24	20	10.1
24	21	9.9
24	22	7.8
24	23	20.4
24	24	21.4
25	1	0.4
25	2	15.0
25	3	23.2
25	4	12.1
25	5	54.2
25	6	61.1
25	7	75.5
25	8	20.7
25	9	0.3
25	10	10.8
25	11	28.0
25	12	67.2
25	13	33.4
25	14	0.0
25	15	11.2
25	16	0.0
25	17	166.6
25	18	75.8
25	19	4.5
25	20	0.0
25	21	0.0
25	22	0.0
25	23	6.9
25	24	13.3
26	1	6.4
26	2	2.2
26	3	0.0
26	4	0.0
26	5	0.0
26	6	0.0
26	7	1.9
26	8	56.7
26	9	41.1
26	10	42.8
26	11	247.2
26	12	36.3
26	13	88.8
26	14	23.7
26	15	113.5
26	16	455.4
26	17	144.6
26	18	130.0
26	19	65.1
26	20	95.4
26	21	59.1
26	22	67.1
26	23	88.8
26	24	107.0
27	1	10.2
27	2	42.5
27	3	50.0
27	4	44.6
27	5	32.9
27	6	5.0
27	7	8.8
27	8	31.8
27	9	20.9
27	10	2.0
27	11	0.0
27	12	9.1
27	13	14.6
27	14	31.2
27	15	25.3
27	16	16.0
27	17	45.7
27	18	12.4
27	19	46.0
27	20	9.5
27	21	0.5
27	22	4.2
27	23	27.9
27	24	56.5
28	1	10.2
28	2	42.5
28	3	50.0
28	4	44.6
28	5	32.9
28	6	5.0
28	7	8.8
28	8	31.8
28	9	20.9
28	10	2.0
28	11	0.0
28	12	9.1
28	13	14.6
28	14	31.2
28	15	25.3
28	16	16.0
28	17	45.7
28	18	12.4
28	19	46.0
28	20	9.5
28	21	0.5
28	22	4.2
28	23	27.9
28	24	56.5
29	1	8.9
29	2	1.7
29	3	2.5
29	4	1.5
29	5	0.9
29	6	36.1
29	7	3.1
29	8	7.7
29	9	13.2
29	10	30.8
29	11	5.1
29	12	12.9
29	13	119.5
29	14	18.0
29	15	87.8
29	16	23.1
29	17	23.8
29	18	34.2
29	19	5.4
29	20	10.1
29	21	10.3
29	22	35.1
29	23	25.6
29	24	13.8
30	1	0.0
30	2	5.0
30	3	2.0
30	4	0.0
30	5	2.1
30	6	7.3
30	7	17.3
30	8	7.4
30	9	6.4
30	10	25.8
30	11	12.3
30	12	33.8
30	13	12.8
30	14	92.7
30	15	211.7
30	16	113.2
30	17	78.7
30	18	74.8
30	19	65.6
30	20	73.9
30	21	47.9
30	22	84.6
30	23	32.7
30	24	30.3
31	1	6.4
31	2	2.2
31	3	0.0
31	4	0.0
31	5	0.0
31	6	0.0
31	7	1.9
31	8	56.7
31	9	41.1
31	10	42.8
31	11	247.2
31	12	36.3
31	13	88.8
31	14	23.7
31	15	113.5
31	16	455.4
31	17	144.6
31	18	130.0
31	19	65.1
31	20	95.4
31	21	59.1
31	22	67.1
31	23	88.8
31	24	107.0
32	1	0.4
32	2	15.0
32	3	23.2
32	4	12.1
32	5	54.2
32	6	61.1
32	7	75.5
32	8	20.7
32	9	0.3
32	10	10.8
32	11	28.0
32	12	67.2
32	13	33.4
32	14	0.0
32	15	11.2
32	16	0.0
32	17	166.6
32	18	75.8
32	19	4.5
32	20	0.0
32	21	0.0
32	22	0.0
32	23	6.9
32	24	13.3
33	1	0.4
33	2	15.0
33	3	23.2
33	4	12.1
33	5	54.2
33	6	61.1
33	7	75.5
33	8	20.7
33	9	0.3
33	10	10.8
33	11	28.0
33	12	67.2
33	13	33.4
33	14	0.0
33	15	11.2
33	16	0.0
33	17	166.6
33	18	75.8
33	19	4.5
33	20	0.0
33	21	0.0
33	22	0.0
33	23	6.9
33	24	13.3
34	1	21.7
34	2	13.6
34	3	18.7
34	4	32.9
34	5	9.1
34	6	19.8
34	7	7.0
34	8	0.0
34	9	37.3
34	10	47.4
34	11	37.0
34	12	7.3
34	13	2.4
34	14	9.9
34	15	5.5
34	16	41.2
34	17	76.6
34	18	4.1
34	19	10.2
34	20	10.1
34	21	9.9
34	22	7.8
34	23	20.4
34	24	21.4
35	1	10.2
35	2	42.5
35	3	50.0
35	4	44.6
35	5	32.9
35	6	5.0
35	7	8.8
35	8	31.8
35	9	20.9
35	10	2.0
35	11	0.0
35	12	9.1
35	13	14.6
35	14	31.2
35	15	25.3
35	16	16.0
35	17	45.7
35	18	12.4
35	19	46.0
35	20	9.5
35	21	0.5
35	22	4.2
35	23	27.9
35	24	56.5
36	1	10.2
36	2	42.5
36	3	50.0
36	4	44.6
36	5	32.9
36	6	5.0
36	7	8.8
36	8	31.8
36	9	20.9
36	10	2.0
36	11	0.0
36	12	9.1
36	13	14.6
36	14	31.2
36	15	25.3
36	16	16.0
36	17	45.7
36	18	12.4
36	19	46.0
36	20	9.5
36	21	0.5
36	22	4.2
36	23	27.9
36	24	56.5
37	1	10.2
37	2	42.5
37	3	50.0
37	4	44.6
37	5	32.9
37	6	5.0
37	7	8.8
37	8	31.8
37	9	20.9
37	10	2.0
37	11	0.0
37	12	9.1
37	13	14.6
37	14	31.2
37	15	25.3
37	16	16.0
37	17	45.7
37	18	12.4
37	19	46.0
37	20	9.5
37	21	0.5
37	22	4.2
37	23	27.9
37	24	56.5
38	1	0.4
38	2	15.0
38	3	23.2
38	4	12.1
38	5	54.2
38	6	61.1
38	7	75.5
38	8	20.7
38	9	0.3
38	10	10.8
38	11	28.0
38	12	67.2
38	13	33.4
38	14	0.0
38	15	11.2
38	16	0.0
38	17	166.6
38	18	75.8
38	19	4.5
38	20	0.0
38	21	0.0
38	22	0.0
38	23	6.9
38	24	13.3
39	1	10.2
39	2	42.5
39	3	50.0
39	4	44.6
39	5	32.9
39	6	5.0
39	7	8.8
39	8	31.8
39	9	20.9
39	10	2.0
39	11	0.0
39	12	9.1
39	13	14.6
39	14	31.2
39	15	25.3
39	16	16.0
39	17	45.7
39	18	12.4
39	19	46.0
39	20	9.5
39	21	0.5
39	22	4.2
39	23	27.9
39	24	56.5
40	1	10.2
40	2	42.5
40	3	50.0
40	4	44.6
40	5	32.9
40	6	5.0
40	7	8.8
40	8	31.8
40	9	20.9
40	10	2.0
40	11	0.0
40	12	9.1
40	13	14.6
40	14	31.2
40	15	25.3
40	16	16.0
40	17	45.7
40	18	12.4
40	19	46.0
40	20	9.5
40	21	0.5
40	22	4.2
40	23	27.9
40	24	56.5
41	1	8.9
41	2	1.7
41	3	2.5
41	4	1.5
41	5	0.9
41	6	36.1
41	7	3.1
41	8	7.7
41	9	13.2
41	10	30.8
41	11	5.1
41	12	12.9
41	13	119.5
41	14	18.0
41	15	87.8
41	16	23.1
41	17	23.8
41	18	34.2
41	19	5.4
41	20	10.1
41	21	10.3
41	22	35.1
41	23	25.6
41	24	13.8
42	1	10.2
42	2	42.5
42	3	50.0
42	4	44.6
42	5	32.9
42	6	5.0
42	7	8.8
42	8	31.8
42	9	20.9
42	10	2.0
42	11	0.0
42	12	9.1
42	13	14.6
42	14	31.2
42	15	25.3
42	16	16.0
42	17	45.7
42	18	12.4
42	19	46.0
42	20	9.5
42	21	0.5
42	22	4.2
42	23	27.9
42	24	56.5
43	1	8.9
43	2	1.7
43	3	2.5
43	4	1.5
43	5	0.9
43	6	36.1
43	7	3.1
43	8	7.7
43	9	13.2
43	10	30.8
43	11	5.1
43	12	12.9
43	13	119.5
43	14	18.0
43	15	87.8
43	16	23.1
43	17	23.8
43	18	34.2
43	19	5.4
43	20	10.1
43	21	10.3
43	22	35.1
43	23	25.6
43	24	13.8
44	1	21.7
44	2	13.6
44	3	18.7
44	4	32.9
44	5	9.1
44	6	19.8
44	7	7.0
44	8	0.0
44	9	37.3
44	10	47.4
44	11	37.0
44	12	7.3
44	13	2.4
44	14	9.9
44	15	5.5
44	16	41.2
44	17	76.6
44	18	4.1
44	19	10.2
44	20	10.1
44	21	9.9
44	22	7.8
44	23	20.4
44	24	21.4
45	1	6.4
45	2	2.2
45	3	0.0
45	4	0.0
45	5	0.0
45	6	0.0
45	7	1.9
45	8	56.7
45	9	41.1
45	10	42.8
45	11	247.2
45	12	36.3
45	13	88.8
45	14	23.7
45	15	113.5
45	16	455.4
45	17	144.6
45	18	130.0
45	19	65.1
45	20	95.4
45	21	59.1
45	22	67.1
45	23	88.8
45	24	107.0
46	1	0.4
46	2	15.0
46	3	23.2
46	4	12.1
46	5	54.2
46	6	61.1
46	7	75.5
46	8	20.7
46	9	0.3
46	10	10.8
46	11	28.0
46	12	67.2
46	13	33.4
46	14	0.0
46	15	11.2
46	16	0.0
46	17	166.6
46	18	75.8
46	19	4.5
46	20	0.0
46	21	0.0
46	22	0.0
46	23	6.9
46	24	13.3
47	1	10.2
47	2	42.5
47	3	50.0
47	4	44.6
47	5	32.9
47	6	5.0
47	7	8.8
47	8	31.8
47	9	20.9
47	10	2.0
47	11	0.0
47	12	9.1
47	13	14.6
47	14	31.2
47	15	25.3
47	16	16.0
47	17	45.7
47	18	12.4
47	19	46.0
47	20	9.5
47	21	0.5
47	22	4.2
47	23	27.9
47	24	56.5
48	1	8.9
48	2	1.7
48	3	2.5
48	4	1.5
48	5	0.9
48	6	36.1
48	7	3.1
48	8	7.7
48	9	13.2
48	10	30.8
48	11	5.1
48	12	12.9
48	13	119.5
48	14	18.0
48	15	87.8
48	16	23.1
48	17	23.8
48	18	34.2
48	19	5.4
48	20	10.1
48	21	10.3
48	22	35.1
48	23	25.6
48	24	13.8
49	1	8.9
49	2	1.7
49	3	2.5
49	4	1.5
49	5	0.9
49	6	36.1
49	7	3.1
49	8	7.7
49	9	13.2
49	10	30.8
49	11	5.1
49	12	12.9
49	13	119.5
49	14	18.0
49	15	87.8
49	16	23.1
49	17	23.8
49	18	34.2
49	19	5.4
49	20	10.1
49	21	10.3
49	22	35.1
49	23	25.6
49	24	13.8
50	1	0.0
50	2	5.0
50	3	2.0
50	4	0.0
50	5	2.1
50	6	7.3
50	7	17.3
50	8	7.4
50	9	6.4
50	10	25.8
50	11	12.3
50	12	33.8
50	13	12.8
50	14	92.7
50	15	211.7
50	16	113.2
50	17	78.7
50	18	74.8
50	19	65.6
50	20	73.9
50	21	47.9
50	22	84.6
50	23	32.7
50	24	30.3
51	1	0.0
51	2	5.0
51	3	2.0
51	4	0.0
51	5	2.1
51	6	7.3
51	7	17.3
51	8	7.4
51	9	6.4
51	10	25.8
51	11	12.3
51	12	33.8
51	13	12.8
51	14	92.7
51	15	211.7
51	16	113.2
51	17	78.7
51	18	74.8
51	19	65.6
51	20	73.9
51	21	47.9
51	22	84.6
51	23	32.7
51	24	30.3
52	1	0.4
52	2	15.0
52	3	23.2
52	4	12.1
52	5	54.2
52	6	61.1
52	7	75.5
52	8	20.7
52	9	0.3
52	10	10.8
52	11	28.0
52	12	67.2
52	13	33.4
52	14	0.0
52	15	11.2
52	16	0.0
52	17	166.6
52	18	75.8
52	19	4.5
52	20	0.0
52	21	0.0
52	22	0.0
52	23	6.9
52	24	13.3
53	1	21.7
53	2	13.6
53	3	18.7
53	4	32.9
53	5	9.1
53	6	19.8
53	7	7.0
53	8	0.0
53	9	37.3
53	10	47.4
53	11	37.0
53	12	7.3
53	13	2.4
53	14	9.9
53	15	5.5
53	16	41.2
53	17	76.6
53	18	4.1
53	19	10.2
53	20	10.1
53	21	9.9
53	22	7.8
53	23	20.4
53	24	21.4
54	1	21.7
54	2	13.6
54	3	18.7
54	4	32.9
54	5	9.1
54	6	19.8
54	7	7.0
54	8	0.0
54	9	37.3
54	10	47.4
54	11	37.0
54	12	7.3
54	13	2.4
54	14	9.9
54	15	5.5
54	16	41.2
54	17	76.6
54	18	4.1
54	19	10.2
54	20	10.1
54	21	9.9
54	22	7.8
54	23	20.4
54	24	21.4
55	1	0.4
55	2	15.0
55	3	23.2
55	4	12.1
55	5	54.2
55	6	61.1
55	7	75.5
55	8	20.7
55	9	0.3
55	10	10.8
55	11	28.0
55	12	67.2
55	13	33.4
55	14	0.0
55	15	11.2
55	16	0.0
55	17	166.6
55	18	75.8
55	19	4.5
55	20	0.0
55	21	0.0
55	22	0.0
55	23	6.9
55	24	13.3
56	1	0.0
56	2	0.0
56	3	0.0
56	4	0.0
56	5	0.0
56	6	0.0
56	7	0.0
56	8	0.0
56	9	0.0
56	10	0.1
56	11	16.9
56	12	4.4
56	13	1.7
56	14	5.0
56	15	2.1
56	16	10.5
56	17	12.3
56	18	4.6
56	19	17.8
56	20	11.5
56	21	5.5
56	22	16.9
56	23	14.6
56	24	11.0
57	1	0.4
57	2	15.0
57	3	23.2
57	4	12.1
57	5	54.2
57	6	61.1
57	7	75.5
57	8	20.7
57	9	0.3
57	10	10.8
57	11	28.0
57	12	67.2
57	13	33.4
57	14	0.0
57	15	11.2
57	16	0.0
57	17	166.6
57	18	75.8
57	19	4.5
57	20	0.0
57	21	0.0
57	22	0.0
57	23	6.9
57	24	13.3
58	1	10.2
58	2	42.5
58	3	50.0
58	4	44.6
58	5	32.9
58	6	5.0
58	7	8.8
58	8	31.8
58	9	20.9
58	10	2.0
58	11	0.0
58	12	9.1
58	13	14.6
58	14	31.2
58	15	25.3
58	16	16.0
58	17	45.7
58	18	12.4
58	19	46.0
58	20	9.5
58	21	0.5
58	22	4.2
58	23	27.9
58	24	56.5
59	1	0.4
59	2	15.0
59	3	23.2
59	4	12.1
59	5	54.2
59	6	61.1
59	7	75.5
59	8	20.7
59	9	0.3
59	10	10.8
59	11	28.0
59	12	67.2
59	13	33.4
59	14	0.0
59	15	11.2
59	16	0.0
59	17	166.6
59	18	75.8
59	19	4.5
59	20	0.0
59	21	0.0
59	22	0.0
59	23	6.9
59	24	13.3
60	1	10.2
60	2	42.5
60	3	50.0
60	4	44.6
60	5	32.9
60	6	5.0
60	7	8.8
60	8	31.8
60	9	20.9
60	10	2.0
60	11	0.0
60	12	9.1
60	13	14.6
60	14	31.2
60	15	25.3
60	16	16.0
60	17	45.7
60	18	12.4
60	19	46.0
60	20	9.5
60	21	0.5
60	22	4.2
60	23	27.9
60	24	56.5
61	1	0.0
61	2	5.0
61	3	2.0
61	4	0.0
61	5	2.1
61	6	7.3
61	7	17.3
61	8	7.4
61	9	6.4
61	10	25.8
61	11	12.3
61	12	33.8
61	13	12.8
61	14	92.7
61	15	211.7
61	16	113.2
61	17	78.7
61	18	74.8
61	19	65.6
61	20	73.9
61	21	47.9
61	22	84.6
61	23	32.7
61	24	30.3
62	1	0.4
62	2	15.0
62	3	23.2
62	4	12.1
62	5	54.2
62	6	61.1
62	7	75.5
62	8	20.7
62	9	0.3
62	10	10.8
62	11	28.0
62	12	67.2
62	13	33.4
62	14	0.0
62	15	11.2
62	16	0.0
62	17	166.6
62	18	75.8
62	19	4.5
62	20	0.0
62	21	0.0
62	22	0.0
62	23	6.9
62	24	13.3
63	1	0.4
63	2	15.0
63	3	23.2
63	4	12.1
63	5	54.2
63	6	61.1
63	7	75.5
63	8	20.7
63	9	0.3
63	10	10.8
63	11	28.0
63	12	67.2
63	13	33.4
63	14	0.0
63	15	11.2
63	16	0.0
63	17	166.6
63	18	75.8
63	19	4.5
63	20	0.0
63	21	0.0
63	22	0.0
63	23	6.9
63	24	13.3
64	1	8.9
64	2	1.7
64	3	2.5
64	4	1.5
64	5	0.9
64	6	36.1
64	7	3.1
64	8	7.7
64	9	13.2
64	10	30.8
64	11	5.1
64	12	12.9
64	13	119.5
64	14	18.0
64	15	87.8
64	16	23.1
64	17	23.8
64	18	34.2
64	19	5.4
64	20	10.1
64	21	10.3
64	22	35.1
64	23	25.6
64	24	13.8
65	1	8.9
65	2	1.7
65	3	2.5
65	4	1.5
65	5	0.9
65	6	36.1
65	7	3.1
65	8	7.7
65	9	13.2
65	10	30.8
65	11	5.1
65	12	12.9
65	13	119.5
65	14	18.0
65	15	87.8
65	16	23.1
65	17	23.8
65	18	34.2
65	19	5.4
65	20	10.1
65	21	10.3
65	22	35.1
65	23	25.6
65	24	13.8
66	1	0.0
66	2	0.0
66	3	0.0
66	4	0.0
66	5	0.0
66	6	0.0
66	7	0.0
66	8	0.0
66	9	0.0
66	10	0.1
66	11	16.9
66	12	4.4
66	13	1.7
66	14	5.0
66	15	2.1
66	16	10.5
66	17	12.3
66	18	4.6
66	19	17.8
66	20	11.5
66	21	5.5
66	22	16.9
66	23	14.6
66	24	11.0
67	1	0.0
67	2	5.0
67	3	2.0
67	4	0.0
67	5	2.1
67	6	7.3
67	7	17.3
67	8	7.4
67	9	6.4
67	10	25.8
67	11	12.3
67	12	33.8
67	13	12.8
67	14	92.7
67	15	211.7
67	16	113.2
67	17	78.7
67	18	74.8
67	19	65.6
67	20	73.9
67	21	47.9
67	22	84.6
67	23	32.7
67	24	30.3
68	1	0.0
68	2	5.0
68	3	2.0
68	4	0.0
68	5	2.1
68	6	7.3
68	7	17.3
68	8	7.4
68	9	6.4
68	10	25.8
68	11	12.3
68	12	33.8
68	13	12.8
68	14	92.7
68	15	211.7
68	16	113.2
68	17	78.7
68	18	74.8
68	19	65.6
68	20	73.9
68	21	47.9
68	22	84.6
68	23	32.7
68	24	30.3
69	1	0.0
69	2	5.0
69	3	2.0
69	4	0.0
69	5	2.1
69	6	7.3
69	7	17.3
69	8	7.4
69	9	6.4
69	10	25.8
69	11	12.3
69	12	33.8
69	13	12.8
69	14	92.7
69	15	211.7
69	16	113.2
69	17	78.7
69	18	74.8
69	19	65.6
69	20	73.9
69	21	47.9
69	22	84.6
69	23	32.7
69	24	30.3
70	1	6.4
70	2	2.2
70	3	0.0
70	4	0.0
70	5	0.0
70	6	0.0
70	7	1.9
70	8	56.7
70	9	41.1
70	10	42.8
70	11	247.2
70	12	36.3
70	13	88.8
70	14	23.7
70	15	113.5
70	16	455.4
70	17	144.6
70	18	130.0
70	19	65.1
70	20	95.4
70	21	59.1
70	22	67.1
70	23	88.8
70	24	107.0
71	1	0.4
71	2	15.0
71	3	23.2
71	4	12.1
71	5	54.2
71	6	61.1
71	7	75.5
71	8	20.7
71	9	0.3
71	10	10.8
71	11	28.0
71	12	67.2
71	13	33.4
71	14	0.0
71	15	11.2
71	16	0.0
71	17	166.6
71	18	75.8
71	19	4.5
71	20	0.0
71	21	0.0
71	22	0.0
71	23	6.9
71	24	13.3
72	1	0.4
72	2	15.0
72	3	23.2
72	4	12.1
72	5	54.2
72	6	61.1
72	7	75.5
72	8	20.7
72	9	0.3
72	10	10.8
72	11	28.0
72	12	67.2
72	13	33.4
72	14	0.0
72	15	11.2
72	16	0.0
72	17	166.6
72	18	75.8
72	19	4.5
72	20	0.0
72	21	0.0
72	22	0.0
72	23	6.9
72	24	13.3
73	1	6.4
73	2	2.2
73	3	0.0
73	4	0.0
73	5	0.0
73	6	0.0
73	7	1.9
73	8	56.7
73	9	41.1
73	10	42.8
73	11	247.2
73	12	36.3
73	13	88.8
73	14	23.7
73	15	113.5
73	16	455.4
