Node	Time	EnergyCarrier	ReferenceDemand
4	7	MT	33.73500247407653
4	8	MT	135.8690613926078
4	9	MT	151.60126850122552
4	10	MT	167.33347560984328
4	11	MT	167.33347560984328
4	12	MT	200.22809047331674
4	13	MT	200.22809047331674
4	14	MT	133.00866010013183
4	15	MT	200.22809047331674
4	16	MT	200.22809047331674
4	17	MT	119.51872866524957
4	18	MT	52.91929357413653
4	19	MT	33.73500247407653
4	20	MT	33.73500247407653
4	21	MT	33.73500247407653
4	22	MT	33.73500247407653
4	23	MT	33.73500247407653
4	24	MT	33.73500247407653
4	1	H2	0.0
4	2	H2	0.0
4	3	H2	0.0
4	4	H2	0.0
4	5	H2	0.0
4	6	H2	0.0
4	7	H2	0.0
4	8	H2	0.0
4	9	H2	0.0
4	10	H2	0.0
4	11	H2	0.0
4	12	H2	0.0
4	13	H2	0.0
4	14	H2	0.0
4	15	H2	0.0
4	16	H2	0.0
4	17	H2	0.0
4	18	H2	0.0
4	19	H2	0.0
4	20	H2	0.0
4	21	H2	0.0
4	22	H2	0.0
4	23	H2	0.0
4	24	H2	0.0
4	1	CH4	0.0
4	2	CH4	0.0
4	3	CH4	0.0
4	4	CH4	0.0
4	5	CH4	0.0
4	6	CH4	0.0
4	7	CH4	0.0
4	8	CH4	0.0
4	9	CH4	0.0
4	10	CH4	0.0
4	11	CH4	0.0
4	12	CH4	0.0
4	13	CH4	0.0
4	14	CH4	0.0
4	15	CH4	0.0
4	16	CH4	0.0
4	17	CH4	0.0
4	18	CH4	0.0
4	19	CH4	0.0
4	20	CH4	0.0
4	21	CH4	0.0
4	22	CH4	0.0
4	23	CH4	0.0
4	24	CH4	0.0
4	1	Biogas	0.0
4	2	Biogas	0.0
4	3	Biogas	0.0
4	4	Biogas	0.0
4	5	Biogas	0.0
4	6	Biogas	0.0
4	7	Biogas	0.0
4	8	Biogas	0.0
4	9	Biogas	0.0
4	10	Biogas	0.0
4	11	Biogas	0.0
4	12	Biogas	0.0
4	13	Biogas	0.0
4	14	Biogas	0.0
4	15	Biogas	0.0
4	16	Biogas	0.0
4	17	Biogas	0.0
4	18	Biogas	0.0
4	19	Biogas	0.0
4	20	Biogas	0.0
4	21	Biogas	0.0
4	22	Biogas	0.0
4	23	Biogas	0.0
4	24	Biogas	0.0
4	1	CH4_H2_Mix	0.0
4	2	CH4_H2_Mix	0.0
4	3	CH4_H2_Mix	0.0
4	4	CH4_H2_Mix	0.0
4	5	CH4_H2_Mix	0.0
4	6	CH4_H2_Mix	0.0
4	7	CH4_H2_Mix	0.0
4	8	CH4_H2_Mix	0.0
4	9	CH4_H2_Mix	0.0
4	10	CH4_H2_Mix	0.0
4	11	CH4_H2_Mix	0.0
4	12	CH4_H2_Mix	0.0
4	13	CH4_H2_Mix	0.0
4	14	CH4_H2_Mix	0.0
4	15	CH4_H2_Mix	0.0
4	16	CH4_H2_Mix	0.0
4	17	CH4_H2_Mix	0.0
4	18	CH4_H2_Mix	0.0
4	19	CH4_H2_Mix	0.0
4	20	CH4_H2_Mix	0.0
4	21	CH4_H2_Mix	0.0
4	22	CH4_H2_Mix	0.0
4	23	CH4_H2_Mix	0.0
4	24	CH4_H2_Mix	0.0
5	1	Electricity	31.605521494361867
5	2	Electricity	31.005637210980428
5	3	Electricity	30.53676744771237
5	4	Electricity	30.412402535767214
5	5	Electricity	30.467145608316237
5	6	Electricity	32.489356699754204
5	7	Electricity	36.389927847913114
5	8	Electricity	41.81974598409205
5	9	Electricity	49.244650481785314
5	10	Electricity	58.48711366711515
5	11	Electricity	63.83751493661267
5	12	Electricity	64.67833228405405
5	13	Electricity	61.618355797676166
5	14	Electricity	60.12568499904685
5	15	Electricity	62.72502298379493
5	16	Electricity	63.22799162499144
5	17	Electricity	62.644610226504085
5	18	Electricity	61.437154532502994
5	19	Electricity	57.600843640174354
5	20	Electricity	48.37319549948934
5	21	Electricity	36.42620901490888
5	22	Electricity	31.501932326013115
5	23	Electricity	30.750019891145687
5	24	Electricity	29.866754030328842
5	1	LT	2.174049533118846
5	2	LT	4.244572897993938
5	3	LT	4.244572897993938
5	4	LT	4.244572897993938
5	5	LT	4.244572897993938
5	6	LT	5.279834580431483
5	7	LT	6.625674767600293
5	8	LT	7.557410281794083
5	9	LT	7.557410281794083
5	10	LT	7.557410281794083
5	11	LT	7.557410281794083
5	12	LT	7.557410281794083
5	13	LT	7.557410281794083
5	14	LT	7.557410281794083
5	15	LT	7.557410281794083
5	16	LT	6.832727104087801
5	17	LT	6.211570094625274
5	18	LT	5.590413085162747
5	19	LT	5.383360748675237
5	20	LT	4.348099066237692
5	21	LT	3.2093112155563914
5	22	LT	3.2093112155563914
5	23	LT	3.2093112155563914
5	24	LT	3.2093112155563914
5	1	MT	36.34189989485302
5	2	MT	33.83485962772915
5	3	MT	33.83485962772915
5	4	MT	33.83485962772915
5	5	MT	33.83485962772915
5	6	MT	33.877995531164046
5	7	MT	33.93407220562941
5	8	MT	33.97289451872082
5	9	MT	33.97289451872082
5	10	MT	33.97289451872082
5	11	MT	33.97289451872082
5	12	MT	33.97289451872082
5	13	MT	33.97289451872082
5	14	MT	33.97289451872082
5	15	MT	33.97289451872082
5	16	MT	33.9426993863164
5	17	MT	33.916817844255455
5	18	MT	33.89093630219452
5	19	MT	33.88230912150754
5	20	MT	33.839173218072645
5	21	MT	33.79172372429426
5	22	MT	33.79172372429426
5	23	MT	33.79172372429426
5	24	MT	33.79172372429426
5	1	H2	0.0
5	2	H2	0.0
5	3	H2	0.0
5	4	H2	0.0
5	5	H2	0.0
5	6	H2	0.0
5	7	H2	0.0
5	8	H2	0.0
5	9	H2	0.0
5	10	H2	0.0
5	11	H2	0.0
5	12	H2	0.0
5	13	H2	0.0
5	14	H2	0.0
5	15	H2	0.0
5	16	H2	0.0
5	17	H2	0.0
5	18	H2	0.0
5	19	H2	0.0
5	20	H2	0.0
5	21	H2	0.0
5	22	H2	0.0
5	23	H2	0.0
5	24	H2	0.0
5	1	CH4	0.0
5	2	CH4	0.0
5	3	CH4	0.0
5	4	CH4	0.0
5	5	CH4	0.0
5	6	CH4	0.0
5	7	CH4	0.0
5	8	CH4	0.0
5	9	CH4	0.0
5	10	CH4	0.0
5	11	CH4	0.0
5	12	CH4	0.0
5	13	CH4	0.0
5	14	CH4	0.0
5	15	CH4	0.0
5	16	CH4	0.0
5	17	CH4	0.0
5	18	CH4	0.0
5	19	CH4	0.0
5	20	CH4	0.0
5	21	CH4	0.0
5	22	CH4	0.0
5	23	CH4	0.0
5	24	CH4	0.0
5	1	Biogas	0.0
5	2	Biogas	0.0
5	3	Biogas	0.0
5	4	Biogas	0.0
5	5	Biogas	0.0
5	6	Biogas	0.0
5	7	Biogas	0.0
5	8	Biogas	0.0
5	9	Biogas	0.0
5	10	Biogas	0.0
5	11	Biogas	0.0
5	12	Biogas	0.0
5	13	Biogas	0.0
5	14	Biogas	0.0
5	15	Biogas	0.0
5	16	Biogas	0.0
5	17	Biogas	0.0
5	18	Biogas	0.0
5	19	Biogas	0.0
5	20	Biogas	0.0
5	21	Biogas	0.0
5	22	Biogas	0.0
5	23	Biogas	0.0
5	24	Biogas	0.0
5	1	CH4_H2_Mix	0.0
5	2	CH4_H2_Mix	0.0
5	3	CH4_H2_Mix	0.0
5	4	CH4_H2_Mix	0.0
5	5	CH4_H2_Mix	0.0
5	6	CH4_H2_Mix	0.0
5	7	CH4_H2_Mix	0.0
5	8	CH4_H2_Mix	0.0
5	9	CH4_H2_Mix	0.0
5	10	CH4_H2_Mix	0.0
5	11	CH4_H2_Mix	0.0
5	12	CH4_H2_Mix	0.0
5	13	CH4_H2_Mix	0.0
5	14	CH4_H2_Mix	0.0
5	15	CH4_H2_Mix	0.0
5	16	CH4_H2_Mix	0.0
5	17	CH4_H2_Mix	0.0
5	18	CH4_H2_Mix	0.0
5	19	CH4_H2_Mix	0.0
5	20	CH4_H2_Mix	0.0
5	21	CH4_H2_Mix	0.0
5	22	CH4_H2_Mix	0.0
5	23	CH4_H2_Mix	0.0
5	24	CH4_H2_Mix	0.0
6	1	Electricity	33.92758775871945
6	2	Electricity	33.20375520271463
6	3	Electricity	32.61978976427313
6	4	Electricity	32.563776757639616
6	5	Electricity	33.63018395231771
6	6	Electricity	37.940081444410175
6	7	Electricity	48.01174363345777
6	8	Electricity	58.919241487255995
6	9	Electricity	72.79432273870238
6	10	Electricity	84.63815519016347
6	11	Electricity	88.8173695682681
6	12	Electricity	89.8434176537102
6	13	Electricity	81.55566817073881
6	14	Electricity	83.29908314961932
6	15	Electricity	91.27737539790968
6	16	Electricity	91.56290146181765
6	17	Electricity	88.61032566894846
6	18	Electricity	83.8766212601632
6	19	Electricity	75.6653382932394
6	20	Electricity	61.61665364210116
6	21	Electricity	46.198531712143385
6	22	Electricity	38.96886368106183
6	23	Electricity	37.0213399260428
6	24	Electricity	35.6616020785367
6	1	LT	3.606382324386978
6	2	LT	3.606382324386978
6	3	LT	3.606382324386978
6	4	LT	3.606382324386978
6	5	LT	3.606382324386978
6	6	LT	3.606382324386978
6	7	LT	3.606382324386978
6	8	LT	9.935583303686125
6	9	LT	11.086019265165572
6	10	LT	12.236455226645017
6	11	LT	12.236455226645017
6	12	LT	14.641912237011129
6	13	LT	14.641912237011129
6	14	LT	9.726413128871679
6	15	LT	14.641912237011129
6	16	LT	14.641912237011129
6	17	LT	12.234652035482824
6	18	LT	9.728216320033873
6	19	LT	3.606382324386978
6	20	LT	3.606382324386978
6	21	LT	3.606382324386978
6	22	LT	3.606382324386978
6	23	LT	3.606382324386978
6	24	LT	3.606382324386978
6	1	MT	45.06901183692683
6	2	MT	45.06901183692683
6	3	MT	45.06901183692683
6	4	MT	45.06901183692683
6	5	MT	45.06901183692683
6	6	MT	45.06901183692683
6	7	MT	45.06901183692683
6	8	MT	179.02921443591174
6	9	MT	199.75891294954363
6	10	MT	220.48861146317554
6	11	MT	220.48861146317554
6	12	MT	263.83252653713305
6	13	MT	263.83252653713305
6	14	MT	175.2601783425241
6	15	MT	263.83252653713305
6	16	MT	263.83252653713305
6	17	MT	159.37965303699173
6	18	MT	72.90571563787651
6	19	MT	45.06901183692683
6	20	MT	45.06901183692683
6	21	MT	45.06901183692683
6	22	MT	45.06901183692683
6	23	MT	45.06901183692683
6	24	MT	45.06901183692683
6	1	H2	0.0
6	2	H2	0.0
6	3	H2	0.0
6	4	H2	0.0
6	5	H2	0.0
6	6	H2	0.0
6	7	H2	0.0
6	8	H2	0.0
6	9	H2	0.0
6	10	H2	0.0
6	11	H2	0.0
6	12	H2	0.0
6	13	H2	0.0
6	14	H2	0.0
6	15	H2	0.0
6	16	H2	0.0
6	17	H2	0.0
6	18	H2	0.0
6	19	H2	0.0
6	20	H2	0.0
6	21	H2	0.0
6	22	H2	0.0
6	23	H2	0.0
6	24	H2	0.0
6	1	CH4	0.0
6	2	CH4	0.0
6	3	CH4	0.0
6	4	CH4	0.0
6	5	CH4	0.0
6	6	CH4	0.0
6	7	CH4	0.0
6	8	CH4	0.0
6	9	CH4	0.0
6	10	CH4	0.0
6	11	CH4	0.0
6	12	CH4	0.0
6	13	CH4	0.0
6	14	CH4	0.0
6	15	CH4	0.0
6	16	CH4	0.0
6	17	CH4	0.0
6	18	CH4	0.0
6	19	CH4	0.0
6	20	CH4	0.0
6	21	CH4	0.0
6	22	CH4	0.0
6	23	CH4	0.0
6	24	CH4	0.0
6	1	Biogas	0.0
6	2	Biogas	0.0
6	3	Biogas	0.0
6	4	Biogas	0.0
6	5	Biogas	0.0
6	6	Biogas	0.0
6	7	Biogas	0.0
6	8	Biogas	0.0
6	9	Biogas	0.0
6	10	Biogas	0.0
6	11	Biogas	0.0
6	12	Biogas	0.0
6	13	Biogas	0.0
6	14	Biogas	0.0
6	15	Biogas	0.0
6	16	Biogas	0.0
6	17	Biogas	0.0
6	18	Biogas	0.0
6	19	Biogas	0.0
6	20	Biogas	0.0
6	21	Biogas	0.0
6	22	Biogas	0.0
6	23	Biogas	0.0
6	24	Biogas	0.0
6	1	CH4_H2_Mix	0.0
6	2	CH4_H2_Mix	0.0
6	3	CH4_H2_Mix	0.0
6	4	CH4_H2_Mix	0.0
6	5	CH4_H2_Mix	0.0
6	6	CH4_H2_Mix	0.0
6	7	CH4_H2_Mix	0.0
6	8	CH4_H2_Mix	0.0
6	9	CH4_H2_Mix	0.0
6	10	CH4_H2_Mix	0.0
6	11	CH4_H2_Mix	0.0
6	12	CH4_H2_Mix	0.0
6	13	CH4_H2_Mix	0.0
6	14	CH4_H2_Mix	0.0
6	15	CH4_H2_Mix	0.0
6	16	CH4_H2_Mix	0.0
6	17	CH4_H2_Mix	0.0
6	18	CH4_H2_Mix	0.0
6	19	CH4_H2_Mix	0.0
6	20	CH4_H2_Mix	0.0
6	21	CH4_H2_Mix	0.0
6	22	CH4_H2_Mix	0.0
6	23	CH4_H2_Mix	0.0
6	24	CH4_H2_Mix	0.0
7	1	Electricity	33.056410899133
7	2	Electricity	32.2760884461204
7	3	Electricity	31.90530820708644
7	4	Electricity	31.782379033635994
7	5	Electricity	32.865044612511575
7	6	Electricity	37.52013206461463
7	7	Electricity	48.18372864123296
7	8	Electricity	60.62656664310558
7	9	Electricity	74.3004451802164
7	10	Electricity	84.88203589381328
7	11	Electricity	88.39609286640074
7	12	Electricity	88.04108107270721
7	13	Electricity	79.8119895618326
7	14	Electricity	79.72842444312512
7	15	Electricity	87.34199872680381
7	16	Electricity	86.84662564543437
7	17	Electricity	83.8099023154626
7	18	Electricity	78.99815414577333
7	19	Electricity	71.03981806967695
7	20	Electricity	58.48635269986935
7	21	Electricity	45.10580519563943
7	22	Electricity	38.12709979921383
7	23	Electricity	36.36053899086514
7	24	Electricity	35.43945984314332
7	1	LT	2.526134128418821
7	2	LT	2.526134128418821
7	3	LT	2.526134128418821
7	4	LT	2.526134128418821
7	5	LT	2.526134128418821
7	6	LT	2.526134128418821
7	7	LT	2.526134128418821
7	8	LT	6.959499523793849
7	9	LT	7.765336310759454
7	10	LT	8.571173097725058
7	11	LT	8.571173097725058
7	12	LT	10.256104561380411
7	13	LT	10.256104561380411
7	14	LT	6.812983744345559
7	15	LT	10.256104561380411
7	16	LT	10.256104561380411
7	17	LT	8.56991003066085
7	18	LT	6.8142468114097685
7	19	LT	2.526134128418821
7	20	LT	2.526134128418821
7	21	LT	2.526134128418821
7	22	LT	2.526134128418821
7	23	LT	2.526134128418821
7	24	LT	2.526134128418821
7	1	MT	42.18913718461447
7	2	MT	42.18913718461447
7	3	MT	42.18913718461447
7	4	MT	42.18913718461447
7	5	MT	42.18913718461447
7	6	MT	42.18913718461447
7	7	MT	42.18913718461447
7	8	MT	168.81646249786206
7	9	MT	188.36363183971977
7	10	MT	207.9108011815775
7	11	MT	207.9108011815775
7	12	MT	248.78215526000722
7	13	MT	248.78215526000722
7	14	MT	165.26243170843338
7	15	MT	248.78215526000722
7	16	MT	248.78215526000722
7	17	MT	149.3404153697199
7	18	MT	67.15860355906878
7	19	MT	42.18913718461447
7	20	MT	42.18913718461447
7	21	MT	42.18913718461447
7	22	MT	42.18913718461447
7	23	MT	42.18913718461447
7	24	MT	42.18913718461447
7	1	H2	0.0
7	2	H2	0.0
7	3	H2	0.0
7	4	H2	0.0
7	5	H2	0.0
7	6	H2	0.0
7	7	H2	0.0
7	8	H2	0.0
7	9	H2	0.0
7	10	H2	0.0
7	11	H2	0.0
7	12	H2	0.0
7	13	H2	0.0
7	14	H2	0.0
7	15	H2	0.0
7	16	H2	0.0
7	17	H2	0.0
7	18	H2	0.0
7	19	H2	0.0
7	20	H2	0.0
7	21	H2	0.0
7	22	H2	0.0
7	23	H2	0.0
7	24	H2	0.0
7	1	CH4	0.0
7	2	CH4	0.0
7	3	CH4	0.0
7	4	CH4	0.0
7	5	CH4	0.0
7	6	CH4	0.0
7	7	CH4	0.0
7	8	CH4	0.0
7	9	CH4	0.0
7	10	CH4	0.0
7	11	CH4	0.0
7	12	CH4	0.0
7	13	CH4	0.0
7	14	CH4	0.0
7	15	CH4	0.0
7	16	CH4	0.0
7	17	CH4	0.0
7	18	CH4	0.0
7	19	CH4	0.0
7	20	CH4	0.0
7	21	CH4	0.0
7	22	CH4	0.0
7	23	CH4	0.0
7	24	CH4	0.0
7	1	Biogas	0.0
7	2	Biogas	0.0
7	3	Biogas	0.0
7	4	Biogas	0.0
7	5	Biogas	0.0
7	6	Biogas	0.0
7	7	Biogas	0.0
7	8	Biogas	0.0
7	9	Biogas	0.0
7	10	Biogas	0.0
7	11	Biogas	0.0
7	12	Biogas	0.0
7	13	Biogas	0.0
7	14	Biogas	0.0
7	15	Biogas	0.0
7	16	Biogas	0.0
7	17	Biogas	0.0
7	18	Biogas	0.0
7	19	Biogas	0.0
7	20	Biogas	0.0
7	21	Biogas	0.0
7	22	Biogas	0.0
7	23	Biogas	0.0
7	24	Biogas	0.0
7	1	CH4_H2_Mix	0.0
7	2	CH4_H2_Mix	0.0
7	3	CH4_H2_Mix	0.0
7	4	CH4_H2_Mix	0.0
7	5	CH4_H2_Mix	0.0
7	6	CH4_H2_Mix	0.0
7	7	CH4_H2_Mix	0.0
7	8	CH4_H2_Mix	0.0
7	9	CH4_H2_Mix	0.0
7	10	CH4_H2_Mix	0.0
7	11	CH4_H2_Mix	0.0
7	12	CH4_H2_Mix	0.0
7	13	CH4_H2_Mix	0.0
7	14	CH4_H2_Mix	0.0
7	15	CH4_H2_Mix	0.0
7	16	CH4_H2_Mix	0.0
7	17	CH4_H2_Mix	0.0
7	18	CH4_H2_Mix	0.0
7	19	CH4_H2_Mix	0.0
7	20	CH4_H2_Mix	0.0
7	21	CH4_H2_Mix	0.0
7	22	CH4_H2_Mix	0.0
7	23	CH4_H2_Mix	0.0
7	24	CH4_H2_Mix	0.0
8	1	Electricity	31.720791867183298
8	2	Electricity	31.66405422636087
8	3	Electricity	31.669891408121146
8	4	Electricity	32.09848481233715
8	5	Electricity	32.7046241329699
8	6	Electricity	34.15500877682104
8	7	Electricity	36.84655641143426
8	8	Electricity	38.040533225426394
8	9	Electricity	39.99695903544562
8	10	Electricity	41.30444850295074
8	11	Electricity	42.06853266389565
8	12	Electricity	41.59869087734006
8	13	Electricity	40.97732093688883
8	14	Electricity	40.20858148268051
8	15	Electricity	40.096044526299714
8	16	Electricity	39.93366218837057
8	17	Electricity	40.06385095488776
8	18	Electricity	39.758066069996055
8	19	Electricity	38.720706115485896
8	20	Electricity	36.066253771845986
8	21	Electricity	33.71858022743215
8	22	Electricity	32.41863916785809
8	23	Electricity	31.753471754281335
8	24	Electricity	31.489870105843487
8	1	LT	9.347753943309911
8	2	LT	10.855456192230864
8	3	LT	10.855456192230864
8	4	LT	10.855456192230864
8	5	LT	10.855456192230864
8	6	LT	13.569320240288581
8	7	LT	15.981643838562107
8	8	LT	18.997048336404017
8	9	LT	18.997048336404017
8	10	LT	18.997048336404017
8	11	LT	18.997048336404017
8	12	LT	18.997048336404017
8	13	LT	18.997048336404017
8	14	LT	18.997048336404017
8	15	LT	18.997048336404017
8	16	LT	16.886265187914677
8	17	LT	16.58472473813049
8	18	LT	14.172401139856962
8	19	LT	13.267779790504392
8	20	LT	11.156996642015056
8	21	LT	9.347753943309911
8	22	LT	8.14159214417315
8	23	LT	8.14159214417315
8	24	LT	8.14159214417315
8	1	MT	53.898534698228765
8	2	MT	53.96135562526713
8	3	MT	53.96135562526713
8	4	MT	53.96135562526713
8	5	MT	53.96135562526713
8	6	MT	54.0744332939362
8	7	MT	54.1749467771976
8	8	MT	54.300588631274344
8	9	MT	54.300588631274344
8	10	MT	54.300588631274344
8	11	MT	54.300588631274344
8	12	MT	54.300588631274344
8	13	MT	54.300588631274344
8	14	MT	54.300588631274344
8	15	MT	54.300588631274344
8	16	MT	54.212639333420626
8	17	MT	54.20007514801295
8	18	MT	54.099561664751555
8	19	MT	54.06186910852853
8	20	MT	53.97391981067481
8	21	MT	53.898534698228765
8	22	MT	53.84827795659807
8	23	MT	53.84827795659807
8	24	MT	53.84827795659807
8	1	H2	0.0
8	2	H2	0.0
8	3	H2	0.0
8	4	H2	0.0
8	5	H2	0.0
8	6	H2	0.0
8	7	H2	0.0
8	8	H2	0.0
8	9	H2	0.0
8	10	H2	0.0
8	11	H2	0.0
8	12	H2	0.0
8	13	H2	0.0
8	14	H2	0.0
8	15	H2	0.0
8	16	H2	0.0
8	17	H2	0.0
8	18	H2	0.0
8	19	H2	0.0
8	20	H2	0.0
8	21	H2	0.0
8	22	H2	0.0
8	23	H2	0.0
8	24	H2	0.0
8	1	CH4	0.0
8	2	CH4	0.0
8	3	CH4	0.0
8	4	CH4	0.0
8	5	CH4	0.0
8	6	CH4	0.0
8	7	CH4	0.0
8	8	CH4	0.0
8	9	CH4	0.0
8	10	CH4	0.0
8	11	CH4	0.0
8	12	CH4	0.0
8	13	CH4	0.0
8	14	CH4	0.0
8	15	CH4	0.0
8	16	CH4	0.0
8	17	CH4	0.0
8	18	CH4	0.0
8	19	CH4	0.0
8	20	CH4	0.0
8	21	CH4	0.0
8	22	CH4	0.0
8	23	CH4	0.0
8	24	CH4	0.0
