Node	Time	ActivationDownPrice
8	21	41.5
8	22	43.0
8	23	41.5
8	24	42.0
9	1	5.0
9	2	0.0
9	3	0.0
9	4	0.0
9	5	20.5
9	6	27.01
9	7	31.56
9	8	48.92
9	9	26.5
9	10	26.5
9	11	35.92
9	12	10.0
9	13	10.0
9	14	11.0
9	15	31.49
9	16	31.91
9	17	31.69
9	18	31.96
9	19	31.31
9	20	31.25
9	21	35.01
9	22	34.67
9	23	30.71
9	24	28.99
10	1	26.8
10	2	26.5
10	3	25.5
10	4	27.78
10	5	27.37
10	6	19.5
10	7	18.5
10	8	21.0
10	9	28.0
10	10	30.02
10	11	31.64
10	12	30.69
10	13	23.95
10	14	12.28
10	15	24.95
10	16	19.0
10	17	19.0
10	18	16.0
10	19	16.0
10	20	18.0
10	21	20.0
10	22	20.0
10	23	28.0
10	24	22.5
11	1	45.08
11	2	45.31
11	3	46.09
11	4	47.51
11	5	48.25
11	6	49.94
11	7	51.26
11	8	50.23
11	9	48.25
11	10	39.12
11	11	39.99
11	12	39.55
11	13	37.84
11	14	34.92
11	15	39.21
11	16	39.87
11	17	46.28
11	18	51.51
11	19	50.96
11	20	48.28
11	21	45.02
11	22	40.83
11	23	26.01
11	24	11.3
12	1	31.67
12	2	25.64
12	3	17.45
12	4	9.77
12	5	9.95
12	6	26.47
12	7	30.0
12	8	30.33
12	9	23.95
12	10	3.58
12	11	0.0
12	12	-0.04
12	13	-5.18
12	14	-19.66
12	15	-18.6
12	16	-0.06
12	17	1.51
12	18	6.0
12	19	20.0
12	20	30.0
12	21	33.0
12	22	33.0
12	23	33.0
12	24	9.0
13	1	16.74
13	2	15.86
13	3	15.78
13	4	7.5
13	5	3.0
13	6	10.0
13	7	9.5
13	8	19.96
13	9	19.94
13	10	19.67
13	11	19.94
13	12	5.0
13	13	3.0
13	14	10.01
13	15	15.8
13	16	22.64
13	17	18.98
13	18	18.67
13	19	18.33
13	20	18.35
13	21	18.19
13	22	18.2
13	23	-0.57
13	24	-1.0
14	1	18.3
14	2	18.17
14	3	18.25
14	4	18.35
14	5	19.0
14	6	20.49
14	7	22.25
14	8	22.61
14	9	22.49
14	10	22.38
14	11	20.0
14	12	16.5
14	13	16.93
14	14	19.86
14	15	18.0
14	16	17.0
14	17	21.0
14	18	15.5
14	19	18.5
14	20	21.6
14	21	19.0
14	22	16.0
14	23	13.5
14	24	13.76
15	1	33.0
15	2	33.0
15	3	33.0
15	4	33.0
15	5	33.0
15	6	17.61
15	7	2.0
15	8	-7.0
15	9	-7.0
15	10	-8.0
15	11	-8.0
15	12	-8.0
15	13	-6.9
15	14	-6.0
15	15	-4.0
15	16	-7.0
15	17	-7.0
15	18	20.0
15	19	32.0
15	20	43.18
15	21	42.6
15	22	36.5
15	23	35.61
15	24	22.0
16	1	3.0
16	2	-0.263
16	3	5.49
16	4	17.9
16	5	36.22
16	6	49.0
16	7	53.29
16	8	47.0
16	9	37.5
16	10	37.5
16	11	33.51
16	12	35.0
16	13	35.0
16	14	43.21
16	15	44.5
16	16	43.265
16	17	48.0
16	18	48.5
16	19	48.265
16	20	49.605
16	21	51.89
16	22	49.5
16	23	52.35
16	24	47.5
17	1	0.983
17	2	3.0
17	3	4.0
17	4	4.0
17	5	7.373
17	6	37.59
17	7	41.06
17	8	41.55
17	9	40.28
17	10	38.91
17	11	39.09
17	12	8.0
17	13	11.5
17	14	23.0
17	15	30.0
17	16	33.5
17	17	45.61
17	18	37.0
17	19	40.5
17	20	41.0
17	21	59.81
17	22	41.5
17	23	34.0
17	24	33.51
18	1	-8.0
18	2	-8.0
18	3	-8.0
18	4	-8.0
18	5	-5.0
18	6	-5.0
18	7	-3.8
18	8	-3.5
18	9	-3.5
18	10	-1.0
18	11	-1.0
18	12	-1.0
18	13	2.49
18	14	2.6
18	15	2.98
18	16	3.76
18	17	-1.0
18	18	3.52
18	19	3.29
18	20	3.31
18	21	2.46
18	22	-0.5
18	23	-0.5
18	24	0.0
19	1	10.04
19	2	8.02
19	3	7.03
19	4	7.04
19	5	10.53
19	6	17.91
19	7	49.42
19	8	28.0
19	9	18.0
19	10	18.0
19	11	18.0
19	12	12.99
19	13	12.0
19	14	0.0
19	15	2.0
19	16	18.0
19	17	42.08
19	18	47.81
19	19	49.93
19	20	49.27
19	21	19.28
19	22	18.52
19	23	15.02
19	24	16.02
20	1	-10.0
20	2	-13.0
20	3	-13.0
20	4	-18.0
20	5	-18.0
20	6	-9.0
20	7	-6.0
20	8	0.0
20	9	0.0
20	10	1.01
20	11	1.73
20	12	5.67
20	13	5.1
20	14	4.39
20	15	9.99
20	16	24.84
20	17	37.7
20	18	42.29
20	19	45.03
20	20	41.5
20	21	41.5
20	22	43.0
20	23	41.5
20	24	42.0
21	1	7.0
21	2	7.0
21	3	7.0
21	4	10.0
21	5	10.0
21	6	15.5
21	7	16.0
21	8	16.0
21	9	16.5
21	10	20.42
21	11	20.19
21	12	19.1
21	13	18.89
21	14	12.0
21	15	12.0
21	16	19.0
21	17	19.12
21	18	19.46
21	19	18.0
21	20	17.0
21	21	17.0
21	22	17.0
21	23	17.0
21	24	18.57
22	1	19.62
22	2	19.34
22	3	19.39
22	4	19.63
22	5	19.79
22	6	20.46
22	7	20.97
22	8	21.88
22	9	22.48
22	10	21.99
22	11	21.55
22	12	20.99
22	13	17.8
22	14	17.92
22	15	20.24
22	16	14.0
22	17	14.0
22	18	16.0
22	19	16.0
22	20	18.0
22	21	21.77
22	22	21.63
22	23	20.75
22	24	21.75
23	1	8.0
23	2	1.0
23	3	1.0
23	4	0.0
23	5	3.0
23	6	10.0
23	7	28.5
23	8	39.0
23	9	31.45
23	10	18.47
23	11	8.0
23	12	4.0
23	13	0.0
23	14	1.51
23	15	6.55
23	16	7.0
23	17	24.0
23	18	24.0
23	19	30.0
23	20	41.99
23	21	41.92
23	22	37.87
23	23	18.1
23	24	8.0
24	1	3.0
24	2	3.0
24	3	6.0
24	4	17.0
24	5	20.0
24	6	27.0
24	7	44.0
24	8	44.5
24	9	47.5
24	10	42.5
24	11	40.5
24	12	40.5
24	13	40.5
24	14	42.0
24	15	44.0
24	16	44.5
24	17	44.5
24	18	47.0
24	19	57.5
24	20	58.31
24	21	54.68
24	22	53.3
24	23	52.24
24	24	44.999
25	1	-9.0
25	2	-9.0
25	3	-9.0
25	4	-8.0
25	5	-8.0
25	6	-5.0
25	7	3.79
25	8	4.43
25	9	4.55
25	10	4.33
25	11	4.19
25	12	3.94
25	13	4.1
25	14	-3.0
25	15	-3.0
25	16	-0.5
25	17	7.59
25	18	8.09
25	19	7.67
25	20	6.37
25	21	5.0
25	22	-0.5
25	23	-0.5
25	24	-0.5
26	1	16.74
26	2	15.86
26	3	15.78
26	4	7.5
26	5	3.0
26	6	10.0
26	7	9.5
26	8	19.96
26	9	19.94
26	10	19.67
26	11	19.94
26	12	5.0
26	13	3.0
26	14	10.01
26	15	15.8
26	16	22.64
26	17	18.98
26	18	18.67
26	19	18.33
26	20	18.35
26	21	18.19
26	22	18.2
26	23	-0.57
26	24	-1.0
27	1	38.26
27	2	27.0
27	3	27.0
27	4	28.5
27	5	17.0
27	6	28.0
27	7	45.68
27	8	40.22
27	9	39.0
27	10	32.0
27	11	29.5
27	12	6.0
27	13	6.0
27	14	2.0
27	15	-0.5
27	16	10.0
27	17	25.0
27	18	29.5
27	19	30.0
27	20	32.0
27	21	34.0
27	22	40.7
27	23	33.86
27	24	38.0
28	1	-0.02
28	2	-3.02
28	3	-4.0
28	4	-0.92
28	5	-3.0
28	6	-4.5
28	7	-3.0
28	8	-1.5
28	9	-1.54
28	10	-6.07
28	11	-10.1
28	12	-15.5
28	13	-20.41
28	14	-20.33
28	15	-10.15
28	16	-3.0
28	17	-2.0
28	18	-3.5
28	19	-3.0
28	20	1.15
28	21	1.01
28	22	1.01
28	23	-2.0
28	24	-2.0
29	1	9.17
29	2	8.91
29	3	8.83
29	4	8.79
29	5	8.76
29	6	9.1
29	7	11.75
29	8	14.99
29	9	17.91
29	10	10.03
29	11	4.82
29	12	0.23
29	13	0.23
29	14	1.6
29	15	8.34
29	16	12.23
29	17	34.92
29	18	35.92
29	19	17.0
29	20	17.0
29	21	17.0
29	22	7.0
29	23	7.0
29	24	13.47
30	1	-8.0
30	2	-8.0
30	3	-8.0
30	4	-8.0
30	5	-5.0
30	6	-5.0
30	7	-3.8
30	8	-3.5
30	9	-3.5
30	10	-1.0
30	11	-1.0
30	12	-1.0
30	13	2.49
30	14	2.6
30	15	2.98
30	16	3.76
30	17	-1.0
30	18	3.52
30	19	3.29
30	20	3.31
30	21	2.46
30	22	-0.5
30	23	-0.5
30	24	0.0
31	1	27.97
31	2	27.9
31	3	27.77
31	4	27.78
31	5	27.87
31	6	28.84
31	7	30.15
31	8	30.62
31	9	31.47
31	10	15.0
31	11	-6.0
31	12	-6.0
31	13	-6.0
31	14	0.0
31	15	5.0
31	16	21.5
31	17	33.73
31	18	36.26
31	19	36.65
31	20	36.83
31	21	36.5
31	22	36.0
31	23	9.0
31	24	0.0
32	1	22.74
32	2	22.73
32	3	22.63
32	4	22.59
32	5	22.43
32	6	22.76
32	7	23.02
32	8	23.21
32	9	23.43
32	10	23.46
32	11	21.91
32	12	1.09
32	13	0.01
32	14	1.0
32	15	22.11
32	16	23.08
32	17	23.13
32	18	23.35
32	19	23.13
32	20	23.15
32	21	23.0
32	22	23.22
32	23	23.18
32	24	23.27
33	1	27.5
33	2	27.5
33	3	27.5
33	4	25.0
33	5	25.0
33	6	25.0
33	7	34.0
33	8	35.55
33	9	35.14
33	10	35.31
33	11	33.8
33	12	24.0
33	13	10.0
33	14	10.0
33	15	32.65
33	16	36.08
33	17	34.91
33	18	34.93
33	19	34.96
33	20	34.61
33	21	33.7
33	22	33.12
33	23	32.41
33	24	31.95
34	1	29.25
34	2	29.03
34	3	29.02
34	4	28.82
34	5	28.73
34	6	29.02
34	7	25.0
34	8	27.0
34	9	32.46
34	10	29.39
34	11	21.26
34	12	15.84
34	13	13.59
34	14	14.05
34	15	19.11
34	16	23.82
34	17	29.3
34	18	32.01
34	19	31.9
34	20	31.81
34	21	31.72
34	22	31.74
34	23	32.01
34	24	29.94
35	1	36.65
35	2	36.42
35	3	36.42
35	4	36.08
35	5	36.01
35	6	39.35
35	7	42.68
35	8	43.6
35	9	42.82
35	10	42.42
35	11	41.7
35	12	40.96
35	13	36.0
35	14	32.5
35	15	32.0
35	16	34.0
35	17	34.0
35	18	39.58
35	19	33.19
35	20	32.53
35	21	33.5
35	22	33.14
35	23	33.5
35	24	36.43
36	1	19.0
36	2	20.15
36	3	20.03
36	4	20.17
36	5	19.0
36	6	13.4
36	7	20.0
36	8	21.0
36	9	23.0
36	10	23.46
36	11	23.96
36	12	23.97
36	13	16.0
36	14	2.0
36	15	2.0
36	16	18.0
36	17	19.0
36	18	20.5
36	19	24.94
36	20	24.98
36	21	24.97
36	22	23.59
36	23	22.75
36	24	26.4
37	1	19.0
37	2	20.15
37	3	20.03
37	4	20.17
37	5	19.0
37	6	13.4
37	7	20.0
37	8	21.0
37	9	23.0
37	10	23.46
37	11	23.96
37	12	23.97
37	13	16.0
37	14	2.0
37	15	2.0
37	16	18.0
37	17	19.0
37	18	20.5
37	19	24.94
37	20	24.98
37	21	24.97
37	22	23.59
37	23	22.75
37	24	26.4
38	1	7.94
38	2	7.4
38	3	7.19
38	4	7.22
38	5	7.6
38	6	7.93
38	7	9.18
38	8	9.94
38	9	10.37
38	10	7.35
38	11	1.76
38	12	1.76
38	13	1.76
38	14	1.76
38	15	2.9
38	16	11.28
38	17	13.69
38	18	15.0
38	19	14.21
38	20	12.48
38	21	10.9
38	22	9.01
38	23	7.53
38	24	9.29
39	1	22.83
39	2	21.54
39	3	21.07
39	4	21.0
39	5	20.82
39	6	20.09
39	7	20.84
39	8	23.16
39	9	28.07
39	10	21.49
39	11	0.74
39	12	-0.02
39	13	-1.26
39	14	-2.71
39	15	-0.01
39	16	18.85
39	17	21.95
39	18	22.01
39	19	28.63
39	20	28.88
39	21	25.79
39	22	21.33
39	23	21.66
39	24	26.09
40	1	23.52
40	2	23.04
40	3	16.0
40	4	16.0
40	5	16.0
40	6	21.93
40	7	23.15
40	8	23.57
40	9	25.41
40	10	23.52
40	11	11.71
40	12	0.0
40	13	-3.0
40	14	-3.0
40	15	-3.0
40	16	0.0
40	17	16.5
40	18	25.21
40	19	25.21
40	20	16.0
40	21	18.0
40	22	23.95
40	23	16.0
40	24	16.38
41	1	14.94
41	2	13.55
41	3	12.88
41	4	12.83
41	5	13.56
41	6	17.37
41	7	28.92
41	8	26.67
41	9	19.99
41	10	18.29
41	11	12.0
41	12	3.0
41	13	-2.91
41	14	-5.0
41	15	-1.0
41	16	13.4
41	17	13.0
41	18	19.33
41	19	14.0
41	20	17.49
41	21	17.24
41	22	10.0
41	23	10.5
41	24	9.0
42	1	32.09
42	2	30.86
42	3	30.17
42	4	30.17
42	5	31.02
42	6	34.36
42	7	36.45
42	8	37.27
42	9	33.0
42	10	31.26
42	11	28.38
42	12	0.5
42	13	-3.89
42	14	-6.7
42	15	-6.7
42	16	3.0
42	17	34.52
42	18	35.42
42	19	35.34
42	20	35.03
42	21	34.18
42	22	32.94
42	23	32.84
42	24	30.64
43	1	32.0
43	2	32.0
43	3	32.0
43	4	33.5
43	5	38.14
43	6	38.88
43	7	39.48
43	8	33.5
43	9	33.5
43	10	33.5
43	11	34.5
43	12	34.5
43	13	35.0
43	14	34.5
43	15	36.0
43	16	37.0
43	17	38.04
43	18	37.82
43	19	37.73
43	20	37.48
43	21	37.45
43	22	37.25
43	23	36.9
43	24	37.9
44	1	18.3
44	2	18.17
44	3	18.25
44	4	18.35
44	5	19.0
44	6	20.49
44	7	22.25
44	8	22.61
44	9	22.49
44	10	22.38
44	11	20.0
44	12	16.5
44	13	16.93
44	14	19.86
44	15	18.0
44	16	17.0
44	17	21.0
44	18	15.5
44	19	18.5
44	20	21.6
44	21	19.0
44	22	16.0
44	23	13.5
44	24	13.76
45	1	32.99
45	2	30.03
45	3	28.73
45	4	30.0
45	5	32.68
45	6	36.49
45	7	22.0
45	8	22.0
45	9	28.39
45	10	38.06
45	11	34.5
45	12	34.5
45	13	37.2
45	14	36.87
45	15	36.46
45	16	37.27
45	17	38.36
45	18	38.16
45	19	38.03
45	20	18.0
45	21	18.0
45	22	33.5
45	23	33.5
45	24	31.0
46	1	19.0
46	2	19.0
46	3	20.0
46	4	8.04
46	5	2.0
46	6	2.0
46	7	24.99
46	8	25.52
46	9	25.52
46	10	21.0
46	11	16.0
46	12	15.0
46	13	15.0
46	14	19.0
46	15	20.0
46	16	19.0
46	17	20.0
46	18	24.23
46	19	24.2
46	20	24.19
46	21	23.94
46	22	24.5
46	23	24.42
46	24	23.7
47	1	-0.02
47	2	-3.02
47	3	-4.0
47	4	-0.92
47	5	-3.0
47	6	-4.5
47	7	-3.0
47	8	-1.5
47	9	-1.54
47	10	-6.07
47	11	-10.1
47	12	-15.5
47	13	-20.41
47	14	-20.33
47	15	-10.15
47	16	-3.0
47	17	-2.0
47	18	-3.5
47	19	-3.0
47	20	1.15
47	21	1.01
47	22	1.01
47	23	-2.0
47	24	-2.0
48	1	41.05
48	2	40.81
48	3	40.54
48	4	35.0
48	5	35.0
48	6	45.21
48	7	111.57
48	8	100.68
48	9	40.0
48	10	28.0
48	11	26.0
48	12	24.0
48	13	24.0
48	14	22.36
48	15	25.0
48	16	28.0
48	17	38.0
48	18	37.0
48	19	43.0
48	20	45.77
48	21	38.0
48	22	44.73
48	23	41.26
48	24	36.5
49	1	43.0
49	2	42.5
49	3	36.62
49	4	35.5
49	5	44.54
49	6	55.68
49	7	57.17
49	8	56.83
49	9	56.1
49	10	47.0
49	11	46.5
49	12	47.0
49	13	44.78
49	14	44.55
49	15	44.98
49	16	45.72
49	17	44.94
49	18	48.86
49	19	50.08
49	20	51.48
49	21	48.99
49	22	44.86
49	23	30.52
49	24	20.0
50	1	4.0
50	2	4.0
50	3	4.0
50	4	10.0
50	5	26.88
50	6	34.37
50	7	36.61
50	8	37.89
50	9	36.01
50	10	18.53
50	11	-4.021
50	12	-4.021
50	13	-4.021
50	14	-4.021
50	15	0.83
50	16	6.68
50	17	5.0
50	18	14.0
50	19	34.37
50	20	36.08
50	21	34.19
50	22	34.38
50	23	32.02
50	24	20.39
51	1	21.5
51	2	21.5
51	3	31.52
51	4	31.52
51	5	32.02
51	6	32.37
51	7	33.83
51	8	65.0
51	9	57.41
51	10	56.08
51	11	37.07
51	12	34.45
51	13	33.54
51	14	34.45
51	15	33.12
51	16	32.25
51	17	32.02
51	18	32.02
51	19	32.01
51	20	31.32
51	21	32.01
51	22	32.25
51	23	31.52
51	24	30.34
52	1	70.59
52	2	70.17
52	3	69.16
52	4	60.0
52	5	59.0
52	6	59.0
52	7	67.0
52	8	103.75
52	9	79.69
52	10	74.02
52	11	70.0
52	12	70.0
52	13	69.65
52	14	62.0
52	15	62.0
52	16	64.32
52	17	68.96
52	18	70.37
52	19	71.56
52	20	71.97
52	21	72.23
52	22	72.09
52	23	71.57
52	24	73.21
53	1	21.63
53	2	21.34
53	3	20.64
53	4	20.33
53	5	20.23
53	6	20.48
53	7	21.63
53	8	22.25
53	9	22.26
53	10	13.4
53	11	1.5
53	12	1.5
53	13	-2.0
53	14	-2.0
53	15	14.0
53	16	23.03
53	17	23.75
53	18	23.22
53	19	23.03
53	20	22.9
53	21	19.0
53	22	22.35
53	23	22.26
53	24	19.74
54	1	1.41
54	2	1.01
54	3	1.01
54	4	2.06
54	5	3.04
54	6	6.78
54	7	13.49
54	8	18.71
54	9	15.36
54	10	14.9
54	11	14.49
54	12	5.5
54	13	5.5
54	14	9.47
54	15	14.76
54	16	17.93
54	17	14.5
54	18	14.5
54	19	17.0
54	20	20.46
54	21	10.0
54	22	7.0
54	23	7.0
54	24	10.0
55	1	28.2
55	2	27.54
55	3	27.4
55	4	27.58
55	5	28.34
55	6	29.92
55	7	35.02
55	8	38.7
55	9	42.0
55	10	35.02
55	11	35.01
55	12	33.84
55	13	33.91
55	14	34.13
55	15	33.65
55	16	33.1
55	17	14.0
55	18	14.0
55	19	14.0
55	20	30.52
55	21	31.22
55	22	32.48
55	23	30.34
55	24	31.56
56	1	0.0
56	2	0.0
56	3	0.07
56	4	3.0
56	5	1.87
56	6	4.73
56	7	2.22
56	8	-1.0
56	9	-2.01
56	10	-7.6
56	11	-15.0
56	12	-24.77
56	13	-32.69
56	14	-37.13
56	15	-28.68
56	16	-4.99
56	17	-0.6
56	18	26.57
56	19	35.97
56	20	38.14
56	21	32.0
56	22	32.0
56	23	31.0
56	24	37.15
57	1	36.5
57	2	36.5
57	3	40.5
57	4	47.16
57	5	44.0
57	6	44.0
57	7	49.47
57	8	46.5
57	9	48.37
57	10	39.85
57	11	7.0
57	12	0.0
57	13	0.0
57	14	12.0
57	15	10.966
57	16	34.0
57	17	49.17
57	18	49.82
57	19	50.48
57	20	50.5
57	21	49.99
57	22	49.92
57	23	48.57
57	24	43.84
58	1	29.11
58	2	28.61
58	3	28.51
58	4	28.69
58	5	28.88
58	6	29.76
58	7	31.58
58	8	37.4
58	9	44.17
58	10	44.0
58	11	40.34
58	12	39.64
58	13	33.77
58	14	33.37
58	15	32.51
58	16	33.28
58	17	33.42
58	18	32.82
58	19	36.75
58	20	38.37
58	21	36.12
58	22	34.72
58	23	30.79
58	24	29.07
59	1	33.0
59	2	33.0
59	3	33.0
59	4	38.53
59	5	38.84
59	6	38.83
59	7	39.18
59	8	39.92
59	9	40.43
59	10	40.93
59	11	40.86
59	12	33.0
59	13	33.0
59	14	33.0
59	15	33.0
59	16	41.4
59	17	43.24
59	18	43.81
59	19	35.0
59	20	35.0
59	21	33.0
59	22	33.0
59	23	33.0
59	24	35.14
60	1	39.0
60	2	39.0
60	3	33.5
60	4	33.5
60	5	34.0
60	6	38.5
60	7	36.0
60	8	36.5
60	9	40.0
60	10	41.0
60	11	42.0
60	12	43.5
60	13	42.0
60	14	45.0
60	15	45.0
60	16	45.0
60	17	45.0
60	18	53.0
60	19	55.87
60	20	54.0
60	21	52.57
60	22	48.0
60	23	51.1
60	24	50.35
61	1	35.0
61	2	25.64
61	3	24.3
61	4	23.91
61	5	25.15
61	6	35.97
61	7	39.53
61	8	71.77
61	9	78.52
61	10	57.38
61	11	48.27
61	12	43.81
61	13	43.54
61	14	37.79
61	15	37.07
61	16	37.32
61	17	38.29
61	18	40.05
61	19	43.62
61	20	38.69
61	21	38.01
61	22	38.02
61	23	37.55
61	24	35.63
62	1	86.15
62	2	82.46
62	3	79.22
62	4	77.53
62	5	76.89
62	6	77.42
62	7	78.45
62	8	80.37
62	9	84.21
62	10	87.57
62	11	89.75
62	12	91.99
62	13	91.5
62	14	87.52
62	15	87.23
62	16	90.64
62	17	96.21
62	18	104.27
62	19	106.09
62	20	103.55
62	21	100.5
62	22	93.31
62	23	91.17
62	24	83.86
63	1	66.07
63	2	64.1
63	3	64.95
63	4	56.324
63	5	56.324
63	6	56.324
63	7	63.5
63	8	64.0
63	9	70.0
63	10	81.14
63	11	80.63
63	12	81.84
63	13	80.39
63	14	77.04
63	15	71.0
63	16	74.0
63	17	75.0
63	18	91.86
63	19	76.0
63	20	73.46
63	21	74.0
63	22	78.41
63	23	74.67
63	24	69.34
64	1	5.02
64	2	4.02
64	3	3.25
64	4	4.02
64	5	5.06
64	6	22.06
64	7	31.32
64	8	40.17
64	9	34.51
64	10	31.67
64	11	28.98
64	12	27.51
64	13	25.31
64	14	23.96
64	15	22.9
64	16	25.91
64	17	27.49
64	18	30.2
64	19	15.0
64	20	15.0
64	21	15.0
64	22	15.0
64	23	15.0
64	24	12.91
65	1	67.62
65	2	65.35
65	3	65.42
65	4	63.68
65	5	63.7
65	6	63.59
65	7	58.0
65	8	61.5
65	9	62.84
65	10	78.85
65	11	73.57
65	12	72.51
65	13	64.0
65	14	64.0
65	15	64.0
65	16	79.11
65	17	90.05
65	18	97.27
65	19	101.11
65	20	91.57
65	21	80.0
65	22	73.39
65	23	70.42
65	24	58.56
66	1	41.14
66	2	31.19
66	3	6.68
66	4	0.7
66	5	0.0
66	6	0.0
66	7	0.0
66	8	1.08
66	9	11.5
66	10	-2.0
66	11	-2.0
66	12	-2.0
66	13	-2.5
66	14	-2.0
66	15	-2.0
66	16	25.0
66	17	34.0
66	18	35.0
66	19	37.5
66	20	37.5
66	21	38.0
66	22	40.5
66	23	47.26
66	24	39.43
67	1	19.45
67	2	20.31
67	3	19.71
67	4	21.45
67	5	22.32
67	6	26.22
67	7	30.96
67	8	35.67
67	9	40.71
67	10	41.25
67	11	41.32
67	12	40.61
67	13	39.43
67	14	41.66
67	15	55.11
67	16	67.88
67	17	62.32
67	18	85.87
67	19	61.42
67	20	56.52
67	21	69.53
67	22	54.66
67	23	41.58
67	24	37.47
68	1	44.5
68	2	44.5
68	3	44.5
68	4	44.5
68	5	44.5
68	6	44.5
68	7	46.0
68	8	46.0
68	9	50.5
68	10	52.66
68	11	49.99
68	12	47.61
68	13	45.2
68	14	43.38
68	15	46.28
68	16	49.14
68	17	51.7
68	18	56.58
68	19	72.83
68	20	50.0
68	21	50.0
68	22	50.0
68	23	50.0
68	24	45.0
69	1	53.79
69	2	48.98
69	3	27.45
69	4	24.48
69	5	24.01
69	6	21.23
69	7	22.62
69	8	25.04
69	9	26.24
69	10	32.21
69	11	47.71
69	12	52.51
69	13	56.57
69	14	59.82
69	15	62.06
69	16	62.52
69	17	63.19
69	18	64.99
69	19	63.58
69	20	63.1
69	21	62.15
69	22	58.27
69	23	52.58
69	24	44.03
70	1	55.0
70	2	55.0
70	3	59.29
70	4	59.16
70	5	55.0
70	6	55.0
70	7	55.0
70	8	70.69
70	9	83.51
70	10	82.22
70	11	74.68
70	12	64.83
70	13	63.81
70	14	63.69
70	15	64.02
70	16	62.64
70	17	63.73
70	18	69.82
70	19	61.42
70	20	58.45
70	21	56.72
70	22	55.53
70	23	55.16
70	24	54.84
71	1	71.0
71	2	73.0
71	3	73.0
71	4	70.124
71	5	70.124
71	6	73.0
71	7	123.0
71	8	193.42
71	9	275.59
71	10	275.59
71	11	249.93
71	12	200.55
71	13	170.04
71	14	141.97
71	15	143.58
71	16	156.16
71	17	170.08
71	18	170.81
71	19	133.08
71	20	111.77
71	21	95.49
71	22	86.21
71	23	69.0
71	24	62.0
72	1	62.35
72	2	59.94
72	3	58.79
72	4	57.77
72	5	59.21
72	6	63.01
72	7	66.89
72	8	82.93
72	9	100.98
72	10	93.7
72	11	83.0
72	12	76.8
72	13	65.29
72	14	63.75
72	15	63.38
72	16	64.52
72	17	75.81
72	18	90.99
72	19	93.02
72	20	86.32
72	21	76.53
72	22	67.94
72	23	63.75
72	24	59.94
73	1	61.84
73	2	55.79
73	3	53.69
73	4	54.29
73	5	55.93
73	6	64.13
73	7	86.06
73	8	114.74
73	9	134.23
73	10	162.35
73	11	159.25
73	12	162.09
73	13	141.86
73	14	150.13
73	15	168.91
73	16	183.47
73	17	187.78
73	18	162.76
73	19	140.11
73	20	129.35
73	21	106.22
73	22	88.3
73	23	67.14
73	24	59.47
74	1	76.65
74	2	74.85
74	3	74.42
74	4	73.5
74	5	72.24
74	6	70.85
74	7	69.22
74	8	70.56
74	9	72.52
74	10	68.0
74	11	73.01
74	12	72.25
74	13	70.56
74	14	67.89
74	15	69.94
74	16	66.0
74	17	67.05
74	18	74.22
74	19	75.81
74	20	73.82
