Node	Time	EnergyCarrier	ReferenceDemand
4	9	Electricity	350.8035082756604
4	10	Electricity	360.16822400696566
4	11	Electricity	358.9399659804136
4	12	Electricity	348.52283630794284
4	13	Electricity	354.8709427854582
4	14	Electricity	340.02638679576387
4	15	Electricity	355.75833879770266
4	16	Electricity	349.5904400968107
4	17	Electricity	361.06143371699613
4	18	Electricity	352.1284787177461
4	19	Electricity	353.3419878849871
4	20	Electricity	350.2987776463288
4	21	Electricity	346.89593374386067
4	22	Electricity	353.304424189686
4	23	Electricity	349.7913187847417
4	24	Electricity	351.52609203903023
4	1	LT	0.23147121706188445
4	2	LT	0.26040511919462
4	3	LT	0.26040511919462
4	4	LT	0.26040511919462
4	5	LT	0.26040511919462
4	6	LT	0.33563326473973243
4	7	LT	0.3877142885786565
4	8	LT	0.3877142885786565
4	9	LT	0.3877142885786565
4	10	LT	0.41664819071139203
4	11	LT	0.45136887327067465
4	12	LT	0.52081023838924
4	13	LT	0.52081023838924
4	14	LT	0.52081023838924
4	15	LT	0.52081023838924
4	16	LT	0.52081023838924
4	17	LT	0.52081023838924
4	18	LT	0.52081023838924
4	19	LT	0.52081023838924
4	20	LT	0.43400853199103334
4	21	LT	0.3472068255928267
4	22	LT	0.26040511919462
4	23	LT	0.26040511919462
4	24	LT	0.26040511919462
4	1	MT	0.23147121706188445
4	2	MT	0.26040511919462
4	3	MT	0.26040511919462
4	4	MT	0.26040511919462
4	5	MT	0.26040511919462
4	6	MT	0.33563326473973243
4	7	MT	0.3877142885786565
4	8	MT	0.3877142885786565
4	9	MT	0.3877142885786565
4	10	MT	0.41664819071139203
4	11	MT	0.45136887327067465
4	12	MT	0.52081023838924
4	13	MT	0.52081023838924
4	14	MT	0.52081023838924
4	15	MT	0.52081023838924
4	16	MT	0.52081023838924
4	17	MT	0.52081023838924
4	18	MT	0.52081023838924
4	19	MT	0.52081023838924
4	20	MT	0.43400853199103334
4	21	MT	0.3472068255928267
4	22	MT	0.26040511919462
4	23	MT	0.26040511919462
4	24	MT	0.26040511919462
4	1	H2	0.0
4	2	H2	0.0
4	3	H2	0.0
4	4	H2	0.0
4	5	H2	0.0
4	6	H2	0.0
4	7	H2	0.0
4	8	H2	0.0
4	9	H2	0.0
4	10	H2	0.0
4	11	H2	0.0
4	12	H2	0.0
4	13	H2	0.0
4	14	H2	0.0
4	15	H2	0.0
4	16	H2	0.0
4	17	H2	0.0
4	18	H2	0.0
4	19	H2	0.0
4	20	H2	0.0
4	21	H2	0.0
4	22	H2	0.0
4	23	H2	0.0
4	24	H2	0.0
4	1	CH4	12.994622238235976
4	2	CH4	14.618950018015472
4	3	CH4	14.618950018015472
4	4	CH4	14.618950018015472
4	5	CH4	14.618950018015472
4	6	CH4	18.842202245442163
4	7	CH4	21.765992249045265
4	8	CH4	21.765992249045265
4	9	CH4	21.765992249045265
4	10	CH4	23.390320028824757
4	11	CH4	25.339513364560155
4	12	CH4	29.237900036030943
4	13	CH4	29.237900036030943
4	14	CH4	29.237900036030943
4	15	CH4	29.237900036030943
4	16	CH4	29.237900036030943
4	17	CH4	29.237900036030943
4	18	CH4	29.237900036030943
4	19	CH4	29.237900036030943
4	20	CH4	24.36491669669246
4	21	CH4	19.491933357353965
4	22	CH4	14.618950018015472
4	23	CH4	14.618950018015472
4	24	CH4	14.618950018015472
4	1	Biogas	0.0
4	2	Biogas	0.0
4	3	Biogas	0.0
4	4	Biogas	0.0
4	5	Biogas	0.0
4	6	Biogas	0.0
4	7	Biogas	0.0
4	8	Biogas	0.0
4	9	Biogas	0.0
4	10	Biogas	0.0
4	11	Biogas	0.0
4	12	Biogas	0.0
4	13	Biogas	0.0
4	14	Biogas	0.0
4	15	Biogas	0.0
4	16	Biogas	0.0
4	17	Biogas	0.0
4	18	Biogas	0.0
4	19	Biogas	0.0
4	20	Biogas	0.0
4	21	Biogas	0.0
4	22	Biogas	0.0
4	23	Biogas	0.0
4	24	Biogas	0.0
4	1	CH4_H2_Mix	0.0
4	2	CH4_H2_Mix	0.0
4	3	CH4_H2_Mix	0.0
4	4	CH4_H2_Mix	0.0
4	5	CH4_H2_Mix	0.0
4	6	CH4_H2_Mix	0.0
4	7	CH4_H2_Mix	0.0
4	8	CH4_H2_Mix	0.0
4	9	CH4_H2_Mix	0.0
4	10	CH4_H2_Mix	0.0
4	11	CH4_H2_Mix	0.0
4	12	CH4_H2_Mix	0.0
4	13	CH4_H2_Mix	0.0
4	14	CH4_H2_Mix	0.0
4	15	CH4_H2_Mix	0.0
4	16	CH4_H2_Mix	0.0
4	17	CH4_H2_Mix	0.0
4	18	CH4_H2_Mix	0.0
4	19	CH4_H2_Mix	0.0
4	20	CH4_H2_Mix	0.0
4	21	CH4_H2_Mix	0.0
4	22	CH4_H2_Mix	0.0
4	23	CH4_H2_Mix	0.0
4	24	CH4_H2_Mix	0.0
4	1	DummyFuel	0.0
4	2	DummyFuel	0.0
4	3	DummyFuel	0.0
4	4	DummyFuel	0.0
4	5	DummyFuel	0.0
4	6	DummyFuel	0.0
4	7	DummyFuel	0.0
4	8	DummyFuel	0.0
4	9	DummyFuel	0.0
4	10	DummyFuel	0.0
4	11	DummyFuel	0.0
4	12	DummyFuel	0.0
4	13	DummyFuel	0.0
4	14	DummyFuel	0.0
4	15	DummyFuel	0.0
4	16	DummyFuel	0.0
4	17	DummyFuel	0.0
4	18	DummyFuel	0.0
4	19	DummyFuel	0.0
4	20	DummyFuel	0.0
4	21	DummyFuel	0.0
4	22	DummyFuel	0.0
4	23	DummyFuel	0.0
4	24	DummyFuel	0.0
5	1	Electricity	350.4563350298046
5	2	Electricity	357.9590249133785
5	3	Electricity	344.9438042992857
5	4	Electricity	344.42436603666783
5	5	Electricity	366.170646823057
5	6	Electricity	359.524497088161
5	7	Electricity	354.21231346630435
5	8	Electricity	360.3812337627886
5	9	Electricity	361.118322546849
5	10	Electricity	358.5624999517284
5	11	Electricity	350.9490908634893
5	12	Electricity	346.555756694566
5	13	Electricity	349.53955862650395
5	14	Electricity	346.32653514336715
5	15	Electricity	342.65633421861764
5	16	Electricity	345.28452041500964
5	17	Electricity	363.5948349638633
5	18	Electricity	354.4328826371427
5	19	Electricity	352.6238288490686
5	20	Electricity	357.09056692129144
5	21	Electricity	351.5193403660809
5	22	Electricity	353.6040568635675
5	23	Electricity	357.8513369700339
5	24	Electricity	346.5249140498491
5	1	LT	2.2020376147652527
5	2	LT	2.2020376147652527
5	3	LT	2.2020376147652527
5	4	LT	2.2020376147652527
5	5	LT	2.2020376147652527
5	6	LT	2.838181814586326
5	7	LT	3.2785893375393775
5	8	LT	3.2785893375393775
5	9	LT	3.2785893375393775
5	10	LT	3.523260183624405
5	11	LT	3.8168651989264393
5	12	LT	4.4040752295305055
5	13	LT	4.4040752295305055
5	14	LT	4.4040752295305055
5	15	LT	4.4040752295305055
5	16	LT	4.4040752295305055
5	17	LT	4.4040752295305055
5	18	LT	4.4040752295305055
5	19	LT	4.4040752295305055
5	20	LT	3.670062691275422
5	21	LT	2.936050153020338
5	22	LT	2.2020376147652527
5	23	LT	2.2020376147652527
5	24	LT	2.2020376147652527
5	1	MT	2.2020376147652527
5	2	MT	2.2020376147652527
5	3	MT	2.2020376147652527
5	4	MT	2.2020376147652527
5	5	MT	2.2020376147652527
5	6	MT	2.838181814586326
5	7	MT	3.2785893375393775
5	8	MT	3.2785893375393775
5	9	MT	3.2785893375393775
5	10	MT	3.523260183624405
5	11	MT	3.8168651989264393
5	12	MT	4.4040752295305055
5	13	MT	4.4040752295305055
5	14	MT	4.4040752295305055
5	15	MT	4.4040752295305055
5	16	MT	4.4040752295305055
5	17	MT	4.4040752295305055
5	18	MT	4.4040752295305055
5	19	MT	4.4040752295305055
5	20	MT	3.670062691275422
5	21	MT	2.936050153020338
5	22	MT	2.2020376147652527
5	23	MT	2.2020376147652527
5	24	MT	2.2020376147652527
5	1	H2	0.0
5	2	H2	0.0
5	3	H2	0.0
5	4	H2	0.0
5	5	H2	0.0
5	6	H2	0.0
5	7	H2	0.0
5	8	H2	0.0
5	9	H2	0.0
5	10	H2	0.0
5	11	H2	0.0
5	12	H2	0.0
5	13	H2	0.0
5	14	H2	0.0
5	15	H2	0.0
5	16	H2	0.0
5	17	H2	0.0
5	18	H2	0.0
5	19	H2	0.0
5	20	H2	0.0
5	21	H2	0.0
5	22	H2	0.0
5	23	H2	0.0
5	24	H2	0.0
5	1	CH4	21.26118359223465
5	2	CH4	21.26118359223465
5	3	CH4	21.26118359223465
5	4	CH4	21.26118359223465
5	5	CH4	21.26118359223465
5	6	CH4	27.403303296657988
5	7	CH4	31.65554001510493
5	8	CH4	31.65554001510493
5	9	CH4	31.65554001510493
5	10	CH4	34.01789374757544
5	11	CH4	36.85271822654006
5	12	CH4	42.5223671844693
5	13	CH4	42.5223671844693
5	14	CH4	42.5223671844693
5	15	CH4	42.5223671844693
5	16	CH4	42.5223671844693
5	17	CH4	42.5223671844693
5	18	CH4	42.5223671844693
5	19	CH4	42.5223671844693
5	20	CH4	35.43530598705776
5	21	CH4	28.348244789646206
5	22	CH4	21.26118359223465
5	23	CH4	21.26118359223465
5	24	CH4	21.26118359223465
5	1	Biogas	0.0
5	2	Biogas	0.0
5	3	Biogas	0.0
5	4	Biogas	0.0
5	5	Biogas	0.0
5	6	Biogas	0.0
5	7	Biogas	0.0
5	8	Biogas	0.0
5	9	Biogas	0.0
5	10	Biogas	0.0
5	11	Biogas	0.0
5	12	Biogas	0.0
5	13	Biogas	0.0
5	14	Biogas	0.0
5	15	Biogas	0.0
5	16	Biogas	0.0
5	17	Biogas	0.0
5	18	Biogas	0.0
5	19	Biogas	0.0
5	20	Biogas	0.0
5	21	Biogas	0.0
5	22	Biogas	0.0
5	23	Biogas	0.0
5	24	Biogas	0.0
5	1	CH4_H2_Mix	0.0
5	2	CH4_H2_Mix	0.0
5	3	CH4_H2_Mix	0.0
5	4	CH4_H2_Mix	0.0
5	5	CH4_H2_Mix	0.0
5	6	CH4_H2_Mix	0.0
5	7	CH4_H2_Mix	0.0
5	8	CH4_H2_Mix	0.0
5	9	CH4_H2_Mix	0.0
5	10	CH4_H2_Mix	0.0
5	11	CH4_H2_Mix	0.0
5	12	CH4_H2_Mix	0.0
5	13	CH4_H2_Mix	0.0
5	14	CH4_H2_Mix	0.0
5	15	CH4_H2_Mix	0.0
5	16	CH4_H2_Mix	0.0
5	17	CH4_H2_Mix	0.0
5	18	CH4_H2_Mix	0.0
5	19	CH4_H2_Mix	0.0
5	20	CH4_H2_Mix	0.0
5	21	CH4_H2_Mix	0.0
5	22	CH4_H2_Mix	0.0
5	23	CH4_H2_Mix	0.0
5	24	CH4_H2_Mix	0.0
5	1	DummyFuel	0.0
5	2	DummyFuel	0.0
5	3	DummyFuel	0.0
5	4	DummyFuel	0.0
5	5	DummyFuel	0.0
5	6	DummyFuel	0.0
5	7	DummyFuel	0.0
5	8	DummyFuel	0.0
5	9	DummyFuel	0.0
5	10	DummyFuel	0.0
5	11	DummyFuel	0.0
5	12	DummyFuel	0.0
5	13	DummyFuel	0.0
5	14	DummyFuel	0.0
5	15	DummyFuel	0.0
5	16	DummyFuel	0.0
5	17	DummyFuel	0.0
5	18	DummyFuel	0.0
5	19	DummyFuel	0.0
5	20	DummyFuel	0.0
5	21	DummyFuel	0.0
5	22	DummyFuel	0.0
5	23	DummyFuel	0.0
5	24	DummyFuel	0.0
6	1	Electricity	353.7571079930233
6	2	Electricity	358.37189605133676
6	3	Electricity	347.61563974003303
6	4	Electricity	349.39527380430263
6	5	Electricity	339.1206952660212
6	6	Electricity	337.5807275749373
6	7	Electricity	355.82430741281695
6	8	Electricity	350.227753907815
6	9	Electricity	351.97489606264014
6	10	Electricity	347.5780011079219
6	11	Electricity	356.54632119805603
6	12	Electricity	346.6545837743051
6	13	Electricity	339.58530677325354
6	14	Electricity	346.11320774916487
6	15	Electricity	345.76811391630497
6	16	Electricity	341.3388743809047
6	17	Electricity	348.32769847216775
6	18	Electricity	359.03107616822587
6	19	Electricity	334.262472669463
6	20	Electricity	345.2564520356868
6	21	Electricity	358.7196477069029
6	22	Electricity	364.8634444256947
6	23	Electricity	352.44510233765084
6	24	Electricity	369.32290205921265
6	1	LT	1.4130002096251926
6	2	LT	1.6409034692421591
6	3	LT	1.6409034692421591
6	4	LT	1.6409034692421591
6	5	LT	1.6409034692421591
6	6	LT	2.051129336552699
6	7	LT	2.4157745519398452
6	8	LT	2.871581071173779
6	9	LT	2.871581071173779
6	10	LT	2.871581071173779
6	11	LT	2.871581071173779
6	12	LT	2.871581071173779
6	13	LT	2.871581071173779
6	14	LT	2.871581071173779
6	15	LT	2.871581071173779
6	16	LT	2.552516507710026
6	17	LT	2.5069358557866326
6	18	LT	2.142290640399486
6	19	LT	2.0055486846293062
6	20	LT	1.6864841211655528
6	21	LT	1.4130002096251926
6	22	LT	1.2306776019316195
6	23	LT	1.2306776019316195
6	24	LT	1.2306776019316195
6	1	MT	1.4130002096251926
6	2	MT	1.6409034692421591
6	3	MT	1.6409034692421591
6	4	MT	1.6409034692421591
6	5	MT	1.6409034692421591
6	6	MT	2.051129336552699
6	7	MT	2.4157745519398452
6	8	MT	2.871581071173779
6	9	MT	2.871581071173779
6	10	MT	2.871581071173779
6	11	MT	2.871581071173779
6	12	MT	2.871581071173779
6	13	MT	2.871581071173779
6	14	MT	2.871581071173779
6	15	MT	2.871581071173779
6	16	MT	2.552516507710026
6	17	MT	2.5069358557866326
6	18	MT	2.142290640399486
6	19	MT	2.0055486846293062
6	20	MT	1.6864841211655528
6	21	MT	1.4130002096251926
6	22	MT	1.2306776019316195
6	23	MT	1.2306776019316195
6	24	MT	1.2306776019316195
6	1	H2	0.0
6	2	H2	0.0
6	3	H2	0.0
6	4	H2	0.0
6	5	H2	0.0
6	6	H2	0.0
6	7	H2	0.0
6	8	H2	0.0
6	9	H2	0.0
6	10	H2	0.0
6	11	H2	0.0
6	12	H2	0.0
6	13	H2	0.0
6	14	H2	0.0
6	15	H2	0.0
6	16	H2	0.0
6	17	H2	0.0
6	18	H2	0.0
6	19	H2	0.0
6	20	H2	0.0
6	21	H2	0.0
6	22	H2	0.0
6	23	H2	0.0
6	24	H2	0.0
6	1	CH4	15.882684975545043
6	2	CH4	18.444408358697473
6	3	CH4	18.444408358697473
6	4	CH4	18.444408358697473
6	5	CH4	18.444408358697473
6	6	CH4	23.055510448371837
6	7	CH4	27.154267861415725
6	8	CH4	32.27771462772058
6	9	CH4	32.27771462772058
6	10	CH4	32.27771462772058
6	11	CH4	32.27771462772058
6	12	CH4	32.27771462772058
6	13	CH4	32.27771462772058
6	14	CH4	32.27771462772058
6	15	CH4	32.27771462772058
6	16	CH4	28.691301891307184
6	17	CH4	28.178957214676693
6	18	CH4	24.080199801632812
6	19	CH4	22.543165771741357
6	20	CH4	18.95675303532796
6	21	CH4	15.882684975545043
6	22	CH4	13.833306269023105
6	23	CH4	13.833306269023105
6	24	CH4	13.833306269023105
6	1	Biogas	0.0
6	2	Biogas	0.0
6	3	Biogas	0.0
6	4	Biogas	0.0
6	5	Biogas	0.0
6	6	Biogas	0.0
6	7	Biogas	0.0
6	8	Biogas	0.0
6	9	Biogas	0.0
6	10	Biogas	0.0
6	11	Biogas	0.0
6	12	Biogas	0.0
6	13	Biogas	0.0
6	14	Biogas	0.0
6	15	Biogas	0.0
6	16	Biogas	0.0
6	17	Biogas	0.0
6	18	Biogas	0.0
6	19	Biogas	0.0
6	20	Biogas	0.0
6	21	Biogas	0.0
6	22	Biogas	0.0
6	23	Biogas	0.0
6	24	Biogas	0.0
6	1	CH4_H2_Mix	0.0
6	2	CH4_H2_Mix	0.0
6	3	CH4_H2_Mix	0.0
6	4	CH4_H2_Mix	0.0
6	5	CH4_H2_Mix	0.0
6	6	CH4_H2_Mix	0.0
6	7	CH4_H2_Mix	0.0
6	8	CH4_H2_Mix	0.0
6	9	CH4_H2_Mix	0.0
6	10	CH4_H2_Mix	0.0
6	11	CH4_H2_Mix	0.0
6	12	CH4_H2_Mix	0.0
6	13	CH4_H2_Mix	0.0
6	14	CH4_H2_Mix	0.0
6	15	CH4_H2_Mix	0.0
6	16	CH4_H2_Mix	0.0
6	17	CH4_H2_Mix	0.0
6	18	CH4_H2_Mix	0.0
6	19	CH4_H2_Mix	0.0
6	20	CH4_H2_Mix	0.0
6	21	CH4_H2_Mix	0.0
6	22	CH4_H2_Mix	0.0
6	23	CH4_H2_Mix	0.0
6	24	CH4_H2_Mix	0.0
6	1	DummyFuel	0.0
6	2	DummyFuel	0.0
6	3	DummyFuel	0.0
6	4	DummyFuel	0.0
6	5	DummyFuel	0.0
6	6	DummyFuel	0.0
6	7	DummyFuel	0.0
6	8	DummyFuel	0.0
6	9	DummyFuel	0.0
6	10	DummyFuel	0.0
6	11	DummyFuel	0.0
6	12	DummyFuel	0.0
6	13	DummyFuel	0.0
6	14	DummyFuel	0.0
6	15	DummyFuel	0.0
6	16	DummyFuel	0.0
6	17	DummyFuel	0.0
6	18	DummyFuel	0.0
6	19	DummyFuel	0.0
6	20	DummyFuel	0.0
6	21	DummyFuel	0.0
6	22	DummyFuel	0.0
6	23	DummyFuel	0.0
6	24	DummyFuel	0.0
7	1	Electricity	351.76116048471323
7	2	Electricity	337.39490495419
7	3	Electricity	352.1905545542783
7	4	Electricity	347.5045672570197
7	5	Electricity	361.56816084306905
7	6	Electricity	341.4333190103275
7	7	Electricity	351.4441147145387
7	8	Electricity	349.2624560437922
7	9	Electricity	338.6582692171523
7	10	Electricity	344.3125366636008
7	11	Electricity	344.8142522661212
7	12	Electricity	351.58549954667046
7	13	Electricity	345.86630416656607
7	14	Electricity	333.4913198548974
7	15	Electricity	358.95888857215846
7	16	Electricity	343.40060831224656
7	17	Electricity	363.724212470859
7	18	Electricity	339.41089913467744
7	19	Electricity	354.2292503838813
7	20	Electricity	358.4057059140939
7	21	Electricity	353.6762722238022
7	22	Electricity	353.91519950009695
7	23	Electricity	348.86165001519106
7	24	Electricity	344.66992173527103
7	1	LT	0.23503094280547351
7	2	LT	0.26440981065615765
7	3	LT	0.26440981065615765
7	4	LT	0.26440981065615765
7	5	LT	0.26440981065615765
7	6	LT	0.3407948670679366
7	7	LT	0.3936768291991682
7	8	LT	0.3936768291991682
7	9	LT	0.3936768291991682
7	10	LT	0.4230556970498523
7	11	LT	0.4583103384706733
7	12	LT	0.5288196213123153
7	13	LT	0.5288196213123153
7	14	LT	0.5288196213123153
7	15	LT	0.5288196213123153
7	16	LT	0.5288196213123153
7	17	LT	0.5288196213123153
7	18	LT	0.5288196213123153
7	19	LT	0.5288196213123153
7	20	LT	0.4406830177602628
7	21	LT	0.3525464142082103
7	22	LT	0.26440981065615765
7	23	LT	0.26440981065615765
7	24	LT	0.26440981065615765
7	1	MT	0.23503094280547351
7	2	MT	0.26440981065615765
7	3	MT	0.26440981065615765
7	4	MT	0.26440981065615765
7	5	MT	0.26440981065615765
7	6	MT	0.3407948670679366
7	7	MT	0.3936768291991682
7	8	MT	0.3936768291991682
7	9	MT	0.3936768291991682
7	10	MT	0.4230556970498523
7	11	MT	0.4583103384706733
7	12	MT	0.5288196213123153
7	13	MT	0.5288196213123153
7	14	MT	0.5288196213123153
7	15	MT	0.5288196213123153
7	16	MT	0.5288196213123153
7	17	MT	0.5288196213123153
7	18	MT	0.5288196213123153
7	19	MT	0.5288196213123153
7	20	MT	0.4406830177602628
7	21	MT	0.3525464142082103
7	22	MT	0.26440981065615765
7	23	MT	0.26440981065615765
7	24	MT	0.26440981065615765
7	1	H2	0.0
7	2	H2	0.0
7	3	H2	0.0
7	4	H2	0.0
7	5	H2	0.0
7	6	H2	0.0
7	7	H2	0.0
7	8	H2	0.0
7	9	H2	0.0
7	10	H2	0.0
7	11	H2	0.0
7	12	H2	0.0
7	13	H2	0.0
7	14	H2	0.0
7	15	H2	0.0
7	16	H2	0.0
7	17	H2	0.0
7	18	H2	0.0
7	19	H2	0.0
7	20	H2	0.0
7	21	H2	0.0
7	22	H2	0.0
7	23	H2	0.0
7	24	H2	0.0
7	1	CH4	13.026047748631738
7	2	CH4	14.654303717210702
7	3	CH4	14.654303717210702
7	4	CH4	14.654303717210702
7	5	CH4	14.654303717210702
7	6	CH4	18.887769235516014
7	7	CH4	21.818629978958164
7	8	CH4	21.818629978958164
7	9	CH4	21.818629978958164
7	10	CH4	23.446885947537126
7	11	CH4	25.400793109831884
7	12	CH4	29.308607434421404
7	13	CH4	29.308607434421404
7	14	CH4	29.308607434421404
7	15	CH4	29.308607434421404
7	16	CH4	29.308607434421404
7	17	CH4	29.308607434421404
7	18	CH4	29.308607434421404
7	19	CH4	29.308607434421404
7	20	CH4	24.423839528684503
7	21	CH4	19.539071622947606
7	22	CH4	14.654303717210702
7	23	CH4	14.654303717210702
7	24	CH4	14.654303717210702
7	1	Biogas	0.0
7	2	Biogas	0.0
7	3	Biogas	0.0
7	4	Biogas	0.0
7	5	Biogas	0.0
7	6	Biogas	0.0
7	7	Biogas	0.0
7	8	Biogas	0.0
7	9	Biogas	0.0
7	10	Biogas	0.0
7	11	Biogas	0.0
7	12	Biogas	0.0
7	13	Biogas	0.0
7	14	Biogas	0.0
7	15	Biogas	0.0
7	16	Biogas	0.0
7	17	Biogas	0.0
7	18	Biogas	0.0
7	19	Biogas	0.0
7	20	Biogas	0.0
7	21	Biogas	0.0
7	22	Biogas	0.0
7	23	Biogas	0.0
7	24	Biogas	0.0
7	1	CH4_H2_Mix	0.0
7	2	CH4_H2_Mix	0.0
7	3	CH4_H2_Mix	0.0
7	4	CH4_H2_Mix	0.0
