Node	Time	EnergyCarrier	ReferenceDemand
4	9	CH4_H2_Mix	0.0
4	10	CH4_H2_Mix	0.0
4	11	CH4_H2_Mix	0.0
4	12	CH4_H2_Mix	0.0
4	13	CH4_H2_Mix	0.0
4	14	CH4_H2_Mix	0.0
4	15	CH4_H2_Mix	0.0
4	16	CH4_H2_Mix	0.0
4	17	CH4_H2_Mix	0.0
4	18	CH4_H2_Mix	0.0
4	19	CH4_H2_Mix	0.0
4	20	CH4_H2_Mix	0.0
4	21	CH4_H2_Mix	0.0
4	22	CH4_H2_Mix	0.0
4	23	CH4_H2_Mix	0.0
4	24	CH4_H2_Mix	0.0
5	1	Electricity	38.16666333105362
5	2	Electricity	38.63038988915002
5	3	Electricity	38.94981824229163
5	4	Electricity	39.82195263248184
5	5	Electricity	41.51886056378119
5	6	Electricity	46.491834950489135
5	7	Electricity	55.34251138506998
5	8	Electricity	66.02743797442864
5	9	Electricity	80.93727143476892
5	10	Electricity	88.49619064081251
5	11	Electricity	92.35189185724631
5	12	Electricity	92.07332783032417
5	13	Electricity	83.37878275031872
5	14	Electricity	81.63851866331699
5	15	Electricity	87.20847910069304
5	16	Electricity	85.93902036102327
5	17	Electricity	84.4584726417007
5	18	Electricity	83.67145996553371
5	19	Electricity	77.35580534142117
5	20	Electricity	62.58912744433461
5	21	Electricity	48.281829795085685
5	22	Electricity	42.81449977928538
5	23	Electricity	40.9670243918016
5	24	Electricity	39.93873807350586
5	1	LT	22.47681555220676
5	2	LT	22.47681555220676
5	3	LT	22.47681555220676
5	4	LT	22.47681555220676
5	5	LT	22.47681555220676
5	6	LT	22.47681555220676
5	7	LT	22.47681555220676
5	8	LT	97.77414765209939
5	9	LT	109.99591610861182
5	10	LT	122.21768456512423
5	11	LT	122.21768456512423
5	12	LT	146.66122147814906
5	13	LT	146.66122147814906
5	14	LT	97.77414765209939
5	15	LT	146.66122147814906
5	16	LT	146.66122147814906
5	17	LT	122.21768456512423
5	18	LT	98.33606804090456
5	19	LT	35.12002430032306
5	20	LT	35.12002430032306
5	21	LT	35.12002430032306
5	22	LT	35.12002430032306
5	23	LT	35.12002430032306
5	24	LT	35.12002430032306
5	1	MT	90.88794689425063
5	2	MT	90.88794689425063
5	3	MT	90.88794689425063
5	4	MT	90.88794689425063
5	5	MT	90.88794689425063
5	6	MT	90.88794689425063
5	7	MT	90.88794689425063
5	8	MT	389.3741432858478
5	9	MT	438.0459111965788
5	10	MT	486.71767910730983
5	11	MT	486.71767910730983
5	12	MT	584.0612149287717
5	13	MT	584.0612149287717
5	14	MT	389.3741432858478
5	15	MT	584.0612149287717
5	16	MT	584.0612149287717
5	17	MT	380.4231228587823
5	18	MT	177.39377787666507
5	19	MT	107.91165954034463
5	20	MT	107.91165954034463
5	21	MT	107.91165954034463
5	22	MT	107.91165954034463
5	23	MT	107.91165954034463
5	24	MT	107.91165954034463
5	1	H2	0.0
5	2	H2	0.0
5	3	H2	0.0
5	4	H2	0.0
5	5	H2	0.0
5	6	H2	0.0
5	7	H2	0.0
5	8	H2	0.0
5	9	H2	0.0
5	10	H2	0.0
5	11	H2	0.0
5	12	H2	0.0
5	13	H2	0.0
5	14	H2	0.0
5	15	H2	0.0
5	16	H2	0.0
5	17	H2	0.0
5	18	H2	0.0
5	19	H2	0.0
5	20	H2	0.0
5	21	H2	0.0
5	22	H2	0.0
5	23	H2	0.0
5	24	H2	0.0
5	1	CH4	0.0
5	2	CH4	0.0
5	3	CH4	0.0
5	4	CH4	0.0
5	5	CH4	0.0
5	6	CH4	0.0
5	7	CH4	0.0
5	8	CH4	0.0
5	9	CH4	0.0
5	10	CH4	0.0
5	11	CH4	0.0
5	12	CH4	0.0
5	13	CH4	0.0
5	14	CH4	0.0
5	15	CH4	0.0
5	16	CH4	0.0
5	17	CH4	0.0
5	18	CH4	0.0
5	19	CH4	0.0
5	20	CH4	0.0
5	21	CH4	0.0
5	22	CH4	0.0
5	23	CH4	0.0
5	24	CH4	0.0
5	1	Biogas	0.0
5	2	Biogas	0.0
5	3	Biogas	0.0
5	4	Biogas	0.0
5	5	Biogas	0.0
5	6	Biogas	0.0
5	7	Biogas	0.0
5	8	Biogas	0.0
5	9	Biogas	0.0
5	10	Biogas	0.0
5	11	Biogas	0.0
5	12	Biogas	0.0
5	13	Biogas	0.0
5	14	Biogas	0.0
5	15	Biogas	0.0
5	16	Biogas	0.0
5	17	Biogas	0.0
5	18	Biogas	0.0
5	19	Biogas	0.0
5	20	Biogas	0.0
5	21	Biogas	0.0
5	22	Biogas	0.0
5	23	Biogas	0.0
5	24	Biogas	0.0
5	1	CH4_H2_Mix	0.0
5	2	CH4_H2_Mix	0.0
5	3	CH4_H2_Mix	0.0
5	4	CH4_H2_Mix	0.0
5	5	CH4_H2_Mix	0.0
5	6	CH4_H2_Mix	0.0
5	7	CH4_H2_Mix	0.0
5	8	CH4_H2_Mix	0.0
5	9	CH4_H2_Mix	0.0
5	10	CH4_H2_Mix	0.0
5	11	CH4_H2_Mix	0.0
5	12	CH4_H2_Mix	0.0
5	13	CH4_H2_Mix	0.0
5	14	CH4_H2_Mix	0.0
5	15	CH4_H2_Mix	0.0
5	16	CH4_H2_Mix	0.0
5	17	CH4_H2_Mix	0.0
5	18	CH4_H2_Mix	0.0
5	19	CH4_H2_Mix	0.0
5	20	CH4_H2_Mix	0.0
5	21	CH4_H2_Mix	0.0
5	22	CH4_H2_Mix	0.0
5	23	CH4_H2_Mix	0.0
5	24	CH4_H2_Mix	0.0
6	1	Electricity	42.703313936287735
6	2	Electricity	42.81183654594625
6	3	Electricity	42.860291415294554
6	4	Electricity	43.08743159964265
6	5	Electricity	43.042762411857346
6	6	Electricity	43.58578052052683
6	7	Electricity	44.823524327402225
6	8	Electricity	46.202412634962194
6	9	Electricity	47.42668475749681
6	10	Electricity	47.75339368262503
6	11	Electricity	48.783719111393616
6	12	Electricity	49.14933017497468
6	13	Electricity	48.958792631698884
6	14	Electricity	48.65202824914602
6	15	Electricity	48.427931427043916
6	16	Electricity	48.12062949767456
6	17	Electricity	48.508378617127164
6	18	Electricity	49.59546013195208
6	19	Electricity	49.72089897203468
6	20	Electricity	47.58266784076894
6	21	Electricity	45.535964595146126
6	22	Electricity	44.291667561517016
6	23	Electricity	44.106882929605966
6	24	Electricity	44.489381897001884
6	1	LT	16.6947970726085
6	2	LT	19.387506277867935
6	3	LT	19.387506277867935
6	4	LT	19.387506277867935
6	5	LT	19.387506277867935
6	6	LT	24.234382847334924
6	7	LT	28.542717575750018
6	8	LT	33.928135986268884
6	9	LT	33.928135986268884
6	10	LT	33.928135986268884
6	11	LT	33.928135986268884
6	12	LT	33.928135986268884
6	13	LT	33.928135986268884
6	14	LT	33.928135986268884
6	15	LT	33.928135986268884
6	16	LT	30.15834309890568
6	17	LT	29.61980125785379
6	18	LT	25.311466529438697
6	19	LT	23.69584100628304
6	20	LT	19.926048118919823
6	21	LT	16.6947970726085
6	22	LT	14.540629708400955
6	23	LT	14.540629708400955
6	24	LT	14.540629708400955
6	1	MT	79.65117917788982
6	2	MT	79.76337539477562
6	3	MT	79.76337539477562
6	4	MT	79.76337539477562
6	5	MT	79.76337539477562
6	6	MT	79.96532858517007
6	7	MT	80.14484253218737
6	8	MT	80.36923496595898
6	9	MT	80.36923496595898
6	10	MT	80.36923496595898
6	11	MT	80.36923496595898
6	12	MT	80.36923496595898
6	13	MT	80.36923496595898
6	14	MT	80.36923496595898
6	15	MT	80.36923496595898
6	16	MT	80.21216026231885
6	17	MT	80.1897210189417
6	18	MT	80.0102070719244
6	19	MT	79.9428893417929
6	20	MT	79.78581463815279
6	21	MT	79.65117917788982
6	22	MT	79.56142220438116
6	23	MT	79.56142220438116
6	24	MT	79.56142220438116
6	1	H2	0.0
6	2	H2	0.0
6	3	H2	0.0
6	4	H2	0.0
6	5	H2	0.0
6	6	H2	0.0
6	7	H2	0.0
6	8	H2	0.0
6	9	H2	0.0
6	10	H2	0.0
6	11	H2	0.0
6	12	H2	0.0
6	13	H2	0.0
6	14	H2	0.0
6	15	H2	0.0
6	16	H2	0.0
6	17	H2	0.0
6	18	H2	0.0
6	19	H2	0.0
6	20	H2	0.0
6	21	H2	0.0
6	22	H2	0.0
6	23	H2	0.0
6	24	H2	0.0
6	1	CH4	0.0
6	2	CH4	0.0
6	3	CH4	0.0
6	4	CH4	0.0
6	5	CH4	0.0
6	6	CH4	0.0
6	7	CH4	0.0
6	8	CH4	0.0
6	9	CH4	0.0
6	10	CH4	0.0
6	11	CH4	0.0
6	12	CH4	0.0
6	13	CH4	0.0
6	14	CH4	0.0
6	15	CH4	0.0
6	16	CH4	0.0
6	17	CH4	0.0
6	18	CH4	0.0
6	19	CH4	0.0
6	20	CH4	0.0
6	21	CH4	0.0
6	22	CH4	0.0
6	23	CH4	0.0
6	24	CH4	0.0
6	1	Biogas	0.0
6	2	Biogas	0.0
6	3	Biogas	0.0
6	4	Biogas	0.0
6	5	Biogas	0.0
6	6	Biogas	0.0
6	7	Biogas	0.0
6	8	Biogas	0.0
6	9	Biogas	0.0
6	10	Biogas	0.0
6	11	Biogas	0.0
6	12	Biogas	0.0
6	13	Biogas	0.0
6	14	Biogas	0.0
6	15	Biogas	0.0
6	16	Biogas	0.0
6	17	Biogas	0.0
6	18	Biogas	0.0
6	19	Biogas	0.0
6	20	Biogas	0.0
6	21	Biogas	0.0
6	22	Biogas	0.0
6	23	Biogas	0.0
6	24	Biogas	0.0
6	1	CH4_H2_Mix	0.0
6	2	CH4_H2_Mix	0.0
6	3	CH4_H2_Mix	0.0
6	4	CH4_H2_Mix	0.0
6	5	CH4_H2_Mix	0.0
6	6	CH4_H2_Mix	0.0
6	7	CH4_H2_Mix	0.0
6	8	CH4_H2_Mix	0.0
6	9	CH4_H2_Mix	0.0
6	10	CH4_H2_Mix	0.0
6	11	CH4_H2_Mix	0.0
6	12	CH4_H2_Mix	0.0
6	13	CH4_H2_Mix	0.0
6	14	CH4_H2_Mix	0.0
6	15	CH4_H2_Mix	0.0
6	16	CH4_H2_Mix	0.0
6	17	CH4_H2_Mix	0.0
6	18	CH4_H2_Mix	0.0
6	19	CH4_H2_Mix	0.0
6	20	CH4_H2_Mix	0.0
6	21	CH4_H2_Mix	0.0
6	22	CH4_H2_Mix	0.0
6	23	CH4_H2_Mix	0.0
6	24	CH4_H2_Mix	0.0
7	1	Electricity	34.40578744053834
7	2	Electricity	33.766803923272064
7	3	Electricity	33.1296337397214
7	4	Electricity	32.87676990312022
7	5	Electricity	34.076388120957326
7	6	Electricity	37.951888370380935
7	7	Electricity	46.73207555817204
7	8	Electricity	55.97360576431523
7	9	Electricity	69.32307416424628
7	10	Electricity	81.46819337187671
7	11	Electricity	86.46750337201134
7	12	Electricity	87.37751776105823
7	13	Electricity	80.90393889550052
7	14	Electricity	81.39882365957196
7	15	Electricity	87.66924423594789
7	16	Electricity	87.57628904898452
7	17	Electricity	85.54819372523772
7	18	Electricity	80.71046954817224
7	19	Electricity	73.20160143364133
7	20	Electricity	58.47805888152438
7	21	Electricity	43.85935409820476
7	22	Electricity	37.76584943722786
7	23	Electricity	35.32672999724924
7	24	Electricity	33.73780386033699
7	1	LT	1.4794774364442955
7	2	LT	1.4794774364442955
7	3	LT	1.4794774364442955
7	4	LT	1.4794774364442955
7	5	LT	1.4794774364442955
7	6	LT	1.4794774364442955
7	7	LT	1.4794774364442955
7	8	LT	4.075960337404034
7	9	LT	4.5479136396297655
7	10	LT	5.019866941855494
7	11	LT	5.019866941855494
7	12	LT	6.006678391963839
7	13	LT	6.006678391963839
7	14	LT	3.990150646090265
7	15	LT	6.006678391963839
7	16	LT	6.006678391963839
7	17	LT	5.019127203137273
7	18	LT	3.990890384808487
7	19	LT	1.4794774364442955
7	20	LT	1.4794774364442955
7	21	LT	1.4794774364442955
7	22	LT	1.4794774364442955
7	23	LT	1.4794774364442955
7	24	LT	1.4794774364442955
7	1	MT	33.96293496951717
7	2	MT	33.96293496951717
7	3	MT	33.96293496951717
7	4	MT	33.96293496951717
7	5	MT	33.96293496951717
7	6	MT	33.96293496951717
7	7	MT	33.96293496951717
7	8	MT	136.70006700279887
7	9	MT	152.5284958136493
7	10	MT	168.3569246244997
7	11	MT	168.3569246244997
7	12	MT	201.4527303199142
7	13	MT	201.4527303199142
7	14	MT	133.82217085537155
7	15	MT	201.4527303199142
7	16	MT	201.4527303199142
7	17	MT	120.31598330419264
7	18	MT	53.354021775516046
7	19	MT	33.96293496951717
7	20	MT	33.96293496951717
7	21	MT	33.96293496951717
7	22	MT	33.96293496951717
7	23	MT	33.96293496951717
7	24	MT	33.96293496951717
7	1	H2	0.0
7	2	H2	0.0
7	3	H2	0.0
7	4	H2	0.0
7	5	H2	0.0
7	6	H2	0.0
7	7	H2	0.0
7	8	H2	0.0
7	9	H2	0.0
7	10	H2	0.0
7	11	H2	0.0
7	12	H2	0.0
7	13	H2	0.0
7	14	H2	0.0
7	15	H2	0.0
7	16	H2	0.0
7	17	H2	0.0
7	18	H2	0.0
7	19	H2	0.0
7	20	H2	0.0
7	21	H2	0.0
7	22	H2	0.0
7	23	H2	0.0
7	24	H2	0.0
7	1	CH4	0.0
7	2	CH4	0.0
7	3	CH4	0.0
7	4	CH4	0.0
7	5	CH4	0.0
7	6	CH4	0.0
7	7	CH4	0.0
7	8	CH4	0.0
7	9	CH4	0.0
7	10	CH4	0.0
7	11	CH4	0.0
7	12	CH4	0.0
7	13	CH4	0.0
7	14	CH4	0.0
7	15	CH4	0.0
7	16	CH4	0.0
7	17	CH4	0.0
7	18	CH4	0.0
7	19	CH4	0.0
7	20	CH4	0.0
7	21	CH4	0.0
7	22	CH4	0.0
7	23	CH4	0.0
7	24	CH4	0.0
7	1	Biogas	0.0
7	2	Biogas	0.0
7	3	Biogas	0.0
7	4	Biogas	0.0
7	5	Biogas	0.0
7	6	Biogas	0.0
7	7	Biogas	0.0
7	8	Biogas	0.0
7	9	Biogas	0.0
7	10	Biogas	0.0
7	11	Biogas	0.0
7	12	Biogas	0.0
7	13	Biogas	0.0
7	14	Biogas	0.0
7	15	Biogas	0.0
7	16	Biogas	0.0
7	17	Biogas	0.0
7	18	Biogas	0.0
7	19	Biogas	0.0
7	20	Biogas	0.0
7	21	Biogas	0.0
7	22	Biogas	0.0
7	23	Biogas	0.0
7	24	Biogas	0.0
7	1	CH4_H2_Mix	0.0
7	2	CH4_H2_Mix	0.0
7	3	CH4_H2_Mix	0.0
7	4	CH4_H2_Mix	0.0
7	5	CH4_H2_Mix	0.0
7	6	CH4_H2_Mix	0.0
7	7	CH4_H2_Mix	0.0
7	8	CH4_H2_Mix	0.0
7	9	CH4_H2_Mix	0.0
7	10	CH4_H2_Mix	0.0
7	11	CH4_H2_Mix	0.0
7	12	CH4_H2_Mix	0.0
7	13	CH4_H2_Mix	0.0
7	14	CH4_H2_Mix	0.0
7	15	CH4_H2_Mix	0.0
7	16	CH4_H2_Mix	0.0
7	17	CH4_H2_Mix	0.0
7	18	CH4_H2_Mix	0.0
7	19	CH4_H2_Mix	0.0
7	20	CH4_H2_Mix	0.0
7	21	CH4_H2_Mix	0.0
7	22	CH4_H2_Mix	0.0
7	23	CH4_H2_Mix	0.0
7	24	CH4_H2_Mix	0.0
8	1	Electricity	28.428005770045466
8	2	Electricity	28.195684653941548
8	3	Electricity	27.971810390815506
8	4	Electricity	27.97224550070803
8	5	Electricity	28.340701488249493
8	6	Electricity	29.283704696725394
8	7	Electricity	30.656947343847968
8	8	Electricity	32.56494648444379
8	9	Electricity	36.414709805099804
8	10	Electricity	40.19413405053381
8	11	Electricity	43.41941773659378
8	12	Electricity	43.906438218103624
8	13	Electricity	43.649033332139645
8	14	Electricity	42.97138949141004
8	15	Electricity	44.38906260242531
8	16	Electricity	44.212154262747376
8	17	Electricity	44.157830363206095
8	18	Electricity	43.43692261828048
8	19	Electricity	41.19413569212957
8	20	Electricity	36.24417867701089
8	21	Electricity	31.69147527085934
8	22	Electricity	30.41286929139757
8	23	Electricity	30.204719184781133
8	24	Electricity	29.469909865015314
8	1	LT	0.7832730662321515
8	2	LT	0.9096074317534664
8	3	LT	0.9096074317534664
8	4	LT	0.9096074317534664
8	5	LT	0.9096074317534664
8	6	LT	1.1370092896918327
8	7	LT	1.3391442745259368
8	8	LT	1.591813005568566
8	9	LT	1.591813005568566
8	10	LT	1.591813005568566
8	11	LT	1.591813005568566
8	12	LT	1.591813005568566
8	13	LT	1.591813005568566
8	14	LT	1.591813005568566
8	15	LT	1.591813005568566
8	16	LT	1.4149448938387255
8	17	LT	1.3896780207344623
8	18	LT	1.187543035900359
8	19	LT	1.11174241658757
8	20	LT	0.9348743048577294
8	21	LT	0.7832730662321515
8	22	LT	0.6822055738150998
8	23	LT	0.6822055738150998
8	24	LT	0.6822055738150998
8	1	MT	18.913277506225796
8	2	MT	18.918541438122517
8	3	MT	18.918541438122517
8	4	MT	18.918541438122517
8	5	MT	18.918541438122517
8	6	MT	18.928016515536616
8	7	MT	18.93643880657137
8	8	MT	18.946966670364812
8	9	MT	18.946966670364812
8	10	MT	18.946966670364812
8	11	MT	18.946966670364812
8	12	MT	18.946966670364812
8	13	MT	18.946966670364812
8	14	MT	18.946966670364812
8	15	MT	18.946966670364812
8	16	MT	18.939597165709404
8	17	MT	18.938544379330057
8	18	MT	18.930122088295306
8	19	MT	18.926963729157272
8	20	MT	18.91959422450186
8	21	MT	18.913277506225796
8	22	MT	18.90906636070842
8	23	MT	18.90906636070842
8	24	MT	18.90906636070842
8	1	H2	0.0
8	2	H2	0.0
8	3	H2	0.0
8	4	H2	0.0
8	5	H2	0.0
8	6	H2	0.0
8	7	H2	0.0
8	8	H2	0.0
8	9	H2	0.0
8	10	H2	0.0
8	11	H2	0.0
8	12	H2	0.0
8	13	H2	0.0
8	14	H2	0.0
8	15	H2	0.0
8	16	H2	0.0
8	17	H2	0.0
8	18	H2	0.0
8	19	H2	0.0
8	20	H2	0.0
8	21	H2	0.0
8	22	H2	0.0
8	23	H2	0.0
8	24	H2	0.0
8	1	CH4	0.0
8	2	CH4	0.0
8	3	CH4	0.0
8	4	CH4	0.0
8	5	CH4	0.0
8	6	CH4	0.0
8	7	CH4	0.0
8	8	CH4	0.0
8	9	CH4	0.0
8	10	CH4	0.0
8	11	CH4	0.0
8	12	CH4	0.0
8	13	CH4	0.0
8	14	CH4	0.0
8	15	CH4	0.0
8	16	CH4	0.0
8	17	CH4	0.0
8	18	CH4	0.0
8	19	CH4	0.0
8	20	CH4	0.0
8	21	CH4	0.0
8	22	CH4	0.0
