Node	Time	EnergyCarrier	ReferenceDemand
4	22	CH4	0.0
4	23	CH4	0.0
4	24	CH4	0.0
4	1	Biogas	0.0
4	2	Biogas	0.0
4	3	Biogas	0.0
4	4	Biogas	0.0
4	5	Biogas	0.0
4	6	Biogas	0.0
4	7	Biogas	0.0
4	8	Biogas	0.0
4	9	Biogas	0.0
4	10	Biogas	0.0
4	11	Biogas	0.0
4	12	Biogas	0.0
4	13	Biogas	0.0
4	14	Biogas	0.0
4	15	Biogas	0.0
4	16	Biogas	0.0
4	17	Biogas	0.0
4	18	Biogas	0.0
4	19	Biogas	0.0
4	20	Biogas	0.0
4	21	Biogas	0.0
4	22	Biogas	0.0
4	23	Biogas	0.0
4	24	Biogas	0.0
4	1	CH4_H2_Mix	0.0
4	2	CH4_H2_Mix	0.0
4	3	CH4_H2_Mix	0.0
4	4	CH4_H2_Mix	0.0
4	5	CH4_H2_Mix	0.0
4	6	CH4_H2_Mix	0.0
4	7	CH4_H2_Mix	0.0
4	8	CH4_H2_Mix	0.0
4	9	CH4_H2_Mix	0.0
4	10	CH4_H2_Mix	0.0
4	11	CH4_H2_Mix	0.0
4	12	CH4_H2_Mix	0.0
4	13	CH4_H2_Mix	0.0
4	14	CH4_H2_Mix	0.0
4	15	CH4_H2_Mix	0.0
4	16	CH4_H2_Mix	0.0
4	17	CH4_H2_Mix	0.0
4	18	CH4_H2_Mix	0.0
4	19	CH4_H2_Mix	0.0
4	20	CH4_H2_Mix	0.0
4	21	CH4_H2_Mix	0.0
4	22	CH4_H2_Mix	0.0
4	23	CH4_H2_Mix	0.0
4	24	CH4_H2_Mix	0.0
5	1	Electricity	28.676389897821316
5	2	Electricity	28.347853982410076
5	3	Electricity	28.553126987254224
5	4	Electricity	28.92151697227603
5	5	Electricity	30.95228834981299
5	6	Electricity	35.819609171513285
5	7	Electricity	46.66999270139516
5	8	Electricity	57.90095838922213
5	9	Electricity	72.39556678063626
5	10	Electricity	81.57953032390593
5	11	Electricity	87.00316968678143
5	12	Electricity	87.76286768258717
5	13	Electricity	79.60277345751581
5	14	Electricity	80.07485264080867
5	15	Electricity	86.24769303984208
5	16	Electricity	86.61827076135604
5	17	Electricity	83.71624788184378
5	18	Electricity	78.06050547721627
5	19	Electricity	70.43216940697194
5	20	Electricity	57.37704749058692
5	21	Electricity	43.792035582054986
5	22	Electricity	37.02043659098206
5	23	Electricity	34.77274936413394
5	24	Electricity	33.47889305277679
5	1	LT	6.322570014761513
5	2	LT	6.322570014761513
5	3	LT	6.322570014761513
5	4	LT	6.322570014761513
5	5	LT	6.322570014761513
5	6	LT	6.322570014761513
5	7	LT	6.322570014761513
5	8	LT	27.50317956421258
5	9	LT	30.941077009739153
5	10	LT	34.37897445526572
5	11	LT	34.37897445526572
5	12	LT	41.25476934631886
5	13	LT	41.25476934631886
5	14	LT	27.50317956421258
5	15	LT	41.25476934631886
5	16	LT	41.25476934631886
5	17	LT	34.37897445526572
5	18	LT	27.661243814581617
5	19	LT	9.879015648064863
5	20	LT	9.879015648064863
5	21	LT	9.879015648064863
5	22	LT	9.879015648064863
5	23	LT	9.879015648064863
5	24	LT	9.879015648064863
5	1	MT	51.43341951231933
5	2	MT	51.43341951231933
5	3	MT	51.43341951231933
5	4	MT	51.43341951231933
5	5	MT	51.43341951231933
5	6	MT	51.43341951231933
5	7	MT	51.43341951231933
5	8	MT	219.72281769891958
5	9	MT	247.18816991128455
5	10	MT	274.65352212364945
5	11	MT	274.65352212364945
5	12	MT	329.5842265483793
5	13	MT	329.5842265483793
5	14	MT	219.72281769891958
5	15	MT	329.5842265483793
5	16	MT	329.5842265483793
5	17	MT	203.43063218451599
5	18	MT	77.44827409188576
5	19	MT	57.515434048214345
5	20	MT	57.515434048214345
5	21	MT	57.515434048214345
5	22	MT	57.515434048214345
5	23	MT	57.515434048214345
5	24	MT	57.515434048214345
5	1	H2	0.0
5	2	H2	0.0
5	3	H2	0.0
5	4	H2	0.0
5	5	H2	0.0
5	6	H2	0.0
5	7	H2	0.0
5	8	H2	0.0
5	9	H2	0.0
5	10	H2	0.0
5	11	H2	0.0
5	12	H2	0.0
5	13	H2	0.0
5	14	H2	0.0
5	15	H2	0.0
5	16	H2	0.0
5	17	H2	0.0
5	18	H2	0.0
5	19	H2	0.0
5	20	H2	0.0
5	21	H2	0.0
5	22	H2	0.0
5	23	H2	0.0
5	24	H2	0.0
5	1	CH4	0.0
5	2	CH4	0.0
5	3	CH4	0.0
5	4	CH4	0.0
5	5	CH4	0.0
5	6	CH4	0.0
5	7	CH4	0.0
5	8	CH4	0.0
5	9	CH4	0.0
5	10	CH4	0.0
5	11	CH4	0.0
5	12	CH4	0.0
5	13	CH4	0.0
5	14	CH4	0.0
5	15	CH4	0.0
5	16	CH4	0.0
5	17	CH4	0.0
5	18	CH4	0.0
5	19	CH4	0.0
5	20	CH4	0.0
5	21	CH4	0.0
5	22	CH4	0.0
5	23	CH4	0.0
5	24	CH4	0.0
5	1	Biogas	0.0
5	2	Biogas	0.0
5	3	Biogas	0.0
5	4	Biogas	0.0
5	5	Biogas	0.0
5	6	Biogas	0.0
5	7	Biogas	0.0
5	8	Biogas	0.0
5	9	Biogas	0.0
5	10	Biogas	0.0
5	11	Biogas	0.0
5	12	Biogas	0.0
5	13	Biogas	0.0
5	14	Biogas	0.0
5	15	Biogas	0.0
5	16	Biogas	0.0
5	17	Biogas	0.0
5	18	Biogas	0.0
5	19	Biogas	0.0
5	20	Biogas	0.0
5	21	Biogas	0.0
5	22	Biogas	0.0
5	23	Biogas	0.0
5	24	Biogas	0.0
5	1	CH4_H2_Mix	0.0
5	2	CH4_H2_Mix	0.0
5	3	CH4_H2_Mix	0.0
5	4	CH4_H2_Mix	0.0
5	5	CH4_H2_Mix	0.0
5	6	CH4_H2_Mix	0.0
5	7	CH4_H2_Mix	0.0
5	8	CH4_H2_Mix	0.0
5	9	CH4_H2_Mix	0.0
5	10	CH4_H2_Mix	0.0
5	11	CH4_H2_Mix	0.0
5	12	CH4_H2_Mix	0.0
5	13	CH4_H2_Mix	0.0
5	14	CH4_H2_Mix	0.0
5	15	CH4_H2_Mix	0.0
5	16	CH4_H2_Mix	0.0
5	17	CH4_H2_Mix	0.0
5	18	CH4_H2_Mix	0.0
5	19	CH4_H2_Mix	0.0
5	20	CH4_H2_Mix	0.0
5	21	CH4_H2_Mix	0.0
5	22	CH4_H2_Mix	0.0
5	23	CH4_H2_Mix	0.0
5	24	CH4_H2_Mix	0.0
6	1	Electricity	47.68422813473618
6	2	Electricity	47.69098970648765
6	3	Electricity	47.478584046244094
6	4	Electricity	48.015145562942955
6	5	Electricity	49.307334835612714
6	6	Electricity	54.506996130247764
6	7	Electricity	64.917653341086
6	8	Electricity	79.53831534614774
6	9	Electricity	98.90837199044913
6	10	Electricity	109.98391608515294
6	11	Electricity	113.5106239038358
6	12	Electricity	112.55415268486378
6	13	Electricity	100.38920163301016
6	14	Electricity	99.60103364671218
6	15	Electricity	106.57893023990076
6	16	Electricity	105.29547133966952
6	17	Electricity	103.4541046437351
6	18	Electricity	99.76191414227951
6	19	Electricity	90.85275146883728
6	20	Electricity	76.31534757575342
6	21	Electricity	60.549052625265254
6	22	Electricity	51.86915954721214
6	23	Electricity	49.01026045906147
6	24	Electricity	47.53476610040589
6	1	LT	50.47844847075441
6	2	LT	50.47844847075441
6	3	LT	50.47844847075441
6	4	LT	50.47844847075441
6	5	LT	50.47844847075441
6	6	LT	50.47844847075441
6	7	LT	50.47844847075441
6	8	LT	145.4104983367216
6	9	LT	162.24750340728932
6	10	LT	179.0845084778571
6	11	LT	179.0845084778571
6	12	LT	214.28915544358972
6	13	LT	214.28915544358972
6	14	LT	142.34922468752742
6	15	LT	214.28915544358972
6	16	LT	214.28915544358972
6	17	LT	179.11707521880598
6	18	LT	142.31665794657857
6	19	LT	50.47844847075441
6	20	LT	50.47844847075441
6	21	LT	50.47844847075441
6	22	LT	50.47844847075441
6	23	LT	50.47844847075441
6	24	LT	50.47844847075441
6	1	MT	110.61552352372917
6	2	MT	139.91247183251633
6	3	MT	139.91247183251633
6	4	MT	139.91247183251633
6	5	MT	139.91247183251633
6	6	MT	139.91247183251633
6	7	MT	139.91247183251633
6	8	MT	516.8151604879988
6	9	MT	576.6569159129251
6	10	MT	636.4986713378514
6	11	MT	636.4986713378514
6	12	MT	761.6223417717879
6	13	MT	761.6223417717879
6	14	MT	505.9348413198304
6	15	MT	761.6223417717879
6	16	MT	761.6223417717879
6	17	MT	506.05599764228987
6	18	MT	287.3443263002504
6	19	MT	142.57583076967882
6	20	MT	142.57583076967882
6	21	MT	142.57583076967882
6	22	MT	142.57583076967882
6	23	MT	142.57583076967882
6	24	MT	142.57583076967882
6	1	H2	0.0
6	2	H2	0.0
6	3	H2	0.0
6	4	H2	0.0
6	5	H2	0.0
6	6	H2	0.0
6	7	H2	0.0
6	8	H2	0.0
6	9	H2	0.0
6	10	H2	0.0
6	11	H2	0.0
6	12	H2	0.0
6	13	H2	0.0
6	14	H2	0.0
6	15	H2	0.0
6	16	H2	0.0
6	17	H2	0.0
6	18	H2	0.0
6	19	H2	0.0
6	20	H2	0.0
6	21	H2	0.0
6	22	H2	0.0
6	23	H2	0.0
6	24	H2	0.0
6	1	CH4	0.0
6	2	CH4	0.0
6	3	CH4	0.0
6	4	CH4	0.0
6	5	CH4	0.0
6	6	CH4	0.0
6	7	CH4	0.0
6	8	CH4	0.0
6	9	CH4	0.0
6	10	CH4	0.0
6	11	CH4	0.0
6	12	CH4	0.0
6	13	CH4	0.0
6	14	CH4	0.0
6	15	CH4	0.0
6	16	CH4	0.0
6	17	CH4	0.0
6	18	CH4	0.0
6	19	CH4	0.0
6	20	CH4	0.0
6	21	CH4	0.0
6	22	CH4	0.0
6	23	CH4	0.0
6	24	CH4	0.0
6	1	Biogas	0.0
6	2	Biogas	0.0
6	3	Biogas	0.0
6	4	Biogas	0.0
6	5	Biogas	0.0
6	6	Biogas	0.0
6	7	Biogas	0.0
6	8	Biogas	0.0
6	9	Biogas	0.0
6	10	Biogas	0.0
6	11	Biogas	0.0
6	12	Biogas	0.0
6	13	Biogas	0.0
6	14	Biogas	0.0
6	15	Biogas	0.0
6	16	Biogas	0.0
6	17	Biogas	0.0
6	18	Biogas	0.0
6	19	Biogas	0.0
6	20	Biogas	0.0
6	21	Biogas	0.0
6	22	Biogas	0.0
6	23	Biogas	0.0
6	24	Biogas	0.0
6	1	CH4_H2_Mix	0.0
6	2	CH4_H2_Mix	0.0
6	3	CH4_H2_Mix	0.0
6	4	CH4_H2_Mix	0.0
6	5	CH4_H2_Mix	0.0
6	6	CH4_H2_Mix	0.0
6	7	CH4_H2_Mix	0.0
6	8	CH4_H2_Mix	0.0
6	9	CH4_H2_Mix	0.0
6	10	CH4_H2_Mix	0.0
6	11	CH4_H2_Mix	0.0
6	12	CH4_H2_Mix	0.0
6	13	CH4_H2_Mix	0.0
6	14	CH4_H2_Mix	0.0
6	15	CH4_H2_Mix	0.0
6	16	CH4_H2_Mix	0.0
6	17	CH4_H2_Mix	0.0
6	18	CH4_H2_Mix	0.0
6	19	CH4_H2_Mix	0.0
6	20	CH4_H2_Mix	0.0
6	21	CH4_H2_Mix	0.0
6	22	CH4_H2_Mix	0.0
6	23	CH4_H2_Mix	0.0
6	24	CH4_H2_Mix	0.0
7	1	Electricity	39.079024141345315
7	2	Electricity	38.91138617859779
7	3	Electricity	38.82533520990631
7	4	Electricity	38.99852706298521
7	5	Electricity	40.10419516605023
7	6	Electricity	45.32886860324282
7	7	Electricity	55.32949282512901
7	8	Electricity	68.94477326114269
7	9	Electricity	86.18720713999852
7	10	Electricity	95.18261579994171
7	11	Electricity	98.06460647134384
7	12	Electricity	95.82791617639708
7	13	Electricity	85.74974715238598
7	14	Electricity	84.53519678293826
7	15	Electricity	89.63490578741023
7	16	Electricity	88.58098611742955
7	17	Electricity	84.5770423550622
7	18	Electricity	78.76239352562118
7	19	Electricity	68.42618969063894
7	20	Electricity	59.30004562142939
7	21	Electricity	48.41722191647959
7	22	Electricity	42.492633690856444
7	23	Electricity	40.9951597330502
7	24	Electricity	40.49378239866728
7	1	LT	13.824284208879416
7	2	LT	13.824284208879416
7	3	LT	13.824284208879416
7	4	LT	13.824284208879416
7	5	LT	13.824284208879416
7	6	LT	13.824284208879416
7	7	LT	13.824284208879416
7	8	LT	38.08590299546279
7	9	LT	42.495849658095324
7	10	LT	46.90579632072785
7	11	LT	46.90579632072785
7	12	LT	56.126593888050415
7	13	LT	56.126593888050415
7	14	LT	37.28409451134778
7	15	LT	56.126593888050415
7	16	LT	56.126593888050415
7	17	LT	46.89888417862341
7	18	LT	37.29100665345222
7	19	LT	13.824284208879416
7	20	LT	13.824284208879416
7	21	LT	13.824284208879416
7	22	LT	13.824284208879416
7	23	LT	13.824284208879416
7	24	LT	13.824284208879416
7	1	MT	65.1993161438653
7	2	MT	65.1993161438653
7	3	MT	65.1993161438653
7	4	MT	65.1993161438653
7	5	MT	65.1993161438653
7	6	MT	65.1993161438653
7	7	MT	65.1993161438653
7	8	MT	246.56529833745157
7	9	MT	275.11496446073545
7	10	MT	303.66463058401933
7	11	MT	303.66463058401933
7	12	MT	363.35938702361284
7	13	MT	363.35938702361284
7	14	MT	241.37444995139998
7	15	MT	363.35938702361284
7	16	MT	363.35938702361284
7	17	MT	229.0988038175817
7	18	MT	116.4940575880772
7	19	MT	65.1993161438653
7	20	MT	65.1993161438653
7	21	MT	65.1993161438653
7	22	MT	65.1993161438653
7	23	MT	65.1993161438653
7	24	MT	65.1993161438653
7	1	H2	0.0
7	2	H2	0.0
7	3	H2	0.0
7	4	H2	0.0
7	5	H2	0.0
7	6	H2	0.0
7	7	H2	0.0
7	8	H2	0.0
7	9	H2	0.0
7	10	H2	0.0
7	11	H2	0.0
7	12	H2	0.0
7	13	H2	0.0
7	14	H2	0.0
7	15	H2	0.0
7	16	H2	0.0
7	17	H2	0.0
7	18	H2	0.0
7	19	H2	0.0
7	20	H2	0.0
7	21	H2	0.0
7	22	H2	0.0
7	23	H2	0.0
7	24	H2	0.0
7	1	CH4	0.0
7	2	CH4	0.0
7	3	CH4	0.0
7	4	CH4	0.0
7	5	CH4	0.0
7	6	CH4	0.0
7	7	CH4	0.0
7	8	CH4	0.0
7	9	CH4	0.0
7	10	CH4	0.0
7	11	CH4	0.0
7	12	CH4	0.0
7	13	CH4	0.0
7	14	CH4	0.0
7	15	CH4	0.0
7	16	CH4	0.0
7	17	CH4	0.0
7	18	CH4	0.0
7	19	CH4	0.0
7	20	CH4	0.0
7	21	CH4	0.0
7	22	CH4	0.0
7	23	CH4	0.0
7	24	CH4	0.0
7	1	Biogas	0.0
7	2	Biogas	0.0
7	3	Biogas	0.0
7	4	Biogas	0.0
7	5	Biogas	0.0
7	6	Biogas	0.0
7	7	Biogas	0.0
7	8	Biogas	0.0
7	9	Biogas	0.0
7	10	Biogas	0.0
7	11	Biogas	0.0
7	12	Biogas	0.0
7	13	Biogas	0.0
7	14	Biogas	0.0
7	15	Biogas	0.0
7	16	Biogas	0.0
7	17	Biogas	0.0
7	18	Biogas	0.0
7	19	Biogas	0.0
7	20	Biogas	0.0
7	21	Biogas	0.0
7	22	Biogas	0.0
7	23	Biogas	0.0
7	24	Biogas	0.0
7	1	CH4_H2_Mix	0.0
7	2	CH4_H2_Mix	0.0
7	3	CH4_H2_Mix	0.0
7	4	CH4_H2_Mix	0.0
7	5	CH4_H2_Mix	0.0
7	6	CH4_H2_Mix	0.0
7	7	CH4_H2_Mix	0.0
7	8	CH4_H2_Mix	0.0
7	9	CH4_H2_Mix	0.0
7	10	CH4_H2_Mix	0.0
7	11	CH4_H2_Mix	0.0
7	12	CH4_H2_Mix	0.0
7	13	CH4_H2_Mix	0.0
7	14	CH4_H2_Mix	0.0
7	15	CH4_H2_Mix	0.0
7	16	CH4_H2_Mix	0.0
7	17	CH4_H2_Mix	0.0
7	18	CH4_H2_Mix	0.0
7	19	CH4_H2_Mix	0.0
7	20	CH4_H2_Mix	0.0
7	21	CH4_H2_Mix	0.0
7	22	CH4_H2_Mix	0.0
7	23	CH4_H2_Mix	0.0
7	24	CH4_H2_Mix	0.0
8	1	Electricity	39.34006020470152
8	2	Electricity	39.863127335233266
8	3	Electricity	39.94974635632039
8	4	Electricity	40.45088228110359
8	5	Electricity	41.36964204200998
8	6	Electricity	46.11884579334825
8	7	Electricity	54.5685339151608
8	8	Electricity	66.88385145122732
8	9	Electricity	80.81226544959831
8	10	Electricity	88.73274947339426
8	11	Electricity	92.41901692647188
8	12	Electricity	92.01855554437586
8	13	Electricity	83.59901126735816
8	14	Electricity	80.66719675073846
8	15	Electricity	86.0672436206452
8	16	Electricity	84.25354024026221
8	17	Electricity	80.05393300918574
8	18	Electricity	77.07543773547445
8	19	Electricity	67.83877899668207
8	20	Electricity	57.66838456327905
8	21	Electricity	46.84345885131774
8	22	Electricity	41.83281263339285
8	23	Electricity	40.32978035130475
8	24	Electricity	40.324032051248494
8	1	LT	42.742874448008955
8	2	LT	42.742874448008955
8	3	LT	42.742874448008955
8	4	LT	42.742874448008955
8	5	LT	42.742874448008955
8	6	LT	42.742874448008955
8	7	LT	42.742874448008955
8	8	LT	117.75661910426466
8	9	LT	131.3915960531795
8	10	LT	145.02657300209438
8	11	LT	145.02657300209438
8	12	LT	173.5360702589163
8	13	LT	173.5360702589163
8	14	LT	115.27753238628013
8	15	LT	173.5360702589163
8	16	LT	173.5360702589163
8	17	LT	145.0052015648704
8	18	LT	115.29890382350415
8	19	LT	42.742874448008955
8	20	LT	42.742874448008955
8	21	LT	42.742874448008955
8	22	LT	42.742874448008955
8	23	LT	42.742874448008955
8	24	LT	42.742874448008955
8	1	MT	124.17214298751702
8	2	MT	124.17214298751702
8	3	MT	124.17214298751702
8	4	MT	124.17214298751702
8	5	MT	124.17214298751702
8	6	MT	124.17214298751702
8	7	MT	124.17214298751702
8	8	MT	445.88200945567854
8	9	MT	497.51045265580984
8	10	MT	549.138895855941
8	11	MT	549.138895855941
8	12	MT	657.0892770925789
8	13	MT	657.0892770925789
8	14	MT	436.49501978292744
8	15	MT	657.0892770925789
8	16	MT	657.0892770925789
8	17	MT	433.5181046529938
8	18	MT	242.88799783229211
8	19	MT	124.17214298751702
8	20	MT	124.17214298751702
8	21	MT	124.17214298751702
8	22	MT	124.17214298751702
8	23	MT	124.17214298751702
8	24	MT	124.17214298751702
8	1	H2	0.0
8	2	H2	0.0
8	3	H2	0.0
8	4	H2	0.0
8	5	H2	0.0
8	6	H2	0.0
8	7	H2	0.0
8	8	H2	0.0
8	9	H2	0.0
8	10	H2	0.0
8	11	H2	0.0
8	12	H2	0.0
8	13	H2	0.0
8	14	H2	0.0
8	15	H2	0.0
8	16	H2	0.0
8	17	H2	0.0
8	18	H2	0.0
8	19	H2	0.0
8	20	H2	0.0
8	21	H2	0.0
8	22	H2	0.0
8	23	H2	0.0
8	24	H2	0.0
8	1	CH4	0.0
8	2	CH4	0.0
8	3	CH4	0.0
8	4	CH4	0.0
8	5	CH4	0.0
8	6	CH4	0.0
8	7	CH4	0.0
8	8	CH4	0.0
8	9	CH4	0.0
8	10	CH4	0.0
8	11	CH4	0.0
8	12	CH4	0.0
8	13	CH4	0.0
8	14	CH4	0.0
8	15	CH4	0.0
8	16	CH4	0.0
8	17	CH4	0.0
8	18	CH4	0.0
8	19	CH4	0.0
8	20	CH4	0.0
8	21	CH4	0.0
8	22	CH4	0.0
8	23	CH4	0.0
8	24	CH4	0.0
