Node	Time	ID_Capacity_Buy_Volume
10	10	30.8
10	11	5.1
10	12	12.9
10	13	119.5
10	14	18.0
10	15	87.8
10	16	23.1
10	17	23.8
10	18	34.2
10	19	5.4
10	20	10.1
10	21	10.3
10	22	35.1
10	23	25.6
10	24	13.8
11	1	0.0
11	2	0.0
11	3	0.0
11	4	0.0
11	5	0.0
11	6	0.0
11	7	0.0
11	8	0.0
11	9	0.0
11	10	0.1
11	11	16.9
11	12	4.4
11	13	1.7
11	14	5.0
11	15	2.1
11	16	10.5
11	17	12.3
11	18	4.6
11	19	17.8
11	20	11.5
11	21	5.5
11	22	16.9
11	23	14.6
11	24	11.0
12	1	8.9
12	2	1.7
12	3	2.5
12	4	1.5
12	5	0.9
12	6	36.1
12	7	3.1
12	8	7.7
12	9	13.2
12	10	30.8
12	11	5.1
12	12	12.9
12	13	119.5
12	14	18.0
12	15	87.8
12	16	23.1
12	17	23.8
12	18	34.2
12	19	5.4
12	20	10.1
12	21	10.3
12	22	35.1
12	23	25.6
12	24	13.8
13	1	8.9
13	2	1.7
13	3	2.5
13	4	1.5
13	5	0.9
13	6	36.1
13	7	3.1
13	8	7.7
13	9	13.2
13	10	30.8
13	11	5.1
13	12	12.9
13	13	119.5
13	14	18.0
13	15	87.8
13	16	23.1
13	17	23.8
13	18	34.2
13	19	5.4
13	20	10.1
13	21	10.3
13	22	35.1
13	23	25.6
13	24	13.8
14	1	0.4
14	2	15.0
14	3	23.2
14	4	12.1
14	5	54.2
14	6	61.1
14	7	75.5
14	8	20.7
14	9	0.3
14	10	10.8
14	11	28.0
14	12	67.2
14	13	33.4
14	14	0.0
14	15	11.2
14	16	0.0
14	17	166.6
14	18	75.8
14	19	4.5
14	20	0.0
14	21	0.0
14	22	0.0
14	23	6.9
14	24	13.3
15	1	21.7
15	2	13.6
15	3	18.7
15	4	32.9
15	5	9.1
15	6	19.8
15	7	7.0
15	8	0.0
15	9	37.3
15	10	47.4
15	11	37.0
15	12	7.3
15	13	2.4
15	14	9.9
15	15	5.5
15	16	41.2
15	17	76.6
15	18	4.1
15	19	10.2
15	20	10.1
15	21	9.9
15	22	7.8
15	23	20.4
15	24	21.4
16	1	10.2
16	2	42.5
16	3	50.0
16	4	44.6
16	5	32.9
16	6	5.0
16	7	8.8
16	8	31.8
16	9	20.9
16	10	2.0
16	11	0.0
16	12	9.1
16	13	14.6
16	14	31.2
16	15	25.3
16	16	16.0
16	17	45.7
16	18	12.4
16	19	46.0
16	20	9.5
16	21	0.5
16	22	4.2
16	23	27.9
16	24	56.5
17	1	8.9
17	2	1.7
17	3	2.5
17	4	1.5
17	5	0.9
17	6	36.1
17	7	3.1
17	8	7.7
17	9	13.2
17	10	30.8
17	11	5.1
17	12	12.9
17	13	119.5
17	14	18.0
17	15	87.8
17	16	23.1
17	17	23.8
17	18	34.2
17	19	5.4
17	20	10.1
17	21	10.3
17	22	35.1
17	23	25.6
17	24	13.8
18	1	10.2
18	2	42.5
18	3	50.0
18	4	44.6
18	5	32.9
18	6	5.0
18	7	8.8
18	8	31.8
18	9	20.9
18	10	2.0
18	11	0.0
18	12	9.1
18	13	14.6
18	14	31.2
18	15	25.3
18	16	16.0
18	17	45.7
18	18	12.4
18	19	46.0
18	20	9.5
18	21	0.5
18	22	4.2
18	23	27.9
18	24	56.5
19	1	0.0
19	2	0.0
19	3	0.0
19	4	0.0
19	5	0.0
19	6	0.0
19	7	0.0
19	8	0.0
19	9	0.0
19	10	0.1
19	11	16.9
19	12	4.4
19	13	1.7
19	14	5.0
19	15	2.1
19	16	10.5
19	17	12.3
19	18	4.6
19	19	17.8
19	20	11.5
19	21	5.5
19	22	16.9
19	23	14.6
19	24	11.0
20	1	0.4
20	2	15.0
20	3	23.2
20	4	12.1
20	5	54.2
20	6	61.1
20	7	75.5
20	8	20.7
20	9	0.3
20	10	10.8
20	11	28.0
20	12	67.2
20	13	33.4
20	14	0.0
20	15	11.2
20	16	0.0
20	17	166.6
20	18	75.8
20	19	4.5
20	20	0.0
20	21	0.0
20	22	0.0
20	23	6.9
20	24	13.3
21	1	0.0
21	2	0.0
21	3	0.0
21	4	0.0
21	5	0.0
21	6	0.0
21	7	0.0
21	8	0.0
21	9	0.0
21	10	0.1
21	11	16.9
21	12	4.4
21	13	1.7
21	14	5.0
21	15	2.1
21	16	10.5
21	17	12.3
21	18	4.6
21	19	17.8
21	20	11.5
21	21	5.5
21	22	16.9
21	23	14.6
21	24	11.0
22	1	21.7
22	2	13.6
22	3	18.7
22	4	32.9
22	5	9.1
22	6	19.8
22	7	7.0
22	8	0.0
22	9	37.3
22	10	47.4
22	11	37.0
22	12	7.3
22	13	2.4
22	14	9.9
22	15	5.5
22	16	41.2
22	17	76.6
22	18	4.1
22	19	10.2
22	20	10.1
22	21	9.9
22	22	7.8
22	23	20.4
22	24	21.4
23	1	0.4
23	2	15.0
23	3	23.2
23	4	12.1
23	5	54.2
23	6	61.1
23	7	75.5
23	8	20.7
23	9	0.3
23	10	10.8
23	11	28.0
23	12	67.2
23	13	33.4
23	14	0.0
23	15	11.2
23	16	0.0
23	17	166.6
23	18	75.8
23	19	4.5
23	20	0.0
23	21	0.0
23	22	0.0
23	23	6.9
23	24	13.3
24	1	0.0
24	2	0.0
24	3	0.0
24	4	0.0
24	5	0.0
24	6	0.0
24	7	0.0
24	8	0.0
24	9	0.0
24	10	0.1
24	11	16.9
24	12	4.4
24	13	1.7
24	14	5.0
24	15	2.1
24	16	10.5
24	17	12.3
24	18	4.6
24	19	17.8
24	20	11.5
24	21	5.5
24	22	16.9
24	23	14.6
24	24	11.0
25	1	0.0
25	2	0.0
25	3	0.0
25	4	0.0
25	5	0.0
25	6	0.0
25	7	0.0
25	8	0.0
25	9	0.0
25	10	0.1
25	11	16.9
25	12	4.4
25	13	1.7
25	14	5.0
25	15	2.1
25	16	10.5
25	17	12.3
25	18	4.6
25	19	17.8
25	20	11.5
25	21	5.5
25	22	16.9
25	23	14.6
25	24	11.0
26	1	0.0
26	2	5.0
26	3	2.0
26	4	0.0
26	5	2.1
26	6	7.3
26	7	17.3
26	8	7.4
26	9	6.4
26	10	25.8
26	11	12.3
26	12	33.8
26	13	12.8
26	14	92.7
26	15	211.7
26	16	113.2
26	17	78.7
26	18	74.8
26	19	65.6
26	20	73.9
26	21	47.9
26	22	84.6
26	23	32.7
26	24	30.3
