Node	Time	ID_Capacity_Sell_Volume
23	19	1.1
23	20	0.0
23	21	0.0
23	22	0.0
23	23	19.0
23	24	12.5
24	1	0.0
24	2	0.0
24	3	0.0
24	4	0.0
24	5	0.0
24	6	0.0
24	7	0.0
24	8	0.0
24	9	0.0
24	10	0.1
24	11	16.9
24	12	20.6
24	13	1.7
24	14	5.0
24	15	2.1
24	16	10.6
24	17	55.2
24	18	20.8
24	19	30.8
24	20	26.0
24	21	21.0
24	22	38.3
24	23	122.9
24	24	110.5
25	1	0.0
25	2	0.0
25	3	0.0
25	4	0.0
25	5	0.0
25	6	0.0
25	7	0.0
25	8	0.0
25	9	0.0
25	10	0.1
25	11	16.9
25	12	20.6
25	13	1.7
25	14	5.0
25	15	2.1
25	16	10.6
25	17	55.2
25	18	20.8
25	19	30.8
25	20	26.0
25	21	21.0
25	22	38.3
25	23	122.9
25	24	110.5
26	1	10.0
26	2	19.0
26	3	2.1
26	4	0.1
26	5	5.7
26	6	18.9
26	7	43.2
26	8	69.3
26	9	70.1
26	10	77.0
26	11	20.5
26	12	37.3
26	13	7.6
26	14	19.1
26	15	137.4
26	16	42.0
26	17	12.8
26	18	20.5
26	19	32.8
26	20	19.9
26	21	13.4
26	22	62.7
26	23	74.6
26	24	73.8
