Node	Time	EnergyCarrier	ReferenceDemand
3	3	CH4_H2_Mix	0.0
3	4	CH4_H2_Mix	0.0
3	5	CH4_H2_Mix	0.0
3	6	CH4_H2_Mix	0.0
3	7	CH4_H2_Mix	0.0
3	8	CH4_H2_Mix	0.0
3	9	CH4_H2_Mix	0.0
3	10	CH4_H2_Mix	0.0
3	11	CH4_H2_Mix	0.0
3	12	CH4_H2_Mix	0.0
3	13	CH4_H2_Mix	0.0
3	14	CH4_H2_Mix	0.0
3	15	CH4_H2_Mix	0.0
3	16	CH4_H2_Mix	0.0
3	17	CH4_H2_Mix	0.0
3	18	CH4_H2_Mix	0.0
3	19	CH4_H2_Mix	0.0
3	20	CH4_H2_Mix	0.0
3	21	CH4_H2_Mix	0.0
3	22	CH4_H2_Mix	0.0
3	23	CH4_H2_Mix	0.0
3	24	CH4_H2_Mix	0.0
3	1	DummyFuel	0.0
3	2	DummyFuel	0.0
3	3	DummyFuel	0.0
3	4	DummyFuel	0.0
3	5	DummyFuel	0.0
3	6	DummyFuel	0.0
3	7	DummyFuel	0.0
3	8	DummyFuel	0.0
3	9	DummyFuel	0.0
3	10	DummyFuel	0.0
3	11	DummyFuel	0.0
3	12	DummyFuel	0.0
3	13	DummyFuel	0.0
3	14	DummyFuel	0.0
3	15	DummyFuel	0.0
3	16	DummyFuel	0.0
3	17	DummyFuel	0.0
3	18	DummyFuel	0.0
3	19	DummyFuel	0.0
3	20	DummyFuel	0.0
3	21	DummyFuel	0.0
3	22	DummyFuel	0.0
3	23	DummyFuel	0.0
3	24	DummyFuel	0.0
4	1	Electricity	32.68938094606896
4	2	Electricity	32.241357008151375
4	3	Electricity	32.255326460438845
4	4	Electricity	32.19010565891851
4	5	Electricity	33.42574389673791
4	6	Electricity	38.671095125227104
4	7	Electricity	48.33779157058879
4	8	Electricity	57.65725833738238
4	9	Electricity	70.684194289473
4	10	Electricity	80.43772294025976
4	11	Electricity	84.64562480046072
4	12	Electricity	85.42100253726096
4	13	Electricity	77.28820059476676
4	14	Electricity	78.25297442397411
4	15	Electricity	84.81426810446636
4	16	Electricity	83.3212259181468
4	17	Electricity	80.11058156560928
4	18	Electricity	75.67782675540064
4	19	Electricity	69.31848712848303
4	20	Electricity	55.80387837209138
4	21	Electricity	41.935426991399495
4	22	Electricity	36.201301083915524
4	23	Electricity	33.83046724268658
4	24	Electricity	31.936092517022114
4	1	LT	6.1126601451115405
4	2	LT	6.1126601451115405
4	3	LT	6.1126601451115405
4	4	LT	6.1126601451115405
4	5	LT	6.1126601451115405
4	6	LT	6.1126601451115405
4	7	LT	6.1126601451115405
4	8	LT	16.840378699782292
4	9	LT	18.790317286072877
4	10	LT	20.740255872363456
4	11	LT	20.740255872363456
4	12	LT	24.817400189152853
4	13	LT	24.817400189152853
4	14	LT	16.48584441136582
4	15	LT	24.817400189152853
4	16	LT	24.817400189152853
4	17	LT	20.737199542290902
4	18	LT	16.488900741438382
4	19	LT	6.1126601451115405
4	20	LT	6.1126601451115405
4	21	LT	6.1126601451115405
4	22	LT	6.1126601451115405
4	23	LT	6.1126601451115405
4	24	LT	6.1126601451115405
4	1	MT	50.00663364806269
4	2	MT	50.00663364806269
4	3	MT	50.00663364806269
4	4	MT	50.00663364806269
4	5	MT	50.00663364806269
4	6	MT	50.00663364806269
4	7	MT	50.00663364806269
4	8	MT	195.59466897779888
4	9	MT	218.24247275417562
4	10	MT	240.89027653055234
4	11	MT	240.89027653055234
4	12	MT	288.24477533570365
4	13	MT	288.24477533570365
4	14	MT	191.47688647300313
4	15	MT	288.24477533570365
4	16	MT	288.24477533570365
4	17	MT	176.4805768133629
4	18	MT	83.59719573886913
4	19	MT	50.00663364806269
4	20	MT	50.00663364806269
4	21	MT	50.00663364806269
4	22	MT	50.00663364806269
4	23	MT	50.00663364806269
4	24	MT	50.00663364806269
4	1	H2	0.0
4	2	H2	0.0
4	3	H2	0.0
4	4	H2	0.0
4	5	H2	0.0
4	6	H2	0.0
4	7	H2	0.0
4	8	H2	0.0
4	9	H2	0.0
4	10	H2	0.0
4	11	H2	0.0
4	12	H2	0.0
4	13	H2	0.0
4	14	H2	0.0
4	15	H2	0.0
4	16	H2	0.0
4	17	H2	0.0
4	18	H2	0.0
4	19	H2	0.0
4	20	H2	0.0
4	21	H2	0.0
4	22	H2	0.0
4	23	H2	0.0
4	24	H2	0.0
4	1	CH4	0.0
4	2	CH4	0.0
4	3	CH4	0.0
4	4	CH4	0.0
4	5	CH4	0.0
4	6	CH4	0.0
4	7	CH4	0.0
4	8	CH4	0.0
4	9	CH4	0.0
4	10	CH4	0.0
4	11	CH4	0.0
4	12	CH4	0.0
4	13	CH4	0.0
4	14	CH4	0.0
4	15	CH4	0.0
4	16	CH4	0.0
4	17	CH4	0.0
4	18	CH4	0.0
4	19	CH4	0.0
4	20	CH4	0.0
4	21	CH4	0.0
4	22	CH4	0.0
4	23	CH4	0.0
4	24	CH4	0.0
4	1	Biogas	0.0
4	2	Biogas	0.0
4	3	Biogas	0.0
4	4	Biogas	0.0
4	5	Biogas	0.0
4	6	Biogas	0.0
4	7	Biogas	0.0
4	8	Biogas	0.0
4	9	Biogas	0.0
4	10	Biogas	0.0
4	11	Biogas	0.0
4	12	Biogas	0.0
4	13	Biogas	0.0
4	14	Biogas	0.0
4	15	Biogas	0.0
4	16	Biogas	0.0
4	17	Biogas	0.0
4	18	Biogas	0.0
4	19	Biogas	0.0
4	20	Biogas	0.0
4	21	Biogas	0.0
4	22	Biogas	0.0
4	23	Biogas	0.0
4	24	Biogas	0.0
4	1	CH4_H2_Mix	0.0
4	2	CH4_H2_Mix	0.0
4	3	CH4_H2_Mix	0.0
4	4	CH4_H2_Mix	0.0
4	5	CH4_H2_Mix	0.0
4	6	CH4_H2_Mix	0.0
4	7	CH4_H2_Mix	0.0
4	8	CH4_H2_Mix	0.0
4	9	CH4_H2_Mix	0.0
4	10	CH4_H2_Mix	0.0
4	11	CH4_H2_Mix	0.0
4	12	CH4_H2_Mix	0.0
4	13	CH4_H2_Mix	0.0
4	14	CH4_H2_Mix	0.0
4	15	CH4_H2_Mix	0.0
4	16	CH4_H2_Mix	0.0
4	17	CH4_H2_Mix	0.0
4	18	CH4_H2_Mix	0.0
4	19	CH4_H2_Mix	0.0
4	20	CH4_H2_Mix	0.0
4	21	CH4_H2_Mix	0.0
4	22	CH4_H2_Mix	0.0
4	23	CH4_H2_Mix	0.0
4	24	CH4_H2_Mix	0.0
4	1	DummyFuel	0.0
4	2	DummyFuel	0.0
4	3	DummyFuel	0.0
4	4	DummyFuel	0.0
4	5	DummyFuel	0.0
4	6	DummyFuel	0.0
4	7	DummyFuel	0.0
4	8	DummyFuel	0.0
4	9	DummyFuel	0.0
4	10	DummyFuel	0.0
4	11	DummyFuel	0.0
4	12	DummyFuel	0.0
4	13	DummyFuel	0.0
4	14	DummyFuel	0.0
4	15	DummyFuel	0.0
4	16	DummyFuel	0.0
4	17	DummyFuel	0.0
4	18	DummyFuel	0.0
4	19	DummyFuel	0.0
4	20	DummyFuel	0.0
4	21	DummyFuel	0.0
4	22	DummyFuel	0.0
4	23	DummyFuel	0.0
4	24	DummyFuel	0.0
5	1	Electricity	36.03474731073365
5	2	Electricity	36.2394903191455
5	3	Electricity	36.01828537020493
5	4	Electricity	36.163201921221976
5	5	Electricity	37.61269148982866
5	6	Electricity	44.08857127163103
5	7	Electricity	55.14358295793951
5	8	Electricity	68.34297082545685
5	9	Electricity	83.10885099151412
5	10	Electricity	91.19121798907038
5	11	Electricity	94.58756698023338
5	12	Electricity	93.2716204489959
5	13	Electricity	83.27427646365751
5	14	Electricity	82.70129761967858
5	15	Electricity	90.3012799702801
5	16	Electricity	90.45012662296075
5	17	Electricity	88.96066950094868
5	18	Electricity	86.25715582488544
5	19	Electricity	79.44411687947635
5	20	Electricity	65.03682178978029
5	21	Electricity	48.939624689211776
5	22	Electricity	41.84249615315836
5	23	Electricity	38.49648217835841
5	24	Electricity	36.81122722626996
5	1	LT	5.534288340328949
5	2	LT	5.534288340328949
5	3	LT	5.534288340328949
5	4	LT	5.534288340328949
5	5	LT	5.534288340328949
5	6	LT	5.534288340328949
5	7	LT	5.534288340328949
5	8	LT	15.246964377606254
5	9	LT	17.012402358171194
5	10	LT	18.777840338736127
5	11	LT	18.777840338736127
5	12	LT	22.469210661735534
5	13	LT	22.469210661735534
5	14	LT	14.925975653867177
5	15	LT	22.469210661735534
5	16	LT	22.469210661735534
5	17	LT	18.775073194565962
5	18	LT	14.92874279803734
5	19	LT	5.534288340328949
5	20	LT	5.534288340328949
5	21	LT	5.534288340328949
5	22	LT	5.534288340328949
5	23	LT	5.534288340328949
5	24	LT	5.534288340328949
5	1	MT	48.86718246087749
5	2	MT	48.86718246087749
5	3	MT	48.86718246087749
5	4	MT	48.86718246087749
5	5	MT	48.86718246087749
5	6	MT	48.86718246087749
5	7	MT	48.86718246087749
5	8	MT	191.7718717758249
5	9	MT	213.9770358761836
5	10	MT	236.18219997654228
5	11	MT	236.18219997654228
5	12	MT	282.61117945911036
5	13	MT	282.61117945911036
5	14	MT	187.73456921212338
5	15	MT	282.61117945911036
5	16	MT	282.61117945911036
5	17	MT	172.53420978804644
5	18	MT	81.12993110017852
5	19	MT	48.86718246087749
5	20	MT	48.86718246087749
5	21	MT	48.86718246087749
5	22	MT	48.86718246087749
5	23	MT	48.86718246087749
5	24	MT	48.86718246087749
5	1	H2	0.0
5	2	H2	0.0
5	3	H2	0.0
5	4	H2	0.0
5	5	H2	0.0
5	6	H2	0.0
5	7	H2	0.0
5	8	H2	0.0
5	9	H2	0.0
5	10	H2	0.0
5	11	H2	0.0
5	12	H2	0.0
5	13	H2	0.0
5	14	H2	0.0
5	15	H2	0.0
5	16	H2	0.0
5	17	H2	0.0
5	18	H2	0.0
5	19	H2	0.0
5	20	H2	0.0
5	21	H2	0.0
5	22	H2	0.0
5	23	H2	0.0
5	24	H2	0.0
5	1	CH4	0.0
5	2	CH4	0.0
5	3	CH4	0.0
5	4	CH4	0.0
5	5	CH4	0.0
5	6	CH4	0.0
5	7	CH4	0.0
5	8	CH4	0.0
5	9	CH4	0.0
5	10	CH4	0.0
5	11	CH4	0.0
5	12	CH4	0.0
5	13	CH4	0.0
5	14	CH4	0.0
5	15	CH4	0.0
5	16	CH4	0.0
5	17	CH4	0.0
5	18	CH4	0.0
5	19	CH4	0.0
5	20	CH4	0.0
5	21	CH4	0.0
5	22	CH4	0.0
5	23	CH4	0.0
5	24	CH4	0.0
5	1	Biogas	0.0
5	2	Biogas	0.0
5	3	Biogas	0.0
5	4	Biogas	0.0
5	5	Biogas	0.0
5	6	Biogas	0.0
5	7	Biogas	0.0
5	8	Biogas	0.0
5	9	Biogas	0.0
5	10	Biogas	0.0
5	11	Biogas	0.0
5	12	Biogas	0.0
5	13	Biogas	0.0
5	14	Biogas	0.0
5	15	Biogas	0.0
5	16	Biogas	0.0
5	17	Biogas	0.0
5	18	Biogas	0.0
5	19	Biogas	0.0
5	20	Biogas	0.0
5	21	Biogas	0.0
5	22	Biogas	0.0
5	23	Biogas	0.0
5	24	Biogas	0.0
5	1	CH4_H2_Mix	0.0
5	2	CH4_H2_Mix	0.0
5	3	CH4_H2_Mix	0.0
5	4	CH4_H2_Mix	0.0
5	5	CH4_H2_Mix	0.0
5	6	CH4_H2_Mix	0.0
5	7	CH4_H2_Mix	0.0
5	8	CH4_H2_Mix	0.0
5	9	CH4_H2_Mix	0.0
5	10	CH4_H2_Mix	0.0
5	11	CH4_H2_Mix	0.0
5	12	CH4_H2_Mix	0.0
5	13	CH4_H2_Mix	0.0
5	14	CH4_H2_Mix	0.0
5	15	CH4_H2_Mix	0.0
5	16	CH4_H2_Mix	0.0
5	17	CH4_H2_Mix	0.0
5	18	CH4_H2_Mix	0.0
5	19	CH4_H2_Mix	0.0
5	20	CH4_H2_Mix	0.0
5	21	CH4_H2_Mix	0.0
5	22	CH4_H2_Mix	0.0
5	23	CH4_H2_Mix	0.0
5	24	CH4_H2_Mix	0.0
5	1	DummyFuel	0.0
5	2	DummyFuel	0.0
5	3	DummyFuel	0.0
5	4	DummyFuel	0.0
5	5	DummyFuel	0.0
5	6	DummyFuel	0.0
5	7	DummyFuel	0.0
5	8	DummyFuel	0.0
5	9	DummyFuel	0.0
5	10	DummyFuel	0.0
5	11	DummyFuel	0.0
5	12	DummyFuel	0.0
5	13	DummyFuel	0.0
5	14	DummyFuel	0.0
5	15	DummyFuel	0.0
5	16	DummyFuel	0.0
5	17	DummyFuel	0.0
5	18	DummyFuel	0.0
5	19	DummyFuel	0.0
5	20	DummyFuel	0.0
5	21	DummyFuel	0.0
5	22	DummyFuel	0.0
5	23	DummyFuel	0.0
5	24	DummyFuel	0.0
6	1	Electricity	42.08875094590379
6	2	Electricity	42.08608591364762
6	3	Electricity	42.2990701410836
6	4	Electricity	42.58769768999382
6	5	Electricity	44.35333339891924
6	6	Electricity	50.20613062057231
6	7	Electricity	60.91133257588413
6	8	Electricity	75.27093150849717
6	9	Electricity	91.02270392838632
6	10	Electricity	101.39581477613707
6	11	Electricity	104.24125753408396
6	12	Electricity	102.13899293668959
6	13	Electricity	90.88035851122319
6	14	Electricity	91.28280055165663
6	15	Electricity	97.46467267973846
6	16	Electricity	96.90630570412601
6	17	Electricity	96.78130265803114
6	18	Electricity	92.95256429432405
6	19	Electricity	83.90170429525432
6	20	Electricity	68.70559079673357
6	21	Electricity	52.56579212281984
6	22	Electricity	45.18487550475316
6	23	Electricity	44.17783753849878
6	24	Electricity	43.32563025912443
6	1	LT	35.22404098583527
6	2	LT	35.22404098583527
6	3	LT	35.22404098583527
6	4	LT	35.22404098583527
6	5	LT	35.22404098583527
6	6	LT	35.22404098583527
6	7	LT	35.22404098583527
6	8	LT	97.04223291597616
6	9	LT	108.2787019904576
6	10	LT	119.51517106493905
6	11	LT	119.51517106493905
6	12	LT	143.0096064024912
6	13	LT	143.0096064024912
6	14	LT	94.9992385387977
6	15	LT	143.0096064024912
6	16	LT	143.0096064024912
6	17	LT	119.49755904444616
6	18	LT	95.01685055929063
6	19	LT	35.22404098583527
6	20	LT	35.22404098583527
6	21	LT	35.22404098583527
6	22	LT	35.22404098583527
6	23	LT	35.22404098583527
6	24	LT	35.22404098583527
6	1	MT	108.63695874030127
6	2	MT	108.63695874030127
6	3	MT	108.63695874030127
6	4	MT	108.63695874030127
6	5	MT	108.63695874030127
6	6	MT	108.63695874030127
6	7	MT	108.63695874030127
6	8	MT	393.23289407296494
6	9	MT	438.7651239129925
6	10	MT	484.29735375302005
6	11	MT	484.29735375302005
6	12	MT	579.5011070548957
6	13	MT	579.5011070548957
6	14	MT	384.95430682932357
6	15	MT	579.5011070548957
6	16	MT	579.5011070548957
6	17	MT	379.65110153486137
6	18	MT	209.7191350841503
6	19	MT	108.63695874030127
6	20	MT	108.63695874030127
6	21	MT	108.63695874030127
6	22	MT	108.63695874030127
6	23	MT	108.63695874030127
6	24	MT	108.63695874030127
6	1	H2	0.0
6	2	H2	0.0
6	3	H2	0.0
6	4	H2	0.0
6	5	H2	0.0
6	6	H2	0.0
6	7	H2	0.0
6	8	H2	0.0
6	9	H2	0.0
6	10	H2	0.0
6	11	H2	0.0
6	12	H2	0.0
6	13	H2	0.0
6	14	H2	0.0
6	15	H2	0.0
6	16	H2	0.0
6	17	H2	0.0
6	18	H2	0.0
6	19	H2	0.0
6	20	H2	0.0
6	21	H2	0.0
6	22	H2	0.0
6	23	H2	0.0
6	24	H2	0.0
6	1	CH4	0.0
6	2	CH4	0.0
6	3	CH4	0.0
6	4	CH4	0.0
6	5	CH4	0.0
6	6	CH4	0.0
6	7	CH4	0.0
6	8	CH4	0.0
6	9	CH4	0.0
6	10	CH4	0.0
6	11	CH4	0.0
6	12	CH4	0.0
6	13	CH4	0.0
6	14	CH4	0.0
6	15	CH4	0.0
6	16	CH4	0.0
6	17	CH4	0.0
6	18	CH4	0.0
6	19	CH4	0.0
6	20	CH4	0.0
6	21	CH4	0.0
6	22	CH4	0.0
6	23	CH4	0.0
6	24	CH4	0.0
6	1	Biogas	0.0
6	2	Biogas	0.0
6	3	Biogas	0.0
6	4	Biogas	0.0
6	5	Biogas	0.0
6	6	Biogas	0.0
6	7	Biogas	0.0
6	8	Biogas	0.0
6	9	Biogas	0.0
6	10	Biogas	0.0
6	11	Biogas	0.0
6	12	Biogas	0.0
6	13	Biogas	0.0
6	14	Biogas	0.0
6	15	Biogas	0.0
6	16	Biogas	0.0
6	17	Biogas	0.0
6	18	Biogas	0.0
6	19	Biogas	0.0
6	20	Biogas	0.0
6	21	Biogas	0.0
6	22	Biogas	0.0
6	23	Biogas	0.0
6	24	Biogas	0.0
6	1	CH4_H2_Mix	0.0
6	2	CH4_H2_Mix	0.0
6	3	CH4_H2_Mix	0.0
6	4	CH4_H2_Mix	0.0
6	5	CH4_H2_Mix	0.0
6	6	CH4_H2_Mix	0.0
6	7	CH4_H2_Mix	0.0
6	8	CH4_H2_Mix	0.0
6	9	CH4_H2_Mix	0.0
6	10	CH4_H2_Mix	0.0
6	11	CH4_H2_Mix	0.0
6	12	CH4_H2_Mix	0.0
6	13	CH4_H2_Mix	0.0
6	14	CH4_H2_Mix	0.0
6	15	CH4_H2_Mix	0.0
6	16	CH4_H2_Mix	0.0
6	17	CH4_H2_Mix	0.0
6	18	CH4_H2_Mix	0.0
6	19	CH4_H2_Mix	0.0
6	20	CH4_H2_Mix	0.0
6	21	CH4_H2_Mix	0.0
6	22	CH4_H2_Mix	0.0
6	23	CH4_H2_Mix	0.0
6	24	CH4_H2_Mix	0.0
6	1	DummyFuel	0.0
6	2	DummyFuel	0.0
6	3	DummyFuel	0.0
6	4	DummyFuel	0.0
6	5	DummyFuel	0.0
6	6	DummyFuel	0.0
6	7	DummyFuel	0.0
6	8	DummyFuel	0.0
6	9	DummyFuel	0.0
6	10	DummyFuel	0.0
6	11	DummyFuel	0.0
6	12	DummyFuel	0.0
6	13	DummyFuel	0.0
6	14	DummyFuel	0.0
6	15	DummyFuel	0.0
6	16	DummyFuel	0.0
6	17	DummyFuel	0.0
6	18	DummyFuel	0.0
6	19	DummyFuel	0.0
6	20	DummyFuel	0.0
6	21	DummyFuel	0.0
6	22	DummyFuel	0.0
6	23	DummyFuel	0.0
6	24	DummyFuel	0.0
7	1	Electricity	32.82124604990108
7	2	Electricity	32.61437884984132
7	3	Electricity	32.24545506785826
7	4	Electricity	32.33418188764502
7	5	Electricity	33.49535750165463
7	6	Electricity	38.196779862713676
7	7	Electricity	48.495844041881185
7	8	Electricity	58.84459142135776
7	9	Electricity	72.55084093857252
7	10	Electricity	82.35638139910074
7	11	Electricity	86.81071274969513
7	12	Electricity	87.07378957042003
7	13	Electricity	78.77868439167287
7	14	Electricity	79.78384390848208
7	15	Electricity	86.2203962726407
7	16	Electricity	85.94934130550644
7	17	Electricity	84.16912681815336
7	18	Electricity	80.05206504920051
7	19	Electricity	71.57743167414016
7	20	Electricity	58.72215537920868
7	21	Electricity	43.263222735826666
7	22	Electricity	37.686956688827266
7	23	Electricity	35.545020067159626
7	24	Electricity	33.60286610484903
7	1	LT	3.413591722792784
7	2	LT	3.413591722792784
7	3	LT	3.413591722792784
7	4	LT	3.413591722792784
7	5	LT	3.413591722792784
7	6	LT	3.413591722792784
7	7	LT	3.413591722792784
7	8	LT	9.40444519629412
7	9	LT	10.49338095586502
7	10	LT	11.582316715435915
7	11	LT	11.582316715435915
7	12	LT	13.859182394538703
7	13	LT	13.859182394538703
7	14	LT	9.206456876372139
7	15	LT	13.859182394538703
7	16	LT	13.859182394538703
7	17	LT	11.58060991957452
7	18	LT	9.208163672233535
7	19	LT	3.413591722792784
7	20	LT	3.413591722792784
7	21	LT	3.413591722792784
7	22	LT	3.413591722792784
7	23	LT	3.413591722792784
7	24	LT	3.413591722792784
7	1	MT	44.689194774531764
7	2	MT	44.689194774531764
7	3	MT	44.689194774531764
7	4	MT	44.689194774531764
7	5	MT	44.689194774531764
7	6	MT	44.689194774531764
7	7	MT	44.689194774531764
7	8	MT	177.75494870192043
7	9	MT	198.33710065687964
7	10	MT	218.91925261183883
7	11	MT	218.91925261183883
7	12	MT	261.9546612449353
7	13	MT	261.9546612449353
7	14	MT	174.01273925556418
7	15	MT	261.9546612449353
7	16	MT	261.9546612449353
7	17	MT	158.06419736188624
7	18	MT	72.08329409164631
7	19	MT	44.689194774531764
7	20	MT	44.689194774531764
7	21	MT	44.689194774531764
7	22	MT	44.689194774531764
7	23	MT	44.689194774531764
7	24	MT	44.689194774531764
7	1	H2	0.0
7	2	H2	0.0
7	3	H2	0.0
7	4	H2	0.0
7	5	H2	0.0
7	6	H2	0.0
7	7	H2	0.0
7	8	H2	0.0
7	9	H2	0.0
7	10	H2	0.0
7	11	H2	0.0
7	12	H2	0.0
7	13	H2	0.0
7	14	H2	0.0
7	15	H2	0.0
7	16	H2	0.0
7	17	H2	0.0
7	18	H2	0.0
7	19	H2	0.0
7	20	H2	0.0
7	21	H2	0.0
7	22	H2	0.0
7	23	H2	0.0
7	24	H2	0.0
7	1	CH4	0.0
7	2	CH4	0.0
7	3	CH4	0.0
7	4	CH4	0.0
7	5	CH4	0.0
7	6	CH4	0.0
7	7	CH4	0.0
7	8	CH4	0.0
7	9	CH4	0.0
7	10	CH4	0.0
7	11	CH4	0.0
7	12	CH4	0.0
7	13	CH4	0.0
7	14	CH4	0.0
7	15	CH4	0.0
7	16	CH4	0.0
7	17	CH4	0.0
7	18	CH4	0.0
7	19	CH4	0.0
7	20	CH4	0.0
7	21	CH4	0.0
7	22	CH4	0.0
7	23	CH4	0.0
7	24	CH4	0.0
7	1	Biogas	0.0
7	2	Biogas	0.0
7	3	Biogas	0.0
7	4	Biogas	0.0
7	5	Biogas	0.0
7	6	Biogas	0.0
7	7	Biogas	0.0
7	8	Biogas	0.0
7	9	Biogas	0.0
7	10	Biogas	0.0
7	11	Biogas	0.0
7	12	Biogas	0.0
7	13	Biogas	0.0
7	14	Biogas	0.0
7	15	Biogas	0.0
7	16	Biogas	0.0
7	17	Biogas	0.0
7	18	Biogas	0.0
7	19	Biogas	0.0
7	20	Biogas	0.0
7	21	Biogas	0.0
7	22	Biogas	0.0
7	23	Biogas	0.0
7	24	Biogas	0.0
7	1	CH4_H2_Mix	0.0
7	2	CH4_H2_Mix	0.0
7	3	CH4_H2_Mix	0.0
7	4	CH4_H2_Mix	0.0
7	5	CH4_H2_Mix	0.0
7	6	CH4_H2_Mix	0.0
7	7	CH4_H2_Mix	0.0
7	8	CH4_H2_Mix	0.0
7	9	CH4_H2_Mix	0.0
7	10	CH4_H2_Mix	0.0
7	11	CH4_H2_Mix	0.0
7	12	CH4_H2_Mix	0.0
7	13	CH4_H2_Mix	0.0
7	14	CH4_H2_Mix	0.0
7	15	CH4_H2_Mix	0.0
7	16	CH4_H2_Mix	0.0
7	17	CH4_H2_Mix	0.0
7	18	CH4_H2_Mix	0.0
7	19	CH4_H2_Mix	0.0
7	20	CH4_H2_Mix	0.0
7	21	CH4_H2_Mix	0.0
7	22	CH4_H2_Mix	0.0
7	23	CH4_H2_Mix	0.0
7	24	CH4_H2_Mix	0.0
7	1	DummyFuel	0.0
7	2	DummyFuel	0.0
7	3	DummyFuel	0.0
7	4	DummyFuel	0.0
7	5	DummyFuel	0.0
7	6	DummyFuel	0.0
7	7	DummyFuel	0.0
7	8	DummyFuel	0.0
7	9	DummyFuel	0.0
7	10	DummyFuel	0.0
7	11	DummyFuel	0.0
7	12	DummyFuel	0.0
7	13	DummyFuel	0.0
7	14	DummyFuel	0.0
7	15	DummyFuel	0.0
7	16	DummyFuel	0.0
