Node	Time	EnergyCarrier	ReferenceDemand
3	23	DummyFuel	0.0
3	24	DummyFuel	0.0
4	1	Electricity	35.866823649555556
4	2	Electricity	34.96104211230941
4	3	Electricity	34.24810906798019
4	4	Electricity	33.930097729393935
4	5	Electricity	34.97549559996559
4	6	Electricity	39.48494918921516
4	7	Electricity	48.599803255066604
4	8	Electricity	60.00857567694461
4	9	Electricity	75.26798232335888
4	10	Electricity	88.54265628796482
4	11	Electricity	95.20995746405858
4	12	Electricity	95.74570599693857
4	13	Electricity	88.33638827930136
4	14	Electricity	88.67966563577984
4	15	Electricity	94.72796262469114
4	16	Electricity	92.96045340700822
4	17	Electricity	89.27488755691398
4	18	Electricity	84.39378908295456
4	19	Electricity	76.47199319257122
4	20	Electricity	61.20088362799546
4	21	Electricity	46.12373489515346
4	22	Electricity	39.29520157321586
4	23	Electricity	36.48240908357794
4	24	Electricity	34.665434866622114
4	1	LT	2.7365615860584334
4	2	LT	2.7365615860584334
4	3	LT	2.7365615860584334
4	4	LT	2.7365615860584334
4	5	LT	2.7365615860584334
4	6	LT	2.7365615860584334
4	7	LT	2.7365615860584334
4	8	LT	7.415199136416399
4	9	LT	9.2689989205205
4	10	LT	10.19589881257255
4	11	LT	10.19589881257255
4	12	LT	12.049698596676649
4	13	LT	12.049698596676649
4	14	LT	8.342099028468448
4	15	LT	12.049698596676649
4	16	LT	10.19589881257255
4	17	LT	8.827618019543333
4	18	LT	7.415199136416399
4	19	LT	2.7365615860584334
4	20	LT	2.7365615860584334
4	21	LT	2.7365615860584334
4	22	LT	2.7365615860584334
4	23	LT	2.7365615860584334
4	24	LT	2.7365615860584334
4	1	MT	64.83966892398323
4	2	MT	40.464645075252136
4	3	MT	40.464645075252136
4	4	MT	40.464645075252136
4	5	MT	40.464645075252136
4	6	MT	40.464645075252136
4	7	MT	40.464645075252136
4	8	MT	167.78328869869887
4	9	MT	209.7291108733736
4	10	MT	230.70202196071097
4	11	MT	230.70202196071097
4	12	MT	272.64784413538564
4	13	MT	272.64784413538564
4	14	MT	188.7561997860362
4	15	MT	272.64784413538564
4	16	MT	210.73325242309664
4	17	MT	103.31334458039404
4	18	MT	69.90819293687102
4	19	MT	42.33964690976991
4	20	MT	40.464645075252136
4	21	MT	40.464645075252136
4	22	MT	40.464645075252136
4	23	MT	40.464645075252136
4	24	MT	40.464645075252136
4	1	H2	0.0
4	2	H2	0.0
4	3	H2	0.0
4	4	H2	0.0
4	5	H2	0.0
4	6	H2	0.0
4	7	H2	0.0
4	8	H2	0.0
4	9	H2	0.0
4	10	H2	0.0
4	11	H2	0.0
4	12	H2	0.0
4	13	H2	0.0
4	14	H2	0.0
4	15	H2	0.0
4	16	H2	0.0
4	17	H2	0.0
4	18	H2	0.0
4	19	H2	0.0
4	20	H2	0.0
4	21	H2	0.0
4	22	H2	0.0
4	23	H2	0.0
4	24	H2	0.0
4	1	CH4	0.0
4	2	CH4	0.0
4	3	CH4	0.0
4	4	CH4	0.0
4	5	CH4	0.0
4	6	CH4	0.0
4	7	CH4	0.0
4	8	CH4	0.0
4	9	CH4	0.0
4	10	CH4	0.0
4	11	CH4	0.0
4	12	CH4	0.0
4	13	CH4	0.0
4	14	CH4	0.0
4	15	CH4	0.0
4	16	CH4	0.0
4	17	CH4	0.0
4	18	CH4	0.0
4	19	CH4	0.0
4	20	CH4	0.0
4	21	CH4	0.0
4	22	CH4	0.0
4	23	CH4	0.0
4	24	CH4	0.0
4	1	Biogas	0.0
4	2	Biogas	0.0
4	3	Biogas	0.0
4	4	Biogas	0.0
4	5	Biogas	0.0
4	6	Biogas	0.0
4	7	Biogas	0.0
4	8	Biogas	0.0
4	9	Biogas	0.0
4	10	Biogas	0.0
4	11	Biogas	0.0
4	12	Biogas	0.0
4	13	Biogas	0.0
4	14	Biogas	0.0
4	15	Biogas	0.0
4	16	Biogas	0.0
4	17	Biogas	0.0
4	18	Biogas	0.0
4	19	Biogas	0.0
4	20	Biogas	0.0
4	21	Biogas	0.0
4	22	Biogas	0.0
4	23	Biogas	0.0
4	24	Biogas	0.0
4	1	CH4_H2_Mix	0.0
4	2	CH4_H2_Mix	0.0
4	3	CH4_H2_Mix	0.0
4	4	CH4_H2_Mix	0.0
4	5	CH4_H2_Mix	0.0
4	6	CH4_H2_Mix	0.0
4	7	CH4_H2_Mix	0.0
4	8	CH4_H2_Mix	0.0
4	9	CH4_H2_Mix	0.0
4	10	CH4_H2_Mix	0.0
4	11	CH4_H2_Mix	0.0
4	12	CH4_H2_Mix	0.0
4	13	CH4_H2_Mix	0.0
4	14	CH4_H2_Mix	0.0
4	15	CH4_H2_Mix	0.0
4	16	CH4_H2_Mix	0.0
4	17	CH4_H2_Mix	0.0
4	18	CH4_H2_Mix	0.0
4	19	CH4_H2_Mix	0.0
4	20	CH4_H2_Mix	0.0
4	21	CH4_H2_Mix	0.0
4	22	CH4_H2_Mix	0.0
4	23	CH4_H2_Mix	0.0
4	24	CH4_H2_Mix	0.0
4	1	DummyFuel	0.0
4	2	DummyFuel	0.0
4	3	DummyFuel	0.0
4	4	DummyFuel	0.0
4	5	DummyFuel	0.0
4	6	DummyFuel	0.0
4	7	DummyFuel	0.0
4	8	DummyFuel	0.0
4	9	DummyFuel	0.0
4	10	DummyFuel	0.0
4	11	DummyFuel	0.0
4	12	DummyFuel	0.0
4	13	DummyFuel	0.0
4	14	DummyFuel	0.0
4	15	DummyFuel	0.0
4	16	DummyFuel	0.0
4	17	DummyFuel	0.0
4	18	DummyFuel	0.0
4	19	DummyFuel	0.0
4	20	DummyFuel	0.0
4	21	DummyFuel	0.0
4	22	DummyFuel	0.0
4	23	DummyFuel	0.0
4	24	DummyFuel	0.0
5	1	Electricity	49.50772770790001
5	2	Electricity	50.05251022480892
5	3	Electricity	50.023508793683405
5	4	Electricity	50.52535002063153
5	5	Electricity	52.25944503834709
5	6	Electricity	57.104024305513406
5	7	Electricity	68.36028345105174
5	8	Electricity	81.55063203913647
5	9	Electricity	97.2803971413504
5	10	Electricity	108.35493807376604
5	11	Electricity	112.30582617310701
5	12	Electricity	112.31227734298965
5	13	Electricity	101.06212397526184
5	14	Electricity	99.82958083755601
5	15	Electricity	106.780691784015
5	16	Electricity	106.53753682937595
5	17	Electricity	104.0625260806626
5	18	Electricity	98.9417280929971
5	19	Electricity	91.88499530327888
5	20	Electricity	76.74914205452876
5	21	Electricity	59.862489981871164
5	22	Electricity	53.326561589087675
5	23	Electricity	51.106462173948906
5	24	Electricity	50.208160787133664
5	1	LT	47.177058284675475
5	2	LT	47.177058284675475
5	3	LT	47.177058284675475
5	4	LT	47.177058284675475
5	5	LT	47.177058284675475
5	6	LT	47.177058284675475
5	7	LT	47.177058284675475
5	8	LT	129.97279557428095
5	9	LT	145.0222771670924
5	10	LT	160.07175875990387
5	11	LT	160.07175875990387
5	12	LT	191.5388566357824
5	13	LT	191.5388566357824
5	14	LT	127.23652619376976
5	15	LT	191.5388566357824
5	16	LT	191.5388566357824
5	17	LT	160.04817023076157
5	18	LT	127.26011472291208
5	19	LT	47.177058284675475
5	20	LT	47.177058284675475
5	21	LT	47.177058284675475
5	22	LT	47.177058284675475
5	23	LT	47.177058284675475
5	24	LT	47.177058284675475
5	1	MT	133.33391831279806
5	2	MT	133.33391831279806
5	3	MT	133.33391831279806
5	4	MT	133.33391831279806
5	5	MT	133.33391831279806
5	6	MT	133.33391831279806
5	7	MT	133.33391831279806
5	8	MT	476.93148775830457
5	9	MT	532.1551337092661
5	10	MT	587.3787796602278
5	11	MT	587.3787796602278
5	12	MT	702.8464030122384
5	13	MT	702.8464030122384
5	14	MT	466.89082485812975
5	15	MT	702.8464030122384
5	16	MT	702.8464030122384
5	17	MT	465.28582444061044
5	18	MT	262.44912201709366
5	19	MT	133.33391831279806
5	20	MT	133.33391831279806
5	21	MT	133.33391831279806
5	22	MT	133.33391831279806
5	23	MT	133.33391831279806
5	24	MT	133.33391831279806
5	1	H2	0.0
5	2	H2	0.0
5	3	H2	0.0
5	4	H2	0.0
5	5	H2	0.0
5	6	H2	0.0
5	7	H2	0.0
5	8	H2	0.0
5	9	H2	0.0
5	10	H2	0.0
5	11	H2	0.0
5	12	H2	0.0
5	13	H2	0.0
5	14	H2	0.0
5	15	H2	0.0
5	16	H2	0.0
5	17	H2	0.0
5	18	H2	0.0
5	19	H2	0.0
5	20	H2	0.0
5	21	H2	0.0
5	22	H2	0.0
5	23	H2	0.0
5	24	H2	0.0
5	1	CH4	0.0
5	2	CH4	0.0
5	3	CH4	0.0
5	4	CH4	0.0
5	5	CH4	0.0
5	6	CH4	0.0
5	7	CH4	0.0
5	8	CH4	0.0
5	9	CH4	0.0
5	10	CH4	0.0
5	11	CH4	0.0
5	12	CH4	0.0
5	13	CH4	0.0
5	14	CH4	0.0
5	15	CH4	0.0
5	16	CH4	0.0
5	17	CH4	0.0
5	18	CH4	0.0
5	19	CH4	0.0
5	20	CH4	0.0
5	21	CH4	0.0
5	22	CH4	0.0
5	23	CH4	0.0
5	24	CH4	0.0
5	1	Biogas	0.0
5	2	Biogas	0.0
5	3	Biogas	0.0
5	4	Biogas	0.0
5	5	Biogas	0.0
5	6	Biogas	0.0
5	7	Biogas	0.0
5	8	Biogas	0.0
5	9	Biogas	0.0
5	10	Biogas	0.0
5	11	Biogas	0.0
5	12	Biogas	0.0
5	13	Biogas	0.0
5	14	Biogas	0.0
5	15	Biogas	0.0
5	16	Biogas	0.0
5	17	Biogas	0.0
5	18	Biogas	0.0
5	19	Biogas	0.0
5	20	Biogas	0.0
5	21	Biogas	0.0
5	22	Biogas	0.0
5	23	Biogas	0.0
5	24	Biogas	0.0
5	1	CH4_H2_Mix	0.0
5	2	CH4_H2_Mix	0.0
5	3	CH4_H2_Mix	0.0
5	4	CH4_H2_Mix	0.0
5	5	CH4_H2_Mix	0.0
5	6	CH4_H2_Mix	0.0
5	7	CH4_H2_Mix	0.0
5	8	CH4_H2_Mix	0.0
5	9	CH4_H2_Mix	0.0
5	10	CH4_H2_Mix	0.0
5	11	CH4_H2_Mix	0.0
5	12	CH4_H2_Mix	0.0
5	13	CH4_H2_Mix	0.0
5	14	CH4_H2_Mix	0.0
5	15	CH4_H2_Mix	0.0
5	16	CH4_H2_Mix	0.0
5	17	CH4_H2_Mix	0.0
5	18	CH4_H2_Mix	0.0
5	19	CH4_H2_Mix	0.0
5	20	CH4_H2_Mix	0.0
5	21	CH4_H2_Mix	0.0
5	22	CH4_H2_Mix	0.0
5	23	CH4_H2_Mix	0.0
5	24	CH4_H2_Mix	0.0
5	1	DummyFuel	0.0
5	2	DummyFuel	0.0
5	3	DummyFuel	0.0
5	4	DummyFuel	0.0
5	5	DummyFuel	0.0
5	6	DummyFuel	0.0
5	7	DummyFuel	0.0
5	8	DummyFuel	0.0
5	9	DummyFuel	0.0
5	10	DummyFuel	0.0
5	11	DummyFuel	0.0
5	12	DummyFuel	0.0
5	13	DummyFuel	0.0
5	14	DummyFuel	0.0
5	15	DummyFuel	0.0
5	16	DummyFuel	0.0
5	17	DummyFuel	0.0
5	18	DummyFuel	0.0
5	19	DummyFuel	0.0
5	20	DummyFuel	0.0
5	21	DummyFuel	0.0
5	22	DummyFuel	0.0
5	23	DummyFuel	0.0
5	24	DummyFuel	0.0
6	1	Electricity	49.174003741075346
6	2	Electricity	50.13159885247225
6	3	Electricity	50.10179188656465
6	4	Electricity	50.51345532777859
6	5	Electricity	51.85397042916993
6	6	Electricity	57.19849793048169
6	7	Electricity	68.43125574507265
6	8	Electricity	83.20154779318172
6	9	Electricity	100.51238376966838
6	10	Electricity	110.26243328955826
6	11	Electricity	115.42658766095786
6	12	Electricity	115.29472648433901
6	13	Electricity	102.58101376175239
6	14	Electricity	101.07529202267533
6	15	Electricity	107.15868699790568
6	16	Electricity	105.51887459057276
6	17	Electricity	101.96565879180632
6	18	Electricity	96.43172888920938
6	19	Electricity	90.91077391648089
6	20	Electricity	76.92693206625235
6	21	Electricity	60.21429283694022
6	22	Electricity	53.06961342535759
6	23	Electricity	50.781595035829774
6	24	Electricity	49.52808698953266
6	1	LT	47.02407437037818
6	2	LT	47.02407437037818
6	3	LT	47.02407437037818
6	4	LT	47.02407437037818
6	5	LT	47.02407437037818
6	6	LT	47.02407437037818
6	7	LT	47.02407437037818
6	8	LT	127.42007248747636
6	9	LT	159.27509060934543
6	10	LT	175.20259967028
6	11	LT	175.20259967028
6	12	LT	207.05761779214907
6	13	LT	207.05761779214907
6	14	LT	143.34758154841091
6	15	LT	207.05761779214907
6	16	LT	175.20259967028
6	17	LT	151.6905624850909
6	18	LT	127.42007248747636
6	19	LT	47.02407437037818
6	20	LT	47.02407437037818
6	21	LT	47.02407437037818
6	22	LT	47.02407437037818
6	23	LT	47.02407437037818
6	24	LT	47.02407437037818
6	1	MT	178.94968359122362
6	2	MT	128.52270866284744
6	3	MT	128.52270866284744
6	4	MT	128.52270866284744
6	5	MT	128.52270866284744
6	6	MT	128.52270866284744
6	7	MT	128.52270866284744
6	8	MT	468.5290475458674
6	9	MT	585.6613094323342
6	10	MT	644.2274403755678
6	11	MT	644.2274403755678
6	12	MT	761.3597022620345
6	13	MT	761.3597022620345
6	14	MT	527.0951784891008
6	15	MT	761.3597022620345
6	16	MT	602.9161109150134
6	17	MT	358.28134626285953
6	18	MT	266.04534821808005
6	19	MT	132.40170673426098
6	20	MT	128.52270866284744
6	21	MT	128.52270866284744
6	22	MT	128.52270866284744
6	23	MT	128.52270866284744
6	24	MT	128.52270866284744
6	1	H2	0.0
6	2	H2	0.0
6	3	H2	0.0
6	4	H2	0.0
6	5	H2	0.0
6	6	H2	0.0
6	7	H2	0.0
6	8	H2	0.0
6	9	H2	0.0
6	10	H2	0.0
6	11	H2	0.0
6	12	H2	0.0
6	13	H2	0.0
6	14	H2	0.0
6	15	H2	0.0
6	16	H2	0.0
6	17	H2	0.0
6	18	H2	0.0
6	19	H2	0.0
6	20	H2	0.0
6	21	H2	0.0
6	22	H2	0.0
6	23	H2	0.0
6	24	H2	0.0
6	1	CH4	0.0
6	2	CH4	0.0
6	3	CH4	0.0
6	4	CH4	0.0
6	5	CH4	0.0
6	6	CH4	0.0
6	7	CH4	0.0
6	8	CH4	0.0
6	9	CH4	0.0
6	10	CH4	0.0
6	11	CH4	0.0
6	12	CH4	0.0
6	13	CH4	0.0
6	14	CH4	0.0
6	15	CH4	0.0
6	16	CH4	0.0
6	17	CH4	0.0
6	18	CH4	0.0
6	19	CH4	0.0
6	20	CH4	0.0
6	21	CH4	0.0
6	22	CH4	0.0
6	23	CH4	0.0
6	24	CH4	0.0
6	1	Biogas	0.0
6	2	Biogas	0.0
6	3	Biogas	0.0
6	4	Biogas	0.0
6	5	Biogas	0.0
6	6	Biogas	0.0
6	7	Biogas	0.0
6	8	Biogas	0.0
6	9	Biogas	0.0
6	10	Biogas	0.0
6	11	Biogas	0.0
6	12	Biogas	0.0
6	13	Biogas	0.0
6	14	Biogas	0.0
6	15	Biogas	0.0
6	16	Biogas	0.0
6	17	Biogas	0.0
6	18	Biogas	0.0
6	19	Biogas	0.0
6	20	Biogas	0.0
6	21	Biogas	0.0
6	22	Biogas	0.0
6	23	Biogas	0.0
6	24	Biogas	0.0
6	1	CH4_H2_Mix	0.0
6	2	CH4_H2_Mix	0.0
6	3	CH4_H2_Mix	0.0
6	4	CH4_H2_Mix	0.0
6	5	CH4_H2_Mix	0.0
6	6	CH4_H2_Mix	0.0
6	7	CH4_H2_Mix	0.0
6	8	CH4_H2_Mix	0.0
6	9	CH4_H2_Mix	0.0
6	10	CH4_H2_Mix	0.0
6	11	CH4_H2_Mix	0.0
6	12	CH4_H2_Mix	0.0
6	13	CH4_H2_Mix	0.0
6	14	CH4_H2_Mix	0.0
6	15	CH4_H2_Mix	0.0
6	16	CH4_H2_Mix	0.0
6	17	CH4_H2_Mix	0.0
6	18	CH4_H2_Mix	0.0
6	19	CH4_H2_Mix	0.0
6	20	CH4_H2_Mix	0.0
6	21	CH4_H2_Mix	0.0
6	22	CH4_H2_Mix	0.0
6	23	CH4_H2_Mix	0.0
6	24	CH4_H2_Mix	0.0
6	1	DummyFuel	0.0
6	2	DummyFuel	0.0
6	3	DummyFuel	0.0
6	4	DummyFuel	0.0
6	5	DummyFuel	0.0
6	6	DummyFuel	0.0
6	7	DummyFuel	0.0
6	8	DummyFuel	0.0
6	9	DummyFuel	0.0
6	10	DummyFuel	0.0
6	11	DummyFuel	0.0
6	12	DummyFuel	0.0
6	13	DummyFuel	0.0
6	14	DummyFuel	0.0
6	15	DummyFuel	0.0
6	16	DummyFuel	0.0
6	17	DummyFuel	0.0
6	18	DummyFuel	0.0
6	19	DummyFuel	0.0
6	20	DummyFuel	0.0
6	21	DummyFuel	0.0
6	22	DummyFuel	0.0
6	23	DummyFuel	0.0
6	24	DummyFuel	0.0
7	1	Electricity	34.40871192223837
7	2	Electricity	33.51728270256741
7	3	Electricity	32.33368933909144
7	4	Electricity	32.329755360888306
7	5	Electricity	33.63180262293984
7	6	Electricity	37.53666320010734
7	7	Electricity	45.739072717345614
7	8	Electricity	56.6690502692323
7	9	Electricity	70.8588135958935
7	10	Electricity	81.7852464197534
7	11	Electricity	86.57445785808294
7	12	Electricity	86.9364446358976
7	13	Electricity	79.941033102289
7	14	Electricity	81.46780252547818
7	15	Electricity	89.1642761765375
7	16	Electricity	89.89861965279991
7	17	Electricity	88.9379262995188
7	18	Electricity	83.16594033328677
7	19	Electricity	75.79595094542024
7	20	Electricity	60.29951858410957
7	21	Electricity	44.856051357225375
7	22	Electricity	39.031011374862835
7	23	Electricity	36.91836809028191
7	24	Electricity	34.85539128368263
7	1	LT	1.1610119219057462
7	2	LT	1.1610119219057462
7	3	LT	1.1610119219057462
7	4	LT	1.1610119219057462
7	5	LT	1.1610119219057462
7	6	LT	1.1610119219057462
7	7	LT	1.1610119219057462
7	8	LT	3.344463375038166
7	9	LT	3.731717028989953
7	10	LT	4.1189706829417405
7	11	LT	4.1189706829417405
7	12	LT	4.928682868477297
7	13	LT	4.928682868477297
7	14	LT	3.2740536197742043
7	15	LT	4.928682868477297
7	16	LT	4.928682868477297
7	17	LT	4.119719722891357
7	18	LT	3.273304579824588
7	19	LT	1.1610119219057462
7	20	LT	1.1610119219057462
7	21	LT	1.1610119219057462
7	22	LT	1.1610119219057462
7	23	LT	1.1610119219057462
7	24	LT	1.1610119219057462
7	1	MT	21.63412188698098
7	2	MT	32.307452776857836
7	3	MT	32.307452776857836
7	4	MT	32.307452776857836
7	5	MT	32.307452776857836
7	6	MT	32.307452776857836
7	7	MT	32.307452776857836
7	8	MT	134.5170174785084
7	9	MT	150.09267213391465
7	10	MT	165.6683267893209
7	11	MT	165.6683267893209
7	12	MT	198.2356047051703
7	13	MT	198.2356047051703
7	14	MT	131.68508026843455
7	15	MT	198.2356047051703
7	16	MT	198.2356047051703
7	17	MT	118.13400367698749
7	18	MT	52.06122037000781
7	19	MT	33.27775558502846
7	20	MT	33.27775558502846
7	21	MT	33.27775558502846
7	22	MT	33.27775558502846
7	23	MT	33.27775558502846
7	24	MT	33.27775558502846
7	1	H2	0.0
7	2	H2	0.0
7	3	H2	0.0
7	4	H2	0.0
7	5	H2	0.0
7	6	H2	0.0
7	7	H2	0.0
7	8	H2	0.0
7	9	H2	0.0
7	10	H2	0.0
7	11	H2	0.0
7	12	H2	0.0
7	13	H2	0.0
7	14	H2	0.0
7	15	H2	0.0
7	16	H2	0.0
7	17	H2	0.0
7	18	H2	0.0
7	19	H2	0.0
7	20	H2	0.0
7	21	H2	0.0
7	22	H2	0.0
7	23	H2	0.0
7	24	H2	0.0
7	1	CH4	0.0
7	2	CH4	0.0
7	3	CH4	0.0
7	4	CH4	0.0
7	5	CH4	0.0
7	6	CH4	0.0
7	7	CH4	0.0
7	8	CH4	0.0
7	9	CH4	0.0
7	10	CH4	0.0
7	11	CH4	0.0
7	12	CH4	0.0
7	13	CH4	0.0
7	14	CH4	0.0
7	15	CH4	0.0
7	16	CH4	0.0
7	17	CH4	0.0
7	18	CH4	0.0
7	19	CH4	0.0
7	20	CH4	0.0
7	21	CH4	0.0
7	22	CH4	0.0
7	23	CH4	0.0
7	24	CH4	0.0
7	1	Biogas	0.0
7	2	Biogas	0.0
7	3	Biogas	0.0
7	4	Biogas	0.0
7	5	Biogas	0.0
7	6	Biogas	0.0
7	7	Biogas	0.0
7	8	Biogas	0.0
7	9	Biogas	0.0
7	10	Biogas	0.0
7	11	Biogas	0.0
7	12	Biogas	0.0
7	13	Biogas	0.0
7	14	Biogas	0.0
7	15	Biogas	0.0
7	16	Biogas	0.0
7	17	Biogas	0.0
7	18	Biogas	0.0
7	19	Biogas	0.0
7	20	Biogas	0.0
7	21	Biogas	0.0
7	22	Biogas	0.0
7	23	Biogas	0.0
7	24	Biogas	0.0
7	1	CH4_H2_Mix	0.0
7	2	CH4_H2_Mix	0.0
7	3	CH4_H2_Mix	0.0
7	4	CH4_H2_Mix	0.0
7	5	CH4_H2_Mix	0.0
7	6	CH4_H2_Mix	0.0
7	7	CH4_H2_Mix	0.0
7	8	CH4_H2_Mix	0.0
7	9	CH4_H2_Mix	0.0
7	10	CH4_H2_Mix	0.0
7	11	CH4_H2_Mix	0.0
7	12	CH4_H2_Mix	0.0
7	13	CH4_H2_Mix	0.0
7	14	CH4_H2_Mix	0.0
7	15	CH4_H2_Mix	0.0
7	16	CH4_H2_Mix	0.0
7	17	CH4_H2_Mix	0.0
7	18	CH4_H2_Mix	0.0
7	19	CH4_H2_Mix	0.0
7	20	CH4_H2_Mix	0.0
7	21	CH4_H2_Mix	0.0
7	22	CH4_H2_Mix	0.0
7	23	CH4_H2_Mix	0.0
7	24	CH4_H2_Mix	0.0
7	1	DummyFuel	0.0
7	2	DummyFuel	0.0
7	3	DummyFuel	0.0
7	4	DummyFuel	0.0
7	5	DummyFuel	0.0
7	6	DummyFuel	0.0
7	7	DummyFuel	0.0
7	8	DummyFuel	0.0
7	9	DummyFuel	0.0
7	10	DummyFuel	0.0
7	11	DummyFuel	0.0
7	12	DummyFuel	0.0
7	13	DummyFuel	0.0
7	14	DummyFuel	0.0
7	15	DummyFuel	0.0
