Node	Time	ID_Capacity_Buy_Volume
16	22	0.0
16	23	6.9
16	24	13.3
17	1	0.4
17	2	15.0
17	3	23.2
17	4	12.1
17	5	54.2
17	6	61.1
17	7	75.5
17	8	20.7
17	9	0.3
17	10	10.8
17	11	28.0
17	12	67.2
17	13	33.4
17	14	0.0
17	15	11.2
17	16	0.0
17	17	166.6
17	18	75.8
17	19	4.5
17	20	0.0
17	21	0.0
17	22	0.0
17	23	6.9
17	24	13.3
18	1	0.0
18	2	0.0
18	3	0.0
18	4	0.0
18	5	0.0
18	6	0.0
18	7	0.0
18	8	0.0
18	9	0.0
18	10	0.1
18	11	16.9
18	12	4.4
18	13	1.7
18	14	5.0
18	15	2.1
18	16	10.5
18	17	12.3
18	18	4.6
18	19	17.8
18	20	11.5
18	21	5.5
18	22	16.9
18	23	14.6
18	24	11.0
19	1	8.9
19	2	1.7
19	3	2.5
19	4	1.5
19	5	0.9
19	6	36.1
19	7	3.1
19	8	7.7
19	9	13.2
19	10	30.8
19	11	5.1
19	12	12.9
19	13	119.5
19	14	18.0
19	15	87.8
19	16	23.1
19	17	23.8
19	18	34.2
19	19	5.4
19	20	10.1
19	21	10.3
19	22	35.1
19	23	25.6
19	24	13.8
20	1	10.2
20	2	42.5
20	3	50.0
20	4	44.6
20	5	32.9
20	6	5.0
20	7	8.8
20	8	31.8
20	9	20.9
20	10	2.0
20	11	0.0
20	12	9.1
20	13	14.6
20	14	31.2
20	15	25.3
20	16	16.0
20	17	45.7
20	18	12.4
20	19	46.0
20	20	9.5
20	21	0.5
20	22	4.2
20	23	27.9
20	24	56.5
21	1	0.0
21	2	5.0
21	3	2.0
21	4	0.0
21	5	2.1
21	6	7.3
21	7	17.3
21	8	7.4
21	9	6.4
21	10	25.8
21	11	12.3
21	12	33.8
21	13	12.8
21	14	92.7
21	15	211.7
21	16	113.2
21	17	78.7
21	18	74.8
21	19	65.6
21	20	73.9
21	21	47.9
21	22	84.6
21	23	32.7
21	24	30.3
22	1	0.0
22	2	5.0
22	3	2.0
22	4	0.0
22	5	2.1
22	6	7.3
22	7	17.3
22	8	7.4
22	9	6.4
22	10	25.8
22	11	12.3
22	12	33.8
22	13	12.8
22	14	92.7
22	15	211.7
22	16	113.2
22	17	78.7
22	18	74.8
22	19	65.6
22	20	73.9
22	21	47.9
22	22	84.6
22	23	32.7
22	24	30.3
23	1	10.2
23	2	42.5
23	3	50.0
23	4	44.6
23	5	32.9
23	6	5.0
23	7	8.8
23	8	31.8
23	9	20.9
23	10	2.0
23	11	0.0
23	12	9.1
23	13	14.6
23	14	31.2
23	15	25.3
23	16	16.0
23	17	45.7
23	18	12.4
23	19	46.0
23	20	9.5
23	21	0.5
23	22	4.2
23	23	27.9
23	24	56.5
24	1	0.0
24	2	5.0
24	3	2.0
24	4	0.0
24	5	2.1
24	6	7.3
24	7	17.3
24	8	7.4
24	9	6.4
24	10	25.8
24	11	12.3
24	12	33.8
24	13	12.8
24	14	92.7
24	15	211.7
24	16	113.2
24	17	78.7
24	18	74.8
24	19	65.6
24	20	73.9
24	21	47.9
24	22	84.6
24	23	32.7
24	24	30.3
25	1	10.2
25	2	42.5
25	3	50.0
25	4	44.6
25	5	32.9
25	6	5.0
25	7	8.8
25	8	31.8
25	9	20.9
25	10	2.0
25	11	0.0
25	12	9.1
25	13	14.6
25	14	31.2
25	15	25.3
25	16	16.0
25	17	45.7
25	18	12.4
25	19	46.0
25	20	9.5
25	21	0.5
25	22	4.2
25	23	27.9
25	24	56.5
26	1	10.2
26	2	42.5
26	3	50.0
26	4	44.6
26	5	32.9
26	6	5.0
26	7	8.8
26	8	31.8
26	9	20.9
26	10	2.0
26	11	0.0
26	12	9.1
26	13	14.6
26	14	31.2
26	15	25.3
26	16	16.0
26	17	45.7
26	18	12.4
26	19	46.0
26	20	9.5
26	21	0.5
26	22	4.2
26	23	27.9
26	24	56.5
27	1	6.4
27	2	2.2
27	3	0.0
27	4	0.0
27	5	0.0
27	6	0.0
27	7	1.9
27	8	56.7
27	9	41.1
27	10	42.8
27	11	247.2
27	12	36.3
27	13	88.8
27	14	23.7
27	15	113.5
27	16	455.4
27	17	144.6
27	18	130.0
27	19	65.1
27	20	95.4
27	21	59.1
27	22	67.1
27	23	88.8
27	24	107.0
28	1	0.4
28	2	15.0
28	3	23.2
28	4	12.1
28	5	54.2
28	6	61.1
28	7	75.5
28	8	20.7
28	9	0.3
28	10	10.8
28	11	28.0
28	12	67.2
28	13	33.4
28	14	0.0
28	15	11.2
28	16	0.0
28	17	166.6
28	18	75.8
28	19	4.5
28	20	0.0
28	21	0.0
28	22	0.0
28	23	6.9
28	24	13.3
29	1	8.9
29	2	1.7
29	3	2.5
29	4	1.5
29	5	0.9
29	6	36.1
29	7	3.1
29	8	7.7
29	9	13.2
29	10	30.8
29	11	5.1
29	12	12.9
29	13	119.5
29	14	18.0
29	15	87.8
29	16	23.1
29	17	23.8
29	18	34.2
29	19	5.4
29	20	10.1
29	21	10.3
29	22	35.1
29	23	25.6
29	24	13.8
30	1	0.4
30	2	15.0
30	3	23.2
30	4	12.1
30	5	54.2
30	6	61.1
30	7	75.5
30	8	20.7
30	9	0.3
30	10	10.8
30	11	28.0
30	12	67.2
30	13	33.4
30	14	0.0
30	15	11.2
30	16	0.0
30	17	166.6
30	18	75.8
30	19	4.5
30	20	0.0
30	21	0.0
30	22	0.0
30	23	6.9
30	24	13.3
31	1	6.4
31	2	2.2
31	3	0.0
31	4	0.0
31	5	0.0
31	6	0.0
31	7	1.9
31	8	56.7
31	9	41.1
31	10	42.8
31	11	247.2
31	12	36.3
31	13	88.8
31	14	23.7
31	15	113.5
31	16	455.4
31	17	144.6
31	18	130.0
31	19	65.1
31	20	95.4
31	21	59.1
31	22	67.1
31	23	88.8
31	24	107.0
32	1	0.4
32	2	15.0
32	3	23.2
32	4	12.1
32	5	54.2
32	6	61.1
32	7	75.5
32	8	20.7
32	9	0.3
32	10	10.8
32	11	28.0
32	12	67.2
32	13	33.4
32	14	0.0
32	15	11.2
32	16	0.0
32	17	166.6
32	18	75.8
32	19	4.5
32	20	0.0
32	21	0.0
32	22	0.0
32	23	6.9
32	24	13.3
33	1	21.7
33	2	13.6
33	3	18.7
33	4	32.9
33	5	9.1
33	6	19.8
33	7	7.0
33	8	0.0
33	9	37.3
33	10	47.4
33	11	37.0
33	12	7.3
33	13	2.4
33	14	9.9
33	15	5.5
33	16	41.2
33	17	76.6
33	18	4.1
33	19	10.2
33	20	10.1
33	21	9.9
33	22	7.8
33	23	20.4
33	24	21.4
34	1	0.4
34	2	15.0
34	3	23.2
34	4	12.1
34	5	54.2
34	6	61.1
34	7	75.5
34	8	20.7
34	9	0.3
34	10	10.8
34	11	28.0
34	12	67.2
34	13	33.4
34	14	0.0
34	15	11.2
34	16	0.0
34	17	166.6
34	18	75.8
34	19	4.5
34	20	0.0
34	21	0.0
34	22	0.0
34	23	6.9
34	24	13.3
35	1	21.7
35	2	13.6
35	3	18.7
35	4	32.9
35	5	9.1
35	6	19.8
35	7	7.0
35	8	0.0
35	9	37.3
35	10	47.4
35	11	37.0
35	12	7.3
35	13	2.4
35	14	9.9
35	15	5.5
35	16	41.2
35	17	76.6
35	18	4.1
35	19	10.2
35	20	10.1
35	21	9.9
35	22	7.8
35	23	20.4
35	24	21.4
36	1	0.0
36	2	0.0
36	3	0.0
36	4	0.0
36	5	0.0
36	6	0.0
36	7	0.0
36	8	0.0
36	9	0.0
36	10	0.1
36	11	16.9
36	12	4.4
36	13	1.7
36	14	5.0
36	15	2.1
36	16	10.5
36	17	12.3
36	18	4.6
36	19	17.8
36	20	11.5
36	21	5.5
36	22	16.9
36	23	14.6
36	24	11.0
37	1	8.9
37	2	1.7
37	3	2.5
37	4	1.5
37	5	0.9
37	6	36.1
37	7	3.1
37	8	7.7
37	9	13.2
37	10	30.8
37	11	5.1
37	12	12.9
37	13	119.5
37	14	18.0
37	15	87.8
37	16	23.1
37	17	23.8
37	18	34.2
37	19	5.4
37	20	10.1
37	21	10.3
37	22	35.1
37	23	25.6
37	24	13.8
38	1	10.2
38	2	42.5
38	3	50.0
38	4	44.6
38	5	32.9
38	6	5.0
38	7	8.8
38	8	31.8
38	9	20.9
38	10	2.0
38	11	0.0
38	12	9.1
38	13	14.6
38	14	31.2
38	15	25.3
38	16	16.0
38	17	45.7
38	18	12.4
38	19	46.0
38	20	9.5
38	21	0.5
38	22	4.2
38	23	27.9
38	24	56.5
39	1	10.2
39	2	42.5
39	3	50.0
39	4	44.6
39	5	32.9
39	6	5.0
39	7	8.8
39	8	31.8
39	9	20.9
39	10	2.0
39	11	0.0
39	12	9.1
39	13	14.6
39	14	31.2
39	15	25.3
39	16	16.0
39	17	45.7
39	18	12.4
39	19	46.0
39	20	9.5
39	21	0.5
39	22	4.2
39	23	27.9
39	24	56.5
40	1	8.9
40	2	1.7
40	3	2.5
40	4	1.5
40	5	0.9
40	6	36.1
40	7	3.1
40	8	7.7
40	9	13.2
40	10	30.8
40	11	5.1
40	12	12.9
40	13	119.5
40	14	18.0
40	15	87.8
40	16	23.1
40	17	23.8
40	18	34.2
40	19	5.4
40	20	10.1
40	21	10.3
40	22	35.1
40	23	25.6
40	24	13.8
41	1	0.0
41	2	5.0
41	3	2.0
41	4	0.0
41	5	2.1
41	6	7.3
41	7	17.3
41	8	7.4
41	9	6.4
41	10	25.8
41	11	12.3
41	12	33.8
41	13	12.8
41	14	92.7
41	15	211.7
41	16	113.2
41	17	78.7
41	18	74.8
41	19	65.6
41	20	73.9
41	21	47.9
41	22	84.6
41	23	32.7
41	24	30.3
42	1	8.9
42	2	1.7
42	3	2.5
42	4	1.5
42	5	0.9
42	6	36.1
42	7	3.1
42	8	7.7
42	9	13.2
42	10	30.8
42	11	5.1
42	12	12.9
42	13	119.5
42	14	18.0
42	15	87.8
42	16	23.1
42	17	23.8
42	18	34.2
42	19	5.4
42	20	10.1
42	21	10.3
42	22	35.1
42	23	25.6
42	24	13.8
43	1	0.0
43	2	5.0
43	3	2.0
43	4	0.0
43	5	2.1
43	6	7.3
43	7	17.3
43	8	7.4
43	9	6.4
43	10	25.8
43	11	12.3
43	12	33.8
43	13	12.8
43	14	92.7
43	15	211.7
43	16	113.2
43	17	78.7
43	18	74.8
43	19	65.6
43	20	73.9
43	21	47.9
43	22	84.6
43	23	32.7
43	24	30.3
44	1	0.0
44	2	0.0
44	3	0.0
44	4	0.0
44	5	0.0
44	6	0.0
44	7	0.0
44	8	0.0
44	9	0.0
44	10	0.1
44	11	16.9
44	12	4.4
44	13	1.7
44	14	5.0
44	15	2.1
44	16	10.5
44	17	12.3
44	18	4.6
44	19	17.8
44	20	11.5
44	21	5.5
44	22	16.9
44	23	14.6
44	24	11.0
45	1	0.4
45	2	15.0
45	3	23.2
45	4	12.1
45	5	54.2
45	6	61.1
45	7	75.5
45	8	20.7
45	9	0.3
45	10	10.8
45	11	28.0
45	12	67.2
45	13	33.4
45	14	0.0
45	15	11.2
45	16	0.0
45	17	166.6
45	18	75.8
45	19	4.5
45	20	0.0
45	21	0.0
45	22	0.0
45	23	6.9
45	24	13.3
46	1	21.7
46	2	13.6
46	3	18.7
46	4	32.9
46	5	9.1
46	6	19.8
46	7	7.0
46	8	0.0
46	9	37.3
46	10	47.4
46	11	37.0
46	12	7.3
46	13	2.4
46	14	9.9
46	15	5.5
46	16	41.2
46	17	76.6
46	18	4.1
46	19	10.2
46	20	10.1
46	21	9.9
46	22	7.8
46	23	20.4
46	24	21.4
47	1	0.0
47	2	0.0
47	3	0.0
47	4	0.0
47	5	0.0
47	6	0.0
47	7	0.0
47	8	0.0
47	9	0.0
47	10	0.1
47	11	16.9
47	12	4.4
47	13	1.7
47	14	5.0
47	15	2.1
47	16	10.5
47	17	12.3
47	18	4.6
47	19	17.8
47	20	11.5
47	21	5.5
47	22	16.9
47	23	14.6
47	24	11.0
48	1	10.2
48	2	42.5
48	3	50.0
48	4	44.6
48	5	32.9
48	6	5.0
48	7	8.8
48	8	31.8
48	9	20.9
48	10	2.0
48	11	0.0
48	12	9.1
48	13	14.6
48	14	31.2
48	15	25.3
48	16	16.0
48	17	45.7
48	18	12.4
48	19	46.0
48	20	9.5
48	21	0.5
48	22	4.2
48	23	27.9
48	24	56.5
49	1	0.0
49	2	5.0
49	3	2.0
49	4	0.0
49	5	2.1
49	6	7.3
49	7	17.3
49	8	7.4
49	9	6.4
49	10	25.8
49	11	12.3
49	12	33.8
49	13	12.8
49	14	92.7
49	15	211.7
49	16	113.2
49	17	78.7
49	18	74.8
49	19	65.6
49	20	73.9
49	21	47.9
49	22	84.6
49	23	32.7
49	24	30.3
50	1	0.0
50	2	0.0
50	3	0.0
50	4	0.0
50	5	0.0
50	6	0.0
50	7	0.0
50	8	0.0
50	9	0.0
50	10	0.1
50	11	16.9
50	12	4.4
50	13	1.7
50	14	5.0
50	15	2.1
50	16	10.5
50	17	12.3
50	18	4.6
50	19	17.8
50	20	11.5
50	21	5.5
50	22	16.9
50	23	14.6
50	24	11.0
51	1	0.0
51	2	0.0
51	3	0.0
51	4	0.0
51	5	0.0
51	6	0.0
51	7	0.0
51	8	0.0
51	9	0.0
51	10	0.1
51	11	16.9
51	12	4.4
51	13	1.7
51	14	5.0
51	15	2.1
51	16	10.5
51	17	12.3
51	18	4.6
51	19	17.8
51	20	11.5
51	21	5.5
51	22	16.9
51	23	14.6
51	24	11.0
52	1	0.0
52	2	5.0
52	3	2.0
52	4	0.0
52	5	2.1
52	6	7.3
52	7	17.3
52	8	7.4
52	9	6.4
52	10	25.8
52	11	12.3
52	12	33.8
52	13	12.8
52	14	92.7
52	15	211.7
52	16	113.2
52	17	78.7
52	18	74.8
52	19	65.6
52	20	73.9
52	21	47.9
52	22	84.6
52	23	32.7
52	24	30.3
53	1	0.4
53	2	15.0
53	3	23.2
53	4	12.1
53	5	54.2
53	6	61.1
53	7	75.5
53	8	20.7
53	9	0.3
53	10	10.8
53	11	28.0
53	12	67.2
53	13	33.4
53	14	0.0
53	15	11.2
53	16	0.0
53	17	166.6
53	18	75.8
53	19	4.5
53	20	0.0
53	21	0.0
53	22	0.0
53	23	6.9
53	24	13.3
54	1	0.0
54	2	5.0
54	3	2.0
54	4	0.0
54	5	2.1
54	6	7.3
54	7	17.3
54	8	7.4
54	9	6.4
54	10	25.8
54	11	12.3
54	12	33.8
54	13	12.8
54	14	92.7
54	15	211.7
54	16	113.2
54	17	78.7
54	18	74.8
54	19	65.6
54	20	73.9
54	21	47.9
54	22	84.6
54	23	32.7
54	24	30.3
55	1	0.4
55	2	15.0
55	3	23.2
55	4	12.1
55	5	54.2
55	6	61.1
55	7	75.5
55	8	20.7
55	9	0.3
55	10	10.8
55	11	28.0
55	12	67.2
55	13	33.4
55	14	0.0
55	15	11.2
55	16	0.0
55	17	166.6
55	18	75.8
55	19	4.5
55	20	0.0
55	21	0.0
55	22	0.0
55	23	6.9
55	24	13.3
56	1	0.4
56	2	15.0
56	3	23.2
56	4	12.1
56	5	54.2
56	6	61.1
56	7	75.5
56	8	20.7
56	9	0.3
56	10	10.8
56	11	28.0
56	12	67.2
56	13	33.4
56	14	0.0
56	15	11.2
56	16	0.0
56	17	166.6
56	18	75.8
56	19	4.5
56	20	0.0
56	21	0.0
56	22	0.0
56	23	6.9
56	24	13.3
57	1	10.2
57	2	42.5
57	3	50.0
57	4	44.6
57	5	32.9
57	6	5.0
57	7	8.8
57	8	31.8
57	9	20.9
57	10	2.0
57	11	0.0
57	12	9.1
57	13	14.6
57	14	31.2
57	15	25.3
57	16	16.0
57	17	45.7
57	18	12.4
57	19	46.0
57	20	9.5
57	21	0.5
57	22	4.2
57	23	27.9
57	24	56.5
58	1	0.4
58	2	15.0
58	3	23.2
58	4	12.1
58	5	54.2
58	6	61.1
58	7	75.5
58	8	20.7
58	9	0.3
58	10	10.8
58	11	28.0
58	12	67.2
58	13	33.4
58	14	0.0
58	15	11.2
58	16	0.0
58	17	166.6
58	18	75.8
58	19	4.5
58	20	0.0
58	21	0.0
58	22	0.0
58	23	6.9
58	24	13.3
59	1	8.9
59	2	1.7
59	3	2.5
59	4	1.5
59	5	0.9
59	6	36.1
59	7	3.1
59	8	7.7
59	9	13.2
59	10	30.8
59	11	5.1
59	12	12.9
59	13	119.5
59	14	18.0
59	15	87.8
59	16	23.1
59	17	23.8
59	18	34.2
59	19	5.4
59	20	10.1
59	21	10.3
59	22	35.1
59	23	25.6
59	24	13.8
60	1	10.2
60	2	42.5
60	3	50.0
60	4	44.6
60	5	32.9
60	6	5.0
60	7	8.8
60	8	31.8
60	9	20.9
60	10	2.0
60	11	0.0
60	12	9.1
60	13	14.6
60	14	31.2
60	15	25.3
60	16	16.0
60	17	45.7
60	18	12.4
60	19	46.0
60	20	9.5
60	21	0.5
60	22	4.2
60	23	27.9
60	24	56.5
61	1	0.4
61	2	15.0
61	3	23.2
61	4	12.1
61	5	54.2
61	6	61.1
61	7	75.5
61	8	20.7
61	9	0.3
61	10	10.8
61	11	28.0
61	12	67.2
61	13	33.4
61	14	0.0
61	15	11.2
61	16	0.0
61	17	166.6
61	18	75.8
61	19	4.5
61	20	0.0
61	21	0.0
61	22	0.0
61	23	6.9
61	24	13.3
62	1	10.2
62	2	42.5
62	3	50.0
62	4	44.6
62	5	32.9
62	6	5.0
62	7	8.8
62	8	31.8
62	9	20.9
62	10	2.0
62	11	0.0
62	12	9.1
62	13	14.6
62	14	31.2
62	15	25.3
62	16	16.0
62	17	45.7
62	18	12.4
62	19	46.0
62	20	9.5
62	21	0.5
62	22	4.2
62	23	27.9
62	24	56.5
63	1	0.4
63	2	15.0
63	3	23.2
63	4	12.1
63	5	54.2
63	6	61.1
63	7	75.5
63	8	20.7
63	9	0.3
63	10	10.8
63	11	28.0
63	12	67.2
63	13	33.4
63	14	0.0
63	15	11.2
63	16	0.0
63	17	166.6
63	18	75.8
63	19	4.5
63	20	0.0
63	21	0.0
63	22	0.0
63	23	6.9
63	24	13.3
64	1	21.7
64	2	13.6
64	3	18.7
64	4	32.9
64	5	9.1
64	6	19.8
64	7	7.0
64	8	0.0
64	9	37.3
64	10	47.4
64	11	37.0
64	12	7.3
64	13	2.4
64	14	9.9
64	15	5.5
64	16	41.2
64	17	76.6
64	18	4.1
64	19	10.2
64	20	10.1
64	21	9.9
64	22	7.8
64	23	20.4
64	24	21.4
65	1	0.0
65	2	0.0
65	3	0.0
65	4	0.0
65	5	0.0
65	6	0.0
65	7	0.0
65	8	0.0
65	9	0.0
65	10	0.1
65	11	16.9
65	12	4.4
65	13	1.7
65	14	5.0
65	15	2.1
65	16	10.5
65	17	12.3
65	18	4.6
65	19	17.8
65	20	11.5
65	21	5.5
65	22	16.9
65	23	14.6
65	24	11.0
66	1	6.4
66	2	2.2
66	3	0.0
66	4	0.0
66	5	0.0
66	6	0.0
66	7	1.9
66	8	56.7
66	9	41.1
66	10	42.8
66	11	247.2
66	12	36.3
66	13	88.8
66	14	23.7
66	15	113.5
66	16	455.4
66	17	144.6
66	18	130.0
66	19	65.1
66	20	95.4
66	21	59.1
66	22	67.1
66	23	88.8
66	24	107.0
67	1	21.7
67	2	13.6
67	3	18.7
67	4	32.9
67	5	9.1
67	6	19.8
67	7	7.0
67	8	0.0
67	9	37.3
67	10	47.4
67	11	37.0
67	12	7.3
67	13	2.4
67	14	9.9
67	15	5.5
67	16	41.2
67	17	76.6
67	18	4.1
67	19	10.2
67	20	10.1
67	21	9.9
67	22	7.8
67	23	20.4
67	24	21.4
68	1	8.9
68	2	1.7
68	3	2.5
68	4	1.5
68	5	0.9
68	6	36.1
68	7	3.1
68	8	7.7
68	9	13.2
68	10	30.8
68	11	5.1
68	12	12.9
68	13	119.5
68	14	18.0
68	15	87.8
68	16	23.1
68	17	23.8
68	18	34.2
68	19	5.4
68	20	10.1
68	21	10.3
68	22	35.1
68	23	25.6
68	24	13.8
69	1	6.4
69	2	2.2
69	3	0.0
69	4	0.0
69	5	0.0
69	6	0.0
69	7	1.9
69	8	56.7
69	9	41.1
69	10	42.8
69	11	247.2
69	12	36.3
69	13	88.8
69	14	23.7
69	15	113.5
69	16	455.4
69	17	144.6
69	18	130.0
69	19	65.1
69	20	95.4
69	21	59.1
69	22	67.1
69	23	88.8
69	24	107.0
70	1	6.4
70	2	2.2
70	3	0.0
70	4	0.0
70	5	0.0
70	6	0.0
70	7	1.9
70	8	56.7
70	9	41.1
70	10	42.8
70	11	247.2
70	12	36.3
70	13	88.8
70	14	23.7
70	15	113.5
70	16	455.4
70	17	144.6
70	18	130.0
70	19	65.1
70	20	95.4
70	21	59.1
70	22	67.1
70	23	88.8
70	24	107.0
71	1	8.9
71	2	1.7
71	3	2.5
71	4	1.5
71	5	0.9
71	6	36.1
71	7	3.1
71	8	7.7
71	9	13.2
71	10	30.8
71	11	5.1
71	12	12.9
71	13	119.5
71	14	18.0
71	15	87.8
71	16	23.1
71	17	23.8
71	18	34.2
71	19	5.4
71	20	10.1
71	21	10.3
71	22	35.1
71	23	25.6
71	24	13.8
72	1	10.2
72	2	42.5
72	3	50.0
72	4	44.6
72	5	32.9
72	6	5.0
72	7	8.8
72	8	31.8
72	9	20.9
72	10	2.0
72	11	0.0
72	12	9.1
72	13	14.6
72	14	31.2
72	15	25.3
72	16	16.0
72	17	45.7
72	18	12.4
72	19	46.0
72	20	9.5
72	21	0.5
72	22	4.2
72	23	27.9
72	24	56.5
73	1	10.2
73	2	42.5
73	3	50.0
73	4	44.6
73	5	32.9
73	6	5.0
73	7	8.8
73	8	31.8
73	9	20.9
73	10	2.0
73	11	0.0
73	12	9.1
73	13	14.6
73	14	31.2
73	15	25.3
73	16	16.0
