Node	Time	Spot_Price
23	14	-0.81
23	15	-0.06
23	16	1.52
23	17	18.69
23	18	27.38
23	19	33.02
23	20	33.03
23	21	32.91
23	22	32.96
23	23	32.94
23	24	32.82
24	1	10.04
24	2	8.02
24	3	7.03
24	4	7.04
24	5	10.53
24	6	17.91
24	7	49.42
24	8	53.39
24	9	48.08
24	10	42.6
24	11	19.99
24	12	12.99
24	13	12.02
24	14	12.68
24	15	14.87
24	16	19.57
24	17	42.08
24	18	47.81
24	19	49.93
24	20	49.27
24	21	19.28
24	22	18.52
24	23	15.02
24	24	16.02
25	1	15.24
25	2	14.45
25	3	13.91
25	4	14.61
25	5	15.24
25	6	20.91
25	7	42.98
25	8	49.99
25	9	39.86
25	10	36.63
25	11	18.17
25	12	4.32
25	13	3.24
25	14	3.03
25	15	3.96
25	16	12.78
25	17	26.79
25	18	42.73
25	19	29.89
25	20	28.88
25	21	28.19
25	22	26.84
25	23	24.74
25	24	14.3
26	1	31.67
26	2	25.64
26	3	17.45
26	4	9.77
26	5	9.95
26	6	26.47
26	7	30.0
26	8	30.33
26	9	23.95
26	10	3.58
26	11	0.0
26	12	-0.04
26	13	-5.18
26	14	-19.66
26	15	-18.6
26	16	-0.06
26	17	1.51
26	18	11.72
26	19	30.84
26	20	36.48
26	21	37.67
26	22	37.55
26	23	36.99
26	24	30.44
27	1	52.23
27	2	50.87
27	3	50.43
27	4	52.26
27	5	53.06
27	6	79.5
27	7	115.51
27	8	106.71
27	9	89.55
27	10	82.75
27	11	77.02
27	12	63.95
27	13	59.95
27	14	60.11
27	15	57.98
27	16	61.82
27	17	72.69
27	18	79.91
27	19	98.43
27	20	83.95
27	21	85.0
27	22	72.45
27	23	70.94
27	24	51.55
28	1	15.58
28	2	15.54
28	3	15.48
28	4	15.49
28	5	15.65
28	6	15.41
28	7	15.83
28	8	16.33
28	9	16.78
28	10	16.96
28	11	14.67
28	12	10.93
28	13	8.0
28	14	10.86
28	15	15.26
28	16	17.2
28	17	17.64
28	18	17.83
28	19	18.65
28	20	18.21
28	21	17.28
28	22	16.71
28	23	16.16
28	24	15.86
29	1	2.04
29	2	1.6
29	3	1.01
29	4	1.25
29	5	0.8
29	6	2.18
29	7	4.32
29	8	5.73
29	9	4.06
29	10	1.22
29	11	0.01
29	12	-0.07
29	13	-0.8
29	14	-1.76
29	15	-0.81
29	16	0.32
29	17	2.64
29	18	5.83
29	19	5.0
29	20	4.96
29	21	6.11
29	22	6.13
29	23	4.92
29	24	2.11
30	1	45.08
30	2	45.31
30	3	46.09
30	4	47.51
30	5	48.25
30	6	49.94
30	7	51.26
30	8	50.23
30	9	48.25
30	10	39.12
30	11	39.99
30	12	39.55
30	13	37.84
30	14	34.92
30	15	39.21
30	16	39.87
30	17	46.28
30	18	51.51
30	19	50.96
30	20	48.28
30	21	45.02
30	22	40.83
30	23	26.01
30	24	11.3
31	1	21.46
31	2	21.18
31	3	21.1
31	4	21.07
31	5	21.1
31	6	22.87
31	7	25.39
31	8	26.25
31	9	27.53
31	10	28.17
31	11	22.75
31	12	20.3
31	13	16.33
31	14	20.43
31	15	23.23
31	16	27.51
31	17	28.04
31	18	27.67
31	19	26.0
31	20	25.48
31	21	24.65
31	22	24.1
31	23	24.07
31	24	22.82
32	1	30.48
32	2	29.91
32	3	29.98
32	4	29.93
32	5	29.92
32	6	31.29
32	7	34.0
32	8	35.55
32	9	35.14
32	10	35.31
32	11	33.8
32	12	32.9
32	13	32.64
32	14	32.57
32	15	32.65
32	16	36.08
32	17	34.91
32	18	34.93
32	19	34.96
32	20	34.61
32	21	33.7
32	22	33.12
32	23	32.41
32	24	31.95
33	1	1.41
33	2	1.01
33	3	1.01
33	4	2.06
33	5	3.04
33	6	6.78
33	7	13.49
33	8	18.71
33	9	15.36
33	10	14.9
33	11	14.49
33	12	11.19
33	13	7.21
33	14	13.47
33	15	14.76
33	16	17.93
33	17	20.07
33	18	22.22
33	19	22.94
33	20	20.46
33	21	18.0
33	22	16.43
33	23	13.96
33	24	15.68
34	1	35.0
34	2	34.93
34	3	34.93
34	4	34.91
34	5	34.91
34	6	35.18
34	7	35.62
34	8	35.98
34	9	35.97
34	10	35.93
34	11	35.99
34	12	35.87
34	13	35.7
34	14	35.62
34	15	35.59
34	16	35.79
34	17	35.51
34	18	35.51
34	19	35.42
34	20	35.27
34	21	35.19
34	22	34.94
34	23	34.72
34	24	32.76
35	1	31.36
35	2	30.45
35	3	28.56
35	4	27.53
35	5	27.13
35	6	29.9
35	7	33.13
35	8	33.13
35	9	29.2
35	10	22.09
35	11	4.39
35	12	1.19
35	13	-0.02
35	14	-0.8
35	15	-0.9
35	16	1.0
35	17	25.41
35	18	31.17
35	19	32.78
35	20	31.62
35	21	29.98
35	22	29.92
35	23	29.65
35	24	26.93
36	1	17.15
36	2	16.18
36	3	18.33
36	4	20.47
36	5	22.9
36	6	25.22
36	7	35.08
36	8	39.27
36	9	38.09
36	10	37.84
36	11	35.0
36	12	25.72
36	13	14.99
36	14	20.26
36	15	34.59
36	16	34.59
36	17	34.22
36	18	34.59
36	19	33.13
36	20	34.47
36	21	34.22
36	22	30.2
36	23	25.39
36	24	26.75
37	1	41.05
37	2	40.81
37	3	40.54
37	4	40.46
37	5	40.42
37	6	45.21
37	7	111.57
37	8	100.68
37	9	67.87
37	10	51.3
37	11	45.67
37	12	40.94
37	13	39.46
37	14	38.73
37	15	41.4
37	16	44.39
37	17	44.9
37	18	46.21
37	19	46.81
37	20	45.77
37	21	45.91
37	22	44.73
37	23	41.26
37	24	41.87
38	1	0.07
38	2	0.0
38	3	0.0
38	4	0.45
38	5	2.24
38	6	3.52
38	7	6.66
38	8	8.04
38	9	6.71
38	10	9.82
38	11	8.5
38	12	4.97
38	13	5.42
38	14	5.66
38	15	6.04
38	16	7.22
38	17	9.03
38	18	19.92
38	19	21.95
38	20	10.0
38	21	8.04
38	22	6.03
38	23	4.98
38	24	3.78
39	1	23.52
39	2	23.04
39	3	22.97
39	4	21.24
39	5	20.94
39	6	21.93
39	7	23.15
39	8	23.57
39	9	25.41
39	10	23.52
39	11	11.71
39	12	1.37
39	13	0.02
39	14	0.44
39	15	10.6
39	16	22.47
39	17	25.25
39	18	25.21
39	19	25.21
39	20	24.52
39	21	23.77
39	22	23.95
39	23	23.72
39	24	23.73
40	1	5.27
40	2	5.15
40	3	9.21
40	4	25.49
40	5	37.95
40	6	41.07
40	7	41.74
40	8	43.04
40	9	42.72
40	10	42.72
40	11	41.04
40	12	36.41
40	13	24.76
40	14	7.59
40	15	25.28
40	16	39.08
40	17	45.97
40	18	50.1
40	19	78.91
40	20	141.1
40	21	89.95
40	22	49.66
40	23	47.22
40	24	42.44
41	1	31.34
41	2	29.64
41	3	29.62
41	4	28.97
41	5	26.88
41	6	34.37
41	7	36.61
41	8	37.89
41	9	36.01
41	10	18.53
41	11	5.65
41	12	0.85
41	13	-0.01
41	14	-0.19
41	15	0.83
41	16	6.68
41	17	18.81
41	18	28.92
41	19	34.37
41	20	36.08
41	21	34.19
41	22	34.38
41	23	32.02
41	24	20.39
42	1	2.04
42	2	1.6
42	3	1.01
42	4	1.25
42	5	0.8
42	6	2.18
42	7	4.32
42	8	5.73
42	9	4.06
42	10	1.22
42	11	0.01
42	12	-0.07
42	13	-0.8
42	14	-1.76
42	15	-0.81
42	16	0.32
42	17	2.64
42	18	5.83
42	19	5.0
42	20	4.96
42	21	6.11
42	22	6.13
42	23	4.92
42	24	2.11
43	1	33.33
43	2	32.9
43	3	33.21
43	4	33.37
43	5	34.65
43	6	48.69
43	7	54.43
43	8	67.96
43	9	69.81
43	10	60.02
43	11	49.55
43	12	48.79
43	13	48.92
43	14	48.59
43	15	48.55
43	16	48.5
43	17	49.97
43	18	67.91
43	19	70.04
43	20	69.42
43	21	60.05
43	22	48.52
43	23	43.44
43	24	48.8
44	1	17.79
44	2	6.65
44	3	5.49
44	4	17.9
44	5	36.22
44	6	49.0
44	7	53.29
44	8	59.02
44	9	56.36
44	10	52.05
44	11	46.15
44	12	42.96
44	13	42.37
44	14	43.21
44	15	48.53
44	16	51.67
44	17	55.0
44	18	57.83
44	19	57.1
44	20	56.78
44	21	56.72
44	22	54.24
44	23	52.35
44	24	57.36
45	1	70.59
45	2	70.17
45	3	69.16
45	4	68.45
45	5	69.65
45	6	70.98
45	7	92.72
45	8	103.75
45	9	79.69
45	10	77.37
45	11	73.16
45	12	70.98
45	13	69.65
45	14	69.45
45	15	68.21
45	16	69.39
45	17	68.96
45	18	70.37
45	19	71.56
45	20	71.97
45	21	72.23
45	22	72.09
45	23	71.57
45	24	73.21
46	1	35.52
46	2	35.22
46	3	35.09
46	4	35.19
46	5	35.2
46	6	36.71
46	7	108.55
46	8	100.9
46	9	76.19
46	10	53.33
46	11	44.48
46	12	40.13
46	13	34.56
46	14	21.87
46	15	18.95
46	16	28.94
46	17	35.52
46	18	37.09
46	19	38.48
46	20	43.01
46	21	40.01
46	22	39.57
46	23	38.62
46	24	37.15
47	1	17.15
47	2	16.18
47	3	18.33
47	4	20.47
47	5	22.9
47	6	25.22
47	7	35.08
47	8	39.27
47	9	38.09
47	10	37.84
47	11	35.0
47	12	25.72
47	13	14.99
47	14	20.26
47	15	34.59
47	16	34.59
47	17	34.22
47	18	34.59
47	19	33.13
47	20	34.47
47	21	34.22
47	22	30.2
47	23	25.39
47	24	26.75
48	1	67.53
48	2	67.33
48	3	67.27
48	4	67.15
48	5	67.39
48	6	68.54
48	7	170.64
48	8	131.92
48	9	95.33
48	10	79.83
48	11	74.77
48	12	75.06
48	13	75.74
48	14	76.18
48	15	73.88
48	16	72.87
48	17	70.08
48	18	70.63
48	19	69.99
48	20	70.63
48	21	69.98
48	22	68.97
48	23	68.76
48	24	71.86
49	1	0.34
49	2	0.04
49	3	0.04
49	4	0.11
49	5	0.43
49	6	1.83
49	7	2.98
49	8	6.1
49	9	6.2
49	10	6.03
49	11	5.05
49	12	4.99
49	13	2.49
49	14	2.6
49	15	2.98
49	16	3.76
49	17	3.61
49	18	3.52
49	19	3.29
49	20	3.31
49	21	2.46
49	22	1.0
49	23	0.42
49	24	0.0
50	1	17.79
50	2	6.65
50	3	5.49
50	4	17.9
50	5	36.22
50	6	49.0
50	7	53.29
50	8	59.02
50	9	56.36
50	10	52.05
50	11	46.15
50	12	42.96
50	13	42.37
50	14	43.21
50	15	48.53
50	16	51.67
50	17	55.0
50	18	57.83
50	19	57.1
50	20	56.78
50	21	56.72
50	22	54.24
50	23	52.35
50	24	57.36
51	1	0.99
51	2	-0.01
51	3	-0.01
51	4	-0.01
51	5	-0.01
51	6	-0.01
51	7	0.47
51	8	1.0
51	9	9.95
51	10	-0.88
51	11	-14.99
51	12	-32.04
51	13	-59.96
51	14	-39.94
51	15	-0.07
51	16	13.76
51	17	13.33
51	18	12.59
51	19	13.04
51	20	13.04
51	21	10.08
51	22	10.09
51	23	5.81
51	24	3.99
52	1	62.44
52	2	62.69
52	3	63.03
52	4	63.81
52	5	65.04
52	6	67.9
52	7	150.34
52	8	127.13
52	9	97.89
52	10	87.02
52	11	74.58
52	12	64.15
52	13	64.71
52	14	62.63
52	15	61.49
52	16	63.15
52	17	64.97
52	18	66.47
52	19	77.04
52	20	74.98
52	21	69.05
52	22	63.98
52	23	61.09
52	24	61.23
53	1	36.33
53	2	31.66
53	3	28.86
53	4	22.51
53	5	10.04
53	6	1.79
53	7	0.24
53	8	0.0
53	9	-0.05
53	10	-0.03
53	11	-0.05
53	12	-0.22
53	13	-0.64
53	14	-0.95
53	15	-0.02
53	16	1.19
53	17	9.47
53	18	20.51
53	19	33.02
53	20	36.33
53	21	36.09
53	22	35.83
53	23	35.47
53	24	25.7
54	1	30.21
54	2	15.39
54	3	7.01
54	4	8.7
54	5	4.98
54	6	4.91
54	7	4.11
54	8	0.97
54	9	0.0
54	10	1.56
54	11	0.77
54	12	-0.1
54	13	-4.01
54	14	-5.0
54	15	-4.36
54	16	-0.08
54	17	4.93
54	18	29.21
54	19	35.37
54	20	42.73
54	21	44.99
54	22	37.62
54	23	33.99
54	24	33.52
55	1	52.01
55	2	50.17
55	3	51.57
55	4	51.94
55	5	54.08
55	6	57.21
55	7	63.57
55	8	73.15
55	9	69.71
55	10	67.17
55	11	61.23
55	12	57.4
55	13	56.22
55	14	55.49
55	15	56.17
55	16	57.08
55	17	65.17
55	18	73.02
55	19	87.85
55	20	67.78
55	21	59.94
55	22	57.21
55	23	56.0
55	24	52.85
56	1	70.59
56	2	70.17
56	3	69.16
56	4	68.45
56	5	69.65
56	6	70.98
56	7	92.72
56	8	103.75
56	9	79.69
56	10	77.37
56	11	73.16
56	12	70.98
56	13	69.65
56	14	69.45
56	15	68.21
56	16	69.39
56	17	68.96
56	18	70.37
56	19	71.56
56	20	71.97
56	21	72.23
56	22	72.09
56	23	71.57
56	24	73.21
57	1	22.09
57	2	21.92
57	3	21.22
57	4	21.24
57	5	21.84
57	6	23.12
57	7	23.84
57	8	24.0
57	9	24.0
57	10	23.99
57	11	23.99
57	12	23.87
57	13	23.84
57	14	23.37
57	15	23.29
57	16	23.13
57	17	23.21
57	18	23.0
57	19	22.73
57	20	22.66
57	21	22.27
57	22	22.87
57	23	22.31
57	24	21.98
58	1	28.85
58	2	28.71
58	3	28.57
58	4	28.47
58	5	29.06
58	6	28.9
58	7	30.6
58	8	36.74
58	9	37.68
58	10	35.93
58	11	32.6
58	12	31.11
58	13	31.6
58	14	33.95
58	15	32.87
58	16	29.74
58	17	34.9
58	18	29.29
58	19	30.82
58	20	31.69
58	21	31.55
58	22	30.96
58	23	30.95
58	24	29.63
59	1	37.34
59	2	37.04
59	3	36.8
59	4	36.92
59	5	36.97
59	6	37.55
59	7	40.8
59	8	102.84
59	9	173.26
59	10	147.83
59	11	142.24
59	12	120.77
59	13	101.69
59	14	60.72
59	15	69.79
59	16	60.77
59	17	70.26
59	18	59.25
59	19	62.58
59	20	48.26
59	21	43.98
59	22	41.42
59	23	40.66
59	24	37.52
60	1	39.6
60	2	38.99
60	3	39.73
60	4	40.26
60	5	42.35
60	6	50.22
60	7	81.12
60	8	122.54
60	9	91.3
60	10	61.93
60	11	51.36
60	12	54.9
60	13	50.47
60	14	50.34
60	15	50.01
60	16	51.75
60	17	59.87
60	18	57.29
60	19	53.32
60	20	51.11
60	21	46.99
60	22	43.09
60	23	41.41
60	24	42.44
61	1	33.76
61	2	32.09
61	3	31.03
61	4	31.57
61	5	31.18
61	6	31.12
61	7	30.51
61	8	31.68
61	9	37.56
61	10	38.11
61	11	36.92
61	12	32.97
61	13	30.42
61	14	31.1
61	15	38.43
61	16	39.46
61	17	41.91
61	18	42.19
61	19	41.66
61	20	41.53
61	21	40.48
61	22	39.1
61	23	38.76
61	24	38.41
62	1	29.11
62	2	28.61
62	3	28.51
62	4	28.69
62	5	28.88
62	6	29.76
62	7	31.58
62	8	37.4
62	9	44.17
62	10	44.0
62	11	40.34
62	12	39.64
62	13	33.77
62	14	33.37
62	15	32.51
62	16	33.28
62	17	33.42
62	18	32.82
62	19	36.75
62	20	38.37
62	21	36.12
62	22	34.72
62	23	30.79
62	24	29.07
63	1	54.72
63	2	54.97
63	3	54.22
63	4	54.75
63	5	54.79
63	6	55.06
63	7	54.93
63	8	54.25
63	9	51.4
63	10	49.7
63	11	48.15
63	12	47.28
63	13	45.98
63	14	48.91
63	15	51.65
63	16	54.32
63	17	57.46
63	18	73.18
63	19	91.38
63	20	85.56
63	21	61.02
63	22	57.73
63	23	55.4
63	24	54.32
64	1	41.26
64	2	40.67
64	3	40.32
64	4	40.0
64	5	40.34
64	6	41.2
64	7	45.9
64	8	49.55
64	9	51.96
64	10	50.5
64	11	47.25
64	12	45.18
64	13	43.45
64	14	43.86
64	15	45.91
64	16	48.15
64	17	49.99
64	18	53.28
64	19	54.66
64	20	53.61
64	21	53.22
64	22	53.16
64	23	53.28
64	24	53.25
65	1	51.95
65	2	50.91
65	3	51.82
65	4	51.15
65	5	53.32
65	6	54.95
65	7	57.93
65	8	62.27
65	9	64.79
65	10	62.85
65	11	61.9
65	12	60.44
65	13	58.9
65	14	58.92
65	15	58.72
65	16	59.95
65	17	61.61
65	18	65.32
65	19	73.01
65	20	70.01
65	21	67.19
65	22	65.59
65	23	63.45
65	24	63.23
66	1	60.12
66	2	59.6
66	3	59.29
66	4	59.16
66	5	59.27
66	6	59.95
66	7	61.95
66	8	70.69
66	9	83.51
66	10	82.22
66	11	74.68
66	12	64.83
66	13	63.81
66	14	63.69
66	15	64.02
66	16	62.64
66	17	63.73
66	18	69.82
66	19	61.42
66	20	58.45
66	21	56.72
66	22	55.53
66	23	55.16
66	24	54.84
67	1	56.84
67	2	56.3
67	3	56.56
67	4	56.57
67	5	56.27
67	6	56.29
67	7	54.53
67	8	52.62
67	9	48.0
67	10	46.18
67	11	41.47
67	12	25.83
67	13	26.51
67	14	24.52
67	15	39.96
67	16	47.11
67	17	52.75
67	18	56.66
67	19	57.49
67	20	57.59
67	21	57.51
67	22	57.32
67	23	57.45
67	24	57.0
68	1	38.0
68	2	33.56
68	3	32.03
68	4	32.29
68	5	36.7
68	6	41.72
68	7	49.18
68	8	62.04
68	9	65.67
68	10	66.8
68	11	71.08
68	12	73.54
68	13	78.16
68	14	78.87
68	15	79.24
68	16	79.96
68	17	81.46
68	18	80.92
68	19	74.95
68	20	66.77
68	21	64.92
68	22	64.43
68	23	62.61
68	24	59.16
69	1	55.98
69	2	55.0
69	3	53.87
69	4	50.3
69	5	51.75
69	6	54.93
69	7	55.12
69	8	65.1
69	9	79.23
69	10	71.54
69	11	64.59
69	12	62.52
69	13	56.61
69	14	56.33
69	15	58.98
69	16	59.35
69	17	62.45
69	18	74.61
69	19	82.67
69	20	78.5
69	21	69.98
69	22	63.65
69	23	59.95
69	24	58.88
70	1	18.08
70	2	13.36
70	3	5.58
70	4	2.9
70	5	6.55
70	6	15.66
70	7	19.95
70	8	29.44
70	9	32.57
70	10	31.16
70	11	31.21
70	12	30.94
70	13	31.46
70	14	30.3
70	15	29.68
70	16	30.18
70	17	29.99
70	18	30.07
70	19	30.24
70	20	30.38
70	21	28.82
70	22	27.62
70	23	25.86
70	24	25.16
71	1	67.62
71	2	65.35
71	3	65.42
71	4	63.68
71	5	63.7
71	6	63.59
71	7	64.45
71	8	68.55
71	9	74.82
71	10	78.85
71	11	73.57
71	12	72.51
71	13	69.75
71	14	70.79
71	15	73.39
71	16	79.11
71	17	90.05
71	18	97.27
71	19	101.11
71	20	91.57
71	21	80.0
71	22	73.39
71	23	70.42
71	24	66.99
72	1	53.52
72	2	52.58
72	3	52.23
72	4	51.82
72	5	51.35
72	6	52.35
72	7	59.93
72	8	85.66
72	9	87.03
72	10	76.27
72	11	67.81
72	12	59.12
72	13	53.52
72	14	51.42
72	15	51.79
72	16	54.81
72	17	55.93
72	18	66.77
72	19	65.53
72	20	55.65
72	21	52.57
72	22	51.54
72	23	50.53
72	24	50.13
73	1	53.52
73	2	52.58
73	3	52.23
73	4	51.82
73	5	51.35
73	6	52.35
73	7	59.93
73	8	85.66
73	9	87.03
73	10	76.27
73	11	67.81
73	12	59.12
73	13	53.52
73	14	51.42
73	15	51.79
73	16	54.81
73	17	55.93
73	18	66.77
73	19	65.53
73	20	55.65
73	21	52.57
73	22	51.54
73	23	50.53
73	24	50.13
74	1	27.82
74	2	27.59
74	3	26.64
74	4	28.46
74	5	29.67
74	6	29.35
74	7	27.69
74	8	32.08
74	9	34.98
74	10	37.62
74	11	38.67
74	12	36.7
74	13	32.59
74	14	32.46
74	15	31.22
74	16	32.48
74	17	32.44
74	18	32.46
74	19	31.36
74	20	31.1
74	21	29.37
74	22	24.08
74	23	20.62
74	24	21.94
75	1	57.36
75	2	54.96
75	3	54.34
75	4	53.88
75	5	53.37
75	6	54.25
75	7	54.97
75	8	57.1
75	9	58.02
75	10	58.67
75	11	58.34
75	12	56.85
