Node	Time	ID_Capacity_Sell_Volume
10	23	74.6
10	24	73.8
11	1	0.0
11	2	0.0
11	3	0.0
11	4	0.0
11	5	0.0
11	6	0.0
11	7	0.0
11	8	0.0
11	9	0.0
11	10	0.1
11	11	16.9
11	12	20.6
11	13	1.7
11	14	5.0
11	15	2.1
11	16	10.6
11	17	55.2
11	18	20.8
11	19	30.8
11	20	26.0
11	21	21.0
11	22	38.3
11	23	122.9
11	24	110.5
12	1	3.0
12	2	25.1
12	3	39.3
12	4	21.7
12	5	39.2
12	6	48.6
12	7	33.1
12	8	6.5
12	9	0.3
12	10	0.1
12	11	26.5
12	12	68.9
12	13	22.5
12	14	0.0
12	15	11.1
12	16	3.6
12	17	127.4
12	18	55.5
12	19	1.1
12	20	0.0
12	21	0.0
12	22	0.0
12	23	19.0
12	24	12.5
13	1	8.8
13	2	10.9
13	3	24.1
13	4	33.0
13	5	11.6
13	6	22.3
13	7	6.6
13	8	0.0
13	9	32.3
13	10	114.6
13	11	34.8
13	12	28.9
13	13	0.5
13	14	15.8
13	15	3.2
13	16	34.0
13	17	78.7
13	18	5.2
13	19	5.8
13	20	7.0
13	21	5.4
13	22	9.2
13	23	11.4
13	24	22.6
14	1	13.4
14	2	0.0
14	3	2.0
14	4	3.1
14	5	1.0
14	6	49.2
14	7	1.6
14	8	12.7
14	9	16.6
14	10	45.1
14	11	8.2
14	12	1.9
14	13	117.0
14	14	25.0
14	15	76.8
14	16	57.7
14	17	39.9
14	18	74.4
14	19	21.6
14	20	10.9
14	21	18.7
14	22	71.4
14	23	61.5
14	24	85.4
15	1	13.4
15	2	0.0
15	3	2.0
15	4	3.1
15	5	1.0
15	6	49.2
15	7	1.6
15	8	12.7
15	9	16.6
15	10	45.1
15	11	8.2
15	12	1.9
15	13	117.0
15	14	25.0
15	15	76.8
15	16	57.7
15	17	39.9
15	18	74.4
15	19	21.6
15	20	10.9
15	21	18.7
15	22	71.4
15	23	61.5
15	24	85.4
16	1	3.0
16	2	25.1
16	3	39.3
16	4	21.7
16	5	39.2
16	6	48.6
16	7	33.1
16	8	6.5
16	9	0.3
16	10	0.1
16	11	26.5
16	12	68.9
16	13	22.5
16	14	0.0
16	15	11.1
16	16	3.6
16	17	127.4
16	18	55.5
16	19	1.1
16	20	0.0
16	21	0.0
16	22	0.0
16	23	19.0
16	24	12.5
17	1	3.0
17	2	25.1
17	3	39.3
17	4	21.7
17	5	39.2
17	6	48.6
17	7	33.1
17	8	6.5
17	9	0.3
17	10	0.1
17	11	26.5
17	12	68.9
17	13	22.5
17	14	0.0
17	15	11.1
17	16	3.6
17	17	127.4
17	18	55.5
17	19	1.1
17	20	0.0
17	21	0.0
17	22	0.0
17	23	19.0
17	24	12.5
18	1	0.0
18	2	0.0
18	3	0.0
18	4	0.0
18	5	0.0
18	6	0.0
18	7	0.0
18	8	0.0
18	9	0.0
18	10	0.1
18	11	16.9
18	12	20.6
18	13	1.7
18	14	5.0
18	15	2.1
18	16	10.6
18	17	55.2
18	18	20.8
18	19	30.8
18	20	26.0
18	21	21.0
18	22	38.3
18	23	122.9
18	24	110.5
19	1	13.4
19	2	0.0
19	3	2.0
19	4	3.1
19	5	1.0
19	6	49.2
19	7	1.6
19	8	12.7
19	9	16.6
19	10	45.1
19	11	8.2
19	12	1.9
19	13	117.0
19	14	25.0
19	15	76.8
19	16	57.7
19	17	39.9
19	18	74.4
19	19	21.6
19	20	10.9
19	21	18.7
19	22	71.4
19	23	61.5
19	24	85.4
20	1	5.3
20	2	6.9
20	3	5.4
20	4	11.2
20	5	7.9
20	6	2.0
20	7	5.1
20	8	10.8
20	9	3.9
20	10	5.6
20	11	1.4
20	12	5.9
20	13	3.0
20	14	135.6
20	15	24.3
20	16	22.7
20	17	68.1
20	18	36.8
20	19	97.5
20	20	8.5
20	21	0.3
20	22	2.1
20	23	8.7
20	24	45.2
21	1	10.0
21	2	19.0
21	3	2.1
21	4	0.1
21	5	5.7
21	6	18.9
21	7	43.2
21	8	69.3
21	9	70.1
21	10	77.0
21	11	20.5
21	12	37.3
21	13	7.6
21	14	19.1
21	15	137.4
21	16	42.0
21	17	12.8
21	18	20.5
21	19	32.8
21	20	19.9
21	21	13.4
21	22	62.7
21	23	74.6
21	24	73.8
22	1	10.0
22	2	19.0
22	3	2.1
22	4	0.1
22	5	5.7
22	6	18.9
22	7	43.2
22	8	69.3
22	9	70.1
22	10	77.0
22	11	20.5
22	12	37.3
22	13	7.6
22	14	19.1
22	15	137.4
22	16	42.0
22	17	12.8
22	18	20.5
22	19	32.8
22	20	19.9
22	21	13.4
22	22	62.7
22	23	74.6
22	24	73.8
23	1	5.3
23	2	6.9
23	3	5.4
23	4	11.2
23	5	7.9
23	6	2.0
23	7	5.1
23	8	10.8
23	9	3.9
23	10	5.6
23	11	1.4
23	12	5.9
23	13	3.0
23	14	135.6
23	15	24.3
23	16	22.7
23	17	68.1
23	18	36.8
23	19	97.5
23	20	8.5
23	21	0.3
23	22	2.1
23	23	8.7
23	24	45.2
24	1	10.0
24	2	19.0
24	3	2.1
24	4	0.1
24	5	5.7
24	6	18.9
24	7	43.2
24	8	69.3
24	9	70.1
24	10	77.0
24	11	20.5
24	12	37.3
24	13	7.6
24	14	19.1
24	15	137.4
24	16	42.0
24	17	12.8
24	18	20.5
24	19	32.8
24	20	19.9
24	21	13.4
24	22	62.7
24	23	74.6
24	24	73.8
25	1	5.3
25	2	6.9
25	3	5.4
25	4	11.2
25	5	7.9
25	6	2.0
25	7	5.1
25	8	10.8
25	9	3.9
25	10	5.6
25	11	1.4
25	12	5.9
25	13	3.0
25	14	135.6
25	15	24.3
25	16	22.7
25	17	68.1
25	18	36.8
25	19	97.5
25	20	8.5
25	21	0.3
25	22	2.1
25	23	8.7
25	24	45.2
26	1	5.3
26	2	6.9
26	3	5.4
26	4	11.2
26	5	7.9
26	6	2.0
26	7	5.1
26	8	10.8
26	9	3.9
26	10	5.6
26	11	1.4
26	12	5.9
26	13	3.0
26	14	135.6
26	15	24.3
26	16	22.7
26	17	68.1
26	18	36.8
26	19	97.5
26	20	8.5
26	21	0.3
26	22	2.1
26	23	8.7
26	24	45.2
27	1	6.0
27	2	2.2
27	3	0.0
27	4	0.0
27	5	0.0
27	6	0.0
27	7	3.9
27	8	32.2
27	9	40.3
27	10	42.3
27	11	258.6
27	12	38.0
27	13	47.5
27	14	17.2
27	15	36.9
27	16	310.8
27	17	48.3
27	18	28.8
27	19	19.5
27	20	82.2
27	21	56.5
27	22	57.0
27	23	21.9
27	24	66.9
28	1	3.0
28	2	25.1
28	3	39.3
28	4	21.7
28	5	39.2
28	6	48.6
28	7	33.1
28	8	6.5
28	9	0.3
28	10	0.1
28	11	26.5
28	12	68.9
28	13	22.5
28	14	0.0
28	15	11.1
28	16	3.6
28	17	127.4
28	18	55.5
28	19	1.1
28	20	0.0
28	21	0.0
28	22	0.0
28	23	19.0
28	24	12.5
29	1	13.4
29	2	0.0
29	3	2.0
29	4	3.1
29	5	1.0
29	6	49.2
29	7	1.6
29	8	12.7
29	9	16.6
29	10	45.1
29	11	8.2
29	12	1.9
29	13	117.0
29	14	25.0
29	15	76.8
29	16	57.7
29	17	39.9
29	18	74.4
29	19	21.6
29	20	10.9
29	21	18.7
29	22	71.4
29	23	61.5
29	24	85.4
30	1	3.0
30	2	25.1
30	3	39.3
30	4	21.7
30	5	39.2
30	6	48.6
30	7	33.1
30	8	6.5
30	9	0.3
30	10	0.1
30	11	26.5
30	12	68.9
30	13	22.5
30	14	0.0
30	15	11.1
30	16	3.6
30	17	127.4
30	18	55.5
30	19	1.1
30	20	0.0
30	21	0.0
30	22	0.0
30	23	19.0
30	24	12.5
31	1	6.0
31	2	2.2
31	3	0.0
31	4	0.0
31	5	0.0
31	6	0.0
31	7	3.9
31	8	32.2
31	9	40.3
31	10	42.3
31	11	258.6
31	12	38.0
31	13	47.5
31	14	17.2
31	15	36.9
31	16	310.8
31	17	48.3
31	18	28.8
31	19	19.5
31	20	82.2
31	21	56.5
31	22	57.0
31	23	21.9
31	24	66.9
32	1	3.0
32	2	25.1
32	3	39.3
32	4	21.7
32	5	39.2
32	6	48.6
32	7	33.1
32	8	6.5
32	9	0.3
32	10	0.1
32	11	26.5
32	12	68.9
32	13	22.5
32	14	0.0
32	15	11.1
32	16	3.6
32	17	127.4
32	18	55.5
32	19	1.1
32	20	0.0
32	21	0.0
32	22	0.0
32	23	19.0
32	24	12.5
33	1	8.8
33	2	10.9
33	3	24.1
33	4	33.0
33	5	11.6
33	6	22.3
33	7	6.6
33	8	0.0
33	9	32.3
33	10	114.6
33	11	34.8
33	12	28.9
33	13	0.5
33	14	15.8
33	15	3.2
33	16	34.0
33	17	78.7
33	18	5.2
33	19	5.8
33	20	7.0
33	21	5.4
33	22	9.2
33	23	11.4
33	24	22.6
34	1	3.0
34	2	25.1
34	3	39.3
34	4	21.7
34	5	39.2
34	6	48.6
34	7	33.1
34	8	6.5
34	9	0.3
34	10	0.1
34	11	26.5
34	12	68.9
34	13	22.5
34	14	0.0
34	15	11.1
34	16	3.6
34	17	127.4
34	18	55.5
34	19	1.1
34	20	0.0
34	21	0.0
34	22	0.0
34	23	19.0
34	24	12.5
35	1	8.8
35	2	10.9
35	3	24.1
35	4	33.0
35	5	11.6
35	6	22.3
35	7	6.6
35	8	0.0
35	9	32.3
35	10	114.6
35	11	34.8
35	12	28.9
35	13	0.5
35	14	15.8
35	15	3.2
35	16	34.0
35	17	78.7
35	18	5.2
35	19	5.8
35	20	7.0
35	21	5.4
35	22	9.2
35	23	11.4
35	24	22.6
36	1	0.0
36	2	0.0
36	3	0.0
36	4	0.0
36	5	0.0
36	6	0.0
36	7	0.0
36	8	0.0
36	9	0.0
36	10	0.1
36	11	16.9
36	12	20.6
36	13	1.7
36	14	5.0
36	15	2.1
36	16	10.6
36	17	55.2
36	18	20.8
36	19	30.8
36	20	26.0
36	21	21.0
36	22	38.3
36	23	122.9
36	24	110.5
37	1	13.4
37	2	0.0
37	3	2.0
37	4	3.1
37	5	1.0
37	6	49.2
37	7	1.6
37	8	12.7
37	9	16.6
37	10	45.1
37	11	8.2
37	12	1.9
37	13	117.0
37	14	25.0
37	15	76.8
37	16	57.7
37	17	39.9
37	18	74.4
37	19	21.6
37	20	10.9
37	21	18.7
37	22	71.4
37	23	61.5
37	24	85.4
38	1	5.3
38	2	6.9
38	3	5.4
38	4	11.2
38	5	7.9
38	6	2.0
38	7	5.1
38	8	10.8
38	9	3.9
38	10	5.6
38	11	1.4
38	12	5.9
38	13	3.0
38	14	135.6
38	15	24.3
38	16	22.7
38	17	68.1
38	18	36.8
38	19	97.5
38	20	8.5
38	21	0.3
38	22	2.1
38	23	8.7
38	24	45.2
39	1	5.3
39	2	6.9
39	3	5.4
39	4	11.2
39	5	7.9
39	6	2.0
39	7	5.1
39	8	10.8
39	9	3.9
39	10	5.6
39	11	1.4
39	12	5.9
39	13	3.0
39	14	135.6
39	15	24.3
39	16	22.7
39	17	68.1
39	18	36.8
39	19	97.5
39	20	8.5
39	21	0.3
39	22	2.1
39	23	8.7
39	24	45.2
40	1	13.4
40	2	0.0
40	3	2.0
40	4	3.1
40	5	1.0
40	6	49.2
40	7	1.6
40	8	12.7
40	9	16.6
40	10	45.1
40	11	8.2
40	12	1.9
40	13	117.0
40	14	25.0
40	15	76.8
40	16	57.7
40	17	39.9
40	18	74.4
40	19	21.6
40	20	10.9
40	21	18.7
40	22	71.4
40	23	61.5
40	24	85.4
41	1	10.0
41	2	19.0
41	3	2.1
41	4	0.1
41	5	5.7
41	6	18.9
41	7	43.2
41	8	69.3
41	9	70.1
41	10	77.0
41	11	20.5
41	12	37.3
41	13	7.6
41	14	19.1
41	15	137.4
41	16	42.0
41	17	12.8
41	18	20.5
41	19	32.8
41	20	19.9
41	21	13.4
41	22	62.7
41	23	74.6
41	24	73.8
42	1	13.4
42	2	0.0
42	3	2.0
42	4	3.1
42	5	1.0
42	6	49.2
42	7	1.6
42	8	12.7
42	9	16.6
42	10	45.1
42	11	8.2
42	12	1.9
42	13	117.0
42	14	25.0
42	15	76.8
42	16	57.7
42	17	39.9
42	18	74.4
42	19	21.6
42	20	10.9
42	21	18.7
42	22	71.4
42	23	61.5
42	24	85.4
43	1	10.0
43	2	19.0
43	3	2.1
43	4	0.1
43	5	5.7
43	6	18.9
43	7	43.2
43	8	69.3
43	9	70.1
43	10	77.0
43	11	20.5
43	12	37.3
43	13	7.6
43	14	19.1
43	15	137.4
43	16	42.0
43	17	12.8
43	18	20.5
43	19	32.8
43	20	19.9
43	21	13.4
43	22	62.7
43	23	74.6
43	24	73.8
44	1	0.0
44	2	0.0
44	3	0.0
44	4	0.0
44	5	0.0
44	6	0.0
44	7	0.0
44	8	0.0
44	9	0.0
44	10	0.1
44	11	16.9
44	12	20.6
44	13	1.7
44	14	5.0
44	15	2.1
44	16	10.6
44	17	55.2
44	18	20.8
44	19	30.8
44	20	26.0
44	21	21.0
44	22	38.3
44	23	122.9
44	24	110.5
45	1	3.0
45	2	25.1
45	3	39.3
45	4	21.7
45	5	39.2
45	6	48.6
45	7	33.1
45	8	6.5
45	9	0.3
45	10	0.1
45	11	26.5
45	12	68.9
45	13	22.5
45	14	0.0
45	15	11.1
45	16	3.6
45	17	127.4
45	18	55.5
45	19	1.1
45	20	0.0
45	21	0.0
45	22	0.0
45	23	19.0
45	24	12.5
46	1	8.8
46	2	10.9
46	3	24.1
46	4	33.0
46	5	11.6
46	6	22.3
46	7	6.6
46	8	0.0
46	9	32.3
46	10	114.6
46	11	34.8
46	12	28.9
46	13	0.5
46	14	15.8
46	15	3.2
46	16	34.0
46	17	78.7
46	18	5.2
46	19	5.8
46	20	7.0
46	21	5.4
46	22	9.2
46	23	11.4
46	24	22.6
47	1	0.0
47	2	0.0
47	3	0.0
47	4	0.0
47	5	0.0
47	6	0.0
47	7	0.0
47	8	0.0
47	9	0.0
47	10	0.1
47	11	16.9
47	12	20.6
47	13	1.7
47	14	5.0
47	15	2.1
47	16	10.6
47	17	55.2
47	18	20.8
47	19	30.8
47	20	26.0
47	21	21.0
47	22	38.3
47	23	122.9
47	24	110.5
48	1	5.3
48	2	6.9
48	3	5.4
48	4	11.2
48	5	7.9
48	6	2.0
48	7	5.1
48	8	10.8
48	9	3.9
48	10	5.6
48	11	1.4
48	12	5.9
48	13	3.0
48	14	135.6
48	15	24.3
48	16	22.7
48	17	68.1
48	18	36.8
48	19	97.5
48	20	8.5
48	21	0.3
48	22	2.1
48	23	8.7
48	24	45.2
49	1	10.0
49	2	19.0
49	3	2.1
49	4	0.1
49	5	5.7
49	6	18.9
49	7	43.2
49	8	69.3
49	9	70.1
49	10	77.0
49	11	20.5
49	12	37.3
49	13	7.6
49	14	19.1
49	15	137.4
49	16	42.0
49	17	12.8
49	18	20.5
49	19	32.8
49	20	19.9
49	21	13.4
49	22	62.7
49	23	74.6
49	24	73.8
50	1	0.0
50	2	0.0
50	3	0.0
50	4	0.0
50	5	0.0
50	6	0.0
50	7	0.0
50	8	0.0
50	9	0.0
50	10	0.1
50	11	16.9
50	12	20.6
50	13	1.7
50	14	5.0
50	15	2.1
50	16	10.6
50	17	55.2
50	18	20.8
50	19	30.8
50	20	26.0
50	21	21.0
50	22	38.3
50	23	122.9
50	24	110.5
51	1	0.0
51	2	0.0
51	3	0.0
51	4	0.0
51	5	0.0
51	6	0.0
51	7	0.0
51	8	0.0
51	9	0.0
51	10	0.1
51	11	16.9
51	12	20.6
51	13	1.7
51	14	5.0
51	15	2.1
51	16	10.6
51	17	55.2
51	18	20.8
51	19	30.8
51	20	26.0
51	21	21.0
51	22	38.3
51	23	122.9
51	24	110.5
52	1	10.0
52	2	19.0
52	3	2.1
52	4	0.1
52	5	5.7
52	6	18.9
52	7	43.2
52	8	69.3
52	9	70.1
52	10	77.0
52	11	20.5
52	12	37.3
52	13	7.6
52	14	19.1
52	15	137.4
52	16	42.0
52	17	12.8
52	18	20.5
52	19	32.8
52	20	19.9
52	21	13.4
52	22	62.7
52	23	74.6
52	24	73.8
53	1	3.0
53	2	25.1
53	3	39.3
53	4	21.7
53	5	39.2
53	6	48.6
53	7	33.1
53	8	6.5
53	9	0.3
53	10	0.1
53	11	26.5
53	12	68.9
53	13	22.5
53	14	0.0
53	15	11.1
53	16	3.6
53	17	127.4
53	18	55.5
53	19	1.1
53	20	0.0
53	21	0.0
53	22	0.0
53	23	19.0
53	24	12.5
54	1	10.0
54	2	19.0
54	3	2.1
54	4	0.1
54	5	5.7
54	6	18.9
54	7	43.2
54	8	69.3
54	9	70.1
54	10	77.0
54	11	20.5
54	12	37.3
54	13	7.6
54	14	19.1
54	15	137.4
54	16	42.0
54	17	12.8
54	18	20.5
54	19	32.8
54	20	19.9
54	21	13.4
54	22	62.7
54	23	74.6
54	24	73.8
55	1	3.0
55	2	25.1
55	3	39.3
55	4	21.7
55	5	39.2
55	6	48.6
55	7	33.1
55	8	6.5
55	9	0.3
55	10	0.1
55	11	26.5
55	12	68.9
55	13	22.5
55	14	0.0
55	15	11.1
55	16	3.6
55	17	127.4
55	18	55.5
55	19	1.1
55	20	0.0
55	21	0.0
55	22	0.0
55	23	19.0
55	24	12.5
56	1	3.0
56	2	25.1
56	3	39.3
56	4	21.7
56	5	39.2
56	6	48.6
56	7	33.1
56	8	6.5
56	9	0.3
56	10	0.1
56	11	26.5
56	12	68.9
56	13	22.5
56	14	0.0
56	15	11.1
56	16	3.6
56	17	127.4
56	18	55.5
56	19	1.1
56	20	0.0
56	21	0.0
56	22	0.0
56	23	19.0
56	24	12.5
57	1	5.3
57	2	6.9
57	3	5.4
57	4	11.2
57	5	7.9
57	6	2.0
57	7	5.1
57	8	10.8
57	9	3.9
57	10	5.6
57	11	1.4
57	12	5.9
57	13	3.0
57	14	135.6
57	15	24.3
57	16	22.7
57	17	68.1
57	18	36.8
57	19	97.5
57	20	8.5
57	21	0.3
57	22	2.1
57	23	8.7
57	24	45.2
58	1	3.0
58	2	25.1
58	3	39.3
58	4	21.7
58	5	39.2
58	6	48.6
58	7	33.1
58	8	6.5
58	9	0.3
58	10	0.1
58	11	26.5
58	12	68.9
58	13	22.5
58	14	0.0
58	15	11.1
58	16	3.6
58	17	127.4
58	18	55.5
58	19	1.1
58	20	0.0
58	21	0.0
58	22	0.0
58	23	19.0
58	24	12.5
59	1	13.4
59	2	0.0
59	3	2.0
59	4	3.1
59	5	1.0
59	6	49.2
59	7	1.6
59	8	12.7
59	9	16.6
59	10	45.1
59	11	8.2
59	12	1.9
59	13	117.0
59	14	25.0
59	15	76.8
59	16	57.7
59	17	39.9
59	18	74.4
59	19	21.6
59	20	10.9
59	21	18.7
59	22	71.4
59	23	61.5
59	24	85.4
60	1	5.3
60	2	6.9
60	3	5.4
60	4	11.2
60	5	7.9
60	6	2.0
60	7	5.1
60	8	10.8
60	9	3.9
60	10	5.6
60	11	1.4
60	12	5.9
60	13	3.0
60	14	135.6
60	15	24.3
60	16	22.7
60	17	68.1
60	18	36.8
60	19	97.5
60	20	8.5
60	21	0.3
60	22	2.1
60	23	8.7
60	24	45.2
61	1	3.0
61	2	25.1
61	3	39.3
61	4	21.7
61	5	39.2
61	6	48.6
61	7	33.1
61	8	6.5
61	9	0.3
61	10	0.1
61	11	26.5
61	12	68.9
61	13	22.5
61	14	0.0
61	15	11.1
61	16	3.6
61	17	127.4
61	18	55.5
61	19	1.1
61	20	0.0
61	21	0.0
61	22	0.0
61	23	19.0
61	24	12.5
62	1	5.3
62	2	6.9
62	3	5.4
62	4	11.2
62	5	7.9
62	6	2.0
62	7	5.1
62	8	10.8
62	9	3.9
62	10	5.6
62	11	1.4
62	12	5.9
62	13	3.0
62	14	135.6
62	15	24.3
62	16	22.7
62	17	68.1
62	18	36.8
62	19	97.5
62	20	8.5
62	21	0.3
62	22	2.1
62	23	8.7
62	24	45.2
63	1	3.0
63	2	25.1
63	3	39.3
63	4	21.7
63	5	39.2
63	6	48.6
63	7	33.1
63	8	6.5
63	9	0.3
63	10	0.1
63	11	26.5
63	12	68.9
63	13	22.5
63	14	0.0
63	15	11.1
63	16	3.6
63	17	127.4
63	18	55.5
63	19	1.1
63	20	0.0
63	21	0.0
63	22	0.0
63	23	19.0
63	24	12.5
64	1	8.8
64	2	10.9
64	3	24.1
64	4	33.0
64	5	11.6
64	6	22.3
64	7	6.6
64	8	0.0
64	9	32.3
64	10	114.6
64	11	34.8
64	12	28.9
64	13	0.5
64	14	15.8
64	15	3.2
64	16	34.0
64	17	78.7
64	18	5.2
64	19	5.8
64	20	7.0
64	21	5.4
64	22	9.2
64	23	11.4
64	24	22.6
65	1	0.0
65	2	0.0
65	3	0.0
65	4	0.0
65	5	0.0
65	6	0.0
65	7	0.0
65	8	0.0
65	9	0.0
65	10	0.1
65	11	16.9
65	12	20.6
65	13	1.7
65	14	5.0
65	15	2.1
65	16	10.6
65	17	55.2
65	18	20.8
65	19	30.8
65	20	26.0
65	21	21.0
65	22	38.3
65	23	122.9
65	24	110.5
66	1	6.0
66	2	2.2
66	3	0.0
66	4	0.0
66	5	0.0
66	6	0.0
66	7	3.9
66	8	32.2
66	9	40.3
66	10	42.3
66	11	258.6
66	12	38.0
66	13	47.5
66	14	17.2
66	15	36.9
66	16	310.8
66	17	48.3
66	18	28.8
66	19	19.5
66	20	82.2
66	21	56.5
66	22	57.0
66	23	21.9
66	24	66.9
67	1	8.8
67	2	10.9
67	3	24.1
67	4	33.0
67	5	11.6
67	6	22.3
67	7	6.6
67	8	0.0
67	9	32.3
67	10	114.6
67	11	34.8
67	12	28.9
67	13	0.5
67	14	15.8
67	15	3.2
67	16	34.0
67	17	78.7
67	18	5.2
67	19	5.8
67	20	7.0
67	21	5.4
67	22	9.2
67	23	11.4
67	24	22.6
68	1	13.4
68	2	0.0
68	3	2.0
68	4	3.1
68	5	1.0
68	6	49.2
68	7	1.6
68	8	12.7
68	9	16.6
68	10	45.1
68	11	8.2
68	12	1.9
68	13	117.0
68	14	25.0
68	15	76.8
68	16	57.7
68	17	39.9
68	18	74.4
68	19	21.6
68	20	10.9
68	21	18.7
68	22	71.4
68	23	61.5
68	24	85.4
69	1	6.0
69	2	2.2
69	3	0.0
69	4	0.0
69	5	0.0
69	6	0.0
69	7	3.9
69	8	32.2
69	9	40.3
69	10	42.3
69	11	258.6
69	12	38.0
69	13	47.5
69	14	17.2
69	15	36.9
69	16	310.8
69	17	48.3
69	18	28.8
69	19	19.5
69	20	82.2
69	21	56.5
69	22	57.0
69	23	21.9
69	24	66.9
70	1	6.0
70	2	2.2
70	3	0.0
70	4	0.0
70	5	0.0
70	6	0.0
70	7	3.9
70	8	32.2
70	9	40.3
70	10	42.3
70	11	258.6
70	12	38.0
70	13	47.5
70	14	17.2
70	15	36.9
70	16	310.8
70	17	48.3
70	18	28.8
70	19	19.5
70	20	82.2
70	21	56.5
70	22	57.0
70	23	21.9
70	24	66.9
71	1	13.4
71	2	0.0
71	3	2.0
71	4	3.1
71	5	1.0
71	6	49.2
71	7	1.6
71	8	12.7
71	9	16.6
71	10	45.1
71	11	8.2
71	12	1.9
71	13	117.0
71	14	25.0
71	15	76.8
71	16	57.7
71	17	39.9
71	18	74.4
71	19	21.6
71	20	10.9
71	21	18.7
71	22	71.4
71	23	61.5
71	24	85.4
72	1	5.3
72	2	6.9
72	3	5.4
72	4	11.2
72	5	7.9
72	6	2.0
72	7	5.1
72	8	10.8
72	9	3.9
72	10	5.6
72	11	1.4
72	12	5.9
72	13	3.0
72	14	135.6
72	15	24.3
72	16	22.7
72	17	68.1
72	18	36.8
72	19	97.5
72	20	8.5
72	21	0.3
72	22	2.1
72	23	8.7
72	24	45.2
73	1	5.3
73	2	6.9
73	3	5.4
73	4	11.2
73	5	7.9
73	6	2.0
73	7	5.1
73	8	10.8
73	9	3.9
73	10	5.6
73	11	1.4
73	12	5.9
73	13	3.0
73	14	135.6
73	15	24.3
73	16	22.7
