Node	Time	EnergyCarrier	ReferenceDemand
3	24	Biogas	0.0
3	1	CH4_H2_Mix	0.0
3	2	CH4_H2_Mix	0.0
3	3	CH4_H2_Mix	0.0
3	4	CH4_H2_Mix	0.0
3	5	CH4_H2_Mix	0.0
3	6	CH4_H2_Mix	0.0
3	7	CH4_H2_Mix	0.0
3	8	CH4_H2_Mix	0.0
3	9	CH4_H2_Mix	0.0
3	10	CH4_H2_Mix	0.0
3	11	CH4_H2_Mix	0.0
3	12	CH4_H2_Mix	0.0
3	13	CH4_H2_Mix	0.0
3	14	CH4_H2_Mix	0.0
3	15	CH4_H2_Mix	0.0
3	16	CH4_H2_Mix	0.0
3	17	CH4_H2_Mix	0.0
3	18	CH4_H2_Mix	0.0
3	19	CH4_H2_Mix	0.0
3	20	CH4_H2_Mix	0.0
3	21	CH4_H2_Mix	0.0
3	22	CH4_H2_Mix	0.0
3	23	CH4_H2_Mix	0.0
3	24	CH4_H2_Mix	0.0
4	1	Electricity	34.08276958913879
4	2	Electricity	33.618487799097785
4	3	Electricity	33.42479645020435
4	4	Electricity	33.7379478243741
4	5	Electricity	35.215554314332344
4	6	Electricity	40.279232758688366
4	7	Electricity	52.35371918621856
4	8	Electricity	63.363385241260076
4	9	Electricity	77.3737991484905
4	10	Electricity	87.82701744437207
4	11	Electricity	90.7073710505919
4	12	Electricity	91.39192121255276
4	13	Electricity	81.94481745573503
4	14	Electricity	83.08934138147323
4	15	Electricity	89.67216414641291
4	16	Electricity	89.80904184390465
4	17	Electricity	88.23431711823092
4	18	Electricity	83.78839889725408
4	19	Electricity	74.98564589138826
4	20	Electricity	61.813233443680055
4	21	Electricity	45.98300685643262
4	22	Electricity	39.54643858072608
4	23	Electricity	36.99894832421571
4	24	Electricity	35.04090609855488
4	1	LT	15.049246258627592
4	2	LT	15.049246258627592
4	3	LT	15.049246258627592
4	4	LT	15.049246258627592
4	5	LT	15.049246258627592
4	6	LT	15.049246258627592
4	7	LT	15.049246258627592
4	8	LT	43.351538415982056
4	9	LT	48.371190232569454
4	10	LT	53.39084204915685
4	11	LT	53.39084204915685
4	12	LT	63.88647766565778
4	13	LT	63.88647766565778
4	14	LT	42.4388744493298
4	15	LT	63.88647766565778
4	16	LT	63.88647766565778
4	17	LT	53.40055124029145
4	18	LT	42.429165258195205
4	19	LT	15.049246258627592
4	20	LT	15.049246258627592
4	21	LT	15.049246258627592
4	22	LT	15.049246258627592
4	23	LT	15.049246258627592
4	24	LT	15.049246258627592
4	1	MT	49.52184719314965
4	2	MT	66.92201233010206
4	3	MT	66.92201233010206
4	4	MT	66.92201233010206
4	5	MT	66.92201233010206
4	6	MT	66.92201233010206
4	7	MT	66.92201233010206
4	8	MT	260.35346452412114
4	9	MT	290.4996551532299
4	10	MT	320.6458457823387
4	11	MT	320.6458457823387
4	12	MT	383.67878982502066
4	13	MT	383.67878982502066
4	14	MT	254.87233895519228
4	15	MT	383.67878982502066
4	16	MT	383.67878982502066
4	17	MT	243.16235588552559
4	18	MT	125.05658874313156
4	19	MT	68.50384552437046
4	20	MT	68.50384552437046
4	21	MT	68.50384552437046
4	22	MT	68.50384552437046
4	23	MT	68.50384552437046
4	24	MT	68.50384552437046
4	1	H2	0.0
4	2	H2	0.0
4	3	H2	0.0
4	4	H2	0.0
4	5	H2	0.0
4	6	H2	0.0
4	7	H2	0.0
4	8	H2	0.0
4	9	H2	0.0
4	10	H2	0.0
4	11	H2	0.0
4	12	H2	0.0
4	13	H2	0.0
4	14	H2	0.0
4	15	H2	0.0
4	16	H2	0.0
4	17	H2	0.0
4	18	H2	0.0
4	19	H2	0.0
4	20	H2	0.0
4	21	H2	0.0
4	22	H2	0.0
4	23	H2	0.0
4	24	H2	0.0
4	1	CH4	0.0
4	2	CH4	0.0
4	3	CH4	0.0
4	4	CH4	0.0
4	5	CH4	0.0
4	6	CH4	0.0
4	7	CH4	0.0
4	8	CH4	0.0
4	9	CH4	0.0
4	10	CH4	0.0
4	11	CH4	0.0
4	12	CH4	0.0
4	13	CH4	0.0
4	14	CH4	0.0
4	15	CH4	0.0
4	16	CH4	0.0
4	17	CH4	0.0
4	18	CH4	0.0
4	19	CH4	0.0
4	20	CH4	0.0
4	21	CH4	0.0
4	22	CH4	0.0
4	23	CH4	0.0
4	24	CH4	0.0
4	1	Biogas	0.0
4	2	Biogas	0.0
4	3	Biogas	0.0
4	4	Biogas	0.0
4	5	Biogas	0.0
4	6	Biogas	0.0
4	7	Biogas	0.0
4	8	Biogas	0.0
4	9	Biogas	0.0
4	10	Biogas	0.0
4	11	Biogas	0.0
4	12	Biogas	0.0
4	13	Biogas	0.0
4	14	Biogas	0.0
4	15	Biogas	0.0
4	16	Biogas	0.0
4	17	Biogas	0.0
4	18	Biogas	0.0
4	19	Biogas	0.0
4	20	Biogas	0.0
4	21	Biogas	0.0
4	22	Biogas	0.0
4	23	Biogas	0.0
4	24	Biogas	0.0
4	1	CH4_H2_Mix	0.0
4	2	CH4_H2_Mix	0.0
4	3	CH4_H2_Mix	0.0
4	4	CH4_H2_Mix	0.0
4	5	CH4_H2_Mix	0.0
4	6	CH4_H2_Mix	0.0
4	7	CH4_H2_Mix	0.0
4	8	CH4_H2_Mix	0.0
4	9	CH4_H2_Mix	0.0
4	10	CH4_H2_Mix	0.0
4	11	CH4_H2_Mix	0.0
4	12	CH4_H2_Mix	0.0
4	13	CH4_H2_Mix	0.0
4	14	CH4_H2_Mix	0.0
4	15	CH4_H2_Mix	0.0
4	16	CH4_H2_Mix	0.0
4	17	CH4_H2_Mix	0.0
4	18	CH4_H2_Mix	0.0
4	19	CH4_H2_Mix	0.0
4	20	CH4_H2_Mix	0.0
4	21	CH4_H2_Mix	0.0
4	22	CH4_H2_Mix	0.0
4	23	CH4_H2_Mix	0.0
4	24	CH4_H2_Mix	0.0
5	1	Electricity	31.567915716338266
5	2	Electricity	31.007612421892986
5	3	Electricity	30.662181837725317
5	4	Electricity	31.0617364896214
5	5	Electricity	31.804428613193295
5	6	Electricity	35.814004455441236
5	7	Electricity	44.50742455353682
5	8	Electricity	53.626905915421666
5	9	Electricity	66.16310436732938
5	10	Electricity	77.59077651569716
5	11	Electricity	82.20624150242465
5	12	Electricity	82.87036779909732
5	13	Electricity	75.7963349255298
5	14	Electricity	76.81932563744246
5	15	Electricity	83.94772973980528
5	16	Electricity	84.1278978691852
5	17	Electricity	82.30428412813133
5	18	Electricity	77.79557582261137
5	19	Electricity	69.98897687882989
5	20	Electricity	56.22581634066143
5	21	Electricity	42.337935693110936
5	22	Electricity	37.05143271706527
5	23	Electricity	34.44955093693493
5	24	Electricity	32.9954596118495
5	1	LT	1.5659477083033493
5	2	LT	1.5659477083033493
5	3	LT	1.5659477083033493
5	4	LT	1.5659477083033493
5	5	LT	1.5659477083033493
5	6	LT	1.5659477083033493
5	7	LT	1.5659477083033493
5	8	LT	4.510939688757712
5	9	LT	5.033259021140184
5	10	LT	5.555578353522656
5	11	LT	5.555578353522656
5	12	LT	6.647700593958734
5	13	LT	6.647700593958734
5	14	LT	4.415972537415445
5	15	LT	6.647700593958734
5	16	LT	6.647700593958734
5	17	LT	5.556588642366723
5	18	LT	4.414962248571378
5	19	LT	1.5659477083033493
5	20	LT	1.5659477083033493
5	21	LT	1.5659477083033493
5	22	LT	1.5659477083033493
5	23	LT	1.5659477083033493
5	24	LT	1.5659477083033493
5	1	MT	22.736524754936113
5	2	MT	33.75751977622258
5	3	MT	33.75751977622258
5	4	MT	33.75751977622258
5	5	MT	33.75751977622258
5	6	MT	33.75751977622258
5	7	MT	33.75751977622258
5	8	MT	140.04432663599147
5	9	MT	156.2599855096326
5	10	MT	172.47564438327373
5	11	MT	172.47564438327373
5	12	MT	206.3811129372506
5	13	MT	206.3811129372506
5	14	MT	137.09602502260216
5	15	MT	206.3811129372506
5	16	MT	206.3811129372506
5	17	MT	123.3932346725981
5	18	MT	54.878307684224126
5	19	MT	34.75942841452135
5	20	MT	34.75942841452135
5	21	MT	34.75942841452135
5	22	MT	34.75942841452135
5	23	MT	34.75942841452135
5	24	MT	34.75942841452135
5	1	H2	0.0
5	2	H2	0.0
5	3	H2	0.0
5	4	H2	0.0
5	5	H2	0.0
5	6	H2	0.0
5	7	H2	0.0
5	8	H2	0.0
5	9	H2	0.0
5	10	H2	0.0
5	11	H2	0.0
5	12	H2	0.0
5	13	H2	0.0
5	14	H2	0.0
5	15	H2	0.0
5	16	H2	0.0
5	17	H2	0.0
5	18	H2	0.0
5	19	H2	0.0
5	20	H2	0.0
5	21	H2	0.0
5	22	H2	0.0
5	23	H2	0.0
5	24	H2	0.0
5	1	CH4	0.0
5	2	CH4	0.0
5	3	CH4	0.0
5	4	CH4	0.0
5	5	CH4	0.0
5	6	CH4	0.0
5	7	CH4	0.0
5	8	CH4	0.0
5	9	CH4	0.0
5	10	CH4	0.0
5	11	CH4	0.0
5	12	CH4	0.0
5	13	CH4	0.0
5	14	CH4	0.0
5	15	CH4	0.0
5	16	CH4	0.0
5	17	CH4	0.0
5	18	CH4	0.0
5	19	CH4	0.0
5	20	CH4	0.0
5	21	CH4	0.0
5	22	CH4	0.0
5	23	CH4	0.0
5	24	CH4	0.0
5	1	Biogas	0.0
5	2	Biogas	0.0
5	3	Biogas	0.0
5	4	Biogas	0.0
5	5	Biogas	0.0
5	6	Biogas	0.0
5	7	Biogas	0.0
5	8	Biogas	0.0
5	9	Biogas	0.0
5	10	Biogas	0.0
5	11	Biogas	0.0
5	12	Biogas	0.0
5	13	Biogas	0.0
5	14	Biogas	0.0
5	15	Biogas	0.0
5	16	Biogas	0.0
5	17	Biogas	0.0
5	18	Biogas	0.0
5	19	Biogas	0.0
5	20	Biogas	0.0
5	21	Biogas	0.0
5	22	Biogas	0.0
5	23	Biogas	0.0
5	24	Biogas	0.0
5	1	CH4_H2_Mix	0.0
5	2	CH4_H2_Mix	0.0
5	3	CH4_H2_Mix	0.0
5	4	CH4_H2_Mix	0.0
5	5	CH4_H2_Mix	0.0
5	6	CH4_H2_Mix	0.0
5	7	CH4_H2_Mix	0.0
5	8	CH4_H2_Mix	0.0
5	9	CH4_H2_Mix	0.0
5	10	CH4_H2_Mix	0.0
5	11	CH4_H2_Mix	0.0
5	12	CH4_H2_Mix	0.0
5	13	CH4_H2_Mix	0.0
5	14	CH4_H2_Mix	0.0
5	15	CH4_H2_Mix	0.0
5	16	CH4_H2_Mix	0.0
5	17	CH4_H2_Mix	0.0
5	18	CH4_H2_Mix	0.0
5	19	CH4_H2_Mix	0.0
5	20	CH4_H2_Mix	0.0
5	21	CH4_H2_Mix	0.0
5	22	CH4_H2_Mix	0.0
5	23	CH4_H2_Mix	0.0
5	24	CH4_H2_Mix	0.0
6	1	Electricity	36.118822131048766
6	2	Electricity	35.1497217543333
6	3	Electricity	34.236845769672264
6	4	Electricity	33.69194677921907
6	5	Electricity	34.68736480552766
6	6	Electricity	38.72521696331185
6	7	Electricity	47.41087934567797
6	8	Electricity	58.970283503353585
6	9	Electricity	73.70021588481573
6	10	Electricity	87.00409002287506
6	11	Electricity	93.37467354006603
6	12	Electricity	94.2708439196181
6	13	Electricity	86.63162105680176
6	14	Electricity	87.61477700579098
6	15	Electricity	95.45587170407207
6	16	Electricity	95.405077457126
6	17	Electricity	93.37126793673617
6	18	Electricity	87.55884905499565
6	19	Electricity	78.79371284868739
6	20	Electricity	65.13017045817558
6	21	Electricity	48.099539577017225
6	22	Electricity	40.83594169019863
6	23	Electricity	39.01384063568254
6	24	Electricity	36.07963497826059
6	1	LT	1.2708476599512992
6	2	LT	1.2708476599512992
6	3	LT	1.2708476599512992
6	4	LT	1.2708476599512992
6	5	LT	1.2708476599512992
6	6	LT	1.2708476599512992
6	7	LT	1.2708476599512992
6	8	LT	3.443587207609972
6	9	LT	4.304484009512464
6	10	LT	4.734932410463712
6	11	LT	4.734932410463712
6	12	LT	5.595829212366204
6	13	LT	5.595829212366204
6	14	LT	3.8740356085612184
6	15	LT	5.595829212366204
6	16	LT	4.734932410463712
6	17	LT	4.099508580488062
6	18	LT	3.443587207609972
6	19	LT	1.2708476599512992
6	20	LT	1.2708476599512992
6	21	LT	1.2708476599512992
6	22	LT	1.2708476599512992
6	23	LT	1.2708476599512992
6	24	LT	1.2708476599512992
6	1	MT	50.29914521330203
6	2	MT	31.026687135667313
6	3	MT	31.026687135667313
6	4	MT	31.026687135667313
6	5	MT	31.026687135667313
6	6	MT	31.026687135667313
6	7	MT	31.026687135667313
6	8	MT	130.03927805551166
6	9	MT	162.54909756938957
6	10	MT	178.80400732632853
6	11	MT	178.80400732632853
6	12	MT	211.31382684020645
6	13	MT	211.31382684020645
6	14	MT	146.29418781245062
6	15	MT	211.31382684020645
6	16	MT	163.01541667042008
6	17	MT	78.56597305566225
6	18	MT	52.65294638993227
6	19	MT	32.50918391086998
6	20	MT	31.026687135667313
6	21	MT	31.026687135667313
6	22	MT	31.026687135667313
6	23	MT	31.026687135667313
6	24	MT	31.026687135667313
6	1	H2	0.0
6	2	H2	0.0
6	3	H2	0.0
6	4	H2	0.0
6	5	H2	0.0
6	6	H2	0.0
6	7	H2	0.0
6	8	H2	0.0
6	9	H2	0.0
6	10	H2	0.0
6	11	H2	0.0
6	12	H2	0.0
6	13	H2	0.0
6	14	H2	0.0
6	15	H2	0.0
6	16	H2	0.0
6	17	H2	0.0
6	18	H2	0.0
6	19	H2	0.0
6	20	H2	0.0
6	21	H2	0.0
6	22	H2	0.0
6	23	H2	0.0
6	24	H2	0.0
6	1	CH4	0.0
6	2	CH4	0.0
6	3	CH4	0.0
6	4	CH4	0.0
6	5	CH4	0.0
6	6	CH4	0.0
6	7	CH4	0.0
6	8	CH4	0.0
6	9	CH4	0.0
6	10	CH4	0.0
6	11	CH4	0.0
6	12	CH4	0.0
6	13	CH4	0.0
6	14	CH4	0.0
6	15	CH4	0.0
6	16	CH4	0.0
6	17	CH4	0.0
6	18	CH4	0.0
6	19	CH4	0.0
6	20	CH4	0.0
6	21	CH4	0.0
6	22	CH4	0.0
6	23	CH4	0.0
6	24	CH4	0.0
6	1	Biogas	0.0
6	2	Biogas	0.0
6	3	Biogas	0.0
6	4	Biogas	0.0
6	5	Biogas	0.0
6	6	Biogas	0.0
6	7	Biogas	0.0
6	8	Biogas	0.0
6	9	Biogas	0.0
6	10	Biogas	0.0
6	11	Biogas	0.0
6	12	Biogas	0.0
6	13	Biogas	0.0
6	14	Biogas	0.0
6	15	Biogas	0.0
6	16	Biogas	0.0
6	17	Biogas	0.0
6	18	Biogas	0.0
6	19	Biogas	0.0
6	20	Biogas	0.0
6	21	Biogas	0.0
6	22	Biogas	0.0
6	23	Biogas	0.0
6	24	Biogas	0.0
6	1	CH4_H2_Mix	0.0
6	2	CH4_H2_Mix	0.0
6	3	CH4_H2_Mix	0.0
6	4	CH4_H2_Mix	0.0
6	5	CH4_H2_Mix	0.0
6	6	CH4_H2_Mix	0.0
6	7	CH4_H2_Mix	0.0
6	8	CH4_H2_Mix	0.0
6	9	CH4_H2_Mix	0.0
6	10	CH4_H2_Mix	0.0
6	11	CH4_H2_Mix	0.0
6	12	CH4_H2_Mix	0.0
6	13	CH4_H2_Mix	0.0
6	14	CH4_H2_Mix	0.0
6	15	CH4_H2_Mix	0.0
6	16	CH4_H2_Mix	0.0
6	17	CH4_H2_Mix	0.0
6	18	CH4_H2_Mix	0.0
6	19	CH4_H2_Mix	0.0
6	20	CH4_H2_Mix	0.0
6	21	CH4_H2_Mix	0.0
6	22	CH4_H2_Mix	0.0
6	23	CH4_H2_Mix	0.0
6	24	CH4_H2_Mix	0.0
7	1	Electricity	28.874789570025627
7	2	Electricity	28.520585439410432
7	3	Electricity	28.485667648837932
7	4	Electricity	28.983443601975686
7	5	Electricity	30.915316778725842
7	6	Electricity	36.06982571166012
7	7	Electricity	46.20095307981932
7	8	Electricity	57.29528455737676
7	9	Electricity	70.36600037347539
7	10	Electricity	80.94137215484609
7	11	Electricity	85.22813853818586
7	12	Electricity	86.26746587451892
7	13	Electricity	78.28837214534403
7	14	Electricity	79.8109287581885
7	15	Electricity	86.8344505748914
7	16	Electricity	86.59224045708936
7	17	Electricity	83.98967103458537
7	18	Electricity	78.45003914771179
7	19	Electricity	71.00579918021475
7	20	Electricity	57.272349581255426
7	21	Electricity	43.930336425622144
7	22	Electricity	36.858168066226916
7	23	Electricity	34.956707862395916
7	24	Electricity	33.68304626976733
7	1	LT	1.5899560442417817
7	2	LT	1.5899560442417817
7	3	LT	1.5899560442417817
7	4	LT	1.5899560442417817
7	5	LT	1.5899560442417817
7	6	LT	1.5899560442417817
7	7	LT	1.5899560442417817
7	8	LT	6.916308792451751
7	9	LT	7.78084739150822
7	10	LT	8.645385990564689
7	11	LT	8.645385990564689
7	12	LT	10.374463188677623
7	13	LT	10.374463188677623
7	14	LT	6.916308792451751
7	15	LT	10.374463188677623
7	16	LT	10.374463188677623
7	17	LT	8.645385990564689
7	18	LT	6.9560576935577965
7	19	LT	2.4843063191277843
7	20	LT	2.4843063191277843
7	21	LT	2.4843063191277843
7	22	LT	2.4843063191277843
7	23	LT	2.4843063191277843
7	24	LT	2.4843063191277843
7	1	MT	38.76009100725753
7	2	MT	38.76009100725753
7	3	MT	38.76009100725753
7	4	MT	38.76009100725753
7	5	MT	38.76009100725753
7	6	MT	38.76009100725753
7	7	MT	38.76009100725753
7	8	MT	165.27300840523066
7	9	MT	185.9321344558845
7	10	MT	206.5912605065383
7	11	MT	206.5912605065383
7	12	MT	247.90951260784593
7	13	MT	247.90951260784593
7	14	MT	165.27300840523066
7	15	MT	247.90951260784593
7	16	MT	247.90951260784593
7	17	MT	147.42363280151034
7	18	MT	46.980814304706264
7	19	MT	41.58085240301714
7	20	MT	41.58085240301714
7	21	MT	41.58085240301714
7	22	MT	41.58085240301714
7	23	MT	41.58085240301714
7	24	MT	41.58085240301714
7	1	H2	0.0
7	2	H2	0.0
7	3	H2	0.0
7	4	H2	0.0
7	5	H2	0.0
7	6	H2	0.0
7	7	H2	0.0
7	8	H2	0.0
7	9	H2	0.0
7	10	H2	0.0
7	11	H2	0.0
7	12	H2	0.0
7	13	H2	0.0
7	14	H2	0.0
7	15	H2	0.0
7	16	H2	0.0
7	17	H2	0.0
7	18	H2	0.0
7	19	H2	0.0
7	20	H2	0.0
7	21	H2	0.0
7	22	H2	0.0
7	23	H2	0.0
7	24	H2	0.0
7	1	CH4	0.0
7	2	CH4	0.0
7	3	CH4	0.0
7	4	CH4	0.0
7	5	CH4	0.0
7	6	CH4	0.0
7	7	CH4	0.0
7	8	CH4	0.0
7	9	CH4	0.0
7	10	CH4	0.0
7	11	CH4	0.0
7	12	CH4	0.0
7	13	CH4	0.0
7	14	CH4	0.0
7	15	CH4	0.0
7	16	CH4	0.0
7	17	CH4	0.0
7	18	CH4	0.0
7	19	CH4	0.0
7	20	CH4	0.0
7	21	CH4	0.0
7	22	CH4	0.0
7	23	CH4	0.0
7	24	CH4	0.0
7	1	Biogas	0.0
7	2	Biogas	0.0
7	3	Biogas	0.0
7	4	Biogas	0.0
7	5	Biogas	0.0
7	6	Biogas	0.0
7	7	Biogas	0.0
7	8	Biogas	0.0
7	9	Biogas	0.0
7	10	Biogas	0.0
7	11	Biogas	0.0
7	12	Biogas	0.0
7	13	Biogas	0.0
7	14	Biogas	0.0
7	15	Biogas	0.0
7	16	Biogas	0.0
7	17	Biogas	0.0
7	18	Biogas	0.0
7	19	Biogas	0.0
7	20	Biogas	0.0
7	21	Biogas	0.0
7	22	Biogas	0.0
7	23	Biogas	0.0
7	24	Biogas	0.0
7	1	CH4_H2_Mix	0.0
7	2	CH4_H2_Mix	0.0
7	3	CH4_H2_Mix	0.0
7	4	CH4_H2_Mix	0.0
7	5	CH4_H2_Mix	0.0
7	6	CH4_H2_Mix	0.0
7	7	CH4_H2_Mix	0.0
7	8	CH4_H2_Mix	0.0
7	9	CH4_H2_Mix	0.0
7	10	CH4_H2_Mix	0.0
7	11	CH4_H2_Mix	0.0
7	12	CH4_H2_Mix	0.0
7	13	CH4_H2_Mix	0.0
7	14	CH4_H2_Mix	0.0
7	15	CH4_H2_Mix	0.0
7	16	CH4_H2_Mix	0.0
7	17	CH4_H2_Mix	0.0
7	18	CH4_H2_Mix	0.0
7	19	CH4_H2_Mix	0.0
7	20	CH4_H2_Mix	0.0
7	21	CH4_H2_Mix	0.0
7	22	CH4_H2_Mix	0.0
7	23	CH4_H2_Mix	0.0
7	24	CH4_H2_Mix	0.0
8	1	Electricity	35.246286582358096
8	2	Electricity	34.966579736376836
8	3	Electricity	34.6904722193551
8	4	Electricity	34.74111110067717
8	5	Electricity	35.08339598702232
8	6	Electricity	37.40341450103788
8	7	Electricity	42.44834364384048
8	8	Electricity	48.1521102672111
8	9	Electricity	55.669828977580046
8	10	Electricity	64.89953343246567
8	11	Electricity	68.44903575971941
8	12	Electricity	67.60134710658697
8	13	Electricity	63.56809997373644
8	14	Electricity	61.73427897468911
8	15	Electricity	63.71362141694321
8	16	Electricity	64.01281854094134
8	17	Electricity	63.86181521475861
8	18	Electricity	62.65799733640701
8	19	Electricity	59.86500773096159
8	20	Electricity	52.099196216030236
8	21	Electricity	41.46097042521923
8	22	Electricity	35.91246977597917
8	23	Electricity	34.996005179850286
8	24	Electricity	34.28013721503482
8	1	LT	9.799836081497837
8	2	LT	19.13301330197197
8	3	LT	19.13301330197197
8	4	LT	19.13301330197197
8	5	LT	19.13301330197197
8	6	LT	23.79960191220904
8	7	LT	29.866167105517228
8	8	LT	34.06609685473059
8	9	LT	34.06609685473059
8	10	LT	34.06609685473059
8	11	LT	34.06609685473059
8	12	LT	34.06609685473059
8	13	LT	34.06609685473059
8	14	LT	34.06609685473059
8	15	LT	34.06609685473059
8	16	LT	30.799484827564637
8	17	LT	27.9995316614224
8	18	LT	25.19957849528016
8	19	LT	24.266260773232744
8	20	LT	19.599672162995674
8	21	LT	14.466424691734904
8	22	LT	14.466424691734904
8	23	LT	14.466424691734904
8	24	LT	14.466424691734904
8	1	MT	82.9815864272672
8	2	MT	78.67986350606917
8	3	MT	78.67986350606917
8	4	MT	78.67986350606917
8	5	MT	78.67986350606917
8	6	MT	78.87430469816238
8	7	MT	79.12707824788355
8	8	MT	79.30207532076743
8	9	MT	79.30207532076743
8	10	MT	79.30207532076743
8	11	MT	79.30207532076743
8	12	MT	79.30207532076743
8	13	MT	79.30207532076743
8	14	MT	79.30207532076743
8	15	MT	79.30207532076743
8	16	MT	79.16596648630218
8	17	MT	79.04930177104626
8	18	MT	78.93263705579034
8	19	MT	78.89374881737169
8	20	MT	78.69930762527848
8	21	MT	78.48542231397596
8	22	MT	78.48542231397596
8	23	MT	78.48542231397596
8	24	MT	78.48542231397596
8	1	H2	0.0
8	2	H2	0.0
8	3	H2	0.0
8	4	H2	0.0
8	5	H2	0.0
8	6	H2	0.0
8	7	H2	0.0
8	8	H2	0.0
8	9	H2	0.0
8	10	H2	0.0
8	11	H2	0.0
8	12	H2	0.0
8	13	H2	0.0
8	14	H2	0.0
8	15	H2	0.0
8	16	H2	0.0
8	17	H2	0.0
8	18	H2	0.0
8	19	H2	0.0
8	20	H2	0.0
8	21	H2	0.0
8	22	H2	0.0
8	23	H2	0.0
8	24	H2	0.0
8	1	CH4	0.0
8	2	CH4	0.0
8	3	CH4	0.0
8	4	CH4	0.0
8	5	CH4	0.0
8	6	CH4	0.0
8	7	CH4	0.0
8	8	CH4	0.0
8	9	CH4	0.0
8	10	CH4	0.0
8	11	CH4	0.0
8	12	CH4	0.0
8	13	CH4	0.0
8	14	CH4	0.0
8	15	CH4	0.0
8	16	CH4	0.0
8	17	CH4	0.0
8	18	CH4	0.0
8	19	CH4	0.0
8	20	CH4	0.0
8	21	CH4	0.0
8	22	CH4	0.0
